nodes,techs,carriers,timesteps,flow_out
NLD,load_shedding,power,2024-12-22 20:00:00,3.4965833841499837e-07
NLD,load_shedding,power,2024-12-22 21:00:00,3.4965833953336646e-07
NLD,load_shedding,power,2024-12-22 22:00:00,3.496583366042994e-07
NLD,load_shedding,power,2024-12-22 23:00:00,3.4965833068130296e-07
NLD,load_shedding,power,2024-12-23 00:00:00,3.49658311311733e-07
NLD,load_shedding,power,2024-12-23 01:00:00,3.496581611246057e-07
NLD,load_shedding,power,2024-12-23 02:00:00,3.173824173592307e-07
NLD,load_shedding,power,2024-12-23 03:00:00,3.173823971976239e-07
NLD,load_shedding,power,2024-12-23 04:00:00,3.173824291642272e-07
NLD,load_shedding,power,2024-12-23 05:00:00,3.1738251920419543e-07
NLD,load_shedding,power,2024-12-23 06:00:00,3.4965825892556413e-07
NLD,load_shedding,power,2024-12-23 07:00:00,3.4965832870076374e-07
NLD,load_shedding,power,2024-12-23 08:00:00,3.496583338063802e-07
NLD,load_shedding,power,2024-12-23 09:00:00,3.4965832696918445e-07
NLD,load_shedding,power,2024-12-23 10:00:00,3.276947294545188e-07
NLD,load_shedding,power,2024-12-23 11:00:00,3.076993745583566e-07
NLD,load_shedding,power,2024-12-23 12:00:00,3.1738235317368957e-07
NLD,load_shedding,power,2024-12-23 13:00:00,3.173823913572843e-07
NLD,load_shedding,power,2024-12-23 14:00:00,3.076994010509993e-07
NLD,load_shedding,power,2024-12-23 15:00:00,3.0769935309630353e-07
NLD,load_shedding,power,2024-12-23 16:00:00,3.3869951613408635e-07
NLD,load_shedding,power,2024-12-23 17:00:00,3.496583306793243e-07
NLD,load_shedding,power,2024-12-23 18:00:00,3.49658340632883e-07
NLD,load_shedding,power,2024-12-23 19:00:00,3.496583419487385e-07
NLD,load_shedding,power,2024-12-23 20:00:00,3.4965834483966873e-07
NLD,load_shedding,power,2024-12-23 21:00:00,3.496583439990868e-07
NLD,load_shedding,power,2024-12-23 22:00:00,3.4965834028574856e-07
NLD,load_shedding,power,2024-12-23 23:00:00,3.4965833543916156e-07
NLD,load_shedding,power,2024-12-24 00:00:00,3.4965833115833836e-07
NLD,load_shedding,power,2024-12-24 01:00:00,3.4965832275467377e-07
NLD,load_shedding,power,2024-12-24 02:00:00,3.496583099968126e-07
NLD,load_shedding,power,2024-12-24 03:00:00,3.4965826702880985e-07
NLD,load_shedding,power,2024-12-24 04:00:00,3.496582120885046e-07
NLD,load_shedding,power,2024-12-24 05:00:00,3.496582722359754e-07
NLD,load_shedding,power,2024-12-24 06:00:00,3.4965831570085443e-07
NLD,load_shedding,power,2024-12-24 07:00:00,3.4965833008671293e-07
NLD,load_shedding,power,2024-12-24 08:00:00,3.496583349813572e-07
NLD,load_shedding,power,2024-12-24 09:00:00,3.4965832948714913e-07
NLD,load_shedding,power,2024-12-24 10:00:00,3.496581837119793e-07
NLD,load_shedding,power,2024-12-24 11:00:00,3.076993776692308e-07
NLD,load_shedding,power,2024-12-24 12:00:00,3.0769943374504805e-07
NLD,load_shedding,power,2024-12-24 13:00:00,3.173823353109167e-07
NLD,load_shedding,power,2024-12-24 14:00:00,3.0769942557562534e-07
NLD,load_shedding,power,2024-12-24 15:00:00,3.0769936377680624e-07
NLD,load_shedding,power,2024-12-24 16:00:00,3.4965823858847925e-07
NLD,load_shedding,power,2024-12-24 17:00:00,3.49658334015062e-07
NLD,load_shedding,power,2024-12-24 18:00:00,3.4965834396553073e-07
NLD,load_shedding,power,2024-12-24 19:00:00,3.496583427288355e-07
NLD,load_shedding,power,2024-12-24 20:00:00,3.4965834100567235e-07
NLD,load_shedding,power,2024-12-24 21:00:00,3.496583381067055e-07
NLD,load_shedding,power,2024-12-24 22:00:00,3.4965833432836933e-07
NLD,load_shedding,power,2024-12-24 23:00:00,3.4965833133945433e-07
NLD,load_shedding,power,2024-12-25 00:00:00,3.4965833027598753e-07
NLD,load_shedding,power,2024-12-25 01:00:00,3.4965832856855884e-07
NLD,load_shedding,power,2024-12-25 02:00:00,3.4965832576234546e-07
NLD,load_shedding,power,2024-12-25 03:00:00,3.49658327449608e-07
NLD,load_shedding,power,2024-12-25 04:00:00,3.4965832855762195e-07
NLD,load_shedding,power,2024-12-25 05:00:00,3.4965832738481336e-07
NLD,load_shedding,power,2024-12-25 06:00:00,3.496583317921223e-07
NLD,load_shedding,power,2024-12-25 07:00:00,3.496583341323998e-07
NLD,load_shedding,power,2024-12-25 08:00:00,3.4965833599984316e-07
NLD,load_shedding,power,2024-12-25 09:00:00,3.4965833043022884e-07
NLD,load_shedding,power,2024-12-25 10:00:00,3.496582904912701e-07
NLD,load_shedding,power,2024-12-25 11:00:00,3.173823989209226e-07
NLD,load_shedding,power,2024-12-25 12:00:00,3.173824013574637e-07
NLD,load_shedding,power,2024-12-25 13:00:00,3.173824221792276e-07
NLD,load_shedding,power,2024-12-25 14:00:00,3.173824194776262e-07
NLD,load_shedding,power,2024-12-25 15:00:00,3.173822504788865e-07
NLD,load_shedding,power,2024-12-25 16:00:00,3.496583192496921e-07
NLD,load_shedding,power,2024-12-25 17:00:00,3.4965834319929795e-07
NLD,load_shedding,power,2024-12-25 18:00:00,3.496583760911594e-07
NLD,load_shedding,power,2024-12-25 19:00:00,3.4965842141469977e-07
NLD,load_shedding,power,2024-12-25 20:00:00,3.4965865486859455e-07
NLD,load_shedding,power,2024-12-25 21:00:00,3.841786710488508e-07
NLD,load_shedding,power,2024-12-25 22:00:00,3.4965840949912816e-07
NLD,load_shedding,power,2024-12-25 23:00:00,3.4965835539857817e-07
NLD,load_shedding,power,2024-12-26 00:00:00,3.496583473249176e-07
NLD,load_shedding,power,2024-12-26 01:00:00,3.496583435465137e-07
NLD,load_shedding,power,2024-12-26 02:00:00,3.4965834126734455e-07
NLD,load_shedding,power,2024-12-26 03:00:00,3.496583400544747e-07
NLD,load_shedding,power,2024-12-26 04:00:00,3.49658339842608e-07
NLD,load_shedding,power,2024-12-26 05:00:00,3.4965834074345806e-07
NLD,load_shedding,power,2024-12-26 06:00:00,3.496583458320119e-07
NLD,load_shedding,power,2024-12-26 07:00:00,3.496583650525718e-07
NLD,load_shedding,power,2024-12-26 08:00:00,3.496597104073754e-07
NLD,load_shedding,power,2024-12-26 09:00:00,3.4965837436142324e-07
NLD,load_shedding,power,2024-12-26 10:00:00,3.4965834346479196e-07
NLD,load_shedding,power,2024-12-26 11:00:00,3.4965833738062884e-07
NLD,load_shedding,power,2024-12-26 12:00:00,3.4965833407820323e-07
NLD,load_shedding,power,2024-12-26 13:00:00,3.496583344510468e-07
NLD,load_shedding,power,2024-12-26 14:00:00,3.4965833419663877e-07
NLD,load_shedding,power,2024-12-26 15:00:00,3.496583331615103e-07
NLD,load_shedding,power,2024-12-26 16:00:00,3.4965834155337063e-07
NLD,load_shedding,power,2024-12-26 17:00:00,3.496584287201353e-07
NLD,load_shedding,power,2024-12-26 18:00:00,3.841793110462646e-07
NLD,load_shedding,power,2024-12-26 19:00:00,3.84179313071229e-07
NLD,load_shedding,power,2024-12-26 20:00:00,3.84179314307355e-07
NLD,load_shedding,power,2024-12-26 21:00:00,3.8417931256631605e-07
NLD,load_shedding,power,2024-12-26 22:00:00,3.8417928648127914e-07
NLD,load_shedding,power,2024-12-26 23:00:00,3.496584021836231e-07
NLD,load_shedding,power,2024-12-27 00:00:00,3.496583532575364e-07
NLD,load_shedding,power,2024-12-27 01:00:00,3.496583446826627e-07
NLD,load_shedding,power,2024-12-27 02:00:00,3.496583414282537e-07
NLD,load_shedding,power,2024-12-27 03:00:00,3.4965834015134815e-07
NLD,load_shedding,power,2024-12-27 04:00:00,3.4965833941297936e-07
NLD,load_shedding,power,2024-12-27 05:00:00,3.4965834024869595e-07
NLD,load_shedding,power,2024-12-27 06:00:00,3.4965834475171283e-07
NLD,load_shedding,power,2024-12-27 07:00:00,3.496583580351952e-07
NLD,load_shedding,power,2024-12-27 08:00:00,3.496584391997896e-07
NLD,load_shedding,power,2024-12-27 09:00:00,3.496583604331658e-07
NLD,load_shedding,power,2024-12-27 10:00:00,3.4965834068713376e-07
NLD,load_shedding,power,2024-12-27 11:00:00,3.496583320205637e-07
NLD,load_shedding,power,2024-12-27 12:00:00,3.4965832705602905e-07
NLD,load_shedding,power,2024-12-27 13:00:00,3.496583260316206e-07
NLD,load_shedding,power,2024-12-27 14:00:00,3.4965832935185425e-07
NLD,load_shedding,power,2024-12-27 15:00:00,3.496583298389863e-07
NLD,load_shedding,power,2024-12-27 16:00:00,3.496583390162156e-07
NLD,load_shedding,power,2024-12-27 17:00:00,3.496584243994406e-07
NLD,load_shedding,power,2024-12-27 18:00:00,3.8417931064958213e-07
NLD,load_shedding,power,2024-12-27 19:00:00,3.8417931451026344e-07
NLD,load_shedding,power,2024-12-27 20:00:00,3.8417931602792964e-07
NLD,load_shedding,power,2024-12-27 21:00:00,3.8417931512446397e-07
NLD,load_shedding,power,2024-12-27 22:00:00,3.8417929682193867e-07
NLD,load_shedding,power,2024-12-27 23:00:00,3.496586379127161e-07
NLD,load_shedding,power,2024-12-28 00:00:00,3.4965836464007354e-07
NLD,load_shedding,power,2024-12-28 01:00:00,3.4965835014744823e-07
NLD,load_shedding,power,2024-12-28 02:00:00,3.4965834510008054e-07
NLD,load_shedding,power,2024-12-28 03:00:00,3.496583433602884e-07
NLD,load_shedding,power,2024-12-28 04:00:00,3.4965834244879966e-07
NLD,load_shedding,power,2024-12-28 05:00:00,3.4965834257290015e-07
NLD,load_shedding,power,2024-12-28 06:00:00,3.4965834559615725e-07
NLD,load_shedding,power,2024-12-28 07:00:00,3.4965835160147177e-07
NLD,load_shedding,power,2024-12-28 08:00:00,3.496583656958425e-07
NLD,load_shedding,power,2024-12-28 09:00:00,3.4965835081169825e-07
NLD,load_shedding,power,2024-12-28 10:00:00,3.4965833886894027e-07
NLD,load_shedding,power,2024-12-28 11:00:00,3.496583310572907e-07
NLD,load_shedding,power,2024-12-28 12:00:00,3.496583230236779e-07
NLD,load_shedding,power,2024-12-28 13:00:00,3.4965832525382754e-07
NLD,load_shedding,power,2024-12-28 14:00:00,3.49658327907575e-07
NLD,load_shedding,power,2024-12-28 15:00:00,3.4965832897193626e-07
NLD,load_shedding,power,2024-12-28 16:00:00,3.4965834037382643e-07
NLD,load_shedding,power,2024-12-28 17:00:00,3.496584028434821e-07
NLD,load_shedding,power,2024-12-28 18:00:00,3.8417931428661963e-07
NLD,load_shedding,power,2024-12-28 19:00:00,3.841793190239868e-07
NLD,load_shedding,power,2024-12-28 20:00:00,3.8417932080996595e-07
NLD,load_shedding,power,2024-12-28 21:00:00,3.841793207250187e-07
NLD,load_shedding,power,2024-12-28 22:00:00,3.841793125328142e-07
NLD,load_shedding,power,2024-12-28 23:00:00,3.8417928171805373e-07
NLD,load_shedding,power,2024-12-29 00:00:00,3.4965852557912534e-07
NLD,load_shedding,power,2024-12-29 01:00:00,3.496583626611471e-07
NLD,load_shedding,power,2024-12-29 02:00:00,3.496583517507122e-07
NLD,load_shedding,power,2024-12-29 03:00:00,3.4965834840227576e-07
NLD,load_shedding,power,2024-12-29 04:00:00,3.496583471407523e-07
NLD,load_shedding,power,2024-12-29 05:00:00,3.4965834731406204e-07
NLD,load_shedding,power,2024-12-29 06:00:00,3.4965834966018067e-07
NLD,load_shedding,power,2024-12-29 07:00:00,3.496583547552126e-07
NLD,load_shedding,power,2024-12-29 08:00:00,3.496583647861969e-07
NLD,load_shedding,power,2024-12-29 09:00:00,3.4965834833338826e-07
NLD,load_shedding,power,2024-12-29 10:00:00,3.496583376396854e-07
NLD,load_shedding,power,2024-12-29 11:00:00,3.496583302779391e-07
NLD,load_shedding,power,2024-12-29 12:00:00,3.4965832125588624e-07
NLD,load_shedding,power,2024-12-29 13:00:00,3.496583227381939e-07
NLD,load_shedding,power,2024-12-29 14:00:00,3.496583272712161e-07
NLD,load_shedding,power,2024-12-29 15:00:00,3.49658328562284e-07
NLD,load_shedding,power,2024-12-29 16:00:00,3.4965833906321574e-07
NLD,load_shedding,power,2024-12-29 17:00:00,3.4965837960581757e-07
NLD,load_shedding,power,2024-12-29 18:00:00,3.841793088208041e-07
NLD,load_shedding,power,2024-12-29 19:00:00,3.841793155782568e-07
NLD,load_shedding,power,2024-12-29 20:00:00,3.841793188722527e-07
NLD,load_shedding,power,2024-12-29 21:00:00,3.841793194593482e-07
NLD,load_shedding,power,2024-12-29 22:00:00,3.8417930887393e-07
NLD,load_shedding,power,2024-12-29 23:00:00,3.8417916969430083e-07
NLD,load_shedding,power,2024-12-30 00:00:00,3.496583726184734e-07
NLD,load_shedding,power,2024-12-30 01:00:00,3.4965835182985895e-07
NLD,load_shedding,power,2024-12-30 02:00:00,3.49658347692679e-07
NLD,load_shedding,power,2024-12-30 03:00:00,3.4965834608903556e-07
NLD,load_shedding,power,2024-12-30 04:00:00,3.496583458516495e-07
NLD,load_shedding,power,2024-12-30 05:00:00,3.4965834845214906e-07
NLD,load_shedding,power,2024-12-30 06:00:00,3.496583635688005e-07
NLD,load_shedding,power,2024-12-30 07:00:00,3.841791595181961e-07
NLD,load_shedding,power,2024-12-30 08:00:00,3.841793070483233e-07
NLD,load_shedding,power,2024-12-30 09:00:00,3.8417926573610056e-07
NLD,load_shedding,power,2024-12-30 10:00:00,3.4965835279940675e-07
NLD,load_shedding,power,2024-12-30 11:00:00,3.4965834127950117e-07
NLD,load_shedding,power,2024-12-30 12:00:00,3.496583357477255e-07
NLD,load_shedding,power,2024-12-30 13:00:00,3.496583349491293e-07
NLD,load_shedding,power,2024-12-30 14:00:00,3.496583365147443e-07
NLD,load_shedding,power,2024-12-30 15:00:00,3.496583372454424e-07
NLD,load_shedding,power,2024-12-30 16:00:00,3.496583485506488e-07
NLD,load_shedding,power,2024-12-30 17:00:00,3.8417930078748943e-07
NLD,load_shedding,power,2024-12-30 18:00:00,3.8417932419647144e-07
NLD,load_shedding,power,2024-12-30 19:00:00,3.84179325279996e-07
NLD,load_shedding,power,2024-12-30 20:00:00,3.841793262527693e-07
NLD,load_shedding,power,2024-12-30 21:00:00,3.8417932616367496e-07
NLD,load_shedding,power,2024-12-30 22:00:00,3.8417932181008824e-07
NLD,load_shedding,power,2024-12-30 23:00:00,3.8417930954919824e-07
NLD,load_shedding,power,2024-12-31 00:00:00,3.841792429832506e-07
NLD,load_shedding,power,2024-12-31 01:00:00,3.4965838834455484e-07
NLD,load_shedding,power,2024-12-31 02:00:00,3.4965835881743353e-07
NLD,load_shedding,power,2024-12-31 03:00:00,3.4965835260990176e-07
NLD,load_shedding,power,2024-12-31 04:00:00,3.496583512828112e-07
NLD,load_shedding,power,2024-12-31 05:00:00,3.496583545930024e-07
NLD,load_shedding,power,2024-12-31 06:00:00,3.4965837202986e-07
NLD,load_shedding,power,2024-12-31 07:00:00,3.841789381078223e-07
NLD,load_shedding,power,2024-12-31 08:00:00,3.8417929595292353e-07
NLD,load_shedding,power,2024-12-31 09:00:00,3.8417921147416707e-07
NLD,load_shedding,power,2024-12-31 10:00:00,3.496583545947778e-07
NLD,load_shedding,power,2024-12-31 11:00:00,3.4965834264317e-07
NLD,load_shedding,power,2024-12-31 12:00:00,3.4965833790119496e-07
NLD,load_shedding,power,2024-12-31 13:00:00,3.4965833737603453e-07
NLD,load_shedding,power,2024-12-31 14:00:00,3.4965833683778236e-07
NLD,load_shedding,power,2024-12-31 15:00:00,3.496583383368274e-07
NLD,load_shedding,power,2024-12-31 16:00:00,3.49658348078018e-07
NLD,load_shedding,power,2024-12-31 17:00:00,3.8417927765649687e-07
NLD,load_shedding,power,2024-12-31 18:00:00,3.8417932106413004e-07
NLD,load_shedding,power,2024-12-31 19:00:00,3.8417932169865937e-07
NLD,load_shedding,power,2024-12-31 20:00:00,3.841793186164623e-07
NLD,load_shedding,power,2024-12-31 21:00:00,3.8417930811474456e-07
NLD,load_shedding,power,2024-12-31 22:00:00,3.4966212966588094e-07
NLD,load_shedding,power,2024-12-31 23:00:00,3.496583740995342e-07
NLD,load_shedding,power,2025-01-01 00:00:00,3.496583559193476e-07
NLD,load_shedding,power,2025-01-01 01:00:00,3.4965834979134203e-07
NLD,load_shedding,power,2025-01-01 02:00:00,3.496583448164126e-07
NLD,load_shedding,power,2025-01-01 03:00:00,3.4965834173927065e-07
NLD,load_shedding,power,2025-01-01 04:00:00,3.496583395984186e-07
NLD,load_shedding,power,2025-01-01 05:00:00,3.4965833863362774e-07
NLD,load_shedding,power,2025-01-01 06:00:00,3.496583390127326e-07
NLD,load_shedding,power,2025-01-01 07:00:00,3.4965833987994524e-07
NLD,load_shedding,power,2025-01-01 08:00:00,3.4965833956236887e-07
NLD,load_shedding,power,2025-01-01 09:00:00,3.4965833446953245e-07
NLD,load_shedding,power,2025-01-01 10:00:00,3.4965831886570834e-07
NLD,load_shedding,power,2025-01-01 11:00:00,3.496582946281926e-07
NLD,load_shedding,power,2025-01-01 12:00:00,3.4965822674895087e-07
NLD,load_shedding,power,2025-01-01 13:00:00,3.4965827054306146e-07
NLD,load_shedding,power,2025-01-01 14:00:00,3.496582831848859e-07
NLD,load_shedding,power,2025-01-01 15:00:00,3.4965829042615023e-07
NLD,load_shedding,power,2025-01-01 16:00:00,3.4965832960558467e-07
NLD,load_shedding,power,2025-01-01 17:00:00,3.4965834312973283e-07
NLD,load_shedding,power,2025-01-01 18:00:00,3.4965838110735626e-07
NLD,load_shedding,power,2025-01-01 19:00:00,3.4965848519404453e-07
NLD,load_shedding,power,2025-01-01 20:00:00,3.841791416550708e-07
NLD,load_shedding,power,2025-01-01 21:00:00,3.8417914511896124e-07
NLD,load_shedding,power,2025-01-01 22:00:00,3.4965840578432626e-07
NLD,load_shedding,power,2025-01-01 23:00:00,3.49658352309903e-07
NLD,load_shedding,power,2025-01-02 00:00:00,3.496583433377641e-07
NLD,load_shedding,power,2025-01-02 01:00:00,3.496583392780504e-07
NLD,load_shedding,power,2025-01-02 02:00:00,3.4965833688700514e-07
NLD,load_shedding,power,2025-01-02 03:00:00,3.496583352704868e-07
NLD,load_shedding,power,2025-01-02 04:00:00,3.4965833518688127e-07
NLD,load_shedding,power,2025-01-02 05:00:00,3.4965833624010236e-07
NLD,load_shedding,power,2025-01-02 06:00:00,3.496583416537542e-07
NLD,load_shedding,power,2025-01-02 07:00:00,3.496583545569527e-07
NLD,load_shedding,power,2025-01-02 08:00:00,3.496584882563871e-07
NLD,load_shedding,power,2025-01-02 09:00:00,3.496583707758176e-07
NLD,load_shedding,power,2025-01-02 10:00:00,3.4965834086675895e-07
NLD,load_shedding,power,2025-01-02 11:00:00,3.4965833190173513e-07
NLD,load_shedding,power,2025-01-02 12:00:00,3.4965832082175814e-07
NLD,load_shedding,power,2025-01-02 13:00:00,3.496583107267246e-07
NLD,load_shedding,power,2025-01-02 14:00:00,3.4965831942042683e-07
NLD,load_shedding,power,2025-01-02 15:00:00,3.496583190500227e-07
NLD,load_shedding,power,2025-01-02 16:00:00,3.496583361710929e-07
NLD,load_shedding,power,2025-01-02 17:00:00,3.496583573985517e-07
NLD,load_shedding,power,2025-01-02 18:00:00,3.8417928537070375e-07
NLD,load_shedding,power,2025-01-02 19:00:00,3.841793004938875e-07
NLD,load_shedding,power,2025-01-02 20:00:00,3.841793038273213e-07
NLD,load_shedding,power,2025-01-02 21:00:00,3.8417929404868504e-07
NLD,load_shedding,power,2025-01-02 22:00:00,3.496584745134334e-07
NLD,load_shedding,power,2025-01-02 23:00:00,3.496583506444736e-07
NLD,load_shedding,power,2025-01-03 00:00:00,3.4965834158908154e-07
NLD,load_shedding,power,2025-01-03 01:00:00,3.4965833585793465e-07
NLD,load_shedding,power,2025-01-03 02:00:00,3.49658330511029e-07
NLD,load_shedding,power,2025-01-03 03:00:00,3.4965832687511636e-07
NLD,load_shedding,power,2025-01-03 04:00:00,3.496583243688746e-07
NLD,load_shedding,power,2025-01-03 05:00:00,3.496583223647811e-07
NLD,load_shedding,power,2025-01-03 06:00:00,3.4965833176013833e-07
NLD,load_shedding,power,2025-01-03 07:00:00,3.496583386321234e-07
NLD,load_shedding,power,2025-01-03 08:00:00,3.496583430804152e-07
NLD,load_shedding,power,2025-01-03 09:00:00,3.496583400109033e-07
NLD,load_shedding,power,2025-01-03 10:00:00,3.496583296023727e-07
NLD,load_shedding,power,2025-01-03 11:00:00,3.496583098384242e-07
NLD,load_shedding,power,2025-01-03 12:00:00,3.496582141523783e-07
NLD,load_shedding,power,2025-01-03 13:00:00,3.4965805119517904e-07
NLD,load_shedding,power,2025-01-03 14:00:00,3.496580645990621e-07
NLD,load_shedding,power,2025-01-03 15:00:00,3.496582822221957e-07
NLD,load_shedding,power,2025-01-03 16:00:00,3.49658328492746e-07
NLD,load_shedding,power,2025-01-03 17:00:00,3.49658341077826e-07
NLD,load_shedding,power,2025-01-03 18:00:00,3.4965835263433697e-07
NLD,load_shedding,power,2025-01-03 19:00:00,3.496583565768891e-07
NLD,load_shedding,power,2025-01-03 20:00:00,3.496583612951201e-07
NLD,load_shedding,power,2025-01-03 21:00:00,3.496583560629366e-07
NLD,load_shedding,power,2025-01-03 22:00:00,3.4965834441720936e-07
NLD,load_shedding,power,2025-01-03 23:00:00,3.4965833886454925e-07
NLD,load_shedding,power,2025-01-04 00:00:00,3.496583356512315e-07
NLD,load_shedding,power,2025-01-04 01:00:00,3.4965833199748374e-07
NLD,load_shedding,power,2025-01-04 02:00:00,3.4965832825319153e-07
NLD,load_shedding,power,2025-01-04 03:00:00,3.496583265151748e-07
NLD,load_shedding,power,2025-01-04 04:00:00,3.496583254901836e-07
NLD,load_shedding,power,2025-01-04 05:00:00,3.4965832607017756e-07
NLD,load_shedding,power,2025-01-04 06:00:00,3.496583297998195e-07
NLD,load_shedding,power,2025-01-04 07:00:00,3.4965833402586337e-07
NLD,load_shedding,power,2025-01-04 08:00:00,3.496583375675453e-07
NLD,load_shedding,power,2025-01-04 09:00:00,3.4965833621986844e-07
NLD,load_shedding,power,2025-01-04 10:00:00,3.4965833027535056e-07
NLD,load_shedding,power,2025-01-04 11:00:00,3.4965832061120607e-07
NLD,load_shedding,power,2025-01-04 12:00:00,3.4965824700383967e-07
NLD,load_shedding,power,2025-01-04 13:00:00,3.496582481102409e-07
NLD,load_shedding,power,2025-01-04 14:00:00,3.49658257531768e-07
NLD,load_shedding,power,2025-01-04 15:00:00,3.4965831049955714e-07
NLD,load_shedding,power,2025-01-04 16:00:00,3.4965833385678204e-07
NLD,load_shedding,power,2025-01-04 17:00:00,3.496583426773766e-07
NLD,load_shedding,power,2025-01-04 18:00:00,3.4965835424392996e-07
NLD,load_shedding,power,2025-01-04 19:00:00,3.4965835424906637e-07
NLD,load_shedding,power,2025-01-04 20:00:00,3.4965835406094374e-07
NLD,load_shedding,power,2025-01-04 21:00:00,3.4965835144212115e-07
NLD,load_shedding,power,2025-01-04 22:00:00,3.496583438140135e-07
NLD,load_shedding,power,2025-01-04 23:00:00,3.49658339586655e-07
NLD,load_shedding,power,2025-01-05 00:00:00,3.4965833531087334e-07
NLD,load_shedding,power,2025-01-05 01:00:00,3.4965832971107754e-07
NLD,load_shedding,power,2025-01-05 02:00:00,3.4965832311769176e-07
NLD,load_shedding,power,2025-01-05 03:00:00,3.4965831548493557e-07
NLD,load_shedding,power,2025-01-05 04:00:00,3.496583115805067e-07
NLD,load_shedding,power,2025-01-05 05:00:00,3.496583045265112e-07
NLD,load_shedding,power,2025-01-05 06:00:00,3.4965831014136385e-07
NLD,load_shedding,power,2025-01-05 07:00:00,3.4965831574526607e-07
NLD,load_shedding,power,2025-01-05 08:00:00,3.4965832170328226e-07
NLD,load_shedding,power,2025-01-05 09:00:00,3.49658322351337e-07
NLD,load_shedding,power,2025-01-05 10:00:00,3.496583078253318e-07
NLD,load_shedding,power,2025-01-05 11:00:00,3.173828715448564e-07
NLD,load_shedding,power,2025-01-05 12:00:00,3.1738235086367487e-07
NLD,load_shedding,power,2025-01-05 13:00:00,3.1738237724776184e-07
NLD,load_shedding,power,2025-01-05 14:00:00,3.173823386012399e-07
NLD,load_shedding,power,2025-01-05 15:00:00,3.173879209258137e-07
NLD,load_shedding,power,2025-01-05 16:00:00,3.496583179352596e-07
NLD,load_shedding,power,2025-01-05 17:00:00,3.496583299530579e-07
NLD,load_shedding,power,2025-01-05 18:00:00,3.496583338900806e-07
NLD,load_shedding,power,2025-01-05 19:00:00,3.496583347145486e-07
NLD,load_shedding,power,2025-01-05 20:00:00,3.496583352376084e-07
NLD,load_shedding,power,2025-01-05 21:00:00,3.496583355413476e-07
NLD,load_shedding,power,2025-01-05 22:00:00,3.4965833232335425e-07
NLD,load_shedding,power,2025-01-05 23:00:00,3.496583235500038e-07
NLD,load_shedding,power,2025-01-06 00:00:00,3.496582935802841e-07
NLD,load_shedding,power,2025-01-06 01:00:00,3.1738267368531896e-07
NLD,load_shedding,power,2025-01-06 02:00:00,3.1738260836427937e-07
NLD,load_shedding,power,2025-01-06 03:00:00,3.4965827200148956e-07
NLD,load_shedding,power,2025-01-06 04:00:00,3.496583036869999e-07
NLD,load_shedding,power,2025-01-06 05:00:00,3.496581969098097e-07
NLD,load_shedding,power,2025-01-06 06:00:00,3.496582866348172e-07
NLD,load_shedding,power,2025-01-06 07:00:00,3.496583202279406e-07
NLD,load_shedding,power,2025-01-06 08:00:00,3.496583298625406e-07
NLD,load_shedding,power,2025-01-06 09:00:00,3.496583323981371e-07
NLD,load_shedding,power,2025-01-06 10:00:00,3.4965832916069586e-07
NLD,load_shedding,power,2025-01-06 11:00:00,3.496583110376467e-07
NLD,load_shedding,power,2025-01-06 12:00:00,3.173824631988784e-07
NLD,load_shedding,power,2025-01-06 13:00:00,3.2769415520102413e-07
NLD,load_shedding,power,2025-01-06 14:00:00,3.0769973139552925e-07
NLD,load_shedding,power,2025-01-06 15:00:00,3.077021277814347e-07
NLD,load_shedding,power,2025-01-06 16:00:00,3.2769125051460436e-07
NLD,load_shedding,power,2025-01-06 17:00:00,3.4965832240168465e-07
NLD,load_shedding,power,2025-01-06 18:00:00,3.49658335219963e-07
NLD,load_shedding,power,2025-01-06 19:00:00,3.4965833744072074e-07
NLD,load_shedding,power,2025-01-06 20:00:00,3.496583400930452e-07
NLD,load_shedding,power,2025-01-06 21:00:00,3.4965834022828584e-07
NLD,load_shedding,power,2025-01-06 22:00:00,3.4965833758882276e-07
NLD,load_shedding,power,2025-01-06 23:00:00,3.4965833417612024e-07
NLD,load_shedding,power,2025-01-07 00:00:00,3.4965833102471044e-07
NLD,load_shedding,power,2025-01-07 01:00:00,3.4965832537378096e-07
NLD,load_shedding,power,2025-01-07 02:00:00,3.496583172932764e-07
NLD,load_shedding,power,2025-01-07 03:00:00,3.4965831469379325e-07
NLD,load_shedding,power,2025-01-07 04:00:00,3.4965831694942166e-07
NLD,load_shedding,power,2025-01-07 05:00:00,3.49658317940396e-07
NLD,load_shedding,power,2025-01-07 06:00:00,3.4965833106441935e-07
NLD,load_shedding,power,2025-01-07 07:00:00,3.4965833907988535e-07
NLD,load_shedding,power,2025-01-07 08:00:00,3.4965834991506305e-07
NLD,load_shedding,power,2025-01-07 09:00:00,3.4965834374924595e-07
NLD,load_shedding,power,2025-01-07 10:00:00,3.4965833238579074e-07
NLD,load_shedding,power,2025-01-07 11:00:00,3.4965830220565447e-07
NLD,load_shedding,power,2025-01-07 12:00:00,3.1738237078193245e-07
NLD,load_shedding,power,2025-01-07 13:00:00,3.173824308098564e-07
NLD,load_shedding,power,2025-01-07 14:00:00,3.4965789548671155e-07
NLD,load_shedding,power,2025-01-07 15:00:00,3.496582840327591e-07
NLD,load_shedding,power,2025-01-07 16:00:00,3.4965833075715645e-07
NLD,load_shedding,power,2025-01-07 17:00:00,3.4965834199420724e-07
