nodes,techs,carriers,timesteps,flow_out
NLD,hydro,power,2024-10-17 12:00:00,5713.453383324408
NLD,hydro,power,2024-10-17 13:00:00,4704.186306873472
NLD,hydro,power,2024-10-17 14:00:00,4628.758322684043
NLD,hydro,power,2024-10-17 15:00:00,4885.2649322350435
NLD,hydro,power,2024-10-17 16:00:00,4028.335636152475
NLD,hydro,power,2024-10-17 17:00:00,4753.967186102897
NLD,hydro,power,2024-10-17 18:00:00,7613.04576872178
NLD,hydro,power,2024-10-17 19:00:00,13404.156219408604
NLD,hydro,power,2024-10-17 20:00:00,16695.364239569164
NLD,hydro,power,2024-10-17 21:00:00,16337.89252599061
NLD,hydro,power,2024-10-17 22:00:00,14200.48985539671
NLD,hydro,power,2024-10-17 23:00:00,12191.60733111498
NLD,hydro,power,2024-10-18 00:00:00,11750.997592476577
NLD,hydro,power,2024-10-18 01:00:00,11385.417517766566
NLD,hydro,power,2024-10-18 02:00:00,10921.470482097582
NLD,hydro,power,2024-10-18 03:00:00,10557.38222513082
NLD,hydro,power,2024-10-18 04:00:00,10218.524966223034
NLD,hydro,power,2024-10-18 05:00:00,10882.323424655255
NLD,hydro,power,2024-10-18 06:00:00,13246.355279028336
NLD,hydro,power,2024-10-18 07:00:00,16549.523518451897
NLD,hydro,power,2024-10-18 08:00:00,17076.99982998985
NLD,hydro,power,2024-10-18 09:00:00,13612.930215720136
NLD,hydro,power,2024-10-18 10:00:00,8198.05026258494
NLD,hydro,power,2024-10-18 11:00:00,2993.9499423007014
NLD,hydro,power,2024-10-18 12:00:00,1442.8589993856833
NLD,hydro,power,2024-10-18 13:00:00,1575.303736313636
NLD,hydro,power,2024-10-18 14:00:00,2599.106624383341
NLD,hydro,power,2024-10-18 15:00:00,2074.291800461426
NLD,hydro,power,2024-10-18 16:00:00,2396.5057992944116
NLD,hydro,power,2024-10-18 17:00:00,5686.496775619415
NLD,hydro,power,2024-10-18 18:00:00,12830.026397212607
NLD,hydro,power,2024-10-18 19:00:00,17076.99983000012
NLD,hydro,power,2024-10-18 20:00:00,17076.999830003715
NLD,hydro,power,2024-10-18 21:00:00,17076.99983000378
NLD,hydro,power,2024-10-18 22:00:00,17076.999829735054
NLD,hydro,power,2024-10-18 23:00:00,15117.813006125458
NLD,hydro,power,2024-10-19 00:00:00,14267.579833031843
NLD,hydro,power,2024-10-19 01:00:00,13391.308011820413
NLD,hydro,power,2024-10-19 02:00:00,12403.75967295835
NLD,hydro,power,2024-10-19 03:00:00,11504.635773620974
NLD,hydro,power,2024-10-19 04:00:00,11639.91714666562
NLD,hydro,power,2024-10-19 05:00:00,11394.3190108807
NLD,hydro,power,2024-10-19 06:00:00,12825.437112865387
NLD,hydro,power,2024-10-19 07:00:00,15062.674774450606
NLD,hydro,power,2024-10-19 08:00:00,16131.318663957121
NLD,hydro,power,2024-10-19 09:00:00,14840.095232397824
NLD,hydro,power,2024-10-19 10:00:00,11015.98481648785
NLD,hydro,power,2024-10-19 11:00:00,6956.013764896357
NLD,hydro,power,2024-10-19 12:00:00,4633.782835118196
NLD,hydro,power,2024-10-19 13:00:00,5070.091570779362
NLD,hydro,power,2024-10-19 14:00:00,3778.6427913923267
NLD,hydro,power,2024-10-19 15:00:00,3072.1377393631674
NLD,hydro,power,2024-10-19 16:00:00,3861.4336232061714
NLD,hydro,power,2024-10-19 17:00:00,5979.754147509622
NLD,hydro,power,2024-10-19 18:00:00,11820.067795117486
NLD,hydro,power,2024-10-19 19:00:00,16097.628415185676
NLD,hydro,power,2024-10-19 20:00:00,17076.999829985347
NLD,hydro,power,2024-10-19 21:00:00,17076.999829954086
NLD,hydro,power,2024-10-19 22:00:00,15397.109729883516
NLD,hydro,power,2024-10-19 23:00:00,14373.677246318242
NLD,hydro,power,2024-10-20 00:00:00,13503.681659249207
NLD,hydro,power,2024-10-20 01:00:00,12684.602426723684
NLD,hydro,power,2024-10-20 02:00:00,12590.820733708015
NLD,hydro,power,2024-10-20 03:00:00,11733.128552993512
NLD,hydro,power,2024-10-20 04:00:00,11735.170989575732
NLD,hydro,power,2024-10-20 05:00:00,12085.0642338841
NLD,hydro,power,2024-10-20 06:00:00,12566.272496144047
NLD,hydro,power,2024-10-20 07:00:00,13083.648589695065
NLD,hydro,power,2024-10-20 08:00:00,13298.462370012356
NLD,hydro,power,2024-10-20 09:00:00,11817.006665678437
NLD,hydro,power,2024-10-20 10:00:00,6276.854979964602
NLD,hydro,power,2024-10-20 11:00:00,4025.0075608143966
NLD,hydro,power,2024-10-20 12:00:00,4371.01607317984
NLD,hydro,power,2024-10-20 13:00:00,3792.495222565609
NLD,hydro,power,2024-10-20 14:00:00,4114.798615575001
NLD,hydro,power,2024-10-20 15:00:00,4168.887677910904
NLD,hydro,power,2024-10-20 16:00:00,4624.950021819553
NLD,hydro,power,2024-10-20 17:00:00,7204.084236580839
NLD,hydro,power,2024-10-20 18:00:00,13443.24139831751
NLD,hydro,power,2024-10-20 19:00:00,17076.999829990476
NLD,hydro,power,2024-10-20 20:00:00,17076.999830026278
NLD,hydro,power,2024-10-20 21:00:00,17076.999830008397
NLD,hydro,power,2024-10-20 22:00:00,17076.999830002274
NLD,hydro,power,2024-10-20 23:00:00,17076.999829994937
NLD,hydro,power,2024-10-21 00:00:00,17076.99982992722
NLD,hydro,power,2024-10-21 01:00:00,15955.512375567861
NLD,hydro,power,2024-10-21 02:00:00,14986.720189804148
NLD,hydro,power,2024-10-21 03:00:00,14397.1439435138
NLD,hydro,power,2024-10-21 04:00:00,14114.9358050484
NLD,hydro,power,2024-10-21 05:00:00,14770.928464994367
NLD,hydro,power,2024-10-21 06:00:00,16841.12951402823
NLD,hydro,power,2024-10-21 07:00:00,17076.999914988988
NLD,hydro,power,2024-10-21 08:00:00,17076.9999149999
NLD,hydro,power,2024-10-21 09:00:00,16434.461680561868
NLD,hydro,power,2024-10-21 10:00:00,12280.175769916774
NLD,hydro,power,2024-10-21 11:00:00,9243.288223161037
NLD,hydro,power,2024-10-21 12:00:00,7071.2537509462245
NLD,hydro,power,2024-10-21 13:00:00,6585.006932711168
NLD,hydro,power,2024-10-21 14:00:00,5863.227307762589
NLD,hydro,power,2024-10-21 15:00:00,6377.2223456428555
NLD,hydro,power,2024-10-21 16:00:00,7517.229953353737
NLD,hydro,power,2024-10-21 17:00:00,11276.314400509897
NLD,hydro,power,2024-10-21 18:00:00,15480.190821270671
NLD,hydro,power,2024-10-21 19:00:00,17076.99999715664
NLD,hydro,power,2024-10-21 20:00:00,17076.99999715664
NLD,hydro,power,2024-10-21 21:00:00,17076.99999715664
NLD,hydro,power,2024-10-21 22:00:00,17076.999830041037
NLD,hydro,power,2024-10-21 23:00:00,17076.99982997958
NLD,hydro,power,2024-10-22 00:00:00,17076.99982997616
NLD,hydro,power,2024-10-22 01:00:00,16179.917435646765
NLD,hydro,power,2024-10-22 02:00:00,14961.719432743397
NLD,hydro,power,2024-10-22 03:00:00,14517.602186399828
NLD,hydro,power,2024-10-22 04:00:00,14218.234282962407
NLD,hydro,power,2024-10-22 05:00:00,14428.976307026182
NLD,hydro,power,2024-10-22 06:00:00,16395.350359565742
NLD,hydro,power,2024-10-22 07:00:00,17076.999830009536
NLD,hydro,power,2024-10-22 08:00:00,17076.999914772743
NLD,hydro,power,2024-10-22 09:00:00,17053.475180710997
NLD,hydro,power,2024-10-22 10:00:00,11955.523035073184
NLD,hydro,power,2024-10-22 11:00:00,8002.392590528192
NLD,hydro,power,2024-10-22 12:00:00,6717.095293047391
NLD,hydro,power,2024-10-22 13:00:00,7232.797120354354
NLD,hydro,power,2024-10-22 14:00:00,7567.208788670808
NLD,hydro,power,2024-10-22 15:00:00,7608.464833611807
NLD,hydro,power,2024-10-22 16:00:00,7253.806175603516
NLD,hydro,power,2024-10-22 17:00:00,9526.352997282627
NLD,hydro,power,2024-10-22 18:00:00,15366.369073000276
NLD,hydro,power,2024-10-22 19:00:00,17076.999830140056
NLD,hydro,power,2024-10-22 20:00:00,17076.999830014996
NLD,hydro,power,2024-10-22 21:00:00,17076.99983002701
NLD,hydro,power,2024-10-22 22:00:00,17076.999829945125
NLD,hydro,power,2024-10-22 23:00:00,15901.0138685907
NLD,hydro,power,2024-10-23 00:00:00,14657.401503101668
NLD,hydro,power,2024-10-23 01:00:00,13984.182575395313
NLD,hydro,power,2024-10-23 02:00:00,13951.674787036187
NLD,hydro,power,2024-10-23 03:00:00,14294.526034764142
NLD,hydro,power,2024-10-23 04:00:00,14930.65420789109
NLD,hydro,power,2024-10-23 05:00:00,15793.52528106737
NLD,hydro,power,2024-10-23 06:00:00,16835.883360963704
NLD,hydro,power,2024-10-23 07:00:00,17076.999914983353
NLD,hydro,power,2024-10-23 08:00:00,17076.99999715663
NLD,hydro,power,2024-10-23 09:00:00,17076.999914983677
NLD,hydro,power,2024-10-23 10:00:00,14592.127605016352
NLD,hydro,power,2024-10-23 11:00:00,11150.886911198591
NLD,hydro,power,2024-10-23 12:00:00,9681.332316829235
NLD,hydro,power,2024-10-23 13:00:00,8782.447452842902
NLD,hydro,power,2024-10-23 14:00:00,8224.666139065414
NLD,hydro,power,2024-10-23 15:00:00,8042.139838516751
NLD,hydro,power,2024-10-23 16:00:00,8346.937422726802
NLD,hydro,power,2024-10-23 17:00:00,11978.113466300567
NLD,hydro,power,2024-10-23 18:00:00,15181.930495340644
NLD,hydro,power,2024-10-23 19:00:00,17076.99991501506
NLD,hydro,power,2024-10-23 20:00:00,17076.99999715664
NLD,hydro,power,2024-10-23 21:00:00,17076.999997156636
NLD,hydro,power,2024-10-23 22:00:00,17076.999829992044
NLD,hydro,power,2024-10-23 23:00:00,17076.99982997077
NLD,hydro,power,2024-10-24 00:00:00,16205.42757721359
NLD,hydro,power,2024-10-24 01:00:00,14451.631738125501
NLD,hydro,power,2024-10-24 02:00:00,13537.444913491889
NLD,hydro,power,2024-10-24 03:00:00,13390.183938015085
NLD,hydro,power,2024-10-24 04:00:00,13360.100060392278
NLD,hydro,power,2024-10-24 05:00:00,13769.357706091674
NLD,hydro,power,2024-10-24 06:00:00,16145.308433754932
NLD,hydro,power,2024-10-24 07:00:00,17076.999830007633
NLD,hydro,power,2024-10-24 08:00:00,17076.99983003403
NLD,hydro,power,2024-10-24 09:00:00,17076.99982995895
NLD,hydro,power,2024-10-24 10:00:00,12644.469459731125
NLD,hydro,power,2024-10-24 11:00:00,8296.162654346237
NLD,hydro,power,2024-10-24 12:00:00,6140.480902427043
NLD,hydro,power,2024-10-24 13:00:00,6237.520439097739
NLD,hydro,power,2024-10-24 14:00:00,5611.405912879
NLD,hydro,power,2024-10-24 15:00:00,4759.509159052759
NLD,hydro,power,2024-10-24 16:00:00,5617.90413688169
NLD,hydro,power,2024-10-24 17:00:00,8730.631733069797
NLD,hydro,power,2024-10-24 18:00:00,15015.684981811903
NLD,hydro,power,2024-10-24 19:00:00,17076.999914997992
NLD,hydro,power,2024-10-24 20:00:00,17076.99983001253
NLD,hydro,power,2024-10-24 21:00:00,17076.999830049997
NLD,hydro,power,2024-10-24 22:00:00,17076.9998298954
NLD,hydro,power,2024-10-24 23:00:00,15409.49539671061
NLD,hydro,power,2024-10-25 00:00:00,13833.972509991085
NLD,hydro,power,2024-10-25 01:00:00,12766.645826377377
NLD,hydro,power,2024-10-25 02:00:00,12538.045909832092
NLD,hydro,power,2024-10-25 03:00:00,12425.307162994124
NLD,hydro,power,2024-10-25 04:00:00,12882.571322192682
NLD,hydro,power,2024-10-25 05:00:00,13670.722645214672
NLD,hydro,power,2024-10-25 06:00:00,16198.401114802946
NLD,hydro,power,2024-10-25 07:00:00,17076.999830051234
NLD,hydro,power,2024-10-25 08:00:00,17076.99983002199
NLD,hydro,power,2024-10-25 09:00:00,17076.99983003429
NLD,hydro,power,2024-10-25 10:00:00,17076.999829967626
NLD,hydro,power,2024-10-25 11:00:00,17046.00157679026
NLD,hydro,power,2024-10-25 12:00:00,16321.571770612924
NLD,hydro,power,2024-10-25 13:00:00,15234.841974169154
NLD,hydro,power,2024-10-25 14:00:00,13543.862306642664
NLD,hydro,power,2024-10-25 15:00:00,12553.71816690681
NLD,hydro,power,2024-10-25 16:00:00,11925.627848706781
NLD,hydro,power,2024-10-25 17:00:00,13659.74871773557
NLD,hydro,power,2024-10-25 18:00:00,16279.583942343572
NLD,hydro,power,2024-10-25 19:00:00,17076.999914999356
NLD,hydro,power,2024-10-25 20:00:00,17076.99999715664
NLD,hydro,power,2024-10-25 21:00:00,17076.999997156636
NLD,hydro,power,2024-10-25 22:00:00,17076.999830003893
NLD,hydro,power,2024-10-25 23:00:00,17076.999829995544
NLD,hydro,power,2024-10-26 00:00:00,17076.999829985652
NLD,hydro,power,2024-10-26 01:00:00,16631.36547509948
NLD,hydro,power,2024-10-26 02:00:00,15174.368412907063
NLD,hydro,power,2024-10-26 03:00:00,13842.721150900283
NLD,hydro,power,2024-10-26 04:00:00,13146.379127830764
NLD,hydro,power,2024-10-26 05:00:00,12373.756038892447
NLD,hydro,power,2024-10-26 06:00:00,12681.36024350416
NLD,hydro,power,2024-10-26 07:00:00,13609.990138962725
NLD,hydro,power,2024-10-26 08:00:00,15551.263364385683
NLD,hydro,power,2024-10-26 09:00:00,14811.592758886029
NLD,hydro,power,2024-10-26 10:00:00,11606.023977904835
NLD,hydro,power,2024-10-26 11:00:00,8959.00019168685
NLD,hydro,power,2024-10-26 12:00:00,7815.980131624658
NLD,hydro,power,2024-10-26 13:00:00,8161.558889543447
NLD,hydro,power,2024-10-26 14:00:00,8183.121173878567
NLD,hydro,power,2024-10-26 15:00:00,7015.96752056264
NLD,hydro,power,2024-10-26 16:00:00,7881.8664057922615
NLD,hydro,power,2024-10-26 17:00:00,11362.895798259098
NLD,hydro,power,2024-10-26 18:00:00,15914.144304418638
NLD,hydro,power,2024-10-26 19:00:00,17076.99983000581
NLD,hydro,power,2024-10-26 20:00:00,17076.999830003493
NLD,hydro,power,2024-10-26 21:00:00,17076.999830003526
NLD,hydro,power,2024-10-26 22:00:00,17076.999829999193
NLD,hydro,power,2024-10-26 23:00:00,17076.99982999956
NLD,hydro,power,2024-10-27 00:00:00,17076.99982999245
NLD,hydro,power,2024-10-27 01:00:00,17076.999829918248
NLD,hydro,power,2024-10-27 02:00:00,16481.028391148135
NLD,hydro,power,2024-10-27 03:00:00,16058.920760064331
NLD,hydro,power,2024-10-27 04:00:00,16062.2679759681
NLD,hydro,power,2024-10-27 05:00:00,16127.33367166454
NLD,hydro,power,2024-10-27 06:00:00,16866.194476203193
NLD,hydro,power,2024-10-27 07:00:00,17076.999829950797
NLD,hydro,power,2024-10-27 08:00:00,15629.91793477832
NLD,hydro,power,2024-10-27 09:00:00,11728.799483651406
NLD,hydro,power,2024-10-27 10:00:00,9610.761119466837
NLD,hydro,power,2024-10-27 11:00:00,8210.26395349727
NLD,hydro,power,2024-10-27 12:00:00,8409.509950458223
NLD,hydro,power,2024-10-27 13:00:00,8983.312335292983
NLD,hydro,power,2024-10-27 14:00:00,9900.961770347376
NLD,hydro,power,2024-10-27 15:00:00,9187.277878936999
NLD,hydro,power,2024-10-27 16:00:00,10772.416271479695
NLD,hydro,power,2024-10-27 17:00:00,14542.521486178424
NLD,hydro,power,2024-10-27 18:00:00,17076.999829995344
NLD,hydro,power,2024-10-27 19:00:00,17076.999830001143
NLD,hydro,power,2024-10-27 20:00:00,17076.999830002263
NLD,hydro,power,2024-10-27 21:00:00,17076.999830004344
NLD,hydro,power,2024-10-27 22:00:00,17076.999829814995
NLD,hydro,power,2024-10-27 23:00:00,14711.177612699525
NLD,hydro,power,2024-10-28 00:00:00,13262.753973652838
NLD,hydro,power,2024-10-28 01:00:00,11873.438569096872
NLD,hydro,power,2024-10-28 02:00:00,11099.029292000714
NLD,hydro,power,2024-10-28 03:00:00,11275.354350434724
NLD,hydro,power,2024-10-28 04:00:00,11218.898604099828
NLD,hydro,power,2024-10-28 05:00:00,12286.004038401174
NLD,hydro,power,2024-10-28 06:00:00,15132.156908177543
NLD,hydro,power,2024-10-28 07:00:00,17076.99983000169
NLD,hydro,power,2024-10-28 08:00:00,17076.999829966695
NLD,hydro,power,2024-10-28 09:00:00,13078.844622910601
NLD,hydro,power,2024-10-28 10:00:00,9975.251986646723
NLD,hydro,power,2024-10-28 11:00:00,8556.343264631561
NLD,hydro,power,2024-10-28 12:00:00,7662.422480817684
NLD,hydro,power,2024-10-28 13:00:00,7257.185643259315
NLD,hydro,power,2024-10-28 14:00:00,7491.8049873978
NLD,hydro,power,2024-10-28 15:00:00,8385.749215417953
NLD,hydro,power,2024-10-28 16:00:00,11892.373865066316
NLD,hydro,power,2024-10-28 17:00:00,16929.821136201488
NLD,hydro,power,2024-10-28 18:00:00,17076.99983000846
NLD,hydro,power,2024-10-28 19:00:00,17076.999830001463
NLD,hydro,power,2024-10-28 20:00:00,17076.999830004817
NLD,hydro,power,2024-10-28 21:00:00,17076.999830019126
NLD,hydro,power,2024-10-28 22:00:00,17076.999829911027
NLD,hydro,power,2024-10-28 23:00:00,15017.357863986905
NLD,hydro,power,2024-10-29 00:00:00,13530.626916982852
NLD,hydro,power,2024-10-29 01:00:00,12158.079551678591
NLD,hydro,power,2024-10-29 02:00:00,11617.987940179702
NLD,hydro,power,2024-10-29 03:00:00,11624.412435849072
NLD,hydro,power,2024-10-29 04:00:00,11404.518706659423
NLD,hydro,power,2024-10-29 05:00:00,11385.309619136511
NLD,hydro,power,2024-10-29 06:00:00,14066.507795158837
NLD,hydro,power,2024-10-29 07:00:00,17076.999829929347
NLD,hydro,power,2024-10-29 08:00:00,17076.99982997785
NLD,hydro,power,2024-10-29 09:00:00,15741.42562353214
NLD,hydro,power,2024-10-29 10:00:00,14304.289597924273
NLD,hydro,power,2024-10-29 11:00:00,14922.01669568355
NLD,hydro,power,2024-10-29 12:00:00,13908.282965898308
NLD,hydro,power,2024-10-29 13:00:00,13892.99841094864
NLD,hydro,power,2024-10-29 14:00:00,13598.386232261026
NLD,hydro,power,2024-10-29 15:00:00,14434.234014400467
NLD,hydro,power,2024-10-29 16:00:00,15217.328966138784
NLD,hydro,power,2024-10-29 17:00:00,16434.058393931296
NLD,hydro,power,2024-10-29 18:00:00,17076.999829995104
NLD,hydro,power,2024-10-29 19:00:00,17076.99982999344
NLD,hydro,power,2024-10-29 20:00:00,17076.99982999839
NLD,hydro,power,2024-10-29 21:00:00,17076.999829985736
NLD,hydro,power,2024-10-29 22:00:00,14883.756246374245
NLD,hydro,power,2024-10-29 23:00:00,12348.907178742089
NLD,hydro,power,2024-10-30 00:00:00,10222.207551630823
NLD,hydro,power,2024-10-30 01:00:00,9239.907007943906
NLD,hydro,power,2024-10-30 02:00:00,8651.071928602378
NLD,hydro,power,2024-10-30 03:00:00,9212.02161916793
NLD,hydro,power,2024-10-30 04:00:00,9560.647135542162
NLD,hydro,power,2024-10-30 05:00:00,10320.772456844026
NLD,hydro,power,2024-10-30 06:00:00,12481.054752126724
NLD,hydro,power,2024-10-30 07:00:00,15897.335252668754
NLD,hydro,power,2024-10-30 08:00:00,15789.926194534135
NLD,hydro,power,2024-10-30 09:00:00,12704.242696194216
NLD,hydro,power,2024-10-30 10:00:00,9948.365757122072
NLD,hydro,power,2024-10-30 11:00:00,8987.254895391912
NLD,hydro,power,2024-10-30 12:00:00,10048.794172319811
NLD,hydro,power,2024-10-30 13:00:00,10298.389448884189
NLD,hydro,power,2024-10-30 14:00:00,10257.580533105547
NLD,hydro,power,2024-10-30 15:00:00,11442.509812070335
NLD,hydro,power,2024-10-30 16:00:00,14186.805374374786
NLD,hydro,power,2024-10-30 17:00:00,17076.99982997015
NLD,hydro,power,2024-10-30 18:00:00,17076.999830019085
NLD,hydro,power,2024-10-30 19:00:00,17076.999830008124
NLD,hydro,power,2024-10-30 20:00:00,17076.99983001891
NLD,hydro,power,2024-10-30 21:00:00,17076.999830068235
NLD,hydro,power,2024-10-30 22:00:00,17076.999829980738
NLD,hydro,power,2024-10-30 23:00:00,17076.999829888206
NLD,hydro,power,2024-10-31 00:00:00,15782.567756419649
NLD,hydro,power,2024-10-31 01:00:00,14394.588215722448
NLD,hydro,power,2024-10-31 02:00:00,13512.823132831722
NLD,hydro,power,2024-10-31 03:00:00,13251.037476237903
NLD,hydro,power,2024-10-31 04:00:00,13380.083828407856
NLD,hydro,power,2024-10-31 05:00:00,14179.97844575057
NLD,hydro,power,2024-10-31 06:00:00,16748.956646205486
NLD,hydro,power,2024-10-31 07:00:00,17076.999914957065
NLD,hydro,power,2024-10-31 08:00:00,17076.999830010274
NLD,hydro,power,2024-10-31 09:00:00,17076.999829966306
NLD,hydro,power,2024-10-31 10:00:00,15885.297670007765
NLD,hydro,power,2024-10-31 11:00:00,14620.553963617069
NLD,hydro,power,2024-10-31 12:00:00,14313.721519573688
NLD,hydro,power,2024-10-31 13:00:00,14511.078220954767
NLD,hydro,power,2024-10-31 14:00:00,15651.66312867989
NLD,hydro,power,2024-10-31 15:00:00,16832.634536989484
NLD,hydro,power,2024-10-31 16:00:00,16979.283428295428
NLD,hydro,power,2024-10-31 17:00:00,17076.99991496752
NLD,hydro,power,2024-10-31 18:00:00,17076.99999715664
NLD,hydro,power,2024-10-31 19:00:00,17076.99999715664
NLD,hydro,power,2024-10-31 20:00:00,17076.99999715664
NLD,hydro,power,2024-10-31 21:00:00,17076.999830037286
NLD,hydro,power,2024-10-31 22:00:00,17076.999829995955
NLD,hydro,power,2024-10-31 23:00:00,17076.999829996494
NLD,hydro,power,2024-11-01 00:00:00,17076.9998299876
NLD,hydro,power,2024-11-01 01:00:00,16831.47527844311
NLD,hydro,power,2024-11-01 02:00:00,16006.764367938842
NLD,hydro,power,2024-11-01 03:00:00,15669.964691220954
NLD,hydro,power,2024-11-01 04:00:00,15528.727469663334
NLD,hydro,power,2024-11-01 05:00:00,15358.82069104994
NLD,hydro,power,2024-11-01 06:00:00,15362.542439264504
NLD,hydro,power,2024-11-01 07:00:00,16129.728977290411
NLD,hydro,power,2024-11-01 08:00:00,14822.3441947678
NLD,hydro,power,2024-11-01 09:00:00,12525.610657792577
NLD,hydro,power,2024-11-01 10:00:00,10429.340847460695
NLD,hydro,power,2024-11-01 11:00:00,9329.446501008006
NLD,hydro,power,2024-11-01 12:00:00,8117.674345299258
NLD,hydro,power,2024-11-01 13:00:00,8849.926471810026
NLD,hydro,power,2024-11-01 14:00:00,9957.83045261037
NLD,hydro,power,2024-11-01 15:00:00,10549.322551716368
NLD,hydro,power,2024-11-01 16:00:00,13449.066609760468
NLD,hydro,power,2024-11-01 17:00:00,16851.04367006053
NLD,hydro,power,2024-11-01 18:00:00,17076.99991498245
NLD,hydro,power,2024-11-01 19:00:00,17076.999830011297
NLD,hydro,power,2024-11-01 20:00:00,17076.99983001756
NLD,hydro,power,2024-11-01 21:00:00,17076.999830017645
NLD,hydro,power,2024-11-01 22:00:00,17076.99983000282
NLD,hydro,power,2024-11-01 23:00:00,17076.999829999855
NLD,hydro,power,2024-11-02 00:00:00,17076.999829997632
NLD,hydro,power,2024-11-02 01:00:00,17076.999829988134
NLD,hydro,power,2024-11-02 02:00:00,17076.999828155505
NLD,hydro,power,2024-11-02 03:00:00,16599.454649660358
NLD,hydro,power,2024-11-02 04:00:00,16361.79984554712
NLD,hydro,power,2024-11-02 05:00:00,16458.234250634774
NLD,hydro,power,2024-11-02 06:00:00,17076.999829732504
NLD,hydro,power,2024-11-02 07:00:00,17076.999829988094
NLD,hydro,power,2024-11-02 08:00:00,16088.384445321399
NLD,hydro,power,2024-11-02 09:00:00,11537.964547583966
NLD,hydro,power,2024-11-02 10:00:00,8194.239738064634
NLD,hydro,power,2024-11-02 11:00:00,7257.93713060335
NLD,hydro,power,2024-11-02 12:00:00,6567.65563083113
NLD,hydro,power,2024-11-02 13:00:00,7570.6305814859825
NLD,hydro,power,2024-11-02 14:00:00,8088.051401513233
NLD,hydro,power,2024-11-02 15:00:00,8567.310214718478
NLD,hydro,power,2024-11-02 16:00:00,11601.488528490512
NLD,hydro,power,2024-11-02 17:00:00,15808.346335142343
NLD,hydro,power,2024-11-02 18:00:00,17076.99991499853
NLD,hydro,power,2024-11-02 19:00:00,17076.999830014942
NLD,hydro,power,2024-11-02 20:00:00,17076.99983001642
NLD,hydro,power,2024-11-02 21:00:00,17076.99983001828
NLD,hydro,power,2024-11-02 22:00:00,17076.99982999456
NLD,hydro,power,2024-11-02 23:00:00,17076.99982996671
NLD,hydro,power,2024-11-03 00:00:00,15761.69727528344
NLD,hydro,power,2024-11-03 01:00:00,14242.386815322896
NLD,hydro,power,2024-11-03 02:00:00,13412.225481179801
NLD,hydro,power,2024-11-03 03:00:00,12930.545404237582
NLD,hydro,power,2024-11-03 04:00:00,12807.934414713909
NLD,hydro,power,2024-11-03 05:00:00,12453.322481325487
NLD,hydro,power,2024-11-03 06:00:00,12851.403232714873
NLD,hydro,power,2024-11-03 07:00:00,13104.24950791039
NLD,hydro,power,2024-11-03 08:00:00,10963.27025645583
NLD,hydro,power,2024-11-03 09:00:00,7216.501320071705
NLD,hydro,power,2024-11-03 10:00:00,5262.804916134026
NLD,hydro,power,2024-11-03 11:00:00,4126.957230584047
NLD,hydro,power,2024-11-03 12:00:00,3689.937773152536
NLD,hydro,power,2024-11-03 13:00:00,3653.6956369200775
NLD,hydro,power,2024-11-03 14:00:00,4464.297091774973
NLD,hydro,power,2024-11-03 15:00:00,5157.170886939155
NLD,hydro,power,2024-11-03 16:00:00,8785.989146059723
NLD,hydro,power,2024-11-03 17:00:00,15069.269168737947
NLD,hydro,power,2024-11-03 18:00:00,17076.999830002485
NLD,hydro,power,2024-11-03 19:00:00,17076.999830002314
NLD,hydro,power,2024-11-03 20:00:00,17076.999830001736
NLD,hydro,power,2024-11-03 21:00:00,17076.999830001907
NLD,hydro,power,2024-11-03 22:00:00,17076.99982997005
NLD,hydro,power,2024-11-03 23:00:00,15580.640774023534
NLD,hydro,power,2024-11-04 00:00:00,13975.63557236373
NLD,hydro,power,2024-11-04 01:00:00,12828.517728244535
NLD,hydro,power,2024-11-04 02:00:00,12607.421624857536
NLD,hydro,power,2024-11-04 03:00:00,12608.176890231094
NLD,hydro,power,2024-11-04 04:00:00,13420.439678818888
NLD,hydro,power,2024-11-04 05:00:00,14248.25391817296
NLD,hydro,power,2024-11-04 06:00:00,17076.99982929868
NLD,hydro,power,2024-11-04 07:00:00,17076.99983020805
NLD,hydro,power,2024-11-04 08:00:00,17076.999914945372
NLD,hydro,power,2024-11-04 09:00:00,16968.917566940447
NLD,hydro,power,2024-11-04 10:00:00,13504.698860543776
NLD,hydro,power,2024-11-04 11:00:00,11760.486307442887
NLD,hydro,power,2024-11-04 12:00:00,10934.749159340048
NLD,hydro,power,2024-11-04 13:00:00,10649.782449288106
NLD,hydro,power,2024-11-04 14:00:00,11308.393950727119
NLD,hydro,power,2024-11-04 15:00:00,12595.95511799362
NLD,hydro,power,2024-11-04 16:00:00,15135.867432622428
NLD,hydro,power,2024-11-04 17:00:00,17076.999914998425
NLD,hydro,power,2024-11-04 18:00:00,17076.999997156636
NLD,hydro,power,2024-11-04 19:00:00,17076.99999715664
NLD,hydro,power,2024-11-04 20:00:00,17076.99999715664
NLD,hydro,power,2024-11-04 21:00:00,17076.99999715664
NLD,hydro,power,2024-11-04 22:00:00,17076.999830003657
NLD,hydro,power,2024-11-04 23:00:00,17076.999829999004
NLD,hydro,power,2024-11-05 00:00:00,17076.999829995653
NLD,hydro,power,2024-11-05 01:00:00,17076.999829983
NLD,hydro,power,2024-11-05 02:00:00,17076.999829891087
NLD,hydro,power,2024-11-05 03:00:00,17076.999829867866
NLD,hydro,power,2024-11-05 04:00:00,17076.99982998764
NLD,hydro,power,2024-11-05 05:00:00,17076.99982998437
