nodes,techs,carriers,timesteps,flow_out
NLD,load_shedding,power,2024-12-22 21:00:00,8.91300760254079e-07
NLD,load_shedding,power,2024-12-22 22:00:00,8.913007494400094e-07
NLD,load_shedding,power,2024-12-22 23:00:00,8.913007431478827e-07
NLD,load_shedding,power,2024-12-23 00:00:00,8.913007390136843e-07
NLD,load_shedding,power,2024-12-23 01:00:00,8.913007365655152e-07
NLD,load_shedding,power,2024-12-23 02:00:00,8.913007344606315e-07
NLD,load_shedding,power,2024-12-23 03:00:00,8.913007337057219e-07
NLD,load_shedding,power,2024-12-23 04:00:00,8.913007343246116e-07
NLD,load_shedding,power,2024-12-23 05:00:00,8.913007352619382e-07
NLD,load_shedding,power,2024-12-23 06:00:00,8.913007372211661e-07
NLD,load_shedding,power,2024-12-23 07:00:00,8.913007422281134e-07
NLD,load_shedding,power,2024-12-23 08:00:00,8.913007454575044e-07
NLD,load_shedding,power,2024-12-23 09:00:00,8.91300741601126e-07
NLD,load_shedding,power,2024-12-23 10:00:00,8.91300734798374e-07
NLD,load_shedding,power,2024-12-23 11:00:00,8.913007201744925e-07
NLD,load_shedding,power,2024-12-23 12:00:00,8.913007259534053e-07
NLD,load_shedding,power,2024-12-23 13:00:00,8.913007238733566e-07
NLD,load_shedding,power,2024-12-23 14:00:00,8.91300690395301e-07
NLD,load_shedding,power,2024-12-23 15:00:00,8.913005050578988e-07
NLD,load_shedding,power,2024-12-23 16:00:00,8.913007348881595e-07
NLD,load_shedding,power,2024-12-23 17:00:00,8.91300743135943e-07
NLD,load_shedding,power,2024-12-23 18:00:00,8.913007702301281e-07
NLD,load_shedding,power,2024-12-23 19:00:00,8.913007994842948e-07
NLD,load_shedding,power,2024-12-23 20:00:00,8.936559886155325e-07
NLD,load_shedding,power,2024-12-23 21:00:00,8.936557400028651e-07
NLD,load_shedding,power,2024-12-23 22:00:00,8.913007662902526e-07
NLD,load_shedding,power,2024-12-23 23:00:00,8.913007473971963e-07
NLD,load_shedding,power,2024-12-24 00:00:00,8.913007434163651e-07
NLD,load_shedding,power,2024-12-24 01:00:00,8.913007405302934e-07
NLD,load_shedding,power,2024-12-24 02:00:00,8.913007389040037e-07
NLD,load_shedding,power,2024-12-24 03:00:00,8.913007373441214e-07
NLD,load_shedding,power,2024-12-24 04:00:00,8.913007367895113e-07
NLD,load_shedding,power,2024-12-24 05:00:00,8.913007374372069e-07
NLD,load_shedding,power,2024-12-24 06:00:00,8.913007394522373e-07
NLD,load_shedding,power,2024-12-24 07:00:00,8.913007428433236e-07
NLD,load_shedding,power,2024-12-24 08:00:00,8.913007467907681e-07
NLD,load_shedding,power,2024-12-24 09:00:00,8.913007425600893e-07
NLD,load_shedding,power,2024-12-24 10:00:00,8.913007366516415e-07
NLD,load_shedding,power,2024-12-24 11:00:00,8.913007267289961e-07
NLD,load_shedding,power,2024-12-24 12:00:00,8.913007176236697e-07
NLD,load_shedding,power,2024-12-24 13:00:00,8.913007196170364e-07
NLD,load_shedding,power,2024-12-24 14:00:00,8.913007168546248e-07
NLD,load_shedding,power,2024-12-24 15:00:00,8.913007213998036e-07
NLD,load_shedding,power,2024-12-24 16:00:00,8.913007369972174e-07
NLD,load_shedding,power,2024-12-24 17:00:00,8.913007456432825e-07
NLD,load_shedding,power,2024-12-24 18:00:00,8.936557194322972e-07
NLD,load_shedding,power,2024-12-24 19:00:00,8.913008577074693e-07
NLD,load_shedding,power,2024-12-24 20:00:00,8.913007754128585e-07
NLD,load_shedding,power,2024-12-24 21:00:00,8.913007534597093e-07
NLD,load_shedding,power,2024-12-24 22:00:00,8.913007459646264e-07
NLD,load_shedding,power,2024-12-24 23:00:00,8.913007435201368e-07
NLD,load_shedding,power,2024-12-25 00:00:00,8.9130074293399e-07
NLD,load_shedding,power,2024-12-25 01:00:00,8.913007421713689e-07
NLD,load_shedding,power,2024-12-25 02:00:00,8.913007412440644e-07
NLD,load_shedding,power,2024-12-25 03:00:00,8.913007417623469e-07
NLD,load_shedding,power,2024-12-25 04:00:00,8.913007421674861e-07
NLD,load_shedding,power,2024-12-25 05:00:00,8.913007417387384e-07
NLD,load_shedding,power,2024-12-25 06:00:00,8.913007438072742e-07
NLD,load_shedding,power,2024-12-25 07:00:00,8.913007457598545e-07
NLD,load_shedding,power,2024-12-25 08:00:00,8.91300748317684e-07
NLD,load_shedding,power,2024-12-25 09:00:00,8.913007430163012e-07
NLD,load_shedding,power,2024-12-25 10:00:00,8.913007378980538e-07
NLD,load_shedding,power,2024-12-25 11:00:00,8.913007342202639e-07
NLD,load_shedding,power,2024-12-25 12:00:00,8.913007334252388e-07
NLD,load_shedding,power,2024-12-25 13:00:00,8.913007335345602e-07
NLD,load_shedding,power,2024-12-25 14:00:00,8.913007334168362e-07
NLD,load_shedding,power,2024-12-25 15:00:00,8.913007331141405e-07
NLD,load_shedding,power,2024-12-25 16:00:00,8.913007390521261e-07
NLD,load_shedding,power,2024-12-25 17:00:00,8.913007527072797e-07
NLD,load_shedding,power,2024-12-25 18:00:00,8.984041748739591e-07
NLD,load_shedding,power,2024-12-25 19:00:00,8.93656117583529e-07
NLD,load_shedding,power,2024-12-25 20:00:00,8.936562576054816e-07
NLD,load_shedding,power,2024-12-25 21:00:00,1.0580205068536435e-06
NLD,load_shedding,power,2024-12-25 22:00:00,8.984040346819561e-07
NLD,load_shedding,power,2024-12-25 23:00:00,8.913008359982656e-07
NLD,load_shedding,power,2024-12-26 00:00:00,8.913009365728029e-07
NLD,load_shedding,power,2024-12-26 01:00:00,8.913021367229303e-07
NLD,load_shedding,power,2024-12-26 02:00:00,8.913007802194655e-07
NLD,load_shedding,power,2024-12-26 03:00:00,8.91300764148208e-07
NLD,load_shedding,power,2024-12-26 04:00:00,8.913007624207419e-07
NLD,load_shedding,power,2024-12-26 05:00:00,8.913007609165198e-07
NLD,load_shedding,power,2024-12-26 06:00:00,8.913007647008394e-07
NLD,load_shedding,power,2024-12-26 07:00:00,8.913008465464143e-07
NLD,load_shedding,power,2024-12-26 08:00:00,9.007983616144159e-07
NLD,load_shedding,power,2024-12-26 09:00:00,8.984037171609494e-07
NLD,load_shedding,power,2024-12-26 10:00:00,8.913007539098022e-07
NLD,load_shedding,power,2024-12-26 11:00:00,8.913007484024076e-07
NLD,load_shedding,power,2024-12-26 12:00:00,8.913007456920512e-07
NLD,load_shedding,power,2024-12-26 13:00:00,8.913007461066434e-07
NLD,load_shedding,power,2024-12-26 14:00:00,8.913007458247237e-07
NLD,load_shedding,power,2024-12-26 15:00:00,8.913007419664886e-07
NLD,load_shedding,power,2024-12-26 16:00:00,8.913007460813476e-07
NLD,load_shedding,power,2024-12-26 17:00:00,8.984045078247959e-07
NLD,load_shedding,power,2024-12-26 18:00:00,1.0580209099681767e-06
NLD,load_shedding,power,2024-12-26 19:00:00,1.0580209113759929e-06
NLD,load_shedding,power,2024-12-26 20:00:00,1.058020912254217e-06
NLD,load_shedding,power,2024-12-26 21:00:00,1.0580209110318603e-06
NLD,load_shedding,power,2024-12-26 22:00:00,1.0580208921172487e-06
NLD,load_shedding,power,2024-12-26 23:00:00,8.984041814379495e-07
NLD,load_shedding,power,2024-12-27 00:00:00,8.913008036270109e-07
NLD,load_shedding,power,2024-12-27 01:00:00,8.913007829431576e-07
NLD,load_shedding,power,2024-12-27 02:00:00,8.91300783694923e-07
NLD,load_shedding,power,2024-12-27 03:00:00,8.913007650125204e-07
NLD,load_shedding,power,2024-12-27 04:00:00,8.913007594724167e-07
NLD,load_shedding,power,2024-12-27 05:00:00,8.913007659405703e-07
NLD,load_shedding,power,2024-12-27 06:00:00,8.913007706279422e-07
NLD,load_shedding,power,2024-12-27 07:00:00,8.913008506745073e-07
NLD,load_shedding,power,2024-12-27 08:00:00,9.0320372244528e-07
NLD,load_shedding,power,2024-12-27 09:00:00,8.913010401074832e-07
NLD,load_shedding,power,2024-12-27 10:00:00,8.91300750898451e-07
NLD,load_shedding,power,2024-12-27 11:00:00,8.913007439543801e-07
NLD,load_shedding,power,2024-12-27 12:00:00,8.913007416299658e-07
NLD,load_shedding,power,2024-12-27 13:00:00,8.91300741319186e-07
NLD,load_shedding,power,2024-12-27 14:00:00,8.913007424975783e-07
NLD,load_shedding,power,2024-12-27 15:00:00,8.913007404906929e-07
NLD,load_shedding,power,2024-12-27 16:00:00,8.913007435106907e-07
NLD,load_shedding,power,2024-12-27 17:00:00,8.984044564757071e-07
NLD,load_shedding,power,2024-12-27 18:00:00,1.0580209096825978e-06
NLD,load_shedding,power,2024-12-27 19:00:00,1.0580209123967489e-06
NLD,load_shedding,power,2024-12-27 20:00:00,1.058020913468415e-06
NLD,load_shedding,power,2024-12-27 21:00:00,1.0580209128435147e-06
NLD,load_shedding,power,2024-12-27 22:00:00,1.0580208996444375e-06
NLD,load_shedding,power,2024-12-27 23:00:00,8.984043011038708e-07
NLD,load_shedding,power,2024-12-28 00:00:00,8.913009145272661e-07
NLD,load_shedding,power,2024-12-28 01:00:00,8.913009144567252e-07
NLD,load_shedding,power,2024-12-28 02:00:00,8.936557623609231e-07
NLD,load_shedding,power,2024-12-28 03:00:00,8.913011578749462e-07
NLD,load_shedding,power,2024-12-28 04:00:00,8.91300828211119e-07
NLD,load_shedding,power,2024-12-28 05:00:00,8.913008396548526e-07
NLD,load_shedding,power,2024-12-28 06:00:00,8.936558953876576e-07
NLD,load_shedding,power,2024-12-28 07:00:00,8.936559885687085e-07
NLD,load_shedding,power,2024-12-28 08:00:00,8.936569563306644e-07
NLD,load_shedding,power,2024-12-28 09:00:00,8.960229727056668e-07
NLD,load_shedding,power,2024-12-28 10:00:00,8.913007545070011e-07
NLD,load_shedding,power,2024-12-28 11:00:00,8.913007433520448e-07
NLD,load_shedding,power,2024-12-28 12:00:00,8.913007405848085e-07
NLD,load_shedding,power,2024-12-28 13:00:00,8.913007411064588e-07
NLD,load_shedding,power,2024-12-28 14:00:00,8.913007419221718e-07
NLD,load_shedding,power,2024-12-28 15:00:00,8.913007404866001e-07
NLD,load_shedding,power,2024-12-28 16:00:00,8.91300745390311e-07
NLD,load_shedding,power,2024-12-28 17:00:00,8.984042895288539e-07
NLD,load_shedding,power,2024-12-28 18:00:00,1.0580209122668344e-06
NLD,load_shedding,power,2024-12-28 19:00:00,1.0580209155699376e-06
NLD,load_shedding,power,2024-12-28 20:00:00,1.0580209168182947e-06
NLD,load_shedding,power,2024-12-28 21:00:00,1.0580209167701562e-06
NLD,load_shedding,power,2024-12-28 22:00:00,1.0580209109951533e-06
NLD,load_shedding,power,2024-12-28 23:00:00,1.0580208886811884e-06
NLD,load_shedding,power,2024-12-29 00:00:00,8.960240077252914e-07
NLD,load_shedding,power,2024-12-29 01:00:00,8.913009075058102e-07
NLD,load_shedding,power,2024-12-29 02:00:00,8.936558660713526e-07
NLD,load_shedding,power,2024-12-29 03:00:00,8.936560253038295e-07
NLD,load_shedding,power,2024-12-29 04:00:00,8.936560192606424e-07
NLD,load_shedding,power,2024-12-29 05:00:00,8.936560151925668e-07
NLD,load_shedding,power,2024-12-29 06:00:00,8.936560291681632e-07
NLD,load_shedding,power,2024-12-29 07:00:00,8.936560491053672e-07
NLD,load_shedding,power,2024-12-29 08:00:00,8.984037713306173e-07
NLD,load_shedding,power,2024-12-29 09:00:00,8.913008404105754e-07
NLD,load_shedding,power,2024-12-29 10:00:00,8.913007513280933e-07
NLD,load_shedding,power,2024-12-29 11:00:00,8.9130074293193e-07
NLD,load_shedding,power,2024-12-29 12:00:00,8.913007402452702e-07
NLD,load_shedding,power,2024-12-29 13:00:00,8.913007405264852e-07
NLD,load_shedding,power,2024-12-29 14:00:00,8.913007417021601e-07
NLD,load_shedding,power,2024-12-29 15:00:00,8.913007410091516e-07
NLD,load_shedding,power,2024-12-29 16:00:00,8.913007450884555e-07
NLD,load_shedding,power,2024-12-29 17:00:00,8.984040515190467e-07
NLD,load_shedding,power,2024-12-29 18:00:00,1.0580209083699407e-06
NLD,load_shedding,power,2024-12-29 19:00:00,1.0580209131489345e-06
NLD,load_shedding,power,2024-12-29 20:00:00,1.0580209154656983e-06
NLD,load_shedding,power,2024-12-29 21:00:00,1.0580209158905972e-06
NLD,load_shedding,power,2024-12-29 22:00:00,1.0580209083882773e-06
NLD,load_shedding,power,2024-12-29 23:00:00,1.0580208128612364e-06
NLD,load_shedding,power,2024-12-30 00:00:00,8.91301935162733e-07
NLD,load_shedding,power,2024-12-30 01:00:00,8.913010140379639e-07
NLD,load_shedding,power,2024-12-30 02:00:00,8.936560019778974e-07
NLD,load_shedding,power,2024-12-30 03:00:00,8.936560042021043e-07
NLD,load_shedding,power,2024-12-30 04:00:00,8.936557776468863e-07
NLD,load_shedding,power,2024-12-30 05:00:00,8.91300786749561e-07
NLD,load_shedding,power,2024-12-30 06:00:00,8.913008147115416e-07
NLD,load_shedding,power,2024-12-30 07:00:00,1.0580208061381733e-06
NLD,load_shedding,power,2024-12-30 08:00:00,1.058020907113513e-06
NLD,load_shedding,power,2024-12-30 09:00:00,1.0580208781654437e-06
NLD,load_shedding,power,2024-12-30 10:00:00,8.913007611659134e-07
NLD,load_shedding,power,2024-12-30 11:00:00,8.913007490357375e-07
NLD,load_shedding,power,2024-12-30 12:00:00,8.91300746065979e-07
NLD,load_shedding,power,2024-12-30 13:00:00,8.913007467092768e-07
NLD,load_shedding,power,2024-12-30 14:00:00,8.913007471044888e-07
NLD,load_shedding,power,2024-12-30 15:00:00,8.913007437048645e-07
NLD,load_shedding,power,2024-12-30 16:00:00,8.913007528972048e-07
NLD,load_shedding,power,2024-12-30 17:00:00,1.0580209025576887e-06
NLD,load_shedding,power,2024-12-30 18:00:00,1.0580209192125723e-06
NLD,load_shedding,power,2024-12-30 19:00:00,1.0580209199487659e-06
NLD,load_shedding,power,2024-12-30 20:00:00,1.0580209206431703e-06
NLD,load_shedding,power,2024-12-30 21:00:00,1.058020920587544e-06
NLD,load_shedding,power,2024-12-30 22:00:00,1.0580209175069258e-06
NLD,load_shedding,power,2024-12-30 23:00:00,1.058020908862575e-06
NLD,load_shedding,power,2024-12-31 00:00:00,1.0580208628816016e-06
NLD,load_shedding,power,2024-12-31 01:00:00,8.936561319411644e-07
NLD,load_shedding,power,2024-12-31 02:00:00,8.936559637591609e-07
NLD,load_shedding,power,2024-12-31 03:00:00,8.936560301601675e-07
NLD,load_shedding,power,2024-12-31 04:00:00,8.936560261487618e-07
NLD,load_shedding,power,2024-12-31 05:00:00,8.936559278729906e-07
NLD,load_shedding,power,2024-12-31 06:00:00,8.913014318631351e-07
NLD,load_shedding,power,2024-12-31 07:00:00,1.0580206638538295e-06
NLD,load_shedding,power,2024-12-31 08:00:00,1.058020899067852e-06
NLD,load_shedding,power,2024-12-31 09:00:00,1.058020841942405e-06
NLD,load_shedding,power,2024-12-31 10:00:00,8.913007658070441e-07
NLD,load_shedding,power,2024-12-31 11:00:00,8.91300751975511e-07
NLD,load_shedding,power,2024-12-31 12:00:00,8.913007495975304e-07
NLD,load_shedding,power,2024-12-31 13:00:00,8.91300751230488e-07
NLD,load_shedding,power,2024-12-31 14:00:00,8.913007475933759e-07
NLD,load_shedding,power,2024-12-31 15:00:00,8.913007447967645e-07
NLD,load_shedding,power,2024-12-31 16:00:00,8.913007521550075e-07
NLD,load_shedding,power,2024-12-31 17:00:00,1.0580208858207378e-06
NLD,load_shedding,power,2024-12-31 18:00:00,1.0580209170305002e-06
NLD,load_shedding,power,2024-12-31 19:00:00,1.0580209174479994e-06
NLD,load_shedding,power,2024-12-31 20:00:00,1.0580209152868524e-06
NLD,load_shedding,power,2024-12-31 21:00:00,1.0580209078460678e-06
NLD,load_shedding,power,2024-12-31 22:00:00,8.936590817200539e-07
NLD,load_shedding,power,2024-12-31 23:00:00,8.936552350246715e-07
NLD,load_shedding,power,2025-01-01 00:00:00,8.936560124061266e-07
NLD,load_shedding,power,2025-01-01 01:00:00,8.936560974564338e-07
NLD,load_shedding,power,2025-01-01 02:00:00,8.936558833700625e-07
NLD,load_shedding,power,2025-01-01 03:00:00,8.913007921783036e-07
NLD,load_shedding,power,2025-01-01 04:00:00,8.913007606640091e-07
NLD,load_shedding,power,2025-01-01 05:00:00,8.913007554836098e-07
NLD,load_shedding,power,2025-01-01 06:00:00,8.913007572521671e-07
NLD,load_shedding,power,2025-01-01 07:00:00,8.913007627013266e-07
NLD,load_shedding,power,2025-01-01 08:00:00,8.9130076046436e-07
NLD,load_shedding,power,2025-01-01 09:00:00,8.913007461352053e-07
NLD,load_shedding,power,2025-01-01 10:00:00,8.913007398610086e-07
NLD,load_shedding,power,2025-01-01 11:00:00,8.913007380451665e-07
NLD,load_shedding,power,2025-01-01 12:00:00,8.913007368889394e-07
NLD,load_shedding,power,2025-01-01 13:00:00,8.913007374058735e-07
NLD,load_shedding,power,2025-01-01 14:00:00,8.913007376805426e-07
NLD,load_shedding,power,2025-01-01 15:00:00,8.913007378937035e-07
NLD,load_shedding,power,2025-01-01 16:00:00,8.913007413294182e-07
NLD,load_shedding,power,2025-01-01 17:00:00,8.91300751502372e-07
NLD,load_shedding,power,2025-01-01 18:00:00,8.984041895431874e-07
NLD,load_shedding,power,2025-01-01 19:00:00,8.93656171904084e-07
NLD,load_shedding,power,2025-01-01 20:00:00,1.0580207945459514e-06
NLD,load_shedding,power,2025-01-01 21:00:00,1.0580207968877264e-06
NLD,load_shedding,power,2025-01-01 22:00:00,8.984042379849407e-07
NLD,load_shedding,power,2025-01-01 23:00:00,8.91300787371107e-07
NLD,load_shedding,power,2025-01-02 00:00:00,8.913007656671752e-07
NLD,load_shedding,power,2025-01-02 01:00:00,8.913007586846354e-07
NLD,load_shedding,power,2025-01-02 02:00:00,8.913007500263595e-07
NLD,load_shedding,power,2025-01-02 03:00:00,8.913007471481009e-07
NLD,load_shedding,power,2025-01-02 04:00:00,8.913007470316711e-07
NLD,load_shedding,power,2025-01-02 05:00:00,8.913007482285964e-07
NLD,load_shedding,power,2025-01-02 06:00:00,8.913007522056736e-07
NLD,load_shedding,power,2025-01-02 07:00:00,8.913007789868767e-07
NLD,load_shedding,power,2025-01-02 08:00:00,9.007970941062837e-07
NLD,load_shedding,power,2025-01-02 09:00:00,8.984040400894822e-07
NLD,load_shedding,power,2025-01-02 10:00:00,8.913007487693829e-07
NLD,load_shedding,power,2025-01-02 11:00:00,8.913007430407703e-07
NLD,load_shedding,power,2025-01-02 12:00:00,8.913007401692134e-07
NLD,load_shedding,power,2025-01-02 13:00:00,8.913007389643938e-07
NLD,load_shedding,power,2025-01-02 14:00:00,8.91300739942832e-07
NLD,load_shedding,power,2025-01-02 15:00:00,8.913007391600313e-07
NLD,load_shedding,power,2025-01-02 16:00:00,8.913007428204401e-07
NLD,load_shedding,power,2025-01-02 17:00:00,8.913007751892621e-07
NLD,load_shedding,power,2025-01-02 18:00:00,1.058020891426036e-06
NLD,load_shedding,power,2025-01-02 19:00:00,1.0580209023348377e-06
NLD,load_shedding,power,2025-01-02 20:00:00,1.0580209047562677e-06
NLD,load_shedding,power,2025-01-02 21:00:00,1.0580208976482993e-06
NLD,load_shedding,power,2025-01-02 22:00:00,9.007967640005629e-07
NLD,load_shedding,power,2025-01-02 23:00:00,8.913007629327428e-07
NLD,load_shedding,power,2025-01-03 00:00:00,8.913007522930806e-07
NLD,load_shedding,power,2025-01-03 01:00:00,8.913007477709343e-07
NLD,load_shedding,power,2025-01-03 02:00:00,8.913007430532387e-07
NLD,load_shedding,power,2025-01-03 03:00:00,8.913007415730587e-07
NLD,load_shedding,power,2025-01-03 04:00:00,8.913007408846378e-07
NLD,load_shedding,power,2025-01-03 05:00:00,8.913007404513364e-07
NLD,load_shedding,power,2025-01-03 06:00:00,8.913007437828864e-07
NLD,load_shedding,power,2025-01-03 07:00:00,8.913007555022174e-07
NLD,load_shedding,power,2025-01-03 08:00:00,8.913009375922376e-07
NLD,load_shedding,power,2025-01-03 09:00:00,8.913007638148022e-07
NLD,load_shedding,power,2025-01-03 10:00:00,8.913007426062289e-07
NLD,load_shedding,power,2025-01-03 11:00:00,8.913007388914338e-07
NLD,load_shedding,power,2025-01-03 12:00:00,8.913007368026166e-07
NLD,load_shedding,power,2025-01-03 13:00:00,8.91300736341458e-07
NLD,load_shedding,power,2025-01-03 14:00:00,8.913007363593067e-07
NLD,load_shedding,power,2025-01-03 15:00:00,8.913007376569069e-07
NLD,load_shedding,power,2025-01-03 16:00:00,8.913007421377587e-07
NLD,load_shedding,power,2025-01-03 17:00:00,8.913007627695433e-07
NLD,load_shedding,power,2025-01-03 18:00:00,8.960237601357855e-07
NLD,load_shedding,power,2025-01-03 19:00:00,8.936560613201786e-07
NLD,load_shedding,power,2025-01-03 20:00:00,8.936560952530842e-07
NLD,load_shedding,power,2025-01-03 21:00:00,8.96023801899924e-07
NLD,load_shedding,power,2025-01-03 22:00:00,8.913007927928226e-07
NLD,load_shedding,power,2025-01-03 23:00:00,8.91300756538918e-07
NLD,load_shedding,power,2025-01-04 00:00:00,8.913007477214947e-07
NLD,load_shedding,power,2025-01-04 01:00:00,8.913007439436736e-07
NLD,load_shedding,power,2025-01-04 02:00:00,8.913007420487592e-07
NLD,load_shedding,power,2025-01-04 03:00:00,8.913007414621652e-07
NLD,load_shedding,power,2025-01-04 04:00:00,8.913007411695526e-07
NLD,load_shedding,power,2025-01-04 05:00:00,8.91300741330455e-07
NLD,load_shedding,power,2025-01-04 06:00:00,8.913007426995651e-07
NLD,load_shedding,power,2025-01-04 07:00:00,8.913007456444073e-07
NLD,load_shedding,power,2025-01-04 08:00:00,8.913007517753605e-07
NLD,load_shedding,power,2025-01-04 09:00:00,8.913007486998584e-07
NLD,load_shedding,power,2025-01-04 10:00:00,8.91300742933597e-07
NLD,load_shedding,power,2025-01-04 11:00:00,8.91300740132974e-07
NLD,load_shedding,power,2025-01-04 12:00:00,8.913007370733351e-07
NLD,load_shedding,power,2025-01-04 13:00:00,8.913007370866505e-07
NLD,load_shedding,power,2025-01-04 14:00:00,8.913007372019351e-07
NLD,load_shedding,power,2025-01-04 15:00:00,8.913007389452915e-07
NLD,load_shedding,power,2025-01-04 16:00:00,8.913007454782737e-07
NLD,load_shedding,power,2025-01-04 17:00:00,8.913007727239287e-07
NLD,load_shedding,power,2025-01-04 18:00:00,8.960238061148684e-07
NLD,load_shedding,power,2025-01-04 19:00:00,8.936560560728705e-07
NLD,load_shedding,power,2025-01-04 20:00:00,8.936560671711231e-07
NLD,load_shedding,power,2025-01-04 21:00:00,8.96023581040386e-07
NLD,load_shedding,power,2025-01-04 22:00:00,8.913008885190585e-07
NLD,load_shedding,power,2025-01-04 23:00:00,8.913007606006781e-07
NLD,load_shedding,power,2025-01-05 00:00:00,8.913007472127193e-07
NLD,load_shedding,power,2025-01-05 01:00:00,8.91300742659287e-07
NLD,load_shedding,power,2025-01-05 02:00:00,8.913007406055709e-07
NLD,load_shedding,power,2025-01-05 03:00:00,8.913007394285001e-07
NLD,load_shedding,power,2025-01-05 04:00:00,8.913007390376791e-07
NLD,load_shedding,power,2025-01-05 05:00:00,8.91300738524167e-07
NLD,load_shedding,power,2025-01-05 06:00:00,8.913007389162823e-07
NLD,load_shedding,power,2025-01-05 07:00:00,8.913007394591152e-07
NLD,load_shedding,power,2025-01-05 08:00:00,8.913007403296415e-07
NLD,load_shedding,power,2025-01-05 09:00:00,8.913007404525629e-07
NLD,load_shedding,power,2025-01-05 10:00:00,8.913007387396658e-07
NLD,load_shedding,power,2025-01-05 11:00:00,8.913007357264714e-07
NLD,load_shedding,power,2025-01-05 12:00:00,8.913007333982692e-07
NLD,load_shedding,power,2025-01-05 13:00:00,8.913007325087152e-07
NLD,load_shedding,power,2025-01-05 14:00:00,8.913007335116226e-07
NLD,load_shedding,power,2025-01-05 15:00:00,8.913007359375182e-07
NLD,load_shedding,power,2025-01-05 16:00:00,8.913007397297524e-07
NLD,load_shedding,power,2025-01-05 17:00:00,8.913007427775735e-07
NLD,load_shedding,power,2025-01-05 18:00:00,8.913007455145063e-07
NLD,load_shedding,power,2025-01-05 19:00:00,8.913007464169962e-07
NLD,load_shedding,power,2025-01-05 20:00:00,8.913007471046989e-07
NLD,load_shedding,power,2025-01-05 21:00:00,8.913007475570619e-07
NLD,load_shedding,power,2025-01-05 22:00:00,8.913007441784508e-07
NLD,load_shedding,power,2025-01-05 23:00:00,8.913007406976807e-07
NLD,load_shedding,power,2025-01-06 00:00:00,8.913007380054644e-07
NLD,load_shedding,power,2025-01-06 01:00:00,8.913007356387324e-07
NLD,load_shedding,power,2025-01-06 02:00:00,8.913007355620454e-07
NLD,load_shedding,power,2025-01-06 03:00:00,8.913007374329311e-07
NLD,load_shedding,power,2025-01-06 04:00:00,8.91300738473467e-07
NLD,load_shedding,power,2025-01-06 05:00:00,8.913007367055195e-07
NLD,load_shedding,power,2025-01-06 06:00:00,8.913007377752679e-07
NLD,load_shedding,power,2025-01-06 07:00:00,8.913007400710186e-07
NLD,load_shedding,power,2025-01-06 08:00:00,8.913007427354454e-07
NLD,load_shedding,power,2025-01-06 09:00:00,8.913007442411109e-07
NLD,load_shedding,power,2025-01-06 10:00:00,8.913007424191837e-07
NLD,load_shedding,power,2025-01-06 11:00:00,8.913007389893101e-07
NLD,load_shedding,power,2025-01-06 12:00:00,8.913007344615599e-07
NLD,load_shedding,power,2025-01-06 13:00:00,8.913007319254077e-07
NLD,load_shedding,power,2025-01-06 14:00:00,8.913007213235977e-07
NLD,load_shedding,power,2025-01-06 15:00:00,8.913007251725697e-07
NLD,load_shedding,power,2025-01-06 16:00:00,8.913007327800165e-07
NLD,load_shedding,power,2025-01-06 17:00:00,8.913007404522105e-07
NLD,load_shedding,power,2025-01-06 18:00:00,8.913007471002943e-07
NLD,load_shedding,power,2025-01-06 19:00:00,8.913007514057221e-07
NLD,load_shedding,power,2025-01-06 20:00:00,8.913007644619354e-07
NLD,load_shedding,power,2025-01-06 21:00:00,8.913007657080225e-07
NLD,load_shedding,power,2025-01-06 22:00:00,8.913007518174411e-07
NLD,load_shedding,power,2025-01-06 23:00:00,8.913007458016031e-07
NLD,load_shedding,power,2025-01-07 00:00:00,8.91300743338167e-07
NLD,load_shedding,power,2025-01-07 01:00:00,8.913007411386189e-07
NLD,load_shedding,power,2025-01-07 02:00:00,8.913007396470075e-07
NLD,load_shedding,power,2025-01-07 03:00:00,8.913007393408084e-07
NLD,load_shedding,power,2025-01-07 04:00:00,8.913007396024671e-07
NLD,load_shedding,power,2025-01-07 05:00:00,8.913007397321783e-07
NLD,load_shedding,power,2025-01-07 06:00:00,8.913007433567068e-07
NLD,load_shedding,power,2025-01-07 07:00:00,8.913007570603582e-07
NLD,load_shedding,power,2025-01-07 08:00:00,8.983979303010868e-07
NLD,load_shedding,power,2025-01-07 09:00:00,8.913052859086765e-07
NLD,load_shedding,power,2025-01-07 10:00:00,8.913007442176786e-07
NLD,load_shedding,power,2025-01-07 11:00:00,8.913007383931209e-07
NLD,load_shedding,power,2025-01-07 12:00:00,8.913007341580917e-07
NLD,load_shedding,power,2025-01-07 13:00:00,8.913007346705534e-07
NLD,load_shedding,power,2025-01-07 14:00:00,8.913007362108794e-07
NLD,load_shedding,power,2025-01-07 15:00:00,8.913007377042256e-07
NLD,load_shedding,power,2025-01-07 16:00:00,8.913007431851928e-07
NLD,load_shedding,power,2025-01-07 17:00:00,8.913007576309874e-07
NLD,load_shedding,power,2025-01-07 18:00:00,8.960238965764625e-07
NLD,load_shedding,power,2025-01-07 19:00:00,8.936560656210664e-07
NLD,load_shedding,power,2025-01-07 20:00:00,8.936561297450316e-07
NLD,load_shedding,power,2025-01-07 21:00:00,8.984039424660484e-07
NLD,load_shedding,power,2025-01-07 22:00:00,8.913007652208092e-07
NLD,load_shedding,power,2025-01-07 23:00:00,8.913007511440635e-07
