nodes,techs,carriers,timesteps,flow_out
NLD,hydro,power,2024-12-29 11:00:00,11223.714435054519
NLD,hydro,power,2024-12-29 12:00:00,9290.953507921138
NLD,hydro,power,2024-12-29 13:00:00,9516.157966293036
NLD,hydro,power,2024-12-29 14:00:00,10406.842647599402
NLD,hydro,power,2024-12-29 15:00:00,9893.340641157569
NLD,hydro,power,2024-12-29 16:00:00,12360.360933765098
NLD,hydro,power,2024-12-29 17:00:00,17076.999887262245
NLD,hydro,power,2024-12-29 18:00:00,17076.999994343725
NLD,hydro,power,2024-12-29 19:00:00,17076.99999434373
NLD,hydro,power,2024-12-29 20:00:00,17076.99999434373
NLD,hydro,power,2024-12-29 21:00:00,17076.99999434373
NLD,hydro,power,2024-12-29 22:00:00,17076.999994343725
NLD,hydro,power,2024-12-29 23:00:00,17076.999994343725
NLD,hydro,power,2024-12-30 00:00:00,17038.047667565726
NLD,hydro,power,2024-12-30 01:00:00,16912.06262646327
NLD,hydro,power,2024-12-30 02:00:00,17076.999661772134
NLD,hydro,power,2024-12-30 03:00:00,17076.999661773756
NLD,hydro,power,2024-12-30 04:00:00,17076.999661555205
NLD,hydro,power,2024-12-30 05:00:00,16192.19045028278
NLD,hydro,power,2024-12-30 06:00:00,16502.545311756574
NLD,hydro,power,2024-12-30 07:00:00,17076.999994343725
NLD,hydro,power,2024-12-30 08:00:00,17076.999994343725
NLD,hydro,power,2024-12-30 09:00:00,17076.999994343725
NLD,hydro,power,2024-12-30 10:00:00,15282.13347534356
NLD,hydro,power,2024-12-30 11:00:00,13672.136174052383
NLD,hydro,power,2024-12-30 12:00:00,12758.087534705614
NLD,hydro,power,2024-12-30 13:00:00,12990.140361884329
NLD,hydro,power,2024-12-30 14:00:00,13125.115874724414
NLD,hydro,power,2024-12-30 15:00:00,11677.639378760123
NLD,hydro,power,2024-12-30 16:00:00,14416.891516926005
NLD,hydro,power,2024-12-30 17:00:00,17076.999994343725
NLD,hydro,power,2024-12-30 18:00:00,17076.99999434373
NLD,hydro,power,2024-12-30 19:00:00,17076.99999434373
NLD,hydro,power,2024-12-30 20:00:00,17076.99999434373
NLD,hydro,power,2024-12-30 21:00:00,17076.99999434373
NLD,hydro,power,2024-12-30 22:00:00,17076.99999434373
NLD,hydro,power,2024-12-30 23:00:00,17076.999994343725
NLD,hydro,power,2024-12-31 00:00:00,17076.999994343725
NLD,hydro,power,2024-12-31 01:00:00,17076.999661853897
NLD,hydro,power,2024-12-31 02:00:00,17076.999661754122
NLD,hydro,power,2024-12-31 03:00:00,17076.999661800106
NLD,hydro,power,2024-12-31 04:00:00,17076.999661796024
NLD,hydro,power,2024-12-31 05:00:00,17076.999661717382
NLD,hydro,power,2024-12-31 06:00:00,17010.787450028936
NLD,hydro,power,2024-12-31 07:00:00,17076.99999434372
NLD,hydro,power,2024-12-31 08:00:00,17076.999994343725
NLD,hydro,power,2024-12-31 09:00:00,17076.999994343725
NLD,hydro,power,2024-12-31 10:00:00,15561.081169446063
NLD,hydro,power,2024-12-31 11:00:00,14275.96556786616
NLD,hydro,power,2024-12-31 12:00:00,13809.586715900945
NLD,hydro,power,2024-12-31 13:00:00,14148.179096186852
NLD,hydro,power,2024-12-31 14:00:00,13279.071691475636
NLD,hydro,power,2024-12-31 15:00:00,12228.272325379843
NLD,hydro,power,2024-12-31 16:00:00,14297.854111338196
NLD,hydro,power,2024-12-31 17:00:00,17076.999994343725
NLD,hydro,power,2024-12-31 18:00:00,17076.99999434373
NLD,hydro,power,2024-12-31 19:00:00,17076.99999434373
NLD,hydro,power,2024-12-31 20:00:00,17076.99999434373
NLD,hydro,power,2024-12-31 21:00:00,17076.999994343725
NLD,hydro,power,2024-12-31 22:00:00,17076.999662346505
NLD,hydro,power,2024-12-31 23:00:00,17076.999661372112
NLD,hydro,power,2025-01-01 00:00:00,17076.99966178674
NLD,hydro,power,2025-01-01 01:00:00,17076.999661858725
NLD,hydro,power,2025-01-01 02:00:00,17076.999661671944
NLD,hydro,power,2025-01-01 03:00:00,16282.364763828506
NLD,hydro,power,2025-01-01 04:00:00,15262.009362421228
NLD,hydro,power,2025-01-01 05:00:00,14779.61085648938
NLD,hydro,power,2025-01-01 06:00:00,14970.181231055363
NLD,hydro,power,2025-01-01 07:00:00,15401.193656216457
NLD,hydro,power,2025-01-01 08:00:00,15246.886649159578
NLD,hydro,power,2025-01-01 09:00:00,12782.556036444219
NLD,hydro,power,2025-01-01 10:00:00,8978.362665117707
NLD,hydro,power,2025-01-01 11:00:00,7496.421497013792
NLD,hydro,power,2025-01-01 12:00:00,6627.147587390596
NLD,hydro,power,2025-01-01 13:00:00,7004.275971411425
NLD,hydro,power,2025-01-01 14:00:00,7212.592308484513
NLD,hydro,power,2025-01-01 15:00:00,7377.697863895812
NLD,hydro,power,2025-01-01 16:00:00,10135.501855517463
NLD,hydro,power,2025-01-01 17:00:00,14193.12805091281
NLD,hydro,power,2025-01-01 18:00:00,17076.9998872711
NLD,hydro,power,2025-01-01 19:00:00,17076.99966186531
NLD,hydro,power,2025-01-01 20:00:00,17076.999994343725
NLD,hydro,power,2025-01-01 21:00:00,17076.999994343725
NLD,hydro,power,2025-01-01 22:00:00,17076.99988727412
NLD,hydro,power,2025-01-01 23:00:00,16201.514330384247
NLD,hydro,power,2025-01-02 00:00:00,15563.928303592016
NLD,hydro,power,2025-01-02 01:00:00,15102.916238468382
NLD,hydro,power,2025-01-02 02:00:00,13904.684821802604
NLD,hydro,power,2025-01-02 03:00:00,13137.347410345663
NLD,hydro,power,2025-01-02 04:00:00,13099.17320002175
NLD,hydro,power,2025-01-02 05:00:00,13462.329829877177
NLD,hydro,power,2025-01-02 06:00:00,14316.569682051137
NLD,hydro,power,2025-01-02 07:00:00,16028.669916760617
NLD,hydro,power,2025-01-02 08:00:00,17076.999915449753
NLD,hydro,power,2025-01-02 09:00:00,17076.999887258742
NLD,hydro,power,2025-01-02 10:00:00,13606.040947513953
NLD,hydro,power,2025-01-02 11:00:00,11290.68154284845
NLD,hydro,power,2025-01-02 12:00:00,9229.40643957709
NLD,hydro,power,2025-01-02 13:00:00,8239.754699348849
NLD,hydro,power,2025-01-02 14:00:00,9045.281237071951
NLD,hydro,power,2025-01-02 15:00:00,8400.864399863796
NLD,hydro,power,2025-01-02 16:00:00,11160.86459783842
NLD,hydro,power,2025-01-02 17:00:00,15924.051953759119
NLD,hydro,power,2025-01-02 18:00:00,17076.999994343725
NLD,hydro,power,2025-01-02 19:00:00,17076.999994343725
NLD,hydro,power,2025-01-02 20:00:00,17076.999994343725
NLD,hydro,power,2025-01-02 21:00:00,17076.999994343725
NLD,hydro,power,2025-01-02 22:00:00,17076.999915441076
NLD,hydro,power,2025-01-02 23:00:00,15402.37955206095
NLD,hydro,power,2025-01-03 00:00:00,14331.521259595189
NLD,hydro,power,2025-01-03 01:00:00,13330.69303779388
NLD,hydro,power,2025-01-03 02:00:00,11297.354496175756
NLD,hydro,power,2025-01-03 03:00:00,10313.900285242944
NLD,hydro,power,2025-01-03 04:00:00,9797.158171927618
NLD,hydro,power,2025-01-03 05:00:00,9456.357832252357
NLD,hydro,power,2025-01-03 06:00:00,11714.022668700503
NLD,hydro,power,2025-01-03 07:00:00,14781.150389916384
NLD,hydro,power,2025-01-03 08:00:00,16855.93292955643
NLD,hydro,power,2025-01-03 09:00:00,15468.324800474946
NLD,hydro,power,2025-01-03 10:00:00,11020.04987813001
NLD,hydro,power,2025-01-03 11:00:00,8179.774716403078
NLD,hydro,power,2025-01-03 12:00:00,6566.131662601567
NLD,hydro,power,2025-01-03 13:00:00,6251.134233917436
NLD,hydro,power,2025-01-03 14:00:00,6263.00804259539
NLD,hydro,power,2025-01-03 15:00:00,7194.525756380429
NLD,hydro,power,2025-01-03 16:00:00,10710.64834553631
NLD,hydro,power,2025-01-03 17:00:00,15402.381253893065
NLD,hydro,power,2025-01-03 18:00:00,17076.99983088936
NLD,hydro,power,2025-01-03 19:00:00,17076.999661826383
NLD,hydro,power,2025-01-03 20:00:00,17076.999661849753
NLD,hydro,power,2025-01-03 21:00:00,17076.999830899924
NLD,hydro,power,2025-01-03 22:00:00,16287.927865289634
NLD,hydro,power,2025-01-03 23:00:00,14896.188703668027
NLD,hydro,power,2025-01-04 00:00:00,13315.67636944311
NLD,hydro,power,2025-01-04 01:00:00,11799.728211666137
NLD,hydro,power,2025-01-04 02:00:00,10649.99943341013
NLD,hydro,power,2025-01-04 03:00:00,10232.944424718899
NLD,hydro,power,2025-01-04 04:00:00,10014.990854594731
NLD,hydro,power,2025-01-04 05:00:00,10135.575547310507
NLD,hydro,power,2025-01-04 06:00:00,11079.285738584891
NLD,hydro,power,2025-01-04 07:00:00,12589.905777661994
NLD,hydro,power,2025-01-04 08:00:00,14245.879131188884
NLD,hydro,power,2025-01-04 09:00:00,13587.831248432827
NLD,hydro,power,2025-01-04 10:00:00,11224.770199308181
NLD,hydro,power,2025-01-04 11:00:00,9200.103061193588
NLD,hydro,power,2025-01-04 12:00:00,6759.305380588776
NLD,hydro,power,2025-01-04 13:00:00,6768.9739501673985
NLD,hydro,power,2025-01-04 14:00:00,6853.084748386004
NLD,hydro,power,2025-01-04 15:00:00,8224.072422093594
NLD,hydro,power,2025-01-04 16:00:00,12521.622717551982
NLD,hydro,power,2025-01-04 17:00:00,15857.259280298651
NLD,hydro,power,2025-01-04 18:00:00,17076.99983090119
NLD,hydro,power,2025-01-04 19:00:00,17076.999661822203
NLD,hydro,power,2025-01-04 20:00:00,17076.999661831433
NLD,hydro,power,2025-01-04 21:00:00,17076.999830853612
NLD,hydro,power,2025-01-04 22:00:00,16782.78441566312
NLD,hydro,power,2025-01-04 23:00:00,15257.082236927596
NLD,hydro,power,2025-01-05 00:00:00,13157.900385301878
NLD,hydro,power,2025-01-05 01:00:00,11053.751733269924
NLD,hydro,power,2025-01-05 02:00:00,9578.737291736374
NLD,hydro,power,2025-01-05 03:00:00,8622.417710453637
NLD,hydro,power,2025-01-05 04:00:00,8300.0212299702
NLD,hydro,power,2025-01-05 05:00:00,7879.995462833034
NLD,hydro,power,2025-01-05 06:00:00,8200.17862000062
NLD,hydro,power,2025-01-05 07:00:00,8647.658830766319
NLD,hydro,power,2025-01-05 08:00:00,9358.800716801936
NLD,hydro,power,2025-01-05 09:00:00,9457.242191334963
NLD,hydro,power,2025-01-05 10:00:00,8055.436119577612
NLD,hydro,power,2025-01-05 11:00:00,5859.508455572282
NLD,hydro,power,2025-01-05 12:00:00,4655.811981367436
NLD,hydro,power,2025-01-05 13:00:00,4297.456494507478
NLD,hydro,power,2025-01-05 14:00:00,4704.9336816311525
NLD,hydro,power,2025-01-05 15:00:00,5990.192624533309
NLD,hydro,power,2025-01-05 16:00:00,8870.599236815418
NLD,hydro,power,2025-01-05 17:00:00,11128.199370840437
NLD,hydro,power,2025-01-05 18:00:00,12536.360102441795
NLD,hydro,power,2025-01-05 19:00:00,12886.10729495349
NLD,hydro,power,2025-01-05 20:00:00,13122.527701031828
NLD,hydro,power,2025-01-05 21:00:00,13265.442786995283
NLD,hydro,power,2025-01-05 22:00:00,11921.258836168105
NLD,hydro,power,2025-01-05 23:00:00,9651.24094956312
NLD,hydro,power,2025-01-06 00:00:00,7465.2329893810165
NLD,hydro,power,2025-01-06 01:00:00,5805.966373795508
NLD,hydro,power,2025-01-06 02:00:00,5760.029259998506
NLD,hydro,power,2025-01-06 03:00:00,7024.684964530386
NLD,hydro,power,2025-01-06 04:00:00,7838.912888873469
NLD,hydro,power,2025-01-06 05:00:00,6498.6207723603675
NLD,hydro,power,2025-01-06 06:00:00,7285.654645584719
NLD,hydro,power,2025-01-06 07:00:00,9149.689998127114
NLD,hydro,power,2025-01-06 08:00:00,11101.616189223303
NLD,hydro,power,2025-01-06 09:00:00,11952.755024793525
NLD,hydro,power,2025-01-06 10:00:00,10898.555340175888
NLD,hydro,power,2025-01-06 11:00:00,8260.214010727297
NLD,hydro,power,2025-01-06 12:00:00,5153.4044944027655
NLD,hydro,power,2025-01-06 13:00:00,4087.4113612929095
NLD,hydro,power,2025-01-06 14:00:00,2106.584988488145
NLD,hydro,power,2025-01-06 15:00:00,2566.159714233624
NLD,hydro,power,2025-01-06 16:00:00,4400.625461378464
NLD,hydro,power,2025-01-06 17:00:00,9456.947182503418
NLD,hydro,power,2025-01-06 18:00:00,13121.185903977099
NLD,hydro,power,2025-01-06 19:00:00,14179.755306741832
NLD,hydro,power,2025-01-06 20:00:00,15505.242489951426
NLD,hydro,power,2025-01-06 21:00:00,15571.581941390714
NLD,hydro,power,2025-01-06 22:00:00,14254.052707146728
NLD,hydro,power,2025-01-06 23:00:00,12653.274070462649
NLD,hydro,power,2025-01-07 00:00:00,11465.407905892145
NLD,hydro,power,2025-01-07 01:00:00,9991.593593153437
NLD,hydro,power,2025-01-07 02:00:00,8802.57474277878
NLD,hydro,power,2025-01-07 03:00:00,8550.050839086633
NLD,hydro,power,2025-01-07 04:00:00,8765.903855977289
NLD,hydro,power,2025-01-07 05:00:00,8872.634808792689
NLD,hydro,power,2025-01-07 06:00:00,11475.985389041327
NLD,hydro,power,2025-01-07 07:00:00,14949.943921259694
NLD,hydro,power,2025-01-07 08:00:00,17076.99988663148
NLD,hydro,power,2025-01-07 09:00:00,17066.136210750177
NLD,hydro,power,2025-01-07 10:00:00,11941.401375642661
NLD,hydro,power,2025-01-07 11:00:00,7774.123840350203
NLD,hydro,power,2025-01-07 12:00:00,5002.113830999943
NLD,hydro,power,2025-01-07 13:00:00,5260.584664584262
NLD,hydro,power,2025-01-07 14:00:00,6165.253243160303
NLD,hydro,power,2025-01-07 15:00:00,7230.87742342952
NLD,hydro,power,2025-01-07 16:00:00,11375.938185833062
NLD,hydro,power,2025-01-07 17:00:00,15002.315492709853
NLD,hydro,power,2025-01-07 18:00:00,17076.99983091965
NLD,hydro,power,2025-01-07 19:00:00,17076.999661828315
NLD,hydro,power,2025-01-07 20:00:00,17076.99966185673
NLD,hydro,power,2025-01-07 21:00:00,17076.99988724838
NLD,hydro,power,2025-01-07 22:00:00,15539.871045982112
NLD,hydro,power,2025-01-07 23:00:00,14131.444514006478
NLD,hydro,power,2025-01-08 00:00:00,11965.757583008935
NLD,hydro,power,2025-01-08 01:00:00,10460.660976129395
NLD,hydro,power,2025-01-08 02:00:00,9595.093090002547
NLD,hydro,power,2025-01-08 03:00:00,9446.586265644595
NLD,hydro,power,2025-01-08 04:00:00,9754.163821520444
NLD,hydro,power,2025-01-08 05:00:00,11005.23572170865
NLD,hydro,power,2025-01-08 06:00:00,12996.151113819376
NLD,hydro,power,2025-01-08 07:00:00,16340.474413216667
NLD,hydro,power,2025-01-08 08:00:00,17076.99993236032
NLD,hydro,power,2025-01-08 09:00:00,16177.316911267726
NLD,hydro,power,2025-01-08 10:00:00,12977.89727928938
NLD,hydro,power,2025-01-08 11:00:00,10885.66604681142
NLD,hydro,power,2025-01-08 12:00:00,9956.04350422201
NLD,hydro,power,2025-01-08 13:00:00,9236.82201854755
NLD,hydro,power,2025-01-08 14:00:00,9701.896642223448
NLD,hydro,power,2025-01-08 15:00:00,11030.693181042667
NLD,hydro,power,2025-01-08 16:00:00,13090.422177657301
NLD,hydro,power,2025-01-08 17:00:00,16277.146189461602
NLD,hydro,power,2025-01-08 18:00:00,17076.99966244757
NLD,hydro,power,2025-01-08 19:00:00,17076.999661814407
NLD,hydro,power,2025-01-08 20:00:00,17076.99966192674
NLD,hydro,power,2025-01-08 21:00:00,17076.99966173847
NLD,hydro,power,2025-01-08 22:00:00,14082.586273296078
NLD,hydro,power,2025-01-08 23:00:00,10381.585290614823
NLD,hydro,power,2025-01-09 00:00:00,7677.879709919301
NLD,hydro,power,2025-01-09 01:00:00,5836.230655509616
NLD,hydro,power,2025-01-09 02:00:00,4506.760113426362
NLD,hydro,power,2025-01-09 03:00:00,3898.0799136084943
NLD,hydro,power,2025-01-09 04:00:00,3895.1524609316743
NLD,hydro,power,2025-01-09 05:00:00,4515.539589630931
NLD,hydro,power,2025-01-09 06:00:00,7647.366800182518
NLD,hydro,power,2025-01-09 07:00:00,12301.77902858196
NLD,hydro,power,2025-01-09 08:00:00,15550.357732746634
NLD,hydro,power,2025-01-09 09:00:00,14459.776060369559
NLD,hydro,power,2025-01-09 10:00:00,10576.22755785575
NLD,hydro,power,2025-01-09 11:00:00,7476.440757206216
NLD,hydro,power,2025-01-09 12:00:00,5513.4427704852715
NLD,hydro,power,2025-01-09 13:00:00,6657.32335851246
NLD,hydro,power,2025-01-09 14:00:00,5230.052117123844
NLD,hydro,power,2025-01-09 15:00:00,6162.025410744064
NLD,hydro,power,2025-01-09 16:00:00,7858.510777377769
NLD,hydro,power,2025-01-09 17:00:00,13590.382923024948
NLD,hydro,power,2025-01-09 18:00:00,17076.999887284248
NLD,hydro,power,2025-01-09 19:00:00,17076.999994343725
NLD,hydro,power,2025-01-09 20:00:00,17076.999994343725
NLD,hydro,power,2025-01-09 21:00:00,17076.999994343725
NLD,hydro,power,2025-01-09 22:00:00,15713.111643760898
NLD,hydro,power,2025-01-09 23:00:00,13394.99817633095
NLD,hydro,power,2025-01-10 00:00:00,12733.966547088145
NLD,hydro,power,2025-01-10 01:00:00,11569.833617254166
NLD,hydro,power,2025-01-10 02:00:00,10851.42933806515
NLD,hydro,power,2025-01-10 03:00:00,10591.544670270388
NLD,hydro,power,2025-01-10 04:00:00,10431.463485895825
NLD,hydro,power,2025-01-10 05:00:00,11141.808213169841
NLD,hydro,power,2025-01-10 06:00:00,13140.101263576964
NLD,hydro,power,2025-01-10 07:00:00,16147.47856853163
NLD,hydro,power,2025-01-10 08:00:00,17076.999932361745
NLD,hydro,power,2025-01-10 09:00:00,16688.440162830895
NLD,hydro,power,2025-01-10 10:00:00,14358.703136792868
NLD,hydro,power,2025-01-10 11:00:00,12718.23957522538
NLD,hydro,power,2025-01-10 12:00:00,10410.304795972736
NLD,hydro,power,2025-01-10 13:00:00,8659.12436575604
NLD,hydro,power,2025-01-10 14:00:00,8442.746077548827
NLD,hydro,power,2025-01-10 15:00:00,9329.184205726358
NLD,hydro,power,2025-01-10 16:00:00,12527.738907831039
NLD,hydro,power,2025-01-10 17:00:00,16017.9441267872
NLD,hydro,power,2025-01-10 18:00:00,17076.999830851782
NLD,hydro,power,2025-01-10 19:00:00,17076.999661911825
NLD,hydro,power,2025-01-10 20:00:00,17076.999661843343
NLD,hydro,power,2025-01-10 21:00:00,17076.999830895198
NLD,hydro,power,2025-01-10 22:00:00,14916.598769688673
NLD,hydro,power,2025-01-10 23:00:00,12611.656126145663
NLD,hydro,power,2025-01-11 00:00:00,10585.421848553016
NLD,hydro,power,2025-01-11 01:00:00,8791.201499583007
NLD,hydro,power,2025-01-11 02:00:00,7859.814771128928
NLD,hydro,power,2025-01-11 03:00:00,7044.271713977
NLD,hydro,power,2025-01-11 04:00:00,6832.7493447381985
NLD,hydro,power,2025-01-11 05:00:00,7144.929173078647
NLD,hydro,power,2025-01-11 06:00:00,8439.242420618051
NLD,hydro,power,2025-01-11 07:00:00,9388.630952380112
NLD,hydro,power,2025-01-11 08:00:00,11393.103600589098
NLD,hydro,power,2025-01-11 09:00:00,11887.539568835798
NLD,hydro,power,2025-01-11 10:00:00,11013.811238111652
NLD,hydro,power,2025-01-11 11:00:00,8524.518004173347
NLD,hydro,power,2025-01-11 12:00:00,5515.6695742237
NLD,hydro,power,2025-01-11 13:00:00,4338.822532812245
NLD,hydro,power,2025-01-11 14:00:00,3358.31158122709
NLD,hydro,power,2025-01-11 15:00:00,4618.229550747728
NLD,hydro,power,2025-01-11 16:00:00,7820.156421009935
NLD,hydro,power,2025-01-11 17:00:00,12017.50868674649
NLD,hydro,power,2025-01-11 18:00:00,15435.634535479687
NLD,hydro,power,2025-01-11 19:00:00,16207.770578234145
NLD,hydro,power,2025-01-11 20:00:00,16652.687448551354
NLD,hydro,power,2025-01-11 21:00:00,17015.251312198012
NLD,hydro,power,2025-01-11 22:00:00,15044.179525725094
NLD,hydro,power,2025-01-11 23:00:00,12977.715315660053
NLD,hydro,power,2025-01-12 00:00:00,11025.112476985736
NLD,hydro,power,2025-01-12 01:00:00,9547.531368573305
NLD,hydro,power,2025-01-12 02:00:00,8520.22044359236
NLD,hydro,power,2025-01-12 03:00:00,8116.012662887756
NLD,hydro,power,2025-01-12 04:00:00,7878.688796752076
NLD,hydro,power,2025-01-12 05:00:00,7916.706496662632
NLD,hydro,power,2025-01-12 06:00:00,8140.052928160171
NLD,hydro,power,2025-01-12 07:00:00,9002.512955458524
NLD,hydro,power,2025-01-12 08:00:00,9532.313313683817
NLD,hydro,power,2025-01-12 09:00:00,8113.886602106766
NLD,hydro,power,2025-01-12 10:00:00,5391.444745440768
NLD,hydro,power,2025-01-12 11:00:00,5341.260380337718
NLD,hydro,power,2025-01-12 12:00:00,3491.863369183064
NLD,hydro,power,2025-01-12 13:00:00,1810.0129392548686
NLD,hydro,power,2025-01-12 14:00:00,2462.331994796414
NLD,hydro,power,2025-01-12 15:00:00,1701.7466101448902
NLD,hydro,power,2025-01-12 16:00:00,3265.816268278729
NLD,hydro,power,2025-01-12 17:00:00,8251.465755116275
NLD,hydro,power,2025-01-12 18:00:00,13811.787078840476
NLD,hydro,power,2025-01-12 19:00:00,15382.346992645325
NLD,hydro,power,2025-01-12 20:00:00,16339.073486084435
NLD,hydro,power,2025-01-12 21:00:00,16530.424276991682
NLD,hydro,power,2025-01-12 22:00:00,15157.38367767216
NLD,hydro,power,2025-01-12 23:00:00,13506.756956268275
NLD,hydro,power,2025-01-13 00:00:00,11865.631213623488
NLD,hydro,power,2025-01-13 01:00:00,11126.903619665445
NLD,hydro,power,2025-01-13 02:00:00,10776.576711732201
NLD,hydro,power,2025-01-13 03:00:00,10805.486292224603
NLD,hydro,power,2025-01-13 04:00:00,11125.052237042526
NLD,hydro,power,2025-01-13 05:00:00,11801.730944009296
NLD,hydro,power,2025-01-13 06:00:00,13651.037970451103
NLD,hydro,power,2025-01-13 07:00:00,16906.81892756936
NLD,hydro,power,2025-01-13 08:00:00,17076.999994343725
NLD,hydro,power,2025-01-13 09:00:00,16297.429152862534
NLD,hydro,power,2025-01-13 10:00:00,11417.416306003337
NLD,hydro,power,2025-01-13 11:00:00,8422.870091688355
NLD,hydro,power,2025-01-13 12:00:00,7545.833214662325
NLD,hydro,power,2025-01-13 13:00:00,7662.599540763749
NLD,hydro,power,2025-01-13 14:00:00,7441.573797370848
NLD,hydro,power,2025-01-13 15:00:00,7587.861059010287
NLD,hydro,power,2025-01-13 16:00:00,9453.423835682168
NLD,hydro,power,2025-01-13 17:00:00,14230.965332023436
NLD,hydro,power,2025-01-13 18:00:00,17076.999994343725
NLD,hydro,power,2025-01-13 19:00:00,17076.999994343725
NLD,hydro,power,2025-01-13 20:00:00,17076.99999434373
NLD,hydro,power,2025-01-13 21:00:00,17076.999994343725
NLD,hydro,power,2025-01-13 22:00:00,17076.999994343725
NLD,hydro,power,2025-01-13 23:00:00,16846.62856755232
NLD,hydro,power,2025-01-14 00:00:00,16584.067803572674
NLD,hydro,power,2025-01-14 01:00:00,17076.999661607697
NLD,hydro,power,2025-01-14 02:00:00,17059.247853273788
NLD,hydro,power,2025-01-14 03:00:00,16334.703220470104
NLD,hydro,power,2025-01-14 04:00:00,16016.210592367883
NLD,hydro,power,2025-01-14 05:00:00,15095.510396434282
NLD,hydro,power,2025-01-14 06:00:00,16024.346531916275
NLD,hydro,power,2025-01-14 07:00:00,17076.999994343725
NLD,hydro,power,2025-01-14 08:00:00,17076.99999434373
NLD,hydro,power,2025-01-14 09:00:00,17076.999994343725
NLD,hydro,power,2025-01-14 10:00:00,15622.92515859965
NLD,hydro,power,2025-01-14 11:00:00,12939.936919285476
NLD,hydro,power,2025-01-14 12:00:00,12100.069659160275
NLD,hydro,power,2025-01-14 13:00:00,13799.963102941238
NLD,hydro,power,2025-01-14 14:00:00,13714.663060256871
NLD,hydro,power,2025-01-14 15:00:00,12121.913593945468
NLD,hydro,power,2025-01-14 16:00:00,13307.115314012322
NLD,hydro,power,2025-01-14 17:00:00,17076.999994343725
NLD,hydro,power,2025-01-14 18:00:00,17076.99999434373
NLD,hydro,power,2025-01-14 19:00:00,17076.99999434373
NLD,hydro,power,2025-01-14 20:00:00,17076.99999434373
NLD,hydro,power,2025-01-14 21:00:00,17076.99999434373
NLD,hydro,power,2025-01-14 22:00:00,17076.99999434373
NLD,hydro,power,2025-01-14 23:00:00,17076.999994343725
NLD,hydro,power,2025-01-15 00:00:00,17076.99966228485
NLD,hydro,power,2025-01-15 01:00:00,17076.999661792892
NLD,hydro,power,2025-01-15 02:00:00,17076.99966181453
NLD,hydro,power,2025-01-15 03:00:00,17076.999661817907
NLD,hydro,power,2025-01-15 04:00:00,17076.999661821723
NLD,hydro,power,2025-01-15 05:00:00,17076.999661796315
NLD,hydro,power,2025-01-15 06:00:00,17076.999994343725
NLD,hydro,power,2025-01-15 07:00:00,17076.99999434373
NLD,hydro,power,2025-01-15 08:00:00,17076.99999434373
NLD,hydro,power,2025-01-15 09:00:00,17076.99999434373
NLD,hydro,power,2025-01-15 10:00:00,15978.678117974881
NLD,hydro,power,2025-01-15 11:00:00,12843.106640348542
NLD,hydro,power,2025-01-15 12:00:00,11734.821031760037
NLD,hydro,power,2025-01-15 13:00:00,10967.923608903826
NLD,hydro,power,2025-01-15 14:00:00,9823.533330367676
NLD,hydro,power,2025-01-15 15:00:00,9011.867844921306
NLD,hydro,power,2025-01-15 16:00:00,10663.053840102157
NLD,hydro,power,2025-01-15 17:00:00,15288.388610746837
NLD,hydro,power,2025-01-15 18:00:00,17076.999994343725
NLD,hydro,power,2025-01-15 19:00:00,17076.999994343725
NLD,hydro,power,2025-01-15 20:00:00,17076.999994343725
NLD,hydro,power,2025-01-15 21:00:00,17076.999994343725
NLD,hydro,power,2025-01-15 22:00:00,16779.393436539765
NLD,hydro,power,2025-01-15 23:00:00,15027.677368316636
NLD,hydro,power,2025-01-16 00:00:00,14368.029128901486
NLD,hydro,power,2025-01-16 01:00:00,13249.185422562205
NLD,hydro,power,2025-01-16 02:00:00,12357.34338217349
NLD,hydro,power,2025-01-16 03:00:00,12326.481938851466
NLD,hydro,power,2025-01-16 04:00:00,12457.756289661136
NLD,hydro,power,2025-01-16 05:00:00,11940.907155616704
NLD,hydro,power,2025-01-16 06:00:00,14101.601378391606
NLD,hydro,power,2025-01-16 07:00:00,17076.999994343725
NLD,hydro,power,2025-01-16 08:00:00,17076.99999434373
NLD,hydro,power,2025-01-16 09:00:00,17076.999994343725
NLD,hydro,power,2025-01-16 10:00:00,15642.932487983166
NLD,hydro,power,2025-01-16 11:00:00,12690.5699569502
NLD,hydro,power,2025-01-16 12:00:00,13177.006023457763
NLD,hydro,power,2025-01-16 13:00:00,13994.744594149315
NLD,hydro,power,2025-01-16 14:00:00,13733.468174388918
NLD,hydro,power,2025-01-16 15:00:00,12790.206914497443
NLD,hydro,power,2025-01-16 16:00:00,13718.422689150491
NLD,hydro,power,2025-01-16 17:00:00,17076.999994343725
NLD,hydro,power,2025-01-16 18:00:00,17076.99999434373
NLD,hydro,power,2025-01-16 19:00:00,17076.99999434373
NLD,hydro,power,2025-01-16 20:00:00,17076.99999434373
NLD,hydro,power,2025-01-16 21:00:00,17076.99999434373
NLD,hydro,power,2025-01-16 22:00:00,17076.999994343725
NLD,hydro,power,2025-01-16 23:00:00,17076.999887318434
NLD,hydro,power,2025-01-17 00:00:00,16484.563000577862
NLD,hydro,power,2025-01-17 01:00:00,16200.996221903937
NLD,hydro,power,2025-01-17 02:00:00,17076.999659960115
NLD,hydro,power,2025-01-17 03:00:00,17076.999660101166
NLD,hydro,power,2025-01-17 04:00:00,16405.141203457733
