nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2025-06-23 17:00:00,2.8000485378356963e-07
NLD,ccgt,monetary,2025-06-23 18:00:00,2.80004871691213e-07
NLD,ccgt,monetary,2025-06-23 19:00:00,2.8000504327500565e-07
NLD,ccgt,monetary,2025-06-23 20:00:00,183.77345515686306
NLD,ccgt,monetary,2025-06-23 21:00:00,292.09717398036025
NLD,ccgt,monetary,2025-06-23 22:00:00,227.26292852209468
NLD,ccgt,monetary,2025-06-23 23:00:00,49.432854938574714
NLD,ccgt,monetary,2025-06-24 00:00:00,2.847683811789741e-07
NLD,ccgt,monetary,2025-06-24 01:00:00,2.847676847372505e-07
NLD,ccgt,monetary,2025-06-24 02:00:00,2.847676264720426e-07
NLD,ccgt,monetary,2025-06-24 03:00:00,2.8476771909618473e-07
NLD,ccgt,monetary,2025-06-24 04:00:00,2.8476704602954293e-07
NLD,ccgt,monetary,2025-06-24 05:00:00,2.800053055357036e-07
NLD,ccgt,monetary,2025-06-24 06:00:00,2.896959012551542e-07
NLD,ccgt,monetary,2025-06-24 07:00:00,2.947975042995793e-07
NLD,ccgt,monetary,2025-06-24 08:00:00,2.800050794483526e-07
NLD,ccgt,monetary,2025-06-24 09:00:00,2.800049109271594e-07
NLD,ccgt,monetary,2025-06-24 10:00:00,2.8000487349653634e-07
NLD,ccgt,monetary,2025-06-24 11:00:00,2.80004857495468e-07
NLD,ccgt,monetary,2025-06-24 12:00:00,2.800048467229855e-07
NLD,ccgt,monetary,2025-06-24 13:00:00,2.800048350036267e-07
NLD,ccgt,monetary,2025-06-24 14:00:00,2.800048335466918e-07
NLD,ccgt,monetary,2025-06-24 15:00:00,2.8000482742673674e-07
NLD,ccgt,monetary,2025-06-24 16:00:00,2.8000483251502475e-07
NLD,ccgt,monetary,2025-06-24 17:00:00,2.8000483523817744e-07
NLD,ccgt,monetary,2025-06-24 18:00:00,2.8000484072063594e-07
NLD,ccgt,monetary,2025-06-24 19:00:00,2.800048564078536e-07
NLD,ccgt,monetary,2025-06-24 20:00:00,2.800048772007543e-07
NLD,ccgt,monetary,2025-06-24 21:00:00,2.8000737874480125e-07
NLD,ccgt,monetary,2025-06-24 22:00:00,3.055475152340415e-07
NLD,ccgt,monetary,2025-06-24 23:00:00,2.8000526003996057e-07
NLD,ccgt,monetary,2025-06-25 00:00:00,2.8476776502065206e-07
NLD,ccgt,monetary,2025-06-25 01:00:00,2.847676949326841e-07
NLD,ccgt,monetary,2025-06-25 02:00:00,2.847676764672681e-07
NLD,ccgt,monetary,2025-06-25 03:00:00,2.8476786403982215e-07
NLD,ccgt,monetary,2025-06-25 04:00:00,2.8476758716171263e-07
NLD,ccgt,monetary,2025-06-25 05:00:00,2.8000501957688176e-07
NLD,ccgt,monetary,2025-06-25 06:00:00,2.896962048995876e-07
NLD,ccgt,monetary,2025-06-25 07:00:00,19.789908723336254
NLD,ccgt,monetary,2025-06-25 08:00:00,2.8000495260389943e-07
NLD,ccgt,monetary,2025-06-25 09:00:00,2.8000486677518437e-07
NLD,ccgt,monetary,2025-06-25 10:00:00,2.8000484296571847e-07
NLD,ccgt,monetary,2025-06-25 11:00:00,2.8000482592821703e-07
NLD,ccgt,monetary,2025-06-25 12:00:00,2.800048121186883e-07
NLD,ccgt,monetary,2025-06-25 13:00:00,2.8000481009515727e-07
NLD,ccgt,monetary,2025-06-25 14:00:00,2.8000480813239865e-07
NLD,ccgt,monetary,2025-06-25 15:00:00,2.8000479895992376e-07
NLD,ccgt,monetary,2025-06-25 16:00:00,2.800047828915081e-07
NLD,ccgt,monetary,2025-06-25 17:00:00,2.8000480833213257e-07
NLD,ccgt,monetary,2025-06-25 18:00:00,2.800048190233507e-07
NLD,ccgt,monetary,2025-06-25 19:00:00,2.8000483257040334e-07
NLD,ccgt,monetary,2025-06-25 20:00:00,2.800048738608063e-07
NLD,ccgt,monetary,2025-06-25 21:00:00,37.743386563643064
NLD,ccgt,monetary,2025-06-25 22:00:00,87.62927735103624
NLD,ccgt,monetary,2025-06-25 23:00:00,2.9479783853855245e-07
NLD,ccgt,monetary,2025-06-26 00:00:00,2.8000500391166406e-07
NLD,ccgt,monetary,2025-06-26 01:00:00,2.800051846693754e-07
NLD,ccgt,monetary,2025-06-26 02:00:00,2.8476657181122805e-07
NLD,ccgt,monetary,2025-06-26 03:00:00,2.800113439576469e-07
NLD,ccgt,monetary,2025-06-26 04:00:00,2.847653171035327e-07
NLD,ccgt,monetary,2025-06-26 05:00:00,2.8000526265683784e-07
NLD,ccgt,monetary,2025-06-26 06:00:00,2.8969512110167015e-07
NLD,ccgt,monetary,2025-06-26 07:00:00,2.9479560709115066e-07
NLD,ccgt,monetary,2025-06-26 08:00:00,2.800048935437061e-07
NLD,ccgt,monetary,2025-06-26 09:00:00,2.8000485080323286e-07
NLD,ccgt,monetary,2025-06-26 10:00:00,2.800048307380992e-07
NLD,ccgt,monetary,2025-06-26 11:00:00,2.8000482903337274e-07
NLD,ccgt,monetary,2025-06-26 12:00:00,2.800048300974145e-07
NLD,ccgt,monetary,2025-06-26 13:00:00,2.8000484227027795e-07
NLD,ccgt,monetary,2025-06-26 14:00:00,2.800048348839495e-07
NLD,ccgt,monetary,2025-06-26 15:00:00,2.8000483642545484e-07
NLD,ccgt,monetary,2025-06-26 16:00:00,2.800048368794531e-07
NLD,ccgt,monetary,2025-06-26 17:00:00,2.8000483946954286e-07
NLD,ccgt,monetary,2025-06-26 18:00:00,2.800048415927209e-07
NLD,ccgt,monetary,2025-06-26 19:00:00,2.8000485364202656e-07
NLD,ccgt,monetary,2025-06-26 20:00:00,2.947984779516646e-07
NLD,ccgt,monetary,2025-06-26 21:00:00,247.59750162497647
NLD,ccgt,monetary,2025-06-26 22:00:00,234.24333660761937
NLD,ccgt,monetary,2025-06-26 23:00:00,108.06287265505875
NLD,ccgt,monetary,2025-06-27 00:00:00,11.164501565365983
NLD,ccgt,monetary,2025-06-27 01:00:00,2.847680280915139e-07
NLD,ccgt,monetary,2025-06-27 02:00:00,2.847678164159258e-07
NLD,ccgt,monetary,2025-06-27 03:00:00,2.84767784460054e-07
NLD,ccgt,monetary,2025-06-27 04:00:00,2.847677792424386e-07
NLD,ccgt,monetary,2025-06-27 05:00:00,2.847677148202342e-07
NLD,ccgt,monetary,2025-06-27 06:00:00,57.89901309770598
NLD,ccgt,monetary,2025-06-27 07:00:00,80.00111754982309
NLD,ccgt,monetary,2025-06-27 08:00:00,2.8000494452579354e-07
NLD,ccgt,monetary,2025-06-27 09:00:00,2.8000486119536537e-07
NLD,ccgt,monetary,2025-06-27 10:00:00,2.8000485095898284e-07
NLD,ccgt,monetary,2025-06-27 11:00:00,2.800048513571948e-07
NLD,ccgt,monetary,2025-06-27 12:00:00,2.8000484564895013e-07
NLD,ccgt,monetary,2025-06-27 13:00:00,2.8000484249550057e-07
NLD,ccgt,monetary,2025-06-27 14:00:00,2.8000484438669327e-07
NLD,ccgt,monetary,2025-06-27 15:00:00,2.80004842423661e-07
NLD,ccgt,monetary,2025-06-27 16:00:00,2.800048479187377e-07
NLD,ccgt,monetary,2025-06-27 17:00:00,2.8000484420398397e-07
NLD,ccgt,monetary,2025-06-27 18:00:00,2.800048486007818e-07
NLD,ccgt,monetary,2025-06-27 19:00:00,2.8000486792385036e-07
NLD,ccgt,monetary,2025-06-27 20:00:00,36.10423382283932
NLD,ccgt,monetary,2025-06-27 21:00:00,241.65977536500748
NLD,ccgt,monetary,2025-06-27 22:00:00,225.93703377432763
NLD,ccgt,monetary,2025-06-27 23:00:00,90.15791120152677
NLD,ccgt,monetary,2025-06-28 00:00:00,2.896959793315721e-07
NLD,ccgt,monetary,2025-06-28 01:00:00,2.800063245744093e-07
NLD,ccgt,monetary,2025-06-28 02:00:00,2.8476742784839086e-07
NLD,ccgt,monetary,2025-06-28 03:00:00,2.8476773045247595e-07
NLD,ccgt,monetary,2025-06-28 04:00:00,2.847678080086271e-07
NLD,ccgt,monetary,2025-06-28 05:00:00,2.8476764436129804e-07
NLD,ccgt,monetary,2025-06-28 06:00:00,2.847683772922938e-07
NLD,ccgt,monetary,2025-06-28 07:00:00,2.8969544982053666e-07
NLD,ccgt,monetary,2025-06-28 08:00:00,2.800048839845856e-07
NLD,ccgt,monetary,2025-06-28 09:00:00,2.800048503177561e-07
NLD,ccgt,monetary,2025-06-28 10:00:00,2.8000483162287205e-07
NLD,ccgt,monetary,2025-06-28 11:00:00,2.8000482591146076e-07
NLD,ccgt,monetary,2025-06-28 12:00:00,2.8000482003201396e-07
NLD,ccgt,monetary,2025-06-28 13:00:00,2.8000482254975963e-07
NLD,ccgt,monetary,2025-06-28 14:00:00,2.800048239402274e-07
NLD,ccgt,monetary,2025-06-28 15:00:00,2.800048242919757e-07
NLD,ccgt,monetary,2025-06-28 16:00:00,2.8000482630248066e-07
NLD,ccgt,monetary,2025-06-28 17:00:00,2.800048303802967e-07
NLD,ccgt,monetary,2025-06-28 18:00:00,2.800048398035205e-07
NLD,ccgt,monetary,2025-06-28 19:00:00,2.8000485526969116e-07
NLD,ccgt,monetary,2025-06-28 20:00:00,2.8000498730115606e-07
NLD,ccgt,monetary,2025-06-28 21:00:00,92.27569118184698
NLD,ccgt,monetary,2025-06-28 22:00:00,122.3769322185961
NLD,ccgt,monetary,2025-06-28 23:00:00,32.482430820828235
NLD,ccgt,monetary,2025-06-29 00:00:00,2.847683930428709e-07
NLD,ccgt,monetary,2025-06-29 01:00:00,2.8476705325609605e-07
NLD,ccgt,monetary,2025-06-29 02:00:00,2.84767730233447e-07
NLD,ccgt,monetary,2025-06-29 03:00:00,2.8476774571801633e-07
NLD,ccgt,monetary,2025-06-29 04:00:00,2.8476776518563894e-07
NLD,ccgt,monetary,2025-06-29 05:00:00,2.8476775447618856e-07
NLD,ccgt,monetary,2025-06-29 06:00:00,2.847730698114252e-07
NLD,ccgt,monetary,2025-06-29 07:00:00,2.8476288078741007e-07
NLD,ccgt,monetary,2025-06-29 08:00:00,2.8000487356065795e-07
NLD,ccgt,monetary,2025-06-29 09:00:00,2.800048379219243e-07
NLD,ccgt,monetary,2025-06-29 10:00:00,2.8000480846453e-07
NLD,ccgt,monetary,2025-06-29 11:00:00,2.800048054889646e-07
NLD,ccgt,monetary,2025-06-29 12:00:00,2.8000481239278983e-07
NLD,ccgt,monetary,2025-06-29 13:00:00,2.8000481836554477e-07
NLD,ccgt,monetary,2025-06-29 14:00:00,2.800048160615414e-07
NLD,ccgt,monetary,2025-06-29 15:00:00,2.800048142072373e-07
NLD,ccgt,monetary,2025-06-29 16:00:00,2.8000480471918346e-07
NLD,ccgt,monetary,2025-06-29 17:00:00,2.800048238310162e-07
NLD,ccgt,monetary,2025-06-29 18:00:00,2.800048377462407e-07
NLD,ccgt,monetary,2025-06-29 19:00:00,2.8000485921215784e-07
NLD,ccgt,monetary,2025-06-29 20:00:00,2.947974310183106e-07
NLD,ccgt,monetary,2025-06-29 21:00:00,128.1483958017434
NLD,ccgt,monetary,2025-06-29 22:00:00,174.85334943453904
NLD,ccgt,monetary,2025-06-29 23:00:00,110.6790140821818
NLD,ccgt,monetary,2025-06-30 00:00:00,2.948033298376177e-07
NLD,ccgt,monetary,2025-06-30 01:00:00,2.800050156372248e-07
NLD,ccgt,monetary,2025-06-30 02:00:00,2.80005176644536e-07
NLD,ccgt,monetary,2025-06-30 03:00:00,2.8476774505239576e-07
NLD,ccgt,monetary,2025-06-30 04:00:00,2.8476781228063544e-07
NLD,ccgt,monetary,2025-06-30 05:00:00,2.847665708610293e-07
NLD,ccgt,monetary,2025-06-30 06:00:00,67.37161345690214
NLD,ccgt,monetary,2025-06-30 07:00:00,100.57169912388127
NLD,ccgt,monetary,2025-06-30 08:00:00,2.8000512904186676e-07
NLD,ccgt,monetary,2025-06-30 09:00:00,2.8000488005676056e-07
NLD,ccgt,monetary,2025-06-30 10:00:00,2.8000487754399026e-07
NLD,ccgt,monetary,2025-06-30 11:00:00,2.800048653068497e-07
NLD,ccgt,monetary,2025-06-30 12:00:00,2.8000486731706475e-07
NLD,ccgt,monetary,2025-06-30 13:00:00,2.800048674529562e-07
NLD,ccgt,monetary,2025-06-30 14:00:00,2.8000487242860874e-07
NLD,ccgt,monetary,2025-06-30 15:00:00,2.800048730813749e-07
NLD,ccgt,monetary,2025-06-30 16:00:00,2.8000489219115207e-07
NLD,ccgt,monetary,2025-06-30 17:00:00,2.8000491955692196e-07
NLD,ccgt,monetary,2025-06-30 18:00:00,2.8000490937270835e-07
NLD,ccgt,monetary,2025-06-30 19:00:00,2.947960200563237e-07
NLD,ccgt,monetary,2025-06-30 20:00:00,187.67613827617734
NLD,ccgt,monetary,2025-06-30 21:00:00,320.95039555196826
NLD,ccgt,monetary,2025-06-30 22:00:00,352.23689086865824
NLD,ccgt,monetary,2025-06-30 23:00:00,293.65629519880395
NLD,ccgt,monetary,2025-07-01 00:00:00,193.33267065034974
NLD,ccgt,monetary,2025-07-01 01:00:00,154.24708928595638
NLD,ccgt,monetary,2025-07-01 02:00:00,87.89387431618013
NLD,ccgt,monetary,2025-07-01 03:00:00,79.1616843477788
NLD,ccgt,monetary,2025-07-01 04:00:00,65.06903132781318
NLD,ccgt,monetary,2025-07-01 05:00:00,80.97540450158077
NLD,ccgt,monetary,2025-07-01 06:00:00,177.44945059955333
NLD,ccgt,monetary,2025-07-01 07:00:00,190.7160577203758
NLD,ccgt,monetary,2025-07-01 08:00:00,3.0006559499071405e-07
NLD,ccgt,monetary,2025-07-01 09:00:00,2.800048742206806e-07
NLD,ccgt,monetary,2025-07-01 10:00:00,2.8000485775958655e-07
NLD,ccgt,monetary,2025-07-01 11:00:00,2.8000485528456363e-07
NLD,ccgt,monetary,2025-07-01 12:00:00,2.800048609238133e-07
NLD,ccgt,monetary,2025-07-01 13:00:00,2.800048692037705e-07
NLD,ccgt,monetary,2025-07-01 14:00:00,2.8000487835987553e-07
NLD,ccgt,monetary,2025-07-01 15:00:00,2.8000487271049797e-07
NLD,ccgt,monetary,2025-07-01 16:00:00,2.8000487723838893e-07
NLD,ccgt,monetary,2025-07-01 17:00:00,2.800049137256241e-07
NLD,ccgt,monetary,2025-07-01 18:00:00,2.800049007975621e-07
NLD,ccgt,monetary,2025-07-01 19:00:00,2.800049292931592e-07
NLD,ccgt,monetary,2025-07-01 20:00:00,103.92149770023222
NLD,ccgt,monetary,2025-07-01 21:00:00,283.5300543974713
NLD,ccgt,monetary,2025-07-01 22:00:00,238.49835639888227
NLD,ccgt,monetary,2025-07-01 23:00:00,177.05176429593948
NLD,ccgt,monetary,2025-07-02 00:00:00,100.21816356544197
NLD,ccgt,monetary,2025-07-02 01:00:00,36.55124728322515
NLD,ccgt,monetary,2025-07-02 02:00:00,2.8476829132844144e-07
NLD,ccgt,monetary,2025-07-02 03:00:00,2.8476820657591663e-07
NLD,ccgt,monetary,2025-07-02 04:00:00,2.8476815393034954e-07
NLD,ccgt,monetary,2025-07-02 05:00:00,2.847686854463698e-07
NLD,ccgt,monetary,2025-07-02 06:00:00,101.52714811864061
NLD,ccgt,monetary,2025-07-02 07:00:00,122.68158285723338
NLD,ccgt,monetary,2025-07-02 08:00:00,2.800104400900267e-07
NLD,ccgt,monetary,2025-07-02 09:00:00,2.80004890802917e-07
NLD,ccgt,monetary,2025-07-02 10:00:00,2.8000486483617015e-07
NLD,ccgt,monetary,2025-07-02 11:00:00,2.8000485162688976e-07
NLD,ccgt,monetary,2025-07-02 12:00:00,2.800048574378031e-07
NLD,ccgt,monetary,2025-07-02 13:00:00,2.8000486497137996e-07
NLD,ccgt,monetary,2025-07-02 14:00:00,2.800048671116684e-07
NLD,ccgt,monetary,2025-07-02 15:00:00,2.800048630966752e-07
NLD,ccgt,monetary,2025-07-02 16:00:00,2.800048544453097e-07
NLD,ccgt,monetary,2025-07-02 17:00:00,2.800048548984278e-07
NLD,ccgt,monetary,2025-07-02 18:00:00,2.800048519917125e-07
NLD,ccgt,monetary,2025-07-02 19:00:00,2.8000486104838535e-07
NLD,ccgt,monetary,2025-07-02 20:00:00,2.800049289343531e-07
NLD,ccgt,monetary,2025-07-02 21:00:00,18.47246579761704
NLD,ccgt,monetary,2025-07-02 22:00:00,43.722876960273354
NLD,ccgt,monetary,2025-07-02 23:00:00,2.8477771441528184e-07
NLD,ccgt,monetary,2025-07-03 00:00:00,2.847627467086509e-07
NLD,ccgt,monetary,2025-07-03 01:00:00,2.847676396972956e-07
NLD,ccgt,monetary,2025-07-03 02:00:00,2.8476725388461184e-07
NLD,ccgt,monetary,2025-07-03 03:00:00,2.800051718222557e-07
NLD,ccgt,monetary,2025-07-03 04:00:00,2.800049725021651e-07
NLD,ccgt,monetary,2025-07-03 05:00:00,2.800049935287095e-07
NLD,ccgt,monetary,2025-07-03 06:00:00,2.847677379448382e-07
NLD,ccgt,monetary,2025-07-03 07:00:00,2.89695489284357e-07
NLD,ccgt,monetary,2025-07-03 08:00:00,2.800049382652293e-07
NLD,ccgt,monetary,2025-07-03 09:00:00,2.8000486542637117e-07
NLD,ccgt,monetary,2025-07-03 10:00:00,2.800048436304588e-07
NLD,ccgt,monetary,2025-07-03 11:00:00,2.8000483620339885e-07
NLD,ccgt,monetary,2025-07-03 12:00:00,2.8000484218074816e-07
NLD,ccgt,monetary,2025-07-03 13:00:00,2.8000484725104005e-07
NLD,ccgt,monetary,2025-07-03 14:00:00,2.800048512237723e-07
NLD,ccgt,monetary,2025-07-03 15:00:00,2.800048551932358e-07
NLD,ccgt,monetary,2025-07-03 16:00:00,2.800048537801346e-07
NLD,ccgt,monetary,2025-07-03 17:00:00,2.800048662748566e-07
NLD,ccgt,monetary,2025-07-03 18:00:00,2.800048699796381e-07
NLD,ccgt,monetary,2025-07-03 19:00:00,2.8000488141009824e-07
NLD,ccgt,monetary,2025-07-03 20:00:00,3.000795895375205e-07
NLD,ccgt,monetary,2025-07-03 21:00:00,62.74534235739237
NLD,ccgt,monetary,2025-07-03 22:00:00,26.179228929832345
NLD,ccgt,monetary,2025-07-03 23:00:00,2.847569809207262e-07
NLD,ccgt,monetary,2025-07-04 00:00:00,2.847677043616991e-07
NLD,ccgt,monetary,2025-07-04 01:00:00,2.896934969851576e-07
NLD,ccgt,monetary,2025-07-04 02:00:00,2.8000548081369896e-07
NLD,ccgt,monetary,2025-07-04 03:00:00,2.8000503973754037e-07
NLD,ccgt,monetary,2025-07-04 04:00:00,2.8000494322659985e-07
NLD,ccgt,monetary,2025-07-04 05:00:00,2.800049384483518e-07
NLD,ccgt,monetary,2025-07-04 06:00:00,2.800059104005277e-07
NLD,ccgt,monetary,2025-07-04 07:00:00,3.171324482715084e-07
NLD,ccgt,monetary,2025-07-04 08:00:00,2.80004905120309e-07
NLD,ccgt,monetary,2025-07-04 09:00:00,2.8000486029823185e-07
NLD,ccgt,monetary,2025-07-04 10:00:00,2.800048490020477e-07
NLD,ccgt,monetary,2025-07-04 11:00:00,2.8000484812521283e-07
NLD,ccgt,monetary,2025-07-04 12:00:00,2.8000484913233035e-07
NLD,ccgt,monetary,2025-07-04 13:00:00,2.8000485559454995e-07
NLD,ccgt,monetary,2025-07-04 14:00:00,2.800048575208923e-07
NLD,ccgt,monetary,2025-07-04 15:00:00,2.8000485562293694e-07
NLD,ccgt,monetary,2025-07-04 16:00:00,2.8000485988157296e-07
NLD,ccgt,monetary,2025-07-04 17:00:00,2.8000488030186855e-07
NLD,ccgt,monetary,2025-07-04 18:00:00,2.800048650043988e-07
NLD,ccgt,monetary,2025-07-04 19:00:00,2.800048827962937e-07
NLD,ccgt,monetary,2025-07-04 20:00:00,3.000493728692744e-07
NLD,ccgt,monetary,2025-07-04 21:00:00,94.89810404079952
NLD,ccgt,monetary,2025-07-04 22:00:00,119.35601274586412
NLD,ccgt,monetary,2025-07-04 23:00:00,46.992922572748675
NLD,ccgt,monetary,2025-07-05 00:00:00,2.8476717348394554e-07
NLD,ccgt,monetary,2025-07-05 01:00:00,2.847681744178555e-07
NLD,ccgt,monetary,2025-07-05 02:00:00,2.847673648292778e-07
NLD,ccgt,monetary,2025-07-05 03:00:00,2.8000731902028897e-07
NLD,ccgt,monetary,2025-07-05 04:00:00,2.847675587385294e-07
NLD,ccgt,monetary,2025-07-05 05:00:00,2.847673686786348e-07
NLD,ccgt,monetary,2025-07-05 06:00:00,2.847679092688061e-07
NLD,ccgt,monetary,2025-07-05 07:00:00,2.800190952987837e-07
NLD,ccgt,monetary,2025-07-05 08:00:00,2.800048839747529e-07
NLD,ccgt,monetary,2025-07-05 09:00:00,2.8000484874420874e-07
NLD,ccgt,monetary,2025-07-05 10:00:00,2.800048297415227e-07
NLD,ccgt,monetary,2025-07-05 11:00:00,2.8000482638885996e-07
NLD,ccgt,monetary,2025-07-05 12:00:00,2.8000482068831716e-07
NLD,ccgt,monetary,2025-07-05 13:00:00,2.800048165708162e-07
NLD,ccgt,monetary,2025-07-05 14:00:00,2.8000481967439935e-07
NLD,ccgt,monetary,2025-07-05 15:00:00,2.8000481649604083e-07
NLD,ccgt,monetary,2025-07-05 16:00:00,2.80004823139966e-07
NLD,ccgt,monetary,2025-07-05 17:00:00,2.8000483131243485e-07
NLD,ccgt,monetary,2025-07-05 18:00:00,2.8000483656734673e-07
NLD,ccgt,monetary,2025-07-05 19:00:00,2.8000485760626786e-07
NLD,ccgt,monetary,2025-07-05 20:00:00,2.800049084770133e-07
NLD,ccgt,monetary,2025-07-05 21:00:00,2.9479617989351634e-07
NLD,ccgt,monetary,2025-07-05 22:00:00,2.8478419486569717e-07
NLD,ccgt,monetary,2025-07-05 23:00:00,2.847522647912242e-07
NLD,ccgt,monetary,2025-07-06 00:00:00,2.847676753159776e-07
NLD,ccgt,monetary,2025-07-06 01:00:00,2.847676460344387e-07
NLD,ccgt,monetary,2025-07-06 02:00:00,2.8476765017184644e-07
NLD,ccgt,monetary,2025-07-06 03:00:00,2.847675273194446e-07
NLD,ccgt,monetary,2025-07-06 04:00:00,2.8000704150289023e-07
NLD,ccgt,monetary,2025-07-06 05:00:00,2.8000680625537655e-07
NLD,ccgt,monetary,2025-07-06 06:00:00,2.8476793445834885e-07
NLD,ccgt,monetary,2025-07-06 07:00:00,2.800057267154617e-07
NLD,ccgt,monetary,2025-07-06 08:00:00,2.80004865956535e-07
NLD,ccgt,monetary,2025-07-06 09:00:00,2.800048304386754e-07
NLD,ccgt,monetary,2025-07-06 10:00:00,2.8000480954373405e-07
NLD,ccgt,monetary,2025-07-06 11:00:00,2.8000483411265467e-07
NLD,ccgt,monetary,2025-07-06 12:00:00,2.8000483299958916e-07
NLD,ccgt,monetary,2025-07-06 13:00:00,2.800048236813419e-07
NLD,ccgt,monetary,2025-07-06 14:00:00,2.8000481166724475e-07
NLD,ccgt,monetary,2025-07-06 15:00:00,2.800047966858692e-07
NLD,ccgt,monetary,2025-07-06 16:00:00,2.8000480537244333e-07
NLD,ccgt,monetary,2025-07-06 17:00:00,2.80004822684803e-07
NLD,ccgt,monetary,2025-07-06 18:00:00,2.8000483247856565e-07
NLD,ccgt,monetary,2025-07-06 19:00:00,2.8000484621133305e-07
NLD,ccgt,monetary,2025-07-06 20:00:00,2.800048697930215e-07
NLD,ccgt,monetary,2025-07-06 21:00:00,2.800053027436124e-07
NLD,ccgt,monetary,2025-07-06 22:00:00,30.377282056406106
NLD,ccgt,monetary,2025-07-06 23:00:00,2.8969385441409074e-07
NLD,ccgt,monetary,2025-07-07 00:00:00,2.800057796146679e-07
NLD,ccgt,monetary,2025-07-07 01:00:00,2.8476757383669995e-07
NLD,ccgt,monetary,2025-07-07 02:00:00,2.8476754342074494e-07
NLD,ccgt,monetary,2025-07-07 03:00:00,2.8476730404585475e-07
NLD,ccgt,monetary,2025-07-07 04:00:00,2.8476682209586607e-07
NLD,ccgt,monetary,2025-07-07 05:00:00,2.800050384748005e-07
NLD,ccgt,monetary,2025-07-07 06:00:00,2.896953882119754e-07
NLD,ccgt,monetary,2025-07-07 07:00:00,2.947974409366828e-07
NLD,ccgt,monetary,2025-07-07 08:00:00,2.800048995442739e-07
NLD,ccgt,monetary,2025-07-07 09:00:00,2.8000485113662555e-07
NLD,ccgt,monetary,2025-07-07 10:00:00,2.8000483341249644e-07
NLD,ccgt,monetary,2025-07-07 11:00:00,2.8000482340455145e-07
NLD,ccgt,monetary,2025-07-07 12:00:00,2.80004810118279e-07
NLD,ccgt,monetary,2025-07-07 13:00:00,2.8000480593148793e-07
NLD,ccgt,monetary,2025-07-07 14:00:00,2.8000479413612994e-07
NLD,ccgt,monetary,2025-07-07 15:00:00,2.800047676251572e-07
NLD,ccgt,monetary,2025-07-07 16:00:00,2.8000481156124313e-07
NLD,ccgt,monetary,2025-07-07 17:00:00,2.800048214686449e-07
NLD,ccgt,monetary,2025-07-07 18:00:00,2.800048250359033e-07
NLD,ccgt,monetary,2025-07-07 19:00:00,2.8000483532017706e-07
NLD,ccgt,monetary,2025-07-07 20:00:00,2.8000488271225994e-07
NLD,ccgt,monetary,2025-07-07 21:00:00,2.8969531942432816e-07
NLD,ccgt,monetary,2025-07-07 22:00:00,2.896953797151522e-07
NLD,ccgt,monetary,2025-07-07 23:00:00,2.800050526010729e-07
NLD,ccgt,monetary,2025-07-08 00:00:00,2.8000492669360187e-07
NLD,ccgt,monetary,2025-07-08 01:00:00,2.800048871022414e-07
NLD,ccgt,monetary,2025-07-08 02:00:00,2.800048715051708e-07
NLD,ccgt,monetary,2025-07-08 03:00:00,2.800048698270547e-07
NLD,ccgt,monetary,2025-07-08 04:00:00,2.8000486636077964e-07
NLD,ccgt,monetary,2025-07-08 05:00:00,2.800048743892956e-07
NLD,ccgt,monetary,2025-07-08 06:00:00,2.800049375089841e-07
NLD,ccgt,monetary,2025-07-08 07:00:00,2.800055097408167e-07
NLD,ccgt,monetary,2025-07-08 08:00:00,2.8000487623413205e-07
NLD,ccgt,monetary,2025-07-08 09:00:00,2.800048385803743e-07
NLD,ccgt,monetary,2025-07-08 10:00:00,2.800048239427554e-07
NLD,ccgt,monetary,2025-07-08 11:00:00,2.8000480832586913e-07
NLD,ccgt,monetary,2025-07-08 12:00:00,2.800048078494897e-07
NLD,ccgt,monetary,2025-07-08 13:00:00,2.800048263551541e-07
NLD,ccgt,monetary,2025-07-08 14:00:00,2.8000482716617135e-07
NLD,ccgt,monetary,2025-07-08 15:00:00,2.8000482220604054e-07
NLD,ccgt,monetary,2025-07-08 16:00:00,2.800048114636626e-07
NLD,ccgt,monetary,2025-07-08 17:00:00,2.8000481787352546e-07
NLD,ccgt,monetary,2025-07-08 18:00:00,2.8000483328833227e-07
NLD,ccgt,monetary,2025-07-08 19:00:00,2.8000484198010183e-07
NLD,ccgt,monetary,2025-07-08 20:00:00,2.8000489889128766e-07
NLD,ccgt,monetary,2025-07-08 21:00:00,2.9479829342529177e-07
NLD,ccgt,monetary,2025-07-08 22:00:00,2.9479664945305917e-07
NLD,ccgt,monetary,2025-07-08 23:00:00,2.8000502128350544e-07
NLD,ccgt,monetary,2025-07-09 00:00:00,2.800053089179879e-07
NLD,ccgt,monetary,2025-07-09 01:00:00,2.847670790329363e-07
NLD,ccgt,monetary,2025-07-09 02:00:00,2.8000519633494454e-07
NLD,ccgt,monetary,2025-07-09 03:00:00,2.80005314899749e-07
NLD,ccgt,monetary,2025-07-09 04:00:00,2.800054030894695e-07
NLD,ccgt,monetary,2025-07-09 05:00:00,2.800050313628633e-07
NLD,ccgt,monetary,2025-07-09 06:00:00,2.947943645026578e-07
NLD,ccgt,monetary,2025-07-09 07:00:00,3.000928137502794e-07
NLD,ccgt,monetary,2025-07-09 08:00:00,2.8000492799529124e-07
NLD,ccgt,monetary,2025-07-09 09:00:00,2.800048683003252e-07
