nodes,techs,costs,timesteps,cost_operation_variable
NLD,load_shedding,monetary,2024-03-07 03:00:00,0.0
NLD,load_shedding,monetary,2024-03-07 04:00:00,0.0
NLD,load_shedding,monetary,2024-03-07 05:00:00,0.0
NLD,load_shedding,monetary,2024-03-07 06:00:00,0.0
NLD,load_shedding,monetary,2024-03-07 07:00:00,1.4106918264251696e-05
NLD,load_shedding,monetary,2024-03-07 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-07 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-07 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-07 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-07 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-07 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-07 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-07 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-07 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-07 17:00:00,0.0
NLD,load_shedding,monetary,2024-03-07 18:00:00,1.3687402404707666e-05
NLD,load_shedding,monetary,2024-03-07 19:00:00,1.5179531684647682e-05
NLD,load_shedding,monetary,2024-03-07 20:00:00,1.7545540228384375e-05
NLD,load_shedding,monetary,2024-03-07 21:00:00,1.7636928424089526e-05
NLD,load_shedding,monetary,2024-03-07 22:00:00,1.51476214308262e-05
NLD,load_shedding,monetary,2024-03-07 23:00:00,1.373591899540426e-05
NLD,load_shedding,monetary,2024-03-08 00:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 01:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 02:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 03:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 04:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 05:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 06:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 07:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 17:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 18:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 19:00:00,1.4162380262018235e-05
NLD,load_shedding,monetary,2024-03-08 20:00:00,1.411040216595192e-05
NLD,load_shedding,monetary,2024-03-08 21:00:00,1.4135425668698558e-05
NLD,load_shedding,monetary,2024-03-08 22:00:00,0.0
NLD,load_shedding,monetary,2024-03-08 23:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 00:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 01:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 02:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 03:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 04:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 05:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 06:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 07:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 17:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 18:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 19:00:00,1.4149673727936155e-05
NLD,load_shedding,monetary,2024-03-09 20:00:00,1.4120720769404183e-05
NLD,load_shedding,monetary,2024-03-09 21:00:00,1.4137670592625812e-05
NLD,load_shedding,monetary,2024-03-09 22:00:00,0.0
NLD,load_shedding,monetary,2024-03-09 23:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 00:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 01:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 02:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 03:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 04:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 05:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 06:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 07:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 17:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 18:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 19:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 20:00:00,1.4089228609205466e-05
NLD,load_shedding,monetary,2024-03-10 21:00:00,1.4108774700271525e-05
NLD,load_shedding,monetary,2024-03-10 22:00:00,0.0
NLD,load_shedding,monetary,2024-03-10 23:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 00:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 01:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 02:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 03:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 04:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 05:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 06:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 07:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-11 17:00:00,1.3567333699288715e-05
NLD,load_shedding,monetary,2024-03-11 18:00:00,1.583104228411827e-05
NLD,load_shedding,monetary,2024-03-11 19:00:00,1.8244739996497235e-05
NLD,load_shedding,monetary,2024-03-11 20:00:00,1.9032607824777262e-05
NLD,load_shedding,monetary,2024-03-11 21:00:00,1.8975422811395772e-05
NLD,load_shedding,monetary,2024-03-11 22:00:00,1.813804579380067e-05
NLD,load_shedding,monetary,2024-03-11 23:00:00,1.4630886714584693e-05
NLD,load_shedding,monetary,2024-03-12 00:00:00,1.4297197542169609e-05
NLD,load_shedding,monetary,2024-03-12 01:00:00,1.4191004113443839e-05
NLD,load_shedding,monetary,2024-03-12 02:00:00,1.4152478294740913e-05
NLD,load_shedding,monetary,2024-03-12 03:00:00,1.4147383850305869e-05
NLD,load_shedding,monetary,2024-03-12 04:00:00,1.415490262167841e-05
NLD,load_shedding,monetary,2024-03-12 05:00:00,1.3762353345402316e-05
NLD,load_shedding,monetary,2024-03-12 06:00:00,1.4763613010195604e-05
NLD,load_shedding,monetary,2024-03-12 07:00:00,1.4971361972677705e-05
NLD,load_shedding,monetary,2024-03-12 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-12 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-12 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-12 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-12 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-12 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-12 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-12 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-12 16:00:00,1.3731585131738697e-05
NLD,load_shedding,monetary,2024-03-12 17:00:00,1.8067983892503957e-05
NLD,load_shedding,monetary,2024-03-12 18:00:00,1.92133703564325e-05
NLD,load_shedding,monetary,2024-03-12 19:00:00,1.963472937385806e-05
NLD,load_shedding,monetary,2024-03-12 20:00:00,1.9573253298367358e-05
NLD,load_shedding,monetary,2024-03-12 21:00:00,1.9689427524745946e-05
NLD,load_shedding,monetary,2024-03-12 22:00:00,1.9140904192725585e-05
NLD,load_shedding,monetary,2024-03-12 23:00:00,1.8119340556921944e-05
NLD,load_shedding,monetary,2024-03-13 00:00:00,1.4694566773002166e-05
NLD,load_shedding,monetary,2024-03-13 01:00:00,1.4332592508837496e-05
NLD,load_shedding,monetary,2024-03-13 02:00:00,1.4230604543798272e-05
NLD,load_shedding,monetary,2024-03-13 03:00:00,1.4197537796222838e-05
NLD,load_shedding,monetary,2024-03-13 04:00:00,1.4181903964556413e-05
NLD,load_shedding,monetary,2024-03-13 05:00:00,1.4199232050097349e-05
NLD,load_shedding,monetary,2024-03-13 06:00:00,1.4308158860548616e-05
NLD,load_shedding,monetary,2024-03-13 07:00:00,1.5066751988323602e-05
NLD,load_shedding,monetary,2024-03-13 08:00:00,1.3690845970859675e-05
NLD,load_shedding,monetary,2024-03-13 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-13 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-13 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-13 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-13 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-13 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-13 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-13 16:00:00,1.3719316920255537e-05
NLD,load_shedding,monetary,2024-03-13 17:00:00,1.7832508486938497e-05
NLD,load_shedding,monetary,2024-03-13 18:00:00,1.8851895809486878e-05
NLD,load_shedding,monetary,2024-03-13 19:00:00,1.9404075945089186e-05
NLD,load_shedding,monetary,2024-03-13 20:00:00,1.9591663337237687e-05
NLD,load_shedding,monetary,2024-03-13 21:00:00,1.933895787024594e-05
NLD,load_shedding,monetary,2024-03-13 22:00:00,1.8236347528319686e-05
NLD,load_shedding,monetary,2024-03-13 23:00:00,1.4532447791719384e-05
NLD,load_shedding,monetary,2024-03-14 00:00:00,1.4255230658415184e-05
NLD,load_shedding,monetary,2024-03-14 01:00:00,1.4158976667308614e-05
NLD,load_shedding,monetary,2024-03-14 02:00:00,1.4136459040733147e-05
NLD,load_shedding,monetary,2024-03-14 03:00:00,1.4131827562809964e-05
NLD,load_shedding,monetary,2024-03-14 04:00:00,1.4135093039722058e-05
NLD,load_shedding,monetary,2024-03-14 05:00:00,1.3632097878354585e-05
NLD,load_shedding,monetary,2024-03-14 06:00:00,1.4782164344062036e-05
NLD,load_shedding,monetary,2024-03-14 07:00:00,1.5061423569540902e-05
NLD,load_shedding,monetary,2024-03-14 08:00:00,1.3592706455895344e-05
NLD,load_shedding,monetary,2024-03-14 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-14 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-14 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-14 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-14 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-14 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-14 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-14 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-14 17:00:00,1.4939338493790886e-05
NLD,load_shedding,monetary,2024-03-14 18:00:00,1.4348971824147542e-05
NLD,load_shedding,monetary,2024-03-14 19:00:00,1.750651033707748e-05
NLD,load_shedding,monetary,2024-03-14 20:00:00,1.798518102362522e-05
NLD,load_shedding,monetary,2024-03-14 21:00:00,1.783056934770964e-05
NLD,load_shedding,monetary,2024-03-14 22:00:00,1.5252796204765797e-05
NLD,load_shedding,monetary,2024-03-14 23:00:00,1.3762760487181483e-05
NLD,load_shedding,monetary,2024-03-15 00:00:00,1.3728442374705404e-05
NLD,load_shedding,monetary,2024-03-15 01:00:00,0.0
NLD,load_shedding,monetary,2024-03-15 02:00:00,0.0
NLD,load_shedding,monetary,2024-03-15 03:00:00,0.0
NLD,load_shedding,monetary,2024-03-15 04:00:00,0.0
NLD,load_shedding,monetary,2024-03-15 05:00:00,1.3742076937087362e-05
NLD,load_shedding,monetary,2024-03-15 06:00:00,1.5066446669089134e-05
NLD,load_shedding,monetary,2024-03-15 07:00:00,1.5205352289259302e-05
NLD,load_shedding,monetary,2024-03-15 08:00:00,1.3699159418922174e-05
NLD,load_shedding,monetary,2024-03-15 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-15 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-15 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-15 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-15 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-15 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-15 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-15 16:00:00,1.3712299025645696e-05
NLD,load_shedding,monetary,2024-03-15 17:00:00,1.7692569924601144e-05
NLD,load_shedding,monetary,2024-03-15 18:00:00,1.8513211608377038e-05
NLD,load_shedding,monetary,2024-03-15 19:00:00,1.905684407700679e-05
NLD,load_shedding,monetary,2024-03-15 20:00:00,1.9312683050496868e-05
NLD,load_shedding,monetary,2024-03-15 21:00:00,1.9128243541734235e-05
NLD,load_shedding,monetary,2024-03-15 22:00:00,1.8486725889964902e-05
NLD,load_shedding,monetary,2024-03-15 23:00:00,1.7802512758522088e-05
NLD,load_shedding,monetary,2024-03-16 00:00:00,1.448223599376209e-05
NLD,load_shedding,monetary,2024-03-16 01:00:00,1.4252388996269412e-05
NLD,load_shedding,monetary,2024-03-16 02:00:00,1.4184765018427769e-05
NLD,load_shedding,monetary,2024-03-16 03:00:00,1.4170277019104089e-05
NLD,load_shedding,monetary,2024-03-16 04:00:00,1.415795333533699e-05
NLD,load_shedding,monetary,2024-03-16 05:00:00,1.414558659099249e-05
NLD,load_shedding,monetary,2024-03-16 06:00:00,1.4606164046670794e-05
NLD,load_shedding,monetary,2024-03-16 07:00:00,1.3641172621185142e-05
NLD,load_shedding,monetary,2024-03-16 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-16 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-16 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-16 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-16 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-16 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-16 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-16 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-16 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-16 17:00:00,1.3671931864911284e-05
NLD,load_shedding,monetary,2024-03-16 18:00:00,1.5242782983412861e-05
NLD,load_shedding,monetary,2024-03-16 19:00:00,1.7458325664021176e-05
NLD,load_shedding,monetary,2024-03-16 20:00:00,1.7480623351032686e-05
NLD,load_shedding,monetary,2024-03-16 21:00:00,1.4496964483043146e-05
NLD,load_shedding,monetary,2024-03-16 22:00:00,1.4256132839745748e-05
NLD,load_shedding,monetary,2024-03-16 23:00:00,1.4152071450198537e-05
NLD,load_shedding,monetary,2024-03-17 00:00:00,1.4131507899577014e-05
NLD,load_shedding,monetary,2024-03-17 01:00:00,1.4153116724137447e-05
NLD,load_shedding,monetary,2024-03-17 02:00:00,0.0
NLD,load_shedding,monetary,2024-03-17 03:00:00,0.0
NLD,load_shedding,monetary,2024-03-17 04:00:00,0.0
NLD,load_shedding,monetary,2024-03-17 05:00:00,0.0
NLD,load_shedding,monetary,2024-03-17 06:00:00,0.0
NLD,load_shedding,monetary,2024-03-17 07:00:00,0.0
NLD,load_shedding,monetary,2024-03-17 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-17 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-17 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-17 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-17 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-17 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-17 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-17 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-17 16:00:00,1.373258891297196e-05
NLD,load_shedding,monetary,2024-03-17 17:00:00,1.3527745374872658e-05
NLD,load_shedding,monetary,2024-03-17 18:00:00,1.7512384189577576e-05
NLD,load_shedding,monetary,2024-03-17 19:00:00,1.828777777299371e-05
NLD,load_shedding,monetary,2024-03-17 20:00:00,1.888378105978464e-05
NLD,load_shedding,monetary,2024-03-17 21:00:00,1.881939636450583e-05
NLD,load_shedding,monetary,2024-03-17 22:00:00,1.8220999257688095e-05
NLD,load_shedding,monetary,2024-03-17 23:00:00,1.4730300607351528e-05
NLD,load_shedding,monetary,2024-03-18 00:00:00,1.4320245077804525e-05
NLD,load_shedding,monetary,2024-03-18 01:00:00,1.4201429745217041e-05
NLD,load_shedding,monetary,2024-03-18 02:00:00,1.4150487119917907e-05
NLD,load_shedding,monetary,2024-03-18 03:00:00,1.4135230443576845e-05
NLD,load_shedding,monetary,2024-03-18 04:00:00,1.4137743019483997e-05
NLD,load_shedding,monetary,2024-03-18 05:00:00,1.3693478612824671e-05
NLD,load_shedding,monetary,2024-03-18 06:00:00,1.469467018666771e-05
NLD,load_shedding,monetary,2024-03-18 07:00:00,1.4259328441893718e-05
NLD,load_shedding,monetary,2024-03-18 08:00:00,1.4514583558969624e-05
NLD,load_shedding,monetary,2024-03-18 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-18 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-18 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-18 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-18 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-18 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-18 15:00:00,1.3750603058219717e-05
NLD,load_shedding,monetary,2024-03-18 16:00:00,1.5276631140273068e-05
NLD,load_shedding,monetary,2024-03-18 17:00:00,1.8465169948617144e-05
NLD,load_shedding,monetary,2024-03-18 18:00:00,1.90907319888288e-05
NLD,load_shedding,monetary,2024-03-18 19:00:00,1.944499975026334e-05
NLD,load_shedding,monetary,2024-03-18 20:00:00,1.963648939204101e-05
NLD,load_shedding,monetary,2024-03-18 21:00:00,1.944346716974447e-05
NLD,load_shedding,monetary,2024-03-18 22:00:00,1.8691735852105853e-05
NLD,load_shedding,monetary,2024-03-18 23:00:00,1.7910005831840703e-05
NLD,load_shedding,monetary,2024-03-19 00:00:00,1.4626317629888705e-05
NLD,load_shedding,monetary,2024-03-19 01:00:00,1.4322059492726923e-05
NLD,load_shedding,monetary,2024-03-19 02:00:00,1.422924880060657e-05
NLD,load_shedding,monetary,2024-03-19 03:00:00,1.4207864917285926e-05
NLD,load_shedding,monetary,2024-03-19 04:00:00,1.420417483017543e-05
NLD,load_shedding,monetary,2024-03-19 05:00:00,1.4223562399086288e-05
NLD,load_shedding,monetary,2024-03-19 06:00:00,1.4337171774440926e-05
NLD,load_shedding,monetary,2024-03-19 07:00:00,1.5061117477766146e-05
NLD,load_shedding,monetary,2024-03-19 08:00:00,1.3710722490993847e-05
NLD,load_shedding,monetary,2024-03-19 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-19 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-19 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-19 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-19 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-19 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-19 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-19 16:00:00,1.3730553465092325e-05
NLD,load_shedding,monetary,2024-03-19 17:00:00,1.789925725025109e-05
NLD,load_shedding,monetary,2024-03-19 18:00:00,1.870436759978853e-05
NLD,load_shedding,monetary,2024-03-19 19:00:00,1.9251010433321114e-05
NLD,load_shedding,monetary,2024-03-19 20:00:00,1.9536213047263598e-05
NLD,load_shedding,monetary,2024-03-19 21:00:00,1.9324443198817578e-05
NLD,load_shedding,monetary,2024-03-19 22:00:00,1.8519564856550683e-05
NLD,load_shedding,monetary,2024-03-19 23:00:00,1.7570919753733905e-05
NLD,load_shedding,monetary,2024-03-20 00:00:00,1.3936278574779221e-05
NLD,load_shedding,monetary,2024-03-20 01:00:00,1.4170986460967526e-05
NLD,load_shedding,monetary,2024-03-20 02:00:00,1.4136088609027222e-05
NLD,load_shedding,monetary,2024-03-20 03:00:00,1.413175118533818e-05
NLD,load_shedding,monetary,2024-03-20 04:00:00,1.4132386025712297e-05
NLD,load_shedding,monetary,2024-03-20 05:00:00,1.3713417106357804e-05
NLD,load_shedding,monetary,2024-03-20 06:00:00,1.4669787852788574e-05
NLD,load_shedding,monetary,2024-03-20 07:00:00,1.5009143783387775e-05
NLD,load_shedding,monetary,2024-03-20 08:00:00,1.3636552331487163e-05
NLD,load_shedding,monetary,2024-03-20 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-20 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-20 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-20 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-20 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-20 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-20 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-20 16:00:00,1.3702303609494952e-05
NLD,load_shedding,monetary,2024-03-20 17:00:00,1.7475537973760352e-05
NLD,load_shedding,monetary,2024-03-20 18:00:00,1.8084675469089595e-05
NLD,load_shedding,monetary,2024-03-20 19:00:00,1.8484575579423134e-05
NLD,load_shedding,monetary,2024-03-20 20:00:00,1.891570612476271e-05
NLD,load_shedding,monetary,2024-03-20 21:00:00,1.8637237856404065e-05
NLD,load_shedding,monetary,2024-03-20 22:00:00,1.777443326254018e-05
NLD,load_shedding,monetary,2024-03-20 23:00:00,1.4378499423479735e-05
NLD,load_shedding,monetary,2024-03-21 00:00:00,1.4230946423122331e-05
NLD,load_shedding,monetary,2024-03-21 01:00:00,1.4157734799071192e-05
NLD,load_shedding,monetary,2024-03-21 02:00:00,1.4134870208853446e-05
NLD,load_shedding,monetary,2024-03-21 03:00:00,1.4132263573177423e-05
NLD,load_shedding,monetary,2024-03-21 04:00:00,1.4134541107861925e-05
NLD,load_shedding,monetary,2024-03-21 05:00:00,1.414418950248245e-05
NLD,load_shedding,monetary,2024-03-21 06:00:00,1.4160176057306795e-05
NLD,load_shedding,monetary,2024-03-21 07:00:00,1.4456106385066106e-05
NLD,load_shedding,monetary,2024-03-21 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-21 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-21 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-21 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-21 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-21 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-21 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-21 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-21 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-21 17:00:00,1.3684640837706929e-05
NLD,load_shedding,monetary,2024-03-21 18:00:00,1.5261373854752577e-05
NLD,load_shedding,monetary,2024-03-21 19:00:00,1.787567351887445e-05
NLD,load_shedding,monetary,2024-03-21 20:00:00,1.8484179522415144e-05
NLD,load_shedding,monetary,2024-03-21 21:00:00,1.8260227211468747e-05
NLD,load_shedding,monetary,2024-03-21 22:00:00,1.7766207432182493e-05
NLD,load_shedding,monetary,2024-03-21 23:00:00,1.3754392093815631e-05
NLD,load_shedding,monetary,2024-03-22 00:00:00,1.4225098488663114e-05
NLD,load_shedding,monetary,2024-03-22 01:00:00,1.4175341593417024e-05
NLD,load_shedding,monetary,2024-03-22 02:00:00,1.4150301465697286e-05
NLD,load_shedding,monetary,2024-03-22 03:00:00,1.4143134012839064e-05
NLD,load_shedding,monetary,2024-03-22 04:00:00,1.4144061410239421e-05
NLD,load_shedding,monetary,2024-03-22 05:00:00,1.4150422389562066e-05
NLD,load_shedding,monetary,2024-03-22 06:00:00,1.4173358955617862e-05
NLD,load_shedding,monetary,2024-03-22 07:00:00,1.4475534157929273e-05
NLD,load_shedding,monetary,2024-03-22 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-22 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-22 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-22 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-22 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-22 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-22 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-22 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-22 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-22 17:00:00,1.3682982566740368e-05
NLD,load_shedding,monetary,2024-03-22 18:00:00,1.5970794660575107e-05
NLD,load_shedding,monetary,2024-03-22 19:00:00,1.7770470036894458e-05
NLD,load_shedding,monetary,2024-03-22 20:00:00,1.809137345521475e-05
NLD,load_shedding,monetary,2024-03-22 21:00:00,1.766591982093284e-05
NLD,load_shedding,monetary,2024-03-22 22:00:00,1.38143648636198e-05
NLD,load_shedding,monetary,2024-03-22 23:00:00,1.3748290636372883e-05
NLD,load_shedding,monetary,2024-03-23 00:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 01:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 02:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 03:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 04:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 05:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 06:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 07:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 17:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 18:00:00,0.0
NLD,load_shedding,monetary,2024-03-23 19:00:00,1.413978366428221e-05
NLD,load_shedding,monetary,2024-03-23 20:00:00,1.4101369976975088e-05
