nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2025-03-29 16:00:00,7.692494840353913e-08
NLD,ccgt,monetary,2025-03-29 17:00:00,1.1092418748700628e-07
NLD,ccgt,monetary,2025-03-29 18:00:00,1.9366341618798904e-07
NLD,ccgt,monetary,2025-03-29 19:00:00,1.9366366681216583e-07
NLD,ccgt,monetary,2025-03-29 20:00:00,1.9366373157560694e-07
NLD,ccgt,monetary,2025-03-29 21:00:00,1.9366373562480046e-07
NLD,ccgt,monetary,2025-03-29 22:00:00,1.9366369815170008e-07
NLD,ccgt,monetary,2025-03-29 23:00:00,1.9366365388768308e-07
NLD,ccgt,monetary,2025-03-30 00:00:00,1.9366360611941553e-07
NLD,ccgt,monetary,2025-03-30 01:00:00,9.084770548446396e-08
NLD,ccgt,monetary,2025-03-30 03:00:00,1.936636123688425e-07
NLD,ccgt,monetary,2025-03-30 04:00:00,1.936636412484925e-07
NLD,ccgt,monetary,2025-03-30 05:00:00,1.9366365865293454e-07
NLD,ccgt,monetary,2025-03-30 06:00:00,1.9366365314697667e-07
NLD,ccgt,monetary,2025-03-30 07:00:00,1.9366368453952028e-07
NLD,ccgt,monetary,2025-03-30 08:00:00,1.9366362245035345e-07
NLD,ccgt,monetary,2025-03-30 09:00:00,7.692493799409757e-08
NLD,ccgt,monetary,2025-03-30 10:00:00,7.692508238097832e-08
NLD,ccgt,monetary,2025-03-30 11:00:00,7.692497536813457e-08
NLD,ccgt,monetary,2025-03-30 12:00:00,1.1092375879977803e-07
NLD,ccgt,monetary,2025-03-30 13:00:00,9.084768138922628e-08
NLD,ccgt,monetary,2025-03-30 14:00:00,9.084780920382658e-08
NLD,ccgt,monetary,2025-03-30 15:00:00,7.692489028565442e-08
NLD,ccgt,monetary,2025-03-30 16:00:00,1.1092434264864743e-07
NLD,ccgt,monetary,2025-03-30 17:00:00,7.692512689889416e-08
NLD,ccgt,monetary,2025-03-30 18:00:00,1.1093116699386081e-07
NLD,ccgt,monetary,2025-03-30 19:00:00,1.936636337225028e-07
NLD,ccgt,monetary,2025-03-30 20:00:00,1.9366377601993343e-07
NLD,ccgt,monetary,2025-03-30 21:00:00,1.9366381569827466e-07
NLD,ccgt,monetary,2025-03-30 22:00:00,1.9366378553303997e-07
NLD,ccgt,monetary,2025-03-30 23:00:00,1.936637478305921e-07
NLD,ccgt,monetary,2025-03-31 00:00:00,1.9366374409651933e-07
NLD,ccgt,monetary,2025-03-31 01:00:00,1.936637107705589e-07
NLD,ccgt,monetary,2025-03-31 02:00:00,1.9366368739686676e-07
NLD,ccgt,monetary,2025-03-31 03:00:00,1.9366369464250692e-07
NLD,ccgt,monetary,2025-03-31 04:00:00,1.936637149335844e-07
NLD,ccgt,monetary,2025-03-31 05:00:00,1.9366374698947873e-07
NLD,ccgt,monetary,2025-03-31 06:00:00,1.9366379647968684e-07
NLD,ccgt,monetary,2025-03-31 07:00:00,1.9366395694980658e-07
NLD,ccgt,monetary,2025-03-31 08:00:00,1.9366399767944237e-07
NLD,ccgt,monetary,2025-03-31 09:00:00,1.9366374166095976e-07
NLD,ccgt,monetary,2025-03-31 10:00:00,1.9366351020130384e-07
NLD,ccgt,monetary,2025-03-31 11:00:00,9.084761213375527e-08
NLD,ccgt,monetary,2025-03-31 12:00:00,9.08477790782356e-08
NLD,ccgt,monetary,2025-03-31 13:00:00,1.936633072567075e-07
NLD,ccgt,monetary,2025-03-31 14:00:00,9.085427907402938e-08
NLD,ccgt,monetary,2025-03-31 15:00:00,1.9366043251747718e-07
NLD,ccgt,monetary,2025-03-31 16:00:00,9.084796553561248e-08
NLD,ccgt,monetary,2025-03-31 17:00:00,1.936636139466909e-07
NLD,ccgt,monetary,2025-03-31 18:00:00,1.9366371143507515e-07
NLD,ccgt,monetary,2025-03-31 19:00:00,1.936638780874105e-07
NLD,ccgt,monetary,2025-03-31 20:00:00,142.5240761860505
NLD,ccgt,monetary,2025-03-31 21:00:00,270.7703715837677
NLD,ccgt,monetary,2025-03-31 22:00:00,161.09413634996787
NLD,ccgt,monetary,2025-03-31 23:00:00,41.56395781332353
NLD,ccgt,monetary,2025-04-01 00:00:00,1.9366428033510245e-07
NLD,ccgt,monetary,2025-04-01 01:00:00,1.9366394173536735e-07
NLD,ccgt,monetary,2025-04-01 02:00:00,1.9366389199140072e-07
NLD,ccgt,monetary,2025-04-01 03:00:00,1.936638884021971e-07
NLD,ccgt,monetary,2025-04-01 04:00:00,1.9366389556730884e-07
NLD,ccgt,monetary,2025-04-01 05:00:00,1.9366395678501574e-07
NLD,ccgt,monetary,2025-04-01 06:00:00,0.5740036459415339
NLD,ccgt,monetary,2025-04-01 07:00:00,181.38101116671461
NLD,ccgt,monetary,2025-04-01 08:00:00,163.8956037890419
NLD,ccgt,monetary,2025-04-01 09:00:00,1.9366399334081258e-07
NLD,ccgt,monetary,2025-04-01 10:00:00,1.9366378782377348e-07
NLD,ccgt,monetary,2025-04-01 11:00:00,1.9366366502976954e-07
NLD,ccgt,monetary,2025-04-01 12:00:00,1.9366353708982244e-07
NLD,ccgt,monetary,2025-04-01 13:00:00,1.936636786331864e-07
NLD,ccgt,monetary,2025-04-01 14:00:00,1.93663373769155e-07
NLD,ccgt,monetary,2025-04-01 15:00:00,1.9366351412358575e-07
NLD,ccgt,monetary,2025-04-01 16:00:00,1.9366365988276875e-07
NLD,ccgt,monetary,2025-04-01 17:00:00,1.9366361090713554e-07
NLD,ccgt,monetary,2025-04-01 18:00:00,1.9366374680364385e-07
NLD,ccgt,monetary,2025-04-01 19:00:00,1.936639768377238e-07
NLD,ccgt,monetary,2025-04-01 20:00:00,117.04903600586131
NLD,ccgt,monetary,2025-04-01 21:00:00,201.36722223022105
NLD,ccgt,monetary,2025-04-01 22:00:00,57.911696861315704
NLD,ccgt,monetary,2025-04-01 23:00:00,1.9366417845089183e-07
NLD,ccgt,monetary,2025-04-02 00:00:00,1.9366389194460747e-07
NLD,ccgt,monetary,2025-04-02 01:00:00,1.9366386404800466e-07
NLD,ccgt,monetary,2025-04-02 02:00:00,1.9366383428811025e-07
NLD,ccgt,monetary,2025-04-02 03:00:00,1.936638279814435e-07
NLD,ccgt,monetary,2025-04-02 04:00:00,1.9366384080795827e-07
NLD,ccgt,monetary,2025-04-02 05:00:00,1.9366386497640216e-07
NLD,ccgt,monetary,2025-04-02 06:00:00,1.9366422626498137e-07
NLD,ccgt,monetary,2025-04-02 07:00:00,105.99505657629095
NLD,ccgt,monetary,2025-04-02 08:00:00,121.91685797339287
NLD,ccgt,monetary,2025-04-02 09:00:00,1.9366396862718824e-07
NLD,ccgt,monetary,2025-04-02 10:00:00,1.936637908938696e-07
NLD,ccgt,monetary,2025-04-02 11:00:00,1.9366372089728751e-07
NLD,ccgt,monetary,2025-04-02 12:00:00,1.9366365605944769e-07
NLD,ccgt,monetary,2025-04-02 13:00:00,1.936636505227548e-07
NLD,ccgt,monetary,2025-04-02 14:00:00,1.9366333035943897e-07
NLD,ccgt,monetary,2025-04-02 15:00:00,1.9366351484577337e-07
NLD,ccgt,monetary,2025-04-02 16:00:00,1.9366362849689447e-07
NLD,ccgt,monetary,2025-04-02 17:00:00,1.9366371587277367e-07
NLD,ccgt,monetary,2025-04-02 18:00:00,1.9366374050392705e-07
NLD,ccgt,monetary,2025-04-02 19:00:00,1.9366380340817743e-07
NLD,ccgt,monetary,2025-04-02 20:00:00,1.936639125103364e-07
NLD,ccgt,monetary,2025-04-02 21:00:00,1.9366401849506637e-07
NLD,ccgt,monetary,2025-04-02 22:00:00,1.936638609857002e-07
NLD,ccgt,monetary,2025-04-02 23:00:00,1.9366380467280442e-07
NLD,ccgt,monetary,2025-04-03 00:00:00,1.9366376813910916e-07
NLD,ccgt,monetary,2025-04-03 01:00:00,1.9366373844629656e-07
NLD,ccgt,monetary,2025-04-03 02:00:00,1.9366371368277092e-07
NLD,ccgt,monetary,2025-04-03 03:00:00,1.9366371780718337e-07
NLD,ccgt,monetary,2025-04-03 04:00:00,1.9366370848986176e-07
NLD,ccgt,monetary,2025-04-03 05:00:00,1.9366373195291006e-07
NLD,ccgt,monetary,2025-04-03 06:00:00,1.936637859156311e-07
NLD,ccgt,monetary,2025-04-03 07:00:00,1.936639232575507e-07
NLD,ccgt,monetary,2025-04-03 08:00:00,1.9366400577731144e-07
NLD,ccgt,monetary,2025-04-03 09:00:00,1.9366390608562895e-07
NLD,ccgt,monetary,2025-04-03 10:00:00,1.9366383559944415e-07
NLD,ccgt,monetary,2025-04-03 11:00:00,1.936637893865133e-07
NLD,ccgt,monetary,2025-04-03 12:00:00,1.9366374331834375e-07
NLD,ccgt,monetary,2025-04-03 13:00:00,1.9366371626516375e-07
NLD,ccgt,monetary,2025-04-03 14:00:00,1.9366366396694934e-07
NLD,ccgt,monetary,2025-04-03 15:00:00,1.9366362992458565e-07
NLD,ccgt,monetary,2025-04-03 16:00:00,1.9366362369821e-07
NLD,ccgt,monetary,2025-04-03 17:00:00,1.936635745672827e-07
NLD,ccgt,monetary,2025-04-03 18:00:00,1.9366373707310403e-07
NLD,ccgt,monetary,2025-04-03 19:00:00,1.936638662845417e-07
NLD,ccgt,monetary,2025-04-03 20:00:00,1.9366399828712897e-07
NLD,ccgt,monetary,2025-04-03 21:00:00,1.936640805647216e-07
NLD,ccgt,monetary,2025-04-03 22:00:00,1.9366385414818456e-07
NLD,ccgt,monetary,2025-04-03 23:00:00,1.9366376716804086e-07
NLD,ccgt,monetary,2025-04-04 00:00:00,1.936637411731917e-07
NLD,ccgt,monetary,2025-04-04 01:00:00,1.936637078053591e-07
NLD,ccgt,monetary,2025-04-04 02:00:00,1.9366369208724466e-07
NLD,ccgt,monetary,2025-04-04 03:00:00,1.936636965953058e-07
NLD,ccgt,monetary,2025-04-04 04:00:00,1.936637018458648e-07
NLD,ccgt,monetary,2025-04-04 05:00:00,1.936637282515148e-07
NLD,ccgt,monetary,2025-04-04 06:00:00,1.9366378019770056e-07
NLD,ccgt,monetary,2025-04-04 07:00:00,1.93663864544363e-07
NLD,ccgt,monetary,2025-04-04 08:00:00,1.936639367091053e-07
NLD,ccgt,monetary,2025-04-04 09:00:00,1.936638338561358e-07
NLD,ccgt,monetary,2025-04-04 10:00:00,1.9366374944228362e-07
NLD,ccgt,monetary,2025-04-04 11:00:00,1.9366366752097163e-07
NLD,ccgt,monetary,2025-04-04 12:00:00,1.936633479468237e-07
NLD,ccgt,monetary,2025-04-04 13:00:00,1.9365976283512582e-07
NLD,ccgt,monetary,2025-04-04 14:00:00,9.084784683426071e-08
NLD,ccgt,monetary,2025-04-04 15:00:00,9.084846465548196e-08
NLD,ccgt,monetary,2025-04-04 16:00:00,1.9366224314668746e-07
NLD,ccgt,monetary,2025-04-04 17:00:00,1.936605972830163e-07
NLD,ccgt,monetary,2025-04-04 18:00:00,1.9366355163290343e-07
NLD,ccgt,monetary,2025-04-04 19:00:00,1.9366377809006083e-07
NLD,ccgt,monetary,2025-04-04 20:00:00,1.9366389386326105e-07
NLD,ccgt,monetary,2025-04-04 21:00:00,1.9366422891395965e-07
NLD,ccgt,monetary,2025-04-04 22:00:00,1.936639672363619e-07
NLD,ccgt,monetary,2025-04-04 23:00:00,1.936638675351178e-07
NLD,ccgt,monetary,2025-04-05 00:00:00,1.9366381317297044e-07
NLD,ccgt,monetary,2025-04-05 01:00:00,1.9366376670164057e-07
NLD,ccgt,monetary,2025-04-05 02:00:00,1.9366374794172614e-07
NLD,ccgt,monetary,2025-04-05 03:00:00,1.9366372739710596e-07
NLD,ccgt,monetary,2025-04-05 04:00:00,1.9366371100346764e-07
NLD,ccgt,monetary,2025-04-05 05:00:00,1.936637150985048e-07
NLD,ccgt,monetary,2025-04-05 06:00:00,1.9366374340213133e-07
NLD,ccgt,monetary,2025-04-05 07:00:00,1.9366377923807158e-07
NLD,ccgt,monetary,2025-04-05 08:00:00,1.9366378104617394e-07
NLD,ccgt,monetary,2025-04-05 09:00:00,1.936637057423327e-07
NLD,ccgt,monetary,2025-04-05 10:00:00,1.9366351013735158e-07
NLD,ccgt,monetary,2025-04-05 11:00:00,9.084765679613561e-08
NLD,ccgt,monetary,2025-04-05 12:00:00,9.08478041140709e-08
NLD,ccgt,monetary,2025-04-05 13:00:00,1.9366174948242666e-07
NLD,ccgt,monetary,2025-04-05 14:00:00,1.9366230594692635e-07
NLD,ccgt,monetary,2025-04-05 15:00:00,9.084780919029904e-08
NLD,ccgt,monetary,2025-04-05 16:00:00,9.084812934550483e-08
NLD,ccgt,monetary,2025-04-05 17:00:00,1.9366337307368788e-07
NLD,ccgt,monetary,2025-04-05 18:00:00,1.9366339008832986e-07
NLD,ccgt,monetary,2025-04-05 19:00:00,1.936637580200643e-07
NLD,ccgt,monetary,2025-04-05 20:00:00,1.936643751667383e-07
NLD,ccgt,monetary,2025-04-05 21:00:00,57.80410738523769
NLD,ccgt,monetary,2025-04-05 22:00:00,1.9366480565555066e-07
NLD,ccgt,monetary,2025-04-05 23:00:00,1.9366395567171142e-07
NLD,ccgt,monetary,2025-04-06 00:00:00,1.9366386254095053e-07
NLD,ccgt,monetary,2025-04-06 01:00:00,1.936638141294914e-07
NLD,ccgt,monetary,2025-04-06 02:00:00,1.93663791626439e-07
NLD,ccgt,monetary,2025-04-06 03:00:00,1.9366378112909818e-07
NLD,ccgt,monetary,2025-04-06 04:00:00,1.9366377656520022e-07
NLD,ccgt,monetary,2025-04-06 05:00:00,1.9366377745820058e-07
NLD,ccgt,monetary,2025-04-06 06:00:00,1.936637906686878e-07
NLD,ccgt,monetary,2025-04-06 07:00:00,1.936637960844693e-07
NLD,ccgt,monetary,2025-04-06 08:00:00,1.9366376374710306e-07
NLD,ccgt,monetary,2025-04-06 09:00:00,1.9366366633376506e-07
NLD,ccgt,monetary,2025-04-06 10:00:00,9.087003563295229e-08
NLD,ccgt,monetary,2025-04-06 11:00:00,9.08476300440902e-08
NLD,ccgt,monetary,2025-04-06 12:00:00,7.692501465600666e-08
NLD,ccgt,monetary,2025-04-06 13:00:00,1.9366282727442794e-07
NLD,ccgt,monetary,2025-04-06 14:00:00,1.936633371931343e-07
NLD,ccgt,monetary,2025-04-06 15:00:00,1.9366321704871302e-07
NLD,ccgt,monetary,2025-04-06 16:00:00,1.9366325032809603e-07
NLD,ccgt,monetary,2025-04-06 17:00:00,1.9366352206398079e-07
NLD,ccgt,monetary,2025-04-06 18:00:00,1.9366367828871198e-07
NLD,ccgt,monetary,2025-04-06 19:00:00,1.9366377714767714e-07
NLD,ccgt,monetary,2025-04-06 20:00:00,1.9366393467154755e-07
NLD,ccgt,monetary,2025-04-06 21:00:00,1.936642238681644e-07
NLD,ccgt,monetary,2025-04-06 22:00:00,1.9366394009619994e-07
NLD,ccgt,monetary,2025-04-06 23:00:00,1.9366384466730237e-07
NLD,ccgt,monetary,2025-04-07 00:00:00,1.9366379884954584e-07
NLD,ccgt,monetary,2025-04-07 01:00:00,1.936637776839436e-07
NLD,ccgt,monetary,2025-04-07 02:00:00,1.936637674718302e-07
NLD,ccgt,monetary,2025-04-07 03:00:00,1.9366376591768063e-07
NLD,ccgt,monetary,2025-04-07 04:00:00,1.9366378175513083e-07
NLD,ccgt,monetary,2025-04-07 05:00:00,1.936638140836478e-07
NLD,ccgt,monetary,2025-04-07 06:00:00,1.936639831035543e-07
NLD,ccgt,monetary,2025-04-07 07:00:00,79.88679895214553
NLD,ccgt,monetary,2025-04-07 08:00:00,33.71627341463466
NLD,ccgt,monetary,2025-04-07 09:00:00,1.9366383611129954e-07
NLD,ccgt,monetary,2025-04-07 10:00:00,1.9366371888327753e-07
NLD,ccgt,monetary,2025-04-07 11:00:00,1.9366349184774404e-07
NLD,ccgt,monetary,2025-04-07 12:00:00,7.692500032154745e-08
NLD,ccgt,monetary,2025-04-07 13:00:00,9.084768773289807e-08
NLD,ccgt,monetary,2025-04-07 14:00:00,9.08479055782968e-08
NLD,ccgt,monetary,2025-04-07 15:00:00,1.936616526117222e-07
NLD,ccgt,monetary,2025-04-07 16:00:00,1.9366272839221717e-07
NLD,ccgt,monetary,2025-04-07 17:00:00,1.9366253530727384e-07
NLD,ccgt,monetary,2025-04-07 18:00:00,1.936635626141057e-07
NLD,ccgt,monetary,2025-04-07 19:00:00,1.936637824884988e-07
NLD,ccgt,monetary,2025-04-07 20:00:00,113.1053625261342
NLD,ccgt,monetary,2025-04-07 21:00:00,256.864702054172
NLD,ccgt,monetary,2025-04-07 22:00:00,108.02667652896854
NLD,ccgt,monetary,2025-04-07 23:00:00,1.936650420251546e-07
NLD,ccgt,monetary,2025-04-08 00:00:00,1.9366403189909383e-07
NLD,ccgt,monetary,2025-04-08 01:00:00,1.9366394322815474e-07
NLD,ccgt,monetary,2025-04-08 02:00:00,1.9366391565040663e-07
NLD,ccgt,monetary,2025-04-08 03:00:00,1.9366390088605042e-07
NLD,ccgt,monetary,2025-04-08 04:00:00,1.9366389423417546e-07
NLD,ccgt,monetary,2025-04-08 05:00:00,1.9366392378602544e-07
NLD,ccgt,monetary,2025-04-08 06:00:00,1.9366444328977656e-07
NLD,ccgt,monetary,2025-04-08 07:00:00,117.66885792064872
NLD,ccgt,monetary,2025-04-08 08:00:00,1.9367032519813678e-07
NLD,ccgt,monetary,2025-04-08 09:00:00,1.9366380283452815e-07
NLD,ccgt,monetary,2025-04-08 10:00:00,1.9366361254487846e-07
NLD,ccgt,monetary,2025-04-08 11:00:00,7.692491446473903e-08
NLD,ccgt,monetary,2025-04-08 12:00:00,9.084759662043157e-08
NLD,ccgt,monetary,2025-04-08 13:00:00,1.9366268097921592e-07
NLD,ccgt,monetary,2025-04-08 14:00:00,1.936632363558152e-07
NLD,ccgt,monetary,2025-04-08 15:00:00,9.084784166341541e-08
NLD,ccgt,monetary,2025-04-08 16:00:00,1.9366331785922526e-07
NLD,ccgt,monetary,2025-04-08 17:00:00,1.9366331491973157e-07
NLD,ccgt,monetary,2025-04-08 18:00:00,1.9366360562092042e-07
NLD,ccgt,monetary,2025-04-08 19:00:00,1.936637908452849e-07
NLD,ccgt,monetary,2025-04-08 20:00:00,1.9366495013676799e-07
NLD,ccgt,monetary,2025-04-08 21:00:00,117.33191198809361
NLD,ccgt,monetary,2025-04-08 22:00:00,1.936647339458557e-07
NLD,ccgt,monetary,2025-04-08 23:00:00,1.9366395670688304e-07
NLD,ccgt,monetary,2025-04-09 00:00:00,1.936638585554718e-07
NLD,ccgt,monetary,2025-04-09 01:00:00,1.9366384466818728e-07
NLD,ccgt,monetary,2025-04-09 02:00:00,1.9366381657085688e-07
NLD,ccgt,monetary,2025-04-09 03:00:00,1.9366381881084736e-07
NLD,ccgt,monetary,2025-04-09 04:00:00,1.9366382796132762e-07
NLD,ccgt,monetary,2025-04-09 05:00:00,1.9366385619118136e-07
NLD,ccgt,monetary,2025-04-09 06:00:00,1.9366403841056744e-07
NLD,ccgt,monetary,2025-04-09 07:00:00,74.80543160888513
NLD,ccgt,monetary,2025-04-09 08:00:00,9.362666743150886
NLD,ccgt,monetary,2025-04-09 09:00:00,1.9366382256425904e-07
NLD,ccgt,monetary,2025-04-09 10:00:00,1.9366370147797212e-07
NLD,ccgt,monetary,2025-04-09 11:00:00,1.9366357638660855e-07
NLD,ccgt,monetary,2025-04-09 12:00:00,7.692508478392503e-08
NLD,ccgt,monetary,2025-04-09 13:00:00,1.9358301486069685e-07
NLD,ccgt,monetary,2025-04-09 14:00:00,1.9366075150472353e-07
NLD,ccgt,monetary,2025-04-09 15:00:00,1.9366264446831293e-07
NLD,ccgt,monetary,2025-04-09 16:00:00,1.9366331443079797e-07
NLD,ccgt,monetary,2025-04-09 17:00:00,1.9366348911996398e-07
NLD,ccgt,monetary,2025-04-09 18:00:00,1.9366365514559758e-07
NLD,ccgt,monetary,2025-04-09 19:00:00,1.9366383260782603e-07
NLD,ccgt,monetary,2025-04-09 20:00:00,1.9366385412692472e-07
NLD,ccgt,monetary,2025-04-09 21:00:00,22.420305953015127
NLD,ccgt,monetary,2025-04-09 22:00:00,1.9366408892545754e-07
NLD,ccgt,monetary,2025-04-09 23:00:00,1.936638467194722e-07
NLD,ccgt,monetary,2025-04-10 00:00:00,1.9366378967137383e-07
NLD,ccgt,monetary,2025-04-10 01:00:00,1.936637574404364e-07
NLD,ccgt,monetary,2025-04-10 02:00:00,1.9366374297568232e-07
NLD,ccgt,monetary,2025-04-10 03:00:00,1.936637304697274e-07
NLD,ccgt,monetary,2025-04-10 04:00:00,1.9366375359699942e-07
NLD,ccgt,monetary,2025-04-10 05:00:00,1.9366376998938585e-07
NLD,ccgt,monetary,2025-04-10 06:00:00,1.9366383268336866e-07
NLD,ccgt,monetary,2025-04-10 07:00:00,1.9366397534942583e-07
NLD,ccgt,monetary,2025-04-10 08:00:00,1.936639513146708e-07
NLD,ccgt,monetary,2025-04-10 09:00:00,1.9366378121018782e-07
NLD,ccgt,monetary,2025-04-10 10:00:00,1.9366368437669352e-07
NLD,ccgt,monetary,2025-04-10 11:00:00,1.9366277854111392e-07
NLD,ccgt,monetary,2025-04-10 12:00:00,1.9365440850470852e-07
NLD,ccgt,monetary,2025-04-10 13:00:00,9.084833708403723e-08
NLD,ccgt,monetary,2025-04-10 14:00:00,9.084772801533761e-08
NLD,ccgt,monetary,2025-04-10 15:00:00,9.084779839953982e-08
NLD,ccgt,monetary,2025-04-10 16:00:00,9.084746890763038e-08
NLD,ccgt,monetary,2025-04-10 17:00:00,1.9366313359466246e-07
NLD,ccgt,monetary,2025-04-10 18:00:00,1.936635557400274e-07
NLD,ccgt,monetary,2025-04-10 19:00:00,1.9366370333256558e-07
NLD,ccgt,monetary,2025-04-10 20:00:00,1.9366383905763525e-07
NLD,ccgt,monetary,2025-04-10 21:00:00,1.9366391709247252e-07
NLD,ccgt,monetary,2025-04-10 22:00:00,1.9366385574135729e-07
NLD,ccgt,monetary,2025-04-10 23:00:00,1.9366379604831678e-07
NLD,ccgt,monetary,2025-04-11 00:00:00,1.9366376208339512e-07
NLD,ccgt,monetary,2025-04-11 01:00:00,1.9366375532353727e-07
NLD,ccgt,monetary,2025-04-11 02:00:00,1.9366375454827555e-07
NLD,ccgt,monetary,2025-04-11 03:00:00,1.9366374214199374e-07
NLD,ccgt,monetary,2025-04-11 04:00:00,1.9366375108533608e-07
NLD,ccgt,monetary,2025-04-11 05:00:00,1.9366375516584745e-07
NLD,ccgt,monetary,2025-04-11 06:00:00,1.9366381323441898e-07
NLD,ccgt,monetary,2025-04-11 07:00:00,1.9366391690063737e-07
NLD,ccgt,monetary,2025-04-11 08:00:00,1.9366392368397814e-07
NLD,ccgt,monetary,2025-04-11 09:00:00,1.9366382316970096e-07
NLD,ccgt,monetary,2025-04-11 10:00:00,1.9366375937238552e-07
NLD,ccgt,monetary,2025-04-11 11:00:00,1.936636850843554e-07
NLD,ccgt,monetary,2025-04-11 12:00:00,1.9366365458690576e-07
NLD,ccgt,monetary,2025-04-11 13:00:00,1.9366360019143332e-07
NLD,ccgt,monetary,2025-04-11 14:00:00,1.9366353329574717e-07
NLD,ccgt,monetary,2025-04-11 15:00:00,1.9366354726738043e-07
NLD,ccgt,monetary,2025-04-11 16:00:00,1.936635324280212e-07
NLD,ccgt,monetary,2025-04-11 17:00:00,1.9366361945424596e-07
NLD,ccgt,monetary,2025-04-11 18:00:00,1.9366364258989238e-07
NLD,ccgt,monetary,2025-04-11 19:00:00,1.9366375840379932e-07
NLD,ccgt,monetary,2025-04-11 20:00:00,1.936638596150761e-07
NLD,ccgt,monetary,2025-04-11 21:00:00,1.9366407714328742e-07
NLD,ccgt,monetary,2025-04-11 22:00:00,1.9366390038049748e-07
NLD,ccgt,monetary,2025-04-11 23:00:00,1.9366384444278962e-07
NLD,ccgt,monetary,2025-04-12 00:00:00,1.936638181799152e-07
NLD,ccgt,monetary,2025-04-12 01:00:00,1.9366380652243363e-07
NLD,ccgt,monetary,2025-04-12 02:00:00,1.936637924822508e-07
NLD,ccgt,monetary,2025-04-12 03:00:00,1.9366379031273085e-07
NLD,ccgt,monetary,2025-04-12 04:00:00,1.9366379817246797e-07
NLD,ccgt,monetary,2025-04-12 05:00:00,1.9366380704000867e-07
NLD,ccgt,monetary,2025-04-12 06:00:00,1.936638253244577e-07
NLD,ccgt,monetary,2025-04-12 07:00:00,1.9366386603494884e-07
NLD,ccgt,monetary,2025-04-12 08:00:00,1.9366385706967756e-07
NLD,ccgt,monetary,2025-04-12 09:00:00,1.93663833476329e-07
NLD,ccgt,monetary,2025-04-12 10:00:00,1.936638114334824e-07
NLD,ccgt,monetary,2025-04-12 11:00:00,1.9366378937727552e-07
NLD,ccgt,monetary,2025-04-12 12:00:00,1.9366375575464835e-07
NLD,ccgt,monetary,2025-04-12 13:00:00,1.9366372304289283e-07
NLD,ccgt,monetary,2025-04-12 14:00:00,1.936636876013283e-07
NLD,ccgt,monetary,2025-04-12 15:00:00,1.9366366989188826e-07
NLD,ccgt,monetary,2025-04-12 16:00:00,1.9366367752022744e-07
NLD,ccgt,monetary,2025-04-12 17:00:00,1.9366369023040653e-07
NLD,ccgt,monetary,2025-04-12 18:00:00,1.9366375173916844e-07
NLD,ccgt,monetary,2025-04-12 19:00:00,1.9366385094081664e-07
NLD,ccgt,monetary,2025-04-12 20:00:00,1.9366459994253232e-07
NLD,ccgt,monetary,2025-04-12 21:00:00,103.01146032898063
NLD,ccgt,monetary,2025-04-12 22:00:00,43.782315631636166
NLD,ccgt,monetary,2025-04-12 23:00:00,1.936645606154644e-07
NLD,ccgt,monetary,2025-04-13 00:00:00,1.9366400409027158e-07
NLD,ccgt,monetary,2025-04-13 01:00:00,1.9366389636046342e-07
NLD,ccgt,monetary,2025-04-13 02:00:00,1.936638600071208e-07
NLD,ccgt,monetary,2025-04-13 03:00:00,1.9366383166002488e-07
NLD,ccgt,monetary,2025-04-13 04:00:00,1.9366383273130589e-07
NLD,ccgt,monetary,2025-04-13 05:00:00,1.93663835824885e-07
NLD,ccgt,monetary,2025-04-13 06:00:00,1.9366385467512685e-07
NLD,ccgt,monetary,2025-04-13 07:00:00,1.9366386893911014e-07
NLD,ccgt,monetary,2025-04-13 08:00:00,1.9366383948868156e-07
NLD,ccgt,monetary,2025-04-13 09:00:00,1.9366378707808125e-07
NLD,ccgt,monetary,2025-04-13 10:00:00,1.9366372000079062e-07
NLD,ccgt,monetary,2025-04-13 11:00:00,1.9366368144171078e-07
NLD,ccgt,monetary,2025-04-13 12:00:00,1.936636282941812e-07
NLD,ccgt,monetary,2025-04-13 13:00:00,1.9366348946858247e-07
NLD,ccgt,monetary,2025-04-13 14:00:00,1.9366244399696116e-07
NLD,ccgt,monetary,2025-04-13 15:00:00,1.9356726904105627e-07
NLD,ccgt,monetary,2025-04-13 16:00:00,1.93663121054109e-07
NLD,ccgt,monetary,2025-04-13 17:00:00,1.936630698318376e-07
NLD,ccgt,monetary,2025-04-13 18:00:00,1.9366283580278214e-07
NLD,ccgt,monetary,2025-04-13 19:00:00,1.936637152399206e-07
NLD,ccgt,monetary,2025-04-13 20:00:00,1.9366395057461191e-07
NLD,ccgt,monetary,2025-04-13 21:00:00,3.0006674035016236
NLD,ccgt,monetary,2025-04-13 22:00:00,1.9366465751873852e-07
NLD,ccgt,monetary,2025-04-13 23:00:00,1.936640392108446e-07
NLD,ccgt,monetary,2025-04-14 00:00:00,1.9366393086722006e-07
NLD,ccgt,monetary,2025-04-14 01:00:00,1.9366388680936972e-07
NLD,ccgt,monetary,2025-04-14 02:00:00,1.9366386361192936e-07
NLD,ccgt,monetary,2025-04-14 03:00:00,1.9366385827803607e-07
NLD,ccgt,monetary,2025-04-14 04:00:00,1.9366384244032686e-07
NLD,ccgt,monetary,2025-04-14 05:00:00,1.9366384239143996e-07
