nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2025-07-03 21:00:00,7.450020681290965
NLD,ccgt,monetary,2025-07-03 22:00:00,1.431505135465433e-07
NLD,ccgt,monetary,2025-07-03 23:00:00,1.4315029660872245e-07
NLD,ccgt,monetary,2025-07-04 00:00:00,1.431503148245918e-07
NLD,ccgt,monetary,2025-07-04 01:00:00,1.4315032494483944e-07
NLD,ccgt,monetary,2025-07-04 02:00:00,1.4075723610859415e-07
NLD,ccgt,monetary,2025-07-04 03:00:00,1.4075617004383864e-07
NLD,ccgt,monetary,2025-07-04 04:00:00,1.4075611675713071e-07
NLD,ccgt,monetary,2025-07-04 05:00:00,1.4314966465548508e-07
NLD,ccgt,monetary,2025-07-04 06:00:00,1.4315076193538358e-07
NLD,ccgt,monetary,2025-07-04 07:00:00,1.4562710593761277e-07
NLD,ccgt,monetary,2025-07-04 08:00:00,1.4075653906411295e-07
NLD,ccgt,monetary,2025-07-04 09:00:00,1.407560625239918e-07
NLD,ccgt,monetary,2025-07-04 10:00:00,1.4075603905298514e-07
NLD,ccgt,monetary,2025-07-04 11:00:00,1.4075604015082402e-07
NLD,ccgt,monetary,2025-07-04 12:00:00,1.4075604047288114e-07
NLD,ccgt,monetary,2025-07-04 13:00:00,1.4075604550801272e-07
NLD,ccgt,monetary,2025-07-04 14:00:00,1.4075604641030406e-07
NLD,ccgt,monetary,2025-07-04 15:00:00,1.4075604408051143e-07
NLD,ccgt,monetary,2025-07-04 16:00:00,1.407560457331441e-07
NLD,ccgt,monetary,2025-07-04 17:00:00,1.407560601457712e-07
NLD,ccgt,monetary,2025-07-04 18:00:00,1.4075606491826023e-07
NLD,ccgt,monetary,2025-07-04 19:00:00,1.4075610326765177e-07
NLD,ccgt,monetary,2025-07-04 20:00:00,1.4562741938878394e-07
NLD,ccgt,monetary,2025-07-04 21:00:00,39.60278236469688
NLD,ccgt,monetary,2025-07-04 22:00:00,64.06069106976148
NLD,ccgt,monetary,2025-07-04 23:00:00,1.431509206292694e-07
NLD,ccgt,monetary,2025-07-05 00:00:00,1.431502737499974e-07
NLD,ccgt,monetary,2025-07-05 01:00:00,1.4315032847861748e-07
NLD,ccgt,monetary,2025-07-05 02:00:00,1.4315026883140318e-07
NLD,ccgt,monetary,2025-07-05 03:00:00,1.4075931304464498e-07
NLD,ccgt,monetary,2025-07-05 04:00:00,1.431500697977371e-07
NLD,ccgt,monetary,2025-07-05 05:00:00,1.431500002272933e-07
NLD,ccgt,monetary,2025-07-05 06:00:00,1.4315027388311398e-07
NLD,ccgt,monetary,2025-07-05 07:00:00,1.4075896100598917e-07
NLD,ccgt,monetary,2025-07-05 08:00:00,1.4075606157519393e-07
NLD,ccgt,monetary,2025-07-05 09:00:00,1.4075603582382095e-07
NLD,ccgt,monetary,2025-07-05 10:00:00,1.407560317642694e-07
NLD,ccgt,monetary,2025-07-05 11:00:00,1.4075602823908422e-07
NLD,ccgt,monetary,2025-07-05 12:00:00,1.4075602430241943e-07
NLD,ccgt,monetary,2025-07-05 13:00:00,1.40756021422642e-07
NLD,ccgt,monetary,2025-07-05 14:00:00,1.4075602455616324e-07
NLD,ccgt,monetary,2025-07-05 15:00:00,1.4075602109938263e-07
NLD,ccgt,monetary,2025-07-05 16:00:00,1.407560256560953e-07
NLD,ccgt,monetary,2025-07-05 17:00:00,1.4075603561760885e-07
NLD,ccgt,monetary,2025-07-05 18:00:00,1.4075602742194307e-07
NLD,ccgt,monetary,2025-07-05 19:00:00,1.4075604454432632e-07
NLD,ccgt,monetary,2025-07-05 20:00:00,1.407563356365581e-07
NLD,ccgt,monetary,2025-07-05 21:00:00,1.4562641189218898e-07
NLD,ccgt,monetary,2025-07-05 22:00:00,1.4315039336459385e-07
NLD,ccgt,monetary,2025-07-05 23:00:00,1.431502835388383e-07
NLD,ccgt,monetary,2025-07-06 00:00:00,1.4315027427934005e-07
NLD,ccgt,monetary,2025-07-06 01:00:00,1.431502356475226e-07
NLD,ccgt,monetary,2025-07-06 02:00:00,1.4315020660521998e-07
NLD,ccgt,monetary,2025-07-06 03:00:00,1.4315007291524804e-07
NLD,ccgt,monetary,2025-07-06 04:00:00,1.4075872345309274e-07
NLD,ccgt,monetary,2025-07-06 05:00:00,1.4075827255744128e-07
NLD,ccgt,monetary,2025-07-06 06:00:00,1.431502660925194e-07
NLD,ccgt,monetary,2025-07-06 07:00:00,1.4075701537707924e-07
NLD,ccgt,monetary,2025-07-06 08:00:00,1.4075604685418524e-07
NLD,ccgt,monetary,2025-07-06 09:00:00,1.4075603124293458e-07
NLD,ccgt,monetary,2025-07-06 10:00:00,1.4075601263259418e-07
NLD,ccgt,monetary,2025-07-06 11:00:00,1.4075603584705543e-07
NLD,ccgt,monetary,2025-07-06 12:00:00,1.4075603318141204e-07
NLD,ccgt,monetary,2025-07-06 13:00:00,1.4075602632049745e-07
NLD,ccgt,monetary,2025-07-06 14:00:00,1.4075601883641132e-07
NLD,ccgt,monetary,2025-07-06 15:00:00,1.407560091654335e-07
NLD,ccgt,monetary,2025-07-06 16:00:00,1.4075601433077806e-07
NLD,ccgt,monetary,2025-07-06 17:00:00,1.4075602598142103e-07
NLD,ccgt,monetary,2025-07-06 18:00:00,1.4075603471004695e-07
NLD,ccgt,monetary,2025-07-06 19:00:00,1.407560350491663e-07
NLD,ccgt,monetary,2025-07-06 20:00:00,1.4075607801668704e-07
NLD,ccgt,monetary,2025-07-06 21:00:00,1.4562686318323463e-07
NLD,ccgt,monetary,2025-07-06 22:00:00,1.4315064145146634e-07
NLD,ccgt,monetary,2025-07-06 23:00:00,1.4315036141785167e-07
NLD,ccgt,monetary,2025-07-07 00:00:00,1.4315029297157809e-07
NLD,ccgt,monetary,2025-07-07 01:00:00,1.431502807228658e-07
NLD,ccgt,monetary,2025-07-07 02:00:00,1.4315017329488343e-07
NLD,ccgt,monetary,2025-07-07 03:00:00,1.4314989457856058e-07
NLD,ccgt,monetary,2025-07-07 04:00:00,1.4314963956579315e-07
NLD,ccgt,monetary,2025-07-07 05:00:00,1.4315007825016303e-07
NLD,ccgt,monetary,2025-07-07 06:00:00,1.4315041391903112e-07
NLD,ccgt,monetary,2025-07-07 07:00:00,1.4562714155931104e-07
NLD,ccgt,monetary,2025-07-07 08:00:00,1.4075627230585388e-07
NLD,ccgt,monetary,2025-07-07 09:00:00,1.4075603985942952e-07
NLD,ccgt,monetary,2025-07-07 10:00:00,1.4075603420779776e-07
NLD,ccgt,monetary,2025-07-07 11:00:00,1.407560261646831e-07
NLD,ccgt,monetary,2025-07-07 12:00:00,1.4075601725482926e-07
NLD,ccgt,monetary,2025-07-07 13:00:00,1.4075601592737743e-07
NLD,ccgt,monetary,2025-07-07 14:00:00,1.4075600895834657e-07
NLD,ccgt,monetary,2025-07-07 15:00:00,1.4075599431312235e-07
NLD,ccgt,monetary,2025-07-07 16:00:00,1.4075601974953361e-07
NLD,ccgt,monetary,2025-07-07 17:00:00,1.4075602551710165e-07
NLD,ccgt,monetary,2025-07-07 18:00:00,1.4075603069312687e-07
NLD,ccgt,monetary,2025-07-07 19:00:00,1.4075602232090798e-07
NLD,ccgt,monetary,2025-07-07 20:00:00,1.4075606991982553e-07
NLD,ccgt,monetary,2025-07-07 21:00:00,1.431503801692896e-07
NLD,ccgt,monetary,2025-07-07 22:00:00,1.4315042949154159e-07
NLD,ccgt,monetary,2025-07-07 23:00:00,1.4314598859699482e-07
NLD,ccgt,monetary,2025-07-08 00:00:00,1.4075608478247922e-07
NLD,ccgt,monetary,2025-07-08 01:00:00,1.4075606242728612e-07
NLD,ccgt,monetary,2025-07-08 02:00:00,1.4075605290685743e-07
NLD,ccgt,monetary,2025-07-08 03:00:00,1.4075605295031543e-07
NLD,ccgt,monetary,2025-07-08 04:00:00,1.4075604977112496e-07
NLD,ccgt,monetary,2025-07-08 05:00:00,1.407560544373118e-07
NLD,ccgt,monetary,2025-07-08 06:00:00,1.4075609235193026e-07
NLD,ccgt,monetary,2025-07-08 07:00:00,1.4075670430620578e-07
NLD,ccgt,monetary,2025-07-08 08:00:00,1.4075605787760982e-07
NLD,ccgt,monetary,2025-07-08 09:00:00,1.407560277752425e-07
NLD,ccgt,monetary,2025-07-08 10:00:00,1.4075603016665026e-07
NLD,ccgt,monetary,2025-07-08 11:00:00,1.4075601558603604e-07
NLD,ccgt,monetary,2025-07-08 12:00:00,1.4075601509947512e-07
NLD,ccgt,monetary,2025-07-08 13:00:00,1.4075602975239585e-07
NLD,ccgt,monetary,2025-07-08 14:00:00,1.4075602926967244e-07
NLD,ccgt,monetary,2025-07-08 15:00:00,1.4075602590747214e-07
NLD,ccgt,monetary,2025-07-08 16:00:00,1.4075601757174465e-07
NLD,ccgt,monetary,2025-07-08 17:00:00,1.4075602154301693e-07
NLD,ccgt,monetary,2025-07-08 18:00:00,1.407560357121623e-07
NLD,ccgt,monetary,2025-07-08 19:00:00,1.40756034169825e-07
NLD,ccgt,monetary,2025-07-08 20:00:00,1.4075632894168233e-07
NLD,ccgt,monetary,2025-07-08 21:00:00,1.45627175152417e-07
NLD,ccgt,monetary,2025-07-08 22:00:00,1.4315045200403043e-07
NLD,ccgt,monetary,2025-07-08 23:00:00,1.43150252592553e-07
NLD,ccgt,monetary,2025-07-09 00:00:00,1.4315026428186645e-07
NLD,ccgt,monetary,2025-07-09 01:00:00,1.431499115219057e-07
NLD,ccgt,monetary,2025-07-09 02:00:00,1.4075631697480562e-07
NLD,ccgt,monetary,2025-07-09 03:00:00,1.4075643321151355e-07
NLD,ccgt,monetary,2025-07-09 04:00:00,1.4314994102372408e-07
NLD,ccgt,monetary,2025-07-09 05:00:00,1.431502091223108e-07
NLD,ccgt,monetary,2025-07-09 06:00:00,1.431504246060843e-07
NLD,ccgt,monetary,2025-07-09 07:00:00,1.4315060097650573e-07
NLD,ccgt,monetary,2025-07-09 08:00:00,1.431501066674209e-07
NLD,ccgt,monetary,2025-07-09 09:00:00,1.4075608211548333e-07
NLD,ccgt,monetary,2025-07-09 10:00:00,1.4075605183153388e-07
NLD,ccgt,monetary,2025-07-09 11:00:00,1.407560414779377e-07
NLD,ccgt,monetary,2025-07-09 12:00:00,1.4075604283105e-07
NLD,ccgt,monetary,2025-07-09 13:00:00,1.4075605049541942e-07
NLD,ccgt,monetary,2025-07-09 14:00:00,1.4075605476698498e-07
NLD,ccgt,monetary,2025-07-09 15:00:00,1.4075603175985221e-07
NLD,ccgt,monetary,2025-07-09 16:00:00,1.4075605548676565e-07
NLD,ccgt,monetary,2025-07-09 17:00:00,1.407560593713044e-07
NLD,ccgt,monetary,2025-07-09 18:00:00,1.4075618848858566e-07
NLD,ccgt,monetary,2025-07-09 19:00:00,1.407563957435726e-07
NLD,ccgt,monetary,2025-07-09 20:00:00,76.08104868693555
NLD,ccgt,monetary,2025-07-09 21:00:00,196.8145571931989
NLD,ccgt,monetary,2025-07-09 22:00:00,198.83608175476186
NLD,ccgt,monetary,2025-07-09 23:00:00,94.65896720468318
NLD,ccgt,monetary,2025-07-10 00:00:00,44.10114429695604
NLD,ccgt,monetary,2025-07-10 01:00:00,1.4315052386139386e-07
NLD,ccgt,monetary,2025-07-10 02:00:00,1.4315033028962464e-07
NLD,ccgt,monetary,2025-07-10 03:00:00,1.4315037760612164e-07
NLD,ccgt,monetary,2025-07-10 04:00:00,1.4315035977766014e-07
NLD,ccgt,monetary,2025-07-10 05:00:00,1.431504110407082e-07
NLD,ccgt,monetary,2025-07-10 06:00:00,85.54045000590563
NLD,ccgt,monetary,2025-07-10 07:00:00,120.7620478540807
NLD,ccgt,monetary,2025-07-10 08:00:00,1.4562749581972903e-07
NLD,ccgt,monetary,2025-07-10 09:00:00,1.4075606891228935e-07
NLD,ccgt,monetary,2025-07-10 10:00:00,1.4075605222831812e-07
NLD,ccgt,monetary,2025-07-10 11:00:00,1.4075604269670968e-07
NLD,ccgt,monetary,2025-07-10 12:00:00,1.4075604702788303e-07
NLD,ccgt,monetary,2025-07-10 13:00:00,1.4075604520644744e-07
NLD,ccgt,monetary,2025-07-10 14:00:00,1.4075604208752496e-07
NLD,ccgt,monetary,2025-07-10 15:00:00,1.4075604174107938e-07
NLD,ccgt,monetary,2025-07-10 16:00:00,1.4075604295439298e-07
NLD,ccgt,monetary,2025-07-10 17:00:00,1.4075604300126983e-07
NLD,ccgt,monetary,2025-07-10 18:00:00,1.4075604436112865e-07
NLD,ccgt,monetary,2025-07-10 19:00:00,1.4075605290575718e-07
NLD,ccgt,monetary,2025-07-10 20:00:00,1.4562734196427875e-07
NLD,ccgt,monetary,2025-07-10 21:00:00,143.53417533595936
NLD,ccgt,monetary,2025-07-10 22:00:00,215.827503728798
NLD,ccgt,monetary,2025-07-10 23:00:00,74.40593729917013
NLD,ccgt,monetary,2025-07-11 00:00:00,1.4315058146784846e-07
NLD,ccgt,monetary,2025-07-11 01:00:00,1.4315036609475142e-07
NLD,ccgt,monetary,2025-07-11 02:00:00,1.4315033031728704e-07
NLD,ccgt,monetary,2025-07-11 03:00:00,1.4315033665851987e-07
NLD,ccgt,monetary,2025-07-11 04:00:00,1.431503264088375e-07
NLD,ccgt,monetary,2025-07-11 05:00:00,1.4315034517595833e-07
NLD,ccgt,monetary,2025-07-11 06:00:00,26.145444666044725
NLD,ccgt,monetary,2025-07-11 07:00:00,79.891419106849
NLD,ccgt,monetary,2025-07-11 08:00:00,1.45627360028767e-07
NLD,ccgt,monetary,2025-07-11 09:00:00,1.4075608788388867e-07
NLD,ccgt,monetary,2025-07-11 10:00:00,1.4075605117925612e-07
NLD,ccgt,monetary,2025-07-11 11:00:00,1.4075604525974347e-07
NLD,ccgt,monetary,2025-07-11 12:00:00,1.4075604501465158e-07
NLD,ccgt,monetary,2025-07-11 13:00:00,1.4075604267394215e-07
NLD,ccgt,monetary,2025-07-11 14:00:00,1.4075603963752917e-07
NLD,ccgt,monetary,2025-07-11 15:00:00,1.4075603350599173e-07
NLD,ccgt,monetary,2025-07-11 16:00:00,1.4075603342555929e-07
NLD,ccgt,monetary,2025-07-11 17:00:00,1.4075603601896593e-07
NLD,ccgt,monetary,2025-07-11 18:00:00,1.4075603153047003e-07
NLD,ccgt,monetary,2025-07-11 19:00:00,1.407560412582701e-07
NLD,ccgt,monetary,2025-07-11 20:00:00,1.4075620737766473e-07
NLD,ccgt,monetary,2025-07-11 21:00:00,1.4562711959400535e-07
NLD,ccgt,monetary,2025-07-11 22:00:00,1.431503976172213e-07
NLD,ccgt,monetary,2025-07-11 23:00:00,1.431503455062433e-07
NLD,ccgt,monetary,2025-07-12 00:00:00,1.4315038355326987e-07
NLD,ccgt,monetary,2025-07-12 01:00:00,1.4315035804996757e-07
NLD,ccgt,monetary,2025-07-12 02:00:00,1.4315033103911798e-07
NLD,ccgt,monetary,2025-07-12 03:00:00,1.4315033142154505e-07
NLD,ccgt,monetary,2025-07-12 04:00:00,1.4315031692421326e-07
NLD,ccgt,monetary,2025-07-12 05:00:00,1.4315031592609107e-07
NLD,ccgt,monetary,2025-07-12 06:00:00,1.431503624454611e-07
NLD,ccgt,monetary,2025-07-12 07:00:00,1.4315037873935698e-07
NLD,ccgt,monetary,2025-07-12 08:00:00,1.4075618647223586e-07
NLD,ccgt,monetary,2025-07-12 09:00:00,1.4075605282058553e-07
NLD,ccgt,monetary,2025-07-12 10:00:00,1.40756038569988e-07
NLD,ccgt,monetary,2025-07-12 11:00:00,1.407560315700905e-07
NLD,ccgt,monetary,2025-07-12 12:00:00,1.4075604011529331e-07
NLD,ccgt,monetary,2025-07-12 13:00:00,1.4075602878004144e-07
NLD,ccgt,monetary,2025-07-12 14:00:00,1.4075603150177716e-07
NLD,ccgt,monetary,2025-07-12 15:00:00,1.4075601279997482e-07
NLD,ccgt,monetary,2025-07-12 16:00:00,1.4075602656600262e-07
NLD,ccgt,monetary,2025-07-12 17:00:00,1.4075603078323093e-07
NLD,ccgt,monetary,2025-07-12 18:00:00,1.4075603080407702e-07
NLD,ccgt,monetary,2025-07-12 19:00:00,1.407560450440744e-07
NLD,ccgt,monetary,2025-07-12 20:00:00,1.4075607904223546e-07
NLD,ccgt,monetary,2025-07-12 21:00:00,1.4562739028218262e-07
NLD,ccgt,monetary,2025-07-12 22:00:00,18.579168248265216
NLD,ccgt,monetary,2025-07-12 23:00:00,1.4315039965551213e-07
NLD,ccgt,monetary,2025-07-13 00:00:00,1.4315034794290704e-07
NLD,ccgt,monetary,2025-07-13 01:00:00,1.431503279759067e-07
NLD,ccgt,monetary,2025-07-13 02:00:00,1.431503200777272e-07
NLD,ccgt,monetary,2025-07-13 03:00:00,1.431503066540444e-07
NLD,ccgt,monetary,2025-07-13 04:00:00,1.4315028951216757e-07
NLD,ccgt,monetary,2025-07-13 05:00:00,1.4315029429650734e-07
NLD,ccgt,monetary,2025-07-13 06:00:00,1.431503402470001e-07
NLD,ccgt,monetary,2025-07-13 07:00:00,1.4314995048578474e-07
NLD,ccgt,monetary,2025-07-13 08:00:00,1.4075605005377096e-07
NLD,ccgt,monetary,2025-07-13 09:00:00,1.4075601978570835e-07
NLD,ccgt,monetary,2025-07-13 10:00:00,1.407559672046976e-07
NLD,ccgt,monetary,2025-07-13 11:00:00,1.4075591760991138e-07
NLD,ccgt,monetary,2025-07-13 12:00:00,1.407559176916856e-07
NLD,ccgt,monetary,2025-07-13 13:00:00,1.407560188922621e-07
NLD,ccgt,monetary,2025-07-13 14:00:00,1.4075600976729742e-07
NLD,ccgt,monetary,2025-07-13 15:00:00,1.407560286156772e-07
NLD,ccgt,monetary,2025-07-13 16:00:00,1.4075602159270084e-07
NLD,ccgt,monetary,2025-07-13 17:00:00,1.407559938690372e-07
NLD,ccgt,monetary,2025-07-13 18:00:00,1.4075602307904246e-07
NLD,ccgt,monetary,2025-07-13 19:00:00,1.407560262848165e-07
NLD,ccgt,monetary,2025-07-13 20:00:00,1.40756068055941e-07
NLD,ccgt,monetary,2025-07-13 21:00:00,1.4562746280800047e-07
NLD,ccgt,monetary,2025-07-13 22:00:00,32.872602805191114
NLD,ccgt,monetary,2025-07-13 23:00:00,1.4315038764670704e-07
NLD,ccgt,monetary,2025-07-14 00:00:00,1.4315035143881967e-07
NLD,ccgt,monetary,2025-07-14 01:00:00,1.4315031088802902e-07
NLD,ccgt,monetary,2025-07-14 02:00:00,1.4315026304625767e-07
NLD,ccgt,monetary,2025-07-14 03:00:00,1.4315022221933674e-07
NLD,ccgt,monetary,2025-07-14 04:00:00,1.4315022675552534e-07
NLD,ccgt,monetary,2025-07-14 05:00:00,1.4315017697178246e-07
NLD,ccgt,monetary,2025-07-14 06:00:00,1.4315047748927756e-07
NLD,ccgt,monetary,2025-07-14 07:00:00,1.431590790331181e-07
NLD,ccgt,monetary,2025-07-14 08:00:00,1.4314015608058127e-07
NLD,ccgt,monetary,2025-07-14 09:00:00,1.4075605971099273e-07
NLD,ccgt,monetary,2025-07-14 10:00:00,1.407560334582293e-07
NLD,ccgt,monetary,2025-07-14 11:00:00,1.4075603403953154e-07
NLD,ccgt,monetary,2025-07-14 12:00:00,1.4075602913403324e-07
NLD,ccgt,monetary,2025-07-14 13:00:00,1.4075603088804106e-07
NLD,ccgt,monetary,2025-07-14 14:00:00,1.4075603729175314e-07
NLD,ccgt,monetary,2025-07-14 15:00:00,1.4075602758056984e-07
NLD,ccgt,monetary,2025-07-14 16:00:00,1.4075603900493286e-07
NLD,ccgt,monetary,2025-07-14 17:00:00,1.40756030250303e-07
NLD,ccgt,monetary,2025-07-14 18:00:00,1.407560352656136e-07
NLD,ccgt,monetary,2025-07-14 19:00:00,1.407560518160764e-07
NLD,ccgt,monetary,2025-07-14 20:00:00,1.4075610387299358e-07
NLD,ccgt,monetary,2025-07-14 21:00:00,1.456282770183946e-07
NLD,ccgt,monetary,2025-07-14 22:00:00,15.091465383176352
NLD,ccgt,monetary,2025-07-14 23:00:00,1.4315034426542837e-07
NLD,ccgt,monetary,2025-07-15 00:00:00,1.4315030364186423e-07
NLD,ccgt,monetary,2025-07-15 01:00:00,1.4315028757504798e-07
NLD,ccgt,monetary,2025-07-15 02:00:00,1.4315025853723773e-07
NLD,ccgt,monetary,2025-07-15 03:00:00,1.4315027728792961e-07
NLD,ccgt,monetary,2025-07-15 04:00:00,1.4315025953407176e-07
NLD,ccgt,monetary,2025-07-15 05:00:00,1.431502299919352e-07
NLD,ccgt,monetary,2025-07-15 06:00:00,1.4315042305876093e-07
NLD,ccgt,monetary,2025-07-15 07:00:00,1.4562728515270227e-07
NLD,ccgt,monetary,2025-07-15 08:00:00,1.407562247890111e-07
NLD,ccgt,monetary,2025-07-15 09:00:00,1.4075604643186936e-07
NLD,ccgt,monetary,2025-07-15 10:00:00,1.4075603017129285e-07
NLD,ccgt,monetary,2025-07-15 11:00:00,1.4075603441947362e-07
NLD,ccgt,monetary,2025-07-15 12:00:00,1.4075603561109307e-07
NLD,ccgt,monetary,2025-07-15 13:00:00,1.4075602824381268e-07
NLD,ccgt,monetary,2025-07-15 14:00:00,1.4075603668075966e-07
NLD,ccgt,monetary,2025-07-15 15:00:00,1.4075602722449556e-07
NLD,ccgt,monetary,2025-07-15 16:00:00,1.4075603063225776e-07
NLD,ccgt,monetary,2025-07-15 17:00:00,1.4075603138074205e-07
NLD,ccgt,monetary,2025-07-15 18:00:00,1.4075602553730903e-07
NLD,ccgt,monetary,2025-07-15 19:00:00,1.407560670164433e-07
NLD,ccgt,monetary,2025-07-15 20:00:00,1.407571894306886e-07
NLD,ccgt,monetary,2025-07-15 21:00:00,121.46399419131328
NLD,ccgt,monetary,2025-07-15 22:00:00,137.54816653806998
NLD,ccgt,monetary,2025-07-15 23:00:00,1.4315067253393554e-07
NLD,ccgt,monetary,2025-07-16 00:00:00,1.4315031279903734e-07
NLD,ccgt,monetary,2025-07-16 01:00:00,1.4315030501558644e-07
NLD,ccgt,monetary,2025-07-16 02:00:00,1.4315029136319775e-07
NLD,ccgt,monetary,2025-07-16 03:00:00,1.4315031009185204e-07
NLD,ccgt,monetary,2025-07-16 04:00:00,1.4315030119269498e-07
NLD,ccgt,monetary,2025-07-16 05:00:00,1.4315013282417098e-07
NLD,ccgt,monetary,2025-07-16 06:00:00,1.431515485147488e-07
NLD,ccgt,monetary,2025-07-16 07:00:00,59.12543979880159
NLD,ccgt,monetary,2025-07-16 08:00:00,1.456265515988248e-07
NLD,ccgt,monetary,2025-07-16 09:00:00,1.407560618702327e-07
NLD,ccgt,monetary,2025-07-16 10:00:00,1.4075603668210144e-07
NLD,ccgt,monetary,2025-07-16 11:00:00,1.4075603456527822e-07
NLD,ccgt,monetary,2025-07-16 12:00:00,1.4075603465785657e-07
NLD,ccgt,monetary,2025-07-16 13:00:00,1.407560338617923e-07
NLD,ccgt,monetary,2025-07-16 14:00:00,1.4075603391133665e-07
NLD,ccgt,monetary,2025-07-16 15:00:00,1.407560345883517e-07
NLD,ccgt,monetary,2025-07-16 16:00:00,1.4075603525808346e-07
NLD,ccgt,monetary,2025-07-16 17:00:00,1.4075603790208643e-07
NLD,ccgt,monetary,2025-07-16 18:00:00,1.4075605234464621e-07
NLD,ccgt,monetary,2025-07-16 19:00:00,1.4075605080563118e-07
NLD,ccgt,monetary,2025-07-16 20:00:00,20.88592174078098
NLD,ccgt,monetary,2025-07-16 21:00:00,289.3879710374647
NLD,ccgt,monetary,2025-07-16 22:00:00,284.2295766135738
NLD,ccgt,monetary,2025-07-16 23:00:00,142.2201279415737
NLD,ccgt,monetary,2025-07-17 00:00:00,46.55912263114316
NLD,ccgt,monetary,2025-07-17 01:00:00,1.4315050206715603e-07
NLD,ccgt,monetary,2025-07-17 02:00:00,1.4315037008243113e-07
NLD,ccgt,monetary,2025-07-17 03:00:00,1.431503719790393e-07
NLD,ccgt,monetary,2025-07-17 04:00:00,1.4315035263100806e-07
NLD,ccgt,monetary,2025-07-17 05:00:00,1.431503577457509e-07
NLD,ccgt,monetary,2025-07-17 06:00:00,65.03213159007835
NLD,ccgt,monetary,2025-07-17 07:00:00,135.67337524285026
NLD,ccgt,monetary,2025-07-17 08:00:00,1.4562744273475158e-07
NLD,ccgt,monetary,2025-07-17 09:00:00,1.407560553387766e-07
NLD,ccgt,monetary,2025-07-17 10:00:00,1.4075604298682143e-07
NLD,ccgt,monetary,2025-07-17 11:00:00,1.4075603969350338e-07
NLD,ccgt,monetary,2025-07-17 12:00:00,1.407560416513671e-07
NLD,ccgt,monetary,2025-07-17 13:00:00,1.4075604722535738e-07
NLD,ccgt,monetary,2025-07-17 14:00:00,1.4075604924398285e-07
NLD,ccgt,monetary,2025-07-17 15:00:00,1.4075604498741317e-07
NLD,ccgt,monetary,2025-07-17 16:00:00,1.4075604435100079e-07
NLD,ccgt,monetary,2025-07-17 17:00:00,1.4075604542860542e-07
NLD,ccgt,monetary,2025-07-17 18:00:00,1.4075606273978966e-07
NLD,ccgt,monetary,2025-07-17 19:00:00,1.4075605677747917e-07
NLD,ccgt,monetary,2025-07-17 20:00:00,14.515269498706374
NLD,ccgt,monetary,2025-07-17 21:00:00,205.10911241731668
NLD,ccgt,monetary,2025-07-17 22:00:00,207.01995170588089
NLD,ccgt,monetary,2025-07-17 23:00:00,49.091190384357986
NLD,ccgt,monetary,2025-07-18 00:00:00,1.4315038833009558e-07
NLD,ccgt,monetary,2025-07-18 01:00:00,1.4315032434538006e-07
NLD,ccgt,monetary,2025-07-18 02:00:00,1.431503029078176e-07
NLD,ccgt,monetary,2025-07-18 03:00:00,1.4315031560927232e-07
NLD,ccgt,monetary,2025-07-18 04:00:00,1.4315028903825171e-07
NLD,ccgt,monetary,2025-07-18 05:00:00,1.4315019518673403e-07
NLD,ccgt,monetary,2025-07-18 06:00:00,1.4315044921901042e-07
NLD,ccgt,monetary,2025-07-18 07:00:00,1.0879929973126437
NLD,ccgt,monetary,2025-07-18 08:00:00,1.4561896470379703e-07
NLD,ccgt,monetary,2025-07-18 09:00:00,1.4075606697152542e-07
NLD,ccgt,monetary,2025-07-18 10:00:00,1.4075604692555253e-07
NLD,ccgt,monetary,2025-07-18 11:00:00,1.407560397080055e-07
NLD,ccgt,monetary,2025-07-18 12:00:00,1.4075604050938328e-07
NLD,ccgt,monetary,2025-07-18 13:00:00,1.4075604167577166e-07
NLD,ccgt,monetary,2025-07-18 14:00:00,1.4075603783623658e-07
NLD,ccgt,monetary,2025-07-18 15:00:00,1.4075603822832456e-07
NLD,ccgt,monetary,2025-07-18 16:00:00,1.4075603258810342e-07
NLD,ccgt,monetary,2025-07-18 17:00:00,1.4075603938002838e-07
NLD,ccgt,monetary,2025-07-18 18:00:00,1.4075603538420664e-07
NLD,ccgt,monetary,2025-07-18 19:00:00,1.407560455445417e-07
NLD,ccgt,monetary,2025-07-18 20:00:00,1.4075609234027813e-07
NLD,ccgt,monetary,2025-07-18 21:00:00,1.4562749531987898e-07
NLD,ccgt,monetary,2025-07-18 22:00:00,1.431504874032755e-07
NLD,ccgt,monetary,2025-07-18 23:00:00,1.4315022526340867e-07
NLD,ccgt,monetary,2025-07-19 00:00:00,1.431499835354324e-07
NLD,ccgt,monetary,2025-07-19 01:00:00,1.4075619354775144e-07
NLD,ccgt,monetary,2025-07-19 02:00:00,1.4075608912698466e-07
NLD,ccgt,monetary,2025-07-19 03:00:00,1.4075608252602369e-07
NLD,ccgt,monetary,2025-07-19 04:00:00,1.4075608572453058e-07
NLD,ccgt,monetary,2025-07-19 05:00:00,1.4075609602811543e-07
NLD,ccgt,monetary,2025-07-19 06:00:00,1.4075619643767285e-07
NLD,ccgt,monetary,2025-07-19 07:00:00,1.407561038340816e-07
NLD,ccgt,monetary,2025-07-19 08:00:00,1.40756043021284e-07
NLD,ccgt,monetary,2025-07-19 09:00:00,1.407560246788353e-07
