nodes,techs,costs,timesteps,cost_operation_variable
NLD,load_shedding,monetary,2019-01-03 17:00:00,5.662223400340789e-06
NLD,load_shedding,monetary,2019-01-03 18:00:00,5.662921594505599e-06
NLD,load_shedding,monetary,2019-01-03 19:00:00,5.663631279214168e-06
NLD,load_shedding,monetary,2019-01-03 20:00:00,5.666190242942584e-06
NLD,load_shedding,monetary,2019-01-03 21:00:00,5.6690451415699825e-06
NLD,load_shedding,monetary,2019-01-03 22:00:00,5.670476760716997e-06
NLD,load_shedding,monetary,2019-01-03 23:00:00,5.671107633649017e-06
NLD,load_shedding,monetary,2019-01-04 00:00:00,5.67156365450204e-06
NLD,load_shedding,monetary,2019-01-04 01:00:00,5.671965865006526e-06
NLD,load_shedding,monetary,2019-01-04 02:00:00,5.672192178190864e-06
NLD,load_shedding,monetary,2019-01-04 03:00:00,5.672445078356084e-06
NLD,load_shedding,monetary,2019-01-04 04:00:00,5.672544555497018e-06
NLD,load_shedding,monetary,2019-01-04 05:00:00,5.672079810243452e-06
NLD,load_shedding,monetary,2019-01-04 06:00:00,5.670361533649526e-06
NLD,load_shedding,monetary,2019-01-04 07:00:00,5.667723264791806e-06
NLD,load_shedding,monetary,2019-01-04 08:00:00,5.667443697513624e-06
NLD,load_shedding,monetary,2019-01-04 09:00:00,5.669584349739416e-06
NLD,load_shedding,monetary,2019-01-04 10:00:00,5.671946714906617e-06
NLD,load_shedding,monetary,2019-01-04 11:00:00,5.671837024911683e-06
NLD,load_shedding,monetary,2019-01-04 12:00:00,5.671160212283172e-06
NLD,load_shedding,monetary,2019-01-04 13:00:00,5.669232969106493e-06
NLD,load_shedding,monetary,2019-01-04 14:00:00,5.667541434968906e-06
NLD,load_shedding,monetary,2019-01-04 15:00:00,5.665771681631106e-06
NLD,load_shedding,monetary,2019-01-04 16:00:00,5.6635851003955864e-06
NLD,load_shedding,monetary,2019-01-04 17:00:00,5.6667701094611014e-06
NLD,load_shedding,monetary,2019-01-04 18:00:00,5.668127947560005e-06
NLD,load_shedding,monetary,2019-01-04 19:00:00,5.669585478049535e-06
NLD,load_shedding,monetary,2019-01-04 20:00:00,5.670891065579116e-06
NLD,load_shedding,monetary,2019-01-04 21:00:00,5.672121344230639e-06
NLD,load_shedding,monetary,2019-01-04 22:00:00,5.6731072910877825e-06
NLD,load_shedding,monetary,2019-01-04 23:00:00,5.674827106197551e-06
NLD,load_shedding,monetary,2019-01-05 00:00:00,5.67634886266058e-06
NLD,load_shedding,monetary,2019-01-05 01:00:00,5.677534442388721e-06
NLD,load_shedding,monetary,2019-01-05 02:00:00,5.679095346644396e-06
NLD,load_shedding,monetary,2019-01-05 03:00:00,5.680464880869138e-06
NLD,load_shedding,monetary,2019-01-05 04:00:00,5.680291592840246e-06
NLD,load_shedding,monetary,2019-01-05 05:00:00,5.679943626829206e-06
NLD,load_shedding,monetary,2019-01-05 06:00:00,5.678161604661357e-06
NLD,load_shedding,monetary,2019-01-05 07:00:00,5.676182224646428e-06
NLD,load_shedding,monetary,2019-01-05 08:00:00,5.6750836017931475e-06
NLD,load_shedding,monetary,2019-01-05 09:00:00,5.675023410811608e-06
NLD,load_shedding,monetary,2019-01-05 10:00:00,5.674874365161654e-06
NLD,load_shedding,monetary,2019-01-05 11:00:00,5.674669494400673e-06
NLD,load_shedding,monetary,2019-01-05 12:00:00,5.674083253828094e-06
NLD,load_shedding,monetary,2019-01-05 13:00:00,5.673249809032277e-06
NLD,load_shedding,monetary,2019-01-05 14:00:00,5.672560999353711e-06
NLD,load_shedding,monetary,2019-01-05 15:00:00,5.672038042347886e-06
NLD,load_shedding,monetary,2019-01-05 16:00:00,5.670441843613934e-06
NLD,load_shedding,monetary,2019-01-05 17:00:00,5.671523433964203e-06
NLD,load_shedding,monetary,2019-01-05 18:00:00,5.671742849867184e-06
NLD,load_shedding,monetary,2019-01-05 19:00:00,5.672240544361308e-06
NLD,load_shedding,monetary,2019-01-05 20:00:00,5.673149214909835e-06
NLD,load_shedding,monetary,2019-01-05 21:00:00,5.674224875547654e-06
NLD,load_shedding,monetary,2019-01-05 22:00:00,5.67507909285999e-06
NLD,load_shedding,monetary,2019-01-05 23:00:00,5.67562604802084e-06
NLD,load_shedding,monetary,2019-01-06 00:00:00,5.675713388992101e-06
NLD,load_shedding,monetary,2019-01-06 01:00:00,5.67586328960052e-06
NLD,load_shedding,monetary,2019-01-06 02:00:00,5.675586388991308e-06
NLD,load_shedding,monetary,2019-01-06 03:00:00,5.67509904386785e-06
NLD,load_shedding,monetary,2019-01-06 04:00:00,5.674580450375916e-06
NLD,load_shedding,monetary,2019-01-06 05:00:00,5.673753457572685e-06
NLD,load_shedding,monetary,2019-01-06 06:00:00,5.672592855396688e-06
NLD,load_shedding,monetary,2019-01-06 07:00:00,5.6716716995931435e-06
NLD,load_shedding,monetary,2019-01-06 08:00:00,5.671005611832675e-06
NLD,load_shedding,monetary,2019-01-06 09:00:00,5.6712794848957915e-06
NLD,load_shedding,monetary,2019-01-06 10:00:00,5.67194713507399e-06
NLD,load_shedding,monetary,2019-01-06 11:00:00,5.672041107265997e-06
NLD,load_shedding,monetary,2019-01-06 12:00:00,5.672458234038356e-06
NLD,load_shedding,monetary,2019-01-06 13:00:00,5.671396129960926e-06
NLD,load_shedding,monetary,2019-01-06 14:00:00,5.668634268855659e-06
NLD,load_shedding,monetary,2019-01-06 15:00:00,5.665850213584615e-06
NLD,load_shedding,monetary,2019-01-06 16:00:00,5.662121061018877e-06
NLD,load_shedding,monetary,2019-01-06 17:00:00,5.664515023157644e-06
NLD,load_shedding,monetary,2019-01-06 18:00:00,5.665631947130226e-06
NLD,load_shedding,monetary,2019-01-06 19:00:00,5.66647627531832e-06
NLD,load_shedding,monetary,2019-01-06 20:00:00,5.667959810518389e-06
NLD,load_shedding,monetary,2019-01-06 21:00:00,5.669196351262319e-06
NLD,load_shedding,monetary,2019-01-06 22:00:00,5.670465868968556e-06
NLD,load_shedding,monetary,2019-01-06 23:00:00,5.671016723348896e-06
NLD,load_shedding,monetary,2019-01-07 00:00:00,5.6718007948389215e-06
NLD,load_shedding,monetary,2019-01-07 01:00:00,5.672175734158964e-06
NLD,load_shedding,monetary,2019-01-07 02:00:00,5.672281172114206e-06
NLD,load_shedding,monetary,2019-01-07 03:00:00,5.672348360551312e-06
NLD,load_shedding,monetary,2019-01-07 04:00:00,5.672286233437095e-06
NLD,load_shedding,monetary,2019-01-07 05:00:00,5.6709729620487564e-06
NLD,load_shedding,monetary,2019-01-07 06:00:00,5.667016815457879e-06
NLD,load_shedding,monetary,2019-01-07 07:00:00,5.663267486790899e-06
NLD,load_shedding,monetary,2019-01-07 08:00:00,5.663427930526453e-06
NLD,load_shedding,monetary,2019-01-07 09:00:00,5.664476050276299e-06
NLD,load_shedding,monetary,2019-01-07 10:00:00,5.666165319885043e-06
NLD,load_shedding,monetary,2019-01-07 11:00:00,5.669034967511338e-06
NLD,load_shedding,monetary,2019-01-07 12:00:00,5.669746978484089e-06
NLD,load_shedding,monetary,2019-01-07 13:00:00,5.670721184622592e-06
NLD,load_shedding,monetary,2019-01-07 14:00:00,5.671189016123561e-06
NLD,load_shedding,monetary,2019-01-07 15:00:00,5.6711349417015375e-06
NLD,load_shedding,monetary,2019-01-07 16:00:00,5.67021666739078e-06
NLD,load_shedding,monetary,2019-01-07 17:00:00,5.672124560601385e-06
NLD,load_shedding,monetary,2019-01-07 18:00:00,5.673889676109135e-06
NLD,load_shedding,monetary,2019-01-07 19:00:00,5.6758921277381275e-06
NLD,load_shedding,monetary,2019-01-07 20:00:00,5.677911663868468e-06
NLD,load_shedding,monetary,2019-01-07 21:00:00,5.6811775098778924e-06
NLD,load_shedding,monetary,2019-01-07 22:00:00,5.6839109870412616e-06
NLD,load_shedding,monetary,2019-01-07 23:00:00,5.686169060834315e-06
NLD,load_shedding,monetary,2019-01-08 00:00:00,5.68775256459559e-06
NLD,load_shedding,monetary,2019-01-08 01:00:00,5.68906691247352e-06
NLD,load_shedding,monetary,2019-01-08 02:00:00,5.689907821274445e-06
NLD,load_shedding,monetary,2019-01-08 03:00:00,5.690153762489755e-06
NLD,load_shedding,monetary,2019-01-08 04:00:00,5.6890805186157745e-06
NLD,load_shedding,monetary,2019-01-08 05:00:00,5.685190698830923e-06
NLD,load_shedding,monetary,2019-01-08 06:00:00,5.679318395745286e-06
NLD,load_shedding,monetary,2019-01-08 07:00:00,5.676765787044485e-06
NLD,load_shedding,monetary,2019-01-08 08:00:00,5.676985214672463e-06
NLD,load_shedding,monetary,2019-01-08 09:00:00,5.6787600812629666e-06
NLD,load_shedding,monetary,2019-01-08 10:00:00,5.681454741160094e-06
NLD,load_shedding,monetary,2019-01-08 11:00:00,5.685146245838421e-06
NLD,load_shedding,monetary,2019-01-08 12:00:00,5.686841271675125e-06
NLD,load_shedding,monetary,2019-01-08 13:00:00,5.682613160095523e-06
NLD,load_shedding,monetary,2019-01-08 14:00:00,5.678567278981014e-06
NLD,load_shedding,monetary,2019-01-08 15:00:00,5.6765044413520024e-06
NLD,load_shedding,monetary,2019-01-08 16:00:00,5.674675636959357e-06
NLD,load_shedding,monetary,2019-01-08 17:00:00,5.676144292174161e-06
NLD,load_shedding,monetary,2019-01-08 18:00:00,5.676588692409522e-06
NLD,load_shedding,monetary,2019-01-08 19:00:00,5.677414245351502e-06
NLD,load_shedding,monetary,2019-01-08 20:00:00,5.678856190840728e-06
NLD,load_shedding,monetary,2019-01-08 21:00:00,5.680812795170673e-06
NLD,load_shedding,monetary,2019-01-08 22:00:00,5.682429037371511e-06
NLD,load_shedding,monetary,2019-01-08 23:00:00,5.683972019594405e-06
NLD,load_shedding,monetary,2019-01-09 00:00:00,5.68460691565114e-06
NLD,load_shedding,monetary,2019-01-09 01:00:00,5.684260543978477e-06
NLD,load_shedding,monetary,2019-01-09 02:00:00,5.683681760015012e-06
NLD,load_shedding,monetary,2019-01-09 03:00:00,5.682341660437698e-06
NLD,load_shedding,monetary,2019-01-09 04:00:00,5.680757148724888e-06
NLD,load_shedding,monetary,2019-01-09 05:00:00,5.676983253981305e-06
NLD,load_shedding,monetary,2019-01-09 06:00:00,5.672974631015619e-06
NLD,load_shedding,monetary,2019-01-09 07:00:00,5.670536104715462e-06
NLD,load_shedding,monetary,2019-01-09 08:00:00,5.672337048537486e-06
NLD,load_shedding,monetary,2019-01-09 09:00:00,5.6786546717398426e-06
NLD,load_shedding,monetary,2019-01-09 10:00:00,5.685848091950031e-06
NLD,load_shedding,monetary,2019-01-09 11:00:00,5.702877909987553e-06
NLD,load_shedding,monetary,2019-01-09 12:00:00,5.701758138344955e-06
NLD,load_shedding,monetary,2019-01-09 13:00:00,5.685010096631929e-06
NLD,load_shedding,monetary,2019-01-09 14:00:00,5.674968982531149e-06
NLD,load_shedding,monetary,2019-01-09 15:00:00,5.670642138641893e-06
NLD,load_shedding,monetary,2019-01-09 16:00:00,5.668226341325362e-06
NLD,load_shedding,monetary,2019-01-09 17:00:00,5.670854308053273e-06
NLD,load_shedding,monetary,2019-01-09 18:00:00,5.6713108258343164e-06
NLD,load_shedding,monetary,2019-01-09 19:00:00,5.671833685543838e-06
NLD,load_shedding,monetary,2019-01-09 20:00:00,5.6721246847937085e-06
NLD,load_shedding,monetary,2019-01-09 21:00:00,5.672632628771386e-06
NLD,load_shedding,monetary,2019-01-09 22:00:00,5.672400486547539e-06
NLD,load_shedding,monetary,2019-01-09 23:00:00,5.672475259767273e-06
NLD,load_shedding,monetary,2019-01-10 00:00:00,5.672642314945124e-06
NLD,load_shedding,monetary,2019-01-10 01:00:00,5.672452217128296e-06
NLD,load_shedding,monetary,2019-01-10 02:00:00,5.672272148704582e-06
NLD,load_shedding,monetary,2019-01-10 03:00:00,5.672169001891443e-06
NLD,load_shedding,monetary,2019-01-10 04:00:00,5.6714773108441224e-06
NLD,load_shedding,monetary,2019-01-10 05:00:00,5.668477761350786e-06
NLD,load_shedding,monetary,2019-01-10 06:00:00,5.659642565084347e-06
NLD,load_shedding,monetary,2019-01-10 07:00:00,5.648765942142635e-06
NLD,load_shedding,monetary,2019-01-10 08:00:00,5.646285206164017e-06
NLD,load_shedding,monetary,2019-01-10 09:00:00,5.650459828429079e-06
NLD,load_shedding,monetary,2019-01-10 10:00:00,5.655377711960043e-06
NLD,load_shedding,monetary,2019-01-10 11:00:00,5.6595710358443505e-06
NLD,load_shedding,monetary,2019-01-10 12:00:00,5.6605182711944035e-06
NLD,load_shedding,monetary,2019-01-10 13:00:00,5.660017935340059e-06
NLD,load_shedding,monetary,2019-01-10 14:00:00,5.655387543898258e-06
NLD,load_shedding,monetary,2019-01-10 15:00:00,5.648543644708702e-06
NLD,load_shedding,monetary,2019-01-10 16:00:00,5.643471750223575e-06
NLD,load_shedding,monetary,2019-01-10 17:00:00,5.6517119674543564e-06
NLD,load_shedding,monetary,2019-01-10 18:00:00,5.6560593808549844e-06
NLD,load_shedding,monetary,2019-01-10 19:00:00,5.6612118332979855e-06
NLD,load_shedding,monetary,2019-01-10 20:00:00,5.665535058240953e-06
NLD,load_shedding,monetary,2019-01-10 21:00:00,5.6687010553321815e-06
NLD,load_shedding,monetary,2019-01-10 22:00:00,5.67000032043654e-06
NLD,load_shedding,monetary,2019-01-10 23:00:00,5.671120727399059e-06
NLD,load_shedding,monetary,2019-01-11 00:00:00,5.6719980124127906e-06
NLD,load_shedding,monetary,2019-01-11 01:00:00,5.6723539312558e-06
NLD,load_shedding,monetary,2019-01-11 02:00:00,5.673068677094703e-06
NLD,load_shedding,monetary,2019-01-11 03:00:00,5.6739503148843864e-06
NLD,load_shedding,monetary,2019-01-11 04:00:00,5.673572139413413e-06
NLD,load_shedding,monetary,2019-01-11 05:00:00,5.672119909961269e-06
NLD,load_shedding,monetary,2019-01-11 06:00:00,5.667919642979823e-06
NLD,load_shedding,monetary,2019-01-11 07:00:00,5.663644184380687e-06
NLD,load_shedding,monetary,2019-01-11 08:00:00,5.665673893660676e-06
NLD,load_shedding,monetary,2019-01-11 09:00:00,5.6675683742686556e-06
NLD,load_shedding,monetary,2019-01-11 10:00:00,5.667909163515304e-06
NLD,load_shedding,monetary,2019-01-11 11:00:00,5.6698518954368185e-06
NLD,load_shedding,monetary,2019-01-11 12:00:00,5.670924554256225e-06
NLD,load_shedding,monetary,2019-01-11 13:00:00,5.671877367654718e-06
NLD,load_shedding,monetary,2019-01-11 14:00:00,5.6705938020909855e-06
NLD,load_shedding,monetary,2019-01-11 15:00:00,5.670156873148306e-06
NLD,load_shedding,monetary,2019-01-11 16:00:00,5.668161149612223e-06
NLD,load_shedding,monetary,2019-01-11 17:00:00,5.670004350201777e-06
NLD,load_shedding,monetary,2019-01-11 18:00:00,5.670695290049647e-06
NLD,load_shedding,monetary,2019-01-11 19:00:00,5.67177362102711e-06
NLD,load_shedding,monetary,2019-01-11 20:00:00,5.6725440039841896e-06
NLD,load_shedding,monetary,2019-01-11 21:00:00,5.673417731062724e-06
NLD,load_shedding,monetary,2019-01-11 22:00:00,5.673768082209256e-06
NLD,load_shedding,monetary,2019-01-11 23:00:00,5.674023035316493e-06
NLD,load_shedding,monetary,2019-01-12 00:00:00,5.67450953332764e-06
NLD,load_shedding,monetary,2019-01-12 01:00:00,5.675244701689591e-06
NLD,load_shedding,monetary,2019-01-12 02:00:00,5.676068686869158e-06
NLD,load_shedding,monetary,2019-01-12 03:00:00,5.676301793730229e-06
NLD,load_shedding,monetary,2019-01-12 04:00:00,5.67692857684262e-06
NLD,load_shedding,monetary,2019-01-12 05:00:00,5.676928287538449e-06
NLD,load_shedding,monetary,2019-01-12 06:00:00,5.67678320731891e-06
NLD,load_shedding,monetary,2019-01-12 07:00:00,5.676347195289477e-06
NLD,load_shedding,monetary,2019-01-12 08:00:00,5.676399859696167e-06
NLD,load_shedding,monetary,2019-01-12 09:00:00,5.675510785072349e-06
NLD,load_shedding,monetary,2019-01-12 10:00:00,5.674937226306763e-06
NLD,load_shedding,monetary,2019-01-12 11:00:00,5.674716389440608e-06
NLD,load_shedding,monetary,2019-01-12 12:00:00,5.675282000236655e-06
NLD,load_shedding,monetary,2019-01-12 13:00:00,5.675743104817388e-06
NLD,load_shedding,monetary,2019-01-12 14:00:00,5.676118421505706e-06
NLD,load_shedding,monetary,2019-01-12 15:00:00,5.6748687895756544e-06
NLD,load_shedding,monetary,2019-01-12 16:00:00,5.673557698716511e-06
NLD,load_shedding,monetary,2019-01-12 17:00:00,5.674503286001199e-06
NLD,load_shedding,monetary,2019-01-12 18:00:00,5.6752448156774035e-06
NLD,load_shedding,monetary,2019-01-12 19:00:00,5.675688517490542e-06
NLD,load_shedding,monetary,2019-01-12 20:00:00,5.676467965567804e-06
NLD,load_shedding,monetary,2019-01-12 21:00:00,5.6762906072947705e-06
NLD,load_shedding,monetary,2019-01-12 22:00:00,5.675950758666365e-06
NLD,load_shedding,monetary,2019-01-12 23:00:00,5.675835294467399e-06
NLD,load_shedding,monetary,2019-01-13 00:00:00,5.676333651101137e-06
NLD,load_shedding,monetary,2019-01-13 01:00:00,5.676679994156067e-06
NLD,load_shedding,monetary,2019-01-13 02:00:00,5.677811956292071e-06
NLD,load_shedding,monetary,2019-01-13 03:00:00,5.679316101365323e-06
NLD,load_shedding,monetary,2019-01-13 04:00:00,5.6802852447532595e-06
NLD,load_shedding,monetary,2019-01-13 05:00:00,5.680997656025595e-06
NLD,load_shedding,monetary,2019-01-13 06:00:00,5.680795197957056e-06
NLD,load_shedding,monetary,2019-01-13 07:00:00,5.679398871169354e-06
NLD,load_shedding,monetary,2019-01-13 08:00:00,5.679367662434105e-06
NLD,load_shedding,monetary,2019-01-13 09:00:00,5.679992539181673e-06
NLD,load_shedding,monetary,2019-01-13 10:00:00,5.680326816184453e-06
NLD,load_shedding,monetary,2019-01-13 11:00:00,5.680274873775745e-06
NLD,load_shedding,monetary,2019-01-13 12:00:00,5.681065796405219e-06
NLD,load_shedding,monetary,2019-01-13 13:00:00,5.681973310925348e-06
NLD,load_shedding,monetary,2019-01-13 14:00:00,5.6819579705756976e-06
NLD,load_shedding,monetary,2019-01-13 15:00:00,5.681104691117322e-06
NLD,load_shedding,monetary,2019-01-13 16:00:00,5.67852993464419e-06
NLD,load_shedding,monetary,2019-01-13 17:00:00,5.678776230180239e-06
NLD,load_shedding,monetary,2019-01-13 18:00:00,5.679459087654798e-06
NLD,load_shedding,monetary,2019-01-13 19:00:00,5.680607334624527e-06
NLD,load_shedding,monetary,2019-01-13 20:00:00,5.682310407604044e-06
NLD,load_shedding,monetary,2019-01-13 21:00:00,5.6837456413544665e-06
NLD,load_shedding,monetary,2019-01-13 22:00:00,5.685465025410605e-06
NLD,load_shedding,monetary,2019-01-13 23:00:00,5.685195235354858e-06
NLD,load_shedding,monetary,2019-01-14 00:00:00,5.683674171823652e-06
NLD,load_shedding,monetary,2019-01-14 01:00:00,5.6807836276567825e-06
NLD,load_shedding,monetary,2019-01-14 02:00:00,5.678567535603862e-06
NLD,load_shedding,monetary,2019-01-14 03:00:00,5.677680937090507e-06
NLD,load_shedding,monetary,2019-01-14 04:00:00,5.676473334542166e-06
NLD,load_shedding,monetary,2019-01-14 05:00:00,5.67376325690417e-06
NLD,load_shedding,monetary,2019-01-14 06:00:00,5.670955418883052e-06
NLD,load_shedding,monetary,2019-01-14 07:00:00,5.668376467592683e-06
NLD,load_shedding,monetary,2019-01-14 08:00:00,5.669628471016361e-06
NLD,load_shedding,monetary,2019-01-14 09:00:00,5.672943525204116e-06
NLD,load_shedding,monetary,2019-01-14 10:00:00,5.679413900240224e-06
NLD,load_shedding,monetary,2019-01-14 11:00:00,5.686422672346314e-06
NLD,load_shedding,monetary,2019-01-14 12:00:00,5.685108223229922e-06
NLD,load_shedding,monetary,2019-01-14 13:00:00,5.678964316062178e-06
NLD,load_shedding,monetary,2019-01-14 14:00:00,5.673442219862601e-06
NLD,load_shedding,monetary,2019-01-14 15:00:00,5.669281742627305e-06
NLD,load_shedding,monetary,2019-01-14 16:00:00,5.6660924983948854e-06
NLD,load_shedding,monetary,2019-01-14 17:00:00,5.666714460490427e-06
NLD,load_shedding,monetary,2019-01-14 18:00:00,5.665904481037126e-06
NLD,load_shedding,monetary,2019-01-14 19:00:00,5.667120878702012e-06
NLD,load_shedding,monetary,2019-01-14 20:00:00,5.668920193623896e-06
NLD,load_shedding,monetary,2019-01-14 21:00:00,5.670620562164309e-06
NLD,load_shedding,monetary,2019-01-14 22:00:00,5.672217646925624e-06
NLD,load_shedding,monetary,2019-01-14 23:00:00,5.673199106204924e-06
NLD,load_shedding,monetary,2019-01-15 00:00:00,5.6748561579767626e-06
NLD,load_shedding,monetary,2019-01-15 01:00:00,5.675805241726721e-06
NLD,load_shedding,monetary,2019-01-15 02:00:00,5.676375610493695e-06
NLD,load_shedding,monetary,2019-01-15 03:00:00,5.677145745953439e-06
NLD,load_shedding,monetary,2019-01-15 04:00:00,5.676561483206749e-06
NLD,load_shedding,monetary,2019-01-15 05:00:00,5.674632638981783e-06
NLD,load_shedding,monetary,2019-01-15 06:00:00,5.671933466527661e-06
NLD,load_shedding,monetary,2019-01-15 07:00:00,5.669013728700281e-06
NLD,load_shedding,monetary,2019-01-15 08:00:00,5.6700398659631154e-06
NLD,load_shedding,monetary,2019-01-15 09:00:00,5.6718964553574905e-06
NLD,load_shedding,monetary,2019-01-15 10:00:00,5.674430417217276e-06
NLD,load_shedding,monetary,2019-01-15 11:00:00,5.677139841083097e-06
NLD,load_shedding,monetary,2019-01-15 12:00:00,5.675666481285216e-06
NLD,load_shedding,monetary,2019-01-15 13:00:00,5.673719616579309e-06
NLD,load_shedding,monetary,2019-01-15 14:00:00,5.672189011493058e-06
NLD,load_shedding,monetary,2019-01-15 15:00:00,5.671507072148654e-06
NLD,load_shedding,monetary,2019-01-15 16:00:00,5.6693531030648295e-06
NLD,load_shedding,monetary,2019-01-15 17:00:00,5.671232310070981e-06
NLD,load_shedding,monetary,2019-01-15 18:00:00,5.671800252750846e-06
NLD,load_shedding,monetary,2019-01-15 19:00:00,5.672164048701675e-06
NLD,load_shedding,monetary,2019-01-15 20:00:00,5.673193156569174e-06
NLD,load_shedding,monetary,2019-01-15 21:00:00,5.6746604019013505e-06
NLD,load_shedding,monetary,2019-01-15 22:00:00,5.676340075908871e-06
NLD,load_shedding,monetary,2019-01-15 23:00:00,5.678052185257264e-06
NLD,load_shedding,monetary,2019-01-16 00:00:00,5.679242979113146e-06
NLD,load_shedding,monetary,2019-01-16 01:00:00,5.679984238301725e-06
NLD,load_shedding,monetary,2019-01-16 02:00:00,5.6807653161421515e-06
NLD,load_shedding,monetary,2019-01-16 03:00:00,5.679955372408542e-06
NLD,load_shedding,monetary,2019-01-16 04:00:00,5.678929583164197e-06
NLD,load_shedding,monetary,2019-01-16 05:00:00,5.676284652906746e-06
NLD,load_shedding,monetary,2019-01-16 06:00:00,5.672443314946353e-06
NLD,load_shedding,monetary,2019-01-16 07:00:00,5.671128341895766e-06
NLD,load_shedding,monetary,2019-01-16 08:00:00,5.671846089404763e-06
NLD,load_shedding,monetary,2019-01-16 09:00:00,5.672645737598778e-06
NLD,load_shedding,monetary,2019-01-16 10:00:00,5.673268318368702e-06
NLD,load_shedding,monetary,2019-01-16 11:00:00,5.67449962415173e-06
NLD,load_shedding,monetary,2019-01-16 12:00:00,5.6741814627838186e-06
NLD,load_shedding,monetary,2019-01-16 13:00:00,5.673510579066315e-06
NLD,load_shedding,monetary,2019-01-16 14:00:00,5.672973156997663e-06
NLD,load_shedding,monetary,2019-01-16 15:00:00,5.672674762273802e-06
NLD,load_shedding,monetary,2019-01-16 16:00:00,5.671574959611667e-06
NLD,load_shedding,monetary,2019-01-16 17:00:00,5.67315205692899e-06
NLD,load_shedding,monetary,2019-01-16 18:00:00,5.674035077744312e-06
NLD,load_shedding,monetary,2019-01-16 19:00:00,5.674632951963195e-06
NLD,load_shedding,monetary,2019-01-16 20:00:00,5.6739815596463725e-06
NLD,load_shedding,monetary,2019-01-16 21:00:00,5.673313120514202e-06
NLD,load_shedding,monetary,2019-01-16 22:00:00,5.67307318601485e-06
NLD,load_shedding,monetary,2019-01-16 23:00:00,5.674078427591461e-06
NLD,load_shedding,monetary,2019-01-17 00:00:00,5.675026434543047e-06
NLD,load_shedding,monetary,2019-01-17 01:00:00,5.676042345270117e-06
NLD,load_shedding,monetary,2019-01-17 02:00:00,5.677139844115393e-06
NLD,load_shedding,monetary,2019-01-17 03:00:00,5.677730956850542e-06
NLD,load_shedding,monetary,2019-01-17 04:00:00,5.677244041894271e-06
NLD,load_shedding,monetary,2019-01-17 05:00:00,5.6747555848505465e-06
NLD,load_shedding,monetary,2019-01-17 06:00:00,5.671605952982731e-06
NLD,load_shedding,monetary,2019-01-17 07:00:00,5.668133795383966e-06
NLD,load_shedding,monetary,2019-01-17 08:00:00,5.667496771733123e-06
NLD,load_shedding,monetary,2019-01-17 09:00:00,5.668866528400589e-06
NLD,load_shedding,monetary,2019-01-17 10:00:00,5.671855543763933e-06
NLD,load_shedding,monetary,2019-01-17 11:00:00,5.674418036247762e-06
NLD,load_shedding,monetary,2019-01-17 12:00:00,5.6749087426486225e-06
NLD,load_shedding,monetary,2019-01-17 13:00:00,5.674303088597406e-06
NLD,load_shedding,monetary,2019-01-17 14:00:00,5.67206388107748e-06
NLD,load_shedding,monetary,2019-01-17 15:00:00,5.670182118952885e-06
NLD,load_shedding,monetary,2019-01-17 16:00:00,5.6689319691376194e-06
NLD,load_shedding,monetary,2019-01-17 17:00:00,5.670748663476853e-06
NLD,load_shedding,monetary,2019-01-17 18:00:00,5.670945163170106e-06
NLD,load_shedding,monetary,2019-01-17 19:00:00,5.672429592830895e-06
NLD,load_shedding,monetary,2019-01-17 20:00:00,5.67350641153281e-06
NLD,load_shedding,monetary,2019-01-17 21:00:00,5.674122582734545e-06
NLD,load_shedding,monetary,2019-01-17 22:00:00,5.673936246304752e-06
NLD,load_shedding,monetary,2019-01-17 23:00:00,5.673144850147811e-06
NLD,load_shedding,monetary,2019-01-18 00:00:00,5.672153583886029e-06
NLD,load_shedding,monetary,2019-01-18 01:00:00,5.671327752021331e-06
NLD,load_shedding,monetary,2019-01-18 02:00:00,5.670224839449296e-06
NLD,load_shedding,monetary,2019-01-18 03:00:00,5.669513176080436e-06
NLD,load_shedding,monetary,2019-01-18 04:00:00,5.668735252474695e-06
NLD,load_shedding,monetary,2019-01-18 05:00:00,5.665300473264509e-06
NLD,load_shedding,monetary,2019-01-18 06:00:00,5.656550675717416e-06
NLD,load_shedding,monetary,2019-01-18 07:00:00,5.6497705862076225e-06
NLD,load_shedding,monetary,2019-01-18 08:00:00,5.66705843539194e-06
NLD,load_shedding,monetary,2019-01-18 09:00:00,5.672099198154e-06
NLD,load_shedding,monetary,2019-01-18 10:00:00,5.6741443296304955e-06
NLD,load_shedding,monetary,2019-01-18 11:00:00,5.675632747258359e-06
NLD,load_shedding,monetary,2019-01-18 12:00:00,5.67457995838145e-06
NLD,load_shedding,monetary,2019-01-18 13:00:00,5.672039934274606e-06
NLD,load_shedding,monetary,2019-01-18 14:00:00,5.665668732372613e-06
NLD,load_shedding,monetary,2019-01-18 15:00:00,5.658222593323513e-06
NLD,load_shedding,monetary,2019-01-18 16:00:00,5.654014972565624e-06
NLD,load_shedding,monetary,2019-01-18 17:00:00,5.658981921669373e-06
NLD,load_shedding,monetary,2019-01-18 18:00:00,5.661744045501113e-06
NLD,load_shedding,monetary,2019-01-18 19:00:00,5.664740769324196e-06
NLD,load_shedding,monetary,2019-01-18 20:00:00,5.667428208639552e-06
NLD,load_shedding,monetary,2019-01-18 21:00:00,5.669580304718154e-06
NLD,load_shedding,monetary,2019-01-18 22:00:00,5.670620249114376e-06
