nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2025-01-27 12:00:00,2.8000484477078957e-07
NLD,ccgt,monetary,2025-01-27 13:00:00,2.800048355434568e-07
NLD,ccgt,monetary,2025-01-27 14:00:00,2.8000483565055866e-07
NLD,ccgt,monetary,2025-01-27 15:00:00,2.8000483726956605e-07
NLD,ccgt,monetary,2025-01-27 16:00:00,2.8000484366454574e-07
NLD,ccgt,monetary,2025-01-27 17:00:00,2.800048732948542e-07
NLD,ccgt,monetary,2025-01-27 18:00:00,2.800049118207451e-07
NLD,ccgt,monetary,2025-01-27 19:00:00,2.800049534941978e-07
NLD,ccgt,monetary,2025-01-27 20:00:00,2.8000515668292967e-07
NLD,ccgt,monetary,2025-01-27 21:00:00,2.8000492717825745e-07
NLD,ccgt,monetary,2025-01-27 22:00:00,2.8000486375161503e-07
NLD,ccgt,monetary,2025-01-27 23:00:00,2.8000484865404557e-07
NLD,ccgt,monetary,2025-01-28 00:00:00,2.800048475525034e-07
NLD,ccgt,monetary,2025-01-28 01:00:00,2.800048566334036e-07
NLD,ccgt,monetary,2025-01-28 02:00:00,2.8000485294874365e-07
NLD,ccgt,monetary,2025-01-28 03:00:00,2.8000485271115504e-07
NLD,ccgt,monetary,2025-01-28 04:00:00,2.800048549478702e-07
NLD,ccgt,monetary,2025-01-28 05:00:00,2.800048576870438e-07
NLD,ccgt,monetary,2025-01-28 06:00:00,2.8000486693253377e-07
NLD,ccgt,monetary,2025-01-28 07:00:00,2.800048817902657e-07
NLD,ccgt,monetary,2025-01-28 08:00:00,2.8000490692208465e-07
NLD,ccgt,monetary,2025-01-28 09:00:00,2.8000487023917844e-07
NLD,ccgt,monetary,2025-01-28 10:00:00,2.800048477678236e-07
NLD,ccgt,monetary,2025-01-28 11:00:00,2.800048457544043e-07
NLD,ccgt,monetary,2025-01-28 12:00:00,2.8000483275179756e-07
NLD,ccgt,monetary,2025-01-28 13:00:00,2.800048289002669e-07
NLD,ccgt,monetary,2025-01-28 14:00:00,2.8000483011142826e-07
NLD,ccgt,monetary,2025-01-28 15:00:00,2.8000483188316374e-07
NLD,ccgt,monetary,2025-01-28 16:00:00,2.800048376361331e-07
NLD,ccgt,monetary,2025-01-28 17:00:00,2.800048581075188e-07
NLD,ccgt,monetary,2025-01-28 18:00:00,2.800049482544697e-07
NLD,ccgt,monetary,2025-01-28 19:00:00,2.847676901073821e-07
NLD,ccgt,monetary,2025-01-28 20:00:00,2.8476821522478106e-07
NLD,ccgt,monetary,2025-01-28 21:00:00,2.896942244336894e-07
NLD,ccgt,monetary,2025-01-28 22:00:00,2.8000500201797034e-07
NLD,ccgt,monetary,2025-01-28 23:00:00,2.8000488081422407e-07
NLD,ccgt,monetary,2025-01-29 00:00:00,2.800048598202745e-07
NLD,ccgt,monetary,2025-01-29 01:00:00,2.800048534770988e-07
NLD,ccgt,monetary,2025-01-29 02:00:00,2.8000485003340876e-07
NLD,ccgt,monetary,2025-01-29 03:00:00,2.800048522771924e-07
NLD,ccgt,monetary,2025-01-29 04:00:00,2.800048548273074e-07
NLD,ccgt,monetary,2025-01-29 05:00:00,2.8000486488543544e-07
NLD,ccgt,monetary,2025-01-29 06:00:00,2.800048903756579e-07
NLD,ccgt,monetary,2025-01-29 07:00:00,2.8000575894571673e-07
NLD,ccgt,monetary,2025-01-29 08:00:00,3.0555565341023325e-07
NLD,ccgt,monetary,2025-01-29 09:00:00,2.8000518353288487e-07
NLD,ccgt,monetary,2025-01-29 10:00:00,2.800049184586913e-07
NLD,ccgt,monetary,2025-01-29 11:00:00,2.800050112491084e-07
NLD,ccgt,monetary,2025-01-29 12:00:00,2.80004887338617e-07
NLD,ccgt,monetary,2025-01-29 13:00:00,2.8000489590445663e-07
NLD,ccgt,monetary,2025-01-29 14:00:00,2.8000488835688755e-07
NLD,ccgt,monetary,2025-01-29 15:00:00,2.800048833349324e-07
NLD,ccgt,monetary,2025-01-29 16:00:00,2.8000488383229203e-07
NLD,ccgt,monetary,2025-01-29 17:00:00,2.8000492433227174e-07
NLD,ccgt,monetary,2025-01-29 18:00:00,2.9479475984124476e-07
NLD,ccgt,monetary,2025-01-29 19:00:00,46.10085035808424
NLD,ccgt,monetary,2025-01-29 20:00:00,76.72152392813035
NLD,ccgt,monetary,2025-01-29 21:00:00,55.77442253734232
NLD,ccgt,monetary,2025-01-29 22:00:00,2.800049802165968e-07
NLD,ccgt,monetary,2025-01-29 23:00:00,2.8000491894135564e-07
NLD,ccgt,monetary,2025-01-30 00:00:00,2.8000490524258925e-07
NLD,ccgt,monetary,2025-01-30 01:00:00,2.800048861198021e-07
NLD,ccgt,monetary,2025-01-30 02:00:00,2.8000486965693154e-07
NLD,ccgt,monetary,2025-01-30 03:00:00,2.80004862785508e-07
NLD,ccgt,monetary,2025-01-30 04:00:00,2.800048595115279e-07
NLD,ccgt,monetary,2025-01-30 05:00:00,2.800048602021702e-07
NLD,ccgt,monetary,2025-01-30 06:00:00,2.800048845086147e-07
NLD,ccgt,monetary,2025-01-30 07:00:00,2.8474559412681736e-07
NLD,ccgt,monetary,2025-01-30 08:00:00,2.8477060750094694e-07
NLD,ccgt,monetary,2025-01-30 09:00:00,2.800049151765423e-07
NLD,ccgt,monetary,2025-01-30 10:00:00,2.8000486318595807e-07
NLD,ccgt,monetary,2025-01-30 11:00:00,2.8000484195666337e-07
NLD,ccgt,monetary,2025-01-30 12:00:00,2.8000484070473835e-07
NLD,ccgt,monetary,2025-01-30 13:00:00,2.800048490968587e-07
NLD,ccgt,monetary,2025-01-30 14:00:00,2.800048479380756e-07
NLD,ccgt,monetary,2025-01-30 15:00:00,2.8000485410731743e-07
NLD,ccgt,monetary,2025-01-30 16:00:00,2.800048566296359e-07
NLD,ccgt,monetary,2025-01-30 17:00:00,2.8000489633546734e-07
NLD,ccgt,monetary,2025-01-30 18:00:00,2.8000516258167135e-07
NLD,ccgt,monetary,2025-01-30 19:00:00,2.896920437020453e-07
NLD,ccgt,monetary,2025-01-30 20:00:00,2.8477386850652033e-07
NLD,ccgt,monetary,2025-01-30 21:00:00,2.947967346077997e-07
NLD,ccgt,monetary,2025-01-30 22:00:00,2.8000497758786614e-07
NLD,ccgt,monetary,2025-01-30 23:00:00,2.800049551132535e-07
NLD,ccgt,monetary,2025-01-31 00:00:00,2.800049273430403e-07
NLD,ccgt,monetary,2025-01-31 01:00:00,2.800048844767337e-07
NLD,ccgt,monetary,2025-01-31 02:00:00,2.8000487528726103e-07
NLD,ccgt,monetary,2025-01-31 03:00:00,2.80004875419916e-07
NLD,ccgt,monetary,2025-01-31 04:00:00,2.800048772975351e-07
NLD,ccgt,monetary,2025-01-31 05:00:00,2.8000486936276224e-07
NLD,ccgt,monetary,2025-01-31 06:00:00,2.8000489175689956e-07
NLD,ccgt,monetary,2025-01-31 07:00:00,2.9479850184034454e-07
NLD,ccgt,monetary,2025-01-31 08:00:00,36.278652856733316
NLD,ccgt,monetary,2025-01-31 09:00:00,2.800049098169385e-07
NLD,ccgt,monetary,2025-01-31 10:00:00,2.800048603643715e-07
NLD,ccgt,monetary,2025-01-31 11:00:00,2.800048380608267e-07
NLD,ccgt,monetary,2025-01-31 12:00:00,2.800048338911623e-07
NLD,ccgt,monetary,2025-01-31 13:00:00,2.800048421628004e-07
NLD,ccgt,monetary,2025-01-31 14:00:00,2.800048312293886e-07
NLD,ccgt,monetary,2025-01-31 15:00:00,2.800048273685244e-07
NLD,ccgt,monetary,2025-01-31 16:00:00,2.800048341495969e-07
NLD,ccgt,monetary,2025-01-31 17:00:00,2.8000487095359727e-07
NLD,ccgt,monetary,2025-01-31 18:00:00,60.89810732271561
NLD,ccgt,monetary,2025-01-31 19:00:00,206.05659088192505
NLD,ccgt,monetary,2025-01-31 20:00:00,225.49923060210256
NLD,ccgt,monetary,2025-01-31 21:00:00,178.32753709988378
NLD,ccgt,monetary,2025-01-31 22:00:00,39.69291528743649
NLD,ccgt,monetary,2025-01-31 23:00:00,2.800077346581551e-07
NLD,ccgt,monetary,2025-02-01 00:00:00,2.8000520851578887e-07
NLD,ccgt,monetary,2025-02-01 01:00:00,2.800050991104063e-07
NLD,ccgt,monetary,2025-02-01 02:00:00,2.800049238340855e-07
NLD,ccgt,monetary,2025-02-01 03:00:00,2.80004903337501e-07
NLD,ccgt,monetary,2025-02-01 04:00:00,2.800049133088418e-07
NLD,ccgt,monetary,2025-02-01 05:00:00,2.800049172806561e-07
NLD,ccgt,monetary,2025-02-01 06:00:00,2.8000495804108857e-07
NLD,ccgt,monetary,2025-02-01 07:00:00,2.847673171494179e-07
NLD,ccgt,monetary,2025-02-01 08:00:00,2.847687919212042e-07
NLD,ccgt,monetary,2025-02-01 09:00:00,2.800049918350072e-07
NLD,ccgt,monetary,2025-02-01 10:00:00,2.800048610751085e-07
NLD,ccgt,monetary,2025-02-01 11:00:00,2.8000483855662457e-07
NLD,ccgt,monetary,2025-02-01 12:00:00,2.800048232197061e-07
NLD,ccgt,monetary,2025-02-01 13:00:00,2.8000482010431516e-07
NLD,ccgt,monetary,2025-02-01 14:00:00,2.800048253255588e-07
NLD,ccgt,monetary,2025-02-01 15:00:00,2.800048197449401e-07
NLD,ccgt,monetary,2025-02-01 16:00:00,2.800048321346534e-07
NLD,ccgt,monetary,2025-02-01 17:00:00,2.8000485235026103e-07
NLD,ccgt,monetary,2025-02-01 18:00:00,2.800050278111616e-07
NLD,ccgt,monetary,2025-02-01 19:00:00,36.01338563147976
NLD,ccgt,monetary,2025-02-01 20:00:00,97.15953180507228
NLD,ccgt,monetary,2025-02-01 21:00:00,109.21429846035235
NLD,ccgt,monetary,2025-02-01 22:00:00,56.42586003489956
NLD,ccgt,monetary,2025-02-01 23:00:00,2.8476846607907997e-07
NLD,ccgt,monetary,2025-02-02 00:00:00,2.847690270417199e-07
NLD,ccgt,monetary,2025-02-02 01:00:00,2.847684090398012e-07
NLD,ccgt,monetary,2025-02-02 02:00:00,2.8476649681881375e-07
NLD,ccgt,monetary,2025-02-02 03:00:00,2.8476743565817307e-07
NLD,ccgt,monetary,2025-02-02 04:00:00,2.8475924660095784e-07
NLD,ccgt,monetary,2025-02-02 05:00:00,2.8476052698328097e-07
NLD,ccgt,monetary,2025-02-02 06:00:00,2.8476754907582245e-07
NLD,ccgt,monetary,2025-02-02 07:00:00,2.847677417667636e-07
NLD,ccgt,monetary,2025-02-02 08:00:00,2.8534276165494705e-07
NLD,ccgt,monetary,2025-02-02 09:00:00,2.8000502175944214e-07
NLD,ccgt,monetary,2025-02-02 10:00:00,2.8000487515526074e-07
NLD,ccgt,monetary,2025-02-02 11:00:00,2.8000485879908957e-07
NLD,ccgt,monetary,2025-02-02 12:00:00,2.8000485537329907e-07
NLD,ccgt,monetary,2025-02-02 13:00:00,2.800048520295028e-07
NLD,ccgt,monetary,2025-02-02 14:00:00,2.8000485452612324e-07
NLD,ccgt,monetary,2025-02-02 15:00:00,2.8000485297003525e-07
NLD,ccgt,monetary,2025-02-02 16:00:00,2.8000485863747865e-07
NLD,ccgt,monetary,2025-02-02 17:00:00,2.8000488038821017e-07
NLD,ccgt,monetary,2025-02-02 18:00:00,7.159338332804938
NLD,ccgt,monetary,2025-02-02 19:00:00,85.45563076686545
NLD,ccgt,monetary,2025-02-02 20:00:00,139.49858965566725
NLD,ccgt,monetary,2025-02-02 21:00:00,116.92318119136976
NLD,ccgt,monetary,2025-02-02 22:00:00,3.000812792817821e-07
NLD,ccgt,monetary,2025-02-02 23:00:00,2.800050027390418e-07
NLD,ccgt,monetary,2025-02-03 00:00:00,2.800050348931366e-07
NLD,ccgt,monetary,2025-02-03 01:00:00,2.8000524845690106e-07
NLD,ccgt,monetary,2025-02-03 02:00:00,2.800050566633402e-07
NLD,ccgt,monetary,2025-02-03 03:00:00,2.800049825045497e-07
NLD,ccgt,monetary,2025-02-03 04:00:00,2.800049212495293e-07
NLD,ccgt,monetary,2025-02-03 05:00:00,2.8000489648832973e-07
NLD,ccgt,monetary,2025-02-03 06:00:00,2.8000494975126383e-07
NLD,ccgt,monetary,2025-02-03 07:00:00,70.78441093960163
NLD,ccgt,monetary,2025-02-03 08:00:00,168.54581260792668
NLD,ccgt,monetary,2025-02-03 09:00:00,13.277842122694759
NLD,ccgt,monetary,2025-02-03 10:00:00,2.8000490862579666e-07
NLD,ccgt,monetary,2025-02-03 11:00:00,2.800048848663046e-07
NLD,ccgt,monetary,2025-02-03 12:00:00,2.800048733181638e-07
NLD,ccgt,monetary,2025-02-03 13:00:00,2.800048766074779e-07
NLD,ccgt,monetary,2025-02-03 14:00:00,2.8000488668479883e-07
NLD,ccgt,monetary,2025-02-03 15:00:00,2.800050036891412e-07
NLD,ccgt,monetary,2025-02-03 16:00:00,2.800048765610358e-07
NLD,ccgt,monetary,2025-02-03 17:00:00,2.947962469868467e-07
NLD,ccgt,monetary,2025-02-03 18:00:00,316.2326431381279
NLD,ccgt,monetary,2025-02-03 19:00:00,528.5261915516004
NLD,ccgt,monetary,2025-02-03 20:00:00,578.7512964866015
NLD,ccgt,monetary,2025-02-03 21:00:00,552.7647605315422
NLD,ccgt,monetary,2025-02-03 22:00:00,403.35331869579784
NLD,ccgt,monetary,2025-02-03 23:00:00,235.5593811120452
NLD,ccgt,monetary,2025-02-04 00:00:00,130.74963638248758
NLD,ccgt,monetary,2025-02-04 01:00:00,46.21619790643901
NLD,ccgt,monetary,2025-02-04 02:00:00,2.8476834084785106e-07
NLD,ccgt,monetary,2025-02-04 03:00:00,2.8476792968369146e-07
NLD,ccgt,monetary,2025-02-04 04:00:00,2.847678229268149e-07
NLD,ccgt,monetary,2025-02-04 05:00:00,2.847679940281578e-07
NLD,ccgt,monetary,2025-02-04 06:00:00,105.71668708453811
NLD,ccgt,monetary,2025-02-04 07:00:00,339.951609430885
NLD,ccgt,monetary,2025-02-04 08:00:00,426.61751088786696
NLD,ccgt,monetary,2025-02-04 09:00:00,123.9961163342901
NLD,ccgt,monetary,2025-02-04 10:00:00,2.8000487980390233e-07
NLD,ccgt,monetary,2025-02-04 11:00:00,2.8000485216566794e-07
NLD,ccgt,monetary,2025-02-04 12:00:00,2.800048586370493e-07
NLD,ccgt,monetary,2025-02-04 13:00:00,2.8000486091694336e-07
NLD,ccgt,monetary,2025-02-04 14:00:00,2.800048584807358e-07
NLD,ccgt,monetary,2025-02-04 15:00:00,2.800048472913798e-07
NLD,ccgt,monetary,2025-02-04 16:00:00,2.800048696874439e-07
NLD,ccgt,monetary,2025-02-04 17:00:00,3.000814774797849e-07
NLD,ccgt,monetary,2025-02-04 18:00:00,322.2436763983431
NLD,ccgt,monetary,2025-02-04 19:00:00,517.2532566581299
NLD,ccgt,monetary,2025-02-04 20:00:00,541.9161559989005
NLD,ccgt,monetary,2025-02-04 21:00:00,464.80525653295274
NLD,ccgt,monetary,2025-02-04 22:00:00,274.7438770632706
NLD,ccgt,monetary,2025-02-04 23:00:00,80.34118527813311
NLD,ccgt,monetary,2025-02-05 00:00:00,2.897099120575993e-07
NLD,ccgt,monetary,2025-02-05 01:00:00,2.800051721995464e-07
NLD,ccgt,monetary,2025-02-05 02:00:00,2.84760391000362e-07
NLD,ccgt,monetary,2025-02-05 03:00:00,2.847675807681016e-07
NLD,ccgt,monetary,2025-02-05 04:00:00,2.800050702579996e-07
NLD,ccgt,monetary,2025-02-05 05:00:00,2.800049308716659e-07
NLD,ccgt,monetary,2025-02-05 06:00:00,2.9479676566044084e-07
NLD,ccgt,monetary,2025-02-05 07:00:00,211.76318543320212
NLD,ccgt,monetary,2025-02-05 08:00:00,276.36230099423256
NLD,ccgt,monetary,2025-02-05 09:00:00,3.000782671207005e-07
NLD,ccgt,monetary,2025-02-05 10:00:00,2.8000485783522066e-07
NLD,ccgt,monetary,2025-02-05 11:00:00,2.800048341868612e-07
NLD,ccgt,monetary,2025-02-05 12:00:00,2.800048392669912e-07
NLD,ccgt,monetary,2025-02-05 13:00:00,2.800048390786303e-07
NLD,ccgt,monetary,2025-02-05 14:00:00,2.800048439159386e-07
NLD,ccgt,monetary,2025-02-05 15:00:00,2.8000483961848726e-07
NLD,ccgt,monetary,2025-02-05 16:00:00,2.800048479107567e-07
NLD,ccgt,monetary,2025-02-05 17:00:00,2.800049539111922e-07
NLD,ccgt,monetary,2025-02-05 18:00:00,277.90926616022836
NLD,ccgt,monetary,2025-02-05 19:00:00,408.58934384619073
NLD,ccgt,monetary,2025-02-05 20:00:00,432.9237051042127
NLD,ccgt,monetary,2025-02-05 21:00:00,371.7789764531873
NLD,ccgt,monetary,2025-02-05 22:00:00,160.05225537709288
NLD,ccgt,monetary,2025-02-05 23:00:00,2.8476865252950063e-07
NLD,ccgt,monetary,2025-02-06 00:00:00,2.847676097395253e-07
NLD,ccgt,monetary,2025-02-06 01:00:00,2.8476778199400235e-07
NLD,ccgt,monetary,2025-02-06 02:00:00,2.847678307571051e-07
NLD,ccgt,monetary,2025-02-06 03:00:00,2.8476778918570917e-07
NLD,ccgt,monetary,2025-02-06 04:00:00,2.847675853099687e-07
NLD,ccgt,monetary,2025-02-06 05:00:00,2.847685476470363e-07
NLD,ccgt,monetary,2025-02-06 06:00:00,144.68208039494095
NLD,ccgt,monetary,2025-02-06 07:00:00,388.43752354062866
NLD,ccgt,monetary,2025-02-06 08:00:00,474.72238415483116
NLD,ccgt,monetary,2025-02-06 09:00:00,181.42036538521035
NLD,ccgt,monetary,2025-02-06 10:00:00,2.80004913420334e-07
NLD,ccgt,monetary,2025-02-06 11:00:00,2.800048542445721e-07
NLD,ccgt,monetary,2025-02-06 12:00:00,2.800048553474776e-07
NLD,ccgt,monetary,2025-02-06 13:00:00,2.800048553746462e-07
NLD,ccgt,monetary,2025-02-06 14:00:00,2.80004858585562e-07
NLD,ccgt,monetary,2025-02-06 15:00:00,2.800048507882048e-07
NLD,ccgt,monetary,2025-02-06 16:00:00,2.800048554855159e-07
NLD,ccgt,monetary,2025-02-06 17:00:00,2.947980439388756e-07
NLD,ccgt,monetary,2025-02-06 18:00:00,404.45373737226674
NLD,ccgt,monetary,2025-02-06 19:00:00,581.7881692987212
NLD,ccgt,monetary,2025-02-06 20:00:00,616.9554031827445
NLD,ccgt,monetary,2025-02-06 21:00:00,561.8798695044961
NLD,ccgt,monetary,2025-02-06 22:00:00,377.37358302596385
NLD,ccgt,monetary,2025-02-06 23:00:00,173.7137927809888
NLD,ccgt,monetary,2025-02-07 00:00:00,17.64062119709047
NLD,ccgt,monetary,2025-02-07 01:00:00,2.8000523387436807e-07
NLD,ccgt,monetary,2025-02-07 02:00:00,2.8476670300697874e-07
NLD,ccgt,monetary,2025-02-07 03:00:00,2.8476769228242844e-07
NLD,ccgt,monetary,2025-02-07 04:00:00,2.8476683608315554e-07
NLD,ccgt,monetary,2025-02-07 05:00:00,2.8000493077121927e-07
NLD,ccgt,monetary,2025-02-07 06:00:00,2.800050008295041e-07
NLD,ccgt,monetary,2025-02-07 07:00:00,80.63463099236961
NLD,ccgt,monetary,2025-02-07 08:00:00,139.98949627229337
NLD,ccgt,monetary,2025-02-07 09:00:00,2.9479541975377533e-07
NLD,ccgt,monetary,2025-02-07 10:00:00,2.8000487205717897e-07
NLD,ccgt,monetary,2025-02-07 11:00:00,2.800048607837892e-07
NLD,ccgt,monetary,2025-02-07 12:00:00,2.8000485667725875e-07
NLD,ccgt,monetary,2025-02-07 13:00:00,2.8000486009884146e-07
NLD,ccgt,monetary,2025-02-07 14:00:00,2.8000485598243545e-07
NLD,ccgt,monetary,2025-02-07 15:00:00,2.8000485070350013e-07
NLD,ccgt,monetary,2025-02-07 16:00:00,2.8000485407547937e-07
NLD,ccgt,monetary,2025-02-07 17:00:00,2.8000489575093403e-07
NLD,ccgt,monetary,2025-02-07 18:00:00,30.708168697229414
NLD,ccgt,monetary,2025-02-07 19:00:00,159.77297208469002
NLD,ccgt,monetary,2025-02-07 20:00:00,226.56321420698708
NLD,ccgt,monetary,2025-02-07 21:00:00,181.18197063557952
NLD,ccgt,monetary,2025-02-07 22:00:00,3.0025606745208874e-07
NLD,ccgt,monetary,2025-02-07 23:00:00,2.800049687313889e-07
NLD,ccgt,monetary,2025-02-08 00:00:00,2.800049758557081e-07
NLD,ccgt,monetary,2025-02-08 01:00:00,2.8000521589266577e-07
NLD,ccgt,monetary,2025-02-08 02:00:00,2.8000497711764824e-07
NLD,ccgt,monetary,2025-02-08 03:00:00,2.800049174398786e-07
NLD,ccgt,monetary,2025-02-08 04:00:00,2.800049177905214e-07
NLD,ccgt,monetary,2025-02-08 05:00:00,2.800049299377673e-07
NLD,ccgt,monetary,2025-02-08 06:00:00,2.800050160101761e-07
NLD,ccgt,monetary,2025-02-08 07:00:00,2.8476764093212084e-07
NLD,ccgt,monetary,2025-02-08 08:00:00,2.8476894693549666e-07
NLD,ccgt,monetary,2025-02-08 09:00:00,2.800049509811163e-07
NLD,ccgt,monetary,2025-02-08 10:00:00,2.8000485852177855e-07
NLD,ccgt,monetary,2025-02-08 11:00:00,2.800048371793117e-07
NLD,ccgt,monetary,2025-02-08 12:00:00,2.8000480900968433e-07
NLD,ccgt,monetary,2025-02-08 13:00:00,2.800047964876971e-07
NLD,ccgt,monetary,2025-02-08 14:00:00,2.8000479789327354e-07
NLD,ccgt,monetary,2025-02-08 15:00:00,2.8000479067587144e-07
NLD,ccgt,monetary,2025-02-08 16:00:00,2.800048092107654e-07
NLD,ccgt,monetary,2025-02-08 17:00:00,2.800048539303564e-07
NLD,ccgt,monetary,2025-02-08 18:00:00,2.8000547571165493e-07
NLD,ccgt,monetary,2025-02-08 19:00:00,57.39511982459196
NLD,ccgt,monetary,2025-02-08 20:00:00,100.01783583959092
NLD,ccgt,monetary,2025-02-08 21:00:00,96.06043507764292
NLD,ccgt,monetary,2025-02-08 22:00:00,17.77774048068987
NLD,ccgt,monetary,2025-02-08 23:00:00,2.947947407115554e-07
NLD,ccgt,monetary,2025-02-09 00:00:00,2.8000510968828587e-07
NLD,ccgt,monetary,2025-02-09 01:00:00,2.8000509631689544e-07
NLD,ccgt,monetary,2025-02-09 02:00:00,2.800050016589495e-07
NLD,ccgt,monetary,2025-02-09 03:00:00,2.80004944042367e-07
NLD,ccgt,monetary,2025-02-09 04:00:00,2.800049155514984e-07
NLD,ccgt,monetary,2025-02-09 05:00:00,2.8000492090059875e-07
NLD,ccgt,monetary,2025-02-09 06:00:00,2.800049631269667e-07
NLD,ccgt,monetary,2025-02-09 07:00:00,2.8000518352693536e-07
NLD,ccgt,monetary,2025-02-09 08:00:00,2.8000506887823397e-07
NLD,ccgt,monetary,2025-02-09 09:00:00,2.8000487238530106e-07
NLD,ccgt,monetary,2025-02-09 10:00:00,2.8000483683700957e-07
NLD,ccgt,monetary,2025-02-09 11:00:00,2.8000482113323424e-07
NLD,ccgt,monetary,2025-02-09 12:00:00,2.800048021211503e-07
NLD,ccgt,monetary,2025-02-09 13:00:00,2.800048003640296e-07
NLD,ccgt,monetary,2025-02-09 14:00:00,2.8000480671527214e-07
NLD,ccgt,monetary,2025-02-09 15:00:00,2.800048072928764e-07
NLD,ccgt,monetary,2025-02-09 16:00:00,2.8000481539352713e-07
NLD,ccgt,monetary,2025-02-09 17:00:00,2.8000486431553844e-07
NLD,ccgt,monetary,2025-02-09 18:00:00,25.397234083457374
NLD,ccgt,monetary,2025-02-09 19:00:00,207.57603581122777
NLD,ccgt,monetary,2025-02-09 20:00:00,288.5986549259486
NLD,ccgt,monetary,2025-02-09 21:00:00,303.0750354633923
NLD,ccgt,monetary,2025-02-09 22:00:00,189.46541612696885
NLD,ccgt,monetary,2025-02-09 23:00:00,49.05473259728129
NLD,ccgt,monetary,2025-02-10 00:00:00,2.847682384581186e-07
NLD,ccgt,monetary,2025-02-10 01:00:00,2.847676509575628e-07
NLD,ccgt,monetary,2025-02-10 02:00:00,2.8476766265659614e-07
NLD,ccgt,monetary,2025-02-10 03:00:00,2.847677432311213e-07
NLD,ccgt,monetary,2025-02-10 04:00:00,2.800067231416962e-07
NLD,ccgt,monetary,2025-02-10 05:00:00,2.800049584108545e-07
NLD,ccgt,monetary,2025-02-10 06:00:00,2.947941133937242e-07
NLD,ccgt,monetary,2025-02-10 07:00:00,182.29028963063394
NLD,ccgt,monetary,2025-02-10 08:00:00,260.23274268163664
NLD,ccgt,monetary,2025-02-10 09:00:00,100.34756317372775
NLD,ccgt,monetary,2025-02-10 10:00:00,2.9479613033900266e-07
NLD,ccgt,monetary,2025-02-10 11:00:00,2.800049065160903e-07
NLD,ccgt,monetary,2025-02-10 12:00:00,2.8000489371630906e-07
NLD,ccgt,monetary,2025-02-10 13:00:00,2.800049125260613e-07
NLD,ccgt,monetary,2025-02-10 14:00:00,2.8000489972442837e-07
NLD,ccgt,monetary,2025-02-10 15:00:00,2.800048728118785e-07
NLD,ccgt,monetary,2025-02-10 16:00:00,2.800048789032373e-07
NLD,ccgt,monetary,2025-02-10 17:00:00,3.0007993101425883e-07
NLD,ccgt,monetary,2025-02-10 18:00:00,209.09103163075622
NLD,ccgt,monetary,2025-02-10 19:00:00,379.3690870971062
NLD,ccgt,monetary,2025-02-10 20:00:00,413.22467610812936
NLD,ccgt,monetary,2025-02-10 21:00:00,347.3845143469172
NLD,ccgt,monetary,2025-02-10 22:00:00,157.57793912845392
NLD,ccgt,monetary,2025-02-10 23:00:00,2.9479687179255713e-07
NLD,ccgt,monetary,2025-02-11 00:00:00,2.800051998506781e-07
NLD,ccgt,monetary,2025-02-11 01:00:00,2.8000536088891225e-07
NLD,ccgt,monetary,2025-02-11 02:00:00,2.847665883800949e-07
NLD,ccgt,monetary,2025-02-11 03:00:00,2.800063618073781e-07
NLD,ccgt,monetary,2025-02-11 04:00:00,2.800050681843177e-07
NLD,ccgt,monetary,2025-02-11 05:00:00,2.800049196107493e-07
NLD,ccgt,monetary,2025-02-11 06:00:00,2.8000503437191175e-07
NLD,ccgt,monetary,2025-02-11 07:00:00,106.80789075438034
NLD,ccgt,monetary,2025-02-11 08:00:00,151.64249937664516
NLD,ccgt,monetary,2025-02-11 09:00:00,2.9479730825351177e-07
NLD,ccgt,monetary,2025-02-11 10:00:00,2.8000487978156957e-07
NLD,ccgt,monetary,2025-02-11 11:00:00,2.80004855333319e-07
NLD,ccgt,monetary,2025-02-11 12:00:00,2.800048567867061e-07
NLD,ccgt,monetary,2025-02-11 13:00:00,2.80004856921712e-07
NLD,ccgt,monetary,2025-02-11 14:00:00,2.8000485867290204e-07
NLD,ccgt,monetary,2025-02-11 15:00:00,2.800048688103353e-07
NLD,ccgt,monetary,2025-02-11 16:00:00,2.8000487493757904e-07
NLD,ccgt,monetary,2025-02-11 17:00:00,2.947839317874677e-07
NLD,ccgt,monetary,2025-02-11 18:00:00,147.25936434412716
NLD,ccgt,monetary,2025-02-11 19:00:00,276.5157883522167
NLD,ccgt,monetary,2025-02-11 20:00:00,333.4651273539406
NLD,ccgt,monetary,2025-02-11 21:00:00,273.7303006392258
NLD,ccgt,monetary,2025-02-11 22:00:00,109.42792150066873
NLD,ccgt,monetary,2025-02-11 23:00:00,2.9479738949453756e-07
NLD,ccgt,monetary,2025-02-12 00:00:00,2.800051301710338e-07
NLD,ccgt,monetary,2025-02-12 01:00:00,2.800051031054069e-07
NLD,ccgt,monetary,2025-02-12 02:00:00,2.8476557131587775e-07
NLD,ccgt,monetary,2025-02-12 03:00:00,2.8000584355426436e-07
NLD,ccgt,monetary,2025-02-12 04:00:00,2.800050812741194e-07
NLD,ccgt,monetary,2025-02-12 05:00:00,2.8000490790056297e-07
NLD,ccgt,monetary,2025-02-12 06:00:00,2.800049357452241e-07
NLD,ccgt,monetary,2025-02-12 07:00:00,55.665200678413406
NLD,ccgt,monetary,2025-02-12 08:00:00,135.22195679507644
