nodes,techs,carriers,timesteps,capacity_factor
NLD,hydro,power,2025-06-03 19:00:00,0.6092371174023417
NLD,hydro,power,2025-06-03 20:00:00,0.9999999998418936
NLD,hydro,power,2025-06-03 21:00:00,0.9999999999341574
NLD,hydro,power,2025-06-03 22:00:00,0.9999999999341304
NLD,hydro,power,2025-06-03 23:00:00,0.9999999996877716
NLD,hydro,power,2025-06-04 00:00:00,0.9999999996733127
NLD,hydro,power,2025-06-04 01:00:00,0.9999999996692643
NLD,hydro,power,2025-06-04 02:00:00,0.9999999996701137
NLD,hydro,power,2025-06-04 03:00:00,0.9999999996715836
NLD,hydro,power,2025-06-04 04:00:00,0.9999999996705217
NLD,hydro,power,2025-06-04 05:00:00,0.9999999996708727
NLD,hydro,power,2025-06-04 06:00:00,0.9999999996768392
NLD,hydro,power,2025-06-04 07:00:00,0.9999999998365441
NLD,hydro,power,2025-06-04 08:00:00,0.9904943738289861
NLD,hydro,power,2025-06-04 09:00:00,0.8156669756262827
NLD,hydro,power,2025-06-04 10:00:00,0.5610025636010025
NLD,hydro,power,2025-06-04 11:00:00,0.3462689270533418
NLD,hydro,power,2025-06-04 12:00:00,0.2670258143263121
NLD,hydro,power,2025-06-04 13:00:00,0.27895905507398205
NLD,hydro,power,2025-06-04 14:00:00,0.2441321909503013
NLD,hydro,power,2025-06-04 15:00:00,0.27920261960330917
NLD,hydro,power,2025-06-04 16:00:00,0.36889109298679756
NLD,hydro,power,2025-06-04 17:00:00,0.45143328691004775
NLD,hydro,power,2025-06-04 18:00:00,0.4971548835561531
NLD,hydro,power,2025-06-04 19:00:00,0.7392545428844792
NLD,hydro,power,2025-06-04 20:00:00,0.9769452737830867
NLD,hydro,power,2025-06-04 21:00:00,0.9999999999341651
NLD,hydro,power,2025-06-04 22:00:00,0.9999999999341468
NLD,hydro,power,2025-06-04 23:00:00,0.9999999996849855
NLD,hydro,power,2025-06-05 00:00:00,0.9999999996721203
NLD,hydro,power,2025-06-05 01:00:00,0.9999999996713732
NLD,hydro,power,2025-06-05 02:00:00,0.9999999996743554
NLD,hydro,power,2025-06-05 03:00:00,0.9999999996697109
NLD,hydro,power,2025-06-05 04:00:00,0.9999999996690304
NLD,hydro,power,2025-06-05 05:00:00,0.9999999996707366
NLD,hydro,power,2025-06-05 06:00:00,0.999999999680067
NLD,hydro,power,2025-06-05 07:00:00,0.9999999998446926
NLD,hydro,power,2025-06-05 08:00:00,0.9469280131714766
NLD,hydro,power,2025-06-05 09:00:00,0.6714419078445438
NLD,hydro,power,2025-06-05 10:00:00,0.42371321600342154
NLD,hydro,power,2025-06-05 11:00:00,0.28027864339689124
NLD,hydro,power,2025-06-05 12:00:00,0.231508755035092
NLD,hydro,power,2025-06-05 13:00:00,0.27128866899055887
NLD,hydro,power,2025-06-05 14:00:00,0.2683819224626899
NLD,hydro,power,2025-06-05 15:00:00,0.24803755351335185
NLD,hydro,power,2025-06-05 16:00:00,0.2529700169472832
NLD,hydro,power,2025-06-05 17:00:00,0.31937076364712574
NLD,hydro,power,2025-06-05 18:00:00,0.4524899626703168
NLD,hydro,power,2025-06-05 19:00:00,0.6449874331707091
NLD,hydro,power,2025-06-05 20:00:00,0.8691301808503267
NLD,hydro,power,2025-06-05 21:00:00,0.9999999999340478
NLD,hydro,power,2025-06-05 22:00:00,0.9999999999342126
NLD,hydro,power,2025-06-05 23:00:00,0.9999999996931348
NLD,hydro,power,2025-06-06 00:00:00,0.9999999996759709
NLD,hydro,power,2025-06-06 01:00:00,0.9999999996709221
NLD,hydro,power,2025-06-06 02:00:00,0.9999999996689599
NLD,hydro,power,2025-06-06 03:00:00,0.9999999996683766
NLD,hydro,power,2025-06-06 04:00:00,0.9999999996672584
NLD,hydro,power,2025-06-06 05:00:00,0.9999999996695321
NLD,hydro,power,2025-06-06 06:00:00,0.9999999996818766
NLD,hydro,power,2025-06-06 07:00:00,0.9999999998492046
NLD,hydro,power,2025-06-06 08:00:00,0.9469404506770326
NLD,hydro,power,2025-06-06 09:00:00,0.6811009802175347
NLD,hydro,power,2025-06-06 10:00:00,0.5261748017611595
NLD,hydro,power,2025-06-06 11:00:00,0.3622684549867526
NLD,hydro,power,2025-06-06 12:00:00,0.27226076115243425
NLD,hydro,power,2025-06-06 13:00:00,0.305754217426695
NLD,hydro,power,2025-06-06 14:00:00,0.21848068136654902
NLD,hydro,power,2025-06-06 15:00:00,0.19158112733215177
NLD,hydro,power,2025-06-06 16:00:00,0.16387250503486833
NLD,hydro,power,2025-06-06 17:00:00,0.17626957328180168
NLD,hydro,power,2025-06-06 18:00:00,0.3284471772405358
NLD,hydro,power,2025-06-06 19:00:00,0.5535411209726914
NLD,hydro,power,2025-06-06 20:00:00,0.8327723008892325
NLD,hydro,power,2025-06-06 21:00:00,0.9999999998538245
NLD,hydro,power,2025-06-06 22:00:00,0.9999999997058925
NLD,hydro,power,2025-06-06 23:00:00,0.9999999996933687
NLD,hydro,power,2025-06-07 00:00:00,0.9999999996772503
NLD,hydro,power,2025-06-07 01:00:00,0.999999999671652
NLD,hydro,power,2025-06-07 02:00:00,0.9999999996702407
NLD,hydro,power,2025-06-07 03:00:00,0.999999999673114
NLD,hydro,power,2025-06-07 04:00:00,0.9999999996798189
NLD,hydro,power,2025-06-07 05:00:00,0.9932785877676269
NLD,hydro,power,2025-06-07 06:00:00,0.9999999996814288
NLD,hydro,power,2025-06-07 07:00:00,0.9560535358680872
NLD,hydro,power,2025-06-07 08:00:00,0.702234813254316
NLD,hydro,power,2025-06-07 09:00:00,0.4204782324746683
NLD,hydro,power,2025-06-07 10:00:00,0.26163873339373145
NLD,hydro,power,2025-06-07 11:00:00,0.214258980760739
NLD,hydro,power,2025-06-07 12:00:00,0.21452491090425335
NLD,hydro,power,2025-06-07 13:00:00,0.2968002784507407
NLD,hydro,power,2025-06-07 14:00:00,0.27433697242242233
NLD,hydro,power,2025-06-07 15:00:00,0.22509147127267995
NLD,hydro,power,2025-06-07 16:00:00,0.2659804575366807
NLD,hydro,power,2025-06-07 17:00:00,0.34908857149116984
NLD,hydro,power,2025-06-07 18:00:00,0.4310346273994655
NLD,hydro,power,2025-06-07 19:00:00,0.5437987096544591
NLD,hydro,power,2025-06-07 20:00:00,0.824836195034067
NLD,hydro,power,2025-06-07 21:00:00,0.9999999998455179
NLD,hydro,power,2025-06-07 22:00:00,0.9999999996871538
NLD,hydro,power,2025-06-07 23:00:00,0.9999999996744917
NLD,hydro,power,2025-06-08 00:00:00,0.9999999996719339
NLD,hydro,power,2025-06-08 01:00:00,0.9007376564065485
NLD,hydro,power,2025-06-08 02:00:00,0.861568777910649
NLD,hydro,power,2025-06-08 03:00:00,0.8537635847228464
NLD,hydro,power,2025-06-08 04:00:00,0.8264333212070133
NLD,hydro,power,2025-06-08 05:00:00,0.8355562514553667
NLD,hydro,power,2025-06-08 06:00:00,0.8389587633726509
NLD,hydro,power,2025-06-08 07:00:00,0.714669636313818
NLD,hydro,power,2025-06-08 08:00:00,0.444846238772734
NLD,hydro,power,2025-06-08 09:00:00,0.19450883333328237
NLD,hydro,power,2025-06-08 10:00:00,0.23832455359277405
NLD,hydro,power,2025-06-08 11:00:00,0.26545995957329327
NLD,hydro,power,2025-06-08 12:00:00,0.32851618216795103
NLD,hydro,power,2025-06-08 13:00:00,0.3790247265382887
NLD,hydro,power,2025-06-08 14:00:00,0.3583974962459232
NLD,hydro,power,2025-06-08 15:00:00,0.29450593027009603
NLD,hydro,power,2025-06-08 16:00:00,0.2935919742688195
NLD,hydro,power,2025-06-08 17:00:00,0.35132619338484505
NLD,hydro,power,2025-06-08 18:00:00,0.42070281023962436
NLD,hydro,power,2025-06-08 19:00:00,0.5333129210892825
NLD,hydro,power,2025-06-08 20:00:00,0.8243583033295067
NLD,hydro,power,2025-06-08 21:00:00,0.9999999998463227
NLD,hydro,power,2025-06-08 22:00:00,0.9999999996923074
NLD,hydro,power,2025-06-08 23:00:00,0.9999999996748552
NLD,hydro,power,2025-06-09 00:00:00,0.9999999996738914
NLD,hydro,power,2025-06-09 01:00:00,0.9492544053591986
NLD,hydro,power,2025-06-09 02:00:00,0.8939394283815947
NLD,hydro,power,2025-06-09 03:00:00,0.9004310851047332
NLD,hydro,power,2025-06-09 04:00:00,0.931616163498979
NLD,hydro,power,2025-06-09 05:00:00,0.9930748847592874
NLD,hydro,power,2025-06-09 06:00:00,0.9999999996778804
NLD,hydro,power,2025-06-09 07:00:00,0.9999999996925796
NLD,hydro,power,2025-06-09 08:00:00,0.9791936024987797
NLD,hydro,power,2025-06-09 09:00:00,0.7210130653876016
NLD,hydro,power,2025-06-09 10:00:00,0.5553700098657778
NLD,hydro,power,2025-06-09 11:00:00,0.47777839040875175
NLD,hydro,power,2025-06-09 12:00:00,0.4537588190361475
NLD,hydro,power,2025-06-09 13:00:00,0.4817162104366415
NLD,hydro,power,2025-06-09 14:00:00,0.4963173767571294
NLD,hydro,power,2025-06-09 15:00:00,0.4594285201455831
NLD,hydro,power,2025-06-09 16:00:00,0.5066903755280427
NLD,hydro,power,2025-06-09 17:00:00,0.5660237127320003
NLD,hydro,power,2025-06-09 18:00:00,0.7386931840397054
NLD,hydro,power,2025-06-09 19:00:00,0.9933386687929635
NLD,hydro,power,2025-06-09 20:00:00,0.9999999998364899
NLD,hydro,power,2025-06-09 21:00:00,0.9999999999344572
NLD,hydro,power,2025-06-09 22:00:00,0.999999999934106
NLD,hydro,power,2025-06-09 23:00:00,0.9999999998330635
NLD,hydro,power,2025-06-10 00:00:00,0.9880683299725492
NLD,hydro,power,2025-06-10 01:00:00,0.9451031130499541
NLD,hydro,power,2025-06-10 02:00:00,0.922770778209788
NLD,hydro,power,2025-06-10 03:00:00,0.9843746574471219
NLD,hydro,power,2025-06-10 04:00:00,0.9999999996735214
NLD,hydro,power,2025-06-10 05:00:00,0.999999999674229
NLD,hydro,power,2025-06-10 06:00:00,0.9999999996794625
NLD,hydro,power,2025-06-10 07:00:00,0.9999999997043606
NLD,hydro,power,2025-06-10 08:00:00,0.9999999996814537
NLD,hydro,power,2025-06-10 09:00:00,0.9999999996746813
NLD,hydro,power,2025-06-10 10:00:00,0.9261698090971581
NLD,hydro,power,2025-06-10 11:00:00,0.8066855753963961
NLD,hydro,power,2025-06-10 12:00:00,0.7085446886743959
NLD,hydro,power,2025-06-10 13:00:00,0.6518753811827634
NLD,hydro,power,2025-06-10 14:00:00,0.6908077728091946
NLD,hydro,power,2025-06-10 15:00:00,0.6935272522059861
NLD,hydro,power,2025-06-10 16:00:00,0.8215105972873287
NLD,hydro,power,2025-06-10 17:00:00,0.873417654112234
NLD,hydro,power,2025-06-10 18:00:00,0.9898830327293499
NLD,hydro,power,2025-06-10 19:00:00,0.9999999998323579
NLD,hydro,power,2025-06-10 20:00:00,0.9999999999342363
NLD,hydro,power,2025-06-10 21:00:00,0.9999999999343052
NLD,hydro,power,2025-06-10 22:00:00,0.9999999996933898
NLD,hydro,power,2025-06-10 23:00:00,0.9999999996738088
NLD,hydro,power,2025-06-11 00:00:00,0.9999999996699822
NLD,hydro,power,2025-06-11 01:00:00,0.9999999996717978
NLD,hydro,power,2025-06-11 02:00:00,0.999999999672639
NLD,hydro,power,2025-06-11 03:00:00,0.9999999996746584
NLD,hydro,power,2025-06-11 04:00:00,0.984028291193467
NLD,hydro,power,2025-06-11 05:00:00,0.9763423608041187
NLD,hydro,power,2025-06-11 06:00:00,0.9999999996731685
NLD,hydro,power,2025-06-11 07:00:00,0.9999999996935945
NLD,hydro,power,2025-06-11 08:00:00,0.99999999968687
NLD,hydro,power,2025-06-11 09:00:00,0.9999999996763266
NLD,hydro,power,2025-06-11 10:00:00,0.9999999996727087
NLD,hydro,power,2025-06-11 11:00:00,0.8220758570565334
NLD,hydro,power,2025-06-11 12:00:00,0.4716521915812672
NLD,hydro,power,2025-06-11 13:00:00,0.42400987149682373
NLD,hydro,power,2025-06-11 14:00:00,0.3920910039995064
NLD,hydro,power,2025-06-11 15:00:00,0.30260084999468745
NLD,hydro,power,2025-06-11 16:00:00,0.3909169965818607
NLD,hydro,power,2025-06-11 17:00:00,0.44550209168576854
NLD,hydro,power,2025-06-11 18:00:00,0.5343131647519258
NLD,hydro,power,2025-06-11 19:00:00,0.7224831449771782
NLD,hydro,power,2025-06-11 20:00:00,0.9660132240468268
NLD,hydro,power,2025-06-11 21:00:00,0.9999999998443547
NLD,hydro,power,2025-06-11 22:00:00,0.9999999996854564
NLD,hydro,power,2025-06-11 23:00:00,0.9999999996722803
NLD,hydro,power,2025-06-12 00:00:00,0.9999999996694832
NLD,hydro,power,2025-06-12 01:00:00,0.9999999996706993
NLD,hydro,power,2025-06-12 02:00:00,0.9999999996720689
NLD,hydro,power,2025-06-12 03:00:00,0.9999999996720857
NLD,hydro,power,2025-06-12 04:00:00,0.999999999670919
NLD,hydro,power,2025-06-12 05:00:00,0.9999999996700536
NLD,hydro,power,2025-06-12 06:00:00,0.9999999996791252
NLD,hydro,power,2025-06-12 07:00:00,0.9999999998455386
NLD,hydro,power,2025-06-12 08:00:00,0.9641422704470378
NLD,hydro,power,2025-06-12 09:00:00,0.6465012714842919
NLD,hydro,power,2025-06-12 10:00:00,0.376062882871758
NLD,hydro,power,2025-06-12 11:00:00,0.30438116037789753
NLD,hydro,power,2025-06-12 12:00:00,0.2858237153604242
NLD,hydro,power,2025-06-12 13:00:00,0.36604701517103233
NLD,hydro,power,2025-06-12 14:00:00,0.33280630094230423
NLD,hydro,power,2025-06-12 15:00:00,0.3202421043095767
NLD,hydro,power,2025-06-12 16:00:00,0.3949128381145978
NLD,hydro,power,2025-06-12 17:00:00,0.3882603598843239
NLD,hydro,power,2025-06-12 18:00:00,0.46552530154381705
NLD,hydro,power,2025-06-12 19:00:00,0.695027131878957
NLD,hydro,power,2025-06-12 20:00:00,0.9999999998455077
NLD,hydro,power,2025-06-12 21:00:00,0.99999999993419
NLD,hydro,power,2025-06-12 22:00:00,0.9999999999343392
NLD,hydro,power,2025-06-12 23:00:00,0.999999999934374
NLD,hydro,power,2025-06-13 00:00:00,0.9999999997059187
NLD,hydro,power,2025-06-13 01:00:00,0.9999999996859658
NLD,hydro,power,2025-06-13 02:00:00,0.9999999996790709
NLD,hydro,power,2025-06-13 03:00:00,0.9999999996762514
NLD,hydro,power,2025-06-13 04:00:00,0.999999999675015
NLD,hydro,power,2025-06-13 05:00:00,0.9999999996806278
NLD,hydro,power,2025-06-13 06:00:00,0.9999999997048433
NLD,hydro,power,2025-06-13 07:00:00,0.9999999998532548
NLD,hydro,power,2025-06-13 08:00:00,0.9622577844705574
NLD,hydro,power,2025-06-13 09:00:00,0.7848251612398249
NLD,hydro,power,2025-06-13 10:00:00,0.5149976344527095
NLD,hydro,power,2025-06-13 11:00:00,0.3406802863990602
NLD,hydro,power,2025-06-13 12:00:00,0.2403009008694857
NLD,hydro,power,2025-06-13 13:00:00,0.26694374232095924
NLD,hydro,power,2025-06-13 14:00:00,0.28454115521339096
NLD,hydro,power,2025-06-13 15:00:00,0.30542863005543036
NLD,hydro,power,2025-06-13 16:00:00,0.3330085075068813
NLD,hydro,power,2025-06-13 17:00:00,0.2627293662872889
NLD,hydro,power,2025-06-13 18:00:00,0.3833836704878702
NLD,hydro,power,2025-06-13 19:00:00,0.6141937710962528
NLD,hydro,power,2025-06-13 20:00:00,0.9913036250757259
NLD,hydro,power,2025-06-13 21:00:00,0.9999999998358962
NLD,hydro,power,2025-06-13 22:00:00,0.9999999997045285
NLD,hydro,power,2025-06-13 23:00:00,0.9999999996890021
NLD,hydro,power,2025-06-14 00:00:00,0.9999999996810067
NLD,hydro,power,2025-06-14 01:00:00,0.9999999996749387
NLD,hydro,power,2025-06-14 02:00:00,0.9999999996713587
NLD,hydro,power,2025-06-14 03:00:00,0.9999999996712947
NLD,hydro,power,2025-06-14 04:00:00,0.9999999996704882
NLD,hydro,power,2025-06-14 05:00:00,0.9999999996721993
NLD,hydro,power,2025-06-14 06:00:00,0.9999999996799448
NLD,hydro,power,2025-06-14 07:00:00,0.9999999996762561
NLD,hydro,power,2025-06-14 08:00:00,0.8622695158050192
NLD,hydro,power,2025-06-14 09:00:00,0.6266906064905828
NLD,hydro,power,2025-06-14 10:00:00,0.4299751711186461
NLD,hydro,power,2025-06-14 11:00:00,0.27825781959370915
NLD,hydro,power,2025-06-14 12:00:00,0.3256361384074745
NLD,hydro,power,2025-06-14 13:00:00,0.36180306414608737
NLD,hydro,power,2025-06-14 14:00:00,0.3267889843051259
NLD,hydro,power,2025-06-14 15:00:00,0.28404426512041986
NLD,hydro,power,2025-06-14 16:00:00,0.32038500052741725
NLD,hydro,power,2025-06-14 17:00:00,0.35479739147771217
NLD,hydro,power,2025-06-14 18:00:00,0.2915078310645573
NLD,hydro,power,2025-06-14 19:00:00,0.5397545836184197
NLD,hydro,power,2025-06-14 20:00:00,0.9481211844822753
NLD,hydro,power,2025-06-14 21:00:00,0.9999999998443541
NLD,hydro,power,2025-06-14 22:00:00,0.999999999683812
NLD,hydro,power,2025-06-14 23:00:00,0.999999999673763
NLD,hydro,power,2025-06-15 00:00:00,0.9999999996749888
NLD,hydro,power,2025-06-15 01:00:00,0.9631249463857089
NLD,hydro,power,2025-06-15 02:00:00,0.8934622826911234
NLD,hydro,power,2025-06-15 03:00:00,0.847106439790649
NLD,hydro,power,2025-06-15 04:00:00,0.8053333069096116
NLD,hydro,power,2025-06-15 05:00:00,0.7657824757835643
NLD,hydro,power,2025-06-15 06:00:00,0.7500140548116634
NLD,hydro,power,2025-06-15 07:00:00,0.661916192280609
NLD,hydro,power,2025-06-15 08:00:00,0.3941307548042425
NLD,hydro,power,2025-06-15 09:00:00,0.2130797574416212
NLD,hydro,power,2025-06-15 10:00:00,0.2190614729261715
NLD,hydro,power,2025-06-15 11:00:00,0.24495885781387644
NLD,hydro,power,2025-06-15 12:00:00,0.279099081990322
NLD,hydro,power,2025-06-15 13:00:00,0.28437658672473803
NLD,hydro,power,2025-06-15 14:00:00,0.22460422848316078
NLD,hydro,power,2025-06-15 15:00:00,0.25698651550041346
NLD,hydro,power,2025-06-15 16:00:00,0.2140825760213726
NLD,hydro,power,2025-06-15 17:00:00,0.26146376573338004
NLD,hydro,power,2025-06-15 18:00:00,0.3109746910601276
NLD,hydro,power,2025-06-15 19:00:00,0.344363737958036
NLD,hydro,power,2025-06-15 20:00:00,0.4768756619334429
NLD,hydro,power,2025-06-15 21:00:00,0.8505809272806568
NLD,hydro,power,2025-06-15 22:00:00,0.9135002553322615
NLD,hydro,power,2025-06-15 23:00:00,0.7974285861482298
NLD,hydro,power,2025-06-16 00:00:00,0.6931043709843787
NLD,hydro,power,2025-06-16 01:00:00,0.6383354641226386
NLD,hydro,power,2025-06-16 02:00:00,0.6108499270367369
NLD,hydro,power,2025-06-16 03:00:00,0.6214130270796521
NLD,hydro,power,2025-06-16 04:00:00,0.6601057828996393
NLD,hydro,power,2025-06-16 05:00:00,0.7271329384405969
NLD,hydro,power,2025-06-16 06:00:00,0.911352794995143
NLD,hydro,power,2025-06-16 07:00:00,0.9999999996804194
NLD,hydro,power,2025-06-16 08:00:00,0.837613391102604
NLD,hydro,power,2025-06-16 09:00:00,0.6135667186063426
NLD,hydro,power,2025-06-16 10:00:00,0.445956264449496
NLD,hydro,power,2025-06-16 11:00:00,0.4270291328895449
NLD,hydro,power,2025-06-16 12:00:00,0.4490258380809858
NLD,hydro,power,2025-06-16 13:00:00,0.484648990967845
NLD,hydro,power,2025-06-16 14:00:00,0.49289153972172367
NLD,hydro,power,2025-06-16 15:00:00,0.47544080024458196
NLD,hydro,power,2025-06-16 16:00:00,0.5414504461826722
NLD,hydro,power,2025-06-16 17:00:00,0.6035007530627805
NLD,hydro,power,2025-06-16 18:00:00,0.7028559071684372
NLD,hydro,power,2025-06-16 19:00:00,0.7922666768355506
NLD,hydro,power,2025-06-16 20:00:00,0.999999999853904
NLD,hydro,power,2025-06-16 21:00:00,0.9999999999343355
NLD,hydro,power,2025-06-16 22:00:00,0.9999999999343258
NLD,hydro,power,2025-06-16 23:00:00,0.9999999999343838
NLD,hydro,power,2025-06-17 00:00:00,0.9999999996963678
NLD,hydro,power,2025-06-17 01:00:00,0.999999999681268
NLD,hydro,power,2025-06-17 02:00:00,0.9999999996768111
NLD,hydro,power,2025-06-17 03:00:00,0.999999999677234
NLD,hydro,power,2025-06-17 04:00:00,0.9999999996820034
NLD,hydro,power,2025-06-17 05:00:00,0.9999999996941906
NLD,hydro,power,2025-06-17 06:00:00,0.9999999999339872
NLD,hydro,power,2025-06-17 07:00:00,0.99999999993415
NLD,hydro,power,2025-06-17 08:00:00,0.9999999998411065
NLD,hydro,power,2025-06-17 09:00:00,0.9148405051835253
NLD,hydro,power,2025-06-17 10:00:00,0.7417423292336222
NLD,hydro,power,2025-06-17 11:00:00,0.5964747497776355
NLD,hydro,power,2025-06-17 12:00:00,0.5285368094519277
NLD,hydro,power,2025-06-17 13:00:00,0.47586223039787795
NLD,hydro,power,2025-06-17 14:00:00,0.4364163117608957
NLD,hydro,power,2025-06-17 15:00:00,0.4038639770752172
NLD,hydro,power,2025-06-17 16:00:00,0.4060088966308459
NLD,hydro,power,2025-06-17 17:00:00,0.4037089636412659
NLD,hydro,power,2025-06-17 18:00:00,0.5679010696160476
NLD,hydro,power,2025-06-17 19:00:00,0.8413812606363735
NLD,hydro,power,2025-06-17 20:00:00,0.9698181171035187
NLD,hydro,power,2025-06-17 21:00:00,0.9999999999341259
NLD,hydro,power,2025-06-17 22:00:00,0.9999999999342205
NLD,hydro,power,2025-06-17 23:00:00,0.9999999997002248
NLD,hydro,power,2025-06-18 00:00:00,0.9999999996812017
NLD,hydro,power,2025-06-18 01:00:00,0.9999999996734101
NLD,hydro,power,2025-06-18 02:00:00,0.9999999996739253
NLD,hydro,power,2025-06-18 03:00:00,0.9999999996757928
NLD,hydro,power,2025-06-18 04:00:00,0.999999999679588
NLD,hydro,power,2025-06-18 05:00:00,0.9999999996908323
NLD,hydro,power,2025-06-18 06:00:00,0.9999999999340251
NLD,hydro,power,2025-06-18 07:00:00,0.9999999999341389
NLD,hydro,power,2025-06-18 08:00:00,0.9999999998414372
NLD,hydro,power,2025-06-18 09:00:00,0.9013166094487226
NLD,hydro,power,2025-06-18 10:00:00,0.7469791938011923
NLD,hydro,power,2025-06-18 11:00:00,0.5939786208548689
NLD,hydro,power,2025-06-18 12:00:00,0.5552334765554766
NLD,hydro,power,2025-06-18 13:00:00,0.5207423964091695
NLD,hydro,power,2025-06-18 14:00:00,0.5056965010401555
NLD,hydro,power,2025-06-18 15:00:00,0.49288515170730063
NLD,hydro,power,2025-06-18 16:00:00,0.5478021383733337
NLD,hydro,power,2025-06-18 17:00:00,0.6366122524520688
NLD,hydro,power,2025-06-18 18:00:00,0.7949813687343504
NLD,hydro,power,2025-06-18 19:00:00,0.9344556145896373
NLD,hydro,power,2025-06-18 20:00:00,0.9999999999342942
NLD,hydro,power,2025-06-18 21:00:00,0.9999999999345011
NLD,hydro,power,2025-06-18 22:00:00,0.9999999999344341
NLD,hydro,power,2025-06-18 23:00:00,0.9999999999343896
NLD,hydro,power,2025-06-19 00:00:00,0.9999999999343865
NLD,hydro,power,2025-06-19 01:00:00,0.9999999999343249
NLD,hydro,power,2025-06-19 02:00:00,0.9999999997065544
NLD,hydro,power,2025-06-19 03:00:00,0.9999999997066842
NLD,hydro,power,2025-06-19 04:00:00,0.9999999997001806
NLD,hydro,power,2025-06-19 05:00:00,0.9999999997000181
NLD,hydro,power,2025-06-19 06:00:00,0.9999999999341739
NLD,hydro,power,2025-06-19 07:00:00,0.9999999999342665
NLD,hydro,power,2025-06-19 08:00:00,0.999999999851205
NLD,hydro,power,2025-06-19 09:00:00,0.9437789738317961
NLD,hydro,power,2025-06-19 10:00:00,0.9347895501966709
NLD,hydro,power,2025-06-19 11:00:00,0.7402302894836398
NLD,hydro,power,2025-06-19 12:00:00,0.7121178823505457
NLD,hydro,power,2025-06-19 13:00:00,0.6275645065781639
NLD,hydro,power,2025-06-19 14:00:00,0.5487827766393272
NLD,hydro,power,2025-06-19 15:00:00,0.5622343255083405
NLD,hydro,power,2025-06-19 16:00:00,0.6150217847268807
NLD,hydro,power,2025-06-19 17:00:00,0.7558529152098844
NLD,hydro,power,2025-06-19 18:00:00,0.7972016755865556
NLD,hydro,power,2025-06-19 19:00:00,0.8418363377464776
NLD,hydro,power,2025-06-19 20:00:00,0.9999999998481833
NLD,hydro,power,2025-06-19 21:00:00,0.9999999999342963
NLD,hydro,power,2025-06-19 22:00:00,0.9999999999343423
NLD,hydro,power,2025-06-19 23:00:00,0.9999999999343387
NLD,hydro,power,2025-06-20 00:00:00,0.9999999999339616
NLD,hydro,power,2025-06-20 01:00:00,0.9999999997071607
NLD,hydro,power,2025-06-20 02:00:00,0.9999999997013466
NLD,hydro,power,2025-06-20 03:00:00,0.9999999996862365
NLD,hydro,power,2025-06-20 04:00:00,0.999999999683625
NLD,hydro,power,2025-06-20 05:00:00,0.999999999691663
NLD,hydro,power,2025-06-20 06:00:00,0.999999999706297
NLD,hydro,power,2025-06-20 07:00:00,0.9999999998493537
NLD,hydro,power,2025-06-20 08:00:00,0.9468254775949565
NLD,hydro,power,2025-06-20 09:00:00,0.851810598690989
NLD,hydro,power,2025-06-20 10:00:00,0.6262667730663546
NLD,hydro,power,2025-06-20 11:00:00,0.507490135716982
NLD,hydro,power,2025-06-20 12:00:00,0.48402386884049453
NLD,hydro,power,2025-06-20 13:00:00,0.5122367539998959
NLD,hydro,power,2025-06-20 14:00:00,0.4853009016711769
NLD,hydro,power,2025-06-20 15:00:00,0.5125161650789102
NLD,hydro,power,2025-06-20 16:00:00,0.5118890345278274
NLD,hydro,power,2025-06-20 17:00:00,0.5490969243952513
NLD,hydro,power,2025-06-20 18:00:00,0.7644871714649254
NLD,hydro,power,2025-06-20 19:00:00,0.8167488389323794
NLD,hydro,power,2025-06-20 20:00:00,0.9999999998543341
NLD,hydro,power,2025-06-20 21:00:00,0.9999999999343295
NLD,hydro,power,2025-06-20 22:00:00,0.999999999934365
NLD,hydro,power,2025-06-20 23:00:00,0.9999999999344067
NLD,hydro,power,2025-06-21 00:00:00,0.9999999999343191
NLD,hydro,power,2025-06-21 01:00:00,0.9999999996932533
NLD,hydro,power,2025-06-21 02:00:00,0.9999999996802416
NLD,hydro,power,2025-06-21 03:00:00,0.9999999996781925
NLD,hydro,power,2025-06-21 04:00:00,0.9999999996776685
NLD,hydro,power,2025-06-21 05:00:00,0.9999999996805355
NLD,hydro,power,2025-06-21 06:00:00,0.9999999996893786
NLD,hydro,power,2025-06-21 07:00:00,0.9999999996700888
NLD,hydro,power,2025-06-21 08:00:00,0.9046537741109122
NLD,hydro,power,2025-06-21 09:00:00,0.6255859913533885
NLD,hydro,power,2025-06-21 10:00:00,0.4535494611198041
NLD,hydro,power,2025-06-21 11:00:00,0.2540431192248557
NLD,hydro,power,2025-06-21 12:00:00,0.31622676700849617
NLD,hydro,power,2025-06-21 13:00:00,0.3225707067151824
NLD,hydro,power,2025-06-21 14:00:00,0.30346789079528835
NLD,hydro,power,2025-06-21 15:00:00,0.306629754061574
NLD,hydro,power,2025-06-21 16:00:00,0.3590356871162764
NLD,hydro,power,2025-06-21 17:00:00,0.4389304360899752
NLD,hydro,power,2025-06-21 18:00:00,0.4613562888479628
NLD,hydro,power,2025-06-21 19:00:00,0.621469064918662
NLD,hydro,power,2025-06-21 20:00:00,0.9473798484048654
NLD,hydro,power,2025-06-21 21:00:00,0.9999999998432375
NLD,hydro,power,2025-06-21 22:00:00,0.999999999934115
NLD,hydro,power,2025-06-21 23:00:00,0.9999999997061222
NLD,hydro,power,2025-06-22 00:00:00,0.9999999996891693
