nodes,techs,carriers,timesteps,capacity_factor
NLD,hydro,power,2025-04-24 01:00:00,0.4773943312187638
NLD,hydro,power,2025-04-24 02:00:00,0.40388635630386355
NLD,hydro,power,2025-04-24 03:00:00,0.41789977928624944
NLD,hydro,power,2025-04-24 04:00:00,0.4004227183153984
NLD,hydro,power,2025-04-24 05:00:00,0.4585496405798137
NLD,hydro,power,2025-04-24 06:00:00,0.6022543010110493
NLD,hydro,power,2025-04-24 07:00:00,0.7477580535686663
NLD,hydro,power,2025-04-24 08:00:00,0.555029304325562
NLD,hydro,power,2025-04-24 09:00:00,0.1030286054782987
NLD,hydro,power,2025-04-24 10:00:00,1.5015457283215494e-10
NLD,hydro,power,2025-04-24 11:00:00,2.0132040766071113e-10
NLD,hydro,power,2025-04-24 12:00:00,2.0134221339289976e-10
NLD,hydro,power,2025-04-24 13:00:00,2.0134298457125813e-10
NLD,hydro,power,2025-04-24 14:00:00,2.0134255097414386e-10
NLD,hydro,power,2025-04-24 15:00:00,2.013424983374204e-10
NLD,hydro,power,2025-04-24 16:00:00,2.013421685412647e-10
NLD,hydro,power,2025-04-24 17:00:00,1.5015587887811655e-10
NLD,hydro,power,2025-04-24 18:00:00,3.0547842722263645e-10
NLD,hydro,power,2025-04-24 19:00:00,0.2367229608550804
NLD,hydro,power,2025-04-24 20:00:00,0.8162740753690156
NLD,hydro,power,2025-04-24 21:00:00,0.9999999997721319
NLD,hydro,power,2025-04-24 22:00:00,0.9999999997721317
NLD,hydro,power,2025-04-24 23:00:00,0.9260569969641089
NLD,hydro,power,2025-04-25 00:00:00,0.8338559154475981
NLD,hydro,power,2025-04-25 01:00:00,0.8068161329714753
NLD,hydro,power,2025-04-25 02:00:00,0.7249321210640591
NLD,hydro,power,2025-04-25 03:00:00,0.7517409423080511
NLD,hydro,power,2025-04-25 04:00:00,0.7561574156801119
NLD,hydro,power,2025-04-25 05:00:00,0.8120149687800796
NLD,hydro,power,2025-04-25 06:00:00,0.9794256493382075
NLD,hydro,power,2025-04-25 07:00:00,0.9999999997721319
NLD,hydro,power,2025-04-25 08:00:00,0.91316738354679
NLD,hydro,power,2025-04-25 09:00:00,0.5105202636216911
NLD,hydro,power,2025-04-25 10:00:00,0.08426205084654327
NLD,hydro,power,2025-04-25 11:00:00,1.5015382468208057e-10
NLD,hydro,power,2025-04-25 12:00:00,2.0134333907900787e-10
NLD,hydro,power,2025-04-25 13:00:00,2.0134227676216447e-10
NLD,hydro,power,2025-04-25 14:00:00,2.0134246359515633e-10
NLD,hydro,power,2025-04-25 15:00:00,2.0134231000521127e-10
NLD,hydro,power,2025-04-25 16:00:00,1.5015346036347252e-10
NLD,hydro,power,2025-04-25 17:00:00,3.054891411955961e-10
NLD,hydro,power,2025-04-25 18:00:00,0.1289036035978391
NLD,hydro,power,2025-04-25 19:00:00,0.2872542228254026
NLD,hydro,power,2025-04-25 20:00:00,0.6275487598180948
NLD,hydro,power,2025-04-25 21:00:00,0.8445924315854176
NLD,hydro,power,2025-04-25 22:00:00,0.7660406109170724
NLD,hydro,power,2025-04-25 23:00:00,0.6229372007018144
NLD,hydro,power,2025-04-26 00:00:00,0.522399125792657
NLD,hydro,power,2025-04-26 01:00:00,0.43835757708907813
NLD,hydro,power,2025-04-26 02:00:00,0.33055543476009613
NLD,hydro,power,2025-04-26 03:00:00,0.28559352772914504
NLD,hydro,power,2025-04-26 04:00:00,0.2740501922499178
NLD,hydro,power,2025-04-26 05:00:00,0.28267893319669324
NLD,hydro,power,2025-04-26 06:00:00,0.3273337986206264
NLD,hydro,power,2025-04-26 07:00:00,0.3037646655862373
NLD,hydro,power,2025-04-26 08:00:00,0.14590454079835058
NLD,hydro,power,2025-04-26 09:00:00,6.328228870219929e-10
NLD,hydro,power,2025-04-26 10:00:00,1.5015298960447646e-10
NLD,hydro,power,2025-04-26 11:00:00,0.0
NLD,hydro,power,2025-04-26 12:00:00,2.013389761099677e-10
NLD,hydro,power,2025-04-26 13:00:00,3.054729688918553e-10
NLD,hydro,power,2025-04-26 14:00:00,1.5015701489390263e-10
NLD,hydro,power,2025-04-26 15:00:00,0.0
NLD,hydro,power,2025-04-26 16:00:00,0.0
NLD,hydro,power,2025-04-26 17:00:00,0.0
NLD,hydro,power,2025-04-26 18:00:00,1.501530361404501e-10
NLD,hydro,power,2025-04-26 19:00:00,0.030421115141158396
NLD,hydro,power,2025-04-26 20:00:00,0.1567515891053698
NLD,hydro,power,2025-04-26 21:00:00,0.4713449999441129
NLD,hydro,power,2025-04-26 22:00:00,0.4353612447006569
NLD,hydro,power,2025-04-26 23:00:00,0.3733991698789059
NLD,hydro,power,2025-04-27 00:00:00,0.2869762720795532
NLD,hydro,power,2025-04-27 01:00:00,0.32366922815999566
NLD,hydro,power,2025-04-27 02:00:00,0.29408393976993086
NLD,hydro,power,2025-04-27 03:00:00,0.3231600604829423
NLD,hydro,power,2025-04-27 04:00:00,0.31351745377022167
NLD,hydro,power,2025-04-27 05:00:00,0.2988497354991339
NLD,hydro,power,2025-04-27 06:00:00,0.29822697701686907
NLD,hydro,power,2025-04-27 07:00:00,0.2985536927817594
NLD,hydro,power,2025-04-27 08:00:00,0.028853319444332216
NLD,hydro,power,2025-04-27 09:00:00,1.5015300008069979e-10
NLD,hydro,power,2025-04-27 10:00:00,1.501530090140381e-10
NLD,hydro,power,2025-04-27 11:00:00,1.5015348230355453e-10
NLD,hydro,power,2025-04-27 12:00:00,1.5015364371231338e-10
NLD,hydro,power,2025-04-27 13:00:00,6.327976670984475e-10
NLD,hydro,power,2025-04-27 14:00:00,2.013431705470592e-10
NLD,hydro,power,2025-04-27 15:00:00,2.0134327082216714e-10
NLD,hydro,power,2025-04-27 16:00:00,2.0134326237490085e-10
NLD,hydro,power,2025-04-27 17:00:00,2.0134147465595028e-10
NLD,hydro,power,2025-04-27 18:00:00,2.0134378903272488e-10
NLD,hydro,power,2025-04-27 19:00:00,0.14206759825878784
NLD,hydro,power,2025-04-27 20:00:00,0.4190754246204561
NLD,hydro,power,2025-04-27 21:00:00,0.7267570827616584
NLD,hydro,power,2025-04-27 22:00:00,0.6844127491555169
NLD,hydro,power,2025-04-27 23:00:00,0.5991872924514012
NLD,hydro,power,2025-04-28 00:00:00,0.5263896117755434
NLD,hydro,power,2025-04-28 01:00:00,0.5238860941339748
NLD,hydro,power,2025-04-28 02:00:00,0.4797674524064531
NLD,hydro,power,2025-04-28 03:00:00,0.46916636457461863
NLD,hydro,power,2025-04-28 04:00:00,0.4856194073226131
NLD,hydro,power,2025-04-28 05:00:00,0.5323342847412983
NLD,hydro,power,2025-04-28 06:00:00,0.6591610524429996
NLD,hydro,power,2025-04-28 07:00:00,0.7790299873199296
NLD,hydro,power,2025-04-28 08:00:00,0.5853724196833642
NLD,hydro,power,2025-04-28 09:00:00,0.20326776146095363
NLD,hydro,power,2025-04-28 10:00:00,1.5015339226299258e-10
NLD,hydro,power,2025-04-28 11:00:00,1.501540381487334e-10
NLD,hydro,power,2025-04-28 12:00:00,0.0
NLD,hydro,power,2025-04-28 13:00:00,0.0
NLD,hydro,power,2025-04-28 14:00:00,0.0
NLD,hydro,power,2025-04-28 15:00:00,0.0
NLD,hydro,power,2025-04-28 16:00:00,0.0
NLD,hydro,power,2025-04-28 17:00:00,0.0
NLD,hydro,power,2025-04-28 18:00:00,1.5015327574516853e-10
NLD,hydro,power,2025-04-28 19:00:00,0.10995537079880836
NLD,hydro,power,2025-04-28 20:00:00,0.25116095456448895
NLD,hydro,power,2025-04-28 21:00:00,0.4159080538536451
NLD,hydro,power,2025-04-28 22:00:00,0.4917018209069478
NLD,hydro,power,2025-04-28 23:00:00,0.5228647447706365
NLD,hydro,power,2025-04-29 00:00:00,0.5279675279721733
NLD,hydro,power,2025-04-29 01:00:00,0.5240100442159425
NLD,hydro,power,2025-04-29 02:00:00,0.49045447605566383
NLD,hydro,power,2025-04-29 03:00:00,0.4863406675760017
NLD,hydro,power,2025-04-29 04:00:00,0.48197138006290924
NLD,hydro,power,2025-04-29 05:00:00,0.4937001115137192
NLD,hydro,power,2025-04-29 06:00:00,0.6625201703470126
NLD,hydro,power,2025-04-29 07:00:00,0.8204043606842109
NLD,hydro,power,2025-04-29 08:00:00,0.6111236985607379
NLD,hydro,power,2025-04-29 09:00:00,0.3167457052148768
NLD,hydro,power,2025-04-29 10:00:00,0.2750511836509618
NLD,hydro,power,2025-04-29 11:00:00,0.2041848678579169
NLD,hydro,power,2025-04-29 12:00:00,0.16233240731914858
NLD,hydro,power,2025-04-29 13:00:00,0.1875619980719545
NLD,hydro,power,2025-04-29 14:00:00,0.21370093868492349
NLD,hydro,power,2025-04-29 15:00:00,0.16531009271458705
NLD,hydro,power,2025-04-29 16:00:00,0.19612592976461887
NLD,hydro,power,2025-04-29 17:00:00,0.27732096344003787
NLD,hydro,power,2025-04-29 18:00:00,0.4829664208458495
NLD,hydro,power,2025-04-29 19:00:00,0.5942805834629766
NLD,hydro,power,2025-04-29 20:00:00,0.7068762840598408
NLD,hydro,power,2025-04-29 21:00:00,0.7161799415580394
NLD,hydro,power,2025-04-29 22:00:00,0.5292227171517594
NLD,hydro,power,2025-04-29 23:00:00,0.3791741563998333
NLD,hydro,power,2025-04-30 00:00:00,0.3241967495609353
NLD,hydro,power,2025-04-30 01:00:00,0.2614184033579772
NLD,hydro,power,2025-04-30 02:00:00,0.27029971222462035
NLD,hydro,power,2025-04-30 03:00:00,0.27723451492715323
NLD,hydro,power,2025-04-30 04:00:00,0.3030569926224901
NLD,hydro,power,2025-04-30 05:00:00,0.3509716003599079
NLD,hydro,power,2025-04-30 06:00:00,0.5290470563735995
NLD,hydro,power,2025-04-30 07:00:00,0.647614643700104
NLD,hydro,power,2025-04-30 08:00:00,0.5352430818543588
NLD,hydro,power,2025-04-30 09:00:00,0.3190811865492965
NLD,hydro,power,2025-04-30 10:00:00,0.13109835790974117
NLD,hydro,power,2025-04-30 11:00:00,0.09598524649873418
NLD,hydro,power,2025-04-30 12:00:00,0.0598917877981337
NLD,hydro,power,2025-04-30 13:00:00,0.07352579422879339
NLD,hydro,power,2025-04-30 14:00:00,0.016489257901946955
NLD,hydro,power,2025-04-30 15:00:00,0.058968195041556454
NLD,hydro,power,2025-04-30 16:00:00,0.06095351283284208
NLD,hydro,power,2025-04-30 17:00:00,0.09768789795127182
NLD,hydro,power,2025-04-30 18:00:00,0.10468871885884941
NLD,hydro,power,2025-04-30 19:00:00,0.17669636833629004
NLD,hydro,power,2025-04-30 20:00:00,0.3788359394985159
NLD,hydro,power,2025-04-30 21:00:00,0.5567330963656565
NLD,hydro,power,2025-04-30 22:00:00,0.44118790955328124
NLD,hydro,power,2025-04-30 23:00:00,0.4230567125807676
NLD,hydro,power,2025-05-01 00:00:00,0.39014023063960096
NLD,hydro,power,2025-05-01 01:00:00,0.4212941076239087
NLD,hydro,power,2025-05-01 02:00:00,0.4518993466248152
NLD,hydro,power,2025-05-01 03:00:00,0.4644221733762666
NLD,hydro,power,2025-05-01 04:00:00,0.4689442021356467
NLD,hydro,power,2025-05-01 05:00:00,0.4698908821443309
NLD,hydro,power,2025-05-01 06:00:00,0.4745324323048818
NLD,hydro,power,2025-05-01 07:00:00,0.4451030633479343
NLD,hydro,power,2025-05-01 08:00:00,0.29267423623574756
NLD,hydro,power,2025-05-01 09:00:00,0.1134540562667971
NLD,hydro,power,2025-05-01 10:00:00,2.0134585657795168e-10
NLD,hydro,power,2025-05-01 11:00:00,2.0132078089758518e-10
NLD,hydro,power,2025-05-01 12:00:00,0.03708689920180584
NLD,hydro,power,2025-05-01 13:00:00,0.0808696760069803
NLD,hydro,power,2025-05-01 14:00:00,0.04366532516744839
NLD,hydro,power,2025-05-01 15:00:00,2.0134721057043545e-10
NLD,hydro,power,2025-05-01 16:00:00,2.0134522622604655e-10
NLD,hydro,power,2025-05-01 17:00:00,2.013417941071272e-10
NLD,hydro,power,2025-05-01 18:00:00,0.0006293974803031207
NLD,hydro,power,2025-05-01 19:00:00,0.11969472858843898
NLD,hydro,power,2025-05-01 20:00:00,0.22922968671613214
NLD,hydro,power,2025-05-01 21:00:00,0.39962646643954014
NLD,hydro,power,2025-05-01 22:00:00,0.3466437970722738
NLD,hydro,power,2025-05-01 23:00:00,0.28077787040313523
NLD,hydro,power,2025-05-02 00:00:00,0.19688663053859867
NLD,hydro,power,2025-05-02 01:00:00,0.14544845337975562
NLD,hydro,power,2025-05-02 02:00:00,0.11646080784151204
NLD,hydro,power,2025-05-02 03:00:00,0.11322541458394195
NLD,hydro,power,2025-05-02 04:00:00,0.13386930168400388
NLD,hydro,power,2025-05-02 05:00:00,0.18806641782842848
NLD,hydro,power,2025-05-02 06:00:00,0.2407840607297218
NLD,hydro,power,2025-05-02 07:00:00,0.33157687121066026
NLD,hydro,power,2025-05-02 08:00:00,0.2708202817147019
NLD,hydro,power,2025-05-02 09:00:00,0.16288510611356
NLD,hydro,power,2025-05-02 10:00:00,0.1581958019172352
NLD,hydro,power,2025-05-02 11:00:00,0.11485912583498673
NLD,hydro,power,2025-05-02 12:00:00,0.02281610654302313
NLD,hydro,power,2025-05-02 13:00:00,0.07328539022785426
NLD,hydro,power,2025-05-02 14:00:00,0.008435013400485032
NLD,hydro,power,2025-05-02 15:00:00,0.018526538837336536
NLD,hydro,power,2025-05-02 16:00:00,0.0578778766546817
NLD,hydro,power,2025-05-02 17:00:00,0.15385035258618612
NLD,hydro,power,2025-05-02 18:00:00,0.18869623871739158
NLD,hydro,power,2025-05-02 19:00:00,0.3385236087632318
NLD,hydro,power,2025-05-02 20:00:00,0.6590560704208225
NLD,hydro,power,2025-05-02 21:00:00,0.8932865736352518
NLD,hydro,power,2025-05-02 22:00:00,0.8257433961570527
NLD,hydro,power,2025-05-02 23:00:00,0.7234828639965164
NLD,hydro,power,2025-05-03 00:00:00,0.6428761356262658
NLD,hydro,power,2025-05-03 01:00:00,0.5508166138864131
NLD,hydro,power,2025-05-03 02:00:00,0.4926936529368862
NLD,hydro,power,2025-05-03 03:00:00,0.48853228212447275
NLD,hydro,power,2025-05-03 04:00:00,0.4876616900557046
NLD,hydro,power,2025-05-03 05:00:00,0.5222165737191355
NLD,hydro,power,2025-05-03 06:00:00,0.5734111482967781
NLD,hydro,power,2025-05-03 07:00:00,0.5877160507917755
NLD,hydro,power,2025-05-03 08:00:00,0.44492108351534704
NLD,hydro,power,2025-05-03 09:00:00,0.22688403810142158
NLD,hydro,power,2025-05-03 10:00:00,0.045493044843026575
NLD,hydro,power,2025-05-03 11:00:00,1.501535385003365e-10
NLD,hydro,power,2025-05-03 12:00:00,2.0134245760737889e-10
NLD,hydro,power,2025-05-03 13:00:00,2.0134492137475629e-10
NLD,hydro,power,2025-05-03 14:00:00,2.0134041269418833e-10
NLD,hydro,power,2025-05-03 15:00:00,2.0134811018995935e-10
NLD,hydro,power,2025-05-03 16:00:00,2.013426229345918e-10
NLD,hydro,power,2025-05-03 17:00:00,0.032686494341836764
NLD,hydro,power,2025-05-03 18:00:00,0.16534525340635625
NLD,hydro,power,2025-05-03 19:00:00,0.3318046890746749
NLD,hydro,power,2025-05-03 20:00:00,0.6535392760790459
NLD,hydro,power,2025-05-03 21:00:00,0.8959711523936112
NLD,hydro,power,2025-05-03 22:00:00,0.8426947905937093
NLD,hydro,power,2025-05-03 23:00:00,0.7383322277382964
NLD,hydro,power,2025-05-04 00:00:00,0.6328775566474166
NLD,hydro,power,2025-05-04 01:00:00,0.5509777897120282
NLD,hydro,power,2025-05-04 02:00:00,0.49760390961203915
NLD,hydro,power,2025-05-04 03:00:00,0.4671144098927882
NLD,hydro,power,2025-05-04 04:00:00,0.4172731156067556
NLD,hydro,power,2025-05-04 05:00:00,0.42006531493021315
NLD,hydro,power,2025-05-04 06:00:00,0.45184808424262657
NLD,hydro,power,2025-05-04 07:00:00,0.44932202326731
NLD,hydro,power,2025-05-04 08:00:00,0.3692816491995824
NLD,hydro,power,2025-05-04 09:00:00,0.17941441861183963
NLD,hydro,power,2025-05-04 10:00:00,2.013438753237009e-10
NLD,hydro,power,2025-05-04 11:00:00,2.0134310560895514e-10
NLD,hydro,power,2025-05-04 12:00:00,2.0134162208815777e-10
NLD,hydro,power,2025-05-04 13:00:00,0.02366877264505112
NLD,hydro,power,2025-05-04 14:00:00,2.0134320014581024e-10
NLD,hydro,power,2025-05-04 15:00:00,2.0134238327151427e-10
NLD,hydro,power,2025-05-04 16:00:00,2.0134300112479112e-10
NLD,hydro,power,2025-05-04 17:00:00,2.0134897737352173e-10
NLD,hydro,power,2025-05-04 18:00:00,0.08218760773937016
NLD,hydro,power,2025-05-04 19:00:00,0.1454114235775401
NLD,hydro,power,2025-05-04 20:00:00,0.3763852422893908
NLD,hydro,power,2025-05-04 21:00:00,0.6736406695756233
NLD,hydro,power,2025-05-04 22:00:00,0.6545511526447665
NLD,hydro,power,2025-05-04 23:00:00,0.5563178593693012
NLD,hydro,power,2025-05-05 00:00:00,0.45615063219444224
NLD,hydro,power,2025-05-05 01:00:00,0.3636362976055357
NLD,hydro,power,2025-05-05 02:00:00,0.31588755406565006
NLD,hydro,power,2025-05-05 03:00:00,0.31237734247292887
NLD,hydro,power,2025-05-05 04:00:00,0.30732113283758367
NLD,hydro,power,2025-05-05 05:00:00,0.3131171385502901
NLD,hydro,power,2025-05-05 06:00:00,0.4669354852474783
NLD,hydro,power,2025-05-05 07:00:00,0.6458140078677732
NLD,hydro,power,2025-05-05 08:00:00,0.6195073844554406
NLD,hydro,power,2025-05-05 09:00:00,0.3992215394163336
NLD,hydro,power,2025-05-05 10:00:00,0.16314868938126473
NLD,hydro,power,2025-05-05 11:00:00,7.262641721886878e-10
NLD,hydro,power,2025-05-05 12:00:00,1.554505221314548e-10
NLD,hydro,power,2025-05-05 13:00:00,2.0134239329843842e-10
NLD,hydro,power,2025-05-05 14:00:00,2.0134383527493477e-10
NLD,hydro,power,2025-05-05 15:00:00,2.0134306227381904e-10
NLD,hydro,power,2025-05-05 16:00:00,2.0134418018071785e-10
NLD,hydro,power,2025-05-05 17:00:00,0.0185780286748726
NLD,hydro,power,2025-05-05 18:00:00,0.01724737490806566
NLD,hydro,power,2025-05-05 19:00:00,0.15955181143527183
NLD,hydro,power,2025-05-05 20:00:00,0.3876664742204368
NLD,hydro,power,2025-05-05 21:00:00,0.6274319244794256
NLD,hydro,power,2025-05-05 22:00:00,0.512050109205905
NLD,hydro,power,2025-05-05 23:00:00,0.3791654975608
NLD,hydro,power,2025-05-06 00:00:00,0.3205498217588953
NLD,hydro,power,2025-05-06 01:00:00,0.3154047419165261
NLD,hydro,power,2025-05-06 02:00:00,0.2867876311877803
NLD,hydro,power,2025-05-06 03:00:00,0.30690661601058805
NLD,hydro,power,2025-05-06 04:00:00,0.3271532952625837
NLD,hydro,power,2025-05-06 05:00:00,0.35834248292940396
NLD,hydro,power,2025-05-06 06:00:00,0.4797881919404514
NLD,hydro,power,2025-05-06 07:00:00,0.5922888202790754
NLD,hydro,power,2025-05-06 08:00:00,0.4960794207854698
NLD,hydro,power,2025-05-06 09:00:00,0.286452867753612
NLD,hydro,power,2025-05-06 10:00:00,0.10959563717542231
NLD,hydro,power,2025-05-06 11:00:00,0.15898033568551212
NLD,hydro,power,2025-05-06 12:00:00,0.14674118848447526
NLD,hydro,power,2025-05-06 13:00:00,0.19122553227824649
NLD,hydro,power,2025-05-06 14:00:00,0.09920577361162791
NLD,hydro,power,2025-05-06 15:00:00,2.0135751852842977e-10
NLD,hydro,power,2025-05-06 16:00:00,0.01316804585341838
NLD,hydro,power,2025-05-06 17:00:00,0.12209081695712933
NLD,hydro,power,2025-05-06 18:00:00,0.16472865194055475
NLD,hydro,power,2025-05-06 19:00:00,0.37415010086199146
NLD,hydro,power,2025-05-06 20:00:00,0.5841163054237225
NLD,hydro,power,2025-05-06 21:00:00,0.8713587616846675
NLD,hydro,power,2025-05-06 22:00:00,0.7588847372390212
NLD,hydro,power,2025-05-06 23:00:00,0.5721964874402383
NLD,hydro,power,2025-05-07 00:00:00,0.4661923301650583
NLD,hydro,power,2025-05-07 01:00:00,0.41299379053467133
NLD,hydro,power,2025-05-07 02:00:00,0.4020042737384814
NLD,hydro,power,2025-05-07 03:00:00,0.4284956851979287
NLD,hydro,power,2025-05-07 04:00:00,0.47270849687738986
NLD,hydro,power,2025-05-07 05:00:00,0.5443080681741986
NLD,hydro,power,2025-05-07 06:00:00,0.7332147228161014
NLD,hydro,power,2025-05-07 07:00:00,0.8773760214919433
NLD,hydro,power,2025-05-07 08:00:00,0.7608910031652194
NLD,hydro,power,2025-05-07 09:00:00,0.49338183115539774
NLD,hydro,power,2025-05-07 10:00:00,0.22537903656462605
NLD,hydro,power,2025-05-07 11:00:00,0.0707349797096091
NLD,hydro,power,2025-05-07 12:00:00,0.027082574748129137
NLD,hydro,power,2025-05-07 13:00:00,0.10072198978350667
NLD,hydro,power,2025-05-07 14:00:00,0.06646214494016472
NLD,hydro,power,2025-05-07 15:00:00,0.041183650056726175
NLD,hydro,power,2025-05-07 16:00:00,0.041902840771961124
NLD,hydro,power,2025-05-07 17:00:00,0.15562372765050844
NLD,hydro,power,2025-05-07 18:00:00,0.21656151171431884
NLD,hydro,power,2025-05-07 19:00:00,0.41948344534196536
NLD,hydro,power,2025-05-07 20:00:00,0.829041904876283
NLD,hydro,power,2025-05-07 21:00:00,0.9999999997721319
NLD,hydro,power,2025-05-07 22:00:00,0.9999999997721303
NLD,hydro,power,2025-05-07 23:00:00,0.8393962197303906
NLD,hydro,power,2025-05-08 00:00:00,0.7111542976058662
NLD,hydro,power,2025-05-08 01:00:00,0.6568116912591884
NLD,hydro,power,2025-05-08 02:00:00,0.6362942775956176
NLD,hydro,power,2025-05-08 03:00:00,0.6570243758681181
NLD,hydro,power,2025-05-08 04:00:00,0.6712214650856936
NLD,hydro,power,2025-05-08 05:00:00,0.7299966784574342
NLD,hydro,power,2025-05-08 06:00:00,0.8977721425788596
NLD,hydro,power,2025-05-08 07:00:00,0.9999999997721305
NLD,hydro,power,2025-05-08 08:00:00,0.9248702104758593
NLD,hydro,power,2025-05-08 09:00:00,0.6818011502348744
NLD,hydro,power,2025-05-08 10:00:00,0.4960428472918184
NLD,hydro,power,2025-05-08 11:00:00,0.39033104395418067
NLD,hydro,power,2025-05-08 12:00:00,0.29298217961354517
NLD,hydro,power,2025-05-08 13:00:00,0.23374216312653218
NLD,hydro,power,2025-05-08 14:00:00,0.25157154599897696
NLD,hydro,power,2025-05-08 15:00:00,0.24650582472672086
NLD,hydro,power,2025-05-08 16:00:00,0.3077668691928545
NLD,hydro,power,2025-05-08 17:00:00,0.45708720580841533
NLD,hydro,power,2025-05-08 18:00:00,0.550662773362282
NLD,hydro,power,2025-05-08 19:00:00,0.6335547759964726
NLD,hydro,power,2025-05-08 20:00:00,0.9999999997721241
NLD,hydro,power,2025-05-08 21:00:00,0.9999999997721319
NLD,hydro,power,2025-05-08 22:00:00,0.9999999997721319
NLD,hydro,power,2025-05-08 23:00:00,0.9784989146773431
NLD,hydro,power,2025-05-09 00:00:00,0.8765625143148568
NLD,hydro,power,2025-05-09 01:00:00,0.8092575695238906
NLD,hydro,power,2025-05-09 02:00:00,0.75550525504805
NLD,hydro,power,2025-05-09 03:00:00,0.7331463262382708
NLD,hydro,power,2025-05-09 04:00:00,0.732315922875243
NLD,hydro,power,2025-05-09 05:00:00,0.7768925960400344
NLD,hydro,power,2025-05-09 06:00:00,0.9450317613423453
NLD,hydro,power,2025-05-09 07:00:00,0.9999999997721317
NLD,hydro,power,2025-05-09 08:00:00,0.9165973812743954
NLD,hydro,power,2025-05-09 09:00:00,0.6573250679234425
NLD,hydro,power,2025-05-09 10:00:00,0.43762693099999567
NLD,hydro,power,2025-05-09 11:00:00,0.3289276321031734
NLD,hydro,power,2025-05-09 12:00:00,0.2854870366110401
NLD,hydro,power,2025-05-09 13:00:00,0.2635186979015784
NLD,hydro,power,2025-05-09 14:00:00,0.19724598861757492
NLD,hydro,power,2025-05-09 15:00:00,0.1211743504792816
NLD,hydro,power,2025-05-09 16:00:00,0.053769705645087575
NLD,hydro,power,2025-05-09 17:00:00,0.1204662972777444
NLD,hydro,power,2025-05-09 18:00:00,0.2083505650435864
NLD,hydro,power,2025-05-09 19:00:00,0.5492006294864268
NLD,hydro,power,2025-05-09 20:00:00,0.8462869900068204
NLD,hydro,power,2025-05-09 21:00:00,0.9999999997721319
NLD,hydro,power,2025-05-09 22:00:00,0.9999999997721307
NLD,hydro,power,2025-05-09 23:00:00,0.9177261649336151
NLD,hydro,power,2025-05-10 00:00:00,0.8162220051542552
NLD,hydro,power,2025-05-10 01:00:00,0.7369948781921155
NLD,hydro,power,2025-05-10 02:00:00,0.6634601961934449
NLD,hydro,power,2025-05-10 03:00:00,0.6237931163648782
NLD,hydro,power,2025-05-10 04:00:00,0.60275561181804
NLD,hydro,power,2025-05-10 05:00:00,0.5774768083080194
NLD,hydro,power,2025-05-10 06:00:00,0.5843397366077371
NLD,hydro,power,2025-05-10 07:00:00,0.5479571360636126
NLD,hydro,power,2025-05-10 08:00:00,0.4028718002038693
NLD,hydro,power,2025-05-10 09:00:00,0.27525938303934966
NLD,hydro,power,2025-05-10 10:00:00,0.07775366555418785
NLD,hydro,power,2025-05-10 11:00:00,0.07415577341405155
NLD,hydro,power,2025-05-10 12:00:00,0.10012676768805409
NLD,hydro,power,2025-05-10 13:00:00,0.15873388734804203
NLD,hydro,power,2025-05-10 14:00:00,0.1709917687858571
NLD,hydro,power,2025-05-10 15:00:00,0.11296643758425232
NLD,hydro,power,2025-05-10 16:00:00,0.12932611549956805
NLD,hydro,power,2025-05-10 17:00:00,0.10615255435026708
NLD,hydro,power,2025-05-10 18:00:00,0.12981711473588844
NLD,hydro,power,2025-05-10 19:00:00,0.29447158092901826
NLD,hydro,power,2025-05-10 20:00:00,0.6018846317373607
NLD,hydro,power,2025-05-10 21:00:00,0.8162409744791995
NLD,hydro,power,2025-05-10 22:00:00,0.8094544662076377
NLD,hydro,power,2025-05-10 23:00:00,0.73233603103635
NLD,hydro,power,2025-05-11 00:00:00,0.6245999817102871
NLD,hydro,power,2025-05-11 01:00:00,0.5539314671259296
NLD,hydro,power,2025-05-11 02:00:00,0.5088692781474544
NLD,hydro,power,2025-05-11 03:00:00,0.49830253297941995
NLD,hydro,power,2025-05-11 04:00:00,0.49283490250031414
NLD,hydro,power,2025-05-11 05:00:00,0.4831786728057982
NLD,hydro,power,2025-05-11 06:00:00,0.4896546996244778
NLD,hydro,power,2025-05-11 07:00:00,0.41706287031600414
NLD,hydro,power,2025-05-11 08:00:00,0.1841519890299303
NLD,hydro,power,2025-05-11 09:00:00,3.05485657114575e-10
NLD,hydro,power,2025-05-11 10:00:00,1.5015413607343935e-10
NLD,hydro,power,2025-05-11 11:00:00,1.5015394633969719e-10
NLD,hydro,power,2025-05-11 12:00:00,0.036143276832381915
NLD,hydro,power,2025-05-11 13:00:00,0.12258444112728138
NLD,hydro,power,2025-05-11 14:00:00,0.17781892177683736
NLD,hydro,power,2025-05-11 15:00:00,0.12177182755725588
NLD,hydro,power,2025-05-11 16:00:00,0.13964913015008265
NLD,hydro,power,2025-05-11 17:00:00,0.1093152984034233
NLD,hydro,power,2025-05-11 18:00:00,0.044783727388804394
NLD,hydro,power,2025-05-11 19:00:00,0.3097866061800964
NLD,hydro,power,2025-05-11 20:00:00,0.549367754145358
NLD,hydro,power,2025-05-11 21:00:00,0.788398296657913
NLD,hydro,power,2025-05-11 22:00:00,0.7759097807184352
NLD,hydro,power,2025-05-11 23:00:00,0.6493722967085904
NLD,hydro,power,2025-05-12 00:00:00,0.5312349977390289
NLD,hydro,power,2025-05-12 01:00:00,0.4628958117441996
