nodes,techs,carriers,timesteps,capacity_factor
NLD,ccgt,power,2025-05-12 02:00:00,1.6559146883766954e-10
NLD,ccgt,power,2025-05-12 03:00:00,1.6559146924338994e-10
NLD,ccgt,power,2025-05-12 04:00:00,1.6559147336225678e-10
NLD,ccgt,power,2025-05-12 05:00:00,1.6559150364334612e-10
NLD,ccgt,power,2025-05-12 06:00:00,1.655922712251088e-10
NLD,ccgt,power,2025-05-12 07:00:00,1.8069089661351309e-10
NLD,ccgt,power,2025-05-12 08:00:00,1.6559148080347103e-10
NLD,ccgt,power,2025-05-12 09:00:00,1.6559144931916425e-10
NLD,ccgt,power,2025-05-12 10:00:00,1.6559142556158016e-10
NLD,ccgt,power,2025-05-12 11:00:00,1.6559143386403654e-10
NLD,ccgt,power,2025-05-12 12:00:00,1.6559144051499378e-10
NLD,ccgt,power,2025-05-12 13:00:00,1.6559144463854556e-10
NLD,ccgt,power,2025-05-12 14:00:00,1.6559144191471536e-10
NLD,ccgt,power,2025-05-12 15:00:00,1.6559144180536196e-10
NLD,ccgt,power,2025-05-12 16:00:00,1.6559144355904739e-10
NLD,ccgt,power,2025-05-12 17:00:00,1.6559144611510845e-10
NLD,ccgt,power,2025-05-12 18:00:00,1.6559145016732914e-10
NLD,ccgt,power,2025-05-12 19:00:00,1.6559145357510688e-10
NLD,ccgt,power,2025-05-12 20:00:00,1.6559148574904918e-10
NLD,ccgt,power,2025-05-12 21:00:00,0.0953019508240227
NLD,ccgt,power,2025-05-12 22:00:00,0.048241450032751126
NLD,ccgt,power,2025-05-12 23:00:00,1.6840967330816503e-10
NLD,ccgt,power,2025-05-13 00:00:00,1.6840765773888493e-10
NLD,ccgt,power,2025-05-13 01:00:00,1.6840809070840773e-10
NLD,ccgt,power,2025-05-13 02:00:00,1.6840811076876018e-10
NLD,ccgt,power,2025-05-13 03:00:00,1.684080812103263e-10
NLD,ccgt,power,2025-05-13 04:00:00,1.6559161826292524e-10
NLD,ccgt,power,2025-05-13 05:00:00,1.6559151472650268e-10
NLD,ccgt,power,2025-05-13 06:00:00,1.7433915877706001e-10
NLD,ccgt,power,2025-05-13 07:00:00,0.032555543471408106
NLD,ccgt,power,2025-05-13 08:00:00,1.6559163140783074e-10
NLD,ccgt,power,2025-05-13 09:00:00,1.65591458522088e-10
NLD,ccgt,power,2025-05-13 10:00:00,1.6559144639844586e-10
NLD,ccgt,power,2025-05-13 11:00:00,1.6559144480078549e-10
NLD,ccgt,power,2025-05-13 12:00:00,1.6559144217428841e-10
NLD,ccgt,power,2025-05-13 13:00:00,1.6559145441377812e-10
NLD,ccgt,power,2025-05-13 14:00:00,1.655914562303389e-10
NLD,ccgt,power,2025-05-13 15:00:00,1.6559145569646502e-10
NLD,ccgt,power,2025-05-13 16:00:00,1.6559144857473143e-10
NLD,ccgt,power,2025-05-13 17:00:00,1.6559145031721554e-10
NLD,ccgt,power,2025-05-13 18:00:00,1.6559144463683475e-10
NLD,ccgt,power,2025-05-13 19:00:00,1.6559145360990433e-10
NLD,ccgt,power,2025-05-13 20:00:00,1.743395333521102e-10
NLD,ccgt,power,2025-05-13 21:00:00,0.09734684092801273
NLD,ccgt,power,2025-05-13 22:00:00,0.05456192330287214
NLD,ccgt,power,2025-05-13 23:00:00,1.684091308401377e-10
NLD,ccgt,power,2025-05-14 00:00:00,1.684083967524028e-10
NLD,ccgt,power,2025-05-14 01:00:00,1.684081941614599e-10
NLD,ccgt,power,2025-05-14 02:00:00,1.6840820005252502e-10
NLD,ccgt,power,2025-05-14 03:00:00,1.6840814987589891e-10
NLD,ccgt,power,2025-05-14 04:00:00,1.684076854295887e-10
NLD,ccgt,power,2025-05-14 05:00:00,1.655915457703583e-10
NLD,ccgt,power,2025-05-14 06:00:00,1.713232287993699e-10
NLD,ccgt,power,2025-05-14 07:00:00,0.04542780907300499
NLD,ccgt,power,2025-05-14 08:00:00,1.7433947927432898e-10
NLD,ccgt,power,2025-05-14 09:00:00,1.6559147113302754e-10
NLD,ccgt,power,2025-05-14 10:00:00,1.655914475977846e-10
NLD,ccgt,power,2025-05-14 11:00:00,1.6559144296522466e-10
NLD,ccgt,power,2025-05-14 12:00:00,1.6559144018971726e-10
NLD,ccgt,power,2025-05-14 13:00:00,1.6559144548441562e-10
NLD,ccgt,power,2025-05-14 14:00:00,1.655914511868785e-10
NLD,ccgt,power,2025-05-14 15:00:00,1.6559144967794316e-10
NLD,ccgt,power,2025-05-14 16:00:00,1.655914485178805e-10
NLD,ccgt,power,2025-05-14 17:00:00,1.6559145081772032e-10
NLD,ccgt,power,2025-05-14 18:00:00,1.6559144613041067e-10
NLD,ccgt,power,2025-05-14 19:00:00,1.6559145678750736e-10
NLD,ccgt,power,2025-05-14 20:00:00,1.655914772640134e-10
NLD,ccgt,power,2025-05-14 21:00:00,0.03816078234342263
NLD,ccgt,power,2025-05-14 22:00:00,0.021173644916642562
NLD,ccgt,power,2025-05-14 23:00:00,1.6840847953661558e-10
NLD,ccgt,power,2025-05-15 00:00:00,1.684082412350231e-10
NLD,ccgt,power,2025-05-15 01:00:00,1.68408136163979e-10
NLD,ccgt,power,2025-05-15 02:00:00,1.684080762964699e-10
NLD,ccgt,power,2025-05-15 03:00:00,1.6840794500186898e-10
NLD,ccgt,power,2025-05-15 04:00:00,1.6840427034375223e-10
NLD,ccgt,power,2025-05-15 05:00:00,1.655932990490984e-10
NLD,ccgt,power,2025-05-15 06:00:00,1.68408354226212e-10
NLD,ccgt,power,2025-05-15 07:00:00,1.7132248841827277e-10
NLD,ccgt,power,2025-05-15 08:00:00,1.6559150847702525e-10
NLD,ccgt,power,2025-05-15 09:00:00,1.6559145539401967e-10
NLD,ccgt,power,2025-05-15 10:00:00,1.6559144244833214e-10
NLD,ccgt,power,2025-05-15 11:00:00,1.655914391292604e-10
NLD,ccgt,power,2025-05-15 12:00:00,1.6559143642566492e-10
NLD,ccgt,power,2025-05-15 13:00:00,1.6559144152704595e-10
NLD,ccgt,power,2025-05-15 14:00:00,1.6559143994725247e-10
NLD,ccgt,power,2025-05-15 15:00:00,1.65591439568407e-10
NLD,ccgt,power,2025-05-15 16:00:00,1.6559144296495805e-10
NLD,ccgt,power,2025-05-15 17:00:00,1.655914408142365e-10
NLD,ccgt,power,2025-05-15 18:00:00,1.6559144418569962e-10
NLD,ccgt,power,2025-05-15 19:00:00,1.6559145217708663e-10
NLD,ccgt,power,2025-05-15 20:00:00,1.6559146524363044e-10
NLD,ccgt,power,2025-05-15 21:00:00,1.6840822507995207e-10
NLD,ccgt,power,2025-05-15 22:00:00,1.655915859742114e-10
NLD,ccgt,power,2025-05-15 23:00:00,1.6559147023674677e-10
NLD,ccgt,power,2025-05-16 00:00:00,1.6559146033056757e-10
NLD,ccgt,power,2025-05-16 01:00:00,1.6559145580075577e-10
NLD,ccgt,power,2025-05-16 02:00:00,1.6559145217873714e-10
NLD,ccgt,power,2025-05-16 03:00:00,1.6559145319433158e-10
NLD,ccgt,power,2025-05-16 04:00:00,1.655914561785506e-10
NLD,ccgt,power,2025-05-16 05:00:00,1.6559145630149542e-10
NLD,ccgt,power,2025-05-16 06:00:00,1.6559147281847344e-10
NLD,ccgt,power,2025-05-16 07:00:00,1.6559149406744576e-10
NLD,ccgt,power,2025-05-16 08:00:00,1.6559145852918522e-10
NLD,ccgt,power,2025-05-16 09:00:00,1.6559143949538413e-10
NLD,ccgt,power,2025-05-16 10:00:00,1.6559142703504513e-10
NLD,ccgt,power,2025-05-16 11:00:00,1.6559143818259108e-10
NLD,ccgt,power,2025-05-16 12:00:00,1.6559143872792655e-10
NLD,ccgt,power,2025-05-16 13:00:00,1.655914400901432e-10
NLD,ccgt,power,2025-05-16 14:00:00,1.6559144084019095e-10
NLD,ccgt,power,2025-05-16 15:00:00,1.6559144074035663e-10
NLD,ccgt,power,2025-05-16 16:00:00,1.6559143925596647e-10
NLD,ccgt,power,2025-05-16 17:00:00,1.6559143426678915e-10
NLD,ccgt,power,2025-05-16 18:00:00,1.655914333154508e-10
NLD,ccgt,power,2025-05-16 19:00:00,1.6559144975920278e-10
NLD,ccgt,power,2025-05-16 20:00:00,1.6559145960944836e-10
NLD,ccgt,power,2025-05-16 21:00:00,1.7132246563344734e-10
NLD,ccgt,power,2025-05-16 22:00:00,1.6840877913733979e-10
NLD,ccgt,power,2025-05-16 23:00:00,1.6559172604819322e-10
NLD,ccgt,power,2025-05-17 00:00:00,1.6559151488653025e-10
NLD,ccgt,power,2025-05-17 01:00:00,1.6559150177327354e-10
NLD,ccgt,power,2025-05-17 02:00:00,1.6559148970795193e-10
NLD,ccgt,power,2025-05-17 03:00:00,1.6559150818530827e-10
NLD,ccgt,power,2025-05-17 04:00:00,1.655915359584683e-10
NLD,ccgt,power,2025-05-17 05:00:00,1.655916221617998e-10
NLD,ccgt,power,2025-05-17 06:00:00,1.6840803200289117e-10
NLD,ccgt,power,2025-05-17 07:00:00,1.6559197770269023e-10
NLD,ccgt,power,2025-05-17 08:00:00,1.6559146118344915e-10
NLD,ccgt,power,2025-05-17 09:00:00,1.655914393522268e-10
NLD,ccgt,power,2025-05-17 10:00:00,1.655914277020177e-10
NLD,ccgt,power,2025-05-17 11:00:00,1.6559143085534852e-10
NLD,ccgt,power,2025-05-17 12:00:00,1.6559143103584574e-10
NLD,ccgt,power,2025-05-17 13:00:00,1.6559143563435096e-10
NLD,ccgt,power,2025-05-17 14:00:00,1.655914383523758e-10
NLD,ccgt,power,2025-05-17 15:00:00,1.65591435172224e-10
NLD,ccgt,power,2025-05-17 16:00:00,1.6559143040352143e-10
NLD,ccgt,power,2025-05-17 17:00:00,1.6559143355293543e-10
NLD,ccgt,power,2025-05-17 18:00:00,1.6559144153916777e-10
NLD,ccgt,power,2025-05-17 19:00:00,1.6559145663619896e-10
NLD,ccgt,power,2025-05-17 20:00:00,1.6559146683330798e-10
NLD,ccgt,power,2025-05-17 21:00:00,1.7433927480268032e-10
NLD,ccgt,power,2025-05-17 22:00:00,1.6840859170268816e-10
NLD,ccgt,power,2025-05-17 23:00:00,1.6840884987289172e-10
NLD,ccgt,power,2025-05-18 00:00:00,1.684070898966782e-10
NLD,ccgt,power,2025-05-18 01:00:00,1.6559161174899935e-10
NLD,ccgt,power,2025-05-18 02:00:00,1.6559149762541464e-10
NLD,ccgt,power,2025-05-18 03:00:00,1.6559148063180093e-10
NLD,ccgt,power,2025-05-18 04:00:00,1.6559147537545498e-10
NLD,ccgt,power,2025-05-18 05:00:00,1.6559147560516314e-10
NLD,ccgt,power,2025-05-18 06:00:00,1.6559148005271229e-10
NLD,ccgt,power,2025-05-18 07:00:00,1.655914640048728e-10
NLD,ccgt,power,2025-05-18 08:00:00,1.6559144609310255e-10
NLD,ccgt,power,2025-05-18 09:00:00,1.6559143141610685e-10
NLD,ccgt,power,2025-05-18 10:00:00,1.6559142112441342e-10
NLD,ccgt,power,2025-05-18 11:00:00,1.655914260299315e-10
NLD,ccgt,power,2025-05-18 12:00:00,1.6559143197895055e-10
NLD,ccgt,power,2025-05-18 13:00:00,1.6559143053626145e-10
NLD,ccgt,power,2025-05-18 14:00:00,1.6559142745723266e-10
NLD,ccgt,power,2025-05-18 15:00:00,1.6559141848678803e-10
NLD,ccgt,power,2025-05-18 16:00:00,1.6559142399952981e-10
NLD,ccgt,power,2025-05-18 17:00:00,1.6559142866948992e-10
NLD,ccgt,power,2025-05-18 18:00:00,1.65591433267519e-10
NLD,ccgt,power,2025-05-18 19:00:00,1.6559144164585494e-10
NLD,ccgt,power,2025-05-18 20:00:00,1.6559145859382536e-10
NLD,ccgt,power,2025-05-18 21:00:00,1.6559158086326053e-10
NLD,ccgt,power,2025-05-18 22:00:00,1.6559170358644945e-10
NLD,ccgt,power,2025-05-18 23:00:00,1.655914833075978e-10
NLD,ccgt,power,2025-05-19 00:00:00,1.6559146727391786e-10
NLD,ccgt,power,2025-05-19 01:00:00,1.6559146718992537e-10
NLD,ccgt,power,2025-05-19 02:00:00,1.6559147225677875e-10
NLD,ccgt,power,2025-05-19 03:00:00,1.6559146621798722e-10
NLD,ccgt,power,2025-05-19 04:00:00,1.6559147393838402e-10
NLD,ccgt,power,2025-05-19 05:00:00,1.6559147933719534e-10
NLD,ccgt,power,2025-05-19 06:00:00,1.6840373567300265e-10
NLD,ccgt,power,2025-05-19 07:00:00,1.7132393887852717e-10
NLD,ccgt,power,2025-05-19 08:00:00,1.6559152544578274e-10
NLD,ccgt,power,2025-05-19 09:00:00,1.6559145810962267e-10
NLD,ccgt,power,2025-05-19 10:00:00,1.6559144012938754e-10
NLD,ccgt,power,2025-05-19 11:00:00,1.6559142980655004e-10
NLD,ccgt,power,2025-05-19 12:00:00,1.6559143358623155e-10
NLD,ccgt,power,2025-05-19 13:00:00,1.6559143739531454e-10
NLD,ccgt,power,2025-05-19 14:00:00,1.6559143009708307e-10
NLD,ccgt,power,2025-05-19 15:00:00,1.6559143441446958e-10
NLD,ccgt,power,2025-05-19 16:00:00,1.655914343734922e-10
NLD,ccgt,power,2025-05-19 17:00:00,1.6559143818342904e-10
NLD,ccgt,power,2025-05-19 18:00:00,1.6559144082172732e-10
NLD,ccgt,power,2025-05-19 19:00:00,1.655914495078982e-10
NLD,ccgt,power,2025-05-19 20:00:00,1.6559146231539582e-10
NLD,ccgt,power,2025-05-19 21:00:00,1.7132263278156634e-10
NLD,ccgt,power,2025-05-19 22:00:00,1.7132199241692138e-10
NLD,ccgt,power,2025-05-19 23:00:00,1.6559165182128687e-10
NLD,ccgt,power,2025-05-20 00:00:00,1.6559151117975735e-10
NLD,ccgt,power,2025-05-20 01:00:00,1.655914781172981e-10
NLD,ccgt,power,2025-05-20 02:00:00,1.6559147113342749e-10
NLD,ccgt,power,2025-05-20 03:00:00,1.655914635098052e-10
NLD,ccgt,power,2025-05-20 04:00:00,1.6559146194536477e-10
NLD,ccgt,power,2025-05-20 05:00:00,1.6559146530696285e-10
NLD,ccgt,power,2025-05-20 06:00:00,1.6559151718881094e-10
NLD,ccgt,power,2025-05-20 07:00:00,1.6559158518623023e-10
NLD,ccgt,power,2025-05-20 08:00:00,1.6559145836202867e-10
NLD,ccgt,power,2025-05-20 09:00:00,1.6559143977693772e-10
NLD,ccgt,power,2025-05-20 10:00:00,1.6559141396985666e-10
NLD,ccgt,power,2025-05-20 11:00:00,1.6559141818429506e-10
NLD,ccgt,power,2025-05-20 12:00:00,1.655914323934187e-10
NLD,ccgt,power,2025-05-20 13:00:00,1.6559143915856665e-10
NLD,ccgt,power,2025-05-20 14:00:00,1.6559143617385565e-10
NLD,ccgt,power,2025-05-20 15:00:00,1.6559143504571786e-10
NLD,ccgt,power,2025-05-20 16:00:00,1.6559143683773983e-10
NLD,ccgt,power,2025-05-20 17:00:00,1.6559143278136426e-10
NLD,ccgt,power,2025-05-20 18:00:00,1.655914334668798e-10
NLD,ccgt,power,2025-05-20 19:00:00,1.6559144234676793e-10
NLD,ccgt,power,2025-05-20 20:00:00,1.655914605697789e-10
NLD,ccgt,power,2025-05-20 21:00:00,1.7746464597782123e-10
NLD,ccgt,power,2025-05-20 22:00:00,1.7433873495010585e-10
NLD,ccgt,power,2025-05-20 23:00:00,1.6559156179323365e-10
NLD,ccgt,power,2025-05-21 00:00:00,1.655915756281841e-10
NLD,ccgt,power,2025-05-21 01:00:00,1.655915232199339e-10
NLD,ccgt,power,2025-05-21 02:00:00,1.655915070141649e-10
NLD,ccgt,power,2025-05-21 03:00:00,1.6559150166504057e-10
NLD,ccgt,power,2025-05-21 04:00:00,1.6559152647775544e-10
NLD,ccgt,power,2025-05-21 05:00:00,1.6559155331445716e-10
NLD,ccgt,power,2025-05-21 06:00:00,1.713222113954938e-10
NLD,ccgt,power,2025-05-21 07:00:00,1.7433921971846502e-10
NLD,ccgt,power,2025-05-21 08:00:00,1.6559147853504827e-10
NLD,ccgt,power,2025-05-21 09:00:00,1.655914491682685e-10
NLD,ccgt,power,2025-05-21 10:00:00,1.6559143203616017e-10
NLD,ccgt,power,2025-05-21 11:00:00,1.655914274924332e-10
NLD,ccgt,power,2025-05-21 12:00:00,1.655914320065841e-10
NLD,ccgt,power,2025-05-21 13:00:00,1.655914378578732e-10
NLD,ccgt,power,2025-05-21 14:00:00,1.6559143311260489e-10
NLD,ccgt,power,2025-05-21 15:00:00,1.6559143053834047e-10
NLD,ccgt,power,2025-05-21 16:00:00,1.6559142900732627e-10
NLD,ccgt,power,2025-05-21 17:00:00,1.6559143346044594e-10
NLD,ccgt,power,2025-05-21 18:00:00,1.655914402932843e-10
NLD,ccgt,power,2025-05-21 19:00:00,1.6559144521841504e-10
NLD,ccgt,power,2025-05-21 20:00:00,1.6559147409813227e-10
NLD,ccgt,power,2025-05-21 21:00:00,1.8070170940922225e-10
NLD,ccgt,power,2025-05-21 22:00:00,1.6559215516848726e-10
NLD,ccgt,power,2025-05-21 23:00:00,1.65591559196665e-10
NLD,ccgt,power,2025-05-22 00:00:00,1.6559147062270534e-10
NLD,ccgt,power,2025-05-22 01:00:00,1.6559146546751099e-10
NLD,ccgt,power,2025-05-22 02:00:00,1.6559146069993522e-10
NLD,ccgt,power,2025-05-22 03:00:00,1.655914583577754e-10
NLD,ccgt,power,2025-05-22 04:00:00,1.655914581675909e-10
NLD,ccgt,power,2025-05-22 05:00:00,1.6559146270350325e-10
NLD,ccgt,power,2025-05-22 06:00:00,1.6559149421580544e-10
NLD,ccgt,power,2025-05-22 07:00:00,1.6559154423613192e-10
NLD,ccgt,power,2025-05-22 08:00:00,1.6559145886427601e-10
NLD,ccgt,power,2025-05-22 09:00:00,1.655914412700534e-10
NLD,ccgt,power,2025-05-22 10:00:00,1.6559142365852254e-10
NLD,ccgt,power,2025-05-22 11:00:00,1.6559141167480972e-10
NLD,ccgt,power,2025-05-22 12:00:00,1.6559142134223148e-10
NLD,ccgt,power,2025-05-22 13:00:00,1.6559143117969186e-10
NLD,ccgt,power,2025-05-22 14:00:00,1.6559142508411288e-10
NLD,ccgt,power,2025-05-22 15:00:00,1.6559141780674778e-10
NLD,ccgt,power,2025-05-22 16:00:00,1.6559142409946887e-10
NLD,ccgt,power,2025-05-22 17:00:00,1.655914240070619e-10
NLD,ccgt,power,2025-05-22 18:00:00,1.655914299965949e-10
NLD,ccgt,power,2025-05-22 19:00:00,1.6559144224481014e-10
NLD,ccgt,power,2025-05-22 20:00:00,1.6559146044229516e-10
NLD,ccgt,power,2025-05-22 21:00:00,1.6559165405304583e-10
NLD,ccgt,power,2025-05-22 22:00:00,1.655914868036848e-10
NLD,ccgt,power,2025-05-22 23:00:00,1.655914612959544e-10
NLD,ccgt,power,2025-05-23 00:00:00,1.6559145229507986e-10
NLD,ccgt,power,2025-05-23 01:00:00,1.655914508743586e-10
NLD,ccgt,power,2025-05-23 02:00:00,1.6559144942818435e-10
NLD,ccgt,power,2025-05-23 03:00:00,1.6559145011290637e-10
NLD,ccgt,power,2025-05-23 04:00:00,1.6559145090266187e-10
NLD,ccgt,power,2025-05-23 05:00:00,1.655914521801147e-10
NLD,ccgt,power,2025-05-23 06:00:00,1.6559146134181668e-10
NLD,ccgt,power,2025-05-23 07:00:00,1.6559147472533362e-10
NLD,ccgt,power,2025-05-23 08:00:00,1.6559146095331884e-10
NLD,ccgt,power,2025-05-23 09:00:00,1.6559144124642555e-10
NLD,ccgt,power,2025-05-23 10:00:00,1.6559143297622736e-10
NLD,ccgt,power,2025-05-23 11:00:00,1.6559141745785928e-10
NLD,ccgt,power,2025-05-23 12:00:00,1.6559141914233392e-10
NLD,ccgt,power,2025-05-23 13:00:00,1.6559143354593025e-10
NLD,ccgt,power,2025-05-23 14:00:00,1.6559142788442572e-10
NLD,ccgt,power,2025-05-23 15:00:00,1.6559142674111583e-10
NLD,ccgt,power,2025-05-23 16:00:00,1.6559143084124607e-10
NLD,ccgt,power,2025-05-23 17:00:00,1.655914324544626e-10
NLD,ccgt,power,2025-05-23 18:00:00,1.6559143205788356e-10
NLD,ccgt,power,2025-05-23 19:00:00,1.655914362389211e-10
NLD,ccgt,power,2025-05-23 20:00:00,1.6559145129433695e-10
NLD,ccgt,power,2025-05-23 21:00:00,1.6559147912195783e-10
NLD,ccgt,power,2025-05-23 22:00:00,1.6559147429404283e-10
NLD,ccgt,power,2025-05-23 23:00:00,1.6559146216809313e-10
NLD,ccgt,power,2025-05-24 00:00:00,1.655914581260898e-10
NLD,ccgt,power,2025-05-24 01:00:00,1.6559145451166357e-10
NLD,ccgt,power,2025-05-24 02:00:00,1.6559145248874634e-10
NLD,ccgt,power,2025-05-24 03:00:00,1.6559145262166095e-10
NLD,ccgt,power,2025-05-24 04:00:00,1.655914548429899e-10
NLD,ccgt,power,2025-05-24 05:00:00,1.6559145824631443e-10
NLD,ccgt,power,2025-05-24 06:00:00,1.655914625392097e-10
NLD,ccgt,power,2025-05-24 07:00:00,1.6559146069174926e-10
NLD,ccgt,power,2025-05-24 08:00:00,1.6559144595384297e-10
NLD,ccgt,power,2025-05-24 09:00:00,1.6559142647162375e-10
NLD,ccgt,power,2025-05-24 10:00:00,1.655914213436852e-10
NLD,ccgt,power,2025-05-24 11:00:00,1.6559141936872831e-10
NLD,ccgt,power,2025-05-24 12:00:00,1.6559142958390737e-10
NLD,ccgt,power,2025-05-24 13:00:00,1.655914240297502e-10
NLD,ccgt,power,2025-05-24 14:00:00,1.6559142117210398e-10
NLD,ccgt,power,2025-05-24 15:00:00,1.6559141491848436e-10
NLD,ccgt,power,2025-05-24 16:00:00,1.6559141939540329e-10
NLD,ccgt,power,2025-05-24 17:00:00,1.6559142613201942e-10
NLD,ccgt,power,2025-05-24 18:00:00,1.655914280547976e-10
NLD,ccgt,power,2025-05-24 19:00:00,1.65591444021733e-10
NLD,ccgt,power,2025-05-24 20:00:00,1.6559146439105673e-10
NLD,ccgt,power,2025-05-24 21:00:00,1.7132238970138563e-10
NLD,ccgt,power,2025-05-24 22:00:00,1.6840873402952706e-10
NLD,ccgt,power,2025-05-24 23:00:00,1.6840781971330943e-10
NLD,ccgt,power,2025-05-25 00:00:00,1.6840806377697557e-10
NLD,ccgt,power,2025-05-25 01:00:00,1.655917363282695e-10
NLD,ccgt,power,2025-05-25 02:00:00,1.6559153152251087e-10
NLD,ccgt,power,2025-05-25 03:00:00,1.6559151480087772e-10
NLD,ccgt,power,2025-05-25 04:00:00,1.6559152194495682e-10
NLD,ccgt,power,2025-05-25 05:00:00,1.6559155495373607e-10
NLD,ccgt,power,2025-05-25 06:00:00,1.6559166730073436e-10
NLD,ccgt,power,2025-05-25 07:00:00,1.655914836261929e-10
NLD,ccgt,power,2025-05-25 08:00:00,1.6559144725664086e-10
NLD,ccgt,power,2025-05-25 09:00:00,1.65591425915471e-10
NLD,ccgt,power,2025-05-25 10:00:00,1.6559142003091754e-10
NLD,ccgt,power,2025-05-25 11:00:00,1.6559142408838499e-10
NLD,ccgt,power,2025-05-25 12:00:00,1.6559142935774785e-10
NLD,ccgt,power,2025-05-25 13:00:00,1.6559143476131714e-10
NLD,ccgt,power,2025-05-25 14:00:00,1.6559143454192475e-10
NLD,ccgt,power,2025-05-25 15:00:00,1.6559143218823032e-10
NLD,ccgt,power,2025-05-25 16:00:00,1.6559143117122023e-10
NLD,ccgt,power,2025-05-25 17:00:00,1.6559142187829547e-10
NLD,ccgt,power,2025-05-25 18:00:00,1.6559142780558473e-10
NLD,ccgt,power,2025-05-25 19:00:00,1.6559144106738523e-10
NLD,ccgt,power,2025-05-25 20:00:00,1.6559145900406884e-10
NLD,ccgt,power,2025-05-25 21:00:00,1.6840803123388146e-10
NLD,ccgt,power,2025-05-25 22:00:00,1.6840820061565596e-10
NLD,ccgt,power,2025-05-25 23:00:00,1.655915423958957e-10
NLD,ccgt,power,2025-05-26 00:00:00,1.6559148403838842e-10
NLD,ccgt,power,2025-05-26 01:00:00,1.6559146908839646e-10
NLD,ccgt,power,2025-05-26 02:00:00,1.6559146194558697e-10
NLD,ccgt,power,2025-05-26 03:00:00,1.6559146003820624e-10
NLD,ccgt,power,2025-05-26 04:00:00,1.655914603525703e-10
NLD,ccgt,power,2025-05-26 05:00:00,1.6559146645979814e-10
NLD,ccgt,power,2025-05-26 06:00:00,1.6559155341557384e-10
NLD,ccgt,power,2025-05-26 07:00:00,1.6559248444600362e-10
NLD,ccgt,power,2025-05-26 08:00:00,1.655914651020982e-10
NLD,ccgt,power,2025-05-26 09:00:00,1.6559144102397016e-10
NLD,ccgt,power,2025-05-26 10:00:00,1.655914348725464e-10
NLD,ccgt,power,2025-05-26 11:00:00,1.6559140453676769e-10
NLD,ccgt,power,2025-05-26 12:00:00,1.6559143077245107e-10
NLD,ccgt,power,2025-05-26 13:00:00,1.6559143390558522e-10
NLD,ccgt,power,2025-05-26 14:00:00,1.655914239085956e-10
NLD,ccgt,power,2025-05-26 15:00:00,1.6559143007404877e-10
NLD,ccgt,power,2025-05-26 16:00:00,1.6559143150995804e-10
NLD,ccgt,power,2025-05-26 17:00:00,1.65591435032939e-10
NLD,ccgt,power,2025-05-26 18:00:00,1.6559143936453268e-10
NLD,ccgt,power,2025-05-26 19:00:00,1.6559144677924336e-10
NLD,ccgt,power,2025-05-26 20:00:00,1.6559147683121177e-10
NLD,ccgt,power,2025-05-26 21:00:00,1.7434013039097555e-10
NLD,ccgt,power,2025-05-26 22:00:00,1.7132248982963369e-10
NLD,ccgt,power,2025-05-26 23:00:00,1.6559153047285856e-10
NLD,ccgt,power,2025-05-27 00:00:00,1.655915154785882e-10
NLD,ccgt,power,2025-05-27 01:00:00,1.6559147327097978e-10
NLD,ccgt,power,2025-05-27 02:00:00,1.6559146565033163e-10
NLD,ccgt,power,2025-05-27 03:00:00,1.6559146458116824e-10
NLD,ccgt,power,2025-05-27 04:00:00,1.655914672807231e-10
NLD,ccgt,power,2025-05-27 05:00:00,1.6559147745622615e-10
NLD,ccgt,power,2025-05-27 06:00:00,1.6840369136559762e-10
NLD,ccgt,power,2025-05-27 07:00:00,1.6840895823239833e-10
NLD,ccgt,power,2025-05-27 08:00:00,1.6559148502179767e-10
NLD,ccgt,power,2025-05-27 09:00:00,1.655914498495625e-10
NLD,ccgt,power,2025-05-27 10:00:00,1.6559143074834077e-10
NLD,ccgt,power,2025-05-27 11:00:00,1.6559143003369989e-10
NLD,ccgt,power,2025-05-27 12:00:00,1.6559142884950466e-10
NLD,ccgt,power,2025-05-27 13:00:00,1.6559142857765108e-10
NLD,ccgt,power,2025-05-27 14:00:00,1.655914285719917e-10
NLD,ccgt,power,2025-05-27 15:00:00,1.6559142979877036e-10
NLD,ccgt,power,2025-05-27 16:00:00,1.655914358389712e-10
NLD,ccgt,power,2025-05-27 17:00:00,1.6559143774227005e-10
NLD,ccgt,power,2025-05-27 18:00:00,1.6559143629254085e-10
NLD,ccgt,power,2025-05-27 19:00:00,1.6559144233126253e-10
NLD,ccgt,power,2025-05-27 20:00:00,1.655914929459291e-10
NLD,ccgt,power,2025-05-27 21:00:00,0.093108218832923
NLD,ccgt,power,2025-05-27 22:00:00,0.07581513304053093
NLD,ccgt,power,2025-05-27 23:00:00,1.7433906237403738e-10
NLD,ccgt,power,2025-05-28 00:00:00,1.6559169947172159e-10
NLD,ccgt,power,2025-05-28 01:00:00,1.655918387547767e-10
NLD,ccgt,power,2025-05-28 02:00:00,1.684080472362491e-10
NLD,ccgt,power,2025-05-28 03:00:00,1.6840815388058459e-10
NLD,ccgt,power,2025-05-28 04:00:00,1.6840798543308776e-10
NLD,ccgt,power,2025-05-28 05:00:00,1.655915529609377e-10
NLD,ccgt,power,2025-05-28 06:00:00,1.7132245375940373e-10
NLD,ccgt,power,2025-05-28 07:00:00,1.7433990096184862e-10
NLD,ccgt,power,2025-05-28 08:00:00,1.655914689618427e-10
