nodes,techs,carriers,timesteps,capacity_factor
NLD,hydro,power,2025-01-23 11:00:00,0.8934884398560217
NLD,hydro,power,2025-01-23 12:00:00,0.878738829842477
NLD,hydro,power,2025-01-23 13:00:00,0.7890113161027796
NLD,hydro,power,2025-01-23 14:00:00,0.7791003765976771
NLD,hydro,power,2025-01-23 15:00:00,0.7437063793077855
NLD,hydro,power,2025-01-23 16:00:00,0.8228316872274811
NLD,hydro,power,2025-01-23 17:00:00,0.9999999996687782
NLD,hydro,power,2025-01-23 18:00:00,0.9999999996687784
NLD,hydro,power,2025-01-23 19:00:00,0.9999999996687784
NLD,hydro,power,2025-01-23 20:00:00,0.9999999996687784
NLD,hydro,power,2025-01-23 21:00:00,0.9999999996687784
NLD,hydro,power,2025-01-23 22:00:00,0.9999999996687782
NLD,hydro,power,2025-01-23 23:00:00,0.9591994049809123
NLD,hydro,power,2025-01-24 00:00:00,0.9233564238066857
NLD,hydro,power,2025-01-24 01:00:00,0.9079218345688194
NLD,hydro,power,2025-01-24 02:00:00,0.8645559782583112
NLD,hydro,power,2025-01-24 03:00:00,0.8365879255669952
NLD,hydro,power,2025-01-24 04:00:00,0.7852612350219496
NLD,hydro,power,2025-01-24 05:00:00,0.72446451179712
NLD,hydro,power,2025-01-24 06:00:00,0.8085744818745143
NLD,hydro,power,2025-01-24 07:00:00,0.9999999950494275
NLD,hydro,power,2025-01-24 08:00:00,0.9999999996687782
NLD,hydro,power,2025-01-24 09:00:00,0.9999999950484904
NLD,hydro,power,2025-01-24 10:00:00,0.8619779904381398
NLD,hydro,power,2025-01-24 11:00:00,0.7286742806600925
NLD,hydro,power,2025-01-24 12:00:00,0.6936246459713186
NLD,hydro,power,2025-01-24 13:00:00,0.5722492483701366
NLD,hydro,power,2025-01-24 14:00:00,0.5635345040468968
NLD,hydro,power,2025-01-24 15:00:00,0.6180264798886191
NLD,hydro,power,2025-01-24 16:00:00,0.6404317504519377
NLD,hydro,power,2025-01-24 17:00:00,0.8420792840104692
NLD,hydro,power,2025-01-24 18:00:00,0.9999999950481192
NLD,hydro,power,2025-01-24 19:00:00,0.9999999996687782
NLD,hydro,power,2025-01-24 20:00:00,0.9999999996687782
NLD,hydro,power,2025-01-24 21:00:00,0.9999999934000823
NLD,hydro,power,2025-01-24 22:00:00,0.9323186413157291
NLD,hydro,power,2025-01-24 23:00:00,0.8748248167746282
NLD,hydro,power,2025-01-25 00:00:00,0.8950799021760446
NLD,hydro,power,2025-01-25 01:00:00,0.8110223650714664
NLD,hydro,power,2025-01-25 02:00:00,0.7313453101558626
NLD,hydro,power,2025-01-25 03:00:00,0.6380331615539446
NLD,hydro,power,2025-01-25 04:00:00,0.584399674401886
NLD,hydro,power,2025-01-25 05:00:00,0.5482857657877179
NLD,hydro,power,2025-01-25 06:00:00,0.5684273367968738
NLD,hydro,power,2025-01-25 07:00:00,0.6289360168735822
NLD,hydro,power,2025-01-25 08:00:00,0.7155498526963542
NLD,hydro,power,2025-01-25 09:00:00,0.7429004066942311
NLD,hydro,power,2025-01-25 10:00:00,0.6972825479999448
NLD,hydro,power,2025-01-25 11:00:00,0.6917218850883513
NLD,hydro,power,2025-01-25 12:00:00,0.5749523906129359
NLD,hydro,power,2025-01-25 13:00:00,0.501486311261398
NLD,hydro,power,2025-01-25 14:00:00,0.418614486983404
NLD,hydro,power,2025-01-25 15:00:00,0.34133947194224273
NLD,hydro,power,2025-01-25 16:00:00,0.4258853596935657
NLD,hydro,power,2025-01-25 17:00:00,0.690305113299657
NLD,hydro,power,2025-01-25 18:00:00,0.8639626495720621
NLD,hydro,power,2025-01-25 19:00:00,0.9683456410918725
NLD,hydro,power,2025-01-25 20:00:00,0.9999999900877108
NLD,hydro,power,2025-01-25 21:00:00,0.9999999900901576
NLD,hydro,power,2025-01-25 22:00:00,0.9923887196003809
NLD,hydro,power,2025-01-25 23:00:00,0.8237185662445989
NLD,hydro,power,2025-01-26 00:00:00,0.7445353505113746
NLD,hydro,power,2025-01-26 01:00:00,0.6992610594716183
NLD,hydro,power,2025-01-26 02:00:00,0.6660954289090073
NLD,hydro,power,2025-01-26 03:00:00,0.6347653755960107
NLD,hydro,power,2025-01-26 04:00:00,0.6188070690801569
NLD,hydro,power,2025-01-26 05:00:00,0.5928019468807569
NLD,hydro,power,2025-01-26 06:00:00,0.6036717153867651
NLD,hydro,power,2025-01-26 07:00:00,0.6212913981993995
NLD,hydro,power,2025-01-26 08:00:00,0.627894657087872
NLD,hydro,power,2025-01-26 09:00:00,0.5641873745639445
NLD,hydro,power,2025-01-26 10:00:00,0.48892621193017183
NLD,hydro,power,2025-01-26 11:00:00,0.3656630959810869
NLD,hydro,power,2025-01-26 12:00:00,0.3108174338515597
NLD,hydro,power,2025-01-26 13:00:00,0.3932056990345906
NLD,hydro,power,2025-01-26 14:00:00,0.3689923969662046
NLD,hydro,power,2025-01-26 15:00:00,0.43279032822045754
NLD,hydro,power,2025-01-26 16:00:00,0.5354504948945984
NLD,hydro,power,2025-01-26 17:00:00,0.696777462972346
NLD,hydro,power,2025-01-26 18:00:00,0.8208644523789971
NLD,hydro,power,2025-01-26 19:00:00,0.8916556841825358
NLD,hydro,power,2025-01-26 20:00:00,0.9591457112644833
NLD,hydro,power,2025-01-26 21:00:00,0.9170445152675524
NLD,hydro,power,2025-01-26 22:00:00,0.7793659137019933
NLD,hydro,power,2025-01-26 23:00:00,0.6153293199214585
NLD,hydro,power,2025-01-27 00:00:00,0.5071827343813331
NLD,hydro,power,2025-01-27 01:00:00,0.4871736784758055
NLD,hydro,power,2025-01-27 02:00:00,0.49314365493741974
NLD,hydro,power,2025-01-27 03:00:00,0.49564399807397463
NLD,hydro,power,2025-01-27 04:00:00,0.5390829462020956
NLD,hydro,power,2025-01-27 05:00:00,0.47640493060718053
NLD,hydro,power,2025-01-27 06:00:00,0.5999073313669615
NLD,hydro,power,2025-01-27 07:00:00,0.7734279401454647
NLD,hydro,power,2025-01-27 08:00:00,0.9149944323747303
NLD,hydro,power,2025-01-27 09:00:00,0.8759978551694537
NLD,hydro,power,2025-01-27 10:00:00,0.7599517385937511
NLD,hydro,power,2025-01-27 11:00:00,0.6208586436839141
NLD,hydro,power,2025-01-27 12:00:00,0.5286635166041213
NLD,hydro,power,2025-01-27 13:00:00,0.4344396043361254
NLD,hydro,power,2025-01-27 14:00:00,0.43486372276573104
NLD,hydro,power,2025-01-27 15:00:00,0.45201210405643427
NLD,hydro,power,2025-01-27 16:00:00,0.5186243224222864
NLD,hydro,power,2025-01-27 17:00:00,0.7574109285084508
NLD,hydro,power,2025-01-27 18:00:00,0.872013619863305
NLD,hydro,power,2025-01-27 19:00:00,0.914007730305849
NLD,hydro,power,2025-01-27 20:00:00,0.9688423520508219
NLD,hydro,power,2025-01-27 21:00:00,0.8916212351835905
NLD,hydro,power,2025-01-27 22:00:00,0.6878045025892191
NLD,hydro,power,2025-01-27 23:00:00,0.5663243452844027
NLD,hydro,power,2025-01-28 00:00:00,0.556063793117513
NLD,hydro,power,2025-01-28 01:00:00,0.6379203618782765
NLD,hydro,power,2025-01-28 02:00:00,0.6053331451240486
NLD,hydro,power,2025-01-28 03:00:00,0.6031742629037651
NLD,hydro,power,2025-01-28 04:00:00,0.6224084084572289
NLD,hydro,power,2025-01-28 05:00:00,0.6441103569444805
NLD,hydro,power,2025-01-28 06:00:00,0.7114793964618433
NLD,hydro,power,2025-01-28 07:00:00,0.7942776842480912
NLD,hydro,power,2025-01-28 08:00:00,0.863718839601611
NLD,hydro,power,2025-01-28 09:00:00,0.7358792591542205
NLD,hydro,power,2025-01-28 10:00:00,0.5581164309020351
NLD,hydro,power,2025-01-28 11:00:00,0.5380317832437953
NLD,hydro,power,2025-01-28 12:00:00,0.4063407462178722
NLD,hydro,power,2025-01-28 13:00:00,0.3684389766014863
NLD,hydro,power,2025-01-28 14:00:00,0.3791550822810514
NLD,hydro,power,2025-01-28 15:00:00,0.3976720415937578
NLD,hydro,power,2025-01-28 16:00:00,0.4575041028699608
NLD,hydro,power,2025-01-28 17:00:00,0.6458375023330105
NLD,hydro,power,2025-01-28 18:00:00,0.9097226031485218
NLD,hydro,power,2025-01-28 19:00:00,0.9999999801954697
NLD,hydro,power,2025-01-28 20:00:00,0.9999999802030262
NLD,hydro,power,2025-01-28 21:00:00,0.9999999900928317
NLD,hydro,power,2025-01-28 22:00:00,0.9364182401696425
NLD,hydro,power,2025-01-28 23:00:00,0.7869064122847874
NLD,hydro,power,2025-01-29 00:00:00,0.6593873348677519
NLD,hydro,power,2025-01-29 01:00:00,0.6094723185566153
NLD,hydro,power,2025-01-29 02:00:00,0.5790891513717754
NLD,hydro,power,2025-01-29 03:00:00,0.5992947413688209
NLD,hydro,power,2025-01-29 04:00:00,0.6202820503458694
NLD,hydro,power,2025-01-29 05:00:00,0.6937589629296012
NLD,hydro,power,2025-01-29 06:00:00,0.8264261330076271
NLD,hydro,power,2025-01-29 07:00:00,0.9910070157807481
NLD,hydro,power,2025-01-29 08:00:00,0.9999999960387117
NLD,hydro,power,2025-01-29 09:00:00,0.9751067766110391
NLD,hydro,power,2025-01-29 10:00:00,0.8762838384422229
NLD,hydro,power,2025-01-29 11:00:00,0.9411289233717012
NLD,hydro,power,2025-01-29 12:00:00,0.8106269098020761
NLD,hydro,power,2025-01-29 13:00:00,0.8408665764003339
NLD,hydro,power,2025-01-29 14:00:00,0.8168731093347728
NLD,hydro,power,2025-01-29 15:00:00,0.7967226444919363
NLD,hydro,power,2025-01-29 16:00:00,0.8030472879997274
NLD,hydro,power,2025-01-29 17:00:00,0.9001301717019196
NLD,hydro,power,2025-01-29 18:00:00,0.9999999933966094
NLD,hydro,power,2025-01-29 19:00:00,0.9999999996687782
NLD,hydro,power,2025-01-29 20:00:00,0.9999999996687782
NLD,hydro,power,2025-01-29 21:00:00,0.9999999996687782
NLD,hydro,power,2025-01-29 22:00:00,0.9450552738781156
NLD,hydro,power,2025-01-29 23:00:00,0.8902063313531988
NLD,hydro,power,2025-01-30 00:00:00,0.8600496606104109
NLD,hydro,power,2025-01-30 01:00:00,0.8090611527650265
NLD,hydro,power,2025-01-30 02:00:00,0.7286984037777862
NLD,hydro,power,2025-01-30 03:00:00,0.6826851426688616
NLD,hydro,power,2025-01-30 04:00:00,0.6580286205366762
NLD,hydro,power,2025-01-30 05:00:00,0.6609377478693428
NLD,hydro,power,2025-01-30 06:00:00,0.8004287971546797
NLD,hydro,power,2025-01-30 07:00:00,0.9999999799781143
NLD,hydro,power,2025-01-30 08:00:00,0.9999999802444324
NLD,hydro,power,2025-01-30 09:00:00,0.8758252878789927
NLD,hydro,power,2025-01-30 10:00:00,0.684261800352282
NLD,hydro,power,2025-01-30 11:00:00,0.5018969478527424
NLD,hydro,power,2025-01-30 12:00:00,0.4884965747963918
NLD,hydro,power,2025-01-30 13:00:00,0.5707348397669296
NLD,hydro,power,2025-01-30 14:00:00,0.5596801103858348
NLD,hydro,power,2025-01-30 15:00:00,0.6152134080437672
NLD,hydro,power,2025-01-30 16:00:00,0.633041454998718
NLD,hydro,power,2025-01-30 17:00:00,0.8403990849502364
NLD,hydro,power,2025-01-30 18:00:00,0.9718374045410896
NLD,hydro,power,2025-01-30 19:00:00,0.9999999900827937
NLD,hydro,power,2025-01-30 20:00:00,0.9999999802318729
NLD,hydro,power,2025-01-30 21:00:00,0.9999999933988862
NLD,hydro,power,2025-01-30 22:00:00,0.9366482559630329
NLD,hydro,power,2025-01-30 23:00:00,0.9134047815491526
NLD,hydro,power,2025-01-31 00:00:00,0.891917581854068
NLD,hydro,power,2025-01-31 01:00:00,0.8020410914912816
NLD,hydro,power,2025-01-31 02:00:00,0.763206868650474
NLD,hydro,power,2025-01-31 03:00:00,0.7649661044389087
NLD,hydro,power,2025-01-31 04:00:00,0.7725942199993879
NLD,hydro,power,2025-01-31 05:00:00,0.7377450279709841
NLD,hydro,power,2025-01-31 06:00:00,0.845853854572797
NLD,hydro,power,2025-01-31 07:00:00,0.9999999933997248
NLD,hydro,power,2025-01-31 08:00:00,0.9999999996687782
NLD,hydro,power,2025-01-31 09:00:00,0.8899708621120652
NLD,hydro,power,2025-01-31 10:00:00,0.6770168274526595
NLD,hydro,power,2025-01-31 11:00:00,0.46602543698612064
NLD,hydro,power,2025-01-31 12:00:00,0.42001367255553174
NLD,hydro,power,2025-01-31 13:00:00,0.5008371475501681
NLD,hydro,power,2025-01-31 14:00:00,0.39322258088999434
NLD,hydro,power,2025-01-31 15:00:00,0.3639632587519996
NLD,hydro,power,2025-01-31 16:00:00,0.4360716290301355
NLD,hydro,power,2025-01-31 17:00:00,0.7513189572043885
NLD,hydro,power,2025-01-31 18:00:00,0.9999999996687782
NLD,hydro,power,2025-01-31 19:00:00,0.9999999996687784
NLD,hydro,power,2025-01-31 20:00:00,0.9999999996687784
NLD,hydro,power,2025-01-31 21:00:00,0.9999999996687782
NLD,hydro,power,2025-01-31 22:00:00,0.9999999996687782
NLD,hydro,power,2025-01-31 23:00:00,0.9970381794563727
NLD,hydro,power,2025-02-01 00:00:00,0.9759458502767204
NLD,hydro,power,2025-02-01 01:00:00,0.9614725137574227
NLD,hydro,power,2025-02-01 02:00:00,0.8879854166690344
NLD,hydro,power,2025-02-01 03:00:00,0.858565910159052
NLD,hydro,power,2025-02-01 04:00:00,0.875453875078869
NLD,hydro,power,2025-02-01 05:00:00,0.8805352702703854
NLD,hydro,power,2025-02-01 06:00:00,0.916104682225049
NLD,hydro,power,2025-02-01 07:00:00,0.9999999801914576
NLD,hydro,power,2025-02-01 08:00:00,0.999999980211478
NLD,hydro,power,2025-02-01 09:00:00,0.9335208619676039
NLD,hydro,power,2025-02-01 10:00:00,0.6687267634134569
NLD,hydro,power,2025-02-01 11:00:00,0.46666673231798145
NLD,hydro,power,2025-02-01 12:00:00,0.3212628405259584
NLD,hydro,power,2025-02-01 13:00:00,0.2963941238956736
NLD,hydro,power,2025-02-01 14:00:00,0.33526770649002774
NLD,hydro,power,2025-02-01 15:00:00,0.3005967643993335
NLD,hydro,power,2025-02-01 16:00:00,0.4084273119206186
NLD,hydro,power,2025-02-01 17:00:00,0.6015927899182507
NLD,hydro,power,2025-02-01 18:00:00,0.9642381216412381
NLD,hydro,power,2025-02-01 19:00:00,0.9999999996687782
NLD,hydro,power,2025-02-01 20:00:00,0.9999999996687782
NLD,hydro,power,2025-02-01 21:00:00,0.9999999996687782
NLD,hydro,power,2025-02-01 22:00:00,0.9999999996687782
NLD,hydro,power,2025-02-01 23:00:00,0.9999999802010806
NLD,hydro,power,2025-02-02 00:00:00,0.9999999802012353
NLD,hydro,power,2025-02-02 01:00:00,0.9999999802062104
NLD,hydro,power,2025-02-02 02:00:00,0.9999999801775312
NLD,hydro,power,2025-02-02 03:00:00,0.9999999801917797
NLD,hydro,power,2025-02-02 04:00:00,0.9999999800871049
NLD,hydro,power,2025-02-02 05:00:00,0.9999999801012731
NLD,hydro,power,2025-02-02 06:00:00,0.9999999801934314
NLD,hydro,power,2025-02-02 07:00:00,0.9999999801962148
NLD,hydro,power,2025-02-02 08:00:00,0.9999999902092382
NLD,hydro,power,2025-02-02 09:00:00,0.9433612291712659
NLD,hydro,power,2025-02-02 10:00:00,0.7588689241382167
NLD,hydro,power,2025-02-02 11:00:00,0.6516333927038894
NLD,hydro,power,2025-02-02 12:00:00,0.6257156614672911
NLD,hydro,power,2025-02-02 13:00:00,0.5969024316642718
NLD,hydro,power,2025-02-02 14:00:00,0.6183633322588796
NLD,hydro,power,2025-02-02 15:00:00,0.6040559040363955
NLD,hydro,power,2025-02-02 16:00:00,0.660913905109407
NLD,hydro,power,2025-02-02 17:00:00,0.8114481345299455
NLD,hydro,power,2025-02-02 18:00:00,0.9999999996687777
NLD,hydro,power,2025-02-02 19:00:00,0.9999999996687782
NLD,hydro,power,2025-02-02 20:00:00,0.9999999996687782
NLD,hydro,power,2025-02-02 21:00:00,0.9999999996687782
NLD,hydro,power,2025-02-02 22:00:00,0.9999999950492479
NLD,hydro,power,2025-02-02 23:00:00,0.9507755142792473
NLD,hydro,power,2025-02-03 00:00:00,0.9546750820433252
NLD,hydro,power,2025-02-03 01:00:00,0.975492046324144
NLD,hydro,power,2025-02-03 02:00:00,0.9519886041940159
NLD,hydro,power,2025-02-03 03:00:00,0.9297682705047795
NLD,hydro,power,2025-02-03 04:00:00,0.8829211332165469
NLD,hydro,power,2025-02-03 05:00:00,0.8370370312145909
NLD,hydro,power,2025-02-03 06:00:00,0.9287677216449863
NLD,hydro,power,2025-02-03 07:00:00,0.9999999996687782
NLD,hydro,power,2025-02-03 08:00:00,0.9999999996687782
NLD,hydro,power,2025-02-03 09:00:00,0.999999999668778
NLD,hydro,power,2025-02-03 10:00:00,0.8824871692351796
NLD,hydro,power,2025-02-03 11:00:00,0.8048448916192306
NLD,hydro,power,2025-02-03 12:00:00,0.7533311637692405
NLD,hydro,power,2025-02-03 13:00:00,0.76832716692256
NLD,hydro,power,2025-02-03 14:00:00,0.8076631533411056
NLD,hydro,power,2025-02-03 15:00:00,0.9444735797184945
NLD,hydro,power,2025-02-03 16:00:00,0.7678935091714195
NLD,hydro,power,2025-02-03 17:00:00,0.9999999933986657
NLD,hydro,power,2025-02-03 18:00:00,0.9999999996687784
NLD,hydro,power,2025-02-03 19:00:00,0.9999999996687784
NLD,hydro,power,2025-02-03 20:00:00,0.9999999996687784
NLD,hydro,power,2025-02-03 21:00:00,0.9999999996687784
NLD,hydro,power,2025-02-03 22:00:00,0.9999999996687784
NLD,hydro,power,2025-02-03 23:00:00,0.9999999996687784
NLD,hydro,power,2025-02-04 00:00:00,0.9999999996687782
NLD,hydro,power,2025-02-04 01:00:00,0.9999999996687782
NLD,hydro,power,2025-02-04 02:00:00,0.9999999801999006
NLD,hydro,power,2025-02-04 03:00:00,0.9999999801973056
NLD,hydro,power,2025-02-04 04:00:00,0.99999998019706
NLD,hydro,power,2025-02-04 05:00:00,0.999999980197672
NLD,hydro,power,2025-02-04 06:00:00,0.9999999996687782
NLD,hydro,power,2025-02-04 07:00:00,0.9999999996687784
NLD,hydro,power,2025-02-04 08:00:00,0.9999999996687784
NLD,hydro,power,2025-02-04 09:00:00,0.9999999996687782
NLD,hydro,power,2025-02-04 10:00:00,0.8039852755981898
NLD,hydro,power,2025-02-04 11:00:00,0.5987574388242514
NLD,hydro,power,2025-02-04 12:00:00,0.6520697371146036
NLD,hydro,power,2025-02-04 13:00:00,0.6689062811624508
NLD,hydro,power,2025-02-04 14:00:00,0.6506519298425825
NLD,hydro,power,2025-02-04 15:00:00,0.5539221643635079
NLD,hydro,power,2025-02-04 16:00:00,0.7383988619198388
NLD,hydro,power,2025-02-04 17:00:00,0.9999999950493285
NLD,hydro,power,2025-02-04 18:00:00,0.9999999996687784
NLD,hydro,power,2025-02-04 19:00:00,0.9999999996687784
NLD,hydro,power,2025-02-04 20:00:00,0.9999999996687784
NLD,hydro,power,2025-02-04 21:00:00,0.9999999996687784
NLD,hydro,power,2025-02-04 22:00:00,0.9999999996687784
NLD,hydro,power,2025-02-04 23:00:00,0.9999999996687782
NLD,hydro,power,2025-02-05 00:00:00,0.9999999901121132
NLD,hydro,power,2025-02-05 01:00:00,0.9738686440288442
NLD,hydro,power,2025-02-05 02:00:00,0.9999999800791909
NLD,hydro,power,2025-02-05 03:00:00,0.9999999801937488
NLD,hydro,power,2025-02-05 04:00:00,0.9612977537918072
NLD,hydro,power,2025-02-05 05:00:00,0.9047528190322137
NLD,hydro,power,2025-02-05 06:00:00,0.9999999933988901
NLD,hydro,power,2025-02-05 07:00:00,0.9999999996687784
NLD,hydro,power,2025-02-05 08:00:00,0.9999999996687784
NLD,hydro,power,2025-02-05 09:00:00,0.9999999950484437
NLD,hydro,power,2025-02-05 10:00:00,0.6595718757976897
NLD,hydro,power,2025-02-05 11:00:00,0.4340038581091261
NLD,hydro,power,2025-02-05 12:00:00,0.47499520545225493
NLD,hydro,power,2025-02-05 13:00:00,0.471761937576642
NLD,hydro,power,2025-02-05 14:00:00,0.5203184661187374
NLD,hydro,power,2025-02-05 15:00:00,0.48116637791412953
NLD,hydro,power,2025-02-05 16:00:00,0.5595266771756128
NLD,hydro,power,2025-02-05 17:00:00,0.9355128068877935
NLD,hydro,power,2025-02-05 18:00:00,0.9999999996687784
NLD,hydro,power,2025-02-05 19:00:00,0.9999999996687784
NLD,hydro,power,2025-02-05 20:00:00,0.9999999996687784
NLD,hydro,power,2025-02-05 21:00:00,0.9999999996687784
NLD,hydro,power,2025-02-05 22:00:00,0.9999999996687782
NLD,hydro,power,2025-02-05 23:00:00,0.9999999802020391
NLD,hydro,power,2025-02-06 00:00:00,0.9999999801959801
NLD,hydro,power,2025-02-06 01:00:00,0.9999999801968169
NLD,hydro,power,2025-02-06 02:00:00,0.9999999801973388
NLD,hydro,power,2025-02-06 03:00:00,0.9999999801968945
NLD,hydro,power,2025-02-06 04:00:00,0.9999999801948689
NLD,hydro,power,2025-02-06 05:00:00,0.9999999801999212
NLD,hydro,power,2025-02-06 06:00:00,0.9999999996687782
NLD,hydro,power,2025-02-06 07:00:00,0.9999999996687784
NLD,hydro,power,2025-02-06 08:00:00,0.9999999996687784
NLD,hydro,power,2025-02-06 09:00:00,0.9999999996687782
NLD,hydro,power,2025-02-06 10:00:00,0.8911317785288638
NLD,hydro,power,2025-02-06 11:00:00,0.6180270221549466
NLD,hydro,power,2025-02-06 12:00:00,0.6245018793926361
NLD,hydro,power,2025-02-06 13:00:00,0.6248034799855506
NLD,hydro,power,2025-02-06 14:00:00,0.6510666855562455
NLD,hydro,power,2025-02-06 15:00:00,0.5856154886854479
NLD,hydro,power,2025-02-06 16:00:00,0.6336239485588402
NLD,hydro,power,2025-02-06 17:00:00,0.9999999933993615
NLD,hydro,power,2025-02-06 18:00:00,0.9999999996687784
NLD,hydro,power,2025-02-06 19:00:00,0.9999999996687784
NLD,hydro,power,2025-02-06 20:00:00,0.9999999996687784
NLD,hydro,power,2025-02-06 21:00:00,0.9999999996687784
NLD,hydro,power,2025-02-06 22:00:00,0.9999999996687784
NLD,hydro,power,2025-02-06 23:00:00,0.9999999996687782
NLD,hydro,power,2025-02-07 00:00:00,0.999999999668778
NLD,hydro,power,2025-02-07 01:00:00,0.979906564441934
NLD,hydro,power,2025-02-07 02:00:00,0.9999999801815607
NLD,hydro,power,2025-02-07 03:00:00,0.9999999801954778
NLD,hydro,power,2025-02-07 04:00:00,0.9999999801825024
NLD,hydro,power,2025-02-07 05:00:00,0.9042479504276996
NLD,hydro,power,2025-02-07 06:00:00,0.9520789625329251
NLD,hydro,power,2025-02-07 07:00:00,0.9999999996687782
NLD,hydro,power,2025-02-07 08:00:00,0.9999999996687782
NLD,hydro,power,2025-02-07 09:00:00,0.9999999933975646
NLD,hydro,power,2025-02-07 10:00:00,0.7533702752334686
NLD,hydro,power,2025-02-07 11:00:00,0.6673027926022261
NLD,hydro,power,2025-02-07 12:00:00,0.6345963151117375
NLD,hydro,power,2025-02-07 13:00:00,0.664255659132635
NLD,hydro,power,2025-02-07 14:00:00,0.6302624969062549
NLD,hydro,power,2025-02-07 15:00:00,0.5843084307526358
NLD,hydro,power,2025-02-07 16:00:00,0.6172615671555252
NLD,hydro,power,2025-02-07 17:00:00,0.860039007875742
NLD,hydro,power,2025-02-07 18:00:00,0.9999999996687782
NLD,hydro,power,2025-02-07 19:00:00,0.9999999996687782
NLD,hydro,power,2025-02-07 20:00:00,0.9999999996687784
NLD,hydro,power,2025-02-07 21:00:00,0.9999999996687782
NLD,hydro,power,2025-02-07 22:00:00,0.9999999950656664
NLD,hydro,power,2025-02-07 23:00:00,0.9377434121842031
NLD,hydro,power,2025-02-08 00:00:00,0.9354178475924892
NLD,hydro,power,2025-02-08 01:00:00,0.974005216517738
NLD,hydro,power,2025-02-08 02:00:00,0.926906828485263
NLD,hydro,power,2025-02-08 03:00:00,0.8808181351481739
NLD,hydro,power,2025-02-08 04:00:00,0.8815052460281632
NLD,hydro,power,2025-02-08 05:00:00,0.8949033987221102
NLD,hydro,power,2025-02-08 06:00:00,0.9413520068075905
NLD,hydro,power,2025-02-08 07:00:00,0.9999999801946242
NLD,hydro,power,2025-02-08 08:00:00,0.9999999802120233
NLD,hydro,power,2025-02-08 09:00:00,0.9111777032496226
NLD,hydro,power,2025-02-08 10:00:00,0.6497682607495618
NLD,hydro,power,2025-02-08 11:00:00,0.4519436678019732
NLD,hydro,power,2025-02-08 12:00:00,0.23391433757530142
NLD,hydro,power,2025-02-08 13:00:00,0.1853817845516925
NLD,hydro,power,2025-02-08 14:00:00,0.18896873753031418
NLD,hydro,power,2025-02-08 15:00:00,0.17760497566819997
NLD,hydro,power,2025-02-08 16:00:00,0.2541886808126398
NLD,hydro,power,2025-02-08 17:00:00,0.6184852697106165
NLD,hydro,power,2025-02-08 18:00:00,0.9875341096024807
NLD,hydro,power,2025-02-08 19:00:00,0.9999999996687782
NLD,hydro,power,2025-02-08 20:00:00,0.9999999996687782
NLD,hydro,power,2025-02-08 21:00:00,0.9999999996687782
NLD,hydro,power,2025-02-08 22:00:00,0.999999999668778
NLD,hydro,power,2025-02-08 23:00:00,0.9999999933968213
NLD,hydro,power,2025-02-09 00:00:00,0.9672567998742049
NLD,hydro,power,2025-02-09 01:00:00,0.9613730914707495
NLD,hydro,power,2025-02-09 02:00:00,0.9370304410019266
NLD,hydro,power,2025-02-09 03:00:00,0.9074999154567284
NLD,hydro,power,2025-02-09 04:00:00,0.8784229736675446
NLD,hydro,power,2025-02-09 05:00:00,0.8851790595374471
NLD,hydro,power,2025-02-09 06:00:00,0.9200869661687455
NLD,hydro,power,2025-02-09 07:00:00,0.9708061130589796
NLD,hydro,power,2025-02-09 08:00:00,0.9564639306711513
NLD,hydro,power,2025-02-09 09:00:00,0.7525265561941288
NLD,hydro,power,2025-02-09 10:00:00,0.4490261771390542
NLD,hydro,power,2025-02-09 11:00:00,0.3029072451604674
NLD,hydro,power,2025-02-09 12:00:00,0.20377043555740482
NLD,hydro,power,2025-02-09 13:00:00,0.19765659074522607
NLD,hydro,power,2025-02-09 14:00:00,0.22373694312532894
NLD,hydro,power,2025-02-09 15:00:00,0.23619132731432343
NLD,hydro,power,2025-02-09 16:00:00,0.29206340589823315
NLD,hydro,power,2025-02-09 17:00:00,0.7025677901834968
NLD,hydro,power,2025-02-09 18:00:00,0.9999999996687782
NLD,hydro,power,2025-02-09 19:00:00,0.9999999996687784
NLD,hydro,power,2025-02-09 20:00:00,0.9999999996687784
NLD,hydro,power,2025-02-09 21:00:00,0.9999999996687784
NLD,hydro,power,2025-02-09 22:00:00,0.9999999996687782
NLD,hydro,power,2025-02-09 23:00:00,0.9999999996687782
NLD,hydro,power,2025-02-10 00:00:00,0.9999999801983278
NLD,hydro,power,2025-02-10 01:00:00,0.9999999801951578
NLD,hydro,power,2025-02-10 02:00:00,0.9999999801951278
NLD,hydro,power,2025-02-10 03:00:00,0.9999999801962526
NLD,hydro,power,2025-02-10 04:00:00,0.9951233682544135
NLD,hydro,power,2025-02-10 05:00:00,0.927008934719754
NLD,hydro,power,2025-02-10 06:00:00,0.9999999933974689
NLD,hydro,power,2025-02-10 07:00:00,0.9999999996687782
NLD,hydro,power,2025-02-10 08:00:00,0.9999999996687784
NLD,hydro,power,2025-02-10 09:00:00,0.9999999996687782
NLD,hydro,power,2025-02-10 10:00:00,0.999999993398441
NLD,hydro,power,2025-02-10 11:00:00,0.8720494085207305
NLD,hydro,power,2025-02-10 12:00:00,0.8356607311074205
NLD,hydro,power,2025-02-10 13:00:00,0.8748291097123634
NLD,hydro,power,2025-02-10 14:00:00,0.8523903479303664
NLD,hydro,power,2025-02-10 15:00:00,0.7627462641158741
