nodes,techs,carriers,timesteps,capacity_factor
NLD,nuclear,power,2019-01-06 01:00:00,2.94202347046949e-06
NLD,nuclear,power,2019-01-06 02:00:00,2.922073631442457e-06
NLD,nuclear,power,2019-01-06 03:00:00,2.8834524066624496e-06
NLD,nuclear,power,2019-01-06 04:00:00,2.8268845679486596e-06
NLD,nuclear,power,2019-01-06 05:00:00,2.7330047374371415e-06
NLD,nuclear,power,2019-01-06 06:00:00,2.6004762711690342e-06
NLD,nuclear,power,2019-01-06 07:00:00,2.4811273605452453e-06
NLD,nuclear,power,2019-01-06 08:00:00,2.429775864009363e-06
NLD,nuclear,power,2019-01-06 09:00:00,2.4743918617720875e-06
NLD,nuclear,power,2019-01-06 10:00:00,2.5630314622179253e-06
NLD,nuclear,power,2019-01-06 11:00:00,2.6432582822034105e-06
NLD,nuclear,power,2019-01-06 12:00:00,2.6508487414826256e-06
NLD,nuclear,power,2019-01-06 13:00:00,2.5547449102161865e-06
NLD,nuclear,power,2019-01-06 14:00:00,2.2925672539434325e-06
NLD,nuclear,power,2019-01-06 15:00:00,1.9891373715751187e-06
NLD,nuclear,power,2019-01-06 16:00:00,1.8649874235365106e-06
NLD,nuclear,power,2019-01-06 17:00:00,1.897517765047749e-06
NLD,nuclear,power,2019-01-06 18:00:00,2.020374820780885e-06
NLD,nuclear,power,2019-01-06 19:00:00,2.122223566551346e-06
NLD,nuclear,power,2019-01-06 20:00:00,2.2234792266214386e-06
NLD,nuclear,power,2019-01-06 21:00:00,2.333916079651608e-06
NLD,nuclear,power,2019-01-06 22:00:00,2.4321346675764958e-06
NLD,nuclear,power,2019-01-06 23:00:00,2.513552342511111e-06
NLD,nuclear,power,2019-01-07 00:00:00,2.5745086394402786e-06
NLD,nuclear,power,2019-01-07 01:00:00,2.6226918801562654e-06
NLD,nuclear,power,2019-01-07 02:00:00,2.6583235715076735e-06
NLD,nuclear,power,2019-01-07 03:00:00,2.6775692955388448e-06
NLD,nuclear,power,2019-01-07 04:00:00,2.634141296581063e-06
NLD,nuclear,power,2019-01-07 05:00:00,2.4849965767971078e-06
NLD,nuclear,power,2019-01-07 06:00:00,2.1218347928210694e-06
NLD,nuclear,power,2019-01-07 07:00:00,1.8784338875989909e-06
NLD,nuclear,power,2019-01-07 08:00:00,1.8267913413573518e-06
NLD,nuclear,power,2019-01-07 09:00:00,1.9249012530859046e-06
NLD,nuclear,power,2019-01-07 10:00:00,2.0994046174517657e-06
NLD,nuclear,power,2019-01-07 11:00:00,2.277847973809168e-06
NLD,nuclear,power,2019-01-07 12:00:00,2.409160835654655e-06
NLD,nuclear,power,2019-01-07 13:00:00,2.4765668904465512e-06
NLD,nuclear,power,2019-01-07 14:00:00,2.485140834197177e-06
NLD,nuclear,power,2019-01-07 15:00:00,2.420295646232466e-06
NLD,nuclear,power,2019-01-07 16:00:00,2.3943971301401775e-06
NLD,nuclear,power,2019-01-07 17:00:00,2.4929083195476276e-06
NLD,nuclear,power,2019-01-07 18:00:00,2.706510101865301e-06
NLD,nuclear,power,2019-01-07 19:00:00,2.93378907080793e-06
NLD,nuclear,power,2019-01-07 20:00:00,3.1493920429653304e-06
NLD,nuclear,power,2019-01-07 21:00:00,3.373272479680271e-06
NLD,nuclear,power,2019-01-07 22:00:00,3.5579106374939e-06
NLD,nuclear,power,2019-01-07 23:00:00,3.6853862751638668e-06
NLD,nuclear,power,2019-01-08 00:00:00,3.7775590173274997e-06
NLD,nuclear,power,2019-01-08 01:00:00,3.854055411703332e-06
NLD,nuclear,power,2019-01-08 02:00:00,3.911191488351262e-06
NLD,nuclear,power,2019-01-08 03:00:00,3.929328524139732e-06
NLD,nuclear,power,2019-01-08 04:00:00,3.8535673190268615e-06
NLD,nuclear,power,2019-01-08 05:00:00,3.5984928134590732e-06
NLD,nuclear,power,2019-01-08 06:00:00,3.21529833103908e-06
NLD,nuclear,power,2019-01-08 07:00:00,2.9661729655087053e-06
NLD,nuclear,power,2019-01-08 08:00:00,2.9622534827199763e-06
NLD,nuclear,power,2019-01-08 09:00:00,3.142126418293896e-06
NLD,nuclear,power,2019-01-08 10:00:00,3.4006795894156936e-06
NLD,nuclear,power,2019-01-08 11:00:00,3.641903634710633e-06
NLD,nuclear,power,2019-01-08 12:00:00,3.7047583312495916e-06
NLD,nuclear,power,2019-01-08 13:00:00,3.4933439977116473e-06
NLD,nuclear,power,2019-01-08 14:00:00,3.177995260291733e-06
NLD,nuclear,power,2019-01-08 15:00:00,2.9211184850978517e-06
NLD,nuclear,power,2019-01-08 16:00:00,2.80891348114487e-06
NLD,nuclear,power,2019-01-08 17:00:00,2.85905998994367e-06
NLD,nuclear,power,2019-01-08 18:00:00,2.957771089821886e-06
NLD,nuclear,power,2019-01-08 19:00:00,3.053869604184478e-06
NLD,nuclear,power,2019-01-08 20:00:00,3.1840662267053957e-06
NLD,nuclear,power,2019-01-08 21:00:00,3.3325271537560336e-06
NLD,nuclear,power,2019-01-08 22:00:00,3.4601811372928265e-06
NLD,nuclear,power,2019-01-08 23:00:00,3.55327754980583e-06
NLD,nuclear,power,2019-01-09 00:00:00,3.5933526634036515e-06
NLD,nuclear,power,2019-01-09 01:00:00,3.5844644005764175e-06
NLD,nuclear,power,2019-01-09 02:00:00,3.55124656405878e-06
NLD,nuclear,power,2019-01-09 03:00:00,3.4861579658229785e-06
NLD,nuclear,power,2019-01-09 04:00:00,3.3287068105005426e-06
NLD,nuclear,power,2019-01-09 05:00:00,2.9656464069227387e-06
NLD,nuclear,power,2019-01-09 06:00:00,2.4849413476452717e-06
NLD,nuclear,power,2019-01-09 07:00:00,2.253076582002651e-06
NLD,nuclear,power,2019-01-09 08:00:00,2.4515370569490766e-06
NLD,nuclear,power,2019-01-09 09:00:00,3.114641499982396e-06
NLD,nuclear,power,2019-01-09 10:00:00,3.852648019357712e-06
NLD,nuclear,power,2019-01-09 11:00:00,4.38159287380301e-06
NLD,nuclear,power,2019-01-09 12:00:00,4.406588259464377e-06
NLD,nuclear,power,2019-01-09 13:00:00,3.8094652313039754e-06
NLD,nuclear,power,2019-01-09 14:00:00,2.8586620846615217e-06
NLD,nuclear,power,2019-01-09 15:00:00,2.2081331413277373e-06
NLD,nuclear,power,2019-01-09 16:00:00,2.098649690271203e-06
NLD,nuclear,power,2019-01-09 17:00:00,2.2301429949512476e-06
NLD,nuclear,power,2019-01-09 18:00:00,2.430544604180081e-06
NLD,nuclear,power,2019-01-09 19:00:00,2.5339933009581904e-06
NLD,nuclear,power,2019-01-09 20:00:00,2.597205711686232e-06
NLD,nuclear,power,2019-01-09 21:00:00,2.629301992800452e-06
NLD,nuclear,power,2019-01-09 22:00:00,2.6395565011869844e-06
NLD,nuclear,power,2019-01-09 23:00:00,2.6438021472443862e-06
NLD,nuclear,power,2019-01-10 00:00:00,2.6584360388723045e-06
NLD,nuclear,power,2019-01-10 01:00:00,2.674238295884046e-06
NLD,nuclear,power,2019-01-10 02:00:00,2.7050797202592428e-06
NLD,nuclear,power,2019-01-10 03:00:00,2.8213417736815657e-06
NLD,nuclear,power,2019-01-10 04:00:00,2.833271565405124e-06
NLD,nuclear,power,2019-01-10 05:00:00,2.639557558024076e-06
NLD,nuclear,power,2019-01-10 06:00:00,2.217407769458983e-06
NLD,nuclear,power,2019-01-10 07:00:00,9.776943939943678e-07
NLD,nuclear,power,2019-01-10 08:00:00,3.664558712818294e-06
NLD,nuclear,power,2019-01-10 09:00:00,1.799454117150679e-06
NLD,nuclear,power,2019-01-10 10:00:00,1.8599884106007203e-06
NLD,nuclear,power,2019-01-10 11:00:00,2.255935517162739e-06
NLD,nuclear,power,2019-01-10 12:00:00,2.095637545844536e-06
NLD,nuclear,power,2019-01-10 13:00:00,2.2008229614564524e-06
NLD,nuclear,power,2019-01-10 14:00:00,1.7432328425794508e-06
NLD,nuclear,power,2019-01-10 15:00:00,2.0033503770113884e-06
NLD,nuclear,power,2019-01-10 16:00:00,5.909218637798749e-06
NLD,nuclear,power,2019-01-10 17:00:00,8.692204606111842e-07
NLD,nuclear,power,2019-01-10 18:00:00,1.8097674426034344e-06
NLD,nuclear,power,2019-01-10 19:00:00,2.3147105633847024e-06
NLD,nuclear,power,2019-01-10 20:00:00,2.474156461584314e-06
NLD,nuclear,power,2019-01-10 21:00:00,2.552535340304498e-06
NLD,nuclear,power,2019-01-10 22:00:00,2.586255167022746e-06
NLD,nuclear,power,2019-01-10 23:00:00,2.590023401641473e-06
NLD,nuclear,power,2019-01-11 00:00:00,2.604717968752357e-06
NLD,nuclear,power,2019-01-11 01:00:00,2.664612313190403e-06
NLD,nuclear,power,2019-01-11 02:00:00,2.752129131110868e-06
NLD,nuclear,power,2019-01-11 03:00:00,2.8198872386649645e-06
NLD,nuclear,power,2019-01-11 04:00:00,2.766853522185898e-06
NLD,nuclear,power,2019-01-11 05:00:00,2.564792912183881e-06
NLD,nuclear,power,2019-01-11 06:00:00,2.131246135533322e-06
NLD,nuclear,power,2019-01-11 07:00:00,1.909367737494346e-06
NLD,nuclear,power,2019-01-11 08:00:00,1.9273695636716105e-06
NLD,nuclear,power,2019-01-11 09:00:00,2.088967704652926e-06
NLD,nuclear,power,2019-01-11 10:00:00,2.239653129148917e-06
NLD,nuclear,power,2019-01-11 11:00:00,2.3853926324337194e-06
NLD,nuclear,power,2019-01-11 12:00:00,2.5225977937225324e-06
NLD,nuclear,power,2019-01-11 13:00:00,2.5614019097968604e-06
NLD,nuclear,power,2019-01-11 14:00:00,2.483469341271892e-06
NLD,nuclear,power,2019-01-11 15:00:00,2.333429879458558e-06
NLD,nuclear,power,2019-01-11 16:00:00,2.2517534239228707e-06
NLD,nuclear,power,2019-01-11 17:00:00,2.286088380309283e-06
NLD,nuclear,power,2019-01-11 18:00:00,2.4063190712212628e-06
NLD,nuclear,power,2019-01-11 19:00:00,2.5228376679877715e-06
NLD,nuclear,power,2019-01-11 20:00:00,2.6268475591159777e-06
NLD,nuclear,power,2019-01-11 21:00:00,2.7065376962260034e-06
NLD,nuclear,power,2019-01-11 22:00:00,2.745428622200264e-06
NLD,nuclear,power,2019-01-11 23:00:00,2.764216408800962e-06
NLD,nuclear,power,2019-01-12 00:00:00,2.8042446273258497e-06
NLD,nuclear,power,2019-01-12 01:00:00,2.8724586514833852e-06
NLD,nuclear,power,2019-01-12 02:00:00,2.9396083160768626e-06
NLD,nuclear,power,2019-01-12 03:00:00,2.987799991709303e-06
NLD,nuclear,power,2019-01-12 04:00:00,3.0233208043377845e-06
NLD,nuclear,power,2019-01-12 05:00:00,3.03243094508907e-06
NLD,nuclear,power,2019-01-12 06:00:00,3.0129755771497093e-06
NLD,nuclear,power,2019-01-12 07:00:00,2.9878352889836845e-06
NLD,nuclear,power,2019-01-12 08:00:00,2.9540084188594533e-06
NLD,nuclear,power,2019-01-12 09:00:00,2.8868179609073654e-06
NLD,nuclear,power,2019-01-12 10:00:00,2.820996119635516e-06
NLD,nuclear,power,2019-01-12 11:00:00,2.8120027851762453e-06
NLD,nuclear,power,2019-01-12 12:00:00,2.864550933384726e-06
NLD,nuclear,power,2019-01-12 13:00:00,2.930548035253447e-06
NLD,nuclear,power,2019-01-12 14:00:00,2.9259803363676536e-06
NLD,nuclear,power,2019-01-12 15:00:00,2.814903085939602e-06
NLD,nuclear,power,2019-01-12 16:00:00,2.722867276231263e-06
NLD,nuclear,power,2019-01-12 17:00:00,2.7527671938095357e-06
NLD,nuclear,power,2019-01-12 18:00:00,2.846070881611339e-06
NLD,nuclear,power,2019-01-12 19:00:00,2.9256713630112463e-06
NLD,nuclear,power,2019-01-12 20:00:00,2.974348726260272e-06
NLD,nuclear,power,2019-01-12 21:00:00,2.9666184706090984e-06
NLD,nuclear,power,2019-01-12 22:00:00,2.9266307701363546e-06
NLD,nuclear,power,2019-01-12 23:00:00,2.9106133612150373e-06
NLD,nuclear,power,2019-01-13 00:00:00,2.934911571287209e-06
NLD,nuclear,power,2019-01-13 01:00:00,2.993099879249362e-06
NLD,nuclear,power,2019-01-13 02:00:00,3.0957231865625623e-06
NLD,nuclear,power,2019-01-13 03:00:00,3.218663753798795e-06
NLD,nuclear,power,2019-01-13 04:00:00,3.311091533955444e-06
NLD,nuclear,power,2019-01-13 05:00:00,3.353127029740661e-06
NLD,nuclear,power,2019-01-13 06:00:00,3.3193330012491652e-06
NLD,nuclear,power,2019-01-13 07:00:00,3.2398737902682177e-06
NLD,nuclear,power,2019-01-13 08:00:00,3.2178543674735934e-06
NLD,nuclear,power,2019-01-13 09:00:00,3.253232422530904e-06
NLD,nuclear,power,2019-01-13 10:00:00,3.2819407332845083e-06
NLD,nuclear,power,2019-01-13 11:00:00,3.3022223046795774e-06
NLD,nuclear,power,2019-01-13 12:00:00,3.3567952493024414e-06
NLD,nuclear,power,2019-01-13 13:00:00,3.417634248238984e-06
NLD,nuclear,power,2019-01-13 14:00:00,3.4188062356180643e-06
NLD,nuclear,power,2019-01-13 15:00:00,3.3212843244268904e-06
NLD,nuclear,power,2019-01-13 16:00:00,3.1774020571812744e-06
NLD,nuclear,power,2019-01-13 17:00:00,3.1426053317571926e-06
NLD,nuclear,power,2019-01-13 18:00:00,3.206027217804799e-06
NLD,nuclear,power,2019-01-13 19:00:00,3.3112020593344418e-06
NLD,nuclear,power,2019-01-13 20:00:00,3.4346855950820634e-06
NLD,nuclear,power,2019-01-13 21:00:00,3.5512829309371317e-06
NLD,nuclear,power,2019-01-13 22:00:00,3.639667707925789e-06
NLD,nuclear,power,2019-01-13 23:00:00,3.637112443185095e-06
NLD,nuclear,power,2019-01-14 00:00:00,3.53247948287576e-06
NLD,nuclear,power,2019-01-14 01:00:00,3.355628324552714e-06
NLD,nuclear,power,2019-01-14 02:00:00,3.2064871541645873e-06
NLD,nuclear,power,2019-01-14 03:00:00,3.1185875131911393e-06
NLD,nuclear,power,2019-01-14 04:00:00,2.9711157711767893e-06
NLD,nuclear,power,2019-01-14 05:00:00,2.656136942174174e-06
NLD,nuclear,power,2019-01-14 06:00:00,2.2713893230888545e-06
NLD,nuclear,power,2019-01-14 07:00:00,2.0181034407969013e-06
NLD,nuclear,power,2019-01-14 08:00:00,2.1316121102299184e-06
NLD,nuclear,power,2019-01-14 09:00:00,2.594125803272703e-06
NLD,nuclear,power,2019-01-14 10:00:00,3.3322833293886935e-06
NLD,nuclear,power,2019-01-14 11:00:00,3.730038665019596e-06
NLD,nuclear,power,2019-01-14 12:00:00,3.71022409584424e-06
NLD,nuclear,power,2019-01-14 13:00:00,3.351231176608446e-06
NLD,nuclear,power,2019-01-14 14:00:00,2.7066554442059836e-06
NLD,nuclear,power,2019-01-14 15:00:00,2.1964905876478387e-06
NLD,nuclear,power,2019-01-14 16:00:00,1.9341153835017216e-06
NLD,nuclear,power,2019-01-14 17:00:00,1.922952466387339e-06
NLD,nuclear,power,2019-01-14 18:00:00,1.9751353722410164e-06
NLD,nuclear,power,2019-01-14 19:00:00,2.0744353377371268e-06
NLD,nuclear,power,2019-01-14 20:00:00,2.2310050018931337e-06
NLD,nuclear,power,2019-01-14 21:00:00,2.406114082528118e-06
NLD,nuclear,power,2019-01-14 22:00:00,2.5624994455686336e-06
NLD,nuclear,power,2019-01-14 23:00:00,2.7111406246259478e-06
NLD,nuclear,power,2019-01-15 00:00:00,2.856945025119549e-06
NLD,nuclear,power,2019-01-15 01:00:00,2.964660721319497e-06
NLD,nuclear,power,2019-01-15 02:00:00,3.0433815783977983e-06
NLD,nuclear,power,2019-01-15 03:00:00,3.0935401995439204e-06
NLD,nuclear,power,2019-01-15 04:00:00,3.032588180315055e-06
NLD,nuclear,power,2019-01-15 05:00:00,2.7870815987993953e-06
NLD,nuclear,power,2019-01-15 06:00:00,2.4402449582734843e-06
NLD,nuclear,power,2019-01-15 07:00:00,2.1878727503106242e-06
NLD,nuclear,power,2019-01-15 08:00:00,2.2108325892763013e-06
NLD,nuclear,power,2019-01-15 09:00:00,2.4891414667220917e-06
NLD,nuclear,power,2019-01-15 10:00:00,2.833242635675035e-06
NLD,nuclear,power,2019-01-15 11:00:00,3.056421475355668e-06
NLD,nuclear,power,2019-01-15 12:00:00,2.9976629009010684e-06
NLD,nuclear,power,2019-01-15 13:00:00,2.775995166830378e-06
NLD,nuclear,power,2019-01-15 14:00:00,2.5619789638614154e-06
NLD,nuclear,power,2019-01-15 15:00:00,2.385864653448434e-06
NLD,nuclear,power,2019-01-15 16:00:00,2.305076870970912e-06
NLD,nuclear,power,2019-01-15 17:00:00,2.3560147884027263e-06
NLD,nuclear,power,2019-01-15 18:00:00,2.4620841430777113e-06
NLD,nuclear,power,2019-01-15 19:00:00,2.548029141133991e-06
NLD,nuclear,power,2019-01-15 20:00:00,2.663173540582362e-06
NLD,nuclear,power,2019-01-15 21:00:00,2.8211983646814268e-06
NLD,nuclear,power,2019-01-15 22:00:00,2.988281558921527e-06
NLD,nuclear,power,2019-01-15 23:00:00,3.1355473525123843e-06
NLD,nuclear,power,2019-01-16 00:00:00,3.239179409260084e-06
NLD,nuclear,power,2019-01-16 01:00:00,3.3104634209560306e-06
NLD,nuclear,power,2019-01-16 02:00:00,3.352192686381049e-06
NLD,nuclear,power,2019-01-16 03:00:00,3.3275765574368925e-06
NLD,nuclear,power,2019-01-16 04:00:00,3.212090819018145e-06
NLD,nuclear,power,2019-01-16 05:00:00,2.9310248688391216e-06
NLD,nuclear,power,2019-01-16 06:00:00,2.5686961885338986e-06
NLD,nuclear,power,2019-01-16 07:00:00,2.3749860520486654e-06
NLD,nuclear,power,2019-01-16 08:00:00,2.409657100316093e-06
NLD,nuclear,power,2019-01-16 09:00:00,2.564493552718371e-06
NLD,nuclear,power,2019-01-16 10:00:00,2.7177508601308485e-06
NLD,nuclear,power,2019-01-16 11:00:00,2.808662032752865e-06
NLD,nuclear,power,2019-01-16 12:00:00,2.805625024464026e-06
NLD,nuclear,power,2019-01-16 13:00:00,2.7321370483495512e-06
NLD,nuclear,power,2019-01-16 14:00:00,2.644463134231867e-06
NLD,nuclear,power,2019-01-16 15:00:00,2.5487854950010428e-06
NLD,nuclear,power,2019-01-16 16:00:00,2.532219930276274e-06
NLD,nuclear,power,2019-01-16 17:00:00,2.625763216522255e-06
NLD,nuclear,power,2019-01-16 18:00:00,2.7680433192618807e-06
NLD,nuclear,power,2019-01-16 19:00:00,2.813478583708423e-06
NLD,nuclear,power,2019-01-16 20:00:00,2.7561849094993744e-06
NLD,nuclear,power,2019-01-16 21:00:00,2.666971183776549e-06
NLD,nuclear,power,2019-01-16 22:00:00,2.646594628229894e-06
NLD,nuclear,power,2019-01-16 23:00:00,2.719635168557437e-06
NLD,nuclear,power,2019-01-17 00:00:00,2.8415284320626453e-06
NLD,nuclear,power,2019-01-17 01:00:00,2.969171518670718e-06
NLD,nuclear,power,2019-01-17 02:00:00,3.088970877384332e-06
NLD,nuclear,power,2019-01-17 03:00:00,3.1582551884021517e-06
NLD,nuclear,power,2019-01-17 04:00:00,3.0911044838877187e-06
NLD,nuclear,power,2019-01-17 05:00:00,2.837566846200083e-06
NLD,nuclear,power,2019-01-17 06:00:00,2.411598301725103e-06
NLD,nuclear,power,2019-01-17 07:00:00,2.0930538681805106e-06
NLD,nuclear,power,2019-01-17 08:00:00,1.992993158378134e-06
NLD,nuclear,power,2019-01-17 09:00:00,2.1760153779093803e-06
NLD,nuclear,power,2019-01-17 10:00:00,2.5241527227593787e-06
NLD,nuclear,power,2019-01-17 11:00:00,2.8140165567001214e-06
NLD,nuclear,power,2019-01-17 12:00:00,2.9291592716132777e-06
NLD,nuclear,power,2019-01-17 13:00:00,2.815868521860042e-06
NLD,nuclear,power,2019-01-17 14:00:00,2.5721355877781166e-06
NLD,nuclear,power,2019-01-17 15:00:00,2.321774352017304e-06
NLD,nuclear,power,2019-01-17 16:00:00,2.234867754836757e-06
NLD,nuclear,power,2019-01-17 17:00:00,2.2997566094928068e-06
NLD,nuclear,power,2019-01-17 18:00:00,2.448140193425051e-06
NLD,nuclear,power,2019-01-17 19:00:00,2.600275696394376e-06
NLD,nuclear,power,2019-01-17 20:00:00,2.745396686342411e-06
NLD,nuclear,power,2019-01-17 21:00:00,2.8226537713311486e-06
NLD,nuclear,power,2019-01-17 22:00:00,2.806212484175143e-06
NLD,nuclear,power,2019-01-17 23:00:00,2.7146755763094376e-06
NLD,nuclear,power,2019-01-18 00:00:00,2.6066607214029764e-06
NLD,nuclear,power,2019-01-18 01:00:00,2.51326111223914e-06
NLD,nuclear,power,2019-01-18 02:00:00,2.464121992788912e-06
NLD,nuclear,power,2019-01-18 03:00:00,2.4373954755471917e-06
NLD,nuclear,power,2019-01-18 04:00:00,2.311354579137273e-06
NLD,nuclear,power,2019-01-18 05:00:00,1.8927025423412713e-06
NLD,nuclear,power,2019-01-18 06:00:00,1.351809863776908e-06
NLD,nuclear,power,2019-01-18 07:00:00,1.2092113535820122e-06
NLD,nuclear,power,2019-01-18 08:00:00,1.9203421757203328e-06
NLD,nuclear,power,2019-01-18 09:00:00,2.6365455948759978e-06
NLD,nuclear,power,2019-01-18 10:00:00,2.96064957478659e-06
NLD,nuclear,power,2019-01-18 11:00:00,3.009019662083396e-06
NLD,nuclear,power,2019-01-18 12:00:00,2.981731584991051e-06
NLD,nuclear,power,2019-01-18 13:00:00,2.653419236164797e-06
NLD,nuclear,power,2019-01-18 14:00:00,2.1211005912857623e-06
NLD,nuclear,power,2019-01-18 15:00:00,1.540873591685349e-06
NLD,nuclear,power,2019-01-18 16:00:00,1.3889589625909986e-06
NLD,nuclear,power,2019-01-18 17:00:00,1.5719869448966954e-06
NLD,nuclear,power,2019-01-18 18:00:00,1.8188571810544814e-06
NLD,nuclear,power,2019-01-18 19:00:00,2.0710219454384175e-06
NLD,nuclear,power,2019-01-18 20:00:00,2.277502091047103e-06
NLD,nuclear,power,2019-01-18 21:00:00,2.4346695638670784e-06
NLD,nuclear,power,2019-01-18 22:00:00,2.5052921179014146e-06
NLD,nuclear,power,2019-01-18 23:00:00,2.54948280208139e-06
NLD,nuclear,power,2019-01-19 00:00:00,2.5876542783677387e-06
NLD,nuclear,power,2019-01-19 01:00:00,2.6254673553534723e-06
NLD,nuclear,power,2019-01-19 02:00:00,2.6547904474595926e-06
NLD,nuclear,power,2019-01-19 03:00:00,2.6660159307044874e-06
NLD,nuclear,power,2019-01-19 04:00:00,2.6338157066233194e-06
NLD,nuclear,power,2019-01-19 05:00:00,2.509618931984611e-06
NLD,nuclear,power,2019-01-19 06:00:00,2.259025446841186e-06
NLD,nuclear,power,2019-01-19 07:00:00,2.123616184049412e-06
NLD,nuclear,power,2019-01-19 08:00:00,2.2956097122864256e-06
NLD,nuclear,power,2019-01-19 09:00:00,2.9597841078284673e-06
NLD,nuclear,power,2019-01-19 10:00:00,3.6077868588233177e-06
NLD,nuclear,power,2019-01-19 11:00:00,3.864626210463367e-06
NLD,nuclear,power,2019-01-19 12:00:00,3.8194383803478105e-06
NLD,nuclear,power,2019-01-19 13:00:00,3.4809069313122158e-06
NLD,nuclear,power,2019-01-19 14:00:00,2.7501421974174613e-06
NLD,nuclear,power,2019-01-19 15:00:00,2.1721779592186657e-06
NLD,nuclear,power,2019-01-19 16:00:00,1.9951119423463396e-06
NLD,nuclear,power,2019-01-19 17:00:00,2.0829230969107513e-06
NLD,nuclear,power,2019-01-19 18:00:00,2.24500531834797e-06
NLD,nuclear,power,2019-01-19 19:00:00,2.3642816346650196e-06
NLD,nuclear,power,2019-01-19 20:00:00,2.4472170982023397e-06
NLD,nuclear,power,2019-01-19 21:00:00,2.5030394535444176e-06
NLD,nuclear,power,2019-01-19 22:00:00,2.535485928880025e-06
NLD,nuclear,power,2019-01-19 23:00:00,2.5545295701377718e-06
NLD,nuclear,power,2019-01-20 00:00:00,2.5689066919314295e-06
NLD,nuclear,power,2019-01-20 01:00:00,2.5839403625431485e-06
NLD,nuclear,power,2019-01-20 02:00:00,2.588886580771272e-06
NLD,nuclear,power,2019-01-20 03:00:00,2.573862388943405e-06
NLD,nuclear,power,2019-01-20 04:00:00,2.513776966415468e-06
NLD,nuclear,power,2019-01-20 05:00:00,2.3518405195482126e-06
NLD,nuclear,power,2019-01-20 06:00:00,2.1046354448303404e-06
NLD,nuclear,power,2019-01-20 07:00:00,2.1252057955974165e-06
NLD,nuclear,power,2019-01-20 08:00:00,2.8188639680640657e-06
NLD,nuclear,power,2019-01-20 09:00:00,3.824565447198609e-06
NLD,nuclear,power,2019-01-20 10:00:00,4.338582868563216e-06
NLD,nuclear,power,2019-01-20 11:00:00,4.534102901446609e-06
NLD,nuclear,power,2019-01-20 12:00:00,4.309214701588631e-06
NLD,nuclear,power,2019-01-20 13:00:00,3.816602560167526e-06
NLD,nuclear,power,2019-01-20 14:00:00,2.8841640918122077e-06
NLD,nuclear,power,2019-01-20 15:00:00,2.012303809991745e-06
NLD,nuclear,power,2019-01-20 16:00:00,1.462250223431163e-06
NLD,nuclear,power,2019-01-20 17:00:00,1.463184217781523e-06
NLD,nuclear,power,2019-01-20 18:00:00,1.688130661073174e-06
NLD,nuclear,power,2019-01-20 19:00:00,1.8670602520998284e-06
NLD,nuclear,power,2019-01-20 20:00:00,2.0204463001265806e-06
NLD,nuclear,power,2019-01-20 21:00:00,2.1692275601797242e-06
NLD,nuclear,power,2019-01-20 22:00:00,2.2868483775849333e-06
NLD,nuclear,power,2019-01-20 23:00:00,2.366607295603076e-06
NLD,nuclear,power,2019-01-21 00:00:00,2.4086693169430128e-06
NLD,nuclear,power,2019-01-21 01:00:00,2.441981159706279e-06
NLD,nuclear,power,2019-01-21 02:00:00,2.471999979023865e-06
NLD,nuclear,power,2019-01-21 03:00:00,2.4736204065269265e-06
NLD,nuclear,power,2019-01-21 04:00:00,2.362951404985118e-06
NLD,nuclear,power,2019-01-21 05:00:00,1.8336099049098487e-06
NLD,nuclear,power,2019-01-21 06:00:00,1.1795794036527262e-06
NLD,nuclear,power,2019-01-21 07:00:00,9.936528023545472e-07
NLD,nuclear,power,2019-01-21 08:00:00,2.0911207089304216e-06
NLD,nuclear,power,2019-01-21 09:00:00,3.0551891623461856e-06
NLD,nuclear,power,2019-01-21 10:00:00,3.4044000710919267e-06
NLD,nuclear,power,2019-01-21 11:00:00,3.418363765886649e-06
NLD,nuclear,power,2019-01-21 12:00:00,3.4355041918170196e-06
NLD,nuclear,power,2019-01-21 13:00:00,3.0170240901947913e-06
NLD,nuclear,power,2019-01-21 14:00:00,2.3710945938185555e-06
NLD,nuclear,power,2019-01-21 15:00:00,1.4940475922603102e-06
NLD,nuclear,power,2019-01-21 16:00:00,1.294226824986308e-06
NLD,nuclear,power,2019-01-21 17:00:00,1.469193688039252e-06
NLD,nuclear,power,2019-01-21 18:00:00,1.6800243003351782e-06
NLD,nuclear,power,2019-01-21 19:00:00,2.1233506144057018e-06
NLD,nuclear,power,2019-01-21 20:00:00,2.4014157812964335e-06
NLD,nuclear,power,2019-01-21 21:00:00,2.5559211092306604e-06
NLD,nuclear,power,2019-01-21 22:00:00,2.6889749498128095e-06
NLD,nuclear,power,2019-01-21 23:00:00,2.7435698013408295e-06
NLD,nuclear,power,2019-01-22 00:00:00,2.7794706786203106e-06
NLD,nuclear,power,2019-01-22 01:00:00,2.807230065175132e-06
NLD,nuclear,power,2019-01-22 02:00:00,2.8311417797834923e-06
NLD,nuclear,power,2019-01-22 03:00:00,2.8467035722424967e-06
NLD,nuclear,power,2019-01-22 04:00:00,2.7848594845125466e-06
NLD,nuclear,power,2019-01-22 05:00:00,2.5899538811229215e-06
NLD,nuclear,power,2019-01-22 06:00:00,2.324308337863658e-06
NLD,nuclear,power,2019-01-22 07:00:00,2.2030357511742348e-06
NLD,nuclear,power,2019-01-22 08:00:00,2.3169022875124335e-06
NLD,nuclear,power,2019-01-22 09:00:00,2.537218464999177e-06
