nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2025-01-04 16:00:00,0.029999999995492386
NLD,power,2025-01-04 17:00:00,0.03000000000484939
NLD,power,2025-01-04 18:00:00,0.030000000017237863
NLD,power,2025-01-04 19:00:00,0.030000000017242817
NLD,power,2025-01-04 20:00:00,0.030000000017041117
NLD,power,2025-01-04 21:00:00,0.03000000001424288
NLD,power,2025-01-04 22:00:00,0.03000000000607014
NLD,power,2025-01-04 23:00:00,0.030000000001527204
NLD,power,2025-01-05 00:00:00,0.029999999997008378
NLD,power,2025-01-05 01:00:00,0.029999999991176675
NLD,power,2025-01-05 02:00:00,0.02999999998420391
NLD,power,2025-01-05 03:00:00,0.029999999975988286
NLD,power,2025-01-05 04:00:00,0.029999999971760463
NLD,power,2025-01-05 05:00:00,0.029999999964144302
NLD,power,2025-01-05 06:00:00,0.029999999970207806
NLD,power,2025-01-05 07:00:00,0.029999999976277242
NLD,power,2025-01-05 08:00:00,0.029999999982705035
NLD,power,2025-01-05 09:00:00,0.02999999998339769
NLD,power,2025-01-05 10:00:00,0.029999999967695912
NLD,power,2025-01-05 11:00:00,0.007627273358379487
NLD,power,2025-01-05 12:00:00,0.007627272682304373
NLD,power,2025-01-05 13:00:00,0.007627272716442585
NLD,power,2025-01-05 14:00:00,0.007627272666204973
NLD,power,2025-01-05 15:00:00,0.007627280684645735
NLD,power,2025-01-05 16:00:00,0.029999999978617325
NLD,power,2025-01-05 17:00:00,0.02999999999143751
NLD,power,2025-01-05 18:00:00,0.029999999995529172
NLD,power,2025-01-05 19:00:00,0.029999999996377372
NLD,power,2025-01-05 20:00:00,0.02999999999692745
NLD,power,2025-01-05 21:00:00,0.029999999997252457
NLD,power,2025-01-05 22:00:00,0.02999999999390424
NLD,power,2025-01-05 23:00:00,0.029999999984661515
NLD,power,2025-01-06 00:00:00,0.029999999952427338
NLD,power,2025-01-06 01:00:00,0.007627273103343034
NLD,power,2025-01-06 02:00:00,0.007627273020698485
NLD,power,2025-01-06 03:00:00,0.029999999929720543
NLD,power,2025-01-06 04:00:00,0.029999999963216534
NLD,power,2025-01-06 05:00:00,0.029999999850365264
NLD,power,2025-01-06 06:00:00,0.029999999945038186
NLD,power,2025-01-06 07:00:00,0.02999999998110033
NLD,power,2025-01-06 08:00:00,0.029999999991345058
NLD,power,2025-01-06 09:00:00,0.029999999993992502
NLD,power,2025-01-06 10:00:00,0.0299999999906129
NLD,power,2025-01-06 11:00:00,0.02999999997115744
NLD,power,2025-01-06 12:00:00,0.00762727282955317
NLD,power,2025-01-06 13:00:00,0.015254544946287387
NLD,power,2025-01-06 14:00:00,4.2345020454648686e-10
NLD,power,2025-01-06 15:00:00,2.2290465705724786e-09
NLD,power,2025-01-06 16:00:00,0.015254542903708538
NLD,power,2025-01-06 17:00:00,0.02999999998339567
NLD,power,2025-01-06 18:00:00,0.029999999996924372
NLD,power,2025-01-06 19:00:00,0.02999999999924162
NLD,power,2025-01-06 20:00:00,0.030000000002066558
NLD,power,2025-01-06 21:00:00,0.030000000002212444
NLD,power,2025-01-06 22:00:00,0.029999999999399077
NLD,power,2025-01-06 23:00:00,0.02999999999581783
NLD,power,2025-01-07 00:00:00,0.029999999992549972
NLD,power,2025-01-07 01:00:00,0.029999999986606966
NLD,power,2025-01-07 02:00:00,0.02999999997794109
NLD,power,2025-01-07 03:00:00,0.02999999997512933
NLD,power,2025-01-07 04:00:00,0.02999999997756337
NLD,power,2025-01-07 05:00:00,0.02999999997863709
NLD,power,2025-01-07 06:00:00,0.029999999992583203
NLD,power,2025-01-07 07:00:00,0.030000000000988434
NLD,power,2025-01-07 08:00:00,0.03000000001261278
NLD,power,2025-01-07 09:00:00,0.030000000006000362
NLD,power,2025-01-07 10:00:00,0.029999999993960757
NLD,power,2025-01-07 11:00:00,0.029999999961667516
NLD,power,2025-01-07 12:00:00,0.007627272708042753
NLD,power,2025-01-07 13:00:00,0.007627272786979103
NLD,power,2025-01-07 14:00:00,0.029999999539055865
NLD,power,2025-01-07 15:00:00,0.029999999942358625
NLD,power,2025-01-07 16:00:00,0.029999999992265075
NLD,power,2025-01-07 17:00:00,0.030000000004115363
NLD,power,2025-01-07 18:00:00,0.030000000022024496
NLD,power,2025-01-07 19:00:00,0.03000000003050703
NLD,power,2025-01-07 20:00:00,0.03000000004814073
NLD,power,2025-01-07 21:00:00,0.030000000029607066
NLD,power,2025-01-07 22:00:00,0.030000000007190674
NLD,power,2025-01-07 23:00:00,0.029999999999538198
NLD,power,2025-01-08 00:00:00,0.029999999994028758
NLD,power,2025-01-08 01:00:00,0.029999999988852076
NLD,power,2025-01-08 02:00:00,0.029999999984308613
NLD,power,2025-01-08 03:00:00,0.029999999983324484
NLD,power,2025-01-08 04:00:00,0.029999999985283375
NLD,power,2025-01-08 05:00:00,0.02999999999100342
NLD,power,2025-01-08 06:00:00,0.02999999999835022
NLD,power,2025-01-08 07:00:00,0.0300000000124896
NLD,power,2025-01-08 08:00:00,0.030000000042125625
NLD,power,2025-01-08 09:00:00,0.03000000001171855
NLD,power,2025-01-08 10:00:00,0.02999999999831071
NLD,power,2025-01-08 11:00:00,0.029999999990564793
NLD,power,2025-01-08 12:00:00,0.029999999986417857
NLD,power,2025-01-08 13:00:00,0.029999999981792543
NLD,power,2025-01-08 14:00:00,0.029999999984971503
NLD,power,2025-01-08 15:00:00,0.02999999999109466
NLD,power,2025-01-08 16:00:00,0.029999999996853703
NLD,power,2025-01-08 17:00:00,0.03000000000382768
NLD,power,2025-01-08 18:00:00,0.030000000011951532
NLD,power,2025-01-08 19:00:00,0.030000000013904224
NLD,power,2025-01-08 20:00:00,0.030000000016660304
NLD,power,2025-01-08 21:00:00,0.03000000000945538
NLD,power,2025-01-08 22:00:00,0.02999999999903516
NLD,power,2025-01-08 23:00:00,0.02999999998850287
NLD,power,2025-01-09 00:00:00,0.029999999959148985
NLD,power,2025-01-09 01:00:00,0.007627273314879935
NLD,power,2025-01-09 02:00:00,0.007627272655449545
NLD,power,2025-01-09 03:00:00,0.007627272711640672
NLD,power,2025-01-09 04:00:00,0.0076272727105016255
NLD,power,2025-01-09 05:00:00,0.007627272575125385
NLD,power,2025-01-09 06:00:00,0.02999999995828993
NLD,power,2025-01-09 07:00:00,0.029999999994932205
NLD,power,2025-01-09 08:00:00,0.030000000002165683
NLD,power,2025-01-09 09:00:00,0.029999999999833857
NLD,power,2025-01-09 10:00:00,0.029999999989343946
NLD,power,2025-01-09 11:00:00,0.02999999995282941
NLD,power,2025-01-09 12:00:00,0.007627272821572565
NLD,power,2025-01-09 13:00:00,0.02999999988765779
NLD,power,2025-01-09 14:00:00,0.007627272722979102
NLD,power,2025-01-09 15:00:00,0.029999999529781603
NLD,power,2025-01-09 16:00:00,0.029999999983476813
NLD,power,2025-01-09 17:00:00,0.03000000000566709
NLD,power,2025-01-09 18:00:00,0.03000000009268925
NLD,power,2025-01-09 19:00:00,0.04976842093345768
NLD,power,2025-01-09 20:00:00,0.049768421008026247
NLD,power,2025-01-09 21:00:00,0.04976842092346744
NLD,power,2025-01-09 22:00:00,0.03000000001878444
NLD,power,2025-01-09 23:00:00,0.030000000002710213
NLD,power,2025-01-10 00:00:00,0.029999999997406525
NLD,power,2025-01-10 01:00:00,0.029999999992873973
NLD,power,2025-01-10 02:00:00,0.02999999999043601
NLD,power,2025-01-10 03:00:00,0.029999999989407573
NLD,power,2025-01-10 04:00:00,0.029999999988724373
NLD,power,2025-01-10 05:00:00,0.029999999991484554
NLD,power,2025-01-10 06:00:00,0.029999999999268813
NLD,power,2025-01-10 07:00:00,0.03000000001295047
NLD,power,2025-01-10 08:00:00,0.030000000052195518
NLD,power,2025-01-10 09:00:00,0.030000000016073322
NLD,power,2025-01-10 10:00:00,0.030000000001861007
NLD,power,2025-01-10 11:00:00,0.02999999999597592
NLD,power,2025-01-10 12:00:00,0.029999999988630933
NLD,power,2025-01-10 13:00:00,0.029999999976406757
NLD,power,2025-01-10 14:00:00,0.029999999973765373
NLD,power,2025-01-10 15:00:00,0.029999999982489214
NLD,power,2025-01-10 16:00:00,0.029999999995507665
NLD,power,2025-01-10 17:00:00,0.03000000000413302
NLD,power,2025-01-10 18:00:00,0.030000000014367135
NLD,power,2025-01-10 19:00:00,0.030000000027148165
NLD,power,2025-01-10 20:00:00,0.0300000000240334
NLD,power,2025-01-10 21:00:00,0.03000000001661955
NLD,power,2025-01-10 22:00:00,0.030000000002412347
NLD,power,2025-01-10 23:00:00,0.029999999995715704
NLD,power,2025-01-11 00:00:00,0.02999999998938218
NLD,power,2025-01-11 01:00:00,0.02999999997782496
NLD,power,2025-01-11 02:00:00,0.0299999999636936
NLD,power,2025-01-11 03:00:00,0.029999999931134464
NLD,power,2025-01-11 04:00:00,0.029999999912361134
NLD,power,2025-01-11 05:00:00,0.029999999937640964
NLD,power,2025-01-11 06:00:00,0.029999999973718883
NLD,power,2025-01-11 07:00:00,0.029999999982918867
NLD,power,2025-01-11 08:00:00,0.029999999992320277
NLD,power,2025-01-11 09:00:00,0.029999999993809055
NLD,power,2025-01-11 10:00:00,0.029999999991034237
NLD,power,2025-01-11 11:00:00,0.029999999974814943
NLD,power,2025-01-11 12:00:00,0.007627272944965067
NLD,power,2025-01-11 13:00:00,0.0076272727244509324
NLD,power,2025-01-11 14:00:00,0.007627272549991292
NLD,power,2025-01-11 15:00:00,0.007627272723829382
NLD,power,2025-01-11 16:00:00,0.02999999996277926
NLD,power,2025-01-11 17:00:00,0.029999999994172046
NLD,power,2025-01-11 18:00:00,0.030000000001914308
NLD,power,2025-01-11 19:00:00,0.030000000003662555
NLD,power,2025-01-11 20:00:00,0.03000000000475285
NLD,power,2025-01-11 21:00:00,0.030000000005706722
NLD,power,2025-01-11 22:00:00,0.030000000001070865
NLD,power,2025-01-11 23:00:00,0.029999999996592502
NLD,power,2025-01-12 00:00:00,0.02999999999107472
NLD,power,2025-01-12 01:00:00,0.02999999998400168
NLD,power,2025-01-12 02:00:00,0.02999999997476142
NLD,power,2025-01-12 03:00:00,0.02999999996878804
NLD,power,2025-01-12 04:00:00,0.02999999996411541
NLD,power,2025-01-12 05:00:00,0.029999999964940263
NLD,power,2025-01-12 06:00:00,0.02999999996920469
NLD,power,2025-01-12 07:00:00,0.029999999979845406
NLD,power,2025-01-12 08:00:00,0.029999999983901873
NLD,power,2025-01-12 09:00:00,0.029999999968750746
NLD,power,2025-01-12 10:00:00,0.007627272809170643
NLD,power,2025-01-12 11:00:00,0.015254545106141083
NLD,power,2025-01-12 12:00:00,1.5550153643695306e-09
NLD,power,2025-01-12 13:00:00,0.007627271570415759
NLD,power,2025-01-12 14:00:00,0.007627272756398243
NLD,power,2025-01-12 15:00:00,1.0820935010788067e-10
NLD,power,2025-01-12 16:00:00,0.0
NLD,power,2025-01-12 17:00:00,0.02999999997102221
NLD,power,2025-01-12 18:00:00,0.029999999998455266
NLD,power,2025-01-12 19:00:00,0.03000000000179829
NLD,power,2025-01-12 20:00:00,0.030000000003976488
NLD,power,2025-01-12 21:00:00,0.030000000004445384
NLD,power,2025-01-12 22:00:00,0.030000000001312897
NLD,power,2025-01-12 23:00:00,0.029999999997790506
NLD,power,2025-01-13 00:00:00,0.02999999999374682
NLD,power,2025-01-13 01:00:00,0.029999999991433022
NLD,power,2025-01-13 02:00:00,0.029999999990149243
NLD,power,2025-01-13 03:00:00,0.02999999999026086
NLD,power,2025-01-13 04:00:00,0.029999999991426603
NLD,power,2025-01-13 05:00:00,0.029999999995189635
NLD,power,2025-01-13 06:00:00,0.030000000003295235
NLD,power,2025-01-13 07:00:00,0.0300000000339525
NLD,power,2025-01-13 08:00:00,0.04976842099494696
NLD,power,2025-01-13 09:00:00,0.03000000002451469
NLD,power,2025-01-13 10:00:00,0.029999999998467405
NLD,power,2025-01-13 11:00:00,0.029999999980025862
NLD,power,2025-01-13 12:00:00,0.029999999955190274
NLD,power,2025-01-13 13:00:00,0.02999999995872268
NLD,power,2025-01-13 14:00:00,0.02999999995155825
NLD,power,2025-01-13 15:00:00,0.029999999970006692
NLD,power,2025-01-13 16:00:00,0.029999999993712008
NLD,power,2025-01-13 17:00:00,0.030000000010368934
NLD,power,2025-01-13 18:00:00,0.04976842101761943
NLD,power,2025-01-13 19:00:00,0.049768421033508065
NLD,power,2025-01-13 20:00:00,0.049768421038740934
NLD,power,2025-01-13 21:00:00,0.049768421035883595
NLD,power,2025-01-13 22:00:00,0.04976842098656972
NLD,power,2025-01-13 23:00:00,0.030000000032774653
NLD,power,2025-01-14 00:00:00,0.030000000012870003
NLD,power,2025-01-14 01:00:00,0.03000000000830789
NLD,power,2025-01-14 02:00:00,0.030000000005827282
NLD,power,2025-01-14 03:00:00,0.03000000000396594
NLD,power,2025-01-14 04:00:00,0.030000000004660438
NLD,power,2025-01-14 05:00:00,0.030000000007090407
NLD,power,2025-01-14 06:00:00,0.030000000021558098
NLD,power,2025-01-14 07:00:00,0.049768421032091684
NLD,power,2025-01-14 08:00:00,0.04976842104608343
NLD,power,2025-01-14 09:00:00,0.04976842103034765
NLD,power,2025-01-14 10:00:00,0.030000000018074523
NLD,power,2025-01-14 11:00:00,0.030000000001706262
NLD,power,2025-01-14 12:00:00,0.029999999995931864
NLD,power,2025-01-14 13:00:00,0.029999999998429755
NLD,power,2025-01-14 14:00:00,0.029999999999527325
NLD,power,2025-01-14 15:00:00,0.029999999999965
NLD,power,2025-01-14 16:00:00,0.030000000007125868
NLD,power,2025-01-14 17:00:00,0.049768421030780434
NLD,power,2025-01-14 18:00:00,0.049768421048616715
NLD,power,2025-01-14 19:00:00,0.049768421049304803
NLD,power,2025-01-14 20:00:00,0.0497684210498997
NLD,power,2025-01-14 21:00:00,0.04976842104876702
NLD,power,2025-01-14 22:00:00,0.0497684210427252
NLD,power,2025-01-14 23:00:00,0.04976842102494393
NLD,power,2025-01-15 00:00:00,0.030000004968383457
NLD,power,2025-01-15 01:00:00,0.030000000047509866
NLD,power,2025-01-15 02:00:00,0.030000000028641973
NLD,power,2025-01-15 03:00:00,0.0300000000259835
NLD,power,2025-01-15 04:00:00,0.030000000031037873
NLD,power,2025-01-15 05:00:00,0.030000000049104827
NLD,power,2025-01-15 06:00:00,0.0497684210090596
NLD,power,2025-01-15 07:00:00,0.0497684210450133
NLD,power,2025-01-15 08:00:00,0.04976842104882684
NLD,power,2025-01-15 09:00:00,0.04976842103769497
NLD,power,2025-01-15 10:00:00,0.030000000021115778
NLD,power,2025-01-15 11:00:00,0.03000000000149709
NLD,power,2025-01-15 12:00:00,0.029999999995017835
NLD,power,2025-01-15 13:00:00,0.029999999990868356
NLD,power,2025-01-15 14:00:00,0.02999999998568535
NLD,power,2025-01-15 15:00:00,0.029999999984415097
NLD,power,2025-01-15 16:00:00,0.02999999999679061
NLD,power,2025-01-15 17:00:00,0.030000000015732782
NLD,power,2025-01-15 18:00:00,0.04976842102007876
NLD,power,2025-01-15 19:00:00,0.04976842103041745
NLD,power,2025-01-15 20:00:00,0.04976842103329318
NLD,power,2025-01-15 21:00:00,0.049768421011427394
NLD,power,2025-01-15 22:00:00,0.0300000000315373
NLD,power,2025-01-15 23:00:00,0.0300000000068852
NLD,power,2025-01-16 00:00:00,0.030000000000908713
NLD,power,2025-01-16 01:00:00,0.029999999997215743
NLD,power,2025-01-16 02:00:00,0.0299999999950759
NLD,power,2025-01-16 03:00:00,0.029999999994996272
NLD,power,2025-01-16 04:00:00,0.029999999996778375
NLD,power,2025-01-16 05:00:00,0.029999999999582805
NLD,power,2025-01-16 06:00:00,0.03000000000985533
NLD,power,2025-01-16 07:00:00,0.04976842098462681
NLD,power,2025-01-16 08:00:00,0.04976842104068651
NLD,power,2025-01-16 09:00:00,0.04976842101706333
NLD,power,2025-01-16 10:00:00,0.030000000018228813
NLD,power,2025-01-16 11:00:00,0.030000000001169893
NLD,power,2025-01-16 12:00:00,0.029999999998380177
NLD,power,2025-01-16 13:00:00,0.02999999999884787
NLD,power,2025-01-16 14:00:00,0.02999999999956708
NLD,power,2025-01-16 15:00:00,0.030000000001383323
NLD,power,2025-01-16 16:00:00,0.030000000008457747
NLD,power,2025-01-16 17:00:00,0.04976842099164816
NLD,power,2025-01-16 18:00:00,0.04976842104510024
NLD,power,2025-01-16 19:00:00,0.049768421045659025
NLD,power,2025-01-16 20:00:00,0.049768421047748604
NLD,power,2025-01-16 21:00:00,0.04976842104628236
NLD,power,2025-01-16 22:00:00,0.04976842103016106
NLD,power,2025-01-16 23:00:00,0.03000000035905721
NLD,power,2025-01-17 00:00:00,0.030000000024226082
NLD,power,2025-01-17 01:00:00,0.03000000001020153
NLD,power,2025-01-17 02:00:00,0.030000000007075995
NLD,power,2025-01-17 03:00:00,0.030000000005952016
NLD,power,2025-01-17 04:00:00,0.030000000008724596
NLD,power,2025-01-17 05:00:00,0.030000000013602098
NLD,power,2025-01-17 06:00:00,0.03000000009025513
NLD,power,2025-01-17 07:00:00,0.04976842103668098
NLD,power,2025-01-17 08:00:00,0.04976842104562659
NLD,power,2025-01-17 09:00:00,0.04976842103364713
NLD,power,2025-01-17 10:00:00,0.030000000026844453
NLD,power,2025-01-17 11:00:00,0.03000000000489486
NLD,power,2025-01-17 12:00:00,0.029999999999853658
NLD,power,2025-01-17 13:00:00,0.03000000000036791
NLD,power,2025-01-17 14:00:00,0.030000000000880805
NLD,power,2025-01-17 15:00:00,0.0300000000042255
NLD,power,2025-01-17 16:00:00,0.030000000011996292
NLD,power,2025-01-17 17:00:00,0.04976842099628324
NLD,power,2025-01-17 18:00:00,0.049768421048727696
NLD,power,2025-01-17 19:00:00,0.049768421049579785
NLD,power,2025-01-17 20:00:00,0.04976842104988312
NLD,power,2025-01-17 21:00:00,0.04976842104956516
NLD,power,2025-01-17 22:00:00,0.04976842104632632
NLD,power,2025-01-17 23:00:00,0.04976842104118546
NLD,power,2025-01-18 00:00:00,0.04976842103025456
NLD,power,2025-01-18 01:00:00,0.04976842098825109
NLD,power,2025-01-18 02:00:00,0.030000000167717863
NLD,power,2025-01-18 03:00:00,0.030000000049575586
NLD,power,2025-01-18 04:00:00,0.030000000031723865
NLD,power,2025-01-18 05:00:00,0.030000000030011395
NLD,power,2025-01-18 06:00:00,0.030000000042493955
NLD,power,2025-01-18 07:00:00,0.030000000279598087
NLD,power,2025-01-18 08:00:00,0.049768420998592376
NLD,power,2025-01-18 09:00:00,0.030000000077039093
NLD,power,2025-01-18 10:00:00,0.030000000005604537
NLD,power,2025-01-18 11:00:00,0.029999999994888935
NLD,power,2025-01-18 12:00:00,0.02999999998614952
NLD,power,2025-01-18 13:00:00,0.029999999987415538
NLD,power,2025-01-18 14:00:00,0.029999999989266262
NLD,power,2025-01-18 15:00:00,0.029999999989228403
NLD,power,2025-01-18 16:00:00,0.029999999997388182
NLD,power,2025-01-18 17:00:00,0.0300000000284535
NLD,power,2025-01-18 18:00:00,0.0497684210420042
NLD,power,2025-01-18 19:00:00,0.0497684210457073
NLD,power,2025-01-18 20:00:00,0.04976842104639296
NLD,power,2025-01-18 21:00:00,0.049768421046446125
NLD,power,2025-01-18 22:00:00,0.04976842104251927
NLD,power,2025-01-18 23:00:00,0.04976842103186157
NLD,power,2025-01-19 00:00:00,0.04976842094583562
NLD,power,2025-01-19 01:00:00,0.030000000041036614
NLD,power,2025-01-19 02:00:00,0.03000000001716098
NLD,power,2025-01-19 03:00:00,0.03000000001169331
NLD,power,2025-01-19 04:00:00,0.03000000000933127
NLD,power,2025-01-19 05:00:00,0.03000000000911989
NLD,power,2025-01-19 06:00:00,0.030000000012037852
NLD,power,2025-01-19 07:00:00,0.03000000001937285
NLD,power,2025-01-19 08:00:00,0.030000000032337323
NLD,power,2025-01-19 09:00:00,0.030000000009091383
NLD,power,2025-01-19 10:00:00,0.029999999996260095
NLD,power,2025-01-19 11:00:00,0.029999999981767254
NLD,power,2025-01-19 12:00:00,0.029999999934606173
NLD,power,2025-01-19 13:00:00,0.029999999960145678
NLD,power,2025-01-19 14:00:00,0.029999999972534816
NLD,power,2025-01-19 15:00:00,0.02999999997695827
NLD,power,2025-01-19 16:00:00,0.02999999999875405
NLD,power,2025-01-19 17:00:00,0.030000000014796527
NLD,power,2025-01-19 18:00:00,0.0497684210205038
NLD,power,2025-01-19 19:00:00,0.04976842103681035
NLD,power,2025-01-19 20:00:00,0.04976842104153496
NLD,power,2025-01-19 21:00:00,0.04976842104115868
NLD,power,2025-01-19 22:00:00,0.049768421020817084
NLD,power,2025-01-19 23:00:00,0.03000000006339244
NLD,power,2025-01-20 00:00:00,0.030000000014031664
NLD,power,2025-01-20 01:00:00,0.03000000000615744
NLD,power,2025-01-20 02:00:00,0.030000000001276693
NLD,power,2025-01-20 03:00:00,0.029999999999697123
NLD,power,2025-01-20 04:00:00,0.03000000000064618
NLD,power,2025-01-20 05:00:00,0.030000000002370596
NLD,power,2025-01-20 06:00:00,0.030000000018963077
NLD,power,2025-01-20 07:00:00,0.04976842103016544
NLD,power,2025-01-20 08:00:00,0.049768421045228335
NLD,power,2025-01-20 09:00:00,0.04976842104370531
NLD,power,2025-01-20 10:00:00,0.04976842104081046
NLD,power,2025-01-20 11:00:00,0.049768421040724
NLD,power,2025-01-20 12:00:00,0.04976842103991771
NLD,power,2025-01-20 13:00:00,0.049768421043773665
NLD,power,2025-01-20 14:00:00,0.049768421041349035
NLD,power,2025-01-20 15:00:00,0.04976842104383754
NLD,power,2025-01-20 16:00:00,0.04976842104578816
NLD,power,2025-01-20 17:00:00,0.04976842104644562
NLD,power,2025-01-20 18:00:00,0.049768421048860596
NLD,power,2025-01-20 19:00:00,0.049768421049134225
NLD,power,2025-01-20 20:00:00,0.04976842104982987
NLD,power,2025-01-20 21:00:00,0.049768421048950566
NLD,power,2025-01-20 22:00:00,0.049768421041414934
NLD,power,2025-01-20 23:00:00,0.04976842099461863
NLD,power,2025-01-21 00:00:00,0.0300000000520109
NLD,power,2025-01-21 01:00:00,0.030000000014458225
NLD,power,2025-01-21 02:00:00,0.03000000000535579
NLD,power,2025-01-21 03:00:00,0.03000000000315309
NLD,power,2025-01-21 04:00:00,0.030000000003059694
NLD,power,2025-01-21 05:00:00,0.030000000006044823
NLD,power,2025-01-21 06:00:00,0.03000000002005228
NLD,power,2025-01-21 07:00:00,0.04976842101664679
NLD,power,2025-01-21 08:00:00,0.04976842103998276
NLD,power,2025-01-21 09:00:00,0.049768421035336304
NLD,power,2025-01-21 10:00:00,0.04976842102038808
NLD,power,2025-01-21 11:00:00,0.04976841485495221
NLD,power,2025-01-21 12:00:00,0.030000000038448306
NLD,power,2025-01-21 13:00:00,0.030000000150890892
NLD,power,2025-01-21 14:00:00,0.0300000000295738
NLD,power,2025-01-21 15:00:00,0.030000000033620106
NLD,power,2025-01-21 16:00:00,0.03000000003718017
NLD,power,2025-01-21 17:00:00,0.0497684209732682
NLD,power,2025-01-21 18:00:00,0.04976842103614098
NLD,power,2025-01-21 19:00:00,0.049768421040385515
NLD,power,2025-01-21 20:00:00,0.04976842104294568
NLD,power,2025-01-21 21:00:00,0.04976842103551026
NLD,power,2025-01-21 22:00:00,0.030000000098133937
NLD,power,2025-01-21 23:00:00,0.030000000010051802
NLD,power,2025-01-22 00:00:00,0.030000000002913627
NLD,power,2025-01-22 01:00:00,0.02999999999935493
NLD,power,2025-01-22 02:00:00,0.029999999995556605
NLD,power,2025-01-22 03:00:00,0.029999999993906547
NLD,power,2025-01-22 04:00:00,0.02999999999282175
NLD,power,2025-01-22 05:00:00,0.02999999999462618
NLD,power,2025-01-22 06:00:00,0.030000000002243843
NLD,power,2025-01-22 07:00:00,0.030000000019763537
NLD,power,2025-01-22 08:00:00,0.03000000008764854
NLD,power,2025-01-22 09:00:00,0.030000000026929107
NLD,power,2025-01-22 10:00:00,0.030000000008465536
NLD,power,2025-01-22 11:00:00,0.03000000000210459
NLD,power,2025-01-22 12:00:00,0.030000000000281878
NLD,power,2025-01-22 13:00:00,0.029999999998427118
NLD,power,2025-01-22 14:00:00,0.029999999997812738
NLD,power,2025-01-22 15:00:00,0.030000000001932883
NLD,power,2025-01-22 16:00:00,0.030000000009694838
NLD,power,2025-01-22 17:00:00,0.03000000003912367
NLD,power,2025-01-22 18:00:00,0.0497684210081316
NLD,power,2025-01-22 19:00:00,0.04976842102885244
NLD,power,2025-01-22 20:00:00,0.04976842103366647
NLD,power,2025-01-22 21:00:00,0.04976842102478941
NLD,power,2025-01-22 22:00:00,0.03000000008744329
NLD,power,2025-01-22 23:00:00,0.03000000001887718
NLD,power,2025-01-23 00:00:00,0.030000000008935525
NLD,power,2025-01-23 01:00:00,0.03000000000452401
NLD,power,2025-01-23 02:00:00,0.03000000000231706
NLD,power,2025-01-23 03:00:00,0.030000000002632365
NLD,power,2025-01-23 04:00:00,0.030000000003618233
NLD,power,2025-01-23 05:00:00,0.03000000000649417
NLD,power,2025-01-23 06:00:00,0.030000000018519345
NLD,power,2025-01-23 07:00:00,0.04976842100362811
NLD,power,2025-01-23 08:00:00,0.04976842103718563
NLD,power,2025-01-23 09:00:00,0.04976842101125869
NLD,power,2025-01-23 10:00:00,0.030000000032944722
NLD,power,2025-01-23 11:00:00,0.03000000000759726
NLD,power,2025-01-23 12:00:00,0.030000000002288953
NLD,power,2025-01-23 13:00:00,0.029999999997718057
NLD,power,2025-01-23 14:00:00,0.02999999999865511
NLD,power,2025-01-23 15:00:00,0.030000000001190637
NLD,power,2025-01-23 16:00:00,0.0300000000096625
NLD,power,2025-01-23 17:00:00,0.049768421011524636
NLD,power,2025-01-23 18:00:00,0.04976842104236778
NLD,power,2025-01-23 19:00:00,0.049768421042698234
NLD,power,2025-01-23 20:00:00,0.04976842104246323
NLD,power,2025-01-23 21:00:00,0.04976842103916029
NLD,power,2025-01-23 22:00:00,0.04976842097931853
NLD,power,2025-01-23 23:00:00,0.030000000025534008
NLD,power,2025-01-24 00:00:00,0.030000000009348854
NLD,power,2025-01-24 01:00:00,0.030000000003419867
NLD,power,2025-01-24 02:00:00,0.03000000000047624
NLD,power,2025-01-24 03:00:00,0.029999999999467567
NLD,power,2025-01-24 04:00:00,0.029999999998575024
NLD,power,2025-01-24 05:00:00,0.03000000000019138
NLD,power,2025-01-24 06:00:00,0.03000000000827762
NLD,power,2025-01-24 07:00:00,0.03000000053528482
NLD,power,2025-01-24 08:00:00,0.04976842102184892
NLD,power,2025-01-24 09:00:00,0.03000000014761291
NLD,power,2025-01-24 10:00:00,0.030000000010303306
NLD,power,2025-01-24 11:00:00,0.029999999999577365
NLD,power,2025-01-24 12:00:00,0.029999999993956247
NLD,power,2025-01-24 13:00:00,0.02999999998538976
NLD,power,2025-01-24 14:00:00,0.02999999998448827
NLD,power,2025-01-24 15:00:00,0.029999999989524788
NLD,power,2025-01-24 16:00:00,0.029999999996178896
NLD,power,2025-01-24 17:00:00,0.030000000008904737
NLD,power,2025-01-24 18:00:00,0.030000000139390626
NLD,power,2025-01-24 19:00:00,0.04976842096876561
NLD,power,2025-01-24 20:00:00,0.04976842095513972
NLD,power,2025-01-24 21:00:00,0.030000000105795642
NLD,power,2025-01-24 22:00:00,0.030000000015333792
NLD,power,2025-01-24 23:00:00,0.030000000004728702
NLD,power,2025-01-25 00:00:00,0.030000000001588038
NLD,power,2025-01-25 01:00:00,0.029999999998537218
NLD,power,2025-01-25 02:00:00,0.029999999995411093
NLD,power,2025-01-25 03:00:00,0.02999999999060223
NLD,power,2025-01-25 04:00:00,0.029999999986544526
NLD,power,2025-01-25 05:00:00,0.0299999999827359
NLD,power,2025-01-25 06:00:00,0.02999999998500251
NLD,power,2025-01-25 07:00:00,0.029999999990007766
NLD,power,2025-01-25 08:00:00,0.029999999994716472
NLD,power,2025-01-25 09:00:00,0.029999999995898908
