nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2024-12-18 03:00:00,0.0017500003644325313
NLD,power,2024-12-18 04:00:00,0.0017500005528550012
NLD,power,2024-12-18 05:00:00,0.0017500008982893312
NLD,power,2024-12-18 06:00:00,0.0017500007916553745
NLD,power,2024-12-18 07:00:00,0.04950341777712011
NLD,power,2024-12-18 08:00:00,0.04950342078185935
NLD,power,2024-12-18 09:00:00,0.023504552027418784
NLD,power,2024-12-18 10:00:00,0.0017500003876490865
NLD,power,2024-12-18 11:00:00,0.0017500004287203926
NLD,power,2024-12-18 12:00:00,0.0017500001313895683
NLD,power,2024-12-18 13:00:00,0.001750000142865203
NLD,power,2024-12-18 14:00:00,0.0017500001241090887
NLD,power,2024-12-18 15:00:00,0.0017500003293609784
NLD,power,2024-12-18 16:00:00,0.012627266993869323
NLD,power,2024-12-18 17:00:00,0.01262727863902587
NLD,power,2024-12-18 18:00:00,0.04950341967628778
NLD,power,2024-12-18 19:00:00,0.049503419144688816
NLD,power,2024-12-18 20:00:00,0.04950341965416631
NLD,power,2024-12-18 21:00:00,0.02350453387518302
NLD,power,2024-12-18 22:00:00,0.0017500137155547436
NLD,power,2024-12-18 23:00:00,0.0017500014198006553
NLD,power,2024-12-19 00:00:00,0.0017500002131254939
NLD,power,2024-12-19 01:00:00,0.0017500000587975162
NLD,power,2024-12-19 02:00:00,0.001749999986917275
NLD,power,2024-12-19 03:00:00,0.0017499999667354976
NLD,power,2024-12-19 04:00:00,0.0017499999898651505
NLD,power,2024-12-19 05:00:00,0.0017499999895091458
NLD,power,2024-12-19 06:00:00,0.001750000051671618
NLD,power,2024-12-19 07:00:00,0.0017500003721281994
NLD,power,2024-12-19 08:00:00,0.012627270482763629
NLD,power,2024-12-19 09:00:00,0.0017500070603939542
NLD,power,2024-12-19 10:00:00,0.0017500002096259692
NLD,power,2024-12-19 11:00:00,0.0017500000631058862
NLD,power,2024-12-19 12:00:00,0.0017500000254484277
NLD,power,2024-12-19 13:00:00,0.0017499999736719923
NLD,power,2024-12-19 14:00:00,0.0017499999480815969
NLD,power,2024-12-19 15:00:00,0.0017499999067529116
NLD,power,2024-12-19 16:00:00,0.0017500000337862692
NLD,power,2024-12-19 17:00:00,0.001750000345587275
NLD,power,2024-12-19 18:00:00,0.012627272629820666
NLD,power,2024-12-19 19:00:00,0.012627272470288014
NLD,power,2024-12-19 20:00:00,0.012627272900723546
NLD,power,2024-12-19 21:00:00,0.012627273279094362
NLD,power,2024-12-19 22:00:00,0.012627271692816782
NLD,power,2024-12-19 23:00:00,0.0017500008421431547
NLD,power,2024-12-20 00:00:00,0.0017500002231904213
NLD,power,2024-12-20 01:00:00,0.0017500001088197573
NLD,power,2024-12-20 02:00:00,0.0017500000494596022
NLD,power,2024-12-20 03:00:00,0.0017500000568391409
NLD,power,2024-12-20 04:00:00,0.0017500000721984523
NLD,power,2024-12-20 05:00:00,0.0017500000905829784
NLD,power,2024-12-20 06:00:00,0.0017500003433448745
NLD,power,2024-12-20 07:00:00,0.01262727175945091
NLD,power,2024-12-20 08:00:00,0.023504547879168218
NLD,power,2024-12-20 09:00:00,0.0017500008256653705
NLD,power,2024-12-20 10:00:00,0.0017500001252114146
NLD,power,2024-12-20 11:00:00,0.001749999999800263
NLD,power,2024-12-20 12:00:00,0.0017499999802882507
NLD,power,2024-12-20 13:00:00,0.001749999987973596
NLD,power,2024-12-20 14:00:00,0.0017499999690885626
NLD,power,2024-12-20 15:00:00,0.0017499999125502304
NLD,power,2024-12-20 16:00:00,0.0017500001318805833
NLD,power,2024-12-20 17:00:00,0.0017500121895268625
NLD,power,2024-12-20 18:00:00,0.049503394771899495
NLD,power,2024-12-20 19:00:00,0.04950341971719447
NLD,power,2024-12-20 20:00:00,0.04950342022962867
NLD,power,2024-12-20 21:00:00,0.049503419153278626
NLD,power,2024-12-20 22:00:00,0.012627273694352733
NLD,power,2024-12-20 23:00:00,0.012627271878260059
NLD,power,2024-12-21 00:00:00,0.01262726951971982
NLD,power,2024-12-21 01:00:00,0.0017500006213273928
NLD,power,2024-12-21 02:00:00,0.0017500002425068538
NLD,power,2024-12-21 03:00:00,0.00175000017988737
NLD,power,2024-12-21 04:00:00,0.0017500001344999804
NLD,power,2024-12-21 05:00:00,0.0017500001303060446
NLD,power,2024-12-21 06:00:00,0.001750000192765677
NLD,power,2024-12-21 07:00:00,0.001750000571187048
NLD,power,2024-12-21 08:00:00,0.0017500037834680866
NLD,power,2024-12-21 09:00:00,0.0017500003178121607
NLD,power,2024-12-21 10:00:00,0.0017500000180988601
NLD,power,2024-12-21 11:00:00,0.0017499999728885643
NLD,power,2024-12-21 12:00:00,0.0017499999081145611
NLD,power,2024-12-21 13:00:00,0.0017499999380474899
NLD,power,2024-12-21 14:00:00,0.0017499999630992275
NLD,power,2024-12-21 15:00:00,0.0017499999066590709
NLD,power,2024-12-21 16:00:00,0.001750000090045856
NLD,power,2024-12-21 17:00:00,0.0017500010925734313
NLD,power,2024-12-21 18:00:00,0.023504545331347368
NLD,power,2024-12-21 19:00:00,0.012627273672908975
NLD,power,2024-12-21 20:00:00,0.012627274511094567
NLD,power,2024-12-21 21:00:00,0.012627274380956415
NLD,power,2024-12-21 22:00:00,0.012627273356370195
NLD,power,2024-12-21 23:00:00,0.012627272105677531
NLD,power,2024-12-22 00:00:00,0.0017500022177419027
NLD,power,2024-12-22 01:00:00,0.0017500002603453026
NLD,power,2024-12-22 02:00:00,0.001750000146334254
NLD,power,2024-12-22 03:00:00,0.0017500000837271372
NLD,power,2024-12-22 04:00:00,0.0017500000612757176
NLD,power,2024-12-22 05:00:00,0.0017500000516218746
NLD,power,2024-12-22 06:00:00,0.001750000049839933
NLD,power,2024-12-22 07:00:00,0.0017500001012219443
NLD,power,2024-12-22 08:00:00,0.00175000015351506
NLD,power,2024-12-22 09:00:00,0.0017500000675184785
NLD,power,2024-12-22 10:00:00,0.0017499998966565393
NLD,power,2024-12-22 11:00:00,0.001749999692401325
NLD,power,2024-12-22 12:00:00,0.0017499981663932744
NLD,power,2024-12-22 13:00:00,0.0
NLD,power,2024-12-22 14:00:00,0.0
NLD,power,2024-12-22 15:00:00,0.0017499979560884698
NLD,power,2024-12-22 16:00:00,0.0017499997722850561
NLD,power,2024-12-22 17:00:00,0.0017500000170949772
NLD,power,2024-12-22 18:00:00,0.0017500001842989403
NLD,power,2024-12-22 19:00:00,0.001750000179816873
NLD,power,2024-12-22 20:00:00,0.001750000304633595
NLD,power,2024-12-22 21:00:00,0.0017500004527966852
NLD,power,2024-12-22 22:00:00,0.0017500002008497438
NLD,power,2024-12-22 23:00:00,0.0017500000761186674
NLD,power,2024-12-23 00:00:00,0.0017499999800204716
NLD,power,2024-12-23 01:00:00,0.0017499999359456243
NLD,power,2024-12-23 02:00:00,0.0017499998859088742
NLD,power,2024-12-23 03:00:00,0.0017499998700239879
NLD,power,2024-12-23 04:00:00,0.0017499998879562924
NLD,power,2024-12-23 05:00:00,0.0017499999049676008
NLD,power,2024-12-23 06:00:00,0.0017499999333172476
NLD,power,2024-12-23 07:00:00,0.0017500000708856518
NLD,power,2024-12-23 08:00:00,0.001750000145335751
NLD,power,2024-12-23 09:00:00,0.0017500000661192568
NLD,power,2024-12-23 10:00:00,0.001749999886441478
NLD,power,2024-12-23 11:00:00,0.0017499994483706235
NLD,power,2024-12-23 12:00:00,0.0017499996749876972
NLD,power,2024-12-23 13:00:00,0.0017499996149104116
NLD,power,2024-12-23 14:00:00,0.0017499984968203845
NLD,power,2024-12-23 15:00:00,0.0017499853482110916
NLD,power,2024-12-23 16:00:00,0.0017499998957229807
NLD,power,2024-12-23 17:00:00,0.0017500000870356502
NLD,power,2024-12-23 18:00:00,0.0017500007764651828
NLD,power,2024-12-23 19:00:00,0.0017500011396460293
NLD,power,2024-12-23 20:00:00,0.012627269654788711
NLD,power,2024-12-23 21:00:00,0.012627251108092674
NLD,power,2024-12-23 22:00:00,0.0017500006157259097
NLD,power,2024-12-23 23:00:00,0.0017500001478608076
NLD,power,2024-12-24 00:00:00,0.0017500000780789296
NLD,power,2024-12-24 01:00:00,0.001750000014833322
NLD,power,2024-12-24 02:00:00,0.0017499999867359535
NLD,power,2024-12-24 03:00:00,0.001749999950894979
NLD,power,2024-12-24 04:00:00,0.001749999937938937
NLD,power,2024-12-24 05:00:00,0.0017499999504956014
NLD,power,2024-12-24 06:00:00,0.0017499999915364757
NLD,power,2024-12-24 07:00:00,0.0017500000703258825
NLD,power,2024-12-24 08:00:00,0.001750000170912943
NLD,power,2024-12-24 09:00:00,0.0017500000809477065
NLD,power,2024-12-24 10:00:00,0.0017499999346078522
NLD,power,2024-12-24 11:00:00,0.0017499996653807452
NLD,power,2024-12-24 12:00:00,0.0017499993851834742
NLD,power,2024-12-24 13:00:00,0.0017499994679470033
NLD,power,2024-12-24 14:00:00,0.0017499993603801462
NLD,power,2024-12-24 15:00:00,0.0017499994807831628
NLD,power,2024-12-24 16:00:00,0.00174999993558555
NLD,power,2024-12-24 17:00:00,0.0017500001312635357
NLD,power,2024-12-24 18:00:00,0.012627246371159456
NLD,power,2024-12-24 19:00:00,0.001750002613414606
NLD,power,2024-12-24 20:00:00,0.001750000864174042
NLD,power,2024-12-24 21:00:00,0.00175000027951103
NLD,power,2024-12-24 22:00:00,0.0017500001199014488
NLD,power,2024-12-24 23:00:00,0.0017500000715841468
NLD,power,2024-12-25 00:00:00,0.0017500000673496276
NLD,power,2024-12-25 01:00:00,0.0017500000528434187
NLD,power,2024-12-25 02:00:00,0.0017500000259832883
NLD,power,2024-12-25 03:00:00,0.0017500000444999743
NLD,power,2024-12-25 04:00:00,0.0017500000558672332
NLD,power,2024-12-25 05:00:00,0.0017500000313652663
NLD,power,2024-12-25 06:00:00,0.0017500000860908463
NLD,power,2024-12-25 07:00:00,0.0017500001214032816
NLD,power,2024-12-25 08:00:00,0.0017500001944660232
NLD,power,2024-12-25 09:00:00,0.0017500000825342085
NLD,power,2024-12-25 10:00:00,0.0017499999539790628
NLD,power,2024-12-25 11:00:00,0.0017499998739514834
NLD,power,2024-12-25 12:00:00,0.001749999865228194
NLD,power,2024-12-25 13:00:00,0.0017499998716109552
NLD,power,2024-12-25 14:00:00,0.00174999986817602
NLD,power,2024-12-25 15:00:00,0.001749999825098932
NLD,power,2024-12-25 16:00:00,0.0017499999745478631
NLD,power,2024-12-25 17:00:00,0.00175000099161175
NLD,power,2024-12-25 18:00:00,0.02350454295383376
NLD,power,2024-12-25 19:00:00,0.012627273007383012
NLD,power,2024-12-25 20:00:00,0.012627273213746591
NLD,power,2024-12-25 21:00:00,0.012627273688656711
NLD,power,2024-12-25 22:00:00,0.012627273390335873
NLD,power,2024-12-25 23:00:00,0.012627272217837285
NLD,power,2024-12-26 00:00:00,0.012627271755119683
NLD,power,2024-12-26 01:00:00,0.0017501470444551987
NLD,power,2024-12-26 02:00:00,0.001750000919574008
NLD,power,2024-12-26 03:00:00,0.0017500005347986214
NLD,power,2024-12-26 04:00:00,0.0017500004906170182
NLD,power,2024-12-26 05:00:00,0.0017500007996853835
NLD,power,2024-12-26 06:00:00,0.012627269437865013
NLD,power,2024-12-26 07:00:00,0.012627273924887354
NLD,power,2024-12-26 08:00:00,0.012627274237184124
NLD,power,2024-12-26 09:00:00,0.023504542352213158
NLD,power,2024-12-26 10:00:00,0.001750001113370562
NLD,power,2024-12-26 11:00:00,0.0017500002278009383
NLD,power,2024-12-26 12:00:00,0.0017500001071087024
NLD,power,2024-12-26 13:00:00,0.0017500001297735984
NLD,power,2024-12-26 14:00:00,0.0017500001247881484
NLD,power,2024-12-26 15:00:00,0.001750000084219572
NLD,power,2024-12-26 16:00:00,0.0017500002834165314
NLD,power,2024-12-26 17:00:00,0.023504544864011233
NLD,power,2024-12-26 18:00:00,0.04950342071330609
NLD,power,2024-12-26 19:00:00,0.049503420766661456
NLD,power,2024-12-26 20:00:00,0.04950342078900845
NLD,power,2024-12-26 21:00:00,0.0495034207530324
NLD,power,2024-12-26 22:00:00,0.04950341969164692
NLD,power,2024-12-26 23:00:00,0.01262727310620825
NLD,power,2024-12-27 00:00:00,0.012627272163151489
NLD,power,2024-12-27 01:00:00,0.012627267777866248
NLD,power,2024-12-27 02:00:00,0.001750000972149771
NLD,power,2024-12-27 03:00:00,0.0017500005612368103
NLD,power,2024-12-27 04:00:00,0.001750000410572955
NLD,power,2024-12-27 05:00:00,0.0017500006353693548
NLD,power,2024-12-27 06:00:00,0.012627267510544783
NLD,power,2024-12-27 07:00:00,0.012627273139712899
NLD,power,2024-12-27 08:00:00,0.012627274056271032
NLD,power,2024-12-27 09:00:00,0.012627277245596554
NLD,power,2024-12-27 10:00:00,0.0017500008140626845
NLD,power,2024-12-27 11:00:00,0.001750000065882432
NLD,power,2024-12-27 12:00:00,0.001750000031944966
NLD,power,2024-12-27 13:00:00,0.001750000027117853
NLD,power,2024-12-27 14:00:00,0.0017500000631364232
NLD,power,2024-12-27 15:00:00,0.0017500000476009818
NLD,power,2024-12-27 16:00:00,0.0017500001463110354
NLD,power,2024-12-27 17:00:00,0.023504544961868275
NLD,power,2024-12-27 18:00:00,0.04950342070541526
NLD,power,2024-12-27 19:00:00,0.049503420793222695
NLD,power,2024-12-27 20:00:00,0.049503420819693694
NLD,power,2024-12-27 21:00:00,0.0495034208014562
NLD,power,2024-12-27 22:00:00,0.049503420292483266
NLD,power,2024-12-27 23:00:00,0.012627273439623766
NLD,power,2024-12-28 00:00:00,0.012627272572641067
NLD,power,2024-12-28 01:00:00,0.012627272176929442
NLD,power,2024-12-28 02:00:00,0.01262726984326994
NLD,power,2024-12-28 03:00:00,0.0017500185604955667
NLD,power,2024-12-28 04:00:00,0.0017500018033562604
NLD,power,2024-12-28 05:00:00,0.0017500022773769032
NLD,power,2024-12-28 06:00:00,0.01262727076941933
NLD,power,2024-12-28 07:00:00,0.01262727238714976
NLD,power,2024-12-28 08:00:00,0.012627273400475621
NLD,power,2024-12-28 09:00:00,0.012627272452560755
NLD,power,2024-12-28 10:00:00,0.001750000373213394
NLD,power,2024-12-28 11:00:00,0.0017500000625201493
NLD,power,2024-12-28 12:00:00,0.001750000003206948
NLD,power,2024-12-28 13:00:00,0.0017500000293156465
NLD,power,2024-12-28 14:00:00,0.0017500000492350581
NLD,power,2024-12-28 15:00:00,0.0017500000314086606
NLD,power,2024-12-28 16:00:00,0.0017500002518532993
NLD,power,2024-12-28 17:00:00,0.023504544451105266
NLD,power,2024-12-28 18:00:00,0.049503420779994846
NLD,power,2024-12-28 19:00:00,0.04950342086885716
NLD,power,2024-12-28 20:00:00,0.04950342089578107
NLD,power,2024-12-28 21:00:00,0.04950342089315766
NLD,power,2024-12-28 22:00:00,0.04950342075550151
NLD,power,2024-12-28 23:00:00,0.049503419256403176
NLD,power,2024-12-29 00:00:00,0.012627273344759824
NLD,power,2024-12-29 01:00:00,0.012627272400125383
NLD,power,2024-12-29 02:00:00,0.012627272295366438
NLD,power,2024-12-29 03:00:00,0.012627272020784222
NLD,power,2024-12-29 04:00:00,0.012627271731023328
NLD,power,2024-12-29 05:00:00,0.012627271755652874
NLD,power,2024-12-29 06:00:00,0.01262727220595746
NLD,power,2024-12-29 07:00:00,0.012627272529851245
NLD,power,2024-12-29 08:00:00,0.012627273505031896
NLD,power,2024-12-29 09:00:00,0.012627271708308537
NLD,power,2024-12-29 10:00:00,0.0017500002537826666
NLD,power,2024-12-29 11:00:00,0.00175000005749727
NLD,power,2024-12-29 12:00:00,0.0017499999977292349
NLD,power,2024-12-29 13:00:00,0.0017500000144753788
NLD,power,2024-12-29 14:00:00,0.0017500000468257566
NLD,power,2024-12-29 15:00:00,0.0017500000284898505
NLD,power,2024-12-29 16:00:00,0.0017500002374115124
NLD,power,2024-12-29 17:00:00,0.02350454305499364
NLD,power,2024-12-29 18:00:00,0.0495034206638694
NLD,power,2024-12-29 19:00:00,0.04950342081243233
NLD,power,2024-12-29 20:00:00,0.04950342086622509
NLD,power,2024-12-29 21:00:00,0.04950342087345313
NLD,power,2024-12-29 22:00:00,0.04950342067406383
NLD,power,2024-12-29 23:00:00,0.01262727486035536
NLD,power,2024-12-30 00:00:00,0.012627272415091817
NLD,power,2024-12-30 01:00:00,0.01262727213176565
NLD,power,2024-12-30 02:00:00,0.012627271852112164
NLD,power,2024-12-30 03:00:00,0.01262727126530321
NLD,power,2024-12-30 04:00:00,0.012627271020767094
NLD,power,2024-12-30 05:00:00,0.012627271682468875
NLD,power,2024-12-30 06:00:00,0.012627271378886125
NLD,power,2024-12-30 07:00:00,0.012627275811576733
NLD,power,2024-12-30 08:00:00,0.049503420615932804
NLD,power,2024-12-30 09:00:00,0.049503414677026576
NLD,power,2024-12-30 10:00:00,0.0017500009635884363
NLD,power,2024-12-30 11:00:00,0.0017500008775395458
NLD,power,2024-12-30 12:00:00,0.0017500001446259508
NLD,power,2024-12-30 13:00:00,0.001750000131315476
NLD,power,2024-12-30 14:00:00,0.001750000192702316
NLD,power,2024-12-30 15:00:00,0.0017500002274978643
NLD,power,2024-12-30 16:00:00,0.001750000370521875
NLD,power,2024-12-30 17:00:00,0.0495034204416057
NLD,power,2024-12-30 18:00:00,0.04950342094155745
NLD,power,2024-12-30 19:00:00,0.04950342095868968
NLD,power,2024-12-30 20:00:00,0.04950342097107095
NLD,power,2024-12-30 21:00:00,0.04950342096903561
NLD,power,2024-12-30 22:00:00,0.049503420910440125
NLD,power,2024-12-30 23:00:00,0.04950342069446655
NLD,power,2024-12-31 00:00:00,0.012627281585457185
NLD,power,2024-12-31 01:00:00,0.01262727241212581
NLD,power,2024-12-31 02:00:00,0.012627272484832737
NLD,power,2024-12-31 03:00:00,0.012627272364976383
NLD,power,2024-12-31 04:00:00,0.012627272267174968
NLD,power,2024-12-31 05:00:00,0.012627272347268926
NLD,power,2024-12-31 06:00:00,0.012627272489025312
NLD,power,2024-12-31 07:00:00,0.012627273960133698
NLD,power,2024-12-31 08:00:00,0.04950342022640948
NLD,power,2024-12-31 09:00:00,0.02350454899762387
NLD,power,2024-12-31 10:00:00,0.0017500015597289459
NLD,power,2024-12-31 11:00:00,0.0017500021394596605
NLD,power,2024-12-31 12:00:00,0.0017500002483655738
NLD,power,2024-12-31 13:00:00,0.0017500002282204233
NLD,power,2024-12-31 14:00:00,0.0017500001957189188
NLD,power,2024-12-31 15:00:00,0.0017500003142823274
NLD,power,2024-12-31 16:00:00,0.0017500003322878984
NLD,power,2024-12-31 17:00:00,0.04950341859812386
NLD,power,2024-12-31 18:00:00,0.049503420896075345
NLD,power,2024-12-31 19:00:00,0.04950342090790483
NLD,power,2024-12-31 20:00:00,0.0495034208618429
NLD,power,2024-12-31 21:00:00,0.04950342065197456
NLD,power,2024-12-31 22:00:00,0.012627273475429215
NLD,power,2024-12-31 23:00:00,0.012627272665112124
NLD,power,2025-01-01 00:00:00,0.01262727249992513
NLD,power,2025-01-01 01:00:00,0.012627272361164054
NLD,power,2025-01-01 02:00:00,0.012627268897399874
NLD,power,2025-01-01 03:00:00,0.0017500010670971407
NLD,power,2025-01-01 04:00:00,0.001750000449288142
NLD,power,2025-01-01 05:00:00,0.0017500003173069813
NLD,power,2025-01-01 06:00:00,0.0017500003629067071
NLD,power,2025-01-01 07:00:00,0.001750000510251055
NLD,power,2025-01-01 08:00:00,0.0017500004636111035
NLD,power,2025-01-01 09:00:00,0.0017500001400185922
NLD,power,2025-01-01 10:00:00,0.0017499999877101334
NLD,power,2025-01-01 11:00:00,0.0017499999650328307
NLD,power,2025-01-01 12:00:00,0.0017499999381130058
NLD,power,2025-01-01 13:00:00,0.0017499999586428876
NLD,power,2025-01-01 14:00:00,0.0017499999640764132
NLD,power,2025-01-01 15:00:00,0.001749999938982372
NLD,power,2025-01-01 16:00:00,0.0017500000487744721
NLD,power,2025-01-01 17:00:00,0.0017500008223402938
NLD,power,2025-01-01 18:00:00,0.023504543490606544
NLD,power,2025-01-01 19:00:00,0.012627273077785621
NLD,power,2025-01-01 20:00:00,0.012627274074352351
NLD,power,2025-01-01 21:00:00,0.012627274233673632
NLD,power,2025-01-01 22:00:00,0.012627273761518893
NLD,power,2025-01-01 23:00:00,0.012627271908127354
NLD,power,2025-01-02 00:00:00,0.0017500155175666796
NLD,power,2025-01-02 01:00:00,0.0017500004014470352
NLD,power,2025-01-02 02:00:00,0.0017500002016796778
NLD,power,2025-01-02 03:00:00,0.0017500001427241956
NLD,power,2025-01-02 04:00:00,0.00175000014195175
NLD,power,2025-01-02 05:00:00,0.0017500001621797148
NLD,power,2025-01-02 06:00:00,0.0017500009629612331
NLD,power,2025-01-02 07:00:00,0.012627271872830042
NLD,power,2025-01-02 08:00:00,0.012627274960462785
NLD,power,2025-01-02 09:00:00,0.02350454232385521
NLD,power,2025-01-02 10:00:00,0.0017500005232640112
NLD,power,2025-01-02 11:00:00,0.0017500000768515618
NLD,power,2025-01-02 12:00:00,0.0017500000006025085
NLD,power,2025-01-02 13:00:00,0.0017499999751599518
NLD,power,2025-01-02 14:00:00,0.0017500000144577415
NLD,power,2025-01-02 15:00:00,0.001749999969647511
NLD,power,2025-01-02 16:00:00,0.0017500001978840967
NLD,power,2025-01-02 17:00:00,0.001750001598217663
NLD,power,2025-01-02 18:00:00,0.04950341953577891
NLD,power,2025-01-02 19:00:00,0.049503420441350504
NLD,power,2025-01-02 20:00:00,0.04950342054467882
NLD,power,2025-01-02 21:00:00,0.0495034201539468
NLD,power,2025-01-02 22:00:00,0.012627299064650679
NLD,power,2025-01-02 23:00:00,0.012627246401968257
NLD,power,2025-01-03 00:00:00,0.001750000991589764
NLD,power,2025-01-03 01:00:00,0.001750000160693988
NLD,power,2025-01-03 02:00:00,0.0017500000600399162
NLD,power,2025-01-03 03:00:00,0.001750000036376636
NLD,power,2025-01-03 04:00:00,0.0017500000251238184
NLD,power,2025-01-03 05:00:00,0.0017499999983842133
NLD,power,2025-01-03 06:00:00,0.0017500000760195115
NLD,power,2025-01-03 07:00:00,0.0017500003331419526
NLD,power,2025-01-03 08:00:00,0.001750011291775963
NLD,power,2025-01-03 09:00:00,0.0017500005665876369
NLD,power,2025-01-03 10:00:00,0.001750000045831939
NLD,power,2025-01-03 11:00:00,0.0017499999772376891
NLD,power,2025-01-03 12:00:00,0.0017499999356722707
NLD,power,2025-01-03 13:00:00,0.0017499999319873837
NLD,power,2025-01-03 14:00:00,0.0017499999277002692
NLD,power,2025-01-03 15:00:00,0.0017499999427850919
NLD,power,2025-01-03 16:00:00,0.001750000033801844
NLD,power,2025-01-03 17:00:00,0.0017500008755906966
NLD,power,2025-01-03 18:00:00,0.012627273009988015
NLD,power,2025-01-03 19:00:00,0.012627272606412648
NLD,power,2025-01-03 20:00:00,0.012627272839125759
NLD,power,2025-01-03 21:00:00,0.01262727344232808
NLD,power,2025-01-03 22:00:00,0.01262726488357852
NLD,power,2025-01-03 23:00:00,0.0017500003488516052
NLD,power,2025-01-04 00:00:00,0.0017500001589923488
NLD,power,2025-01-04 01:00:00,0.0017500000830660482
NLD,power,2025-01-04 02:00:00,0.001750000043677967
NLD,power,2025-01-04 03:00:00,0.0017500000363420364
NLD,power,2025-01-04 04:00:00,0.0017500000297090976
NLD,power,2025-01-04 05:00:00,0.0017500000291878935
NLD,power,2025-01-04 06:00:00,0.0017500000575015157
NLD,power,2025-01-04 07:00:00,0.0017500001174950927
NLD,power,2025-01-04 08:00:00,0.0017500002582105378
NLD,power,2025-01-04 09:00:00,0.0017500001917303382
NLD,power,2025-01-04 10:00:00,0.0017500000637795214
NLD,power,2025-01-04 11:00:00,0.0017500000153452193
NLD,power,2025-01-04 12:00:00,0.0017499999325887355
NLD,power,2025-01-04 13:00:00,0.0017499999499575633
NLD,power,2025-01-04 14:00:00,0.0017499999440928004
NLD,power,2025-01-04 15:00:00,0.0017499999636201827
NLD,power,2025-01-04 16:00:00,0.001750000116361221
NLD,power,2025-01-04 17:00:00,0.0017500024386345448
NLD,power,2025-01-04 18:00:00,0.012627273481065508
NLD,power,2025-01-04 19:00:00,0.01262727253747604
NLD,power,2025-01-04 20:00:00,0.012627272590403854
NLD,power,2025-01-04 21:00:00,0.012627272866574859
NLD,power,2025-01-04 22:00:00,0.012627221608788347
NLD,power,2025-01-04 23:00:00,0.0017500004584271058
NLD,power,2025-01-05 00:00:00,0.0017500001497018501
NLD,power,2025-01-05 01:00:00,0.0017500000563513362
NLD,power,2025-01-05 02:00:00,0.0017500000174113983
NLD,power,2025-01-05 03:00:00,0.0017499999936708113
NLD,power,2025-01-05 04:00:00,0.0017499999914654053
NLD,power,2025-01-05 05:00:00,0.0017499999749136096
NLD,power,2025-01-05 06:00:00,0.0017499999874527076
NLD,power,2025-01-05 07:00:00,0.0017499999973185673
NLD,power,2025-01-05 08:00:00,0.0017500000209818704
NLD,power,2025-01-05 09:00:00,0.0017500000301384335
NLD,power,2025-01-05 10:00:00,0.0017499999906681826
NLD,power,2025-01-05 11:00:00,0.001749999915459516
NLD,power,2025-01-05 12:00:00,0.0017499998612862911
NLD,power,2025-01-05 13:00:00,0.0017499998398628383
NLD,power,2025-01-05 14:00:00,0.0017499998635988447
NLD,power,2025-01-05 15:00:00,0.0017499999149688907
NLD,power,2025-01-05 16:00:00,0.0017500000093123554
NLD,power,2025-01-05 17:00:00,0.0017500000701616096
NLD,power,2025-01-05 18:00:00,0.0017500001242449442
NLD,power,2025-01-05 19:00:00,0.001750000134540378
NLD,power,2025-01-05 20:00:00,0.0017500001477709155
NLD,power,2025-01-05 21:00:00,0.0017500001672441574
NLD,power,2025-01-05 22:00:00,0.0017500000976829462
NLD,power,2025-01-05 23:00:00,0.0017500000227288629
NLD,power,2025-01-06 00:00:00,0.0017499999651856266
NLD,power,2025-01-06 01:00:00,0.0017499999087652218
NLD,power,2025-01-06 02:00:00,0.001749999907931523
NLD,power,2025-01-06 03:00:00,0.0017499999624259646
NLD,power,2025-01-06 04:00:00,0.0017499999946107448
NLD,power,2025-01-06 05:00:00,0.0017499999277479869
NLD,power,2025-01-06 06:00:00,0.0017499999580766657
NLD,power,2025-01-06 07:00:00,0.0017500000103359674
NLD,power,2025-01-06 08:00:00,0.0017500000712335352
NLD,power,2025-01-06 09:00:00,0.0017500001060645207
NLD,power,2025-01-06 10:00:00,0.0017500000691492183
NLD,power,2025-01-06 11:00:00,0.0017499999933397593
NLD,power,2025-01-06 12:00:00,0.0017499998786539978
NLD,power,2025-01-06 13:00:00,0.0017499998380661227
NLD,power,2025-01-06 14:00:00,0.001749999501625423
NLD,power,2025-01-06 15:00:00,0.0017499996305566706
NLD,power,2025-01-06 16:00:00,0.0017499998261125828
NLD,power,2025-01-06 17:00:00,0.0017500000316210667
NLD,power,2025-01-06 18:00:00,0.0017500001684566703
NLD,power,2025-01-06 19:00:00,0.0017500002317614013
NLD,power,2025-01-06 20:00:00,0.0017500005634883675
NLD,power,2025-01-06 21:00:00,0.0017500005965041872
NLD,power,2025-01-06 22:00:00,0.0017500002440807509
NLD,power,2025-01-06 23:00:00,0.0017500001185284581
NLD,power,2025-01-07 00:00:00,0.0017500000763546722
NLD,power,2025-01-07 01:00:00,0.0017500000295236266
NLD,power,2025-01-07 02:00:00,0.0017499999956095893
NLD,power,2025-01-07 03:00:00,0.0017499999930899355
NLD,power,2025-01-07 04:00:00,0.0017500000024905718
NLD,power,2025-01-07 05:00:00,0.0017499999850221855
NLD,power,2025-01-07 06:00:00,0.0017500000671312613
NLD,power,2025-01-07 07:00:00,0.0017500003979193197
NLD,power,2025-01-07 08:00:00,0.012627273105157228
NLD,power,2025-01-07 09:00:00,0.012627180654398029
NLD,power,2025-01-07 10:00:00,0.0017500000784010704
NLD,power,2025-01-07 11:00:00,0.0017499999645911694
