nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,ccgt,power,2025-03-03 10:00:00,6.826842491535673e-06
NLD,ccgt,power,2025-03-03 11:00:00,6.8268407816506975e-06
NLD,ccgt,power,2025-03-03 12:00:00,6.826839695004695e-06
NLD,ccgt,power,2025-03-03 13:00:00,6.826840174025758e-06
NLD,ccgt,power,2025-03-03 14:00:00,6.826839839461511e-06
NLD,ccgt,power,2025-03-03 15:00:00,6.826839906723131e-06
NLD,ccgt,power,2025-03-03 16:00:00,6.826840695326901e-06
NLD,ccgt,power,2025-03-03 17:00:00,6.826843826375714e-06
NLD,ccgt,power,2025-03-03 18:00:00,6.82687632567441e-06
NLD,ccgt,power,2025-03-03 19:00:00,3123.8820950168156
NLD,ccgt,power,2025-03-03 20:00:00,3580.388223825996
NLD,ccgt,power,2025-03-03 21:00:00,1219.8449645749536
NLD,ccgt,power,2025-03-03 22:00:00,6.826847930782435e-06
NLD,ccgt,power,2025-03-03 23:00:00,6.82684178899549e-06
NLD,ccgt,power,2025-03-04 00:00:00,6.826840324647689e-06
NLD,ccgt,power,2025-03-04 01:00:00,6.826839423226025e-06
NLD,ccgt,power,2025-03-04 02:00:00,6.826838245879093e-06
NLD,ccgt,power,2025-03-04 03:00:00,6.826838004152985e-06
NLD,ccgt,power,2025-03-04 04:00:00,6.826837833912701e-06
NLD,ccgt,power,2025-03-04 05:00:00,6.826838103538184e-06
NLD,ccgt,power,2025-03-04 06:00:00,6.826840261719834e-06
NLD,ccgt,power,2025-03-04 07:00:00,6.8268430974730615e-06
NLD,ccgt,power,2025-03-04 08:00:00,6.826843151229707e-06
NLD,ccgt,power,2025-03-04 09:00:00,6.826839505880273e-06
NLD,ccgt,power,2025-03-04 10:00:00,6.826835954928708e-06
NLD,ccgt,power,2025-03-04 11:00:00,6.826830752470178e-06
NLD,ccgt,power,2025-03-04 12:00:00,6.8268332410139364e-06
NLD,ccgt,power,2025-03-04 13:00:00,6.826831950994432e-06
NLD,ccgt,power,2025-03-04 14:00:00,6.826833916955026e-06
NLD,ccgt,power,2025-03-04 15:00:00,6.826835473042308e-06
NLD,ccgt,power,2025-03-04 16:00:00,6.826838397641528e-06
NLD,ccgt,power,2025-03-04 17:00:00,6.826841864604326e-06
NLD,ccgt,power,2025-03-04 18:00:00,6.826849415884529e-06
NLD,ccgt,power,2025-03-04 19:00:00,408.6854433984808
NLD,ccgt,power,2025-03-04 20:00:00,1675.0150504904057
NLD,ccgt,power,2025-03-04 21:00:00,6.826922960120836e-06
NLD,ccgt,power,2025-03-04 22:00:00,6.826844832716193e-06
NLD,ccgt,power,2025-03-04 23:00:00,6.826841073599333e-06
NLD,ccgt,power,2025-03-05 00:00:00,6.826839687721139e-06
NLD,ccgt,power,2025-03-05 01:00:00,6.8268387679912955e-06
NLD,ccgt,power,2025-03-05 02:00:00,6.826838068435903e-06
NLD,ccgt,power,2025-03-05 03:00:00,6.826837895861351e-06
NLD,ccgt,power,2025-03-05 04:00:00,6.826838070858429e-06
NLD,ccgt,power,2025-03-05 05:00:00,6.826838667402442e-06
NLD,ccgt,power,2025-03-05 06:00:00,6.826840632984135e-06
NLD,ccgt,power,2025-03-05 07:00:00,6.82684553626145e-06
NLD,ccgt,power,2025-03-05 08:00:00,6.826846945423741e-06
NLD,ccgt,power,2025-03-05 09:00:00,6.8268411201408985e-06
NLD,ccgt,power,2025-03-05 10:00:00,6.826839459334142e-06
NLD,ccgt,power,2025-03-05 11:00:00,6.826838879279133e-06
NLD,ccgt,power,2025-03-05 12:00:00,6.826837539753054e-06
NLD,ccgt,power,2025-03-05 13:00:00,6.826837431162408e-06
NLD,ccgt,power,2025-03-05 14:00:00,6.826836380062259e-06
NLD,ccgt,power,2025-03-05 15:00:00,6.8268374765581435e-06
NLD,ccgt,power,2025-03-05 16:00:00,6.826838994260104e-06
NLD,ccgt,power,2025-03-05 17:00:00,6.82684115792135e-06
NLD,ccgt,power,2025-03-05 18:00:00,6.826845588043707e-06
NLD,ccgt,power,2025-03-05 19:00:00,6.826860897223374e-06
NLD,ccgt,power,2025-03-05 20:00:00,6.826978322914408e-06
NLD,ccgt,power,2025-03-05 21:00:00,6.826852151649208e-06
NLD,ccgt,power,2025-03-05 22:00:00,6.8268426284837215e-06
NLD,ccgt,power,2025-03-05 23:00:00,6.826839859035735e-06
NLD,ccgt,power,2025-03-06 00:00:00,6.826838675854653e-06
NLD,ccgt,power,2025-03-06 01:00:00,6.826837266362917e-06
NLD,ccgt,power,2025-03-06 02:00:00,6.8268368996020496e-06
NLD,ccgt,power,2025-03-06 03:00:00,6.826836805525256e-06
NLD,ccgt,power,2025-03-06 04:00:00,6.826836952463183e-06
NLD,ccgt,power,2025-03-06 05:00:00,6.826837563724194e-06
NLD,ccgt,power,2025-03-06 06:00:00,6.826839929024979e-06
NLD,ccgt,power,2025-03-06 07:00:00,6.826843904948036e-06
NLD,ccgt,power,2025-03-06 08:00:00,6.826846228838386e-06
NLD,ccgt,power,2025-03-06 09:00:00,6.826841852930702e-06
NLD,ccgt,power,2025-03-06 10:00:00,6.826839432067028e-06
NLD,ccgt,power,2025-03-06 11:00:00,6.826837752417979e-06
NLD,ccgt,power,2025-03-06 12:00:00,6.826835651584918e-06
NLD,ccgt,power,2025-03-06 13:00:00,6.826832265455669e-06
NLD,ccgt,power,2025-03-06 14:00:00,6.826830850746067e-06
NLD,ccgt,power,2025-03-06 15:00:00,6.826831991131977e-06
NLD,ccgt,power,2025-03-06 16:00:00,6.826835954638066e-06
NLD,ccgt,power,2025-03-06 17:00:00,6.826839515887649e-06
NLD,ccgt,power,2025-03-06 18:00:00,6.8268453836065455e-06
NLD,ccgt,power,2025-03-06 19:00:00,1124.6864729136942
NLD,ccgt,power,2025-03-06 20:00:00,4617.003867997027
NLD,ccgt,power,2025-03-06 21:00:00,3863.222877928959
NLD,ccgt,power,2025-03-06 22:00:00,6.826862538066354e-06
NLD,ccgt,power,2025-03-06 23:00:00,6.826843250330351e-06
NLD,ccgt,power,2025-03-07 00:00:00,6.826841132648407e-06
NLD,ccgt,power,2025-03-07 01:00:00,6.826840466734476e-06
NLD,ccgt,power,2025-03-07 02:00:00,6.826839859510501e-06
NLD,ccgt,power,2025-03-07 03:00:00,6.826839559788326e-06
NLD,ccgt,power,2025-03-07 04:00:00,6.826839650446649e-06
NLD,ccgt,power,2025-03-07 05:00:00,6.8268404047477844e-06
NLD,ccgt,power,2025-03-07 06:00:00,6.8268431392418545e-06
NLD,ccgt,power,2025-03-07 07:00:00,6.826859422911564e-06
NLD,ccgt,power,2025-03-07 08:00:00,6.826866077120608e-06
NLD,ccgt,power,2025-03-07 09:00:00,6.82684309749056e-06
NLD,ccgt,power,2025-03-07 10:00:00,6.826840285698582e-06
NLD,ccgt,power,2025-03-07 11:00:00,6.826839170584854e-06
NLD,ccgt,power,2025-03-07 12:00:00,6.826838903945682e-06
NLD,ccgt,power,2025-03-07 13:00:00,6.826836047244909e-06
NLD,ccgt,power,2025-03-07 14:00:00,6.826835321596383e-06
NLD,ccgt,power,2025-03-07 15:00:00,6.826832809876568e-06
NLD,ccgt,power,2025-03-07 16:00:00,6.826832697026719e-06
NLD,ccgt,power,2025-03-07 17:00:00,6.826836051182275e-06
NLD,ccgt,power,2025-03-07 18:00:00,6.826838697285336e-06
NLD,ccgt,power,2025-03-07 19:00:00,6.826840390711741e-06
NLD,ccgt,power,2025-03-07 20:00:00,6.826840941579268e-06
NLD,ccgt,power,2025-03-07 21:00:00,6.82684020301314e-06
NLD,ccgt,power,2025-03-07 22:00:00,6.826838762279642e-06
NLD,ccgt,power,2025-03-07 23:00:00,6.826837035562524e-06
NLD,ccgt,power,2025-03-08 00:00:00,6.826835162866142e-06
NLD,ccgt,power,2025-03-08 01:00:00,6.826833581393312e-06
NLD,ccgt,power,2025-03-08 02:00:00,6.82683184712482e-06
NLD,ccgt,power,2025-03-08 03:00:00,6.8268317437642135e-06
NLD,ccgt,power,2025-03-08 04:00:00,6.826831477788497e-06
NLD,ccgt,power,2025-03-08 05:00:00,6.826833262494074e-06
NLD,ccgt,power,2025-03-08 06:00:00,6.826832529244721e-06
NLD,ccgt,power,2025-03-08 07:00:00,6.826833821044599e-06
NLD,ccgt,power,2025-03-08 08:00:00,6.8268348740263144e-06
NLD,ccgt,power,2025-03-08 09:00:00,6.826830720042262e-06
NLD,ccgt,power,2025-03-08 10:00:00,6.826832167239126e-06
NLD,ccgt,power,2025-03-08 11:00:00,6.826830654484171e-06
NLD,ccgt,power,2025-03-08 12:00:00,6.8268274929156365e-06
NLD,ccgt,power,2025-03-08 13:00:00,6.826755470242571e-06
NLD,ccgt,power,2025-03-08 14:00:00,3.202487423749038e-06
NLD,ccgt,power,2025-03-08 15:00:00,3.202464818238928e-06
NLD,ccgt,power,2025-03-08 16:00:00,6.826807610539251e-06
NLD,ccgt,power,2025-03-08 17:00:00,6.826760697388955e-06
NLD,ccgt,power,2025-03-08 18:00:00,6.826832574538503e-06
NLD,ccgt,power,2025-03-08 19:00:00,6.8268372524638255e-06
NLD,ccgt,power,2025-03-08 20:00:00,6.826839679217951e-06
NLD,ccgt,power,2025-03-08 21:00:00,6.826840825273668e-06
NLD,ccgt,power,2025-03-08 22:00:00,6.826839881245521e-06
NLD,ccgt,power,2025-03-08 23:00:00,6.826839134639558e-06
NLD,ccgt,power,2025-03-09 00:00:00,6.826838546412327e-06
NLD,ccgt,power,2025-03-09 01:00:00,6.82683729924734e-06
NLD,ccgt,power,2025-03-09 02:00:00,6.82683617863043e-06
NLD,ccgt,power,2025-03-09 03:00:00,6.82683607596143e-06
NLD,ccgt,power,2025-03-09 04:00:00,6.826836456770514e-06
NLD,ccgt,power,2025-03-09 05:00:00,6.826837233495994e-06
NLD,ccgt,power,2025-03-09 06:00:00,6.826837994240714e-06
NLD,ccgt,power,2025-03-09 07:00:00,6.826838284763528e-06
NLD,ccgt,power,2025-03-09 08:00:00,6.82683726025943e-06
NLD,ccgt,power,2025-03-09 09:00:00,6.826833792932188e-06
NLD,ccgt,power,2025-03-09 10:00:00,6.8268107854377645e-06
NLD,ccgt,power,2025-03-09 11:00:00,3.2024532828697237e-06
NLD,ccgt,power,2025-03-09 12:00:00,3.2024706714993224e-06
NLD,ccgt,power,2025-03-09 13:00:00,3.202472695410332e-06
NLD,ccgt,power,2025-03-09 14:00:00,3.2024769499706845e-06
NLD,ccgt,power,2025-03-09 15:00:00,3.202484284664194e-06
NLD,ccgt,power,2025-03-09 16:00:00,6.826793927402634e-06
NLD,ccgt,power,2025-03-09 17:00:00,6.826838973940253e-06
NLD,ccgt,power,2025-03-09 18:00:00,6.826844916444752e-06
NLD,ccgt,power,2025-03-09 19:00:00,1914.0121868867368
NLD,ccgt,power,2025-03-09 20:00:00,5659.964371950648
NLD,ccgt,power,2025-03-09 21:00:00,4184.638488451526
NLD,ccgt,power,2025-03-09 22:00:00,35.602672128467304
NLD,ccgt,power,2025-03-09 23:00:00,6.8268464325124205e-06
NLD,ccgt,power,2025-03-10 00:00:00,6.826842926554105e-06
NLD,ccgt,power,2025-03-10 01:00:00,6.826841785265074e-06
NLD,ccgt,power,2025-03-10 02:00:00,6.82684135921851e-06
NLD,ccgt,power,2025-03-10 03:00:00,6.82684138136895e-06
NLD,ccgt,power,2025-03-10 04:00:00,6.826841580060221e-06
NLD,ccgt,power,2025-03-10 05:00:00,6.826843000282135e-06
NLD,ccgt,power,2025-03-10 06:00:00,6.826863874763615e-06
NLD,ccgt,power,2025-03-10 07:00:00,5032.429809838151
NLD,ccgt,power,2025-03-10 08:00:00,5360.0189650406455
NLD,ccgt,power,2025-03-10 09:00:00,6.826863033926408e-06
NLD,ccgt,power,2025-03-10 10:00:00,6.826841844304257e-06
NLD,ccgt,power,2025-03-10 11:00:00,6.826838290739955e-06
NLD,ccgt,power,2025-03-10 12:00:00,6.826838184869325e-06
NLD,ccgt,power,2025-03-10 13:00:00,6.826837229405699e-06
NLD,ccgt,power,2025-03-10 14:00:00,6.826837945700413e-06
NLD,ccgt,power,2025-03-10 15:00:00,6.826838748822601e-06
NLD,ccgt,power,2025-03-10 16:00:00,6.8268387720717e-06
NLD,ccgt,power,2025-03-10 17:00:00,6.826843549444611e-06
NLD,ccgt,power,2025-03-10 18:00:00,1218.4091062001635
NLD,ccgt,power,2025-03-10 19:00:00,6269.733724869199
NLD,ccgt,power,2025-03-10 20:00:00,7759.075973286528
NLD,ccgt,power,2025-03-10 21:00:00,4019.023300150197
NLD,ccgt,power,2025-03-10 22:00:00,6.826850814595872e-06
NLD,ccgt,power,2025-03-10 23:00:00,6.8268419845216514e-06
NLD,ccgt,power,2025-03-11 00:00:00,6.8268403093090815e-06
NLD,ccgt,power,2025-03-11 01:00:00,6.826839414740336e-06
NLD,ccgt,power,2025-03-11 02:00:00,6.826838804577983e-06
NLD,ccgt,power,2025-03-11 03:00:00,6.826839137281968e-06
NLD,ccgt,power,2025-03-11 04:00:00,6.826839562654424e-06
NLD,ccgt,power,2025-03-11 05:00:00,6.826840249932844e-06
NLD,ccgt,power,2025-03-11 06:00:00,6.826842893053399e-06
NLD,ccgt,power,2025-03-11 07:00:00,6.826875837340622e-06
NLD,ccgt,power,2025-03-11 08:00:00,352.4951074039137
NLD,ccgt,power,2025-03-11 09:00:00,6.826845295549547e-06
NLD,ccgt,power,2025-03-11 10:00:00,6.826841158867079e-06
NLD,ccgt,power,2025-03-11 11:00:00,6.826838085004033e-06
NLD,ccgt,power,2025-03-11 12:00:00,6.8268371895177105e-06
NLD,ccgt,power,2025-03-11 13:00:00,6.826834763068684e-06
NLD,ccgt,power,2025-03-11 14:00:00,6.826835703638796e-06
NLD,ccgt,power,2025-03-11 15:00:00,6.826837202865951e-06
NLD,ccgt,power,2025-03-11 16:00:00,6.826835545782003e-06
NLD,ccgt,power,2025-03-11 17:00:00,6.826841145121677e-06
NLD,ccgt,power,2025-03-11 18:00:00,6.826883742366701e-06
NLD,ccgt,power,2025-03-11 19:00:00,5521.553401812934
NLD,ccgt,power,2025-03-11 20:00:00,8312.27322170068
NLD,ccgt,power,2025-03-11 21:00:00,7760.4478984614925
NLD,ccgt,power,2025-03-11 22:00:00,1679.0138915408297
NLD,ccgt,power,2025-03-11 23:00:00,6.826845905241699e-06
NLD,ccgt,power,2025-03-12 00:00:00,6.8268416364881886e-06
NLD,ccgt,power,2025-03-12 01:00:00,6.8268400617998015e-06
NLD,ccgt,power,2025-03-12 02:00:00,6.8268385060160955e-06
NLD,ccgt,power,2025-03-12 03:00:00,6.826837975205928e-06
NLD,ccgt,power,2025-03-12 04:00:00,6.826838423443258e-06
NLD,ccgt,power,2025-03-12 05:00:00,6.826839292762646e-06
NLD,ccgt,power,2025-03-12 06:00:00,6.826841650459561e-06
NLD,ccgt,power,2025-03-12 07:00:00,6.826850838236805e-06
NLD,ccgt,power,2025-03-12 08:00:00,6.826845562940432e-06
NLD,ccgt,power,2025-03-12 09:00:00,6.8268401897988076e-06
NLD,ccgt,power,2025-03-12 10:00:00,6.826837529585901e-06
NLD,ccgt,power,2025-03-12 11:00:00,6.826835413743677e-06
NLD,ccgt,power,2025-03-12 12:00:00,6.826829556716156e-06
NLD,ccgt,power,2025-03-12 13:00:00,6.826823239167485e-06
NLD,ccgt,power,2025-03-12 14:00:00,6.826823840866974e-06
NLD,ccgt,power,2025-03-12 15:00:00,6.826833881123095e-06
NLD,ccgt,power,2025-03-12 16:00:00,6.8268379438972126e-06
NLD,ccgt,power,2025-03-12 17:00:00,6.8268429888557854e-06
NLD,ccgt,power,2025-03-12 18:00:00,62.927854037432546
NLD,ccgt,power,2025-03-12 19:00:00,7229.192066755059
NLD,ccgt,power,2025-03-12 20:00:00,8824.765119483252
NLD,ccgt,power,2025-03-12 21:00:00,7294.43058797166
NLD,ccgt,power,2025-03-12 22:00:00,3065.6985135217938
NLD,ccgt,power,2025-03-12 23:00:00,6.826904759024748e-06
NLD,ccgt,power,2025-03-13 00:00:00,6.8268491200898294e-06
NLD,ccgt,power,2025-03-13 01:00:00,6.826844409073895e-06
NLD,ccgt,power,2025-03-13 02:00:00,6.826843289471951e-06
NLD,ccgt,power,2025-03-13 03:00:00,6.826842591458788e-06
NLD,ccgt,power,2025-03-13 04:00:00,6.826842461263227e-06
NLD,ccgt,power,2025-03-13 05:00:00,6.826844481434689e-06
NLD,ccgt,power,2025-03-13 06:00:00,6.826868739645718e-06
NLD,ccgt,power,2025-03-13 07:00:00,4088.9638076221713
NLD,ccgt,power,2025-03-13 08:00:00,5035.104617374955
NLD,ccgt,power,2025-03-13 09:00:00,6.826883879767452e-06
NLD,ccgt,power,2025-03-13 10:00:00,6.826853474880298e-06
NLD,ccgt,power,2025-03-13 11:00:00,6.826846603137691e-06
NLD,ccgt,power,2025-03-13 12:00:00,6.82684212133427e-06
NLD,ccgt,power,2025-03-13 13:00:00,6.826840603171999e-06
NLD,ccgt,power,2025-03-13 14:00:00,6.826840559075785e-06
NLD,ccgt,power,2025-03-13 15:00:00,6.826840495985871e-06
NLD,ccgt,power,2025-03-13 16:00:00,6.826840168681593e-06
NLD,ccgt,power,2025-03-13 17:00:00,6.826841096625505e-06
NLD,ccgt,power,2025-03-13 18:00:00,6.826845773438474e-06
NLD,ccgt,power,2025-03-13 19:00:00,6.826883997990379e-06
NLD,ccgt,power,2025-03-13 20:00:00,415.87475692162764
NLD,ccgt,power,2025-03-13 21:00:00,6.826860974782252e-06
NLD,ccgt,power,2025-03-13 22:00:00,6.826843815402067e-06
NLD,ccgt,power,2025-03-13 23:00:00,6.826840547552808e-06
NLD,ccgt,power,2025-03-14 00:00:00,6.8268393805586755e-06
NLD,ccgt,power,2025-03-14 01:00:00,6.826838812127834e-06
NLD,ccgt,power,2025-03-14 02:00:00,6.826838369023917e-06
NLD,ccgt,power,2025-03-14 03:00:00,6.826838594794373e-06
NLD,ccgt,power,2025-03-14 04:00:00,6.826838715102772e-06
NLD,ccgt,power,2025-03-14 05:00:00,6.82683958231082e-06
NLD,ccgt,power,2025-03-14 06:00:00,6.826842426907332e-06
NLD,ccgt,power,2025-03-14 07:00:00,6.8268586304480346e-06
NLD,ccgt,power,2025-03-14 08:00:00,6.826902389618451e-06
NLD,ccgt,power,2025-03-14 09:00:00,6.826843920595546e-06
NLD,ccgt,power,2025-03-14 10:00:00,6.826840395509621e-06
NLD,ccgt,power,2025-03-14 11:00:00,6.826837749958171e-06
NLD,ccgt,power,2025-03-14 12:00:00,6.826836759418893e-06
NLD,ccgt,power,2025-03-14 13:00:00,6.826832796932335e-06
NLD,ccgt,power,2025-03-14 14:00:00,6.826835430672448e-06
NLD,ccgt,power,2025-03-14 15:00:00,6.8268337924787254e-06
NLD,ccgt,power,2025-03-14 16:00:00,6.8268349290512866e-06
NLD,ccgt,power,2025-03-14 17:00:00,6.826839062391368e-06
NLD,ccgt,power,2025-03-14 18:00:00,6.82684320215145e-06
NLD,ccgt,power,2025-03-14 19:00:00,726.8068236385884
NLD,ccgt,power,2025-03-14 20:00:00,4123.574064947542
NLD,ccgt,power,2025-03-14 21:00:00,3121.9575326569893
NLD,ccgt,power,2025-03-14 22:00:00,6.826890371818653e-06
NLD,ccgt,power,2025-03-14 23:00:00,6.82684618510129e-06
NLD,ccgt,power,2025-03-15 00:00:00,6.826842873805577e-06
NLD,ccgt,power,2025-03-15 01:00:00,6.826841304071042e-06
NLD,ccgt,power,2025-03-15 02:00:00,6.826840379299848e-06
NLD,ccgt,power,2025-03-15 03:00:00,6.82683993091035e-06
NLD,ccgt,power,2025-03-15 04:00:00,6.82683982524819e-06
NLD,ccgt,power,2025-03-15 05:00:00,6.8268402563186054e-06
NLD,ccgt,power,2025-03-15 06:00:00,6.826840447497306e-06
NLD,ccgt,power,2025-03-15 07:00:00,6.826840743958505e-06
NLD,ccgt,power,2025-03-15 08:00:00,6.826838125912313e-06
NLD,ccgt,power,2025-03-15 09:00:00,6.826831765709987e-06
NLD,ccgt,power,2025-03-15 10:00:00,2.7116776883362058e-06
NLD,ccgt,power,2025-03-15 11:00:00,2.711683294875554e-06
NLD,ccgt,power,2025-03-15 12:00:00,2.711726020619458e-06
NLD,ccgt,power,2025-03-15 13:00:00,3.9101762097332085e-06
NLD,ccgt,power,2025-03-15 14:00:00,3.202499393385912e-06
NLD,ccgt,power,2025-03-15 15:00:00,3.2024821279026588e-06
NLD,ccgt,power,2025-03-15 16:00:00,6.82682584294938e-06
NLD,ccgt,power,2025-03-15 17:00:00,6.826836545287823e-06
NLD,ccgt,power,2025-03-15 18:00:00,6.8268429248741624e-06
NLD,ccgt,power,2025-03-15 19:00:00,962.760649914209
NLD,ccgt,power,2025-03-15 20:00:00,3890.246242481245
NLD,ccgt,power,2025-03-15 21:00:00,4404.765996718766
NLD,ccgt,power,2025-03-15 22:00:00,1262.0401621851233
NLD,ccgt,power,2025-03-15 23:00:00,6.826858536620798e-06
NLD,ccgt,power,2025-03-16 00:00:00,6.826846079937483e-06
NLD,ccgt,power,2025-03-16 01:00:00,6.826842474075072e-06
NLD,ccgt,power,2025-03-16 02:00:00,6.826841292756537e-06
NLD,ccgt,power,2025-03-16 03:00:00,6.826840780976591e-06
NLD,ccgt,power,2025-03-16 04:00:00,6.826840932132634e-06
NLD,ccgt,power,2025-03-16 05:00:00,6.826841110236997e-06
NLD,ccgt,power,2025-03-16 06:00:00,6.826841665521221e-06
NLD,ccgt,power,2025-03-16 07:00:00,6.8268419718421925e-06
NLD,ccgt,power,2025-03-16 08:00:00,6.826840603412426e-06
NLD,ccgt,power,2025-03-16 09:00:00,6.826838656535312e-06
NLD,ccgt,power,2025-03-16 10:00:00,6.8268369057192326e-06
NLD,ccgt,power,2025-03-16 11:00:00,6.8268348819984335e-06
NLD,ccgt,power,2025-03-16 12:00:00,6.826825957292004e-06
NLD,ccgt,power,2025-03-16 13:00:00,6.826821015488611e-06
NLD,ccgt,power,2025-03-16 14:00:00,6.8268252521733226e-06
NLD,ccgt,power,2025-03-16 15:00:00,6.82682870224387e-06
NLD,ccgt,power,2025-03-16 16:00:00,6.8268329722002735e-06
NLD,ccgt,power,2025-03-16 17:00:00,6.826838055742748e-06
NLD,ccgt,power,2025-03-16 18:00:00,6.826843675851933e-06
NLD,ccgt,power,2025-03-16 19:00:00,2177.1256339179854
NLD,ccgt,power,2025-03-16 20:00:00,6758.062241810634
NLD,ccgt,power,2025-03-16 21:00:00,7431.303405768435
NLD,ccgt,power,2025-03-16 22:00:00,4864.720777127862
NLD,ccgt,power,2025-03-16 23:00:00,304.0297512534632
NLD,ccgt,power,2025-03-17 00:00:00,6.826849384052353e-06
NLD,ccgt,power,2025-03-17 01:00:00,6.826843998022798e-06
NLD,ccgt,power,2025-03-17 02:00:00,6.826842668778e-06
NLD,ccgt,power,2025-03-17 03:00:00,6.826842441332928e-06
NLD,ccgt,power,2025-03-17 04:00:00,6.8268422001310404e-06
NLD,ccgt,power,2025-03-17 05:00:00,6.826843152164023e-06
NLD,ccgt,power,2025-03-17 06:00:00,6.826852539875756e-06
NLD,ccgt,power,2025-03-17 07:00:00,3011.331714782881
NLD,ccgt,power,2025-03-17 08:00:00,3805.1006448775856
NLD,ccgt,power,2025-03-17 09:00:00,6.826874554286641e-06
NLD,ccgt,power,2025-03-17 10:00:00,6.826847542958372e-06
NLD,ccgt,power,2025-03-17 11:00:00,6.826843042815576e-06
NLD,ccgt,power,2025-03-17 12:00:00,6.826840691118675e-06
NLD,ccgt,power,2025-03-17 13:00:00,6.826839979147836e-06
NLD,ccgt,power,2025-03-17 14:00:00,6.8268395381202605e-06
NLD,ccgt,power,2025-03-17 15:00:00,6.8268408832218004e-06
NLD,ccgt,power,2025-03-17 16:00:00,6.826842902328843e-06
NLD,ccgt,power,2025-03-17 17:00:00,6.8268521925232495e-06
NLD,ccgt,power,2025-03-17 18:00:00,1869.472256322344
NLD,ccgt,power,2025-03-17 19:00:00,6618.063531000121
NLD,ccgt,power,2025-03-17 20:00:00,8410.62600345154
NLD,ccgt,power,2025-03-17 21:00:00,6403.62082874552
NLD,ccgt,power,2025-03-17 22:00:00,458.0964313714657
NLD,ccgt,power,2025-03-17 23:00:00,6.8268444723563035e-06
NLD,ccgt,power,2025-03-18 00:00:00,6.8268412675079406e-06
NLD,ccgt,power,2025-03-18 01:00:00,6.826839592109725e-06
NLD,ccgt,power,2025-03-18 02:00:00,6.8268386497683685e-06
NLD,ccgt,power,2025-03-18 03:00:00,6.826838349112639e-06
NLD,ccgt,power,2025-03-18 04:00:00,6.826838506313585e-06
NLD,ccgt,power,2025-03-18 05:00:00,6.826839138730614e-06
NLD,ccgt,power,2025-03-18 06:00:00,6.82684119003732e-06
NLD,ccgt,power,2025-03-18 07:00:00,6.8268469077574165e-06
NLD,ccgt,power,2025-03-18 08:00:00,6.826852991536121e-06
NLD,ccgt,power,2025-03-18 09:00:00,6.826844921874893e-06
NLD,ccgt,power,2025-03-18 10:00:00,6.826841385851841e-06
NLD,ccgt,power,2025-03-18 11:00:00,6.826839115654227e-06
NLD,ccgt,power,2025-03-18 12:00:00,6.826837540799214e-06
NLD,ccgt,power,2025-03-18 13:00:00,6.82683738635937e-06
NLD,ccgt,power,2025-03-18 14:00:00,6.826835823088202e-06
NLD,ccgt,power,2025-03-18 15:00:00,6.826836262148236e-06
NLD,ccgt,power,2025-03-18 16:00:00,6.826836226525537e-06
NLD,ccgt,power,2025-03-18 17:00:00,6.826839334354924e-06
NLD,ccgt,power,2025-03-18 18:00:00,6.826845337322905e-06
NLD,ccgt,power,2025-03-18 19:00:00,6.827002830307811e-06
NLD,ccgt,power,2025-03-18 20:00:00,4386.956591697353
NLD,ccgt,power,2025-03-18 21:00:00,4524.550193307641
NLD,ccgt,power,2025-03-18 22:00:00,6.826898290062108e-06
NLD,ccgt,power,2025-03-18 23:00:00,6.82684554758889e-06
NLD,ccgt,power,2025-03-19 00:00:00,6.826842233055027e-06
NLD,ccgt,power,2025-03-19 01:00:00,6.8268405761125955e-06
NLD,ccgt,power,2025-03-19 02:00:00,6.826840012911794e-06
NLD,ccgt,power,2025-03-19 03:00:00,6.826839494578701e-06
NLD,ccgt,power,2025-03-19 04:00:00,6.826839248896968e-06
NLD,ccgt,power,2025-03-19 05:00:00,6.826839585804614e-06
NLD,ccgt,power,2025-03-19 06:00:00,6.826840875376742e-06
NLD,ccgt,power,2025-03-19 07:00:00,6.826842155622449e-06
NLD,ccgt,power,2025-03-19 08:00:00,6.826840771180728e-06
NLD,ccgt,power,2025-03-19 09:00:00,6.826836522852066e-06
NLD,ccgt,power,2025-03-19 10:00:00,6.826776855168717e-06
NLD,ccgt,power,2025-03-19 11:00:00,3.2024650743086503e-06
NLD,ccgt,power,2025-03-19 12:00:00,3.2024771640701796e-06
NLD,ccgt,power,2025-03-19 13:00:00,6.8267982869757645e-06
NLD,ccgt,power,2025-03-19 14:00:00,6.826826312284903e-06
NLD,ccgt,power,2025-03-19 15:00:00,6.824379676205405e-06
NLD,ccgt,power,2025-03-19 16:00:00,6.8268161613344045e-06
NLD,ccgt,power,2025-03-19 17:00:00,6.826830951843926e-06
NLD,ccgt,power,2025-03-19 18:00:00,6.826836798019534e-06
NLD,ccgt,power,2025-03-19 19:00:00,6.8268403370334626e-06
NLD,ccgt,power,2025-03-19 20:00:00,6.8268409836851155e-06
NLD,ccgt,power,2025-03-19 21:00:00,6.82684019762028e-06
NLD,ccgt,power,2025-03-19 22:00:00,6.826838350630522e-06
NLD,ccgt,power,2025-03-19 23:00:00,6.826834400906355e-06
NLD,ccgt,power,2025-03-20 00:00:00,6.826820101484876e-06
NLD,ccgt,power,2025-03-20 01:00:00,3.202474753003699e-06
NLD,ccgt,power,2025-03-20 02:00:00,3.202526752055465e-06
