nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,load_shedding,power,2024-04-01 09:00:00,0.0
NLD,load_shedding,power,2024-04-01 10:00:00,0.0
NLD,load_shedding,power,2024-04-01 11:00:00,0.0
NLD,load_shedding,power,2024-04-01 12:00:00,0.0
NLD,load_shedding,power,2024-04-01 13:00:00,0.0
NLD,load_shedding,power,2024-04-01 14:00:00,0.0
NLD,load_shedding,power,2024-04-01 15:00:00,0.0
NLD,load_shedding,power,2024-04-01 16:00:00,0.0
NLD,load_shedding,power,2024-04-01 17:00:00,0.0
NLD,load_shedding,power,2024-04-01 18:00:00,0.0
NLD,load_shedding,power,2024-04-01 19:00:00,0.0
NLD,load_shedding,power,2024-04-01 20:00:00,5.484536162030573e-05
NLD,load_shedding,power,2024-04-01 21:00:00,6.0366936093082454e-05
NLD,load_shedding,power,2024-04-01 22:00:00,5.827065334344534e-05
NLD,load_shedding,power,2024-04-01 23:00:00,5.495264482870935e-05
NLD,load_shedding,power,2024-04-02 00:00:00,0.0
NLD,load_shedding,power,2024-04-02 01:00:00,0.0
NLD,load_shedding,power,2024-04-02 02:00:00,0.0
NLD,load_shedding,power,2024-04-02 03:00:00,0.0
NLD,load_shedding,power,2024-04-02 04:00:00,0.0
NLD,load_shedding,power,2024-04-02 05:00:00,0.0
NLD,load_shedding,power,2024-04-02 06:00:00,0.0
NLD,load_shedding,power,2024-04-02 07:00:00,5.642147562609913e-05
NLD,load_shedding,power,2024-04-02 08:00:00,0.0
NLD,load_shedding,power,2024-04-02 09:00:00,0.0
NLD,load_shedding,power,2024-04-02 10:00:00,0.0
NLD,load_shedding,power,2024-04-02 11:00:00,0.0
NLD,load_shedding,power,2024-04-02 12:00:00,0.0
NLD,load_shedding,power,2024-04-02 13:00:00,0.0
NLD,load_shedding,power,2024-04-02 14:00:00,0.0
NLD,load_shedding,power,2024-04-02 15:00:00,0.0
NLD,load_shedding,power,2024-04-02 16:00:00,0.0
NLD,load_shedding,power,2024-04-02 17:00:00,0.0
NLD,load_shedding,power,2024-04-02 18:00:00,5.472980113897189e-05
NLD,load_shedding,power,2024-04-02 19:00:00,5.5021510261431565e-05
NLD,load_shedding,power,2024-04-02 20:00:00,6.09888899700988e-05
NLD,load_shedding,power,2024-04-02 21:00:00,6.966943338143866e-05
NLD,load_shedding,power,2024-04-02 22:00:00,5.5150594850013985e-05
NLD,load_shedding,power,2024-04-02 23:00:00,5.502696986133004e-05
NLD,load_shedding,power,2024-04-03 00:00:00,0.0
NLD,load_shedding,power,2024-04-03 01:00:00,0.0
NLD,load_shedding,power,2024-04-03 02:00:00,0.0
NLD,load_shedding,power,2024-04-03 03:00:00,0.0
NLD,load_shedding,power,2024-04-03 04:00:00,0.0
NLD,load_shedding,power,2024-04-03 05:00:00,0.0
NLD,load_shedding,power,2024-04-03 06:00:00,0.0
NLD,load_shedding,power,2024-04-03 07:00:00,0.0
NLD,load_shedding,power,2024-04-03 08:00:00,0.0
NLD,load_shedding,power,2024-04-03 09:00:00,0.0
NLD,load_shedding,power,2024-04-03 10:00:00,0.0
NLD,load_shedding,power,2024-04-03 11:00:00,0.0
NLD,load_shedding,power,2024-04-03 12:00:00,0.0
NLD,load_shedding,power,2024-04-03 13:00:00,0.0
NLD,load_shedding,power,2024-04-03 14:00:00,0.0
NLD,load_shedding,power,2024-04-03 15:00:00,0.0
NLD,load_shedding,power,2024-04-03 16:00:00,0.0
NLD,load_shedding,power,2024-04-03 17:00:00,5.4476112678718486e-05
NLD,load_shedding,power,2024-04-03 18:00:00,6.0114165386124284e-05
NLD,load_shedding,power,2024-04-03 19:00:00,5.7224314181261336e-05
NLD,load_shedding,power,2024-04-03 20:00:00,7.011555776012491e-05
NLD,load_shedding,power,2024-04-03 21:00:00,7.12627416486354e-05
NLD,load_shedding,power,2024-04-03 22:00:00,6.109621647866991e-05
NLD,load_shedding,power,2024-04-03 23:00:00,5.508899142357584e-05
NLD,load_shedding,power,2024-04-04 00:00:00,5.4963323790151045e-05
NLD,load_shedding,power,2024-04-04 01:00:00,5.6671170912593e-05
NLD,load_shedding,power,2024-04-04 02:00:00,0.0
NLD,load_shedding,power,2024-04-04 03:00:00,0.0
NLD,load_shedding,power,2024-04-04 04:00:00,0.0
NLD,load_shedding,power,2024-04-04 05:00:00,5.652695761160882e-05
NLD,load_shedding,power,2024-04-04 06:00:00,5.643102108238607e-05
NLD,load_shedding,power,2024-04-04 07:00:00,5.642866033915388e-05
NLD,load_shedding,power,2024-04-04 08:00:00,0.0
NLD,load_shedding,power,2024-04-04 09:00:00,0.0
NLD,load_shedding,power,2024-04-04 10:00:00,0.0
NLD,load_shedding,power,2024-04-04 11:00:00,0.0
NLD,load_shedding,power,2024-04-04 12:00:00,0.0
NLD,load_shedding,power,2024-04-04 13:00:00,0.0
NLD,load_shedding,power,2024-04-04 14:00:00,0.0
NLD,load_shedding,power,2024-04-04 15:00:00,0.0
NLD,load_shedding,power,2024-04-04 16:00:00,0.0
NLD,load_shedding,power,2024-04-04 17:00:00,0.0
NLD,load_shedding,power,2024-04-04 18:00:00,5.628431288959117e-05
NLD,load_shedding,power,2024-04-04 19:00:00,5.490295519206792e-05
NLD,load_shedding,power,2024-04-04 20:00:00,5.8849665726687025e-05
NLD,load_shedding,power,2024-04-04 21:00:00,6.343944675367614e-05
NLD,load_shedding,power,2024-04-04 22:00:00,5.506748148291713e-05
NLD,load_shedding,power,2024-04-04 23:00:00,5.50630444448206e-05
NLD,load_shedding,power,2024-04-05 00:00:00,0.0
NLD,load_shedding,power,2024-04-05 01:00:00,0.0
NLD,load_shedding,power,2024-04-05 02:00:00,0.0
NLD,load_shedding,power,2024-04-05 03:00:00,0.0
NLD,load_shedding,power,2024-04-05 04:00:00,0.0
NLD,load_shedding,power,2024-04-05 05:00:00,0.0
NLD,load_shedding,power,2024-04-05 06:00:00,0.0
NLD,load_shedding,power,2024-04-05 07:00:00,0.0
NLD,load_shedding,power,2024-04-05 08:00:00,0.0
NLD,load_shedding,power,2024-04-05 09:00:00,0.0
NLD,load_shedding,power,2024-04-05 10:00:00,0.0
NLD,load_shedding,power,2024-04-05 11:00:00,0.0
NLD,load_shedding,power,2024-04-05 12:00:00,0.0
NLD,load_shedding,power,2024-04-05 13:00:00,0.0
NLD,load_shedding,power,2024-04-05 14:00:00,0.0
NLD,load_shedding,power,2024-04-05 15:00:00,0.0
NLD,load_shedding,power,2024-04-05 16:00:00,0.0
NLD,load_shedding,power,2024-04-05 17:00:00,0.0
NLD,load_shedding,power,2024-04-05 18:00:00,0.0
NLD,load_shedding,power,2024-04-05 19:00:00,0.0
NLD,load_shedding,power,2024-04-05 20:00:00,0.0
NLD,load_shedding,power,2024-04-05 21:00:00,0.0
NLD,load_shedding,power,2024-04-05 22:00:00,0.0
NLD,load_shedding,power,2024-04-05 23:00:00,0.0
NLD,load_shedding,power,2024-04-06 00:00:00,0.0
NLD,load_shedding,power,2024-04-06 01:00:00,0.0
NLD,load_shedding,power,2024-04-06 02:00:00,0.0
NLD,load_shedding,power,2024-04-06 03:00:00,0.0
NLD,load_shedding,power,2024-04-06 04:00:00,0.0
NLD,load_shedding,power,2024-04-06 05:00:00,0.0
NLD,load_shedding,power,2024-04-06 06:00:00,0.0
NLD,load_shedding,power,2024-04-06 07:00:00,0.0
NLD,load_shedding,power,2024-04-06 08:00:00,0.0
NLD,load_shedding,power,2024-04-06 09:00:00,0.0
NLD,load_shedding,power,2024-04-06 10:00:00,0.0
NLD,load_shedding,power,2024-04-06 11:00:00,0.0
NLD,load_shedding,power,2024-04-06 12:00:00,0.0
NLD,load_shedding,power,2024-04-06 13:00:00,0.0
NLD,load_shedding,power,2024-04-06 14:00:00,0.0
NLD,load_shedding,power,2024-04-06 15:00:00,0.0
NLD,load_shedding,power,2024-04-06 16:00:00,0.0
NLD,load_shedding,power,2024-04-06 17:00:00,0.0
NLD,load_shedding,power,2024-04-06 18:00:00,0.0
NLD,load_shedding,power,2024-04-06 19:00:00,0.0
NLD,load_shedding,power,2024-04-06 20:00:00,5.476452412888494e-05
NLD,load_shedding,power,2024-04-06 21:00:00,6.06319537933516e-05
NLD,load_shedding,power,2024-04-06 22:00:00,5.6905746518445474e-05
NLD,load_shedding,power,2024-04-06 23:00:00,5.668344197708847e-05
NLD,load_shedding,power,2024-04-07 00:00:00,5.6541313651555045e-05
NLD,load_shedding,power,2024-04-07 01:00:00,5.6550624909578124e-05
NLD,load_shedding,power,2024-04-07 02:00:00,0.0
NLD,load_shedding,power,2024-04-07 03:00:00,0.0
NLD,load_shedding,power,2024-04-07 04:00:00,0.0
NLD,load_shedding,power,2024-04-07 05:00:00,0.0
NLD,load_shedding,power,2024-04-07 06:00:00,0.0
NLD,load_shedding,power,2024-04-07 07:00:00,0.0
NLD,load_shedding,power,2024-04-07 08:00:00,0.0
NLD,load_shedding,power,2024-04-07 09:00:00,0.0
NLD,load_shedding,power,2024-04-07 10:00:00,0.0
NLD,load_shedding,power,2024-04-07 11:00:00,0.0
NLD,load_shedding,power,2024-04-07 12:00:00,0.0
NLD,load_shedding,power,2024-04-07 13:00:00,0.0
NLD,load_shedding,power,2024-04-07 14:00:00,0.0
NLD,load_shedding,power,2024-04-07 15:00:00,0.0
NLD,load_shedding,power,2024-04-07 16:00:00,0.0
NLD,load_shedding,power,2024-04-07 17:00:00,0.0
NLD,load_shedding,power,2024-04-07 18:00:00,5.789461107116498e-05
NLD,load_shedding,power,2024-04-07 19:00:00,5.446966760899491e-05
NLD,load_shedding,power,2024-04-07 20:00:00,5.998103239915559e-05
NLD,load_shedding,power,2024-04-07 21:00:00,7.015725937324483e-05
NLD,load_shedding,power,2024-04-07 22:00:00,6.091796633426495e-05
NLD,load_shedding,power,2024-04-07 23:00:00,5.491638991733205e-05
NLD,load_shedding,power,2024-04-08 00:00:00,0.0
NLD,load_shedding,power,2024-04-08 01:00:00,0.0
NLD,load_shedding,power,2024-04-08 02:00:00,0.0
NLD,load_shedding,power,2024-04-08 03:00:00,0.0
NLD,load_shedding,power,2024-04-08 04:00:00,0.0
NLD,load_shedding,power,2024-04-08 05:00:00,0.0
NLD,load_shedding,power,2024-04-08 06:00:00,0.0
NLD,load_shedding,power,2024-04-08 07:00:00,0.0
NLD,load_shedding,power,2024-04-08 08:00:00,0.0
NLD,load_shedding,power,2024-04-08 09:00:00,0.0
NLD,load_shedding,power,2024-04-08 10:00:00,0.0
NLD,load_shedding,power,2024-04-08 11:00:00,0.0
NLD,load_shedding,power,2024-04-08 12:00:00,0.0
NLD,load_shedding,power,2024-04-08 13:00:00,0.0
NLD,load_shedding,power,2024-04-08 14:00:00,0.0
NLD,load_shedding,power,2024-04-08 15:00:00,0.0
NLD,load_shedding,power,2024-04-08 16:00:00,0.0
NLD,load_shedding,power,2024-04-08 17:00:00,0.0
NLD,load_shedding,power,2024-04-08 18:00:00,0.0
NLD,load_shedding,power,2024-04-08 19:00:00,0.0
NLD,load_shedding,power,2024-04-08 20:00:00,5.6636583555511955e-05
NLD,load_shedding,power,2024-04-08 21:00:00,5.6408783262312844e-05
NLD,load_shedding,power,2024-04-08 22:00:00,0.0
NLD,load_shedding,power,2024-04-08 23:00:00,0.0
NLD,load_shedding,power,2024-04-09 00:00:00,0.0
NLD,load_shedding,power,2024-04-09 01:00:00,0.0
NLD,load_shedding,power,2024-04-09 02:00:00,0.0
NLD,load_shedding,power,2024-04-09 03:00:00,0.0
NLD,load_shedding,power,2024-04-09 04:00:00,0.0
NLD,load_shedding,power,2024-04-09 05:00:00,0.0
NLD,load_shedding,power,2024-04-09 06:00:00,0.0
NLD,load_shedding,power,2024-04-09 07:00:00,0.0
NLD,load_shedding,power,2024-04-09 08:00:00,0.0
NLD,load_shedding,power,2024-04-09 09:00:00,0.0
NLD,load_shedding,power,2024-04-09 10:00:00,0.0
NLD,load_shedding,power,2024-04-09 11:00:00,0.0
NLD,load_shedding,power,2024-04-09 12:00:00,0.0
NLD,load_shedding,power,2024-04-09 13:00:00,0.0
NLD,load_shedding,power,2024-04-09 14:00:00,0.0
NLD,load_shedding,power,2024-04-09 15:00:00,0.0
NLD,load_shedding,power,2024-04-09 16:00:00,0.0
NLD,load_shedding,power,2024-04-09 17:00:00,0.0
NLD,load_shedding,power,2024-04-09 18:00:00,5.490548309529321e-05
NLD,load_shedding,power,2024-04-09 19:00:00,6.396556815872973e-05
NLD,load_shedding,power,2024-04-09 20:00:00,7.284576664698004e-05
NLD,load_shedding,power,2024-04-09 21:00:00,7.531234729484188e-05
NLD,load_shedding,power,2024-04-09 22:00:00,7.251189506790731e-05
NLD,load_shedding,power,2024-04-09 23:00:00,5.834333961189718e-05
NLD,load_shedding,power,2024-04-10 00:00:00,5.728200498856194e-05
NLD,load_shedding,power,2024-04-10 01:00:00,5.6882105411587515e-05
NLD,load_shedding,power,2024-04-10 02:00:00,5.67160488515535e-05
NLD,load_shedding,power,2024-04-10 03:00:00,5.666285226071889e-05
NLD,load_shedding,power,2024-04-10 04:00:00,5.663605452619898e-05
NLD,load_shedding,power,2024-04-10 05:00:00,5.663057153183662e-05
NLD,load_shedding,power,2024-04-10 06:00:00,5.801025417934819e-05
NLD,load_shedding,power,2024-04-10 07:00:00,5.4449732792186773e-05
NLD,load_shedding,power,2024-04-10 08:00:00,0.0
NLD,load_shedding,power,2024-04-10 09:00:00,0.0
NLD,load_shedding,power,2024-04-10 10:00:00,0.0
NLD,load_shedding,power,2024-04-10 11:00:00,0.0
NLD,load_shedding,power,2024-04-10 12:00:00,0.0
NLD,load_shedding,power,2024-04-10 13:00:00,0.0
NLD,load_shedding,power,2024-04-10 14:00:00,0.0
NLD,load_shedding,power,2024-04-10 15:00:00,0.0
NLD,load_shedding,power,2024-04-10 16:00:00,0.0
NLD,load_shedding,power,2024-04-10 17:00:00,0.0
NLD,load_shedding,power,2024-04-10 18:00:00,5.649922051451377e-05
NLD,load_shedding,power,2024-04-10 19:00:00,5.474835409634781e-05
NLD,load_shedding,power,2024-04-10 20:00:00,5.886940013667902e-05
NLD,load_shedding,power,2024-04-10 21:00:00,6.359482409311942e-05
NLD,load_shedding,power,2024-04-10 22:00:00,5.5027900692014055e-05
NLD,load_shedding,power,2024-04-10 23:00:00,5.490013306042431e-05
NLD,load_shedding,power,2024-04-11 00:00:00,0.0
NLD,load_shedding,power,2024-04-11 01:00:00,0.0
NLD,load_shedding,power,2024-04-11 02:00:00,0.0
NLD,load_shedding,power,2024-04-11 03:00:00,0.0
NLD,load_shedding,power,2024-04-11 04:00:00,0.0
NLD,load_shedding,power,2024-04-11 05:00:00,0.0
NLD,load_shedding,power,2024-04-11 06:00:00,0.0
NLD,load_shedding,power,2024-04-11 07:00:00,0.0
NLD,load_shedding,power,2024-04-11 08:00:00,0.0
NLD,load_shedding,power,2024-04-11 09:00:00,0.0
NLD,load_shedding,power,2024-04-11 10:00:00,0.0
NLD,load_shedding,power,2024-04-11 11:00:00,0.0
NLD,load_shedding,power,2024-04-11 12:00:00,0.0
NLD,load_shedding,power,2024-04-11 13:00:00,0.0
NLD,load_shedding,power,2024-04-11 14:00:00,0.0
NLD,load_shedding,power,2024-04-11 15:00:00,0.0
NLD,load_shedding,power,2024-04-11 16:00:00,0.0
NLD,load_shedding,power,2024-04-11 17:00:00,5.462545549630689e-05
NLD,load_shedding,power,2024-04-11 18:00:00,6.045081001910418e-05
NLD,load_shedding,power,2024-04-11 19:00:00,5.852772134346375e-05
NLD,load_shedding,power,2024-04-11 20:00:00,7.235101798785753e-05
NLD,load_shedding,power,2024-04-11 21:00:00,7.490688326106652e-05
NLD,load_shedding,power,2024-04-11 22:00:00,7.242637973464564e-05
NLD,load_shedding,power,2024-04-11 23:00:00,7.087599778658445e-05
NLD,load_shedding,power,2024-04-12 00:00:00,5.7651667216441745e-05
NLD,load_shedding,power,2024-04-12 01:00:00,5.716818680926946e-05
NLD,load_shedding,power,2024-04-12 02:00:00,5.6902174020255405e-05
NLD,load_shedding,power,2024-04-12 03:00:00,5.678296310078815e-05
NLD,load_shedding,power,2024-04-12 04:00:00,5.669528055073027e-05
NLD,load_shedding,power,2024-04-12 05:00:00,5.667928510094786e-05
NLD,load_shedding,power,2024-04-12 06:00:00,5.647695896598146e-05
NLD,load_shedding,power,2024-04-12 07:00:00,5.6464321691724684e-05
NLD,load_shedding,power,2024-04-12 08:00:00,0.0
NLD,load_shedding,power,2024-04-12 09:00:00,0.0
NLD,load_shedding,power,2024-04-12 10:00:00,0.0
NLD,load_shedding,power,2024-04-12 11:00:00,0.0
NLD,load_shedding,power,2024-04-12 12:00:00,0.0
NLD,load_shedding,power,2024-04-12 13:00:00,0.0
NLD,load_shedding,power,2024-04-12 14:00:00,0.0
NLD,load_shedding,power,2024-04-12 15:00:00,0.0
NLD,load_shedding,power,2024-04-12 16:00:00,0.0
NLD,load_shedding,power,2024-04-12 17:00:00,5.477559316371082e-05
NLD,load_shedding,power,2024-04-12 18:00:00,6.976103623828798e-05
NLD,load_shedding,power,2024-04-12 19:00:00,7.238335688390901e-05
NLD,load_shedding,power,2024-04-12 20:00:00,7.399064744311942e-05
NLD,load_shedding,power,2024-04-12 21:00:00,7.628823256277035e-05
NLD,load_shedding,power,2024-04-12 22:00:00,7.436250817913085e-05
NLD,load_shedding,power,2024-04-12 23:00:00,7.174948348236967e-05
NLD,load_shedding,power,2024-04-13 00:00:00,7.053897681199585e-05
NLD,load_shedding,power,2024-04-13 01:00:00,5.7809009846379166e-05
NLD,load_shedding,power,2024-04-13 02:00:00,5.71061854077533e-05
NLD,load_shedding,power,2024-04-13 03:00:00,5.675384789420742e-05
NLD,load_shedding,power,2024-04-13 04:00:00,5.6540257940289676e-05
NLD,load_shedding,power,2024-04-13 05:00:00,5.640071240067303e-05
NLD,load_shedding,power,2024-04-13 06:00:00,0.0
NLD,load_shedding,power,2024-04-13 07:00:00,0.0
NLD,load_shedding,power,2024-04-13 08:00:00,0.0
NLD,load_shedding,power,2024-04-13 09:00:00,0.0
NLD,load_shedding,power,2024-04-13 10:00:00,0.0
NLD,load_shedding,power,2024-04-13 11:00:00,0.0
NLD,load_shedding,power,2024-04-13 12:00:00,0.0
NLD,load_shedding,power,2024-04-13 13:00:00,0.0
NLD,load_shedding,power,2024-04-13 14:00:00,0.0
NLD,load_shedding,power,2024-04-13 15:00:00,0.0
NLD,load_shedding,power,2024-04-13 16:00:00,0.0
NLD,load_shedding,power,2024-04-13 17:00:00,0.0
NLD,load_shedding,power,2024-04-13 18:00:00,5.828395233115329e-05
NLD,load_shedding,power,2024-04-13 19:00:00,5.7075822896747236e-05
NLD,load_shedding,power,2024-04-13 20:00:00,5.854361987498455e-05
NLD,load_shedding,power,2024-04-13 21:00:00,7.203112147070542e-05
NLD,load_shedding,power,2024-04-13 22:00:00,7.07879623078726e-05
NLD,load_shedding,power,2024-04-13 23:00:00,5.789506164007572e-05
NLD,load_shedding,power,2024-04-14 00:00:00,5.723647470530437e-05
NLD,load_shedding,power,2024-04-14 01:00:00,5.688052648417292e-05
NLD,load_shedding,power,2024-04-14 02:00:00,5.674220356909282e-05
NLD,load_shedding,power,2024-04-14 03:00:00,5.6654956823235826e-05
NLD,load_shedding,power,2024-04-14 04:00:00,5.6537255610067784e-05
NLD,load_shedding,power,2024-04-14 05:00:00,5.800863668248084e-05
NLD,load_shedding,power,2024-04-14 06:00:00,0.0
NLD,load_shedding,power,2024-04-14 07:00:00,0.0
NLD,load_shedding,power,2024-04-14 08:00:00,0.0
NLD,load_shedding,power,2024-04-14 09:00:00,0.0
NLD,load_shedding,power,2024-04-14 10:00:00,0.0
NLD,load_shedding,power,2024-04-14 11:00:00,0.0
NLD,load_shedding,power,2024-04-14 12:00:00,0.0
NLD,load_shedding,power,2024-04-14 13:00:00,0.0
NLD,load_shedding,power,2024-04-14 14:00:00,0.0
NLD,load_shedding,power,2024-04-14 15:00:00,0.0
NLD,load_shedding,power,2024-04-14 16:00:00,0.0
NLD,load_shedding,power,2024-04-14 17:00:00,0.0
NLD,load_shedding,power,2024-04-14 18:00:00,5.417138599901768e-05
NLD,load_shedding,power,2024-04-14 19:00:00,5.93522137347089e-05
NLD,load_shedding,power,2024-04-14 20:00:00,5.7090595863781585e-05
NLD,load_shedding,power,2024-04-14 21:00:00,7.085035875537557e-05
NLD,load_shedding,power,2024-04-14 22:00:00,6.040802035220112e-05
NLD,load_shedding,power,2024-04-14 23:00:00,5.533533033843705e-05
NLD,load_shedding,power,2024-04-15 00:00:00,5.66637865846958e-05
NLD,load_shedding,power,2024-04-15 01:00:00,5.654124828317897e-05
NLD,load_shedding,power,2024-04-15 02:00:00,5.650172175494317e-05
NLD,load_shedding,power,2024-04-15 03:00:00,5.65795845599874e-05
NLD,load_shedding,power,2024-04-15 04:00:00,0.0
NLD,load_shedding,power,2024-04-15 05:00:00,5.674923288711371e-05
NLD,load_shedding,power,2024-04-15 06:00:00,5.652239934240532e-05
NLD,load_shedding,power,2024-04-15 07:00:00,0.0
NLD,load_shedding,power,2024-04-15 08:00:00,0.0
NLD,load_shedding,power,2024-04-15 09:00:00,0.0
NLD,load_shedding,power,2024-04-15 10:00:00,0.0
NLD,load_shedding,power,2024-04-15 11:00:00,0.0
NLD,load_shedding,power,2024-04-15 12:00:00,0.0
NLD,load_shedding,power,2024-04-15 13:00:00,0.0
NLD,load_shedding,power,2024-04-15 14:00:00,0.0
NLD,load_shedding,power,2024-04-15 15:00:00,0.0
NLD,load_shedding,power,2024-04-15 16:00:00,0.0
NLD,load_shedding,power,2024-04-15 17:00:00,0.0
NLD,load_shedding,power,2024-04-15 18:00:00,5.885541207460384e-05
NLD,load_shedding,power,2024-04-15 19:00:00,5.4325207606423405e-05
NLD,load_shedding,power,2024-04-15 20:00:00,6.036253475159067e-05
NLD,load_shedding,power,2024-04-15 21:00:00,7.164659158926398e-05
NLD,load_shedding,power,2024-04-15 22:00:00,6.216753860164063e-05
NLD,load_shedding,power,2024-04-15 23:00:00,5.525925114099233e-05
NLD,load_shedding,power,2024-04-16 00:00:00,5.461996352452373e-05
NLD,load_shedding,power,2024-04-16 01:00:00,5.6480786169836074e-05
NLD,load_shedding,power,2024-04-16 02:00:00,0.0
NLD,load_shedding,power,2024-04-16 03:00:00,0.0
NLD,load_shedding,power,2024-04-16 04:00:00,0.0
NLD,load_shedding,power,2024-04-16 05:00:00,5.661304603876271e-05
NLD,load_shedding,power,2024-04-16 06:00:00,0.0
NLD,load_shedding,power,2024-04-16 07:00:00,0.0
NLD,load_shedding,power,2024-04-16 08:00:00,0.0
NLD,load_shedding,power,2024-04-16 09:00:00,0.0
NLD,load_shedding,power,2024-04-16 10:00:00,0.0
NLD,load_shedding,power,2024-04-16 11:00:00,0.0
NLD,load_shedding,power,2024-04-16 12:00:00,0.0
NLD,load_shedding,power,2024-04-16 13:00:00,0.0
NLD,load_shedding,power,2024-04-16 14:00:00,0.0
NLD,load_shedding,power,2024-04-16 15:00:00,0.0
NLD,load_shedding,power,2024-04-16 16:00:00,0.0
NLD,load_shedding,power,2024-04-16 17:00:00,0.0
NLD,load_shedding,power,2024-04-16 18:00:00,0.0
NLD,load_shedding,power,2024-04-16 19:00:00,5.473462223957223e-05
NLD,load_shedding,power,2024-04-16 20:00:00,6.027354289644873e-05
NLD,load_shedding,power,2024-04-16 21:00:00,6.101035365535176e-05
NLD,load_shedding,power,2024-04-16 22:00:00,5.503055159905806e-05
NLD,load_shedding,power,2024-04-16 23:00:00,5.498299933934551e-05
NLD,load_shedding,power,2024-04-17 00:00:00,0.0
NLD,load_shedding,power,2024-04-17 01:00:00,0.0
NLD,load_shedding,power,2024-04-17 02:00:00,0.0
NLD,load_shedding,power,2024-04-17 03:00:00,0.0
NLD,load_shedding,power,2024-04-17 04:00:00,0.0
NLD,load_shedding,power,2024-04-17 05:00:00,0.0
NLD,load_shedding,power,2024-04-17 06:00:00,0.0
NLD,load_shedding,power,2024-04-17 07:00:00,0.0
NLD,load_shedding,power,2024-04-17 08:00:00,0.0
NLD,load_shedding,power,2024-04-17 09:00:00,0.0
NLD,load_shedding,power,2024-04-17 10:00:00,0.0
NLD,load_shedding,power,2024-04-17 11:00:00,0.0
NLD,load_shedding,power,2024-04-17 12:00:00,0.0
NLD,load_shedding,power,2024-04-17 13:00:00,0.0
NLD,load_shedding,power,2024-04-17 14:00:00,0.0
NLD,load_shedding,power,2024-04-17 15:00:00,0.0
NLD,load_shedding,power,2024-04-17 16:00:00,0.0
NLD,load_shedding,power,2024-04-17 17:00:00,0.0
NLD,load_shedding,power,2024-04-17 18:00:00,5.48394397278263e-05
NLD,load_shedding,power,2024-04-17 19:00:00,5.844507500077107e-05
NLD,load_shedding,power,2024-04-17 20:00:00,5.724091646022917e-05
NLD,load_shedding,power,2024-04-17 21:00:00,6.224509257484454e-05
NLD,load_shedding,power,2024-04-17 22:00:00,5.508003189176299e-05
NLD,load_shedding,power,2024-04-17 23:00:00,5.4959531222347185e-05
NLD,load_shedding,power,2024-04-18 00:00:00,5.649959111787839e-05
NLD,load_shedding,power,2024-04-18 01:00:00,5.6639081128194695e-05
NLD,load_shedding,power,2024-04-18 02:00:00,0.0
NLD,load_shedding,power,2024-04-18 03:00:00,0.0
NLD,load_shedding,power,2024-04-18 04:00:00,5.6729947079814684e-05
NLD,load_shedding,power,2024-04-18 05:00:00,5.6461887716705104e-05
NLD,load_shedding,power,2024-04-18 06:00:00,5.6506073140250154e-05
NLD,load_shedding,power,2024-04-18 07:00:00,0.0
NLD,load_shedding,power,2024-04-18 08:00:00,0.0
NLD,load_shedding,power,2024-04-18 09:00:00,0.0
NLD,load_shedding,power,2024-04-18 10:00:00,0.0
NLD,load_shedding,power,2024-04-18 11:00:00,0.0
NLD,load_shedding,power,2024-04-18 12:00:00,0.0
NLD,load_shedding,power,2024-04-18 13:00:00,0.0
NLD,load_shedding,power,2024-04-18 14:00:00,0.0
NLD,load_shedding,power,2024-04-18 15:00:00,0.0
NLD,load_shedding,power,2024-04-18 16:00:00,0.0
NLD,load_shedding,power,2024-04-18 17:00:00,0.0
NLD,load_shedding,power,2024-04-18 18:00:00,0.0
NLD,load_shedding,power,2024-04-18 19:00:00,5.468744277209274e-05
NLD,load_shedding,power,2024-04-18 20:00:00,5.505936194164212e-05
NLD,load_shedding,power,2024-04-18 21:00:00,7.017104218803947e-05
NLD,load_shedding,power,2024-04-18 22:00:00,5.806687278464193e-05
NLD,load_shedding,power,2024-04-18 23:00:00,5.7126044527776657e-05
NLD,load_shedding,power,2024-04-19 00:00:00,5.692308364029018e-05
NLD,load_shedding,power,2024-04-19 01:00:00,5.679920619031716e-05
NLD,load_shedding,power,2024-04-19 02:00:00,5.6665738269725966e-05
NLD,load_shedding,power,2024-04-19 03:00:00,5.660530281529968e-05
NLD,load_shedding,power,2024-04-19 04:00:00,5.655814489699106e-05
NLD,load_shedding,power,2024-04-19 05:00:00,5.646187140527503e-05
NLD,load_shedding,power,2024-04-19 06:00:00,5.624404526848904e-05
NLD,load_shedding,power,2024-04-19 07:00:00,0.0
NLD,load_shedding,power,2024-04-19 08:00:00,0.0
NLD,load_shedding,power,2024-04-19 09:00:00,0.0
NLD,load_shedding,power,2024-04-19 10:00:00,0.0
NLD,load_shedding,power,2024-04-19 11:00:00,0.0
NLD,load_shedding,power,2024-04-19 12:00:00,0.0
NLD,load_shedding,power,2024-04-19 13:00:00,0.0
NLD,load_shedding,power,2024-04-19 14:00:00,0.0
NLD,load_shedding,power,2024-04-19 15:00:00,0.0
NLD,load_shedding,power,2024-04-19 16:00:00,0.0
NLD,load_shedding,power,2024-04-19 17:00:00,5.4800826916236254e-05
NLD,load_shedding,power,2024-04-19 18:00:00,6.058111778756213e-05
NLD,load_shedding,power,2024-04-19 19:00:00,5.8128438616213834e-05
