nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,load_shedding,power,2024-11-03 05:00:00,8.913007454443246e-07
NLD,load_shedding,power,2024-11-03 06:00:00,8.913007464488718e-07
NLD,load_shedding,power,2024-11-03 07:00:00,8.913007471763104e-07
NLD,load_shedding,power,2024-11-03 08:00:00,8.913007426457074e-07
NLD,load_shedding,power,2024-11-03 09:00:00,8.913007378130388e-07
NLD,load_shedding,power,2024-11-03 10:00:00,8.913007348016402e-07
NLD,load_shedding,power,2024-11-03 11:00:00,8.913007321668392e-07
NLD,load_shedding,power,2024-11-03 12:00:00,8.913007307895297e-07
NLD,load_shedding,power,2024-11-03 13:00:00,8.913007306624002e-07
NLD,load_shedding,power,2024-11-03 14:00:00,8.913007330660087e-07
NLD,load_shedding,power,2024-11-03 15:00:00,8.913007345970648e-07
NLD,load_shedding,power,2024-11-03 16:00:00,8.91300739754418e-07
NLD,load_shedding,power,2024-11-03 17:00:00,8.913007552187799e-07
NLD,load_shedding,power,2024-11-03 18:00:00,8.960236678271107e-07
NLD,load_shedding,power,2024-11-03 19:00:00,8.936561149901852e-07
NLD,load_shedding,power,2024-11-03 20:00:00,8.936560876425745e-07
NLD,load_shedding,power,2024-11-03 21:00:00,8.960188686264417e-07
NLD,load_shedding,power,2024-11-03 22:00:00,8.913055482606384e-07
NLD,load_shedding,power,2024-11-03 23:00:00,8.913007660506372e-07
NLD,load_shedding,power,2024-11-04 00:00:00,8.91300750486854e-07
NLD,load_shedding,power,2024-11-04 01:00:00,8.913007463855882e-07
NLD,load_shedding,power,2024-11-04 02:00:00,8.913007458141121e-07
NLD,load_shedding,power,2024-11-04 03:00:00,8.913007458161585e-07
NLD,load_shedding,power,2024-11-04 04:00:00,8.913007482080779e-07
NLD,load_shedding,power,2024-11-04 05:00:00,8.913007515392077e-07
NLD,load_shedding,power,2024-11-04 06:00:00,8.913007627419029e-07
NLD,load_shedding,power,2024-11-04 07:00:00,8.984035105658392e-07
NLD,load_shedding,power,2024-11-04 08:00:00,8.984037270044819e-07
NLD,load_shedding,power,2024-11-04 09:00:00,8.913007601907006e-07
NLD,load_shedding,power,2024-11-04 10:00:00,8.91300748171337e-07
NLD,load_shedding,power,2024-11-04 11:00:00,8.913007439972738e-07
NLD,load_shedding,power,2024-11-04 12:00:00,8.913007426015668e-07
NLD,load_shedding,power,2024-11-04 13:00:00,8.913007421758819e-07
NLD,load_shedding,power,2024-11-04 14:00:00,8.913007431991181e-07
NLD,load_shedding,power,2024-11-04 15:00:00,8.913007435083596e-07
NLD,load_shedding,power,2024-11-04 16:00:00,8.913007480656544e-07
NLD,load_shedding,power,2024-11-04 17:00:00,8.984041942864838e-07
NLD,load_shedding,power,2024-11-04 18:00:00,1.0580208845167543e-06
NLD,load_shedding,power,2024-11-04 19:00:00,1.0580208963111934e-06
NLD,load_shedding,power,2024-11-04 20:00:00,1.0580209051691387e-06
NLD,load_shedding,power,2024-11-04 21:00:00,1.0580208942717481e-06
NLD,load_shedding,power,2024-11-04 22:00:00,8.960242824394078e-07
NLD,load_shedding,power,2024-11-04 23:00:00,8.913008763793755e-07
NLD,load_shedding,power,2024-11-05 00:00:00,8.936555299000965e-07
NLD,load_shedding,power,2024-11-05 01:00:00,8.936559945555984e-07
NLD,load_shedding,power,2024-11-05 02:00:00,8.936558034076857e-07
NLD,load_shedding,power,2024-11-05 03:00:00,8.936557489052355e-07
NLD,load_shedding,power,2024-11-05 04:00:00,8.913012252801544e-07
NLD,load_shedding,power,2024-11-05 05:00:00,8.913007827570407e-07
NLD,load_shedding,power,2024-11-05 06:00:00,8.98403606015651e-07
NLD,load_shedding,power,2024-11-05 07:00:00,1.0580208993009487e-06
NLD,load_shedding,power,2024-11-05 08:00:00,1.058020886392973e-06
NLD,load_shedding,power,2024-11-05 09:00:00,8.913007587660048e-07
NLD,load_shedding,power,2024-11-05 10:00:00,8.913007463290674e-07
NLD,load_shedding,power,2024-11-05 11:00:00,8.913007457992991e-07
NLD,load_shedding,power,2024-11-05 12:00:00,8.913007458554202e-07
NLD,load_shedding,power,2024-11-05 13:00:00,8.913007464499221e-07
NLD,load_shedding,power,2024-11-05 14:00:00,8.913007467105304e-07
NLD,load_shedding,power,2024-11-05 15:00:00,8.913007446515356e-07
NLD,load_shedding,power,2024-11-05 16:00:00,8.913007506449646e-07
NLD,load_shedding,power,2024-11-05 17:00:00,1.0580208750306697e-06
NLD,load_shedding,power,2024-11-05 18:00:00,1.0580209168623879e-06
NLD,load_shedding,power,2024-11-05 19:00:00,1.0580209185522593e-06
NLD,load_shedding,power,2024-11-05 20:00:00,1.0580209194663434e-06
NLD,load_shedding,power,2024-11-05 21:00:00,1.058020918101265e-06
NLD,load_shedding,power,2024-11-05 22:00:00,1.0580209107909641e-06
NLD,load_shedding,power,2024-11-05 23:00:00,1.058020878287369e-06
NLD,load_shedding,power,2024-11-06 00:00:00,8.936562381182825e-07
NLD,load_shedding,power,2024-11-06 01:00:00,8.936559890562404e-07
NLD,load_shedding,power,2024-11-06 02:00:00,8.936560544205667e-07
NLD,load_shedding,power,2024-11-06 03:00:00,8.936560450994164e-07
NLD,load_shedding,power,2024-11-06 04:00:00,8.936560334960679e-07
NLD,load_shedding,power,2024-11-06 05:00:00,8.913008981487186e-07
NLD,load_shedding,power,2024-11-06 06:00:00,8.9602371055789e-07
NLD,load_shedding,power,2024-11-06 07:00:00,1.0580208948464973e-06
NLD,load_shedding,power,2024-11-06 08:00:00,1.0580204884279393e-06
NLD,load_shedding,power,2024-11-06 09:00:00,8.913007435362575e-07
NLD,load_shedding,power,2024-11-06 10:00:00,8.913007400228529e-07
NLD,load_shedding,power,2024-11-06 11:00:00,8.913007395596818e-07
NLD,load_shedding,power,2024-11-06 12:00:00,8.913007401707652e-07
NLD,load_shedding,power,2024-11-06 13:00:00,8.913007415096397e-07
NLD,load_shedding,power,2024-11-06 14:00:00,8.913007415388996e-07
NLD,load_shedding,power,2024-11-06 15:00:00,8.913007403895301e-07
NLD,load_shedding,power,2024-11-06 16:00:00,8.913007434315913e-07
NLD,load_shedding,power,2024-11-06 17:00:00,8.984043379854133e-07
NLD,load_shedding,power,2024-11-06 18:00:00,1.0580209091627839e-06
NLD,load_shedding,power,2024-11-06 19:00:00,1.058020912000473e-06
NLD,load_shedding,power,2024-11-06 20:00:00,1.0580209139828282e-06
NLD,load_shedding,power,2024-11-06 21:00:00,1.0580209082057586e-06
NLD,load_shedding,power,2024-11-06 22:00:00,1.058020813918137e-06
NLD,load_shedding,power,2024-11-06 23:00:00,8.913009706178353e-07
NLD,load_shedding,power,2024-11-07 00:00:00,8.936549340302126e-07
NLD,load_shedding,power,2024-11-07 01:00:00,8.936559433954318e-07
NLD,load_shedding,power,2024-11-07 02:00:00,8.936557215676131e-07
NLD,load_shedding,power,2024-11-07 03:00:00,8.936557416880879e-07
NLD,load_shedding,power,2024-11-07 04:00:00,8.913008119626215e-07
NLD,load_shedding,power,2024-11-07 05:00:00,8.913007609270569e-07
NLD,load_shedding,power,2024-11-07 06:00:00,8.913007665931042e-07
NLD,load_shedding,power,2024-11-07 07:00:00,1.0580204951444837e-06
NLD,load_shedding,power,2024-11-07 08:00:00,9.007903609663525e-07
NLD,load_shedding,power,2024-11-07 09:00:00,8.913007471713096e-07
NLD,load_shedding,power,2024-11-07 10:00:00,8.913007421524361e-07
NLD,load_shedding,power,2024-11-07 11:00:00,8.9130074116733e-07
NLD,load_shedding,power,2024-11-07 12:00:00,8.913007409728444e-07
NLD,load_shedding,power,2024-11-07 13:00:00,8.913007407740221e-07
NLD,load_shedding,power,2024-11-07 14:00:00,8.913007412748354e-07
NLD,load_shedding,power,2024-11-07 15:00:00,8.913007403500651e-07
NLD,load_shedding,power,2024-11-07 16:00:00,8.91300744251343e-07
NLD,load_shedding,power,2024-11-07 17:00:00,9.007969862624758e-07
NLD,load_shedding,power,2024-11-07 18:00:00,1.058020910396423e-06
NLD,load_shedding,power,2024-11-07 19:00:00,1.0580209117229037e-06
NLD,load_shedding,power,2024-11-07 20:00:00,1.0580209136601222e-06
NLD,load_shedding,power,2024-11-07 21:00:00,1.0580209092590881e-06
NLD,load_shedding,power,2024-11-07 22:00:00,9.007972227000137e-07
NLD,load_shedding,power,2024-11-07 23:00:00,8.91300796623939e-07
NLD,load_shedding,power,2024-11-08 00:00:00,8.913008015565236e-07
NLD,load_shedding,power,2024-11-08 01:00:00,8.913009220534859e-07
NLD,load_shedding,power,2024-11-08 02:00:00,8.913007912389237e-07
NLD,load_shedding,power,2024-11-08 03:00:00,8.91300781361598e-07
NLD,load_shedding,power,2024-11-08 04:00:00,8.913007738418563e-07
NLD,load_shedding,power,2024-11-08 05:00:00,8.913007554893561e-07
NLD,load_shedding,power,2024-11-08 06:00:00,8.91300764249364e-07
NLD,load_shedding,power,2024-11-08 07:00:00,9.00797112158792e-07
NLD,load_shedding,power,2024-11-08 08:00:00,9.007966905452762e-07
NLD,load_shedding,power,2024-11-08 09:00:00,8.913007672868987e-07
NLD,load_shedding,power,2024-11-08 10:00:00,8.913007613949714e-07
NLD,load_shedding,power,2024-11-08 11:00:00,8.913013144964203e-07
NLD,load_shedding,power,2024-11-08 12:00:00,8.91301141763275e-07
NLD,load_shedding,power,2024-11-08 13:00:00,8.936559131350578e-07
NLD,load_shedding,power,2024-11-08 14:00:00,8.936558273651792e-07
NLD,load_shedding,power,2024-11-08 15:00:00,8.913007845074783e-07
NLD,load_shedding,power,2024-11-08 16:00:00,8.913008168053799e-07
NLD,load_shedding,power,2024-11-08 17:00:00,1.0580208598964474e-06
NLD,load_shedding,power,2024-11-08 18:00:00,1.0580209108918085e-06
NLD,load_shedding,power,2024-11-08 19:00:00,1.058020912684381e-06
NLD,load_shedding,power,2024-11-08 20:00:00,1.0580209115658434e-06
NLD,load_shedding,power,2024-11-08 21:00:00,1.0580209047930425e-06
NLD,load_shedding,power,2024-11-08 22:00:00,1.0580200146290963e-06
NLD,load_shedding,power,2024-11-08 23:00:00,8.913008224285742e-07
NLD,load_shedding,power,2024-11-09 00:00:00,8.913008207651641e-07
NLD,load_shedding,power,2024-11-09 01:00:00,8.91300821170798e-07
NLD,load_shedding,power,2024-11-09 02:00:00,8.913007743302284e-07
NLD,load_shedding,power,2024-11-09 03:00:00,8.913007660905358e-07
NLD,load_shedding,power,2024-11-09 04:00:00,8.913007648093477e-07
NLD,load_shedding,power,2024-11-09 05:00:00,8.913007646082011e-07
NLD,load_shedding,power,2024-11-09 06:00:00,8.913007795720816e-07
NLD,load_shedding,power,2024-11-09 07:00:00,8.936559449688666e-07
NLD,load_shedding,power,2024-11-09 08:00:00,8.913105706349192e-07
NLD,load_shedding,power,2024-11-09 09:00:00,8.913007590344329e-07
NLD,load_shedding,power,2024-11-09 10:00:00,8.913007450786164e-07
NLD,load_shedding,power,2024-11-09 11:00:00,8.913007410581576e-07
NLD,load_shedding,power,2024-11-09 12:00:00,8.913007388335712e-07
NLD,load_shedding,power,2024-11-09 13:00:00,8.913007378318023e-07
NLD,load_shedding,power,2024-11-09 14:00:00,8.913007373443586e-07
NLD,load_shedding,power,2024-11-09 15:00:00,8.913007356707502e-07
NLD,load_shedding,power,2024-11-09 16:00:00,8.913007394038548e-07
NLD,load_shedding,power,2024-11-09 17:00:00,8.913007521502709e-07
NLD,load_shedding,power,2024-11-09 18:00:00,8.936562086103651e-07
NLD,load_shedding,power,2024-11-09 19:00:00,8.93656068325236e-07
NLD,load_shedding,power,2024-11-09 20:00:00,8.936560517742122e-07
NLD,load_shedding,power,2024-11-09 21:00:00,8.936560788606182e-07
NLD,load_shedding,power,2024-11-09 22:00:00,8.913007622682149e-07
NLD,load_shedding,power,2024-11-09 23:00:00,8.913007501127772e-07
NLD,load_shedding,power,2024-11-10 00:00:00,8.913007465364753e-07
NLD,load_shedding,power,2024-11-10 01:00:00,8.913007448479863e-07
NLD,load_shedding,power,2024-11-10 02:00:00,8.913007440763867e-07
NLD,load_shedding,power,2024-11-10 03:00:00,8.913007433538879e-07
NLD,load_shedding,power,2024-11-10 04:00:00,8.913007423836151e-07
NLD,load_shedding,power,2024-11-10 05:00:00,8.913007421696816e-07
NLD,load_shedding,power,2024-11-10 06:00:00,8.913007434478815e-07
NLD,load_shedding,power,2024-11-10 07:00:00,8.91300744833668e-07
NLD,load_shedding,power,2024-11-10 08:00:00,8.913007421783756e-07
NLD,load_shedding,power,2024-11-10 09:00:00,8.913007368994088e-07
NLD,load_shedding,power,2024-11-10 10:00:00,8.913007330946587e-07
NLD,load_shedding,power,2024-11-10 11:00:00,8.913007257107812e-07
NLD,load_shedding,power,2024-11-10 12:00:00,8.913007213974522e-07
NLD,load_shedding,power,2024-11-10 13:00:00,8.913007270057184e-07
NLD,load_shedding,power,2024-11-10 14:00:00,8.913007292568609e-07
NLD,load_shedding,power,2024-11-10 15:00:00,8.91300730572547e-07
NLD,load_shedding,power,2024-11-10 16:00:00,8.913007378862428e-07
NLD,load_shedding,power,2024-11-10 17:00:00,8.913007495428324e-07
NLD,load_shedding,power,2024-11-10 18:00:00,8.936558329949735e-07
NLD,load_shedding,power,2024-11-10 19:00:00,8.936559709556477e-07
NLD,load_shedding,power,2024-11-10 20:00:00,8.936560144417975e-07
NLD,load_shedding,power,2024-11-10 21:00:00,8.93656041628892e-07
NLD,load_shedding,power,2024-11-10 22:00:00,8.913007819523052e-07
NLD,load_shedding,power,2024-11-10 23:00:00,8.913007514553786e-07
NLD,load_shedding,power,2024-11-11 00:00:00,8.913007460050943e-07
NLD,load_shedding,power,2024-11-11 01:00:00,8.913007433823279e-07
NLD,load_shedding,power,2024-11-11 02:00:00,8.913007420441107e-07
NLD,load_shedding,power,2024-11-11 03:00:00,8.913007419499545e-07
NLD,load_shedding,power,2024-11-11 04:00:00,8.91300742422172e-07
NLD,load_shedding,power,2024-11-11 05:00:00,8.913007445169251e-07
NLD,load_shedding,power,2024-11-11 06:00:00,8.913007538757922e-07
NLD,load_shedding,power,2024-11-11 07:00:00,8.936560802772097e-07
NLD,load_shedding,power,2024-11-11 08:00:00,8.913007857726203e-07
NLD,load_shedding,power,2024-11-11 09:00:00,8.913007406698099e-07
NLD,load_shedding,power,2024-11-11 10:00:00,8.913007366370996e-07
NLD,load_shedding,power,2024-11-11 11:00:00,8.913007289323456e-07
NLD,load_shedding,power,2024-11-11 12:00:00,8.913007285170149e-07
NLD,load_shedding,power,2024-11-11 13:00:00,8.91300727782102e-07
NLD,load_shedding,power,2024-11-11 14:00:00,8.913007277353051e-07
NLD,load_shedding,power,2024-11-11 15:00:00,8.913007321179959e-07
NLD,load_shedding,power,2024-11-11 16:00:00,8.913007377572431e-07
NLD,load_shedding,power,2024-11-11 17:00:00,8.913007489179864e-07
NLD,load_shedding,power,2024-11-11 18:00:00,8.913010566113577e-07
NLD,load_shedding,power,2024-11-11 19:00:00,8.936559434612835e-07
NLD,load_shedding,power,2024-11-11 20:00:00,8.936560366978795e-07
NLD,load_shedding,power,2024-11-11 21:00:00,8.936554374059622e-07
NLD,load_shedding,power,2024-11-11 22:00:00,8.913007524823281e-07
NLD,load_shedding,power,2024-11-11 23:00:00,8.91300745042587e-07
NLD,load_shedding,power,2024-11-12 00:00:00,8.913007411178632e-07
NLD,load_shedding,power,2024-11-12 01:00:00,8.913007392491595e-07
NLD,load_shedding,power,2024-11-12 02:00:00,8.913007385051867e-07
NLD,load_shedding,power,2024-11-12 03:00:00,8.913007380922277e-07
NLD,load_shedding,power,2024-11-12 04:00:00,8.91300738832338e-07
NLD,load_shedding,power,2024-11-12 05:00:00,8.913007390587871e-07
NLD,load_shedding,power,2024-11-12 06:00:00,8.913007417597313e-07
NLD,load_shedding,power,2024-11-12 07:00:00,8.913007504173634e-07
NLD,load_shedding,power,2024-11-12 08:00:00,8.913007489468194e-07
NLD,load_shedding,power,2024-11-12 09:00:00,8.913007384964182e-07
NLD,load_shedding,power,2024-11-12 10:00:00,8.913007340590024e-07
NLD,load_shedding,power,2024-11-12 11:00:00,8.91300725480212e-07
NLD,load_shedding,power,2024-11-12 12:00:00,8.913007276166731e-07
NLD,load_shedding,power,2024-11-12 13:00:00,8.913007300527805e-07
NLD,load_shedding,power,2024-11-12 14:00:00,8.913007320731641e-07
NLD,load_shedding,power,2024-11-12 15:00:00,8.913007341248405e-07
NLD,load_shedding,power,2024-11-12 16:00:00,8.913007385637946e-07
NLD,load_shedding,power,2024-11-12 17:00:00,8.913007472475696e-07
NLD,load_shedding,power,2024-11-12 18:00:00,8.913010869968622e-07
NLD,load_shedding,power,2024-11-12 19:00:00,8.936560846597988e-07
NLD,load_shedding,power,2024-11-12 20:00:00,8.936561259615183e-07
NLD,load_shedding,power,2024-11-12 21:00:00,8.960236841186104e-07
NLD,load_shedding,power,2024-11-12 22:00:00,8.913008635817783e-07
NLD,load_shedding,power,2024-11-12 23:00:00,8.913007729139486e-07
NLD,load_shedding,power,2024-11-13 00:00:00,8.913007604480496e-07
NLD,load_shedding,power,2024-11-13 01:00:00,8.91300755000015e-07
NLD,load_shedding,power,2024-11-13 02:00:00,8.913007494391895e-07
NLD,load_shedding,power,2024-11-13 03:00:00,8.913007456723458e-07
NLD,load_shedding,power,2024-11-13 04:00:00,8.913007442466606e-07
NLD,load_shedding,power,2024-11-13 05:00:00,8.91300744500059e-07
NLD,load_shedding,power,2024-11-13 06:00:00,8.913007514137181e-07
NLD,load_shedding,power,2024-11-13 07:00:00,8.936560516471911e-07
NLD,load_shedding,power,2024-11-13 08:00:00,8.960235840207629e-07
NLD,load_shedding,power,2024-11-13 09:00:00,8.913010421128981e-07
NLD,load_shedding,power,2024-11-13 10:00:00,8.913008055487796e-07
NLD,load_shedding,power,2024-11-13 11:00:00,8.913007688573385e-07
NLD,load_shedding,power,2024-11-13 12:00:00,8.913007532766621e-07
NLD,load_shedding,power,2024-11-13 13:00:00,8.91300753678569e-07
NLD,load_shedding,power,2024-11-13 14:00:00,8.913007527345203e-07
NLD,load_shedding,power,2024-11-13 15:00:00,8.913007511265536e-07
NLD,load_shedding,power,2024-11-13 16:00:00,8.913007669077058e-07
NLD,load_shedding,power,2024-11-13 17:00:00,8.913008276227767e-07
NLD,load_shedding,power,2024-11-13 18:00:00,8.960237206902811e-07
NLD,load_shedding,power,2024-11-13 19:00:00,8.936561110845027e-07
NLD,load_shedding,power,2024-11-13 20:00:00,8.936562059517117e-07
NLD,load_shedding,power,2024-11-13 21:00:00,8.984039657044244e-07
NLD,load_shedding,power,2024-11-13 22:00:00,8.913007681527426e-07
NLD,load_shedding,power,2024-11-13 23:00:00,8.913007542067178e-07
NLD,load_shedding,power,2024-11-14 00:00:00,8.913007452100962e-07
NLD,load_shedding,power,2024-11-14 01:00:00,8.913007437037735e-07
NLD,load_shedding,power,2024-11-14 02:00:00,8.913007439540548e-07
NLD,load_shedding,power,2024-11-14 03:00:00,8.913007454201943e-07
NLD,load_shedding,power,2024-11-14 04:00:00,8.913007468783649e-07
NLD,load_shedding,power,2024-11-14 05:00:00,8.913007498900617e-07
NLD,load_shedding,power,2024-11-14 06:00:00,8.913007635750784e-07
NLD,load_shedding,power,2024-11-14 07:00:00,8.913012139322981e-07
NLD,load_shedding,power,2024-11-14 08:00:00,9.032024907005526e-07
NLD,load_shedding,power,2024-11-14 09:00:00,8.913007761955372e-07
NLD,load_shedding,power,2024-11-14 10:00:00,8.913007654389778e-07
NLD,load_shedding,power,2024-11-14 11:00:00,8.913007600592614e-07
NLD,load_shedding,power,2024-11-14 12:00:00,8.913007589953406e-07
NLD,load_shedding,power,2024-11-14 13:00:00,8.913007656351845e-07
NLD,load_shedding,power,2024-11-14 14:00:00,8.913007683420036e-07
NLD,load_shedding,power,2024-11-14 15:00:00,8.913007570517185e-07
NLD,load_shedding,power,2024-11-14 16:00:00,8.913007679362816e-07
NLD,load_shedding,power,2024-11-14 17:00:00,9.00797080643454e-07
NLD,load_shedding,power,2024-11-14 18:00:00,1.0580208858919495e-06
NLD,load_shedding,power,2024-11-14 19:00:00,1.0580208965298838e-06
NLD,load_shedding,power,2024-11-14 20:00:00,1.0580209026525835e-06
NLD,load_shedding,power,2024-11-14 21:00:00,1.0580208951783648e-06
NLD,load_shedding,power,2024-11-14 22:00:00,8.984043671864404e-07
NLD,load_shedding,power,2024-11-14 23:00:00,8.913007627250774e-07
NLD,load_shedding,power,2024-11-15 00:00:00,8.913007593021495e-07
NLD,load_shedding,power,2024-11-15 01:00:00,8.913007722550858e-07
NLD,load_shedding,power,2024-11-15 02:00:00,8.913007617450806e-07
NLD,load_shedding,power,2024-11-15 03:00:00,8.913007628539281e-07
NLD,load_shedding,power,2024-11-15 04:00:00,8.913007583042092e-07
NLD,load_shedding,power,2024-11-15 05:00:00,8.913007493743e-07
NLD,load_shedding,power,2024-11-15 06:00:00,8.913007547366555e-07
NLD,load_shedding,power,2024-11-15 07:00:00,9.00797545826881e-07
NLD,load_shedding,power,2024-11-15 08:00:00,1.0580208590762214e-06
NLD,load_shedding,power,2024-11-15 09:00:00,8.913009811375237e-07
NLD,load_shedding,power,2024-11-15 10:00:00,8.913007618329891e-07
NLD,load_shedding,power,2024-11-15 11:00:00,8.913007612926295e-07
NLD,load_shedding,power,2024-11-15 12:00:00,8.913007601097175e-07
NLD,load_shedding,power,2024-11-15 13:00:00,8.91300757233939e-07
NLD,load_shedding,power,2024-11-15 14:00:00,8.91300755365425e-07
NLD,load_shedding,power,2024-11-15 15:00:00,8.913007489886018e-07
NLD,load_shedding,power,2024-11-15 16:00:00,8.91300755268477e-07
NLD,load_shedding,power,2024-11-15 17:00:00,1.0580206855199362e-06
NLD,load_shedding,power,2024-11-15 18:00:00,1.0580209017955759e-06
NLD,load_shedding,power,2024-11-15 19:00:00,1.0580209018001024e-06
NLD,load_shedding,power,2024-11-15 20:00:00,1.0580208985274246e-06
NLD,load_shedding,power,2024-11-15 21:00:00,1.0580208637110976e-06
NLD,load_shedding,power,2024-11-15 22:00:00,8.913007836931544e-07
NLD,load_shedding,power,2024-11-15 23:00:00,8.913007716032837e-07
NLD,load_shedding,power,2024-11-16 00:00:00,8.913007818164818e-07
NLD,load_shedding,power,2024-11-16 01:00:00,8.913007669297625e-07
NLD,load_shedding,power,2024-11-16 02:00:00,8.913007542560287e-07
NLD,load_shedding,power,2024-11-16 03:00:00,8.913007512124563e-07
NLD,load_shedding,power,2024-11-16 04:00:00,8.913007499500723e-07
NLD,load_shedding,power,2024-11-16 05:00:00,8.91300749301943e-07
NLD,load_shedding,power,2024-11-16 06:00:00,8.913007537414392e-07
NLD,load_shedding,power,2024-11-16 07:00:00,8.913007773908092e-07
NLD,load_shedding,power,2024-11-16 08:00:00,8.913008041048798e-07
NLD,load_shedding,power,2024-11-16 09:00:00,8.913007599480155e-07
NLD,load_shedding,power,2024-11-16 10:00:00,8.913007512094002e-07
NLD,load_shedding,power,2024-11-16 11:00:00,8.913007464243552e-07
NLD,load_shedding,power,2024-11-16 12:00:00,8.913007447430287e-07
NLD,load_shedding,power,2024-11-16 13:00:00,8.913007440981927e-07
NLD,load_shedding,power,2024-11-16 14:00:00,8.913007445756008e-07
NLD,load_shedding,power,2024-11-16 15:00:00,8.913007447651329e-07
NLD,load_shedding,power,2024-11-16 16:00:00,8.913007479053415e-07
NLD,load_shedding,power,2024-11-16 17:00:00,8.913008063444688e-07
NLD,load_shedding,power,2024-11-16 18:00:00,1.0580208255019089e-06
NLD,load_shedding,power,2024-11-16 19:00:00,1.058020872407395e-06
NLD,load_shedding,power,2024-11-16 20:00:00,1.0580208844395659e-06
NLD,load_shedding,power,2024-11-16 21:00:00,1.058020872149111e-06
NLD,load_shedding,power,2024-11-16 22:00:00,8.936565859384845e-07
NLD,load_shedding,power,2024-11-16 23:00:00,8.936559784043945e-07
NLD,load_shedding,power,2024-11-17 00:00:00,8.936556608609244e-07
NLD,load_shedding,power,2024-11-17 01:00:00,8.936560147085519e-07
NLD,load_shedding,power,2024-11-17 02:00:00,8.913010824949092e-07
NLD,load_shedding,power,2024-11-17 03:00:00,8.913008078748337e-07
NLD,load_shedding,power,2024-11-17 04:00:00,8.913007898868965e-07
NLD,load_shedding,power,2024-11-17 05:00:00,8.913007790986715e-07
NLD,load_shedding,power,2024-11-17 06:00:00,8.913008085605984e-07
NLD,load_shedding,power,2024-11-17 07:00:00,8.913012046054557e-07
NLD,load_shedding,power,2024-11-17 08:00:00,8.913007788644838e-07
NLD,load_shedding,power,2024-11-17 09:00:00,8.913007478077904e-07
NLD,load_shedding,power,2024-11-17 10:00:00,8.913007426299797e-07
NLD,load_shedding,power,2024-11-17 11:00:00,8.913007407804527e-07
NLD,load_shedding,power,2024-11-17 12:00:00,8.913007402471947e-07
NLD,load_shedding,power,2024-11-17 13:00:00,8.913007415416508e-07
NLD,load_shedding,power,2024-11-17 14:00:00,8.913007430438061e-07
NLD,load_shedding,power,2024-11-17 15:00:00,8.913007434965215e-07
NLD,load_shedding,power,2024-11-17 16:00:00,8.913007481458786e-07
NLD,load_shedding,power,2024-11-17 17:00:00,8.913008555082804e-07
NLD,load_shedding,power,2024-11-17 18:00:00,1.0580208416025754e-06
NLD,load_shedding,power,2024-11-17 19:00:00,1.0580208921916182e-06
NLD,load_shedding,power,2024-11-17 20:00:00,1.058020903071316e-06
NLD,load_shedding,power,2024-11-17 21:00:00,1.0580208973906793e-06
NLD,load_shedding,power,2024-11-17 22:00:00,1.0580204861384025e-06
NLD,load_shedding,power,2024-11-17 23:00:00,8.913008470611393e-07
NLD,load_shedding,power,2024-11-18 00:00:00,8.913008913359851e-07
NLD,load_shedding,power,2024-11-18 01:00:00,8.936559163522177e-07
NLD,load_shedding,power,2024-11-18 02:00:00,8.936559300345645e-07
NLD,load_shedding,power,2024-11-18 03:00:00,8.936559333922234e-07
NLD,load_shedding,power,2024-11-18 04:00:00,8.91300983037954e-07
NLD,load_shedding,power,2024-11-18 05:00:00,8.913007698357022e-07
NLD,load_shedding,power,2024-11-18 06:00:00,8.913008900724627e-07
NLD,load_shedding,power,2024-11-18 07:00:00,1.0580208904687396e-06
NLD,load_shedding,power,2024-11-18 08:00:00,1.0580208969219448e-06
NLD,load_shedding,power,2024-11-18 09:00:00,8.913007670538969e-07
NLD,load_shedding,power,2024-11-18 10:00:00,8.913007464547807e-07
NLD,load_shedding,power,2024-11-18 11:00:00,8.913007467811933e-07
NLD,load_shedding,power,2024-11-18 12:00:00,8.913007461764999e-07
NLD,load_shedding,power,2024-11-18 13:00:00,8.913007481276436e-07
NLD,load_shedding,power,2024-11-18 14:00:00,8.913007474252907e-07
NLD,load_shedding,power,2024-11-18 15:00:00,8.913007472416404e-07
NLD,load_shedding,power,2024-11-18 16:00:00,8.913007717095898e-07
NLD,load_shedding,power,2024-11-18 17:00:00,1.0580209076693225e-06
NLD,load_shedding,power,2024-11-18 18:00:00,1.0580209185341328e-06
NLD,load_shedding,power,2024-11-18 19:00:00,1.0580209191962415e-06
NLD,load_shedding,power,2024-11-18 20:00:00,1.0580209201785422e-06
NLD,load_shedding,power,2024-11-18 21:00:00,1.0580209189389874e-06
NLD,load_shedding,power,2024-11-18 22:00:00,1.0580209104172125e-06
NLD,load_shedding,power,2024-11-18 23:00:00,1.0580208662686424e-06
NLD,load_shedding,power,2024-11-19 00:00:00,8.936561565582525e-07
NLD,load_shedding,power,2024-11-19 01:00:00,8.936560174273785e-07
NLD,load_shedding,power,2024-11-19 02:00:00,8.936560161664446e-07
NLD,load_shedding,power,2024-11-19 03:00:00,8.936560255323116e-07
NLD,load_shedding,power,2024-11-19 04:00:00,8.936558730551054e-07
NLD,load_shedding,power,2024-11-19 05:00:00,8.913007710708185e-07
NLD,load_shedding,power,2024-11-19 06:00:00,8.913007967903641e-07
