timesteps,nodes,techs,sink_use_equals
2025-01-05 00:00:00,NLD,demand_power,24259.08333333333
2025-01-05 01:00:00,NLD,demand_power,22285.75
2025-01-05 02:00:00,NLD,demand_power,20785.08333333333
2025-01-05 03:00:00,NLD,demand_power,19782.5
2025-01-05 04:00:00,NLD,demand_power,19428.25
2025-01-05 05:00:00,NLD,demand_power,19324.33333333333
2025-01-05 06:00:00,NLD,demand_power,19862.33333333333
2025-01-05 07:00:00,NLD,demand_power,20751.0
2025-01-05 08:00:00,NLD,demand_power,21830.75
2025-01-05 09:00:00,NLD,demand_power,23589.33333333333
2025-01-05 10:00:00,NLD,demand_power,25207.41666666667
2025-01-05 11:00:00,NLD,demand_power,25795.41666666667
2025-01-05 12:00:00,NLD,demand_power,26188.33333333333
2025-01-05 13:00:00,NLD,demand_power,26979.25
2025-01-05 14:00:00,NLD,demand_power,27329.5
2025-01-05 15:00:00,NLD,demand_power,26783.16666666667
2025-01-05 16:00:00,NLD,demand_power,26674.16666666667
2025-01-05 17:00:00,NLD,demand_power,26829.75
2025-01-05 18:00:00,NLD,demand_power,27788.58333333333
2025-01-05 19:00:00,NLD,demand_power,27987.58333333333
2025-01-05 20:00:00,NLD,demand_power,28597.08333333333
2025-01-05 21:00:00,NLD,demand_power,28852.83333333333
2025-01-05 22:00:00,NLD,demand_power,27387.83333333333
2025-01-05 23:00:00,NLD,demand_power,25337.83333333333
2025-01-06 00:00:00,NLD,demand_power,23223.66666666667
2025-01-06 01:00:00,NLD,demand_power,21351.5
2025-01-06 02:00:00,NLD,demand_power,19884.75
2025-01-06 03:00:00,NLD,demand_power,19006.08333333333
2025-01-06 04:00:00,NLD,demand_power,18583.66666666667
2025-01-06 05:00:00,NLD,demand_power,18683.58333333333
2025-01-06 06:00:00,NLD,demand_power,19232.58333333333
2025-01-06 07:00:00,NLD,demand_power,20077.0
2025-01-06 08:00:00,NLD,demand_power,21059.25
2025-01-06 09:00:00,NLD,demand_power,22729.16666666667
2025-01-06 10:00:00,NLD,demand_power,24097.5
2025-01-06 11:00:00,NLD,demand_power,24788.58333333333
2025-01-06 12:00:00,NLD,demand_power,24826.5
2025-01-06 13:00:00,NLD,demand_power,25122.91666666667
2025-01-06 14:00:00,NLD,demand_power,24693.0
2025-01-06 15:00:00,NLD,demand_power,23667.66666666667
2025-01-06 16:00:00,NLD,demand_power,23538.41666666667
2025-01-06 17:00:00,NLD,demand_power,24388.25
2025-01-06 18:00:00,NLD,demand_power,26646.5
2025-01-06 19:00:00,NLD,demand_power,27919.08333333333
2025-01-06 20:00:00,NLD,demand_power,28906.41666666667
2025-01-06 21:00:00,NLD,demand_power,29117.75
2025-01-06 22:00:00,NLD,demand_power,27840.0
2025-01-06 23:00:00,NLD,demand_power,25318.66666666667
2025-01-07 00:00:00,NLD,demand_power,23205.33333333333
2025-01-07 01:00:00,NLD,demand_power,21497.75
2025-01-07 02:00:00,NLD,demand_power,20456.83333333333
2025-01-07 03:00:00,NLD,demand_power,20089.75
2025-01-07 04:00:00,NLD,demand_power,20218.66666666667
2025-01-07 05:00:00,NLD,demand_power,20989.16666666667
2025-01-07 06:00:00,NLD,demand_power,24228.58333333333
2025-01-07 07:00:00,NLD,demand_power,28418.08333333333
2025-01-07 08:00:00,NLD,demand_power,31979.0
2025-01-07 09:00:00,NLD,demand_power,33203.75
2025-01-07 10:00:00,NLD,demand_power,33019.16666666667
2025-01-07 11:00:00,NLD,demand_power,32239.16666666667
2025-01-07 12:00:00,NLD,demand_power,31568.5
2025-01-07 13:00:00,NLD,demand_power,31841.16666666667
2025-01-07 14:00:00,NLD,demand_power,31994.58333333333
2025-01-07 15:00:00,NLD,demand_power,31928.0
2025-01-07 16:00:00,NLD,demand_power,32259.5
2025-01-07 17:00:00,NLD,demand_power,33337.41666666667
2025-01-07 18:00:00,NLD,demand_power,35301.16666666667
2025-01-07 19:00:00,NLD,demand_power,36286.83333333334
2025-01-07 20:00:00,NLD,demand_power,37180.66666666667
2025-01-07 21:00:00,NLD,demand_power,36344.83333333334
2025-01-07 22:00:00,NLD,demand_power,32499.08333333333
2025-01-07 23:00:00,NLD,demand_power,28692.16666666667
2025-01-08 00:00:00,NLD,demand_power,26323.0
2025-01-08 01:00:00,NLD,demand_power,24233.41666666667
2025-01-08 02:00:00,NLD,demand_power,22988.91666666667
2025-01-08 03:00:00,NLD,demand_power,22458.41666666667
2025-01-08 04:00:00,NLD,demand_power,22455.66666666667
2025-01-08 05:00:00,NLD,demand_power,23214.58333333333
2025-01-08 06:00:00,NLD,demand_power,26338.25
2025-01-08 07:00:00,NLD,demand_power,31114.83333333333
2025-01-08 08:00:00,NLD,demand_power,33969.66666666667
2025-01-08 09:00:00,NLD,demand_power,34357.25
2025-01-08 10:00:00,NLD,demand_power,33958.5
2025-01-08 11:00:00,NLD,demand_power,33186.0
2025-01-08 12:00:00,NLD,demand_power,32645.58333333333
2025-01-08 13:00:00,NLD,demand_power,32674.0
2025-01-08 14:00:00,NLD,demand_power,32582.08333333333
2025-01-08 15:00:00,NLD,demand_power,32345.16666666667
2025-01-08 16:00:00,NLD,demand_power,32384.5
2025-01-08 17:00:00,NLD,demand_power,33573.66666666667
2025-01-08 18:00:00,NLD,demand_power,35341.08333333334
2025-01-08 19:00:00,NLD,demand_power,36358.0
2025-01-08 20:00:00,NLD,demand_power,36995.0
2025-01-08 21:00:00,NLD,demand_power,35789.75
2025-01-08 22:00:00,NLD,demand_power,32241.41666666667
2025-01-08 23:00:00,NLD,demand_power,28591.41666666667
2025-01-09 00:00:00,NLD,demand_power,26061.75
2025-01-09 01:00:00,NLD,demand_power,24337.41666666667
2025-01-09 02:00:00,NLD,demand_power,23230.5
2025-01-09 03:00:00,NLD,demand_power,22703.0
2025-01-09 04:00:00,NLD,demand_power,22673.16666666667
2025-01-09 05:00:00,NLD,demand_power,23261.33333333333
2025-01-09 06:00:00,NLD,demand_power,26215.58333333333
2025-01-09 07:00:00,NLD,demand_power,30779.91666666667
2025-01-09 08:00:00,NLD,demand_power,33408.66666666667
2025-01-09 09:00:00,NLD,demand_power,33663.83333333334
2025-01-09 10:00:00,NLD,demand_power,33019.25
2025-01-09 11:00:00,NLD,demand_power,32155.08333333333
2025-01-09 12:00:00,NLD,demand_power,31392.66666666667
2025-01-09 13:00:00,NLD,demand_power,31414.0
2025-01-09 14:00:00,NLD,demand_power,30942.83333333333
2025-01-09 15:00:00,NLD,demand_power,30588.58333333333
2025-01-09 16:00:00,NLD,demand_power,30857.16666666667
2025-01-09 17:00:00,NLD,demand_power,31839.0
2025-01-09 18:00:00,NLD,demand_power,33917.0
2025-01-09 19:00:00,NLD,demand_power,35180.5
2025-01-09 20:00:00,NLD,demand_power,36055.0
2025-01-09 21:00:00,NLD,demand_power,35160.91666666667
2025-01-09 22:00:00,NLD,demand_power,31880.58333333333
2025-01-09 23:00:00,NLD,demand_power,28362.5
2025-01-10 00:00:00,NLD,demand_power,26266.08333333333
2025-01-10 01:00:00,NLD,demand_power,24365.08333333333
2025-01-10 02:00:00,NLD,demand_power,23195.75
2025-01-10 03:00:00,NLD,demand_power,22783.91666666667
2025-01-10 04:00:00,NLD,demand_power,22648.91666666667
2025-01-10 05:00:00,NLD,demand_power,23264.41666666667
2025-01-10 06:00:00,NLD,demand_power,26100.66666666667
2025-01-10 07:00:00,NLD,demand_power,30646.0
2025-01-10 08:00:00,NLD,demand_power,33495.33333333334
2025-01-10 09:00:00,NLD,demand_power,33665.08333333334
2025-01-10 10:00:00,NLD,demand_power,33240.5
2025-01-10 11:00:00,NLD,demand_power,32359.83333333333
2025-01-10 12:00:00,NLD,demand_power,31707.5
2025-01-10 13:00:00,NLD,demand_power,31394.33333333333
2025-01-10 14:00:00,NLD,demand_power,30784.0
2025-01-10 15:00:00,NLD,demand_power,30415.58333333333
2025-01-10 16:00:00,NLD,demand_power,30455.08333333333
2025-01-10 17:00:00,NLD,demand_power,31343.16666666667
2025-01-10 18:00:00,NLD,demand_power,33160.41666666667
2025-01-10 19:00:00,NLD,demand_power,34061.83333333334
2025-01-10 20:00:00,NLD,demand_power,34388.75
2025-01-10 21:00:00,NLD,demand_power,33677.08333333334
2025-01-10 22:00:00,NLD,demand_power,30843.58333333333
2025-01-10 23:00:00,NLD,demand_power,28065.08333333333
2025-01-11 00:00:00,NLD,demand_power,26240.16666666667
2025-01-11 01:00:00,NLD,demand_power,24309.0
2025-01-11 02:00:00,NLD,demand_power,22769.91666666667
2025-01-11 03:00:00,NLD,demand_power,21970.33333333333
2025-01-11 04:00:00,NLD,demand_power,21589.08333333333
2025-01-11 05:00:00,NLD,demand_power,21538.58333333333
2025-01-11 06:00:00,NLD,demand_power,22159.75
2025-01-11 07:00:00,NLD,demand_power,23614.25
2025-01-11 08:00:00,NLD,demand_power,25395.58333333333
2025-01-11 09:00:00,NLD,demand_power,27283.25
2025-01-11 10:00:00,NLD,demand_power,28578.91666666667
2025-01-11 11:00:00,NLD,demand_power,28121.66666666667
2025-01-11 12:00:00,NLD,demand_power,27350.91666666667
2025-01-11 13:00:00,NLD,demand_power,27318.0
2025-01-11 14:00:00,NLD,demand_power,27466.16666666667
2025-01-11 15:00:00,NLD,demand_power,26689.75
2025-01-11 16:00:00,NLD,demand_power,26245.33333333333
2025-01-11 17:00:00,NLD,demand_power,26578.33333333333
2025-01-11 18:00:00,NLD,demand_power,28249.0
2025-01-11 19:00:00,NLD,demand_power,29153.25
2025-01-11 20:00:00,NLD,demand_power,29826.41666666667
2025-01-11 21:00:00,NLD,demand_power,29756.91666666667
2025-01-11 22:00:00,NLD,demand_power,27808.5
2025-01-11 23:00:00,NLD,demand_power,25761.83333333333
2025-01-12 00:00:00,NLD,demand_power,23787.0
2025-01-12 01:00:00,NLD,demand_power,22137.41666666667
2025-01-12 02:00:00,NLD,demand_power,20736.75
2025-01-12 03:00:00,NLD,demand_power,20139.33333333333
2025-01-12 04:00:00,NLD,demand_power,19737.75
2025-01-12 05:00:00,NLD,demand_power,19839.66666666667
2025-01-12 06:00:00,NLD,demand_power,20379.25
2025-01-12 07:00:00,NLD,demand_power,21286.33333333333
2025-01-12 08:00:00,NLD,demand_power,22334.5
2025-01-12 09:00:00,NLD,demand_power,23812.16666666667
2025-01-12 10:00:00,NLD,demand_power,25055.08333333333
2025-01-12 11:00:00,NLD,demand_power,25010.33333333333
2025-01-12 12:00:00,NLD,demand_power,24578.25
2025-01-12 13:00:00,NLD,demand_power,24497.16666666667
2025-01-12 14:00:00,NLD,demand_power,24603.75
2025-01-12 15:00:00,NLD,demand_power,24050.41666666667
2025-01-12 16:00:00,NLD,demand_power,24321.08333333333
2025-01-12 17:00:00,NLD,demand_power,25083.25
2025-01-12 18:00:00,NLD,demand_power,27671.41666666667
2025-01-12 19:00:00,NLD,demand_power,29782.25
2025-01-12 20:00:00,NLD,demand_power,30621.33333333333
2025-01-12 21:00:00,NLD,demand_power,30591.5
2025-01-12 22:00:00,NLD,demand_power,28626.5
2025-01-12 23:00:00,NLD,demand_power,26062.58333333333
2025-01-13 00:00:00,NLD,demand_power,23930.5
2025-01-13 01:00:00,NLD,demand_power,22433.58333333333
2025-01-13 02:00:00,NLD,demand_power,21482.83333333333
2025-01-13 03:00:00,NLD,demand_power,21125.75
2025-01-13 04:00:00,NLD,demand_power,21163.33333333333
2025-01-13 05:00:00,NLD,demand_power,21997.91666666667
2025-01-13 06:00:00,NLD,demand_power,25643.0
2025-01-13 07:00:00,NLD,demand_power,30889.83333333333
2025-01-13 08:00:00,NLD,demand_power,34351.33333333334
2025-01-13 09:00:00,NLD,demand_power,34697.91666666667
2025-01-13 10:00:00,NLD,demand_power,33725.5
2025-01-13 11:00:00,NLD,demand_power,32530.66666666667
2025-01-13 12:00:00,NLD,demand_power,31657.08333333333
2025-01-13 13:00:00,NLD,demand_power,31379.91666666667
2025-01-13 14:00:00,NLD,demand_power,31143.5
2025-01-13 15:00:00,NLD,demand_power,31075.83333333333
2025-01-13 16:00:00,NLD,demand_power,31652.83333333333
2025-01-13 17:00:00,NLD,demand_power,32905.66666666667
2025-01-13 18:00:00,NLD,demand_power,35446.83333333334
2025-01-13 19:00:00,NLD,demand_power,36884.33333333334
2025-01-13 20:00:00,NLD,demand_power,37974.75
2025-01-13 21:00:00,NLD,demand_power,36970.58333333334
2025-01-13 22:00:00,NLD,demand_power,33291.25
2025-01-13 23:00:00,NLD,demand_power,29426.66666666667
2025-01-14 00:00:00,NLD,demand_power,27041.0
2025-01-14 01:00:00,NLD,demand_power,25404.25
2025-01-14 02:00:00,NLD,demand_power,24310.83333333333
2025-01-14 03:00:00,NLD,demand_power,23824.75
2025-01-14 04:00:00,NLD,demand_power,23673.33333333333
2025-01-14 05:00:00,NLD,demand_power,24451.83333333333
2025-01-14 06:00:00,NLD,demand_power,27587.58333333333
2025-01-14 07:00:00,NLD,demand_power,33018.0
2025-01-14 08:00:00,NLD,demand_power,36221.08333333334
2025-01-14 09:00:00,NLD,demand_power,36431.66666666667
2025-01-14 10:00:00,NLD,demand_power,35494.0
2025-01-14 11:00:00,NLD,demand_power,34255.91666666667
2025-01-14 12:00:00,NLD,demand_power,33340.66666666667
2025-01-14 13:00:00,NLD,demand_power,32886.0
2025-01-14 14:00:00,NLD,demand_power,32674.08333333333
2025-01-14 15:00:00,NLD,demand_power,32460.16666666667
2025-01-14 16:00:00,NLD,demand_power,32840.33333333334
2025-01-14 17:00:00,NLD,demand_power,33891.91666666667
2025-01-14 18:00:00,NLD,demand_power,36132.25
2025-01-14 19:00:00,NLD,demand_power,37889.33333333334
2025-01-14 20:00:00,NLD,demand_power,38923.5
2025-01-14 21:00:00,NLD,demand_power,38132.66666666667
2025-01-14 22:00:00,NLD,demand_power,34364.75
2025-01-14 23:00:00,NLD,demand_power,30643.58333333333
2025-01-15 00:00:00,NLD,demand_power,27936.91666666667
2025-01-15 01:00:00,NLD,demand_power,26051.58333333333
2025-01-15 02:00:00,NLD,demand_power,24754.5
2025-01-15 03:00:00,NLD,demand_power,24189.5
2025-01-15 04:00:00,NLD,demand_power,24167.58333333333
2025-01-15 05:00:00,NLD,demand_power,24914.16666666667
2025-01-15 06:00:00,NLD,demand_power,28238.08333333333
2025-01-15 07:00:00,NLD,demand_power,33635.0
2025-01-15 08:00:00,NLD,demand_power,36818.25
2025-01-15 09:00:00,NLD,demand_power,37135.0
2025-01-15 10:00:00,NLD,demand_power,36107.16666666667
2025-01-15 11:00:00,NLD,demand_power,34820.83333333334
2025-01-15 12:00:00,NLD,demand_power,33859.5
2025-01-15 13:00:00,NLD,demand_power,33302.08333333334
2025-01-15 14:00:00,NLD,demand_power,32736.58333333333
2025-01-15 15:00:00,NLD,demand_power,32609.75
2025-01-15 16:00:00,NLD,demand_power,33312.0
2025-01-15 17:00:00,NLD,demand_power,34594.0
2025-01-15 18:00:00,NLD,demand_power,37052.66666666667
2025-01-15 19:00:00,NLD,demand_power,38821.66666666667
2025-01-15 20:00:00,NLD,demand_power,39791.91666666667
2025-01-15 21:00:00,NLD,demand_power,38746.16666666667
2025-01-15 22:00:00,NLD,demand_power,34968.0
2025-01-15 23:00:00,NLD,demand_power,31258.66666666667
2025-01-16 00:00:00,NLD,demand_power,28341.66666666667
2025-01-16 01:00:00,NLD,demand_power,26225.33333333333
2025-01-16 02:00:00,NLD,demand_power,24998.66666666667
2025-01-16 03:00:00,NLD,demand_power,24418.5
2025-01-16 04:00:00,NLD,demand_power,24364.66666666667
2025-01-16 05:00:00,NLD,demand_power,25147.5
2025-01-16 06:00:00,NLD,demand_power,28499.66666666667
2025-01-16 07:00:00,NLD,demand_power,33651.16666666667
2025-01-16 08:00:00,NLD,demand_power,36948.5
2025-01-16 09:00:00,NLD,demand_power,37015.58333333334
2025-01-16 10:00:00,NLD,demand_power,36196.0
2025-01-16 11:00:00,NLD,demand_power,34985.33333333334
2025-01-16 12:00:00,NLD,demand_power,34307.25
2025-01-16 13:00:00,NLD,demand_power,34260.58333333334
2025-01-16 14:00:00,NLD,demand_power,33855.66666666667
2025-01-16 15:00:00,NLD,demand_power,33923.91666666667
2025-01-16 16:00:00,NLD,demand_power,34443.0
2025-01-16 17:00:00,NLD,demand_power,35441.0
2025-01-16 18:00:00,NLD,demand_power,37345.5
2025-01-16 19:00:00,NLD,demand_power,38796.41666666667
2025-01-16 20:00:00,NLD,demand_power,39613.25
2025-01-16 21:00:00,NLD,demand_power,38548.91666666667
2025-01-16 22:00:00,NLD,demand_power,34757.33333333334
2025-01-16 23:00:00,NLD,demand_power,31008.5
2025-01-17 00:00:00,NLD,demand_power,28508.66666666667
2025-01-17 01:00:00,NLD,demand_power,26282.75
2025-01-17 02:00:00,NLD,demand_power,25118.41666666667
2025-01-17 03:00:00,NLD,demand_power,24282.25
2025-01-17 04:00:00,NLD,demand_power,24122.58333333333
2025-01-17 05:00:00,NLD,demand_power,24825.41666666667
2025-01-17 06:00:00,NLD,demand_power,27882.08333333333
2025-01-17 07:00:00,NLD,demand_power,32881.5
2025-01-17 08:00:00,NLD,demand_power,35989.25
2025-01-17 09:00:00,NLD,demand_power,36486.25
2025-01-17 10:00:00,NLD,demand_power,35592.33333333334
2025-01-17 11:00:00,NLD,demand_power,35088.0
2025-01-17 12:00:00,NLD,demand_power,34434.41666666667
2025-01-17 13:00:00,NLD,demand_power,34168.83333333334
2025-01-17 14:00:00,NLD,demand_power,33632.5
2025-01-17 15:00:00,NLD,demand_power,33269.0
2025-01-17 16:00:00,NLD,demand_power,33422.41666666667
2025-01-17 17:00:00,NLD,demand_power,34073.83333333334
2025-01-17 18:00:00,NLD,demand_power,35993.91666666667
2025-01-17 19:00:00,NLD,demand_power,37267.91666666667
2025-01-17 20:00:00,NLD,demand_power,37613.08333333334
2025-01-17 21:00:00,NLD,demand_power,36884.66666666667
2025-01-17 22:00:00,NLD,demand_power,33766.58333333334
2025-01-17 23:00:00,NLD,demand_power,30692.0
2025-01-18 00:00:00,NLD,demand_power,28410.58333333333
2025-01-18 01:00:00,NLD,demand_power,26269.5
2025-01-18 02:00:00,NLD,demand_power,24631.58333333333
2025-01-18 03:00:00,NLD,demand_power,23747.66666666667
2025-01-18 04:00:00,NLD,demand_power,23362.58333333333
2025-01-18 05:00:00,NLD,demand_power,23467.66666666667
2025-01-18 06:00:00,NLD,demand_power,24179.41666666667
2025-01-18 07:00:00,NLD,demand_power,25773.58333333333
2025-01-18 08:00:00,NLD,demand_power,27825.75
2025-01-18 09:00:00,NLD,demand_power,29810.08333333333
2025-01-18 10:00:00,NLD,demand_power,30300.5
2025-01-18 11:00:00,NLD,demand_power,29854.83333333333
2025-01-18 12:00:00,NLD,demand_power,28728.5
2025-01-18 13:00:00,NLD,demand_power,28480.33333333333
2025-01-18 14:00:00,NLD,demand_power,28447.41666666667
2025-01-18 15:00:00,NLD,demand_power,27930.58333333333
2025-01-18 16:00:00,NLD,demand_power,27906.0
2025-01-18 17:00:00,NLD,demand_power,28583.83333333333
2025-01-18 18:00:00,NLD,demand_power,30864.33333333333
2025-01-18 19:00:00,NLD,demand_power,32378.5
2025-01-18 20:00:00,NLD,demand_power,33029.33333333334
2025-01-18 21:00:00,NLD,demand_power,33045.41666666667
2025-01-18 22:00:00,NLD,demand_power,31063.25
2025-01-18 23:00:00,NLD,demand_power,28679.0
2025-01-19 00:00:00,NLD,demand_power,26277.0
2025-01-19 01:00:00,NLD,demand_power,24234.66666666667
2025-01-19 02:00:00,NLD,demand_power,22748.83333333333
2025-01-19 03:00:00,NLD,demand_power,21920.91666666667
2025-01-19 04:00:00,NLD,demand_power,21543.0
2025-01-19 05:00:00,NLD,demand_power,21604.25
2025-01-19 06:00:00,NLD,demand_power,22205.75
2025-01-19 07:00:00,NLD,demand_power,23277.83333333333
2025-01-19 08:00:00,NLD,demand_power,24482.91666666667
2025-01-19 09:00:00,NLD,demand_power,26169.75
2025-01-19 10:00:00,NLD,demand_power,27234.83333333333
2025-01-19 11:00:00,NLD,demand_power,27169.58333333333
2025-01-19 12:00:00,NLD,demand_power,26888.16666666667
2025-01-19 13:00:00,NLD,demand_power,27183.91666666667
2025-01-19 14:00:00,NLD,demand_power,27578.41666666667
2025-01-19 15:00:00,NLD,demand_power,27141.91666666667
2025-01-19 16:00:00,NLD,demand_power,27346.5
2025-01-19 17:00:00,NLD,demand_power,28297.91666666667
2025-01-19 18:00:00,NLD,demand_power,30791.5
2025-01-19 19:00:00,NLD,demand_power,32590.5
2025-01-19 20:00:00,NLD,demand_power,33689.58333333334
2025-01-19 21:00:00,NLD,demand_power,33537.25
2025-01-19 22:00:00,NLD,demand_power,31112.83333333333
2025-01-19 23:00:00,NLD,demand_power,27973.16666666667
2025-01-20 00:00:00,NLD,demand_power,25371.08333333333
2025-01-20 01:00:00,NLD,demand_power,23432.0
2025-01-20 02:00:00,NLD,demand_power,22309.91666666667
2025-01-20 03:00:00,NLD,demand_power,21802.91666666667
2025-01-20 04:00:00,NLD,demand_power,21946.83333333333
2025-01-20 05:00:00,NLD,demand_power,22718.83333333333
2025-01-20 06:00:00,NLD,demand_power,26382.08333333333
2025-01-20 07:00:00,NLD,demand_power,31598.75
2025-01-20 08:00:00,NLD,demand_power,35126.5
2025-01-20 09:00:00,NLD,demand_power,35972.83333333334
2025-01-20 10:00:00,NLD,demand_power,36104.66666666667
2025-01-20 11:00:00,NLD,demand_power,35968.75
2025-01-20 12:00:00,NLD,demand_power,36130.5
2025-01-20 13:00:00,NLD,demand_power,36265.16666666667
2025-01-20 14:00:00,NLD,demand_power,36150.0
2025-01-20 15:00:00,NLD,demand_power,35726.75
2025-01-20 16:00:00,NLD,demand_power,35510.5
2025-01-20 17:00:00,NLD,demand_power,35883.66666666667
2025-01-20 18:00:00,NLD,demand_power,37149.75
2025-01-20 19:00:00,NLD,demand_power,38173.66666666667
2025-01-20 20:00:00,NLD,demand_power,38692.25
2025-01-20 21:00:00,NLD,demand_power,37546.66666666667
2025-01-20 22:00:00,NLD,demand_power,33726.66666666667
2025-01-20 23:00:00,NLD,demand_power,29882.08333333333
2025-01-21 00:00:00,NLD,demand_power,27514.75
2025-01-21 01:00:00,NLD,demand_power,25620.5
2025-01-21 02:00:00,NLD,demand_power,24211.91666666667
2025-01-21 03:00:00,NLD,demand_power,23811.66666666667
2025-01-21 04:00:00,NLD,demand_power,23564.58333333333
2025-01-21 05:00:00,NLD,demand_power,24316.83333333333
2025-01-21 06:00:00,NLD,demand_power,27495.91666666667
2025-01-21 07:00:00,NLD,demand_power,32253.0
2025-01-21 08:00:00,NLD,demand_power,35133.33333333334
2025-01-21 09:00:00,NLD,demand_power,35598.58333333334
2025-01-21 10:00:00,NLD,demand_power,35925.08333333334
2025-01-21 11:00:00,NLD,demand_power,35504.25
2025-01-21 12:00:00,NLD,demand_power,35162.91666666667
2025-01-21 13:00:00,NLD,demand_power,35600.08333333334
2025-01-21 14:00:00,NLD,demand_power,35167.0
2025-01-21 15:00:00,NLD,demand_power,34571.25
2025-01-21 16:00:00,NLD,demand_power,34191.66666666667
2025-01-21 17:00:00,NLD,demand_power,34573.83333333334
2025-01-21 18:00:00,NLD,demand_power,35933.25
2025-01-21 19:00:00,NLD,demand_power,37314.75
2025-01-21 20:00:00,NLD,demand_power,38022.25
2025-01-21 21:00:00,NLD,demand_power,36829.83333333334
2025-01-21 22:00:00,NLD,demand_power,33139.25
2025-01-21 23:00:00,NLD,demand_power,29448.41666666667
2025-01-22 00:00:00,NLD,demand_power,26991.58333333333
2025-01-22 01:00:00,NLD,demand_power,25284.25
2025-01-22 02:00:00,NLD,demand_power,24005.16666666667
2025-01-22 03:00:00,NLD,demand_power,23432.5
2025-01-22 04:00:00,NLD,demand_power,23240.08333333333
2025-01-22 05:00:00,NLD,demand_power,23922.91666666667
2025-01-22 06:00:00,NLD,demand_power,26866.66666666667
2025-01-22 07:00:00,NLD,demand_power,31407.75
2025-01-22 08:00:00,NLD,demand_power,34222.16666666667
2025-01-22 09:00:00,NLD,demand_power,34733.33333333334
2025-01-22 10:00:00,NLD,demand_power,34452.75
2025-01-22 11:00:00,NLD,demand_power,33480.16666666667
2025-01-22 12:00:00,NLD,demand_power,33095.66666666667
2025-01-22 13:00:00,NLD,demand_power,33000.0
2025-01-22 14:00:00,NLD,demand_power,32778.5
2025-01-22 15:00:00,NLD,demand_power,32332.41666666667
2025-01-22 16:00:00,NLD,demand_power,32238.16666666667
2025-01-22 17:00:00,NLD,demand_power,32995.0
2025-01-22 18:00:00,NLD,demand_power,34476.66666666667
2025-01-22 19:00:00,NLD,demand_power,35936.58333333334
2025-01-22 20:00:00,NLD,demand_power,36751.16666666667
2025-01-22 21:00:00,NLD,demand_power,35832.33333333334
2025-01-22 22:00:00,NLD,demand_power,32212.41666666667
2025-01-22 23:00:00,NLD,demand_power,28962.91666666667
2025-01-23 00:00:00,NLD,demand_power,26634.0
2025-01-23 01:00:00,NLD,demand_power,24911.16666666667
2025-01-23 02:00:00,NLD,demand_power,23592.08333333333
2025-01-23 03:00:00,NLD,demand_power,23165.41666666667
2025-01-23 04:00:00,NLD,demand_power,23000.25
2025-01-23 05:00:00,NLD,demand_power,23704.66666666667
2025-01-23 06:00:00,NLD,demand_power,26419.0
2025-01-23 07:00:00,NLD,demand_power,30894.58333333333
2025-01-23 08:00:00,NLD,demand_power,33531.0
2025-01-23 09:00:00,NLD,demand_power,33695.58333333334
2025-01-23 10:00:00,NLD,demand_power,33112.41666666667
2025-01-23 11:00:00,NLD,demand_power,32111.83333333333
2025-01-23 12:00:00,NLD,demand_power,31604.5
2025-01-23 13:00:00,NLD,demand_power,31339.0
2025-01-23 14:00:00,NLD,demand_power,30757.08333333333
2025-01-23 15:00:00,NLD,demand_power,30395.83333333333
2025-01-23 16:00:00,NLD,demand_power,30598.75
2025-01-23 17:00:00,NLD,demand_power,31501.5
2025-01-23 18:00:00,NLD,demand_power,33324.0
2025-01-23 19:00:00,NLD,demand_power,35037.75
2025-01-23 20:00:00,NLD,demand_power,36007.75
2025-01-23 21:00:00,NLD,demand_power,35139.16666666667
2025-01-23 22:00:00,NLD,demand_power,31846.66666666667
2025-01-23 23:00:00,NLD,demand_power,28670.58333333333
2025-01-24 00:00:00,NLD,demand_power,26455.0
2025-01-24 01:00:00,NLD,demand_power,24652.66666666667
2025-01-24 02:00:00,NLD,demand_power,23593.0
2025-01-24 03:00:00,NLD,demand_power,23206.58333333333
2025-01-24 04:00:00,NLD,demand_power,22987.58333333333
2025-01-24 05:00:00,NLD,demand_power,23618.41666666667
2025-01-24 06:00:00,NLD,demand_power,26564.33333333333
2025-01-24 07:00:00,NLD,demand_power,31310.0
2025-01-24 08:00:00,NLD,demand_power,33904.83333333334
2025-01-24 09:00:00,NLD,demand_power,33893.91666666667
2025-01-24 10:00:00,NLD,demand_power,32937.5
2025-01-24 11:00:00,NLD,demand_power,31745.16666666667
2025-01-24 12:00:00,NLD,demand_power,31209.0
2025-01-24 13:00:00,NLD,demand_power,30900.5
2025-01-24 14:00:00,NLD,demand_power,30486.66666666667
2025-01-24 15:00:00,NLD,demand_power,30296.25
2025-01-24 16:00:00,NLD,demand_power,30301.91666666667
2025-01-24 17:00:00,NLD,demand_power,31040.08333333333
2025-01-24 18:00:00,NLD,demand_power,32896.0
2025-01-24 19:00:00,NLD,demand_power,34440.33333333334
2025-01-24 20:00:00,NLD,demand_power,34927.08333333334
2025-01-24 21:00:00,NLD,demand_power,33909.58333333334
2025-01-24 22:00:00,NLD,demand_power,30895.08333333333
2025-01-24 23:00:00,NLD,demand_power,28216.0
2025-01-25 00:00:00,NLD,demand_power,26403.91666666667
2025-01-25 01:00:00,NLD,demand_power,24590.41666666667
2025-01-25 02:00:00,NLD,demand_power,23321.25
2025-01-25 03:00:00,NLD,demand_power,22364.41666666667
