nodes,techs,carriers,timesteps,flow_in
NLD,curtailment,power,2025-03-31 10:00:00,2.5641631820727106e-06
NLD,curtailment,power,2025-03-31 11:00:00,1.0085566459208488e-05
NLD,curtailment,power,2025-03-31 12:00:00,1.0085460182065152e-05
NLD,curtailment,power,2025-03-31 13:00:00,2.564164906883326e-06
NLD,curtailment,power,2025-03-31 14:00:00,1.0081831607590408e-05
NLD,curtailment,power,2025-03-31 15:00:00,2.5641892965396363e-06
NLD,curtailment,power,2025-03-31 16:00:00,1.0085348815727993e-05
NLD,curtailment,power,2025-03-31 17:00:00,2.5641622872578894e-06
NLD,curtailment,power,2025-03-31 18:00:00,2.5641614833081007e-06
NLD,curtailment,power,2025-03-31 19:00:00,2.564160365503901e-06
NLD,curtailment,power,2025-03-31 20:00:00,1.5456560286186216e-06
NLD,curtailment,power,2025-03-31 21:00:00,1.5456557069824578e-06
NLD,curtailment,power,2025-03-31 22:00:00,1.5456559567712542e-06
NLD,curtailment,power,2025-03-31 23:00:00,1.5456575591808654e-06
NLD,curtailment,power,2025-04-01 00:00:00,2.5641575518728452e-06
NLD,curtailment,power,2025-04-01 01:00:00,2.5641598455289957e-06
NLD,curtailment,power,2025-04-01 02:00:00,2.5641602216532576e-06
NLD,curtailment,power,2025-04-01 03:00:00,2.564160251996607e-06
NLD,curtailment,power,2025-04-01 04:00:00,2.564160193781889e-06
NLD,curtailment,power,2025-04-01 05:00:00,2.5641597283844204e-06
NLD,curtailment,power,2025-04-01 06:00:00,1.5458994693927797e-06
NLD,curtailment,power,2025-04-01 07:00:00,1.5456558738675182e-06
NLD,curtailment,power,2025-04-01 08:00:00,1.5456559314185958e-06
NLD,curtailment,power,2025-04-01 09:00:00,2.5641595177237214e-06
NLD,curtailment,power,2025-04-01 10:00:00,2.5641609651015293e-06
NLD,curtailment,power,2025-04-01 11:00:00,2.5641618398961237e-06
NLD,curtailment,power,2025-04-01 12:00:00,2.564162960918019e-06
NLD,curtailment,power,2025-04-01 13:00:00,2.564161734985035e-06
NLD,curtailment,power,2025-04-01 14:00:00,2.564164383992351e-06
NLD,curtailment,power,2025-04-01 15:00:00,2.5641631739698172e-06
NLD,curtailment,power,2025-04-01 16:00:00,2.5641618893045177e-06
NLD,curtailment,power,2025-04-01 17:00:00,2.5641623046673574e-06
NLD,curtailment,power,2025-04-01 18:00:00,2.5641612400931473e-06
NLD,curtailment,power,2025-04-01 19:00:00,2.56415963475619e-06
NLD,curtailment,power,2025-04-01 20:00:00,1.5456561685039038e-06
NLD,curtailment,power,2025-04-01 21:00:00,1.5456558218689652e-06
NLD,curtailment,power,2025-04-01 22:00:00,1.5456569507876468e-06
NLD,curtailment,power,2025-04-01 23:00:00,2.5641582285802333e-06
NLD,curtailment,power,2025-04-02 00:00:00,2.5641602170874654e-06
NLD,curtailment,power,2025-04-02 01:00:00,2.564160434438993e-06
NLD,curtailment,power,2025-04-02 02:00:00,2.5641606431862918e-06
NLD,curtailment,power,2025-04-02 03:00:00,2.5641606875138976e-06
NLD,curtailment,power,2025-04-02 04:00:00,2.5641605982068636e-06
NLD,curtailment,power,2025-04-02 05:00:00,2.564160418076864e-06
NLD,curtailment,power,2025-04-02 06:00:00,2.5641579269831613e-06
NLD,curtailment,power,2025-04-02 07:00:00,1.5456562442619885e-06
NLD,curtailment,power,2025-04-02 08:00:00,1.5456561244302182e-06
NLD,curtailment,power,2025-04-02 09:00:00,2.5641596848543537e-06
NLD,curtailment,power,2025-04-02 10:00:00,2.5641609433244613e-06
NLD,curtailment,power,2025-04-02 11:00:00,2.5641614127397665e-06
NLD,curtailment,power,2025-04-02 12:00:00,2.56416191639873e-06
NLD,curtailment,power,2025-04-02 13:00:00,2.564161968655757e-06
NLD,curtailment,power,2025-04-02 14:00:00,2.5641647418037875e-06
NLD,curtailment,power,2025-04-02 15:00:00,2.5641631562695662e-06
NLD,curtailment,power,2025-04-02 16:00:00,2.564162155813555e-06
NLD,curtailment,power,2025-04-02 17:00:00,2.564161448972502e-06
NLD,curtailment,power,2025-04-02 18:00:00,2.564161278558472e-06
NLD,curtailment,power,2025-04-02 19:00:00,2.5641608586526084e-06
NLD,curtailment,power,2025-04-02 20:00:00,2.5641600800120016e-06
NLD,curtailment,power,2025-04-02 21:00:00,2.5641593305728624e-06
NLD,curtailment,power,2025-04-02 22:00:00,2.5641604536029167e-06
NLD,curtailment,power,2025-04-02 23:00:00,2.5641608501526802e-06
NLD,curtailment,power,2025-04-03 00:00:00,2.564161096615253e-06
NLD,curtailment,power,2025-04-03 01:00:00,2.564161291732179e-06
NLD,curtailment,power,2025-04-03 02:00:00,2.564161462208659e-06
NLD,curtailment,power,2025-04-03 03:00:00,2.5641614333007934e-06
NLD,curtailment,power,2025-04-03 04:00:00,2.564161498943597e-06
NLD,curtailment,power,2025-04-03 05:00:00,2.5641613359014912e-06
NLD,curtailment,power,2025-04-03 06:00:00,2.564160977439533e-06
NLD,curtailment,power,2025-04-03 07:00:00,2.564160006026262e-06
NLD,curtailment,power,2025-04-03 08:00:00,2.5641594075503493e-06
NLD,curtailment,power,2025-04-03 09:00:00,2.5641601205524892e-06
NLD,curtailment,power,2025-04-03 10:00:00,2.5641606349012525e-06
NLD,curtailment,power,2025-04-03 11:00:00,2.5641609550602993e-06
NLD,curtailment,power,2025-04-03 12:00:00,2.5641612601374434e-06
NLD,curtailment,power,2025-04-03 13:00:00,2.564161445325029e-06
NLD,curtailment,power,2025-04-03 14:00:00,2.5641618500453402e-06
NLD,curtailment,power,2025-04-03 15:00:00,2.5641621450795196e-06
NLD,curtailment,power,2025-04-03 16:00:00,2.5641621982808865e-06
NLD,curtailment,power,2025-04-03 17:00:00,2.5641626216232373e-06
NLD,curtailment,power,2025-04-03 18:00:00,2.5641613033465863e-06
NLD,curtailment,power,2025-04-03 19:00:00,2.5641604238571796e-06
NLD,curtailment,power,2025-04-03 20:00:00,2.5641594513525507e-06
NLD,curtailment,power,2025-04-03 21:00:00,2.5641589051349657e-06
NLD,curtailment,power,2025-04-03 22:00:00,2.564160504847082e-06
NLD,curtailment,power,2025-04-03 23:00:00,2.564161102993831e-06
NLD,curtailment,power,2025-04-04 00:00:00,2.5641612734644565e-06
NLD,curtailment,power,2025-04-04 01:00:00,2.564161504118277e-06
NLD,curtailment,power,2025-04-04 02:00:00,2.564161618000922e-06
NLD,curtailment,power,2025-04-04 03:00:00,2.5641615852781824e-06
NLD,curtailment,power,2025-04-04 04:00:00,2.564161547204038e-06
NLD,curtailment,power,2025-04-04 05:00:00,2.5641613614576543e-06
NLD,curtailment,power,2025-04-04 06:00:00,2.564161017007925e-06
NLD,curtailment,power,2025-04-04 07:00:00,2.5641604336828702e-06
NLD,curtailment,power,2025-04-04 08:00:00,2.5641599123542302e-06
NLD,curtailment,power,2025-04-04 09:00:00,2.5641606496596293e-06
NLD,curtailment,power,2025-04-04 10:00:00,2.5641612221656476e-06
NLD,curtailment,power,2025-04-04 11:00:00,2.5641618253097014e-06
NLD,curtailment,power,2025-04-04 12:00:00,2.564164579577869e-06
NLD,curtailment,power,2025-04-04 13:00:00,2.5641949206805462e-06
NLD,curtailment,power,2025-04-04 14:00:00,1.008541956222346e-05
NLD,curtailment,power,2025-04-04 15:00:00,1.008507171039539e-05
NLD,curtailment,power,2025-04-04 16:00:00,2.5641739568441936e-06
NLD,curtailment,power,2025-04-04 17:00:00,2.564188009376335e-06
NLD,curtailment,power,2025-04-04 18:00:00,2.564162831114082e-06
NLD,curtailment,power,2025-04-04 19:00:00,2.564161032129076e-06
NLD,curtailment,power,2025-04-04 20:00:00,2.564160217406004e-06
NLD,curtailment,power,2025-04-04 21:00:00,2.564157927494254e-06
NLD,curtailment,power,2025-04-04 22:00:00,2.5641596661583714e-06
NLD,curtailment,power,2025-04-04 23:00:00,2.5641604074221926e-06
NLD,curtailment,power,2025-04-05 00:00:00,2.5641607924204324e-06
NLD,curtailment,power,2025-04-05 01:00:00,2.5641611060059615e-06
NLD,curtailment,power,2025-04-05 02:00:00,2.5641612300900812e-06
NLD,curtailment,power,2025-04-05 03:00:00,2.5641613667544156e-06
NLD,curtailment,power,2025-04-05 04:00:00,2.564161481237925e-06
NLD,curtailment,power,2025-04-05 05:00:00,2.5641614525612113e-06
NLD,curtailment,power,2025-04-05 06:00:00,2.564161259357685e-06
NLD,curtailment,power,2025-04-05 07:00:00,2.5641610247341667e-06
NLD,curtailment,power,2025-04-05 08:00:00,2.5641610135924715e-06
NLD,curtailment,power,2025-04-05 09:00:00,2.5641615235276645e-06
NLD,curtailment,power,2025-04-05 10:00:00,2.5641631761169712e-06
NLD,curtailment,power,2025-04-05 11:00:00,1.0085537105433869e-05
NLD,curtailment,power,2025-04-05 12:00:00,1.0085444906062467e-05
NLD,curtailment,power,2025-04-05 13:00:00,2.5641781254619016e-06
NLD,curtailment,power,2025-04-05 14:00:00,2.5641734325545975e-06
NLD,curtailment,power,2025-04-05 15:00:00,1.0085441867837414e-05
NLD,curtailment,power,2025-04-05 16:00:00,1.0085255303726899e-05
NLD,curtailment,power,2025-04-05 17:00:00,2.564164349492821e-06
NLD,curtailment,power,2025-04-05 18:00:00,2.564164223899275e-06
NLD,curtailment,power,2025-04-05 19:00:00,2.5641611664628094e-06
NLD,curtailment,power,2025-04-05 20:00:00,2.564157001278119e-06
NLD,curtailment,power,2025-04-05 21:00:00,1.5456569241869634e-06
NLD,curtailment,power,2025-04-05 22:00:00,2.564154132583254e-06
NLD,curtailment,power,2025-04-05 23:00:00,2.564159745157245e-06
NLD,curtailment,power,2025-04-06 00:00:00,2.5641604435102956e-06
NLD,curtailment,power,2025-04-06 01:00:00,2.564160784559533e-06
NLD,curtailment,power,2025-04-06 02:00:00,2.5641609388291423e-06
NLD,curtailment,power,2025-04-06 03:00:00,2.5641610107973983e-06
NLD,curtailment,power,2025-04-06 04:00:00,2.564161041004138e-06
NLD,curtailment,power,2025-04-06 05:00:00,2.5641610351845746e-06
NLD,curtailment,power,2025-04-06 06:00:00,2.5641609468197123e-06
NLD,curtailment,power,2025-04-06 07:00:00,2.5641609114434964e-06
NLD,curtailment,power,2025-04-06 08:00:00,2.564161127502438e-06
NLD,curtailment,power,2025-04-06 09:00:00,2.5641618364693943e-06
NLD,curtailment,power,2025-04-06 10:00:00,1.0073761303637518e-05
NLD,curtailment,power,2025-04-06 11:00:00,1.0085554828069727e-05
NLD,curtailment,power,2025-04-06 12:00:00,511.13190186270776
NLD,curtailment,power,2025-04-06 13:00:00,2.5641689034747953e-06
NLD,curtailment,power,2025-04-06 14:00:00,2.5641647047492267e-06
NLD,curtailment,power,2025-04-06 15:00:00,2.5641657782522753e-06
NLD,curtailment,power,2025-04-06 16:00:00,2.5641654601733788e-06
NLD,curtailment,power,2025-04-06 17:00:00,2.5641631030528036e-06
NLD,curtailment,power,2025-04-06 18:00:00,2.56416173378916e-06
NLD,curtailment,power,2025-04-06 19:00:00,2.564161037684528e-06
NLD,curtailment,power,2025-04-06 20:00:00,2.5641599181091754e-06
NLD,curtailment,power,2025-04-06 21:00:00,2.5641579564827845e-06
NLD,curtailment,power,2025-04-06 22:00:00,2.5641598647599233e-06
NLD,curtailment,power,2025-04-06 23:00:00,2.564160570284321e-06
NLD,curtailment,power,2025-04-07 00:00:00,2.564160889200655e-06
NLD,curtailment,power,2025-04-07 01:00:00,2.564161033629178e-06
NLD,curtailment,power,2025-04-07 02:00:00,2.5641611007261138e-06
NLD,curtailment,power,2025-04-07 03:00:00,2.5641611108954965e-06
NLD,curtailment,power,2025-04-07 04:00:00,2.56416100618672e-06
NLD,curtailment,power,2025-04-07 05:00:00,2.5641607823408217e-06
NLD,curtailment,power,2025-04-07 06:00:00,2.564159570622596e-06
NLD,curtailment,power,2025-04-07 07:00:00,1.5456565103704129e-06
NLD,curtailment,power,2025-04-07 08:00:00,1.5456580438781087e-06
NLD,curtailment,power,2025-04-07 09:00:00,2.564160638425343e-06
NLD,curtailment,power,2025-04-07 10:00:00,2.564161431177275e-06
NLD,curtailment,power,2025-04-07 11:00:00,2.5641633123326627e-06
NLD,curtailment,power,2025-04-07 12:00:00,550.8198063198802
NLD,curtailment,power,2025-04-07 13:00:00,1.0085518746458938e-05
NLD,curtailment,power,2025-04-07 14:00:00,1.0085383590423269e-05
NLD,curtailment,power,2025-04-07 15:00:00,2.564178927168476e-06
NLD,curtailment,power,2025-04-07 16:00:00,2.564169869325242e-06
NLD,curtailment,power,2025-04-07 17:00:00,2.564171552418143e-06
NLD,curtailment,power,2025-04-07 18:00:00,2.5641627396115387e-06
NLD,curtailment,power,2025-04-07 19:00:00,2.56416103139789e-06
NLD,curtailment,power,2025-04-07 20:00:00,1.5456562013224867e-06
NLD,curtailment,power,2025-04-07 21:00:00,1.5456557193195943e-06
NLD,curtailment,power,2025-04-07 22:00:00,1.5456562464062152e-06
NLD,curtailment,power,2025-04-07 23:00:00,2.56415254797711e-06
NLD,curtailment,power,2025-04-08 00:00:00,2.564159202116806e-06
NLD,curtailment,power,2025-04-08 01:00:00,2.564159838031087e-06
NLD,curtailment,power,2025-04-08 02:00:00,2.5641600455276504e-06
NLD,curtailment,power,2025-04-08 03:00:00,2.564160157484752e-06
NLD,curtailment,power,2025-04-08 04:00:00,2.5641602041774365e-06
NLD,curtailment,power,2025-04-08 05:00:00,2.5641599719706046e-06
NLD,curtailment,power,2025-04-08 06:00:00,2.5641564930108628e-06
NLD,curtailment,power,2025-04-08 07:00:00,1.5456561416058237e-06
NLD,curtailment,power,2025-04-08 08:00:00,2.5641178176480373e-06
NLD,curtailment,power,2025-04-08 09:00:00,2.5641608625598562e-06
NLD,curtailment,power,2025-04-08 10:00:00,2.564162281254879e-06
NLD,curtailment,power,2025-04-08 11:00:00,1109.382416058401
NLD,curtailment,power,2025-04-08 12:00:00,1.0085577607081044e-05
NLD,curtailment,power,2025-04-08 13:00:00,2.5641701576373677e-06
NLD,curtailment,power,2025-04-08 14:00:00,2.564165563384872e-06
NLD,curtailment,power,2025-04-08 15:00:00,1.0085422026807553e-05
NLD,curtailment,power,2025-04-08 16:00:00,2.564164824851072e-06
NLD,curtailment,power,2025-04-08 17:00:00,2.564164879702161e-06
NLD,curtailment,power,2025-04-08 18:00:00,2.564162352936038e-06
NLD,curtailment,power,2025-04-08 19:00:00,2.56416094413371e-06
NLD,curtailment,power,2025-04-08 20:00:00,2.5641532940487172e-06
NLD,curtailment,power,2025-04-08 21:00:00,1.5456561437387746e-06
NLD,curtailment,power,2025-04-08 22:00:00,2.564154590846456e-06
NLD,curtailment,power,2025-04-08 23:00:00,2.564159738867788e-06
NLD,curtailment,power,2025-04-09 00:00:00,2.564160467934118e-06
NLD,curtailment,power,2025-04-09 01:00:00,2.5641605733467583e-06
NLD,curtailment,power,2025-04-09 02:00:00,2.5641607668562463e-06
NLD,curtailment,power,2025-04-09 03:00:00,2.564160752688109e-06
NLD,curtailment,power,2025-04-09 04:00:00,2.564160687890983e-06
NLD,curtailment,power,2025-04-09 05:00:00,2.56416048404276e-06
NLD,curtailment,power,2025-04-09 06:00:00,2.564159176531803e-06
NLD,curtailment,power,2025-04-09 07:00:00,1.5456565844501526e-06
NLD,curtailment,power,2025-04-09 08:00:00,1.5456654758712806e-06
NLD,curtailment,power,2025-04-09 09:00:00,2.564160727875058e-06
NLD,curtailment,power,2025-04-09 10:00:00,2.564161555361575e-06
NLD,curtailment,power,2025-04-09 11:00:00,2.564162604082147e-06
NLD,curtailment,power,2025-04-09 12:00:00,389.44568095019827
NLD,curtailment,power,2025-04-09 13:00:00,2.5648404953172634e-06
NLD,curtailment,power,2025-04-09 14:00:00,2.564186633600323e-06
NLD,curtailment,power,2025-04-09 15:00:00,2.564170609574033e-06
NLD,curtailment,power,2025-04-09 16:00:00,2.5641648964756358e-06
NLD,curtailment,power,2025-04-09 17:00:00,2.5641633979059213e-06
NLD,curtailment,power,2025-04-09 18:00:00,2.5641619258913537e-06
NLD,curtailment,power,2025-04-09 19:00:00,2.5641606661514285e-06
NLD,curtailment,power,2025-04-09 20:00:00,2.5641604971546675e-06
NLD,curtailment,power,2025-04-09 21:00:00,1.5456594106788785e-06
NLD,curtailment,power,2025-04-09 22:00:00,2.5641588298221628e-06
NLD,curtailment,power,2025-04-09 23:00:00,2.564160554061187e-06
NLD,curtailment,power,2025-04-10 00:00:00,2.5641609521058484e-06
NLD,curtailment,power,2025-04-10 01:00:00,2.5641611681448406e-06
NLD,curtailment,power,2025-04-10 02:00:00,2.564161261676577e-06
NLD,curtailment,power,2025-04-10 03:00:00,2.564161345358553e-06
NLD,curtailment,power,2025-04-10 04:00:00,2.564161193489801e-06
NLD,curtailment,power,2025-04-10 05:00:00,2.564161084225641e-06
NLD,curtailment,power,2025-04-10 06:00:00,2.5641606548100233e-06
NLD,curtailment,power,2025-04-10 07:00:00,2.564159628093768e-06
NLD,curtailment,power,2025-04-10 08:00:00,2.5641598058402573e-06
NLD,curtailment,power,2025-04-10 09:00:00,2.5641610108813155e-06
NLD,curtailment,power,2025-04-10 10:00:00,2.5641616882494164e-06
NLD,curtailment,power,2025-04-10 11:00:00,2.5641694454316827e-06
NLD,curtailment,power,2025-04-10 12:00:00,2.564239122433698e-06
NLD,curtailment,power,2025-04-10 13:00:00,1.0085142350920069e-05
NLD,curtailment,power,2025-04-10 14:00:00,1.0085491931041864e-05
NLD,curtailment,power,2025-04-10 15:00:00,1.0085446777712871e-05
NLD,curtailment,power,2025-04-10 16:00:00,1.0085663346297985e-05
NLD,curtailment,power,2025-04-10 17:00:00,2.5641663746170298e-06
NLD,curtailment,power,2025-04-10 18:00:00,2.564162815224232e-06
NLD,curtailment,power,2025-04-10 19:00:00,2.56416154277659e-06
NLD,curtailment,power,2025-04-10 20:00:00,2.564160617280582e-06
NLD,curtailment,power,2025-04-10 21:00:00,2.5641600547618004e-06
NLD,curtailment,power,2025-04-10 22:00:00,2.5641604942665697e-06
NLD,curtailment,power,2025-04-10 23:00:00,2.5641609081466545e-06
NLD,curtailment,power,2025-04-11 00:00:00,2.564161136739407e-06
NLD,curtailment,power,2025-04-11 01:00:00,2.564161182310159e-06
NLD,curtailment,power,2025-04-11 02:00:00,2.564161187272769e-06
NLD,curtailment,power,2025-04-11 03:00:00,2.5641612671632903e-06
NLD,curtailment,power,2025-04-11 04:00:00,2.5641612097571705e-06
NLD,curtailment,power,2025-04-11 05:00:00,2.56416118367582e-06
NLD,curtailment,power,2025-04-11 06:00:00,2.564160791064963e-06
NLD,curtailment,power,2025-04-11 07:00:00,2.5641600520411034e-06
NLD,curtailment,power,2025-04-11 08:00:00,2.564160001195274e-06
NLD,curtailment,power,2025-04-11 09:00:00,2.56416072290269e-06
NLD,curtailment,power,2025-04-11 10:00:00,2.5641611558968255e-06
NLD,curtailment,power,2025-04-11 11:00:00,2.5641616759504438e-06
NLD,curtailment,power,2025-04-11 12:00:00,2.564161932089304e-06
NLD,curtailment,power,2025-04-11 13:00:00,2.564162412111576e-06
NLD,curtailment,power,2025-04-11 14:00:00,2.5641630125882754e-06
NLD,curtailment,power,2025-04-11 15:00:00,2.5641628864784324e-06
NLD,curtailment,power,2025-04-11 16:00:00,2.5641630197359867e-06
NLD,curtailment,power,2025-04-11 17:00:00,2.564162239503554e-06
NLD,curtailment,power,2025-04-11 18:00:00,2.56416203109496e-06
NLD,curtailment,power,2025-04-11 19:00:00,2.5641611628495972e-06
NLD,curtailment,power,2025-04-11 20:00:00,2.564160467626855e-06
NLD,curtailment,power,2025-04-11 21:00:00,2.564158940127157e-06
NLD,curtailment,power,2025-04-11 22:00:00,2.5641601594202697e-06
NLD,curtailment,power,2025-04-11 23:00:00,2.564160571327974e-06
NLD,curtailment,power,2025-04-12 00:00:00,2.5641607567048613e-06
NLD,curtailment,power,2025-04-12 01:00:00,2.564160838229709e-06
NLD,curtailment,power,2025-04-12 02:00:00,2.564160932923276e-06
NLD,curtailment,power,2025-04-12 03:00:00,2.564160947987181e-06
NLD,curtailment,power,2025-04-12 04:00:00,2.5641608945054396e-06
NLD,curtailment,power,2025-04-12 05:00:00,2.5641608339837564e-06
NLD,curtailment,power,2025-04-12 06:00:00,2.564160706471823e-06
NLD,curtailment,power,2025-04-12 07:00:00,2.5641604247258424e-06
NLD,curtailment,power,2025-04-12 08:00:00,2.5641604848259877e-06
NLD,curtailment,power,2025-04-12 09:00:00,2.5641606502329554e-06
NLD,curtailment,power,2025-04-12 10:00:00,2.564160804432959e-06
NLD,curtailment,power,2025-04-12 11:00:00,2.564160955604569e-06
NLD,curtailment,power,2025-04-12 12:00:00,2.5641611797176146e-06
NLD,curtailment,power,2025-04-12 13:00:00,2.5641613972298208e-06
NLD,curtailment,power,2025-04-12 14:00:00,2.564161654454184e-06
NLD,curtailment,power,2025-04-12 15:00:00,2.5641617983507975e-06
NLD,curtailment,power,2025-04-12 16:00:00,2.5641617359031376e-06
NLD,curtailment,power,2025-04-12 17:00:00,2.5641616328625147e-06
NLD,curtailment,power,2025-04-12 18:00:00,2.564161206569833e-06
NLD,curtailment,power,2025-04-12 19:00:00,2.564160526367194e-06
NLD,curtailment,power,2025-04-12 20:00:00,2.564155509293198e-06
NLD,curtailment,power,2025-04-12 21:00:00,1.5456562613015267e-06
NLD,curtailment,power,2025-04-12 22:00:00,1.5456574403641251e-06
NLD,curtailment,power,2025-04-12 23:00:00,2.564155715590634e-06
NLD,curtailment,power,2025-04-13 00:00:00,2.5641594013680116e-06
NLD,curtailment,power,2025-04-13 01:00:00,2.564160189486714e-06
NLD,curtailment,power,2025-04-13 02:00:00,2.5641604625395616e-06
NLD,curtailment,power,2025-04-13 03:00:00,2.564160660833417e-06
NLD,curtailment,power,2025-04-13 04:00:00,2.564160655283169e-06
NLD,curtailment,power,2025-04-13 05:00:00,2.5641606324496545e-06
NLD,curtailment,power,2025-04-13 06:00:00,2.5641605009352805e-06
NLD,curtailment,power,2025-04-13 07:00:00,2.564160402715671e-06
NLD,curtailment,power,2025-04-13 08:00:00,2.5641606106552393e-06
NLD,curtailment,power,2025-04-13 09:00:00,2.5641609714200427e-06
NLD,curtailment,power,2025-04-13 10:00:00,2.564161419287697e-06
NLD,curtailment,power,2025-04-13 11:00:00,2.564161707039724e-06
NLD,curtailment,power,2025-04-13 12:00:00,2.564162164583883e-06
NLD,curtailment,power,2025-04-13 13:00:00,2.5641633995703884e-06
NLD,curtailment,power,2025-04-13 14:00:00,2.5641723106737974e-06
NLD,curtailment,power,2025-04-13 15:00:00,2.564977240448541e-06
NLD,curtailment,power,2025-04-13 16:00:00,2.5641665602181302e-06
NLD,curtailment,power,2025-04-13 17:00:00,2.5641670076226135e-06
NLD,curtailment,power,2025-04-13 18:00:00,2.564168969446763e-06
NLD,curtailment,power,2025-04-13 19:00:00,2.5641614589599557e-06
NLD,curtailment,power,2025-04-13 20:00:00,2.5641598057502685e-06
NLD,curtailment,power,2025-04-13 21:00:00,1.5456906964948303e-06
NLD,curtailment,power,2025-04-13 22:00:00,2.564155082476413e-06
NLD,curtailment,power,2025-04-13 23:00:00,2.564159153653836e-06
NLD,curtailment,power,2025-04-14 00:00:00,2.564159929513681e-06
NLD,curtailment,power,2025-04-14 01:00:00,2.5641602637931603e-06
NLD,curtailment,power,2025-04-14 02:00:00,2.5641604349869486e-06
NLD,curtailment,power,2025-04-14 03:00:00,2.5641604763262764e-06
NLD,curtailment,power,2025-04-14 04:00:00,2.5641605859657874e-06
NLD,curtailment,power,2025-04-14 05:00:00,2.5641605822693085e-06
NLD,curtailment,power,2025-04-14 06:00:00,2.5641599828859184e-06
NLD,curtailment,power,2025-04-14 07:00:00,2.5641563328098003e-06
NLD,curtailment,power,2025-04-14 08:00:00,2.5641573928301443e-06
NLD,curtailment,power,2025-04-14 09:00:00,2.5641605733738634e-06
NLD,curtailment,power,2025-04-14 10:00:00,2.5641611358236897e-06
NLD,curtailment,power,2025-04-14 11:00:00,2.5641618702542182e-06
NLD,curtailment,power,2025-04-14 12:00:00,2.5641652948505452e-06
NLD,curtailment,power,2025-04-14 13:00:00,1.0085347560807346e-05
NLD,curtailment,power,2025-04-14 14:00:00,1.0085749084184394e-05
NLD,curtailment,power,2025-04-14 15:00:00,1.0085334098722601e-05
NLD,curtailment,power,2025-04-14 16:00:00,2.5642168575315365e-06
NLD,curtailment,power,2025-04-14 17:00:00,2.5641709858091003e-06
NLD,curtailment,power,2025-04-14 18:00:00,2.564163051779148e-06
NLD,curtailment,power,2025-04-14 19:00:00,2.564161955407457e-06
NLD,curtailment,power,2025-04-14 20:00:00,2.564161146348257e-06
NLD,curtailment,power,2025-04-14 21:00:00,2.5641608271008073e-06
NLD,curtailment,power,2025-04-14 22:00:00,2.5641610808223303e-06
NLD,curtailment,power,2025-04-14 23:00:00,2.5641612464918917e-06
NLD,curtailment,power,2025-04-15 00:00:00,2.5641615187810274e-06
NLD,curtailment,power,2025-04-15 01:00:00,2.564161536363534e-06
NLD,curtailment,power,2025-04-15 02:00:00,2.5641615295807652e-06
NLD,curtailment,power,2025-04-15 03:00:00,2.564161439355629e-06
NLD,curtailment,power,2025-04-15 04:00:00,2.5641613714548657e-06
NLD,curtailment,power,2025-04-15 05:00:00,2.564161359066121e-06
NLD,curtailment,power,2025-04-15 06:00:00,2.5641610510772437e-06
NLD,curtailment,power,2025-04-15 07:00:00,2.5641606800359384e-06
NLD,curtailment,power,2025-04-15 08:00:00,2.5641606306758997e-06
NLD,curtailment,power,2025-04-15 09:00:00,2.5641611780067436e-06
NLD,curtailment,power,2025-04-15 10:00:00,2.564163156553844e-06
NLD,curtailment,power,2025-04-15 11:00:00,1.008531710665686e-05
NLD,curtailment,power,2025-04-15 12:00:00,1.0085607713546975e-05
NLD,curtailment,power,2025-04-15 13:00:00,1.0085414911081142e-05
NLD,curtailment,power,2025-04-15 14:00:00,1.0085539749411787e-05
NLD,curtailment,power,2025-04-15 15:00:00,1.0085756158275706e-05
NLD,curtailment,power,2025-04-15 16:00:00,1.0085345839412618e-05
NLD,curtailment,power,2025-04-15 17:00:00,1.0085440381842926e-05
NLD,curtailment,power,2025-04-15 18:00:00,1.0084290861715403e-05
NLD,curtailment,power,2025-04-15 19:00:00,2.5641615278338987e-06
NLD,curtailment,power,2025-04-15 20:00:00,2.5641608546451804e-06
NLD,curtailment,power,2025-04-15 21:00:00,2.5641601953051932e-06
NLD,curtailment,power,2025-04-15 22:00:00,2.564160663599867e-06
NLD,curtailment,power,2025-04-15 23:00:00,2.564161063021899e-06
NLD,curtailment,power,2025-04-16 00:00:00,2.5641612897721582e-06
NLD,curtailment,power,2025-04-16 01:00:00,2.56416153701991e-06
NLD,curtailment,power,2025-04-16 02:00:00,2.564161981281291e-06
NLD,curtailment,power,2025-04-16 03:00:00,2.5641624568631047e-06
NLD,curtailment,power,2025-04-16 04:00:00,2.5641625578031943e-06
NLD,curtailment,power,2025-04-16 05:00:00,2.564162247061094e-06
NLD,curtailment,power,2025-04-16 06:00:00,2.5641615589591746e-06
NLD,curtailment,power,2025-04-16 07:00:00,2.5641611807142133e-06
NLD,curtailment,power,2025-04-16 08:00:00,2.564161336692742e-06
NLD,curtailment,power,2025-04-16 09:00:00,2.5641648243991764e-06
NLD,curtailment,power,2025-04-16 10:00:00,2054.6614496190336
NLD,curtailment,power,2025-04-16 11:00:00,1092.268526985846
NLD,curtailment,power,2025-04-16 12:00:00,0.00015112402577652229
NLD,curtailment,power,2025-04-16 13:00:00,1.0085356215877063e-05
NLD,curtailment,power,2025-04-16 14:00:00,1.0085699366273182e-05
NLD,curtailment,power,2025-04-16 15:00:00,1.0085714271760617e-05
NLD,curtailment,power,2025-04-16 16:00:00,1.008546058393206e-05
NLD,curtailment,power,2025-04-16 17:00:00,1.0086416383693446e-05
NLD,curtailment,power,2025-04-16 18:00:00,664.8336651182879
