nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2025-02-07 10:00:00,3.476125860802509e-05
NLD,curtailment,power,2025-02-07 11:00:00,3.316686437034033e-05
NLD,curtailment,power,2025-02-07 12:00:00,3.2791248810119106e-05
NLD,curtailment,power,2025-02-07 13:00:00,3.2821801243483606e-05
NLD,curtailment,power,2025-02-07 14:00:00,3.273872475177339e-05
NLD,curtailment,power,2025-02-07 15:00:00,3.28186404637415e-05
NLD,curtailment,power,2025-02-07 16:00:00,3.337045732474883e-05
NLD,curtailment,power,2025-02-07 17:00:00,3.4610046414057516e-05
NLD,curtailment,power,2025-02-07 18:00:00,2.329222919616276e-06
NLD,curtailment,power,2025-02-07 19:00:00,1.0856588367027034e-06
NLD,curtailment,power,2025-02-07 20:00:00,1.0848425287629483e-06
NLD,curtailment,power,2025-02-07 21:00:00,1.084947447645341e-06
NLD,curtailment,power,2025-02-07 22:00:00,4.394208021881417e-06
NLD,curtailment,power,2025-02-07 23:00:00,4.8131998426096875e-06
NLD,curtailment,power,2025-02-08 00:00:00,4.90965796759793e-06
NLD,curtailment,power,2025-02-08 01:00:00,4.872547265184941e-06
NLD,curtailment,power,2025-02-08 02:00:00,3.490116157696399e-05
NLD,curtailment,power,2025-02-08 03:00:00,3.421649515614883e-05
NLD,curtailment,power,2025-02-08 04:00:00,3.418438373527927e-05
NLD,curtailment,power,2025-02-08 05:00:00,3.42572087865603e-05
NLD,curtailment,power,2025-02-08 06:00:00,3.528662081436068e-05
NLD,curtailment,power,2025-02-08 07:00:00,4.7845980997952495e-06
NLD,curtailment,power,2025-02-08 08:00:00,4.716170569040758e-06
NLD,curtailment,power,2025-02-08 09:00:00,3.470941413243056e-05
NLD,curtailment,power,2025-02-08 10:00:00,3.302014522306093e-05
NLD,curtailment,power,2025-02-08 11:00:00,3.2961832146103515e-05
NLD,curtailment,power,2025-02-08 12:00:00,3.269148137289429e-05
NLD,curtailment,power,2025-02-08 13:00:00,3.268458198116622e-05
NLD,curtailment,power,2025-02-08 14:00:00,3.2679600417560156e-05
NLD,curtailment,power,2025-02-08 15:00:00,3.262265450054702e-05
NLD,curtailment,power,2025-02-08 16:00:00,3.269409445728899e-05
NLD,curtailment,power,2025-02-08 17:00:00,3.3710476972630826e-05
NLD,curtailment,power,2025-02-08 18:00:00,2.475267011352745e-06
NLD,curtailment,power,2025-02-08 19:00:00,1.0864731799438724e-06
NLD,curtailment,power,2025-02-08 20:00:00,1.0875916310571724e-06
NLD,curtailment,power,2025-02-08 21:00:00,1.0874264271402197e-06
NLD,curtailment,power,2025-02-08 22:00:00,4.352981299633567e-06
NLD,curtailment,power,2025-02-08 23:00:00,4.6986964105421095e-06
NLD,curtailment,power,2025-02-09 00:00:00,4.903471486467602e-06
NLD,curtailment,power,2025-02-09 01:00:00,4.888921235859066e-06
NLD,curtailment,power,2025-02-09 02:00:00,3.5340944567738286e-05
NLD,curtailment,power,2025-02-09 03:00:00,3.420187163921673e-05
NLD,curtailment,power,2025-02-09 04:00:00,3.421412424974707e-05
NLD,curtailment,power,2025-02-09 05:00:00,3.425597402148539e-05
NLD,curtailment,power,2025-02-09 06:00:00,3.447233804809019e-05
NLD,curtailment,power,2025-02-09 07:00:00,3.835496640991476e-05
NLD,curtailment,power,2025-02-09 08:00:00,3.6685452343851455e-05
NLD,curtailment,power,2025-02-09 09:00:00,3.3370134385486694e-05
NLD,curtailment,power,2025-02-09 10:00:00,3.2875287766687133e-05
NLD,curtailment,power,2025-02-09 11:00:00,3.2752338102164796e-05
NLD,curtailment,power,2025-02-09 12:00:00,3.269857540992224e-05
NLD,curtailment,power,2025-02-09 13:00:00,3.2694984863284454e-05
NLD,curtailment,power,2025-02-09 14:00:00,3.2681104665428784e-05
NLD,curtailment,power,2025-02-09 15:00:00,3.269957433088555e-05
NLD,curtailment,power,2025-02-09 16:00:00,3.310681937651258e-05
NLD,curtailment,power,2025-02-09 17:00:00,3.3925178723446386e-05
NLD,curtailment,power,2025-02-09 18:00:00,2.3117191883103173e-06
NLD,curtailment,power,2025-02-09 19:00:00,1.0856371453969423e-06
NLD,curtailment,power,2025-02-09 20:00:00,1.0846111383347543e-06
NLD,curtailment,power,2025-02-09 21:00:00,1.0834862634691907e-06
NLD,curtailment,power,2025-02-09 22:00:00,1.085958277027019e-06
NLD,curtailment,power,2025-02-09 23:00:00,4.390543290521461e-06
NLD,curtailment,power,2025-02-10 00:00:00,4.622544210393029e-06
NLD,curtailment,power,2025-02-10 01:00:00,4.847469724615638e-06
NLD,curtailment,power,2025-02-10 02:00:00,4.934722394295266e-06
NLD,curtailment,power,2025-02-10 03:00:00,4.956630632965524e-06
NLD,curtailment,power,2025-02-10 04:00:00,4.982738224393671e-06
NLD,curtailment,power,2025-02-10 05:00:00,4.9037587102973915e-06
NLD,curtailment,power,2025-02-10 06:00:00,4.563030915726539e-06
NLD,curtailment,power,2025-02-10 07:00:00,1.0853537685288558e-06
NLD,curtailment,power,2025-02-10 08:00:00,1.0831292803295273e-06
NLD,curtailment,power,2025-02-10 09:00:00,1.0883183805198652e-06
NLD,curtailment,power,2025-02-10 10:00:00,2.5409728648339257e-06
NLD,curtailment,power,2025-02-10 11:00:00,3.915727347651721e-05
NLD,curtailment,power,2025-02-10 12:00:00,3.5047848805383475e-05
NLD,curtailment,power,2025-02-10 13:00:00,3.4157847043143896e-05
NLD,curtailment,power,2025-02-10 14:00:00,3.410147576030087e-05
NLD,curtailment,power,2025-02-10 15:00:00,3.494530414496766e-05
NLD,curtailment,power,2025-02-10 16:00:00,3.535981640791219e-05
NLD,curtailment,power,2025-02-10 17:00:00,2.4409126719816474e-06
NLD,curtailment,power,2025-02-10 18:00:00,1.086376922352565e-06
NLD,curtailment,power,2025-02-10 19:00:00,1.0817622549527325e-06
NLD,curtailment,power,2025-02-10 20:00:00,1.0808798861049315e-06
NLD,curtailment,power,2025-02-10 21:00:00,1.0829537815714232e-06
NLD,curtailment,power,2025-02-10 22:00:00,1.0865858815195919e-06
NLD,curtailment,power,2025-02-10 23:00:00,4.502730670479828e-06
NLD,curtailment,power,2025-02-11 00:00:00,4.835726795846505e-06
NLD,curtailment,power,2025-02-11 01:00:00,4.928843558885468e-06
NLD,curtailment,power,2025-02-11 02:00:00,4.905383755247558e-06
NLD,curtailment,power,2025-02-11 03:00:00,5.638795030799004e-05
NLD,curtailment,power,2025-02-11 04:00:00,5.5666194360731724e-05
NLD,curtailment,power,2025-02-11 05:00:00,4.927593371617522e-06
NLD,curtailment,power,2025-02-11 06:00:00,5.8932843452458306e-05
NLD,curtailment,power,2025-02-11 07:00:00,1.0866417130039928e-06
NLD,curtailment,power,2025-02-11 08:00:00,1.0847323318400725e-06
NLD,curtailment,power,2025-02-11 09:00:00,2.50115751486207e-06
NLD,curtailment,power,2025-02-11 10:00:00,3.509142441891766e-05
NLD,curtailment,power,2025-02-11 11:00:00,3.3228945592812115e-05
NLD,curtailment,power,2025-02-11 12:00:00,3.281122858787497e-05
NLD,curtailment,power,2025-02-11 13:00:00,3.275436883368524e-05
NLD,curtailment,power,2025-02-11 14:00:00,3.2818975970804604e-05
NLD,curtailment,power,2025-02-11 15:00:00,3.337182901368488e-05
NLD,curtailment,power,2025-02-11 16:00:00,3.4888198502842915e-05
NLD,curtailment,power,2025-02-11 17:00:00,2.5208957651458655e-06
NLD,curtailment,power,2025-02-11 18:00:00,1.0862377756940683e-06
NLD,curtailment,power,2025-02-11 19:00:00,1.084846639156506e-06
NLD,curtailment,power,2025-02-11 20:00:00,1.082852664514313e-06
NLD,curtailment,power,2025-02-11 21:00:00,1.0845748554510473e-06
NLD,curtailment,power,2025-02-11 22:00:00,1.0873096460967254e-06
NLD,curtailment,power,2025-02-11 23:00:00,4.548121149644622e-06
NLD,curtailment,power,2025-02-12 00:00:00,4.859071262237717e-06
NLD,curtailment,power,2025-02-12 01:00:00,4.934494611233756e-06
NLD,curtailment,power,2025-02-12 02:00:00,4.9274844413187135e-06
NLD,curtailment,power,2025-02-12 03:00:00,5.034856062252624e-05
NLD,curtailment,power,2025-02-12 04:00:00,5.630967608952209e-05
NLD,curtailment,power,2025-02-12 05:00:00,5.015077799611946e-06
NLD,curtailment,power,2025-02-12 06:00:00,3.704061685975285e-05
NLD,curtailment,power,2025-02-12 07:00:00,1.0607446647007725e-06
NLD,curtailment,power,2025-02-12 08:00:00,1.0843399889571724e-06
NLD,curtailment,power,2025-02-12 09:00:00,2.4968909764534752e-06
NLD,curtailment,power,2025-02-12 10:00:00,3.561882842293557e-05
NLD,curtailment,power,2025-02-12 11:00:00,3.329072938862074e-05
NLD,curtailment,power,2025-02-12 12:00:00,3.281286104707404e-05
NLD,curtailment,power,2025-02-12 13:00:00,3.2721863812978924e-05
NLD,curtailment,power,2025-02-12 14:00:00,3.274247239061501e-05
NLD,curtailment,power,2025-02-12 15:00:00,3.2738832359741066e-05
NLD,curtailment,power,2025-02-12 16:00:00,3.276151992137599e-05
NLD,curtailment,power,2025-02-12 17:00:00,3.360552432567915e-05
NLD,curtailment,power,2025-02-12 18:00:00,4.8769556597015595e-06
NLD,curtailment,power,2025-02-12 19:00:00,4.360583310333323e-06
NLD,curtailment,power,2025-02-12 20:00:00,1.0880610615373373e-06
NLD,curtailment,power,2025-02-12 21:00:00,1.089820081215517e-06
NLD,curtailment,power,2025-02-12 22:00:00,4.702969438627122e-06
NLD,curtailment,power,2025-02-12 23:00:00,4.892730574876901e-06
NLD,curtailment,power,2025-02-13 00:00:00,3.783682475375777e-05
NLD,curtailment,power,2025-02-13 01:00:00,3.495674134406518e-05
NLD,curtailment,power,2025-02-13 02:00:00,3.4138271559715216e-05
NLD,curtailment,power,2025-02-13 03:00:00,3.4127233250517974e-05
NLD,curtailment,power,2025-02-13 04:00:00,3.432713905604512e-05
NLD,curtailment,power,2025-02-13 05:00:00,3.562747538678884e-05
NLD,curtailment,power,2025-02-13 06:00:00,3.3889317199595204e-05
NLD,curtailment,power,2025-02-13 07:00:00,2.7603752119796307e-06
NLD,curtailment,power,2025-02-13 08:00:00,1.0875104840672202e-06
NLD,curtailment,power,2025-02-13 09:00:00,3.38841288197167e-05
NLD,curtailment,power,2025-02-13 10:00:00,3.342043612286974e-05
NLD,curtailment,power,2025-02-13 11:00:00,3.2806628629943047e-05
NLD,curtailment,power,2025-02-13 12:00:00,3.294671495139567e-05
NLD,curtailment,power,2025-02-13 13:00:00,3.274978214893795e-05
NLD,curtailment,power,2025-02-13 14:00:00,3.273328207534232e-05
NLD,curtailment,power,2025-02-13 15:00:00,3.273583148476894e-05
NLD,curtailment,power,2025-02-13 16:00:00,3.322047212719892e-05
NLD,curtailment,power,2025-02-13 17:00:00,3.378675360451652e-05
NLD,curtailment,power,2025-02-13 18:00:00,1.0854721242513224e-06
NLD,curtailment,power,2025-02-13 19:00:00,1.0842324670166026e-06
NLD,curtailment,power,2025-02-13 20:00:00,1.0840727842354988e-06
NLD,curtailment,power,2025-02-13 21:00:00,1.0840383593907965e-06
NLD,curtailment,power,2025-02-13 22:00:00,1.0882991799036163e-06
NLD,curtailment,power,2025-02-13 23:00:00,4.690318582517908e-06
NLD,curtailment,power,2025-02-14 00:00:00,4.912375782778304e-06
NLD,curtailment,power,2025-02-14 01:00:00,4.883617194690985e-06
NLD,curtailment,power,2025-02-14 02:00:00,3.9741033550616534e-05
NLD,curtailment,power,2025-02-14 03:00:00,3.835982852685299e-05
NLD,curtailment,power,2025-02-14 04:00:00,4.2923884702755766e-05
NLD,curtailment,power,2025-02-14 05:00:00,5.441449728819936e-05
NLD,curtailment,power,2025-02-14 06:00:00,2.660483055459597e-06
NLD,curtailment,power,2025-02-14 07:00:00,1.0857608862470825e-06
NLD,curtailment,power,2025-02-14 08:00:00,1.0842976924352018e-06
NLD,curtailment,power,2025-02-14 09:00:00,3.454486286823266e-05
NLD,curtailment,power,2025-02-14 10:00:00,3.329206286562317e-05
NLD,curtailment,power,2025-02-14 11:00:00,3.3011362436319996e-05
NLD,curtailment,power,2025-02-14 12:00:00,3.2707513389095e-05
NLD,curtailment,power,2025-02-14 13:00:00,3.275628616004195e-05
NLD,curtailment,power,2025-02-14 14:00:00,3.2753329783703766e-05
NLD,curtailment,power,2025-02-14 15:00:00,3.274019850892096e-05
NLD,curtailment,power,2025-02-14 16:00:00,3.3130896124174136e-05
NLD,curtailment,power,2025-02-14 17:00:00,3.439629561277635e-05
NLD,curtailment,power,2025-02-14 18:00:00,1.0858170854931857e-06
NLD,curtailment,power,2025-02-14 19:00:00,1.0832426999834045e-06
NLD,curtailment,power,2025-02-14 20:00:00,1.0827305454421884e-06
NLD,curtailment,power,2025-02-14 21:00:00,1.0836894136143343e-06
NLD,curtailment,power,2025-02-14 22:00:00,1.0866495556774436e-06
NLD,curtailment,power,2025-02-14 23:00:00,1.086151609351019e-06
NLD,curtailment,power,2025-02-15 00:00:00,4.472154572655179e-06
NLD,curtailment,power,2025-02-15 01:00:00,4.7554767129602896e-06
NLD,curtailment,power,2025-02-15 02:00:00,4.911280434198237e-06
NLD,curtailment,power,2025-02-15 03:00:00,4.954117714588667e-06
NLD,curtailment,power,2025-02-15 04:00:00,4.945111695945151e-06
NLD,curtailment,power,2025-02-15 05:00:00,4.94356748863365e-06
NLD,curtailment,power,2025-02-15 06:00:00,4.877212920438578e-06
NLD,curtailment,power,2025-02-15 07:00:00,4.69634703533818e-06
NLD,curtailment,power,2025-02-15 08:00:00,4.744364538905241e-06
NLD,curtailment,power,2025-02-15 09:00:00,3.524293043762061e-05
NLD,curtailment,power,2025-02-15 10:00:00,3.29820455433269e-05
NLD,curtailment,power,2025-02-15 11:00:00,3.29233947945172e-05
NLD,curtailment,power,2025-02-15 12:00:00,3.2771003985434394e-05
NLD,curtailment,power,2025-02-15 13:00:00,3.2733333295190126e-05
NLD,curtailment,power,2025-02-15 14:00:00,3.273105345738894e-05
NLD,curtailment,power,2025-02-15 15:00:00,3.2737360147985783e-05
NLD,curtailment,power,2025-02-15 16:00:00,3.3018571998152946e-05
NLD,curtailment,power,2025-02-15 17:00:00,3.485751583784391e-05
NLD,curtailment,power,2025-02-15 18:00:00,4.9718983441110476e-05
NLD,curtailment,power,2025-02-15 19:00:00,2.3943581287191353e-06
NLD,curtailment,power,2025-02-15 20:00:00,1.086414170213502e-06
NLD,curtailment,power,2025-02-15 21:00:00,4.389960021930917e-06
NLD,curtailment,power,2025-02-15 22:00:00,4.521308344225539e-06
NLD,curtailment,power,2025-02-15 23:00:00,4.8244992299590825e-06
NLD,curtailment,power,2025-02-16 00:00:00,4.92380572165909e-06
NLD,curtailment,power,2025-02-16 01:00:00,4.900322738621808e-06
NLD,curtailment,power,2025-02-16 02:00:00,4.768132502874778e-05
NLD,curtailment,power,2025-02-16 03:00:00,4.884382816705557e-06
NLD,curtailment,power,2025-02-16 04:00:00,4.85447100018882e-06
NLD,curtailment,power,2025-02-16 05:00:00,4.883169338927226e-06
NLD,curtailment,power,2025-02-16 06:00:00,4.888841671314009e-06
NLD,curtailment,power,2025-02-16 07:00:00,4.754717152845832e-06
NLD,curtailment,power,2025-02-16 08:00:00,4.787188257155545e-06
NLD,curtailment,power,2025-02-16 09:00:00,3.491713837081023e-05
NLD,curtailment,power,2025-02-16 10:00:00,3.308327562123389e-05
NLD,curtailment,power,2025-02-16 11:00:00,3.274667030243525e-05
NLD,curtailment,power,2025-02-16 12:00:00,3.2710565783709844e-05
NLD,curtailment,power,2025-02-16 13:00:00,3.26967374026238e-05
NLD,curtailment,power,2025-02-16 14:00:00,3.269680944629344e-05
NLD,curtailment,power,2025-02-16 15:00:00,3.263324268555981e-05
NLD,curtailment,power,2025-02-16 16:00:00,3.275584166563539e-05
NLD,curtailment,power,2025-02-16 17:00:00,3.349127948620162e-05
NLD,curtailment,power,2025-02-16 18:00:00,4.2000966322564004e-05
NLD,curtailment,power,2025-02-16 19:00:00,1.0865469290400036e-06
NLD,curtailment,power,2025-02-16 20:00:00,1.0855507247800773e-06
NLD,curtailment,power,2025-02-16 21:00:00,1.0852146093438125e-06
NLD,curtailment,power,2025-02-16 22:00:00,1.0882359276977345e-06
NLD,curtailment,power,2025-02-16 23:00:00,4.47946416023276e-06
NLD,curtailment,power,2025-02-17 00:00:00,4.824151690134906e-06
NLD,curtailment,power,2025-02-17 01:00:00,4.9289293717188695e-06
NLD,curtailment,power,2025-02-17 02:00:00,4.91145723027081e-06
NLD,curtailment,power,2025-02-17 03:00:00,4.938664343091294e-06
NLD,curtailment,power,2025-02-17 04:00:00,3.7758428232670393e-06
NLD,curtailment,power,2025-02-17 05:00:00,5.0367216891727615e-06
NLD,curtailment,power,2025-02-17 06:00:00,4.902738873759256e-06
NLD,curtailment,power,2025-02-17 07:00:00,1.0854958941847181e-06
NLD,curtailment,power,2025-02-17 08:00:00,1.08416784601632e-06
NLD,curtailment,power,2025-02-17 09:00:00,2.532718602412786e-06
NLD,curtailment,power,2025-02-17 10:00:00,3.566986202212935e-05
NLD,curtailment,power,2025-02-17 11:00:00,3.346512481246233e-05
NLD,curtailment,power,2025-02-17 12:00:00,3.28255883701202e-05
NLD,curtailment,power,2025-02-17 13:00:00,3.2673769684642834e-05
NLD,curtailment,power,2025-02-17 14:00:00,3.2687160726255216e-05
NLD,curtailment,power,2025-02-17 15:00:00,3.3012879421156355e-05
NLD,curtailment,power,2025-02-17 16:00:00,3.340951471062295e-05
NLD,curtailment,power,2025-02-17 17:00:00,2.4873021349423007e-06
NLD,curtailment,power,2025-02-17 18:00:00,1.0840454916391474e-06
NLD,curtailment,power,2025-02-17 19:00:00,1.079929910249031e-06
NLD,curtailment,power,2025-02-17 20:00:00,1.0787811803059403e-06
NLD,curtailment,power,2025-02-17 21:00:00,1.0804236303756619e-06
NLD,curtailment,power,2025-02-17 22:00:00,1.0872003230651952e-06
NLD,curtailment,power,2025-02-17 23:00:00,4.346306266481484e-06
NLD,curtailment,power,2025-02-18 00:00:00,4.698899292516351e-06
NLD,curtailment,power,2025-02-18 01:00:00,4.892945687688145e-06
NLD,curtailment,power,2025-02-18 02:00:00,3.825981367493875e-05
NLD,curtailment,power,2025-02-18 03:00:00,3.4564038729721636e-05
NLD,curtailment,power,2025-02-18 04:00:00,3.420178603580348e-05
NLD,curtailment,power,2025-02-18 05:00:00,3.454787863173964e-05
NLD,curtailment,power,2025-02-18 06:00:00,3.964688339599953e-05
NLD,curtailment,power,2025-02-18 07:00:00,2.43015648941137e-06
NLD,curtailment,power,2025-02-18 08:00:00,2.4112788227503845e-06
NLD,curtailment,power,2025-02-18 09:00:00,3.5659020184035384e-05
NLD,curtailment,power,2025-02-18 10:00:00,3.469082798181894e-05
NLD,curtailment,power,2025-02-18 11:00:00,3.294812636692873e-05
NLD,curtailment,power,2025-02-18 12:00:00,3.271780351584222e-05
NLD,curtailment,power,2025-02-18 13:00:00,3.2770262213915186e-05
NLD,curtailment,power,2025-02-18 14:00:00,3.27347579986044e-05
NLD,curtailment,power,2025-02-18 15:00:00,3.27623222440912e-05
NLD,curtailment,power,2025-02-18 16:00:00,3.3357345017272916e-05
NLD,curtailment,power,2025-02-18 17:00:00,3.496337462466359e-05
NLD,curtailment,power,2025-02-18 18:00:00,2.3287656037696263e-06
NLD,curtailment,power,2025-02-18 19:00:00,1.0851831062796578e-06
NLD,curtailment,power,2025-02-18 20:00:00,1.084068095164102e-06
NLD,curtailment,power,2025-02-18 21:00:00,1.0845604762896657e-06
NLD,curtailment,power,2025-02-18 22:00:00,1.0900153354413905e-06
NLD,curtailment,power,2025-02-18 23:00:00,4.6297237058217505e-06
NLD,curtailment,power,2025-02-19 00:00:00,4.856459039449812e-06
NLD,curtailment,power,2025-02-19 01:00:00,4.921355548544344e-06
NLD,curtailment,power,2025-02-19 02:00:00,4.954415665773225e-06
NLD,curtailment,power,2025-02-19 03:00:00,4.9601333523162025e-06
NLD,curtailment,power,2025-02-19 04:00:00,4.914666769333283e-06
NLD,curtailment,power,2025-02-19 05:00:00,4.784125330690135e-06
NLD,curtailment,power,2025-02-19 06:00:00,4.6126170822674215e-06
NLD,curtailment,power,2025-02-19 07:00:00,1.0833155199476557e-06
NLD,curtailment,power,2025-02-19 08:00:00,1.0821523742682738e-06
NLD,curtailment,power,2025-02-19 09:00:00,2.3342803128888895e-06
NLD,curtailment,power,2025-02-19 10:00:00,3.588134537961529e-05
NLD,curtailment,power,2025-02-19 11:00:00,3.383824061698598e-05
NLD,curtailment,power,2025-02-19 12:00:00,3.30830557513373e-05
NLD,curtailment,power,2025-02-19 13:00:00,3.2720536879103646e-05
NLD,curtailment,power,2025-02-19 14:00:00,3.26696083192031e-05
NLD,curtailment,power,2025-02-19 15:00:00,3.28621406033916e-05
NLD,curtailment,power,2025-02-19 16:00:00,3.3185043822096805e-05
NLD,curtailment,power,2025-02-19 17:00:00,3.386955525355728e-05
NLD,curtailment,power,2025-02-19 18:00:00,1.0859722183194755e-06
NLD,curtailment,power,2025-02-19 19:00:00,1.0808274633223452e-06
NLD,curtailment,power,2025-02-19 20:00:00,1.0796343422444978e-06
NLD,curtailment,power,2025-02-19 21:00:00,1.0822275670031248e-06
NLD,curtailment,power,2025-02-19 22:00:00,1.0867947154774224e-06
NLD,curtailment,power,2025-02-19 23:00:00,4.34959333076761e-06
NLD,curtailment,power,2025-02-20 00:00:00,4.701852021072803e-06
NLD,curtailment,power,2025-02-20 01:00:00,4.9177008288074295e-06
NLD,curtailment,power,2025-02-20 02:00:00,4.947578091684703e-06
NLD,curtailment,power,2025-02-20 03:00:00,4.954395965295864e-06
NLD,curtailment,power,2025-02-20 04:00:00,4.967991014854199e-06
NLD,curtailment,power,2025-02-20 05:00:00,4.965463113557056e-06
NLD,curtailment,power,2025-02-20 06:00:00,4.723263936511415e-06
NLD,curtailment,power,2025-02-20 07:00:00,1.0849057504362875e-06
NLD,curtailment,power,2025-02-20 08:00:00,1.0853966132391658e-06
NLD,curtailment,power,2025-02-20 09:00:00,3.4522133261820354e-05
NLD,curtailment,power,2025-02-20 10:00:00,3.330592615711017e-05
NLD,curtailment,power,2025-02-20 11:00:00,3.299623631388554e-05
NLD,curtailment,power,2025-02-20 12:00:00,3.273153975674736e-05
NLD,curtailment,power,2025-02-20 13:00:00,3.2754925053484624e-05
NLD,curtailment,power,2025-02-20 14:00:00,3.27399977424446e-05
NLD,curtailment,power,2025-02-20 15:00:00,3.27502189815046e-05
NLD,curtailment,power,2025-02-20 16:00:00,3.314999364563767e-05
NLD,curtailment,power,2025-02-20 17:00:00,3.369089168826084e-05
NLD,curtailment,power,2025-02-20 18:00:00,2.31079309718097e-06
NLD,curtailment,power,2025-02-20 19:00:00,1.0844314884791073e-06
NLD,curtailment,power,2025-02-20 20:00:00,1.0835579315436605e-06
NLD,curtailment,power,2025-02-20 21:00:00,1.0846215795538242e-06
NLD,curtailment,power,2025-02-20 22:00:00,1.0871851440888468e-06
NLD,curtailment,power,2025-02-20 23:00:00,4.722285571899867e-06
NLD,curtailment,power,2025-02-21 00:00:00,4.911914345537456e-06
NLD,curtailment,power,2025-02-21 01:00:00,3.497466946170841e-05
NLD,curtailment,power,2025-02-21 02:00:00,3.393073156726309e-05
NLD,curtailment,power,2025-02-21 03:00:00,3.342203699742072e-05
NLD,curtailment,power,2025-02-21 04:00:00,3.311458855843191e-05
NLD,curtailment,power,2025-02-21 05:00:00,3.3151540331913254e-05
NLD,curtailment,power,2025-02-21 06:00:00,3.435971173133129e-05
NLD,curtailment,power,2025-02-21 07:00:00,4.6869919613275884e-06
NLD,curtailment,power,2025-02-21 08:00:00,4.667154984159053e-06
NLD,curtailment,power,2025-02-21 09:00:00,3.462558713816788e-05
NLD,curtailment,power,2025-02-21 10:00:00,3.326198500497313e-05
NLD,curtailment,power,2025-02-21 11:00:00,3.301629127468522e-05
NLD,curtailment,power,2025-02-21 12:00:00,3.271182461940525e-05
NLD,curtailment,power,2025-02-21 13:00:00,3.280552690489505e-05
NLD,curtailment,power,2025-02-21 14:00:00,3.2745707300035204e-05
NLD,curtailment,power,2025-02-21 15:00:00,3.277146165375777e-05
NLD,curtailment,power,2025-02-21 16:00:00,3.288577633837192e-05
NLD,curtailment,power,2025-02-21 17:00:00,3.3177078201579446e-05
NLD,curtailment,power,2025-02-21 18:00:00,3.479443061833731e-05
NLD,curtailment,power,2025-02-21 19:00:00,4.805829205065809e-06
NLD,curtailment,power,2025-02-21 20:00:00,4.778479176136691e-06
NLD,curtailment,power,2025-02-21 21:00:00,4.79573113245247e-06
NLD,curtailment,power,2025-02-21 22:00:00,3.4698026076494803e-05
NLD,curtailment,power,2025-02-21 23:00:00,3.315332731602602e-05
NLD,curtailment,power,2025-02-22 00:00:00,3.301204807165323e-05
NLD,curtailment,power,2025-02-22 01:00:00,3.292323845106512e-05
NLD,curtailment,power,2025-02-22 02:00:00,3.3049004014025496e-05
NLD,curtailment,power,2025-02-22 03:00:00,3.314246985725716e-05
NLD,curtailment,power,2025-02-22 04:00:00,3.327362988586602e-05
NLD,curtailment,power,2025-02-22 05:00:00,3.406314954671613e-05
NLD,curtailment,power,2025-02-22 06:00:00,3.910283539424603e-05
NLD,curtailment,power,2025-02-22 07:00:00,4.815476563484883e-06
NLD,curtailment,power,2025-02-22 08:00:00,4.724026211808986e-06
NLD,curtailment,power,2025-02-22 09:00:00,4.826124209565685e-06
NLD,curtailment,power,2025-02-22 10:00:00,3.642073187645062e-05
NLD,curtailment,power,2025-02-22 11:00:00,3.325894569162699e-05
NLD,curtailment,power,2025-02-22 12:00:00,3.288267182167959e-05
NLD,curtailment,power,2025-02-22 13:00:00,3.2713013443801814e-05
NLD,curtailment,power,2025-02-22 14:00:00,3.274459754843556e-05
NLD,curtailment,power,2025-02-22 15:00:00,3.2737070537754154e-05
NLD,curtailment,power,2025-02-22 16:00:00,3.277047651146364e-05
NLD,curtailment,power,2025-02-22 17:00:00,3.3638671266898734e-05
NLD,curtailment,power,2025-02-22 18:00:00,4.644472006162283e-06
NLD,curtailment,power,2025-02-22 19:00:00,4.4460915850528734e-06
NLD,curtailment,power,2025-02-22 20:00:00,1.0912195241296078e-06
NLD,curtailment,power,2025-02-22 21:00:00,4.355612077601434e-06
NLD,curtailment,power,2025-02-22 22:00:00,4.74121828349279e-06
NLD,curtailment,power,2025-02-22 23:00:00,4.8945673404195145e-06
NLD,curtailment,power,2025-02-23 00:00:00,3.7908381176635086e-05
NLD,curtailment,power,2025-02-23 01:00:00,3.410668433329045e-05
NLD,curtailment,power,2025-02-23 02:00:00,3.319779781415372e-05
NLD,curtailment,power,2025-02-23 03:00:00,3.309608788065743e-05
NLD,curtailment,power,2025-02-23 04:00:00,3.307286455521766e-05
NLD,curtailment,power,2025-02-23 05:00:00,3.3119660973579546e-05
NLD,curtailment,power,2025-02-23 06:00:00,3.3334264736398916e-05
NLD,curtailment,power,2025-02-23 07:00:00,3.409698402030009e-05
NLD,curtailment,power,2025-02-23 08:00:00,3.355426944202586e-05
NLD,curtailment,power,2025-02-23 09:00:00,3.298879023483012e-05
NLD,curtailment,power,2025-02-23 10:00:00,3.261586060541305e-05
NLD,curtailment,power,2025-02-23 11:00:00,3.2311191204874995e-05
NLD,curtailment,power,2025-02-23 12:00:00,3.2481785444311156e-05
NLD,curtailment,power,2025-02-23 13:00:00,3.2610873257798295e-05
NLD,curtailment,power,2025-02-23 14:00:00,3.2584370128728446e-05
NLD,curtailment,power,2025-02-23 15:00:00,3.2281591569573165e-05
NLD,curtailment,power,2025-02-23 16:00:00,3.265331269354521e-05
NLD,curtailment,power,2025-02-23 17:00:00,3.336566077987227e-05
NLD,curtailment,power,2025-02-23 18:00:00,3.451305577851366e-05
NLD,curtailment,power,2025-02-23 19:00:00,2.317660186248712e-06
