nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2024-05-26 10:00:00,19214.711828661922
NLD,curtailment,power,2024-05-26 11:00:00,21160.29990150805
NLD,curtailment,power,2024-05-26 12:00:00,22016.722506326034
NLD,curtailment,power,2024-05-26 13:00:00,20691.206204445567
NLD,curtailment,power,2024-05-26 14:00:00,18090.750279793738
NLD,curtailment,power,2024-05-26 15:00:00,15319.59541051028
NLD,curtailment,power,2024-05-26 16:00:00,10852.694127376973
NLD,curtailment,power,2024-05-26 17:00:00,5431.089409360519
NLD,curtailment,power,2024-05-26 18:00:00,991.5636030728414
NLD,curtailment,power,2024-05-26 19:00:00,0.00614091901061567
NLD,curtailment,power,2024-05-26 20:00:00,155.43939321583466
NLD,curtailment,power,2024-05-26 21:00:00,0.003938497192106247
NLD,curtailment,power,2024-05-26 22:00:00,0.0011356764409002698
NLD,curtailment,power,2024-05-26 23:00:00,0.007615869654863522
NLD,curtailment,power,2024-05-27 00:00:00,0.009716679584049592
NLD,curtailment,power,2024-05-27 01:00:00,0.010742802617769998
NLD,curtailment,power,2024-05-27 02:00:00,0.010986624727008898
NLD,curtailment,power,2024-05-27 03:00:00,0.010917601569833735
NLD,curtailment,power,2024-05-27 04:00:00,0.010812675086484091
NLD,curtailment,power,2024-05-27 05:00:00,0.011589133145688213
NLD,curtailment,power,2024-05-27 06:00:00,0.014045628722461234
NLD,curtailment,power,2024-05-27 07:00:00,1206.0495544125893
NLD,curtailment,power,2024-05-27 08:00:00,5667.4474542263815
NLD,curtailment,power,2024-05-27 09:00:00,10344.11062847728
NLD,curtailment,power,2024-05-27 10:00:00,13599.83718370197
NLD,curtailment,power,2024-05-27 11:00:00,15533.891371000425
NLD,curtailment,power,2024-05-27 12:00:00,16022.671565859737
NLD,curtailment,power,2024-05-27 13:00:00,15061.308625353682
NLD,curtailment,power,2024-05-27 14:00:00,13287.366978914864
NLD,curtailment,power,2024-05-27 15:00:00,9947.991712117755
NLD,curtailment,power,2024-05-27 16:00:00,6155.487114988975
NLD,curtailment,power,2024-05-27 17:00:00,2500.3073832713885
NLD,curtailment,power,2024-05-27 18:00:00,0.003304725208827311
NLD,curtailment,power,2024-05-27 19:00:00,0.0011038248992024033
NLD,curtailment,power,2024-05-27 20:00:00,0.001085629382459652
NLD,curtailment,power,2024-05-27 21:00:00,0.001040217189184029
NLD,curtailment,power,2024-05-27 22:00:00,0.0010641411511336865
NLD,curtailment,power,2024-05-27 23:00:00,0.007539572017757706
NLD,curtailment,power,2024-05-28 00:00:00,0.0080436341002105
NLD,curtailment,power,2024-05-28 01:00:00,0.00983857182118314
NLD,curtailment,power,2024-05-28 02:00:00,0.010848619902675938
NLD,curtailment,power,2024-05-28 03:00:00,0.010911869733044699
NLD,curtailment,power,2024-05-28 04:00:00,0.010957987478170617
NLD,curtailment,power,2024-05-28 05:00:00,0.011546691751177729
NLD,curtailment,power,2024-05-28 06:00:00,0.014052764567451692
NLD,curtailment,power,2024-05-28 07:00:00,1945.5367901735467
NLD,curtailment,power,2024-05-28 08:00:00,5939.379617297399
NLD,curtailment,power,2024-05-28 09:00:00,9951.366404387398
NLD,curtailment,power,2024-05-28 10:00:00,13362.772205708305
NLD,curtailment,power,2024-05-28 11:00:00,15354.884977055952
NLD,curtailment,power,2024-05-28 12:00:00,15790.484456166545
NLD,curtailment,power,2024-05-28 13:00:00,14599.105755468638
NLD,curtailment,power,2024-05-28 14:00:00,12353.83799794998
NLD,curtailment,power,2024-05-28 15:00:00,9408.353795529349
NLD,curtailment,power,2024-05-28 16:00:00,6335.948256032818
NLD,curtailment,power,2024-05-28 17:00:00,2324.720546930815
NLD,curtailment,power,2024-05-28 18:00:00,0.001642189046882743
NLD,curtailment,power,2024-05-28 19:00:00,0.0010560232217710352
NLD,curtailment,power,2024-05-28 20:00:00,0.001107728084405249
NLD,curtailment,power,2024-05-28 21:00:00,0.0010543340550935587
NLD,curtailment,power,2024-05-28 22:00:00,0.001082585054264902
NLD,curtailment,power,2024-05-28 23:00:00,0.0011185080833241087
NLD,curtailment,power,2024-05-29 00:00:00,0.001088795515625969
NLD,curtailment,power,2024-05-29 01:00:00,0.007566486453907922
NLD,curtailment,power,2024-05-29 02:00:00,0.00785670854507306
NLD,curtailment,power,2024-05-29 03:00:00,0.008023376425930762
NLD,curtailment,power,2024-05-29 04:00:00,0.007647826179013495
NLD,curtailment,power,2024-05-29 05:00:00,0.009252707504889657
NLD,curtailment,power,2024-05-29 06:00:00,0.006644062709884713
NLD,curtailment,power,2024-05-29 07:00:00,1406.4762930345626
NLD,curtailment,power,2024-05-29 08:00:00,4759.518667134644
NLD,curtailment,power,2024-05-29 09:00:00,9803.915606689592
NLD,curtailment,power,2024-05-29 10:00:00,13344.795980973764
NLD,curtailment,power,2024-05-29 11:00:00,15214.980595910594
NLD,curtailment,power,2024-05-29 12:00:00,15320.095750492555
NLD,curtailment,power,2024-05-29 13:00:00,14106.264299607798
NLD,curtailment,power,2024-05-29 14:00:00,12174.862339342995
NLD,curtailment,power,2024-05-29 15:00:00,9406.573085861695
NLD,curtailment,power,2024-05-29 16:00:00,6782.468431673816
NLD,curtailment,power,2024-05-29 17:00:00,2876.324891163015
NLD,curtailment,power,2024-05-29 18:00:00,0.0009873439145300505
NLD,curtailment,power,2024-05-29 19:00:00,0.001050528979041298
NLD,curtailment,power,2024-05-29 20:00:00,0.001108069493692361
NLD,curtailment,power,2024-05-29 21:00:00,0.0010414485497090044
NLD,curtailment,power,2024-05-29 22:00:00,0.001081323421342234
NLD,curtailment,power,2024-05-29 23:00:00,0.0011346838625943753
NLD,curtailment,power,2024-05-30 00:00:00,0.007450592274171969
NLD,curtailment,power,2024-05-30 01:00:00,0.008374275951702093
NLD,curtailment,power,2024-05-30 02:00:00,0.010032653818296544
NLD,curtailment,power,2024-05-30 03:00:00,0.010597893997702723
NLD,curtailment,power,2024-05-30 04:00:00,0.010393782759875014
NLD,curtailment,power,2024-05-30 05:00:00,0.010933766925807664
NLD,curtailment,power,2024-05-30 06:00:00,0.0065065809855956724
NLD,curtailment,power,2024-05-30 07:00:00,1381.3563314229868
NLD,curtailment,power,2024-05-30 08:00:00,5584.240321422291
NLD,curtailment,power,2024-05-30 09:00:00,10401.950908172028
NLD,curtailment,power,2024-05-30 10:00:00,13929.607802174445
NLD,curtailment,power,2024-05-30 11:00:00,16372.021156169305
NLD,curtailment,power,2024-05-30 12:00:00,17392.549955179584
NLD,curtailment,power,2024-05-30 13:00:00,16957.03306237387
NLD,curtailment,power,2024-05-30 14:00:00,15475.454505287371
NLD,curtailment,power,2024-05-30 15:00:00,13234.611975597974
NLD,curtailment,power,2024-05-30 16:00:00,9608.222879045901
NLD,curtailment,power,2024-05-30 17:00:00,4639.2826546129
NLD,curtailment,power,2024-05-30 18:00:00,1069.0751215904136
NLD,curtailment,power,2024-05-30 19:00:00,0.006810771207961169
NLD,curtailment,power,2024-05-30 20:00:00,0.010524640257096318
NLD,curtailment,power,2024-05-30 21:00:00,0.008863946415755719
NLD,curtailment,power,2024-05-30 22:00:00,0.012345694134146656
NLD,curtailment,power,2024-05-30 23:00:00,0.01273715399352393
NLD,curtailment,power,2024-05-31 00:00:00,0.012063467814409645
NLD,curtailment,power,2024-05-31 01:00:00,0.012381137427826261
NLD,curtailment,power,2024-05-31 02:00:00,0.012613812624801157
NLD,curtailment,power,2024-05-31 03:00:00,0.011960534688816138
NLD,curtailment,power,2024-05-31 04:00:00,114.20126687700622
NLD,curtailment,power,2024-05-31 05:00:00,891.4146408321327
NLD,curtailment,power,2024-05-31 06:00:00,4077.8638651659044
NLD,curtailment,power,2024-05-31 07:00:00,7623.861833031544
NLD,curtailment,power,2024-05-31 08:00:00,12051.839077652608
NLD,curtailment,power,2024-05-31 09:00:00,16745.635017324978
NLD,curtailment,power,2024-05-31 10:00:00,20291.69573369083
NLD,curtailment,power,2024-05-31 11:00:00,22111.764944438164
NLD,curtailment,power,2024-05-31 12:00:00,22045.11007379757
NLD,curtailment,power,2024-05-31 13:00:00,20737.025060947
NLD,curtailment,power,2024-05-31 14:00:00,18859.790540334732
NLD,curtailment,power,2024-05-31 15:00:00,15699.553708156343
NLD,curtailment,power,2024-05-31 16:00:00,11054.339098713508
NLD,curtailment,power,2024-05-31 17:00:00,5615.905924358784
NLD,curtailment,power,2024-05-31 18:00:00,1514.8540587117745
NLD,curtailment,power,2024-05-31 19:00:00,0.012606878064384985
NLD,curtailment,power,2024-05-31 20:00:00,0.011828742873050468
NLD,curtailment,power,2024-05-31 21:00:00,0.011667226161519717
NLD,curtailment,power,2024-05-31 22:00:00,0.012113693901792122
NLD,curtailment,power,2024-05-31 23:00:00,0.012425753634372483
NLD,curtailment,power,2024-06-01 00:00:00,0.011317927595976385
NLD,curtailment,power,2024-06-01 01:00:00,370.83714654476415
NLD,curtailment,power,2024-06-01 02:00:00,877.6532663174231
NLD,curtailment,power,2024-06-01 03:00:00,852.8643773083106
NLD,curtailment,power,2024-06-01 04:00:00,870.6247905132599
NLD,curtailment,power,2024-06-01 05:00:00,1957.2353745511243
NLD,curtailment,power,2024-06-01 06:00:00,6591.666785950372
NLD,curtailment,power,2024-06-01 07:00:00,11979.118604309238
NLD,curtailment,power,2024-06-01 08:00:00,16143.561053810594
NLD,curtailment,power,2024-06-01 09:00:00,19405.508643782265
NLD,curtailment,power,2024-06-01 10:00:00,22040.878556129464
NLD,curtailment,power,2024-06-01 11:00:00,24355.52933208568
NLD,curtailment,power,2024-06-01 12:00:00,25111.768480026745
NLD,curtailment,power,2024-06-01 13:00:00,24089.267663154773
NLD,curtailment,power,2024-06-01 14:00:00,22417.55825549468
NLD,curtailment,power,2024-06-01 15:00:00,20004.874852607558
NLD,curtailment,power,2024-06-01 16:00:00,16056.272259378466
NLD,curtailment,power,2024-06-01 17:00:00,10649.858017193614
NLD,curtailment,power,2024-06-01 18:00:00,5758.041468378312
NLD,curtailment,power,2024-06-01 19:00:00,1678.4888850783336
NLD,curtailment,power,2024-06-01 20:00:00,427.5215201826336
NLD,curtailment,power,2024-06-01 21:00:00,0.011090829696241145
NLD,curtailment,power,2024-06-01 22:00:00,0.011465008757330752
NLD,curtailment,power,2024-06-01 23:00:00,0.011789326843929915
NLD,curtailment,power,2024-06-02 00:00:00,607.8543478524982
NLD,curtailment,power,2024-06-02 01:00:00,1256.7978012681099
NLD,curtailment,power,2024-06-02 02:00:00,1868.9515280614876
NLD,curtailment,power,2024-06-02 03:00:00,1891.7636858983137
NLD,curtailment,power,2024-06-02 04:00:00,1875.155968808595
NLD,curtailment,power,2024-06-02 05:00:00,2889.4677147053385
NLD,curtailment,power,2024-06-02 06:00:00,7337.750031177982
NLD,curtailment,power,2024-06-02 07:00:00,13716.844797545646
NLD,curtailment,power,2024-06-02 08:00:00,18570.590000752203
NLD,curtailment,power,2024-06-02 09:00:00,22574.756408780726
NLD,curtailment,power,2024-06-02 10:00:00,25036.025279610334
NLD,curtailment,power,2024-06-02 11:00:00,26686.517807092183
NLD,curtailment,power,2024-06-02 12:00:00,26296.734948015615
NLD,curtailment,power,2024-06-02 13:00:00,24435.375021038355
NLD,curtailment,power,2024-06-02 14:00:00,21599.602385193637
NLD,curtailment,power,2024-06-02 15:00:00,18383.861977002452
NLD,curtailment,power,2024-06-02 16:00:00,13680.613257767038
NLD,curtailment,power,2024-06-02 17:00:00,8182.070625765842
NLD,curtailment,power,2024-06-02 18:00:00,3469.3897208874264
NLD,curtailment,power,2024-06-02 19:00:00,702.0600091639823
NLD,curtailment,power,2024-06-02 20:00:00,0.013967940143727764
NLD,curtailment,power,2024-06-02 21:00:00,0.01376537513004078
NLD,curtailment,power,2024-06-02 22:00:00,0.010479380460364729
NLD,curtailment,power,2024-06-02 23:00:00,0.011058439326223746
NLD,curtailment,power,2024-06-03 00:00:00,0.011901945585886253
NLD,curtailment,power,2024-06-03 01:00:00,0.01266806973102591
NLD,curtailment,power,2024-06-03 02:00:00,0.012984591149797442
NLD,curtailment,power,2024-06-03 03:00:00,0.012885684205168002
NLD,curtailment,power,2024-06-03 04:00:00,0.012482317357016992
NLD,curtailment,power,2024-06-03 05:00:00,0.011711365692655962
NLD,curtailment,power,2024-06-03 06:00:00,0.012208086832894205
NLD,curtailment,power,2024-06-03 07:00:00,3144.3076678590946
NLD,curtailment,power,2024-06-03 08:00:00,6920.361634155747
NLD,curtailment,power,2024-06-03 09:00:00,11215.36267051129
NLD,curtailment,power,2024-06-03 10:00:00,14109.892182349402
NLD,curtailment,power,2024-06-03 11:00:00,15288.51161156763
NLD,curtailment,power,2024-06-03 12:00:00,14896.385666254811
NLD,curtailment,power,2024-06-03 13:00:00,12990.13025395663
NLD,curtailment,power,2024-06-03 14:00:00,10309.64745934127
NLD,curtailment,power,2024-06-03 15:00:00,6991.174598365477
NLD,curtailment,power,2024-06-03 16:00:00,4483.066277374567
NLD,curtailment,power,2024-06-03 17:00:00,1529.2761691048077
NLD,curtailment,power,2024-06-03 18:00:00,0.002889371680114605
NLD,curtailment,power,2024-06-03 19:00:00,0.001061832383708071
NLD,curtailment,power,2024-06-03 20:00:00,0.0010681510859367402
NLD,curtailment,power,2024-06-03 21:00:00,0.0010628622651547223
NLD,curtailment,power,2024-06-03 22:00:00,0.0010643928712773046
NLD,curtailment,power,2024-06-03 23:00:00,0.0011745164444104117
NLD,curtailment,power,2024-06-04 00:00:00,0.005982557752913786
NLD,curtailment,power,2024-06-04 01:00:00,0.007618438203173816
NLD,curtailment,power,2024-06-04 02:00:00,0.0075565568280584194
NLD,curtailment,power,2024-06-04 03:00:00,0.0075704516532699995
NLD,curtailment,power,2024-06-04 04:00:00,0.0075011366251094835
NLD,curtailment,power,2024-06-04 05:00:00,0.008176498103018265
NLD,curtailment,power,2024-06-04 06:00:00,0.006436668807174473
NLD,curtailment,power,2024-06-04 07:00:00,1433.7183467904176
NLD,curtailment,power,2024-06-04 08:00:00,4124.90274839873
NLD,curtailment,power,2024-06-04 09:00:00,9361.555047579555
NLD,curtailment,power,2024-06-04 10:00:00,12906.86224924585
NLD,curtailment,power,2024-06-04 11:00:00,14467.862217661028
NLD,curtailment,power,2024-06-04 12:00:00,13894.43090116379
NLD,curtailment,power,2024-06-04 13:00:00,12324.873549813165
NLD,curtailment,power,2024-06-04 14:00:00,9544.090067833016
NLD,curtailment,power,2024-06-04 15:00:00,6562.480653242362
NLD,curtailment,power,2024-06-04 16:00:00,3619.252297266516
NLD,curtailment,power,2024-06-04 17:00:00,0.003204990132656807
NLD,curtailment,power,2024-06-04 18:00:00,0.0011237982428713988
NLD,curtailment,power,2024-06-04 19:00:00,0.001032043210756603
NLD,curtailment,power,2024-06-04 20:00:00,0.001052250535360632
NLD,curtailment,power,2024-06-04 21:00:00,0.0009751706148791346
NLD,curtailment,power,2024-06-04 22:00:00,0.0010375716503373197
NLD,curtailment,power,2024-06-04 23:00:00,0.0011225653496380744
NLD,curtailment,power,2024-06-05 00:00:00,0.0011091772366021851
NLD,curtailment,power,2024-06-05 01:00:00,0.0010908589384551678
NLD,curtailment,power,2024-06-05 02:00:00,0.0010904009969423464
NLD,curtailment,power,2024-06-05 03:00:00,0.0010933704114643936
NLD,curtailment,power,2024-06-05 04:00:00,0.0010707882619279407
NLD,curtailment,power,2024-06-05 05:00:00,0.0011458798180134164
NLD,curtailment,power,2024-06-05 06:00:00,0.0029856148027452567
NLD,curtailment,power,2024-06-05 07:00:00,1497.6029948641246
NLD,curtailment,power,2024-06-05 08:00:00,4475.261879417904
NLD,curtailment,power,2024-06-05 09:00:00,7978.718248026528
NLD,curtailment,power,2024-06-05 10:00:00,11490.608715682123
NLD,curtailment,power,2024-06-05 11:00:00,13035.052860252974
NLD,curtailment,power,2024-06-05 12:00:00,12811.684248010797
NLD,curtailment,power,2024-06-05 13:00:00,10601.16460172573
NLD,curtailment,power,2024-06-05 14:00:00,7919.700618682565
NLD,curtailment,power,2024-06-05 15:00:00,5886.675488926636
NLD,curtailment,power,2024-06-05 16:00:00,3203.395193186249
NLD,curtailment,power,2024-06-05 17:00:00,0.001717622730463407
NLD,curtailment,power,2024-06-05 18:00:00,0.0010718459420111098
NLD,curtailment,power,2024-06-05 19:00:00,0.001018502355011247
NLD,curtailment,power,2024-06-05 20:00:00,0.001096727791659785
NLD,curtailment,power,2024-06-05 21:00:00,0.0010326858687670325
NLD,curtailment,power,2024-06-05 22:00:00,0.0010495430769290569
NLD,curtailment,power,2024-06-05 23:00:00,0.001113428668515687
NLD,curtailment,power,2024-06-06 00:00:00,0.0011083994660542676
NLD,curtailment,power,2024-06-06 01:00:00,0.006311960202415368
NLD,curtailment,power,2024-06-06 02:00:00,0.007757636572328558
NLD,curtailment,power,2024-06-06 03:00:00,0.008352548517088165
NLD,curtailment,power,2024-06-06 04:00:00,0.009086298623181666
NLD,curtailment,power,2024-06-06 05:00:00,0.009887414875525746
NLD,curtailment,power,2024-06-06 06:00:00,0.006522519861655085
NLD,curtailment,power,2024-06-06 07:00:00,1738.117424186352
NLD,curtailment,power,2024-06-06 08:00:00,4950.140150200585
NLD,curtailment,power,2024-06-06 09:00:00,9100.495811028259
NLD,curtailment,power,2024-06-06 10:00:00,12039.560390855057
NLD,curtailment,power,2024-06-06 11:00:00,13666.723813961495
NLD,curtailment,power,2024-06-06 12:00:00,12974.751971426993
NLD,curtailment,power,2024-06-06 13:00:00,10032.538294703469
NLD,curtailment,power,2024-06-06 14:00:00,6756.810556209963
NLD,curtailment,power,2024-06-06 15:00:00,3553.322462413864
NLD,curtailment,power,2024-06-06 16:00:00,2097.942103391592
NLD,curtailment,power,2024-06-06 17:00:00,480.4912232949777
NLD,curtailment,power,2024-06-06 18:00:00,0.0028468785634767485
NLD,curtailment,power,2024-06-06 19:00:00,0.0010552375673451644
NLD,curtailment,power,2024-06-06 20:00:00,0.0010942271117588206
NLD,curtailment,power,2024-06-06 21:00:00,0.001063239040458283
NLD,curtailment,power,2024-06-06 22:00:00,0.0010789082535408376
NLD,curtailment,power,2024-06-06 23:00:00,0.00114311130106403
NLD,curtailment,power,2024-06-07 00:00:00,0.0011506038069454896
NLD,curtailment,power,2024-06-07 01:00:00,0.00755595720329319
NLD,curtailment,power,2024-06-07 02:00:00,0.009750171081499948
NLD,curtailment,power,2024-06-07 03:00:00,0.011061676352725425
NLD,curtailment,power,2024-06-07 04:00:00,0.01085149680259978
NLD,curtailment,power,2024-06-07 05:00:00,0.011004528933993507
NLD,curtailment,power,2024-06-07 06:00:00,0.006540733092070233
NLD,curtailment,power,2024-06-07 07:00:00,266.3055887948559
NLD,curtailment,power,2024-06-07 08:00:00,3311.3889050333964
NLD,curtailment,power,2024-06-07 09:00:00,7530.429822335803
NLD,curtailment,power,2024-06-07 10:00:00,10881.968753381167
NLD,curtailment,power,2024-06-07 11:00:00,12899.60519725263
NLD,curtailment,power,2024-06-07 12:00:00,12839.368054345045
NLD,curtailment,power,2024-06-07 13:00:00,11295.627912851205
NLD,curtailment,power,2024-06-07 14:00:00,9720.326533982388
NLD,curtailment,power,2024-06-07 15:00:00,8065.058242529346
NLD,curtailment,power,2024-06-07 16:00:00,5836.141757992662
NLD,curtailment,power,2024-06-07 17:00:00,3716.785618564023
NLD,curtailment,power,2024-06-07 18:00:00,1390.4712765994682
NLD,curtailment,power,2024-06-07 19:00:00,0.002829698949715992
NLD,curtailment,power,2024-06-07 20:00:00,0.0011205324683907086
NLD,curtailment,power,2024-06-07 21:00:00,0.001053239353648202
NLD,curtailment,power,2024-06-07 22:00:00,0.0010708922124957679
NLD,curtailment,power,2024-06-07 23:00:00,0.006048546356885981
NLD,curtailment,power,2024-06-08 00:00:00,0.007580191862903485
NLD,curtailment,power,2024-06-08 01:00:00,0.008131289243203776
NLD,curtailment,power,2024-06-08 02:00:00,0.009844700983704657
NLD,curtailment,power,2024-06-08 03:00:00,0.010278933671989399
NLD,curtailment,power,2024-06-08 04:00:00,0.009968087762828814
NLD,curtailment,power,2024-06-08 05:00:00,0.00687857450408938
NLD,curtailment,power,2024-06-08 06:00:00,88.15544838061113
NLD,curtailment,power,2024-06-08 07:00:00,2304.204808122762
NLD,curtailment,power,2024-06-08 08:00:00,4980.848936367745
NLD,curtailment,power,2024-06-08 09:00:00,6618.2460313061765
NLD,curtailment,power,2024-06-08 10:00:00,8360.491197390296
NLD,curtailment,power,2024-06-08 11:00:00,10143.635518540825
NLD,curtailment,power,2024-06-08 12:00:00,11728.820853834386
NLD,curtailment,power,2024-06-08 13:00:00,11877.726442101652
NLD,curtailment,power,2024-06-08 14:00:00,11128.778076381033
NLD,curtailment,power,2024-06-08 15:00:00,8683.944732178286
NLD,curtailment,power,2024-06-08 16:00:00,4949.783321118364
NLD,curtailment,power,2024-06-08 17:00:00,1761.0979269092225
NLD,curtailment,power,2024-06-08 18:00:00,364.70423622760165
NLD,curtailment,power,2024-06-08 19:00:00,0.006374487459597594
NLD,curtailment,power,2024-06-08 20:00:00,0.009298951175094994
NLD,curtailment,power,2024-06-08 21:00:00,0.0074782950940687765
NLD,curtailment,power,2024-06-08 22:00:00,0.0037667048310644907
NLD,curtailment,power,2024-06-08 23:00:00,437.56247660307105
NLD,curtailment,power,2024-06-09 00:00:00,751.5870264011998
NLD,curtailment,power,2024-06-09 01:00:00,1989.3654371704677
NLD,curtailment,power,2024-06-09 02:00:00,3271.2718492833246
NLD,curtailment,power,2024-06-09 03:00:00,3624.035975304651
NLD,curtailment,power,2024-06-09 04:00:00,4143.343795063026
NLD,curtailment,power,2024-06-09 05:00:00,4760.622124365101
NLD,curtailment,power,2024-06-09 06:00:00,8993.111107766352
NLD,curtailment,power,2024-06-09 07:00:00,14705.168412326602
NLD,curtailment,power,2024-06-09 08:00:00,18941.639215164207
NLD,curtailment,power,2024-06-09 09:00:00,22047.30915308184
NLD,curtailment,power,2024-06-09 10:00:00,23636.55991963739
NLD,curtailment,power,2024-06-09 11:00:00,24846.665413207607
NLD,curtailment,power,2024-06-09 12:00:00,24910.469166413342
NLD,curtailment,power,2024-06-09 13:00:00,23136.864923895322
NLD,curtailment,power,2024-06-09 14:00:00,20295.533760976658
NLD,curtailment,power,2024-06-09 15:00:00,17558.776240491243
NLD,curtailment,power,2024-06-09 16:00:00,13453.408292834756
NLD,curtailment,power,2024-06-09 17:00:00,8163.798795057505
NLD,curtailment,power,2024-06-09 18:00:00,3066.87593277033
NLD,curtailment,power,2024-06-09 19:00:00,0.013430137775524542
NLD,curtailment,power,2024-06-09 20:00:00,0.011912080513125145
NLD,curtailment,power,2024-06-09 21:00:00,0.010455051359996137
NLD,curtailment,power,2024-06-09 22:00:00,0.009719256665602471
NLD,curtailment,power,2024-06-09 23:00:00,0.010915773100592052
NLD,curtailment,power,2024-06-10 00:00:00,0.011968043802830342
NLD,curtailment,power,2024-06-10 01:00:00,0.012499912034086402
NLD,curtailment,power,2024-06-10 02:00:00,0.011630202072497875
NLD,curtailment,power,2024-06-10 03:00:00,0.010256864719754788
NLD,curtailment,power,2024-06-10 04:00:00,0.011297446132487454
NLD,curtailment,power,2024-06-10 05:00:00,105.01854408950119
NLD,curtailment,power,2024-06-10 06:00:00,1507.2330922081208
NLD,curtailment,power,2024-06-10 07:00:00,3681.36033889355
NLD,curtailment,power,2024-06-10 08:00:00,6598.906334832015
NLD,curtailment,power,2024-06-10 09:00:00,9746.422539842792
NLD,curtailment,power,2024-06-10 10:00:00,11998.559378818958
NLD,curtailment,power,2024-06-10 11:00:00,13422.240237332959
NLD,curtailment,power,2024-06-10 12:00:00,13073.788204594239
NLD,curtailment,power,2024-06-10 13:00:00,11914.733161771304
NLD,curtailment,power,2024-06-10 14:00:00,9720.237583033328
NLD,curtailment,power,2024-06-10 15:00:00,7375.878468533043
NLD,curtailment,power,2024-06-10 16:00:00,4663.488660819656
NLD,curtailment,power,2024-06-10 17:00:00,2594.2055923882613
NLD,curtailment,power,2024-06-10 18:00:00,970.8280712034463
NLD,curtailment,power,2024-06-10 19:00:00,0.00171657308103456
NLD,curtailment,power,2024-06-10 20:00:00,0.0010787759267002622
NLD,curtailment,power,2024-06-10 21:00:00,0.0010519979791964139
NLD,curtailment,power,2024-06-10 22:00:00,0.0010798292962387393
NLD,curtailment,power,2024-06-10 23:00:00,0.007590199603774245
NLD,curtailment,power,2024-06-11 00:00:00,0.010016667667033574
NLD,curtailment,power,2024-06-11 01:00:00,0.01096023670404972
NLD,curtailment,power,2024-06-11 02:00:00,0.01090955567622165
NLD,curtailment,power,2024-06-11 03:00:00,0.010835808282268267
NLD,curtailment,power,2024-06-11 04:00:00,0.01064597877061807
NLD,curtailment,power,2024-06-11 05:00:00,0.006724331503615788
NLD,curtailment,power,2024-06-11 06:00:00,453.8342600166088
NLD,curtailment,power,2024-06-11 07:00:00,2029.1864385894569
NLD,curtailment,power,2024-06-11 08:00:00,5549.284401195591
NLD,curtailment,power,2024-06-11 09:00:00,9329.613336168637
NLD,curtailment,power,2024-06-11 10:00:00,12323.473816584527
NLD,curtailment,power,2024-06-11 11:00:00,13567.276764676546
NLD,curtailment,power,2024-06-11 12:00:00,13837.354014570752
NLD,curtailment,power,2024-06-11 13:00:00,13145.836671227109
NLD,curtailment,power,2024-06-11 14:00:00,11569.42697341427
NLD,curtailment,power,2024-06-11 15:00:00,9162.526182944433
NLD,curtailment,power,2024-06-11 16:00:00,5856.5974284472695
NLD,curtailment,power,2024-06-11 17:00:00,2816.4424834635624
NLD,curtailment,power,2024-06-11 18:00:00,581.2887828740884
NLD,curtailment,power,2024-06-11 19:00:00,0.001114105371608158
NLD,curtailment,power,2024-06-11 20:00:00,0.0010695265926661743
NLD,curtailment,power,2024-06-11 21:00:00,0.0010513022539631565
NLD,curtailment,power,2024-06-11 22:00:00,0.0010747020646961342
NLD,curtailment,power,2024-06-11 23:00:00,0.007584039109824303
NLD,curtailment,power,2024-06-12 00:00:00,0.009505558168803052
NLD,curtailment,power,2024-06-12 01:00:00,0.010787418262670934
NLD,curtailment,power,2024-06-12 02:00:00,0.010903638592199894
NLD,curtailment,power,2024-06-12 03:00:00,0.010924581442746717
NLD,curtailment,power,2024-06-12 04:00:00,0.010602536096510184
NLD,curtailment,power,2024-06-12 05:00:00,0.006423214425169521
NLD,curtailment,power,2024-06-12 06:00:00,403.5679852180268
NLD,curtailment,power,2024-06-12 07:00:00,3034.457213033802
NLD,curtailment,power,2024-06-12 08:00:00,6788.805161118613
NLD,curtailment,power,2024-06-12 09:00:00,10277.643070181084
NLD,curtailment,power,2024-06-12 10:00:00,12816.687261411722
NLD,curtailment,power,2024-06-12 11:00:00,14254.234725416009
NLD,curtailment,power,2024-06-12 12:00:00,14185.91626772546
NLD,curtailment,power,2024-06-12 13:00:00,12969.815615091922
NLD,curtailment,power,2024-06-12 14:00:00,11634.750157762059
NLD,curtailment,power,2024-06-12 15:00:00,9226.410460602483
NLD,curtailment,power,2024-06-12 16:00:00,6615.45203063365
NLD,curtailment,power,2024-06-12 17:00:00,4366.18581052432
NLD,curtailment,power,2024-06-12 18:00:00,1456.7957499488984
NLD,curtailment,power,2024-06-12 19:00:00,0.0010678960504725832
NLD,curtailment,power,2024-06-12 20:00:00,0.0010668757734174986
NLD,curtailment,power,2024-06-12 21:00:00,0.001043351221037929
NLD,curtailment,power,2024-06-12 22:00:00,0.0010715945727627907
NLD,curtailment,power,2024-06-12 23:00:00,0.007069842701862061
NLD,curtailment,power,2024-06-13 00:00:00,0.007560326914964499
NLD,curtailment,power,2024-06-13 01:00:00,0.00776488681807605
NLD,curtailment,power,2024-06-13 02:00:00,0.008535654258754799
NLD,curtailment,power,2024-06-13 03:00:00,0.00868582718519606
NLD,curtailment,power,2024-06-13 04:00:00,0.008750972812401947
NLD,curtailment,power,2024-06-13 05:00:00,0.010212151353357013
