nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2025-04-17 15:00:00,1821.3706105495091
NLD,curtailment,power,2025-04-17 16:00:00,879.8694270826179
NLD,curtailment,power,2025-04-17 17:00:00,1.767749523167274e-05
NLD,curtailment,power,2025-04-17 18:00:00,1.7677470563156814e-05
NLD,curtailment,power,2025-04-17 19:00:00,1.767746430540902e-05
NLD,curtailment,power,2025-04-17 20:00:00,1.7677443807760738e-05
NLD,curtailment,power,2025-04-17 21:00:00,1.600428144456125e-05
NLD,curtailment,power,2025-04-17 22:00:00,1.679910056323359e-05
NLD,curtailment,power,2025-04-17 23:00:00,1.767734965991497e-05
NLD,curtailment,power,2025-04-18 00:00:00,1.7677435151245563e-05
NLD,curtailment,power,2025-04-18 01:00:00,1.7677447279236883e-05
NLD,curtailment,power,2025-04-18 02:00:00,1.7677451670460812e-05
NLD,curtailment,power,2025-04-18 03:00:00,1.7677452620304315e-05
NLD,curtailment,power,2025-04-18 04:00:00,1.7677453363411713e-05
NLD,curtailment,power,2025-04-18 05:00:00,1.7677454544029383e-05
NLD,curtailment,power,2025-04-18 06:00:00,1.7677451541121564e-05
NLD,curtailment,power,2025-04-18 07:00:00,1.7677450095726546e-05
NLD,curtailment,power,2025-04-18 08:00:00,1.7677458866003585e-05
NLD,curtailment,power,2025-04-18 09:00:00,1.7677466641045046e-05
NLD,curtailment,power,2025-04-18 10:00:00,1.7677477601805124e-05
NLD,curtailment,power,2025-04-18 11:00:00,1.767749142765271e-05
NLD,curtailment,power,2025-04-18 12:00:00,1.7677500791733834e-05
NLD,curtailment,power,2025-04-18 13:00:00,1.7677475541046442e-05
NLD,curtailment,power,2025-04-18 14:00:00,1.7677475669673152e-05
NLD,curtailment,power,2025-04-18 15:00:00,1.7677481546140433e-05
NLD,curtailment,power,2025-04-18 16:00:00,1.7677476729173296e-05
NLD,curtailment,power,2025-04-18 17:00:00,1.7677471758441136e-05
NLD,curtailment,power,2025-04-18 18:00:00,1.7677469828805865e-05
NLD,curtailment,power,2025-04-18 19:00:00,1.7677466852436714e-05
NLD,curtailment,power,2025-04-18 20:00:00,1.7677459494118333e-05
NLD,curtailment,power,2025-04-18 21:00:00,1.767744430566107e-05
NLD,curtailment,power,2025-04-18 22:00:00,1.76774460923625e-05
NLD,curtailment,power,2025-04-18 23:00:00,1.7677454901999113e-05
NLD,curtailment,power,2025-04-19 00:00:00,1.767745977856571e-05
NLD,curtailment,power,2025-04-19 01:00:00,1.7677462677998575e-05
NLD,curtailment,power,2025-04-19 02:00:00,1.7677463381451063e-05
NLD,curtailment,power,2025-04-19 03:00:00,1.767746197857932e-05
NLD,curtailment,power,2025-04-19 04:00:00,1.7677462759510196e-05
NLD,curtailment,power,2025-04-19 05:00:00,1.767746232886466e-05
NLD,curtailment,power,2025-04-19 06:00:00,1.767746325361929e-05
NLD,curtailment,power,2025-04-19 07:00:00,1.7677462868289934e-05
NLD,curtailment,power,2025-04-19 08:00:00,1.7677464907394497e-05
NLD,curtailment,power,2025-04-19 09:00:00,1.76774677897824e-05
NLD,curtailment,power,2025-04-19 10:00:00,1.7677496889488553e-05
NLD,curtailment,power,2025-04-19 11:00:00,1.7677520687504845e-05
NLD,curtailment,power,2025-04-19 12:00:00,1.7677484252397527e-05
NLD,curtailment,power,2025-04-19 13:00:00,1.767748036918173e-05
NLD,curtailment,power,2025-04-19 14:00:00,1.7677479587108972e-05
NLD,curtailment,power,2025-04-19 15:00:00,1.7677485391831994e-05
NLD,curtailment,power,2025-04-19 16:00:00,1.767747329240203e-05
NLD,curtailment,power,2025-04-19 17:00:00,1.7677469224774284e-05
NLD,curtailment,power,2025-04-19 18:00:00,1.7677469281543977e-05
NLD,curtailment,power,2025-04-19 19:00:00,1.7677464222078543e-05
NLD,curtailment,power,2025-04-19 20:00:00,1.7677461649620672e-05
NLD,curtailment,power,2025-04-19 21:00:00,1.7677455913892807e-05
NLD,curtailment,power,2025-04-19 22:00:00,1.767745611077785e-05
NLD,curtailment,power,2025-04-19 23:00:00,1.7677456650261672e-05
NLD,curtailment,power,2025-04-20 00:00:00,1.7677455143524663e-05
NLD,curtailment,power,2025-04-20 01:00:00,1.767745763279517e-05
NLD,curtailment,power,2025-04-20 02:00:00,1.76774583021495e-05
NLD,curtailment,power,2025-04-20 03:00:00,1.7677456865360444e-05
NLD,curtailment,power,2025-04-20 04:00:00,1.7677454090033167e-05
NLD,curtailment,power,2025-04-20 05:00:00,1.767745264398806e-05
NLD,curtailment,power,2025-04-20 06:00:00,1.767744891591422e-05
NLD,curtailment,power,2025-04-20 07:00:00,1.7677447634024696e-05
NLD,curtailment,power,2025-04-20 08:00:00,1.767745306851306e-05
NLD,curtailment,power,2025-04-20 09:00:00,1.7677460848265162e-05
NLD,curtailment,power,2025-04-20 10:00:00,1.767746531303356e-05
NLD,curtailment,power,2025-04-20 11:00:00,1.7677472393162145e-05
NLD,curtailment,power,2025-04-20 12:00:00,1.7677471569321583e-05
NLD,curtailment,power,2025-04-20 13:00:00,1.7677469890423677e-05
NLD,curtailment,power,2025-04-20 14:00:00,1.767746782769088e-05
NLD,curtailment,power,2025-04-20 15:00:00,1.767747130948993e-05
NLD,curtailment,power,2025-04-20 16:00:00,1.767747342321319e-05
NLD,curtailment,power,2025-04-20 17:00:00,1.7677472167825035e-05
NLD,curtailment,power,2025-04-20 18:00:00,1.7677465548277677e-05
NLD,curtailment,power,2025-04-20 19:00:00,1.7677456750922037e-05
NLD,curtailment,power,2025-04-20 20:00:00,1.7677437931698514e-05
NLD,curtailment,power,2025-04-20 21:00:00,1.6004415520427112e-05
NLD,curtailment,power,2025-04-20 22:00:00,1.679935755243304e-05
NLD,curtailment,power,2025-04-20 23:00:00,1.767740673152803e-05
NLD,curtailment,power,2025-04-21 00:00:00,1.7677439138096343e-05
NLD,curtailment,power,2025-04-21 01:00:00,1.7677450732509273e-05
NLD,curtailment,power,2025-04-21 02:00:00,1.7677455238974786e-05
NLD,curtailment,power,2025-04-21 03:00:00,1.7677455030067676e-05
NLD,curtailment,power,2025-04-21 04:00:00,1.7677453297841768e-05
NLD,curtailment,power,2025-04-21 05:00:00,1.7677447698591538e-05
NLD,curtailment,power,2025-04-21 06:00:00,1.767740956485882e-05
NLD,curtailment,power,2025-04-21 07:00:00,1.6799179588731106e-05
NLD,curtailment,power,2025-04-21 08:00:00,1.7677344912423506e-05
NLD,curtailment,power,2025-04-21 09:00:00,1.7677457449444007e-05
NLD,curtailment,power,2025-04-21 10:00:00,1.767746522118299e-05
NLD,curtailment,power,2025-04-21 11:00:00,1.7677473427482777e-05
NLD,curtailment,power,2025-04-21 12:00:00,1.7677479573930278e-05
NLD,curtailment,power,2025-04-21 13:00:00,1.767747511401954e-05
NLD,curtailment,power,2025-04-21 14:00:00,1.7677477550988568e-05
NLD,curtailment,power,2025-04-21 15:00:00,1.7677477636075887e-05
NLD,curtailment,power,2025-04-21 16:00:00,1.7677478410207514e-05
NLD,curtailment,power,2025-04-21 17:00:00,1.7677467928065883e-05
NLD,curtailment,power,2025-04-21 18:00:00,1.767746599641573e-05
NLD,curtailment,power,2025-04-21 19:00:00,1.767745719907527e-05
NLD,curtailment,power,2025-04-21 20:00:00,4.285152200068768e-06
NLD,curtailment,power,2025-04-21 21:00:00,4.2851501140547354e-06
NLD,curtailment,power,2025-04-21 22:00:00,4.285150440327436e-06
NLD,curtailment,power,2025-04-21 23:00:00,1.6798318954885233e-05
NLD,curtailment,power,2025-04-22 00:00:00,1.68002283571049e-05
NLD,curtailment,power,2025-04-22 01:00:00,1.6799466303948213e-05
NLD,curtailment,power,2025-04-22 02:00:00,1.6799433340358456e-05
NLD,curtailment,power,2025-04-22 03:00:00,1.6799373001622712e-05
NLD,curtailment,power,2025-04-22 04:00:00,1.7677283187776845e-05
NLD,curtailment,power,2025-04-22 05:00:00,1.7677424273097788e-05
NLD,curtailment,power,2025-04-22 06:00:00,1.7677358733724814e-05
NLD,curtailment,power,2025-04-22 07:00:00,4.2851525172633354e-06
NLD,curtailment,power,2025-04-22 08:00:00,1.4621096333861713e-05
NLD,curtailment,power,2025-04-22 09:00:00,1.7677448489526564e-05
NLD,curtailment,power,2025-04-22 10:00:00,1.7677458956377907e-05
NLD,curtailment,power,2025-04-22 11:00:00,1.7677462497686213e-05
NLD,curtailment,power,2025-04-22 12:00:00,1.7677468018335255e-05
NLD,curtailment,power,2025-04-22 13:00:00,1.7677471640030647e-05
NLD,curtailment,power,2025-04-22 14:00:00,1.7677472739160115e-05
NLD,curtailment,power,2025-04-22 15:00:00,1.767747497743912e-05
NLD,curtailment,power,2025-04-22 16:00:00,1.7677488594313676e-05
NLD,curtailment,power,2025-04-22 17:00:00,1.7677476545014184e-05
NLD,curtailment,power,2025-04-22 18:00:00,1.767747440831191e-05
NLD,curtailment,power,2025-04-22 19:00:00,1.76774626722896e-05
NLD,curtailment,power,2025-04-22 20:00:00,1.7677414739703315e-05
NLD,curtailment,power,2025-04-22 21:00:00,4.285150895488247e-06
NLD,curtailment,power,2025-04-22 22:00:00,1.528108785349815e-05
NLD,curtailment,power,2025-04-22 23:00:00,1.7677358407190875e-05
NLD,curtailment,power,2025-04-23 00:00:00,1.7677422032852906e-05
NLD,curtailment,power,2025-04-23 01:00:00,1.7677423341051247e-05
NLD,curtailment,power,2025-04-23 02:00:00,1.767744005102016e-05
NLD,curtailment,power,2025-04-23 03:00:00,1.767743952803616e-05
NLD,curtailment,power,2025-04-23 04:00:00,1.7677436574041906e-05
NLD,curtailment,power,2025-04-23 05:00:00,1.7677442951955728e-05
NLD,curtailment,power,2025-04-23 06:00:00,1.7677415583182247e-05
NLD,curtailment,power,2025-04-23 07:00:00,1.4014367808841237e-05
NLD,curtailment,power,2025-04-23 08:00:00,1.7677423084765803e-05
NLD,curtailment,power,2025-04-23 09:00:00,1.7677461310552922e-05
NLD,curtailment,power,2025-04-23 10:00:00,1.7677474448655507e-05
NLD,curtailment,power,2025-04-23 11:00:00,1.7677487203487854e-05
NLD,curtailment,power,2025-04-23 12:00:00,1.7677518180718617e-05
NLD,curtailment,power,2025-04-23 13:00:00,1.7677535564415313e-05
NLD,curtailment,power,2025-04-23 14:00:00,1.767750457699977e-05
NLD,curtailment,power,2025-04-23 15:00:00,1.7677501309969028e-05
NLD,curtailment,power,2025-04-23 16:00:00,1.767749554506398e-05
NLD,curtailment,power,2025-04-23 17:00:00,1.767748240828846e-05
NLD,curtailment,power,2025-04-23 18:00:00,1.7677478532157273e-05
NLD,curtailment,power,2025-04-23 19:00:00,1.767746816350082e-05
NLD,curtailment,power,2025-04-23 20:00:00,1.7677452211302055e-05
NLD,curtailment,power,2025-04-23 21:00:00,4.28515559402275e-06
NLD,curtailment,power,2025-04-23 22:00:00,1.767734064154862e-05
NLD,curtailment,power,2025-04-23 23:00:00,1.767742598119326e-05
NLD,curtailment,power,2025-04-24 00:00:00,1.7677430543447913e-05
NLD,curtailment,power,2025-04-24 01:00:00,1.7677444531740208e-05
NLD,curtailment,power,2025-04-24 02:00:00,1.7677451692513918e-05
NLD,curtailment,power,2025-04-24 03:00:00,1.7677450614516418e-05
NLD,curtailment,power,2025-04-24 04:00:00,1.767745191267678e-05
NLD,curtailment,power,2025-04-24 05:00:00,1.7677446696763143e-05
NLD,curtailment,power,2025-04-24 06:00:00,1.7677390384414262e-05
NLD,curtailment,power,2025-04-24 07:00:00,1.6798175782809042e-05
NLD,curtailment,power,2025-04-24 08:00:00,1.767742958721976e-05
NLD,curtailment,power,2025-04-24 09:00:00,1.7677464473559237e-05
NLD,curtailment,power,2025-04-24 10:00:00,1.767747288943921e-05
NLD,curtailment,power,2025-04-24 11:00:00,1.76774812269756e-05
NLD,curtailment,power,2025-04-24 12:00:00,1.767748676491116e-05
NLD,curtailment,power,2025-04-24 13:00:00,1.7677479307090342e-05
NLD,curtailment,power,2025-04-24 14:00:00,1.7677483410486784e-05
NLD,curtailment,power,2025-04-24 15:00:00,1.767748525643596e-05
NLD,curtailment,power,2025-04-24 16:00:00,1.76774828109039e-05
NLD,curtailment,power,2025-04-24 17:00:00,1.7677475678161154e-05
NLD,curtailment,power,2025-04-24 18:00:00,1.7677470650678383e-05
NLD,curtailment,power,2025-04-24 19:00:00,1.767746465701405e-05
NLD,curtailment,power,2025-04-24 20:00:00,1.7677406119390518e-05
NLD,curtailment,power,2025-04-24 21:00:00,4.285150242781463e-06
NLD,curtailment,power,2025-04-24 22:00:00,4.285151140186931e-06
NLD,curtailment,power,2025-04-24 23:00:00,1.6799123541209014e-05
NLD,curtailment,power,2025-04-25 00:00:00,1.67995800313828e-05
NLD,curtailment,power,2025-04-25 01:00:00,1.6799192838190362e-05
NLD,curtailment,power,2025-04-25 02:00:00,1.6799504662382697e-05
NLD,curtailment,power,2025-04-25 03:00:00,1.6799331261377337e-05
NLD,curtailment,power,2025-04-25 04:00:00,1.7677107214186978e-05
NLD,curtailment,power,2025-04-25 05:00:00,1.7677395492487515e-05
NLD,curtailment,power,2025-04-25 06:00:00,1.5281261656049927e-05
NLD,curtailment,power,2025-04-25 07:00:00,4.285150709634311e-06
NLD,curtailment,power,2025-04-25 08:00:00,1.5281235803637702e-05
NLD,curtailment,power,2025-04-25 09:00:00,1.7677455531646923e-05
NLD,curtailment,power,2025-04-25 10:00:00,1.767746646529544e-05
NLD,curtailment,power,2025-04-25 11:00:00,1.767747260536306e-05
NLD,curtailment,power,2025-04-25 12:00:00,1.767747213532152e-05
NLD,curtailment,power,2025-04-25 13:00:00,1.7677477457347327e-05
NLD,curtailment,power,2025-04-25 14:00:00,1.767748137839354e-05
NLD,curtailment,power,2025-04-25 15:00:00,1.7677479620397448e-05
NLD,curtailment,power,2025-04-25 16:00:00,1.7677477095483576e-05
NLD,curtailment,power,2025-04-25 17:00:00,1.767746869405125e-05
NLD,curtailment,power,2025-04-25 18:00:00,1.7677463774711574e-05
NLD,curtailment,power,2025-04-25 19:00:00,1.7677458540670075e-05
NLD,curtailment,power,2025-04-25 20:00:00,1.7677436436168252e-05
NLD,curtailment,power,2025-04-25 21:00:00,1.6004011631378604e-05
NLD,curtailment,power,2025-04-25 22:00:00,1.600476824704846e-05
NLD,curtailment,power,2025-04-25 23:00:00,1.7677377860850045e-05
NLD,curtailment,power,2025-04-26 00:00:00,1.767743720121123e-05
NLD,curtailment,power,2025-04-26 01:00:00,1.7677449050506645e-05
NLD,curtailment,power,2025-04-26 02:00:00,1.76774563266386e-05
NLD,curtailment,power,2025-04-26 03:00:00,1.7677458412591537e-05
NLD,curtailment,power,2025-04-26 04:00:00,1.7677458961304956e-05
NLD,curtailment,power,2025-04-26 05:00:00,1.7677458706398183e-05
NLD,curtailment,power,2025-04-26 06:00:00,1.7677456942524414e-05
NLD,curtailment,power,2025-04-26 07:00:00,1.7677458107722126e-05
NLD,curtailment,power,2025-04-26 08:00:00,1.7677463352339367e-05
NLD,curtailment,power,2025-04-26 09:00:00,1.767746906549284e-05
NLD,curtailment,power,2025-04-26 10:00:00,1.767753431007168e-05
NLD,curtailment,power,2025-04-26 11:00:00,113.59002601484015
NLD,curtailment,power,2025-04-26 12:00:00,1.767753568492677e-05
NLD,curtailment,power,2025-04-26 13:00:00,1.7677481467337584e-05
NLD,curtailment,power,2025-04-26 14:00:00,1.7677831810511326e-05
NLD,curtailment,power,2025-04-26 15:00:00,218.68191598358757
NLD,curtailment,power,2025-04-26 16:00:00,451.7348887413246
NLD,curtailment,power,2025-04-26 17:00:00,773.9875387367293
NLD,curtailment,power,2025-04-26 18:00:00,1.7677485915813026e-05
NLD,curtailment,power,2025-04-26 19:00:00,1.767746719245596e-05
NLD,curtailment,power,2025-04-26 20:00:00,1.7677463029088826e-05
NLD,curtailment,power,2025-04-26 21:00:00,1.767744757045532e-05
NLD,curtailment,power,2025-04-26 22:00:00,1.767745009877749e-05
NLD,curtailment,power,2025-04-26 23:00:00,1.767745427842934e-05
NLD,curtailment,power,2025-04-27 00:00:00,1.7677458397342017e-05
NLD,curtailment,power,2025-04-27 01:00:00,1.7677456846747295e-05
NLD,curtailment,power,2025-04-27 02:00:00,1.76774581416737e-05
NLD,curtailment,power,2025-04-27 03:00:00,1.767745691342833e-05
NLD,curtailment,power,2025-04-27 04:00:00,1.7677457389252572e-05
NLD,curtailment,power,2025-04-27 05:00:00,1.7677458087621886e-05
NLD,curtailment,power,2025-04-27 06:00:00,1.767745823196172e-05
NLD,curtailment,power,2025-04-27 07:00:00,1.7677458355926795e-05
NLD,curtailment,power,2025-04-27 08:00:00,1.7677466348627914e-05
NLD,curtailment,power,2025-04-27 09:00:00,1.767748750767465e-05
NLD,curtailment,power,2025-04-27 10:00:00,1.7677673760562763e-05
NLD,curtailment,power,2025-04-27 11:00:00,1.7677509968759076e-05
NLD,curtailment,power,2025-04-27 12:00:00,1.7677476964569633e-05
NLD,curtailment,power,2025-04-27 13:00:00,1.7677468951397476e-05
NLD,curtailment,power,2025-04-27 14:00:00,1.767746888340369e-05
NLD,curtailment,power,2025-04-27 15:00:00,1.7677468916965384e-05
NLD,curtailment,power,2025-04-27 16:00:00,1.767746982145801e-05
NLD,curtailment,power,2025-04-27 17:00:00,1.767747365029283e-05
NLD,curtailment,power,2025-04-27 18:00:00,1.7677469465244688e-05
NLD,curtailment,power,2025-04-27 19:00:00,1.7677463388577307e-05
NLD,curtailment,power,2025-04-27 20:00:00,1.767745105866721e-05
NLD,curtailment,power,2025-04-27 21:00:00,1.67992061829254e-05
NLD,curtailment,power,2025-04-27 22:00:00,1.6799387665005633e-05
NLD,curtailment,power,2025-04-27 23:00:00,1.767739713723999e-05
NLD,curtailment,power,2025-04-28 00:00:00,1.767743607507255e-05
NLD,curtailment,power,2025-04-28 01:00:00,1.7677436434021532e-05
NLD,curtailment,power,2025-04-28 02:00:00,1.767744386730989e-05
NLD,curtailment,power,2025-04-28 03:00:00,1.7677445255912666e-05
NLD,curtailment,power,2025-04-28 04:00:00,1.7677443237070975e-05
NLD,curtailment,power,2025-04-28 05:00:00,1.767743468114938e-05
NLD,curtailment,power,2025-04-28 06:00:00,1.7677251669515753e-05
NLD,curtailment,power,2025-04-28 07:00:00,1.528158231734302e-05
NLD,curtailment,power,2025-04-28 08:00:00,1.7677428475545206e-05
NLD,curtailment,power,2025-04-28 09:00:00,1.767746270981427e-05
NLD,curtailment,power,2025-04-28 10:00:00,1.7677476834321824e-05
NLD,curtailment,power,2025-04-28 11:00:00,1.7677490003437362e-05
NLD,curtailment,power,2025-04-28 12:00:00,7948.66893913393
NLD,curtailment,power,2025-04-28 13:00:00,19076.571351998988
NLD,curtailment,power,2025-04-28 14:00:00,5600.790573888496
NLD,curtailment,power,2025-04-28 15:00:00,3714.803049183304
NLD,curtailment,power,2025-04-28 16:00:00,2821.6641822041665
NLD,curtailment,power,2025-04-28 17:00:00,972.8074548798447
NLD,curtailment,power,2025-04-28 18:00:00,1.7677476010609632e-05
NLD,curtailment,power,2025-04-28 19:00:00,1.767746519850408e-05
NLD,curtailment,power,2025-04-28 20:00:00,1.767746005635045e-05
NLD,curtailment,power,2025-04-28 21:00:00,1.7677451689609557e-05
NLD,curtailment,power,2025-04-28 22:00:00,1.767744365962663e-05
NLD,curtailment,power,2025-04-28 23:00:00,1.7677437544926303e-05
NLD,curtailment,power,2025-04-29 00:00:00,1.767743557826336e-05
NLD,curtailment,power,2025-04-29 01:00:00,1.76774361455149e-05
NLD,curtailment,power,2025-04-29 02:00:00,1.767744223656444e-05
NLD,curtailment,power,2025-04-29 03:00:00,1.7677442983947064e-05
NLD,curtailment,power,2025-04-29 04:00:00,1.767744377652921e-05
NLD,curtailment,power,2025-04-29 05:00:00,1.7677442244906725e-05
NLD,curtailment,power,2025-04-29 06:00:00,1.767740943455073e-05
NLD,curtailment,power,2025-04-29 07:00:00,1.528113785928542e-05
NLD,curtailment,power,2025-04-29 08:00:00,1.767743392572978e-05
NLD,curtailment,power,2025-04-29 09:00:00,1.7677457073247103e-05
NLD,curtailment,power,2025-04-29 10:00:00,1.767745892624446e-05
NLD,curtailment,power,2025-04-29 11:00:00,1.7677461469895947e-05
NLD,curtailment,power,2025-04-29 12:00:00,1.7677462773227955e-05
NLD,curtailment,power,2025-04-29 13:00:00,1.767746202834637e-05
NLD,curtailment,power,2025-04-29 14:00:00,1.767746120601545e-05
NLD,curtailment,power,2025-04-29 15:00:00,1.7677462671485556e-05
NLD,curtailment,power,2025-04-29 16:00:00,1.7677461677283006e-05
NLD,curtailment,power,2025-04-29 17:00:00,1.7677458727289458e-05
NLD,curtailment,power,2025-04-29 18:00:00,1.767744419119621e-05
NLD,curtailment,power,2025-04-29 19:00:00,1.7677401092231274e-05
NLD,curtailment,power,2025-04-29 20:00:00,1.679931824672201e-05
NLD,curtailment,power,2025-04-29 21:00:00,1.679928457089773e-05
NLD,curtailment,power,2025-04-29 22:00:00,1.7677435669490732e-05
NLD,curtailment,power,2025-04-29 23:00:00,1.7677453603980996e-05
NLD,curtailment,power,2025-04-30 00:00:00,1.767745665743432e-05
NLD,curtailment,power,2025-04-30 01:00:00,1.7677459349258514e-05
NLD,curtailment,power,2025-04-30 02:00:00,1.7677459025393447e-05
NLD,curtailment,power,2025-04-30 03:00:00,1.7677458720975932e-05
NLD,curtailment,power,2025-04-30 04:00:00,1.7677457559176542e-05
NLD,curtailment,power,2025-04-30 05:00:00,1.7677455114967645e-05
NLD,curtailment,power,2025-04-30 06:00:00,1.767743547077946e-05
NLD,curtailment,power,2025-04-30 07:00:00,1.7673460112601833e-05
NLD,curtailment,power,2025-04-30 08:00:00,1.7677434596115402e-05
NLD,curtailment,power,2025-04-30 09:00:00,1.7677456952640454e-05
NLD,curtailment,power,2025-04-30 10:00:00,1.767746365149243e-05
NLD,curtailment,power,2025-04-30 11:00:00,1.7677464663249515e-05
NLD,curtailment,power,2025-04-30 12:00:00,1.7677465631658028e-05
NLD,curtailment,power,2025-04-30 13:00:00,1.7677465254715627e-05
NLD,curtailment,power,2025-04-30 14:00:00,1.7677466792596127e-05
NLD,curtailment,power,2025-04-30 15:00:00,1.767746563550521e-05
NLD,curtailment,power,2025-04-30 16:00:00,1.7677465591412443e-05
NLD,curtailment,power,2025-04-30 17:00:00,1.767746461752871e-05
NLD,curtailment,power,2025-04-30 18:00:00,1.767746442149845e-05
NLD,curtailment,power,2025-04-30 19:00:00,1.7677462289402302e-05
NLD,curtailment,power,2025-04-30 20:00:00,1.7677453832320913e-05
NLD,curtailment,power,2025-04-30 21:00:00,1.7677427865286834e-05
NLD,curtailment,power,2025-04-30 22:00:00,1.7677448607010277e-05
NLD,curtailment,power,2025-04-30 23:00:00,1.7677450178403033e-05
NLD,curtailment,power,2025-05-01 00:00:00,1.7677452599485464e-05
NLD,curtailment,power,2025-05-01 01:00:00,1.7677450250817763e-05
NLD,curtailment,power,2025-05-01 02:00:00,1.767744737124358e-05
NLD,curtailment,power,2025-05-01 03:00:00,1.7677445964098346e-05
NLD,curtailment,power,2025-05-01 04:00:00,1.7677445467709392e-05
NLD,curtailment,power,2025-05-01 05:00:00,1.7677445533104998e-05
NLD,curtailment,power,2025-05-01 06:00:00,1.767744532935522e-05
NLD,curtailment,power,2025-05-01 07:00:00,1.7677448874240092e-05
NLD,curtailment,power,2025-05-01 08:00:00,1.76774582681255e-05
NLD,curtailment,power,2025-05-01 09:00:00,1.767746418318561e-05
NLD,curtailment,power,2025-05-01 10:00:00,1.767746785278062e-05
NLD,curtailment,power,2025-05-01 11:00:00,1.7677471426019113e-05
NLD,curtailment,power,2025-05-01 12:00:00,1.7677466178746878e-05
NLD,curtailment,power,2025-05-01 13:00:00,1.7677465054512058e-05
NLD,curtailment,power,2025-05-01 14:00:00,1.76774660172992e-05
NLD,curtailment,power,2025-05-01 15:00:00,1.7677467384072214e-05
NLD,curtailment,power,2025-05-01 16:00:00,1.7677467582176767e-05
NLD,curtailment,power,2025-05-01 17:00:00,1.76774697823027e-05
NLD,curtailment,power,2025-05-01 18:00:00,1.7677467231072205e-05
NLD,curtailment,power,2025-05-01 19:00:00,1.7677464025132785e-05
NLD,curtailment,power,2025-05-01 20:00:00,1.7677460727497617e-05
NLD,curtailment,power,2025-05-01 21:00:00,1.7677452821829743e-05
NLD,curtailment,power,2025-05-01 22:00:00,1.7677455867263006e-05
NLD,curtailment,power,2025-05-01 23:00:00,1.7677458804125565e-05
NLD,curtailment,power,2025-05-02 00:00:00,1.767746175334456e-05
NLD,curtailment,power,2025-05-02 01:00:00,1.7677463295389263e-05
NLD,curtailment,power,2025-05-02 02:00:00,1.7677464107818813e-05
NLD,curtailment,power,2025-05-02 03:00:00,1.7677464196722958e-05
NLD,curtailment,power,2025-05-02 04:00:00,1.767746362580638e-05
NLD,curtailment,power,2025-05-02 05:00:00,1.7677462042062827e-05
NLD,curtailment,power,2025-05-02 06:00:00,1.7677460319286825e-05
NLD,curtailment,power,2025-05-02 07:00:00,1.7677456689499816e-05
NLD,curtailment,power,2025-05-02 08:00:00,1.7677459239682537e-05
NLD,curtailment,power,2025-05-02 09:00:00,1.7677462792171136e-05
NLD,curtailment,power,2025-05-02 10:00:00,1.7677462945495104e-05
NLD,curtailment,power,2025-05-02 11:00:00,1.7677464158882567e-05
NLD,curtailment,power,2025-05-02 12:00:00,1.767746662334523e-05
NLD,curtailment,power,2025-05-02 13:00:00,1.7677465255572147e-05
NLD,curtailment,power,2025-05-02 14:00:00,1.7677467008011486e-05
NLD,curtailment,power,2025-05-02 15:00:00,1.7677466740727895e-05
NLD,curtailment,power,2025-05-02 16:00:00,1.767746568694063e-05
NLD,curtailment,power,2025-05-02 17:00:00,1.7677463051744315e-05
NLD,curtailment,power,2025-05-02 18:00:00,1.767746197555006e-05
NLD,curtailment,power,2025-05-02 19:00:00,1.7677457634209404e-05
NLD,curtailment,power,2025-05-02 20:00:00,1.767744099278332e-05
NLD,curtailment,power,2025-05-02 21:00:00,1.5281119987874472e-05
NLD,curtailment,power,2025-05-02 22:00:00,1.6798143499944726e-05
NLD,curtailment,power,2025-05-02 23:00:00,1.680032142605632e-05
NLD,curtailment,power,2025-05-03 00:00:00,1.767689455642969e-05
NLD,curtailment,power,2025-05-03 01:00:00,1.7677429347979275e-05
NLD,curtailment,power,2025-05-03 02:00:00,1.7677442209388262e-05
NLD,curtailment,power,2025-05-03 03:00:00,1.7677442657080926e-05
NLD,curtailment,power,2025-05-03 04:00:00,1.7677442663113427e-05
NLD,curtailment,power,2025-05-03 05:00:00,1.7677436493589334e-05
NLD,curtailment,power,2025-05-03 06:00:00,1.7677417754230745e-05
NLD,curtailment,power,2025-05-03 07:00:00,1.7677408904043235e-05
NLD,curtailment,power,2025-05-03 08:00:00,1.767744884924793e-05
NLD,curtailment,power,2025-05-03 09:00:00,1.7677460729503824e-05
NLD,curtailment,power,2025-05-03 10:00:00,1.7677466045437715e-05
NLD,curtailment,power,2025-05-03 11:00:00,1.7677473766699713e-05
NLD,curtailment,power,2025-05-03 12:00:00,1.767747054931589e-05
NLD,curtailment,power,2025-05-03 13:00:00,1.7677468007642853e-05
NLD,curtailment,power,2025-05-03 14:00:00,1.7677470829838456e-05
NLD,curtailment,power,2025-05-03 15:00:00,1.7677467427935564e-05
NLD,curtailment,power,2025-05-03 16:00:00,1.7677468966244107e-05
NLD,curtailment,power,2025-05-03 17:00:00,1.7677466385646913e-05
NLD,curtailment,power,2025-05-03 18:00:00,1.7677462714004062e-05
NLD,curtailment,power,2025-05-03 19:00:00,1.767745806714174e-05
NLD,curtailment,power,2025-05-03 20:00:00,1.7677442354251116e-05
NLD,curtailment,power,2025-05-03 21:00:00,1.5281131036486584e-05
NLD,curtailment,power,2025-05-03 22:00:00,1.6795444193762506e-05
NLD,curtailment,power,2025-05-03 23:00:00,1.680249315310755e-05
