timesteps,nodes,techs,marginal_generation_cost,system_balance,diff
2024-11-06 19:00:00,NLD,ccgt,0.04976842105263159,0.04976842103692175,1.5709836209687467e-11
2024-11-06 20:00:00,NLD,ccgt,0.04976842105263159,0.049768421039267895,1.3363692097367874e-11
2024-11-06 21:00:00,NLD,ccgt,0.04976842105263158,0.049768421032382104,2.0249475707334597e-11
2024-11-06 22:00:00,NLD,ccgt,0.04976842105263158,0.04976842092119076,1.3144081656424333e-10
2024-11-06 23:00:00,NLD,hydro,0.03,0.03000000003349074,3.3490741430108883e-11
2024-11-07 00:00:00,NLD,hydro,0.030000000000000002,0.030000000015897643,1.5897640842643668e-11
2024-11-07 01:00:00,NLD,hydro,0.029999999999999995,0.03000000000900083,9.000834799710589e-12
2024-11-07 02:00:00,NLD,hydro,0.03,0.030000000006279007,6.279008563092603e-12
2024-11-07 03:00:00,NLD,hydro,0.030000000000000002,0.030000000006283042,6.283040060450773e-12
2024-11-07 04:00:00,NLD,hydro,0.03,0.03000000000590623,5.906230365892995e-12
2024-11-07 05:00:00,NLD,hydro,0.03,0.030000000007616053,7.616053621095631e-12
2024-11-07 06:00:00,NLD,hydro,0.03,0.030000000017853228,1.7853229311581842e-11
2024-11-07 07:00:00,NLD,ccgt,0.04976842105263159,0.049768420542193874,5.104377129305782e-10
2024-11-07 08:00:00,NLD,hydro,0.03,0.03000000012494397,1.2494397183537842e-10
2024-11-07 09:00:00,NLD,hydro,0.029999999999999995,0.03000000000489123,4.891233251758109e-12
2024-11-07 10:00:00,NLD,hydro,0.029999999999999995,0.02999999999529445,4.7055449814426e-12
2024-11-07 11:00:00,NLD,hydro,0.03,0.029999999986236797,1.3763202383332285e-11
2024-11-07 12:00:00,NLD,hydro,0.03,0.029999999985356532,1.4643466994535004e-11
2024-11-07 13:00:00,NLD,hydro,0.03,0.02999999998441019,1.558980722293768e-11
2024-11-07 14:00:00,NLD,hydro,0.03,0.029999999987249514,1.2750484695844833e-11
2024-11-07 15:00:00,NLD,hydro,0.029999999999999995,0.029999999991656284,8.343711138669718e-12
2024-11-07 16:00:00,NLD,hydro,0.029999999999999995,0.03000000000231415,2.31415581142258e-12
2024-11-07 17:00:00,NLD,hydro,0.03,0.030000000155157146,1.5515714754665844e-10
2024-11-07 18:00:00,NLD,ccgt,0.04976842105263159,0.049768421034965746,1.7665841012259875e-11
2024-11-07 19:00:00,NLD,ccgt,0.04976842105263158,0.049768421036594956,1.6036623418091978e-11
2024-11-07 20:00:00,NLD,ccgt,0.04976842105263158,0.049768421038886006,1.3745574123369408e-11
2024-11-07 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842103362951,1.9002070750229194e-11
2024-11-07 22:00:00,NLD,hydro,0.03,0.030000000528211793,5.282117937488451e-10
2024-11-07 23:00:00,NLD,hydro,0.03,0.030000000023241127,2.324112777229992e-11
2024-11-08 00:00:00,NLD,hydro,0.029999999999999995,0.03000000001128552,1.1285524598170227e-11
2024-11-08 01:00:00,NLD,hydro,0.03,0.03000000000647975,6.479750763732639e-12
2024-11-08 02:00:00,NLD,hydro,0.03,0.030000000003802697,3.802697740029615e-12
2024-11-08 03:00:00,NLD,hydro,0.03,0.030000000003384764,3.3847646907503304e-12
2024-11-08 04:00:00,NLD,hydro,0.03,0.030000000003387373,3.3873737148581995e-12
2024-11-08 05:00:00,NLD,hydro,0.030000000000000002,0.03000000000502522,5.025216354148654e-12
2024-11-08 06:00:00,NLD,hydro,0.030000000000000002,0.030000000014422306,1.4422303629135769e-11
2024-11-08 07:00:00,NLD,hydro,0.03,0.030000000187800465,1.878004661504118e-10
2024-11-08 08:00:00,NLD,hydro,0.03,0.03000000026699466,2.669946624900277e-10
2024-11-08 09:00:00,NLD,hydro,0.029999999999999995,0.030000000016098226,1.6098230387617818e-11
2024-11-08 10:00:00,NLD,hydro,0.029999999999999995,0.030000000006845957,6.845961297852199e-12
2024-11-08 11:00:00,NLD,hydro,0.03,0.03000000000654951,6.54951093359557e-12
2024-11-08 12:00:00,NLD,hydro,0.03,0.03000000000557168,5.571682004656964e-12
2024-11-08 13:00:00,NLD,hydro,0.030000000000000002,0.030000000006743265,6.74326219862742e-12
2024-11-08 14:00:00,NLD,hydro,0.03,0.03000000000834518,8.345182184177347e-12
2024-11-08 15:00:00,NLD,hydro,0.03,0.030000000010857442,1.0857443416556478e-11
2024-11-08 16:00:00,NLD,hydro,0.03,0.030000000027360793,2.7360794185860016e-11
2024-11-08 17:00:00,NLD,ccgt,0.04976842105263158,0.049768420975099696,7.75318836909733e-11
2024-11-08 18:00:00,NLD,ccgt,0.04976842105263159,0.04976842103558349,1.704809904357063e-11
2024-11-08 19:00:00,NLD,ccgt,0.04976842105263159,0.04976842103773356,1.4898027256293744e-11
2024-11-08 20:00:00,NLD,ccgt,0.04976842105263159,0.04976842103640296,1.6228629551306994e-11
2024-11-08 21:00:00,NLD,ccgt,0.04976842105263159,0.04976842102828814,2.4343443927321573e-11
2024-11-08 22:00:00,NLD,ccgt,0.04976842105263159,0.04976841996177511,1.0908564745948368e-09
2024-11-08 23:00:00,NLD,hydro,0.03,0.030000000027890345,2.7890346282477552e-11
2024-11-09 00:00:00,NLD,hydro,0.03,0.03000000001268993,1.2689932438192386e-11
2024-11-09 01:00:00,NLD,hydro,0.03,0.030000000006087272,6.087273046739838e-12
2024-11-09 02:00:00,NLD,hydro,0.03,0.03000000000296258,2.962581568954903e-12
2024-11-09 03:00:00,NLD,hydro,0.03,0.030000000002239336,2.2393371879037005e-12
2024-11-09 04:00:00,NLD,hydro,0.03,0.030000000002092155,2.0921563093079243e-12
2024-11-09 05:00:00,NLD,hydro,0.03,0.030000000002067644,2.067644666592372e-12
2024-11-09 06:00:00,NLD,hydro,0.03,0.030000000003289753,3.2897538859710806e-12
2024-11-09 07:00:00,NLD,hydro,0.030000000000000002,0.030000000006788517,6.788514195221751e-12
2024-11-09 08:00:00,NLD,hydro,0.03,0.030000000005859354,5.85935466812515e-12
2024-11-09 09:00:00,NLD,hydro,0.03,0.030000000001236943,1.2369445745452623e-12
2024-11-09 10:00:00,NLD,hydro,0.03,0.029999999994908277,5.091722182770653e-12
2024-11-09 11:00:00,NLD,hydro,0.03,0.029999999985737137,1.4262861725011788e-11
2024-11-09 12:00:00,NLD,hydro,0.03,0.02999999996718047,3.281952834499613e-11
2024-11-09 13:00:00,NLD,hydro,0.03,0.029999999942355304,5.7644694573255606e-11
2024-11-09 14:00:00,NLD,hydro,0.03,0.02999999991571632,8.428367725965558e-11
2024-11-09 15:00:00,NLD,nuclear,0.0076272727272727265,0.007627272995241141,2.6796841481879774e-10
2024-11-09 16:00:00,NLD,hydro,0.029999999999999995,0.029999999974467506,2.5532489317248164e-11
2024-11-09 17:00:00,NLD,hydro,0.03,0.02999999999947316,5.268389891011083e-13
2024-11-09 18:00:00,NLD,hydro,0.029999999999999995,0.030000000011283914,1.1283918244231472e-11
2024-11-09 19:00:00,NLD,hydro,0.03,0.03000000001338159,1.3381590974193003e-11
2024-11-09 20:00:00,NLD,hydro,0.029999999999999995,0.030000000012043955,1.2043959579655095e-11
2024-11-09 21:00:00,NLD,hydro,0.03,0.0300000000098459,9.845901871585738e-12
2024-11-09 22:00:00,NLD,hydro,0.029999999999999995,0.03000000000175934,1.7593461409948219e-12
2024-11-09 23:00:00,NLD,hydro,0.03,0.02999999999863537,1.3646271612710592e-12
2024-11-10 00:00:00,NLD,hydro,0.03,0.029999999996371575,3.6284239501860327e-12
2024-11-10 01:00:00,NLD,hydro,0.030000000000000002,0.029999999994628795,5.371206951432228e-12
2024-11-10 02:00:00,NLD,hydro,0.03,0.02999999999356566,6.434339172578518e-12
2024-11-10 03:00:00,NLD,hydro,0.03,0.029999999992343165,7.656833500568894e-12
2024-11-10 04:00:00,NLD,hydro,0.03,0.029999999990203658,9.796340821877081e-12
2024-11-10 05:00:00,NLD,hydro,0.030000000000000002,0.029999999989628157,1.0371845743373242e-11
2024-11-10 06:00:00,NLD,hydro,0.03,0.029999999992516343,7.483656055962129e-12
2024-11-10 07:00:00,NLD,hydro,0.029999999999999995,0.02999999999461004,5.389955842760585e-12
2024-11-10 08:00:00,NLD,hydro,0.03,0.029999999989652807,1.034719185333266e-11
2024-11-10 09:00:00,NLD,hydro,0.03,0.029999999863514246,1.364857532548669e-10
2024-11-10 10:00:00,NLD,nuclear,0.0076272727272727265,0.015254543677224045,0.007627270949951318
2024-11-10 11:00:00,NLD,solar_pv,1.06e-05,1.5798306503148495e-09,1.0598420169349686e-05
2024-11-10 12:00:00,NLD,nuclear,0.0076272727272727265,0.007627272637961847,8.931087987218422e-11
2024-11-10 13:00:00,NLD,nuclear,0.007627272727272728,0.00762727274348751,1.621478212116001e-11
2024-11-10 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272697741729,2.953099830643735e-11
2024-11-10 15:00:00,NLD,solar_pv,1.06e-05,1.3247006380422092e-10,1.0599867529936195e-05
2024-11-10 16:00:00,NLD,hydro,0.030000000000000002,0.029999999944437975,5.5562027201361275e-11
2024-11-10 17:00:00,NLD,hydro,0.03,0.029999999998354555,1.6454441975621847e-12
2024-11-10 18:00:00,NLD,hydro,0.03,0.030000000006421907,6.421908144149668e-12
2024-11-10 19:00:00,NLD,hydro,0.03,0.0300000000072314,7.231399506979486e-12
2024-11-10 20:00:00,NLD,hydro,0.029999999999999995,0.030000000008140112,8.140117052635176e-12
2024-11-10 21:00:00,NLD,hydro,0.03,0.030000000008335064,8.33506527686545e-12
2024-11-10 22:00:00,NLD,hydro,0.030000000000000002,0.030000000003414407,3.41440417606087e-12
2024-11-10 23:00:00,NLD,hydro,0.03,0.029999999999212323,7.876754803959329e-13
2024-11-11 00:00:00,NLD,hydro,0.030000000000000002,0.029999999995891084,4.1089180669029446e-12
2024-11-11 01:00:00,NLD,hydro,0.03,0.029999999992396813,7.603185442350835e-12
2024-11-11 02:00:00,NLD,hydro,0.029999999999999995,0.029999999989270113,1.0729882260474e-11
2024-11-11 03:00:00,NLD,hydro,0.03,0.02999999998898968,1.101031765760041e-11
2024-11-11 04:00:00,NLD,hydro,0.03,0.0299999999903033,9.696698305416973e-12
2024-11-11 05:00:00,NLD,hydro,0.03,0.029999999994198733,5.80126571780859e-12
2024-11-11 06:00:00,NLD,hydro,0.029999999999999995,0.030000000000037826,3.783084956410221e-14
2024-11-11 07:00:00,NLD,hydro,0.03,0.03000000000858414,8.584140342993152e-12
2024-11-11 08:00:00,NLD,hydro,0.03,0.030000000003594287,3.594288061625761e-12
2024-11-11 09:00:00,NLD,hydro,0.03,0.02999999998387741,1.6122589374667484e-11
2024-11-11 10:00:00,NLD,hydro,0.03,0.029999999793273145,2.0672685438483107e-10
2024-11-11 11:00:00,NLD,solar_pv,1.06e-05,7.644604994647569e-11,1.0599923553950053e-05
2024-11-11 12:00:00,NLD,nuclear,0.007627272727272727,0.0076272726579259265,6.934680087111733e-11
2024-11-11 13:00:00,NLD,nuclear,0.0076272727272727265,0.0076272727203084935,6.964233009720822e-12
2024-11-11 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272617275467,1.0999726043209312e-10
2024-11-11 15:00:00,NLD,solar_pv,1.0600000000000002e-05,8.438459982082355e-10,1.0599156154001794e-05
2024-11-11 16:00:00,NLD,hydro,0.030000000000000002,0.029999999939304373,6.069562907828896e-11
2024-11-11 17:00:00,NLD,hydro,0.03,0.02999999999802021,1.9797878614280506e-12
2024-11-11 18:00:00,NLD,hydro,0.03,0.030000000005495412,5.4954131523121674e-12
2024-11-11 19:00:00,NLD,hydro,0.03,0.03000000000691548,6.915482075875445e-12
2024-11-11 20:00:00,NLD,hydro,0.03,0.030000000008056825,8.056826039659626e-12
2024-11-11 21:00:00,NLD,hydro,0.030000000000000002,0.03000000000608452,6.084518305859987e-12
2024-11-11 22:00:00,NLD,hydro,0.03,0.02999999999959091,4.0908942899875456e-13
2024-11-11 23:00:00,NLD,hydro,0.03,0.029999999994865544,5.134455360877865e-12
2024-11-12 00:00:00,NLD,hydro,0.03,0.029999999985994823,1.4005175491549338e-11
2024-11-12 01:00:00,NLD,hydro,0.029999999999999995,0.029999999972762283,2.723771208579251e-11
2024-11-12 02:00:00,NLD,hydro,0.03,0.0299999999613564,3.864359873761991e-11
2024-11-12 03:00:00,NLD,hydro,0.03,0.02999999995124439,4.875560719042049e-11
2024-11-12 04:00:00,NLD,hydro,0.03,0.02999999996716133,3.283866928383006e-11
2024-11-12 05:00:00,NLD,hydro,0.03,0.029999999970407566,2.959243267097733e-11
2024-11-12 06:00:00,NLD,hydro,0.03,0.029999999988389515,1.1610483408031058e-11
2024-11-12 07:00:00,NLD,hydro,0.03,0.029999999998771093,1.2289058659575858e-12
2024-11-12 08:00:00,NLD,hydro,0.03,0.029999999998033895,1.9661043626495456e-12
2024-11-12 09:00:00,NLD,hydro,0.03,0.029999999961181537,3.8818462333445325e-11
2024-11-12 10:00:00,NLD,nuclear,0.007627272727272728,0.015254545281509223,0.007627272554236495
2024-11-12 11:00:00,NLD,solar_pv,1.06e-05,1.5126068281235937e-10,1.0599848739317188e-05
2024-11-12 12:00:00,NLD,nuclear,0.007627272727272728,0.007627272691342777,3.592995085482942e-11
2024-11-12 13:00:00,NLD,nuclear,0.007627272727272727,0.00762727273160986,4.337133083232025e-12
2024-11-12 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272731048193,3.775466050903731e-12
2024-11-12 15:00:00,NLD,nuclear,0.007627272727272728,0.00762727275420698,2.693425170396946e-11
2024-11-12 16:00:00,NLD,hydro,0.03,0.029999999962515525,3.748447385820697e-11
2024-11-12 17:00:00,NLD,hydro,0.03,0.029999999996940172,3.0598266975712107e-12
2024-11-12 18:00:00,NLD,hydro,0.03,0.030000000005525888,5.525888774338128e-12
2024-11-12 19:00:00,NLD,hydro,0.03,0.030000000010733812,1.0733813143870563e-11
2024-11-12 20:00:00,NLD,hydro,0.03,0.030000000017549166,1.7549166980712627e-11
2024-11-12 21:00:00,NLD,hydro,0.03,0.030000000016069762,1.606976357537704e-11
2024-11-12 22:00:00,NLD,hydro,0.03,0.030000000006767516,6.767517102268528e-12
2024-11-12 23:00:00,NLD,hydro,0.03,0.030000000002858535,2.858536324312766e-12
2024-11-13 00:00:00,NLD,hydro,0.029999999999999995,0.030000000001482518,1.482522438145395e-12
2024-11-13 01:00:00,NLD,hydro,0.03,0.03000000000035255,3.5255132146971846e-13
2024-11-13 02:00:00,NLD,hydro,0.03,0.0299999999983032,1.6967989513450021e-12
2024-11-13 03:00:00,NLD,hydro,0.03,0.02999999999556195,4.438050621446976e-12
2024-11-13 04:00:00,NLD,hydro,0.03,0.029999999993819804,6.180195244454012e-12
2024-11-13 05:00:00,NLD,hydro,0.03,0.029999999994175613,5.824386112296409e-12
2024-11-13 06:00:00,NLD,hydro,0.03,0.029999999999196083,8.039159615780278e-13
2024-11-13 07:00:00,NLD,hydro,0.03,0.030000000010245956,1.0245956860721606e-11
2024-11-13 08:00:00,NLD,hydro,0.03,0.030000000016636264,1.663626528203288e-11
2024-11-13 09:00:00,NLD,hydro,0.03,0.030000000007646337,7.646338423539234e-12
2024-11-13 10:00:00,NLD,hydro,0.029999999999999995,0.0300000000042094,4.209403658972377e-12
2024-11-13 11:00:00,NLD,hydro,0.03,0.030000000002521086,2.5210875054249016e-12
2024-11-13 12:00:00,NLD,hydro,0.03,0.029999999999855236,1.4476267407026455e-13
2024-11-13 13:00:00,NLD,hydro,0.03,0.029999999999979845,2.0154017343898545e-14
2024-11-13 14:00:00,NLD,hydro,0.03,0.029999999999678447,3.215518129540129e-13
2024-11-13 15:00:00,NLD,hydro,0.03,0.029999999999080915,9.19084253148128e-13
2024-11-13 16:00:00,NLD,hydro,0.03,0.030000000002325167,2.325167836048081e-12
2024-11-13 17:00:00,NLD,hydro,0.03,0.030000000007808364,7.80836506564242e-12
2024-11-13 18:00:00,NLD,hydro,0.03,0.030000000019639057,1.9639057741160926e-11
2024-11-13 19:00:00,NLD,hydro,0.03,0.030000000038053535,3.805353601671335e-11
2024-11-13 20:00:00,NLD,hydro,0.03,0.030000000083366975,8.336697651656344e-11
2024-11-13 21:00:00,NLD,hydro,0.03,0.03000000003083318,3.0833179759381935e-11
2024-11-13 22:00:00,NLD,hydro,0.030000000000000002,0.03000000000785047,7.850466804404377e-12
2024-11-13 23:00:00,NLD,hydro,0.030000000000000002,0.030000000000687616,6.876131608546387e-13
2024-11-14 00:00:00,NLD,hydro,0.030000000000000002,0.02999999999506062,4.9393822365573214e-12
2024-11-14 01:00:00,NLD,hydro,0.03,0.029999999992967635,7.032364274239811e-12
2024-11-14 02:00:00,NLD,hydro,0.03,0.02999999999337663,6.623368520308759e-12
2024-11-14 03:00:00,NLD,hydro,0.03,0.029999999995295196,4.704802519794882e-12
2024-11-14 04:00:00,NLD,hydro,0.03,0.02999999999665465,3.3453483039291854e-12
2024-11-14 05:00:00,NLD,hydro,0.03,0.029999999998528985,1.4710142826057648e-12
2024-11-14 06:00:00,NLD,hydro,0.03,0.03000000000343233,3.4323308084616144e-12
2024-11-14 07:00:00,NLD,hydro,0.03,0.03000000001547913,1.547913186517036e-11
2024-11-14 08:00:00,NLD,hydro,0.03,0.03000000003935503,3.935502965179971e-11
2024-11-14 09:00:00,NLD,hydro,0.03,0.030000000010334746,1.0334746947116003e-11
2024-11-14 10:00:00,NLD,hydro,0.029999999999999995,0.030000000003676537,3.676541709962677e-12
2024-11-14 11:00:00,NLD,hydro,0.030000000000000002,0.030000000001418028,1.4180254193085773e-12
2024-11-14 12:00:00,NLD,hydro,0.029999999999999995,0.030000000001230903,1.230907736848863e-12
2024-11-14 13:00:00,NLD,hydro,0.029999999999999995,0.03000000000218841,2.1884161149898773e-12
2024-11-14 14:00:00,NLD,hydro,0.029999999999999995,0.03000000000288599,2.885993527490527e-12
2024-11-14 15:00:00,NLD,hydro,0.030000000000000002,0.030000000005439027,5.439024231002065e-12
2024-11-14 16:00:00,NLD,hydro,0.03,0.030000000015450713,1.5450713625186907e-11
2024-11-14 17:00:00,NLD,hydro,0.03,0.03000000018102781,1.8102781079720742e-10
2024-11-14 18:00:00,NLD,ccgt,0.04976842105263159,0.04976842100565112,4.6980468126900377e-11
2024-11-14 19:00:00,NLD,ccgt,0.04976842105263158,0.049768421018389145,3.4242435276166105e-11
2024-11-14 20:00:00,NLD,ccgt,0.04976842105263158,0.04976842102571167,2.6919910744993558e-11
2024-11-14 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842101672891,3.590266972608447e-11
2024-11-14 22:00:00,NLD,hydro,0.03,0.030000000086116727,8.61167283316977e-11
2024-11-14 23:00:00,NLD,hydro,0.03,0.03000000001167849,1.1678491507183253e-11
2024-11-15 00:00:00,NLD,hydro,0.03,0.03000000000485372,4.853721591313587e-12
2024-11-15 01:00:00,NLD,hydro,0.030000000000000002,0.030000000002810216,2.810213867165956e-12
2024-11-15 02:00:00,NLD,hydro,0.029999999999999995,0.03000000000168402,1.684024447667909e-12
2024-11-15 03:00:00,NLD,hydro,0.03,0.03000000000184179,1.8417906089140956e-12
2024-11-15 04:00:00,NLD,hydro,0.03,0.030000000002126367,2.126368525701139e-12
2024-11-15 05:00:00,NLD,hydro,0.03,0.030000000003176222,3.1762231733623025e-12
2024-11-15 06:00:00,NLD,hydro,0.030000000000000002,0.030000000011666847,1.1666844573765545e-11
2024-11-15 07:00:00,NLD,hydro,0.03,0.03000000061528873,6.152887296884124e-10
2024-11-15 08:00:00,NLD,ccgt,0.04976842105263158,0.04976842097391237,7.871921170465868e-11
2024-11-15 09:00:00,NLD,hydro,0.03,0.030000000033665396,3.366539685911718e-11
2024-11-15 10:00:00,NLD,hydro,0.03,0.030000000007822585,7.822586328698478e-12
2024-11-15 11:00:00,NLD,hydro,0.03,0.030000000002937715,2.9377160426502513e-12
2024-11-15 12:00:00,NLD,hydro,0.029999999999999995,0.03000000000142661,1.4266157699616144e-12
2024-11-15 13:00:00,NLD,hydro,0.03,0.03000000000088218,8.821797459201974e-13
2024-11-15 14:00:00,NLD,hydro,0.03,0.030000000001727898,1.7278990738223143e-12
2024-11-15 15:00:00,NLD,hydro,0.03,0.030000000003242395,3.242395935076914e-12
2024-11-15 16:00:00,NLD,hydro,0.03,0.03000000001256263,1.2562631490631304e-11
2024-11-15 17:00:00,NLD,ccgt,0.04976842105263159,0.04976842077037268,2.8225890374988793e-10
2024-11-15 18:00:00,NLD,ccgt,0.04976842105263158,0.04976842102466423,2.7967350657576162e-11
2024-11-15 19:00:00,NLD,ccgt,0.04976842105263159,0.0497684210247029,2.792868714074359e-11
2024-11-15 20:00:00,NLD,ccgt,0.04976842105263158,0.04976842102076501,3.186657188125608e-11
2024-11-15 21:00:00,NLD,ccgt,0.04976842105263158,0.049768420979477625,7.315395511575673e-11
2024-11-15 22:00:00,NLD,hydro,0.029999999999999995,0.030000000022598994,2.2598999060985392e-11
2024-11-15 23:00:00,NLD,hydro,0.03,0.030000000009507574,9.50757528261903e-12
2024-11-16 00:00:00,NLD,hydro,0.03,0.030000000004869083,4.869084302416837e-12
2024-11-16 01:00:00,NLD,hydro,0.03,0.0300000000023299,2.3299001616905457e-12
2024-11-16 02:00:00,NLD,hydro,0.03,0.030000000000149175,1.4917581059314955e-13
2024-11-16 03:00:00,NLD,hydro,0.03,0.029999999999116303,8.836958942382012e-13
2024-11-16 04:00:00,NLD,hydro,0.03,0.029999999998558922,1.441076424857357e-12
2024-11-16 05:00:00,NLD,hydro,0.03,0.029999999998231792,1.7682071085101114e-12
2024-11-16 06:00:00,NLD,hydro,0.03,0.029999999999998726,1.2732870313669764e-15
2024-11-16 07:00:00,NLD,hydro,0.030000000000000002,0.030000000003165817,3.1658148325064417e-12
2024-11-16 08:00:00,NLD,hydro,0.03,0.030000000004178462,4.178463131054855e-12
2024-11-16 09:00:00,NLD,hydro,0.030000000000000002,0.030000000001399282,1.399279997427172e-12
2024-11-16 10:00:00,NLD,hydro,0.03,0.029999999999114624,8.853751065629467e-13
2024-11-16 11:00:00,NLD,hydro,0.03,0.029999999996274913,3.725086211714412e-12
2024-11-16 12:00:00,NLD,hydro,0.03,0.02999999999449686,5.503139610674168e-12
2024-11-16 13:00:00,NLD,hydro,0.029999999999999995,0.02999999999359933,6.400664720462856e-12
2024-11-16 14:00:00,NLD,hydro,0.030000000000000002,0.029999999994277646,5.722356616333357e-12
2024-11-16 15:00:00,NLD,hydro,0.029999999999999995,0.02999999999604976,3.950235971661442e-12
2024-11-16 16:00:00,NLD,hydro,0.03,0.030000000002571928,2.57192878105883e-12
2024-11-16 17:00:00,NLD,hydro,0.03,0.030000000026222984,2.6222985588519876e-11
2024-11-16 18:00:00,NLD,ccgt,0.04976842105263159,0.04976842093449759,1.1813399564131188e-10
2024-11-16 19:00:00,NLD,ccgt,0.04976842105263157,0.04976842098965388,6.297769250540597e-11
2024-11-16 20:00:00,NLD,ccgt,0.04976842105263158,0.04976842100392338,4.8708197197822045e-11
2024-11-16 21:00:00,NLD,ccgt,0.04976842105263159,0.049768420989363876,6.326771051501368e-11
2024-11-16 22:00:00,NLD,hydro,0.03,0.030000000089802737,8.980273816239226e-11
2024-11-16 23:00:00,NLD,hydro,0.03,0.03000000002516148,2.5161480537994052e-11
2024-11-17 00:00:00,NLD,hydro,0.03,0.03000000001223318,1.2233179746967693e-11
2024-11-17 01:00:00,NLD,hydro,0.029999999999999995,0.030000000008562004,8.56200874088664e-12
2024-11-17 02:00:00,NLD,hydro,0.03,0.030000000005520576,5.520577051054687e-12
2024-11-17 03:00:00,NLD,hydro,0.030000000000000002,0.030000000004261188,4.261185154730285e-12
2024-11-17 04:00:00,NLD,hydro,0.029999999999999995,0.030000000003755866,3.755870614519097e-12
2024-11-17 05:00:00,NLD,hydro,0.030000000000000002,0.03000000000326384,3.263837117239987e-12
2024-11-17 06:00:00,NLD,hydro,0.03,0.03000000000427623,4.276232146160908e-12
2024-11-17 07:00:00,NLD,hydro,0.03,0.03000000000561217,5.6121704505862624e-12
2024-11-17 08:00:00,NLD,hydro,0.03,0.030000000003252158,3.2521589587997113e-12
2024-11-17 09:00:00,NLD,hydro,0.03,0.029999999997338045,2.6619539905681222e-12
2024-11-17 10:00:00,NLD,hydro,0.03,0.029999999990814562,9.185437133130137e-12
2024-11-17 11:00:00,NLD,hydro,0.030000000000000002,0.02999999998444247,1.5557530957943655e-11
2024-11-17 12:00:00,NLD,hydro,0.03,0.02999999998142003,1.857996742571366e-11
2024-11-17 13:00:00,NLD,hydro,0.03,0.029999999987646905,1.2353094241968066e-11
2024-11-17 14:00:00,NLD,hydro,0.029999999999999995,0.029999999991731613,8.268382506448901e-12
2024-11-17 15:00:00,NLD,hydro,0.030000000000000002,0.029999999994354355,5.645647144225663e-12
2024-11-17 16:00:00,NLD,hydro,0.03,0.030000000002728126,2.7281267522827335e-12
2024-11-17 17:00:00,NLD,hydro,0.03,0.030000000030146256,3.0146257018470735e-11
2024-11-17 18:00:00,NLD,ccgt,0.04976842105263159,0.049768420953456155,9.917543175586019e-11
2024-11-17 19:00:00,NLD,ccgt,0.04976842105263158,0.049768421013184294,3.944728571569911e-11
2024-11-17 20:00:00,NLD,ccgt,0.04976842105263158,0.04976842102621227,2.6419311183190075e-11
2024-11-17 21:00:00,NLD,ccgt,0.04976842105263159,0.04976842101939678,3.323480379791022e-11
2024-11-17 22:00:00,NLD,ccgt,0.04976842105263157,0.049768420532218444,5.204131292568803e-10
2024-11-17 23:00:00,NLD,hydro,0.03,0.030000000029677155,2.967715656554404e-11
2024-11-18 00:00:00,NLD,hydro,0.03,0.030000000013941094,1.3941094806346754e-11
2024-11-18 01:00:00,NLD,hydro,0.03,0.030000000008769408,8.769408810227475e-12
2024-11-18 02:00:00,NLD,hydro,0.03,0.030000000006943958,6.943959296457081e-12
2024-11-18 03:00:00,NLD,hydro,0.029999999999999995,0.030000000006892936,6.892941079028603e-12
2024-11-18 04:00:00,NLD,hydro,0.030000000000000002,0.030000000007083784,7.083781478067763e-12
2024-11-18 05:00:00,NLD,hydro,0.029999999999999995,0.03000000000925934,9.259343292100652e-12
2024-11-18 06:00:00,NLD,hydro,0.03,0.030000000031610883,3.161088404923795e-11
2024-11-18 07:00:00,NLD,ccgt,0.04976842105263158,0.049768421011051237,4.1580343335123615e-11
2024-11-18 08:00:00,NLD,ccgt,0.04976842105263158,0.04976842101873426,3.3897322448961376e-11
2024-11-18 09:00:00,NLD,hydro,0.03,0.030000000018023595,1.8023596504157524e-11
2024-11-18 10:00:00,NLD,hydro,0.030000000000000002,0.03000000000153031,1.530307131014652e-12
2024-11-18 11:00:00,NLD,hydro,0.03,0.029999999997935935,2.064064197337956e-12
2024-11-18 12:00:00,NLD,hydro,0.03,0.029999999996052077,3.947921850544489e-12
2024-11-18 13:00:00,NLD,hydro,0.03,0.029999999997548668,2.451330805008922e-12
2024-11-18 14:00:00,NLD,hydro,0.03,0.029999999998401975,1.5980237966228827e-12
2024-11-18 15:00:00,NLD,hydro,0.029999999999999995,0.0300000000021172,2.1172057163010294e-12
2024-11-18 16:00:00,NLD,hydro,0.03,0.030000000019561053,1.9561054165340153e-11
2024-11-18 17:00:00,NLD,ccgt,0.04976842105263158,0.04976842103172112,2.091046086283299e-11
2024-11-18 18:00:00,NLD,ccgt,0.04976842105263158,0.049768421044624624,8.006956209172245e-12
2024-11-18 19:00:00,NLD,ccgt,0.04976842105263157,0.049768421045401,7.230570309157969e-12
2024-11-18 20:00:00,NLD,ccgt,0.04976842105263159,0.04976842104653815,6.09343825397346e-12
2024-11-18 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842104510299,7.52858886343688e-12
2024-11-18 22:00:00,NLD,ccgt,0.04976842105263158,0.04976842103505586,1.7575718658235928e-11
