nodes,NLD,NLD,NLD
2024-04-02 23:00:00,0.0,0.453783,0.7763453930888201
2024-04-03 00:00:00,0.0,0.453039,0.7763453930888201
2024-04-03 01:00:00,0.0,0.439355,0.7763453930888201
2024-04-03 02:00:00,0.0,0.433484,0.7763453930888201
2024-04-03 03:00:00,0.0,0.423615,0.7763453930888201
2024-04-03 04:00:00,0.0,0.410037,0.7763453930888201
2024-04-03 05:00:00,0.0,0.390442,0.7763453930888201
2024-04-03 06:00:00,0.042,0.348343,0.7763453930888201
2024-04-03 07:00:00,0.154,0.326433,0.7763453930888201
2024-04-03 08:00:00,0.312,0.364975,0.7763453930888201
2024-04-03 09:00:00,0.487,0.347084,0.7763453930888201
2024-04-03 10:00:00,0.607,0.322601,0.7763453930888201
2024-04-03 11:00:00,0.667,0.30978,0.7763453930888201
2024-04-03 12:00:00,0.676,0.30858,0.7763453930888201
2024-04-03 13:00:00,0.636,0.305643,0.7763453930888201
2024-04-03 14:00:00,0.544,0.299985,0.7763453930888201
2024-04-03 15:00:00,0.417,0.296046,0.7763453930888201
2024-04-03 16:00:00,0.257,0.294635,0.7763453930888201
2024-04-03 17:00:00,0.098,0.280838,0.7763453930888201
2024-04-03 18:00:00,0.004,0.296774,0.7763453930888201
2024-04-03 19:00:00,0.0,0.320249,0.7763453930888201
2024-04-03 20:00:00,0.0,0.337378,0.7763453930888201
2024-04-03 21:00:00,0.0,0.348999,0.7763453930888201
2024-04-03 22:00:00,0.0,0.354407,0.7763453930888201
2024-04-03 23:00:00,0.0,0.359423,0.7763453930888201
2024-04-04 00:00:00,0.0,0.353917,0.7763453930888201
2024-04-04 01:00:00,0.0,0.338873,0.7763453930888201
2024-04-04 02:00:00,0.0,0.322401,0.7763453930888201
2024-04-04 03:00:00,0.0,0.307167,0.7763453930888201
2024-04-04 04:00:00,0.0,0.299188,0.7763453930888201
2024-04-04 05:00:00,0.0,0.293814,0.7763453930888201
2024-04-04 06:00:00,0.057,0.272619,0.7763453930888201
2024-04-04 07:00:00,0.203,0.225452,0.7763453930888201
2024-04-04 08:00:00,0.376,0.212343,0.7763453930888201
2024-04-04 09:00:00,0.516,0.221989,0.7763453930888201
2024-04-04 10:00:00,0.609,0.234985,0.7763453930888201
2024-04-04 11:00:00,0.65,0.25426,0.7763453930888201
2024-04-04 12:00:00,0.652,0.28456,0.7763453930888201
2024-04-04 13:00:00,0.608,0.319644,0.7763453930888201
2024-04-04 14:00:00,0.518,0.349569,0.7763453930888201
2024-04-04 15:00:00,0.386,0.361293,0.7763453930888201
2024-04-04 16:00:00,0.241,0.362726,0.7763453930888201
2024-04-04 17:00:00,0.096,0.367123,0.7763453930888201
2024-04-04 18:00:00,0.005,0.387276,0.7763453930888201
2024-04-04 19:00:00,0.0,0.39834,0.7763453930888201
2024-04-04 20:00:00,0.0,0.395474,0.7763453930888201
2024-04-04 21:00:00,0.0,0.401503,0.7763453930888201
2024-04-04 22:00:00,0.0,0.416942,0.7763453930888201
2024-04-04 23:00:00,0.0,0.433115,0.7763453930888201
2024-04-05 00:00:00,0.0,0.439776,0.7763453930888201
2024-04-05 01:00:00,0.0,0.43605,0.7763453930888201
2024-04-05 02:00:00,0.0,0.422272,0.7763453930888201
2024-04-05 03:00:00,0.0,0.402046,0.7763453930888201
2024-04-05 04:00:00,0.0,0.385667,0.7763453930888201
2024-04-05 05:00:00,0.0,0.376051,0.7763453930888201
2024-04-05 06:00:00,0.053,0.362009,0.7763453930888201
2024-04-05 07:00:00,0.194,0.300834,0.7763453930888201
2024-04-05 08:00:00,0.357,0.322717,0.7763453930888201
2024-04-05 09:00:00,0.499,0.417377,0.7763453930888201
2024-04-05 10:00:00,0.6,0.464933,0.7763453930888201
2024-04-05 11:00:00,0.66,0.494539,0.7763453930888201
2024-04-05 12:00:00,0.667,0.517848,0.7763453930888201
2024-04-05 13:00:00,0.626,0.53179,0.7763453930888201
2024-04-05 14:00:00,0.551,0.534903,0.7763453930888201
2024-04-05 15:00:00,0.431,0.524105,0.7763453930888201
2024-04-05 16:00:00,0.278,0.502686,0.7763453930888201
2024-04-05 17:00:00,0.119,0.500916,0.7763453930888201
2024-04-05 18:00:00,0.009,0.524277,0.7763453930888201
2024-04-05 19:00:00,0.0,0.562881,0.7763453930888201
2024-04-05 20:00:00,0.0,0.591707,0.7763453930888201
2024-04-05 21:00:00,0.0,0.612659,0.7763453930888201
2024-04-05 22:00:00,0.0,0.620234,0.7763453930888201
2024-04-05 23:00:00,0.0,0.623254,0.7763453930888201
2024-04-06 00:00:00,0.0,0.625289,0.7763453930888201
2024-04-06 01:00:00,0.0,0.625816,0.7763453930888201
2024-04-06 02:00:00,0.0,0.624184,0.7763453930888201
2024-04-06 03:00:00,0.0,0.619317,0.7763453930888201
2024-04-06 04:00:00,0.0,0.610021,0.7763453930888201
2024-04-06 05:00:00,0.0,0.598635,0.7763453930888201
2024-04-06 06:00:00,0.052,0.556534,0.7763453930888201
2024-04-06 07:00:00,0.168,0.480986,0.7763453930888201
2024-04-06 08:00:00,0.293,0.525141,0.7763453930888201
2024-04-06 09:00:00,0.379,0.586073,0.7763453930888201
2024-04-06 10:00:00,0.443,0.623685,0.7763453930888201
2024-04-06 11:00:00,0.475,0.65255,0.7763453930888201
2024-04-06 12:00:00,0.462,0.660168,0.7763453930888201
2024-04-06 13:00:00,0.404,0.644437,0.7763453930888201
2024-04-06 14:00:00,0.308,0.615852,0.7763453930888201
2024-04-06 15:00:00,0.206,0.572602,0.7763453930888201
2024-04-06 16:00:00,0.114,0.500137,0.7763453930888201
2024-04-06 17:00:00,0.04,0.439876,0.7763453930888201
2024-04-06 18:00:00,0.001,0.410148,0.7763453930888201
2024-04-06 19:00:00,0.0,0.374494,0.7763453930888201
2024-04-06 20:00:00,0.0,0.328701,0.7763453930888201
2024-04-06 21:00:00,0.0,0.297435,0.7763453930888201
2024-04-06 22:00:00,0.0,0.275517,0.7763453930888201
2024-04-06 23:00:00,0.0,0.258621,0.7763453930888201
2024-04-07 00:00:00,0.0,0.25479,0.7763453930888201
2024-04-07 01:00:00,0.0,0.2531,0.7763453930888201
2024-04-07 02:00:00,0.0,0.24826,0.7763453930888201
2024-04-07 03:00:00,0.0,0.251265,0.7763453930888201
2024-04-07 04:00:00,0.0,0.253987,0.7763453930888201
2024-04-07 05:00:00,0.0,0.251035,0.7763453930888201
2024-04-07 06:00:00,0.015,0.235568,0.7763453930888201
2024-04-07 07:00:00,0.082,0.211794,0.7763453930888201
2024-04-07 08:00:00,0.201,0.220545,0.7763453930888201
2024-04-07 09:00:00,0.328,0.246605,0.7763453930888201
2024-04-07 10:00:00,0.43,0.267966,0.7763453930888201
2024-04-07 11:00:00,0.507,0.279859,0.7763453930888201
2024-04-07 12:00:00,0.539,0.271986,0.7763453930888201
2024-04-07 13:00:00,0.522,0.264834,0.7763453930888201
2024-04-07 14:00:00,0.462,0.261811,0.7763453930888201
2024-04-07 15:00:00,0.346,0.25548,0.7763453930888201
2024-04-07 16:00:00,0.206,0.234911,0.7763453930888201
2024-04-07 17:00:00,0.073,0.209989,0.7763453930888201
2024-04-07 18:00:00,0.003,0.213104,0.7763453930888201
2024-04-07 19:00:00,0.0,0.222476,0.7763453930888201
2024-04-07 20:00:00,0.0,0.222984,0.7763453930888201
2024-04-07 21:00:00,0.0,0.226114,0.7763453930888201
2024-04-07 22:00:00,0.0,0.244024,0.7763453930888201
2024-04-07 23:00:00,0.0,0.276852,0.7763453930888201
2024-04-08 00:00:00,0.0,0.318833,0.7763453930888201
2024-04-08 01:00:00,0.0,0.347558,0.7763453930888201
2024-04-08 02:00:00,0.0,0.368636,0.7763453930888201
2024-04-08 03:00:00,0.0,0.374671,0.7763453930888201
2024-04-08 04:00:00,0.0,0.363872,0.7763453930888201
2024-04-08 05:00:00,0.0,0.352121,0.7763453930888201
2024-04-08 06:00:00,0.047,0.32744,0.7763453930888201
2024-04-08 07:00:00,0.182,0.346536,0.7763453930888201
2024-04-08 08:00:00,0.324,0.436075,0.7763453930888201
2024-04-08 09:00:00,0.435,0.491318,0.7763453930888201
2024-04-08 10:00:00,0.516,0.528023,0.7763453930888201
2024-04-08 11:00:00,0.562,0.561787,0.7763453930888201
2024-04-08 12:00:00,0.568,0.606742,0.7763453930888201
2024-04-08 13:00:00,0.536,0.659047,0.7763453930888201
2024-04-08 14:00:00,0.464,0.693776,0.7763453930888201
2024-04-08 15:00:00,0.356,0.710352,0.7763453930888201
2024-04-08 16:00:00,0.237,0.698944,0.7763453930888201
2024-04-08 17:00:00,0.106,0.657038,0.7763453930888201
2024-04-08 18:00:00,0.009,0.586777,0.7763453930888201
2024-04-08 19:00:00,0.0,0.546901,0.7763453930888201
2024-04-08 20:00:00,0.0,0.524427,0.7763453930888201
2024-04-08 21:00:00,0.0,0.503736,0.7763453930888201
2024-04-08 22:00:00,0.0,0.495291,0.7763453930888201
2024-04-08 23:00:00,0.0,0.476021,0.7763453930888201
2024-04-09 00:00:00,0.0,0.466382,0.7763453930888201
2024-04-09 01:00:00,0.0,0.462496,0.7763453930888201
2024-04-09 02:00:00,0.0,0.457723,0.7763453930888201
2024-04-09 03:00:00,0.0,0.442105,0.7763453930888201
2024-04-09 04:00:00,0.0,0.419366,0.7763453930888201
2024-04-09 05:00:00,0.0,0.399889,0.7763453930888201
2024-04-09 06:00:00,0.065,0.372176,0.7763453930888201
2024-04-09 07:00:00,0.236,0.431724,0.7763453930888201
2024-04-09 08:00:00,0.425,0.450172,0.7763453930888201
2024-04-09 09:00:00,0.581,0.424654,0.7763453930888201
2024-04-09 10:00:00,0.682,0.400258,0.7763453930888201
2024-04-09 11:00:00,0.735,0.382901,0.7763453930888201
2024-04-09 12:00:00,0.741,0.372038,0.7763453930888201
2024-04-09 13:00:00,0.704,0.367822,0.7763453930888201
2024-04-09 14:00:00,0.619,0.371987,0.7763453930888201
2024-04-09 15:00:00,0.487,0.376524,0.7763453930888201
2024-04-09 16:00:00,0.319,0.372749,0.7763453930888201
2024-04-09 17:00:00,0.141,0.342561,0.7763453930888201
2024-04-09 18:00:00,0.015,0.297961,0.7763453930888201
2024-04-09 19:00:00,0.0,0.270292,0.7763453930888201
2024-04-09 20:00:00,0.0,0.24338,0.7763453930888201
2024-04-09 21:00:00,0.0,0.225518,0.7763453930888201
2024-04-09 22:00:00,0.0,0.219893,0.7763453930888201
2024-04-09 23:00:00,0.0,0.22123,0.7763453930888201
2024-04-10 00:00:00,0.0,0.218481,0.7763453930888201
2024-04-10 01:00:00,0.0,0.211079,0.7763453930888201
2024-04-10 02:00:00,0.0,0.20681,0.7763453930888201
2024-04-10 03:00:00,0.0,0.204376,0.7763453930888201
2024-04-10 04:00:00,0.0,0.199667,0.7763453930888201
2024-04-10 05:00:00,0.0,0.202918,0.7763453930888201
2024-04-10 06:00:00,0.077,0.194265,0.7763453930888201
2024-04-10 07:00:00,0.251,0.178552,0.7763453930888201
2024-04-10 08:00:00,0.425,0.19361,0.7763453930888201
2024-04-10 09:00:00,0.565,0.215633,0.7763453930888201
2024-04-10 10:00:00,0.659,0.228235,0.7763453930888201
2024-04-10 11:00:00,0.708,0.236517,0.7763453930888201
2024-04-10 12:00:00,0.712,0.249113,0.7763453930888201
2024-04-10 13:00:00,0.67,0.273642,0.7763453930888201
2024-04-10 14:00:00,0.584,0.310584,0.7763453930888201
2024-04-10 15:00:00,0.459,0.344487,0.7763453930888201
2024-04-10 16:00:00,0.303,0.370764,0.7763453930888201
2024-04-10 17:00:00,0.143,0.36951,0.7763453930888201
2024-04-10 18:00:00,0.017,0.363334,0.7763453930888201
2024-04-10 19:00:00,0.0,0.38485,0.7763453930888201
2024-04-10 20:00:00,0.0,0.383362,0.7763453930888201
2024-04-10 21:00:00,0.0,0.378402,0.7763453930888201
2024-04-10 22:00:00,0.0,0.376585,0.7763453930888201
2024-04-10 23:00:00,0.0,0.369919,0.7763453930888201
2024-04-11 00:00:00,0.0,0.362566,0.7763453930888201
2024-04-11 01:00:00,0.0,0.356452,0.7763453930888201
2024-04-11 02:00:00,0.0,0.350944,0.7763453930888201
2024-04-11 03:00:00,0.0,0.345857,0.7763453930888201
2024-04-11 04:00:00,0.0,0.345256,0.7763453930888201
2024-04-11 05:00:00,0.001,0.346974,0.7763453930888201
2024-04-11 06:00:00,0.084,0.30607,0.7763453930888201
2024-04-11 07:00:00,0.257,0.249,0.7763453930888201
2024-04-11 08:00:00,0.428,0.25231,0.7763453930888201
2024-04-11 09:00:00,0.566,0.260757,0.7763453930888201
2024-04-11 10:00:00,0.659,0.25568,0.7763453930888201
2024-04-11 11:00:00,0.707,0.245558,0.7763453930888201
2024-04-11 12:00:00,0.711,0.240248,0.7763453930888201
2024-04-11 13:00:00,0.671,0.238898,0.7763453930888201
2024-04-11 14:00:00,0.589,0.235467,0.7763453930888201
2024-04-11 15:00:00,0.466,0.232878,0.7763453930888201
2024-04-11 16:00:00,0.309,0.228043,0.7763453930888201
2024-04-11 17:00:00,0.141,0.218903,0.7763453930888201
2024-04-11 18:00:00,0.017,0.241,0.7763453930888201
2024-04-11 19:00:00,0.0,0.259587,0.7763453930888201
2024-04-11 20:00:00,0.0,0.247323,0.7763453930888201
2024-04-11 21:00:00,0.0,0.231494,0.7763453930888201
2024-04-11 22:00:00,0.0,0.220501,0.7763453930888201
2024-04-11 23:00:00,0.0,0.210946,0.7763453930888201
2024-04-12 00:00:00,0.0,0.199576,0.7763453930888201
2024-04-12 01:00:00,0.0,0.191374,0.7763453930888201
2024-04-12 02:00:00,0.0,0.187749,0.7763453930888201
2024-04-12 03:00:00,0.0,0.189977,0.7763453930888201
2024-04-12 04:00:00,0.0,0.198043,0.7763453930888201
2024-04-12 05:00:00,0.001,0.208272,0.7763453930888201
2024-04-12 06:00:00,0.093,0.203985,0.7763453930888201
2024-04-12 07:00:00,0.266,0.145274,0.7763453930888201
2024-04-12 08:00:00,0.439,0.114701,0.7763453930888201
2024-04-12 09:00:00,0.573,0.10348,0.7763453930888201
2024-04-12 10:00:00,0.664,0.109383,0.7763453930888201
2024-04-12 11:00:00,0.711,0.114031,0.7763453930888201
2024-04-12 12:00:00,0.715,0.116917,0.7763453930888201
2024-04-12 13:00:00,0.677,0.119347,0.7763453930888201
2024-04-12 14:00:00,0.598,0.121067,0.7763453930888201
2024-04-12 15:00:00,0.476,0.124786,0.7763453930888201
2024-04-12 16:00:00,0.318,0.128567,0.7763453930888201
2024-04-12 17:00:00,0.15,0.137588,0.7763453930888201
2024-04-12 18:00:00,0.022,0.160142,0.7763453930888201
2024-04-12 19:00:00,0.0,0.16969,0.7763453930888201
2024-04-12 20:00:00,0.0,0.163888,0.7763453930888201
2024-04-12 21:00:00,0.0,0.150704,0.7763453930888201
2024-04-12 22:00:00,0.0,0.13807,0.7763453930888201
2024-04-12 23:00:00,0.0,0.132531,0.7763453930888201
2024-04-13 00:00:00,0.0,0.132538,0.7763453930888201
2024-04-13 01:00:00,0.0,0.136205,0.7763453930888201
2024-04-13 02:00:00,0.0,0.146277,0.7763453930888201
2024-04-13 03:00:00,0.0,0.162769,0.7763453930888201
2024-04-13 04:00:00,0.0,0.185473,0.7763453930888201
2024-04-13 05:00:00,0.002,0.209746,0.7763453930888201
2024-04-13 06:00:00,0.093,0.213671,0.7763453930888201
2024-04-13 07:00:00,0.263,0.144357,0.7763453930888201
2024-04-13 08:00:00,0.431,0.095653,0.7763453930888201
2024-04-13 09:00:00,0.561,0.10339,0.7763453930888201
2024-04-13 10:00:00,0.648,0.113048,0.7763453930888201
2024-04-13 11:00:00,0.694,0.117295,0.7763453930888201
2024-04-13 12:00:00,0.7,0.119558,0.7763453930888201
2024-04-13 13:00:00,0.662,0.123295,0.7763453930888201
2024-04-13 14:00:00,0.58,0.130384,0.7763453930888201
2024-04-13 15:00:00,0.457,0.136512,0.7763453930888201
2024-04-13 16:00:00,0.302,0.141449,0.7763453930888201
2024-04-13 17:00:00,0.138,0.15077,0.7763453930888201
2024-04-13 18:00:00,0.018,0.173937,0.7763453930888201
2024-04-13 19:00:00,0.0,0.181863,0.7763453930888201
2024-04-13 20:00:00,0.0,0.172651,0.7763453930888201
2024-04-13 21:00:00,0.0,0.162895,0.7763453930888201
2024-04-13 22:00:00,0.0,0.158302,0.7763453930888201
2024-04-13 23:00:00,0.0,0.153682,0.7763453930888201
2024-04-14 00:00:00,0.0,0.144366,0.7763453930888201
2024-04-14 01:00:00,0.0,0.132771,0.7763453930888201
2024-04-14 02:00:00,0.0,0.12228,0.7763453930888201
2024-04-14 03:00:00,0.0,0.115771,0.7763453930888201
2024-04-14 04:00:00,0.0,0.115936,0.7763453930888201
2024-04-14 05:00:00,0.002,0.122388,0.7763453930888201
2024-04-14 06:00:00,0.087,0.127297,0.7763453930888201
2024-04-14 07:00:00,0.251,0.09029,0.7763453930888201
2024-04-14 08:00:00,0.418,0.078715,0.7763453930888201
2024-04-14 09:00:00,0.552,0.085817,0.7763453930888201
2024-04-14 10:00:00,0.642,0.093977,0.7763453930888201
2024-04-14 11:00:00,0.688,0.10487,0.7763453930888201
2024-04-14 12:00:00,0.691,0.114028,0.7763453930888201
2024-04-14 13:00:00,0.654,0.121134,0.7763453930888201
2024-04-14 14:00:00,0.576,0.126878,0.7763453930888201
2024-04-14 15:00:00,0.455,0.131832,0.7763453930888201
2024-04-14 16:00:00,0.304,0.136262,0.7763453930888201
2024-04-14 17:00:00,0.142,0.147931,0.7763453930888201
2024-04-14 18:00:00,0.021,0.181014,0.7763453930888201
2024-04-14 19:00:00,0.0,0.202554,0.7763453930888201
2024-04-14 20:00:00,0.0,0.201511,0.7763453930888201
2024-04-14 21:00:00,0.0,0.199689,0.7763453930888201
2024-04-14 22:00:00,0.0,0.207556,0.7763453930888201
2024-04-14 23:00:00,0.0,0.215358,0.7763453930888201
2024-04-15 00:00:00,0.0,0.217903,0.7763453930888201
2024-04-15 01:00:00,0.0,0.21299,0.7763453930888201
2024-04-15 02:00:00,0.0,0.206934,0.7763453930888201
2024-04-15 03:00:00,0.0,0.216113,0.7763453930888201
2024-04-15 04:00:00,0.0,0.234685,0.7763453930888201
2024-04-15 05:00:00,0.001,0.252834,0.7763453930888201
2024-04-15 06:00:00,0.061,0.262676,0.7763453930888201
2024-04-15 07:00:00,0.208,0.251115,0.7763453930888201
2024-04-15 08:00:00,0.372,0.251179,0.7763453930888201
2024-04-15 09:00:00,0.515,0.256553,0.7763453930888201
2024-04-15 10:00:00,0.617,0.252068,0.7763453930888201
2024-04-15 11:00:00,0.667,0.243664,0.7763453930888201
2024-04-15 12:00:00,0.675,0.240912,0.7763453930888201
2024-04-15 13:00:00,0.642,0.248577,0.7763453930888201
2024-04-15 14:00:00,0.566,0.264949,0.7763453930888201
2024-04-15 15:00:00,0.45,0.280722,0.7763453930888201
2024-04-15 16:00:00,0.301,0.291708,0.7763453930888201
2024-04-15 17:00:00,0.143,0.299137,0.7763453930888201
2024-04-15 18:00:00,0.024,0.306093,0.7763453930888201
2024-04-15 19:00:00,0.0,0.318587,0.7763453930888201
2024-04-15 20:00:00,0.0,0.309724,0.7763453930888201
2024-04-15 21:00:00,0.0,0.298497,0.7763453930888201
2024-04-15 22:00:00,0.0,0.289661,0.7763453930888201
2024-04-15 23:00:00,0.0,0.288502,0.7763453930888201
2024-04-16 00:00:00,0.0,0.289754,0.7763453930888201
2024-04-16 01:00:00,0.0,0.295927,0.7763453930888201
2024-04-16 02:00:00,0.0,0.301316,0.7763453930888201
2024-04-16 03:00:00,0.0,0.295514,0.7763453930888201
2024-04-16 04:00:00,0.0,0.289139,0.7763453930888201
2024-04-16 05:00:00,0.002,0.283778,0.7763453930888201
2024-04-16 06:00:00,0.086,0.279291,0.7763453930888201
2024-04-16 07:00:00,0.245,0.306848,0.7763453930888201
2024-04-16 08:00:00,0.413,0.323691,0.7763453930888201
2024-04-16 09:00:00,0.549,0.340734,0.7763453930888201
2024-04-16 10:00:00,0.643,0.35645,0.7763453930888201
2024-04-16 11:00:00,0.693,0.36988,0.7763453930888201
2024-04-16 12:00:00,0.702,0.381834,0.7763453930888201
2024-04-16 13:00:00,0.67,0.396678,0.7763453930888201
2024-04-16 14:00:00,0.592,0.416966,0.7763453930888201
2024-04-16 15:00:00,0.468,0.444931,0.7763453930888201
2024-04-16 16:00:00,0.314,0.466927,0.7763453930888201
2024-04-16 17:00:00,0.152,0.460888,0.7763453930888201
2024-04-16 18:00:00,0.026,0.441844,0.7763453930888201
2024-04-16 19:00:00,0.0,0.427293,0.7763453930888201
2024-04-16 20:00:00,0.0,0.400271,0.7763453930888201
2024-04-16 21:00:00,0.0,0.383497,0.7763453930888201
2024-04-16 22:00:00,0.0,0.382482,0.7763453930888201
2024-04-16 23:00:00,0.0,0.381658,0.7763453930888201
2024-04-17 00:00:00,0.0,0.379658,0.7763453930888201
2024-04-17 01:00:00,0.0,0.376635,0.7763453930888201
2024-04-17 02:00:00,0.0,0.370198,0.7763453930888201
2024-04-17 03:00:00,0.0,0.357416,0.7763453930888201
2024-04-17 04:00:00,0.0,0.333654,0.7763453930888201
2024-04-17 05:00:00,0.002,0.315984,0.7763453930888201
2024-04-17 06:00:00,0.083,0.309851,0.7763453930888201
2024-04-17 07:00:00,0.245,0.318046,0.7763453930888201
2024-04-17 08:00:00,0.418,0.301057,0.7763453930888201
2024-04-17 09:00:00,0.556,0.291556,0.7763453930888201
2024-04-17 10:00:00,0.654,0.295296,0.7763453930888201
2024-04-17 11:00:00,0.707,0.30632,0.7763453930888201
2024-04-17 12:00:00,0.714,0.315199,0.7763453930888201
2024-04-17 13:00:00,0.68,0.326264,0.7763453930888201
2024-04-17 14:00:00,0.601,0.341787,0.7763453930888201
2024-04-17 15:00:00,0.477,0.355239,0.7763453930888201
2024-04-17 16:00:00,0.32,0.36426,0.7763453930888201
2024-04-17 17:00:00,0.157,0.361402,0.7763453930888201
2024-04-17 18:00:00,0.029,0.347333,0.7763453930888201
2024-04-17 19:00:00,0.0,0.345349,0.7763453930888201
2024-04-17 20:00:00,0.0,0.34301,0.7763453930888201
2024-04-17 21:00:00,0.0,0.342188,0.7763453930888201
2024-04-17 22:00:00,0.0,0.339444,0.7763453930888201
2024-04-17 23:00:00,0.0,0.334631,0.7763453930888201
2024-04-18 00:00:00,0.0,0.324872,0.7763453930888201
2024-04-18 01:00:00,0.0,0.316034,0.7763453930888201
2024-04-18 02:00:00,0.0,0.304131,0.7763453930888201
2024-04-18 03:00:00,0.0,0.292038,0.7763453930888201
2024-04-18 04:00:00,0.0,0.280833,0.7763453930888201
2024-04-18 05:00:00,0.002,0.276311,0.7763453930888201
2024-04-18 06:00:00,0.087,0.262166,0.7763453930888201
2024-04-18 07:00:00,0.252,0.281032,0.7763453930888201
2024-04-18 08:00:00,0.423,0.277184,0.7763453930888201
2024-04-18 09:00:00,0.56,0.276786,0.7763453930888201
2024-04-18 10:00:00,0.654,0.295947,0.7763453930888201
2024-04-18 11:00:00,0.705,0.319069,0.7763453930888201
2024-04-18 12:00:00,0.71,0.340947,0.7763453930888201
2024-04-18 13:00:00,0.672,0.362237,0.7763453930888201
2024-04-18 14:00:00,0.591,0.379947,0.7763453930888201
2024-04-18 15:00:00,0.468,0.398455,0.7763453930888201
2024-04-18 16:00:00,0.315,0.412461,0.7763453930888201
2024-04-18 17:00:00,0.155,0.418491,0.7763453930888201
2024-04-18 18:00:00,0.031,0.411279,0.7763453930888201
2024-04-18 19:00:00,0.0,0.40216,0.7763453930888201
2024-04-18 20:00:00,0.0,0.377915,0.7763453930888201
2024-04-18 21:00:00,0.0,0.337892,0.7763453930888201
2024-04-18 22:00:00,0.0,0.297441,0.7763453930888201
2024-04-18 23:00:00,0.0,0.268929,0.7763453930888201
2024-04-19 00:00:00,0.0,0.243944,0.7763453930888201
2024-04-19 01:00:00,0.0,0.222231,0.7763453930888201
2024-04-19 02:00:00,0.0,0.216032,0.7763453930888201
2024-04-19 03:00:00,0.0,0.21578,0.7763453930888201
2024-04-19 04:00:00,0.0,0.217084,0.7763453930888201
2024-04-19 05:00:00,0.003,0.226197,0.7763453930888201
2024-04-19 06:00:00,0.09,0.22277,0.7763453930888201
2024-04-19 07:00:00,0.26,0.228622,0.7763453930888201
2024-04-19 08:00:00,0.43,0.2286,0.7763453930888201
2024-04-19 09:00:00,0.557,0.206097,0.7763453930888201
2024-04-19 10:00:00,0.638,0.178582,0.7763453930888201
2024-04-19 11:00:00,0.677,0.159402,0.7763453930888201
2024-04-19 12:00:00,0.675,0.145793,0.7763453930888201
2024-04-19 13:00:00,0.633,0.137447,0.7763453930888201
2024-04-19 14:00:00,0.552,0.134471,0.7763453930888201
2024-04-19 15:00:00,0.435,0.137382,0.7763453930888201
2024-04-19 16:00:00,0.293,0.148254,0.7763453930888201
2024-04-19 17:00:00,0.141,0.173215,0.7763453930888201
2024-04-19 18:00:00,0.027,0.22169,0.7763453930888201
2024-04-19 19:00:00,0.0,0.25579,0.7763453930888201
2024-04-19 20:00:00,0.0,0.257891,0.7763453930888201
2024-04-19 21:00:00,0.0,0.248691,0.7763453930888201
2024-04-19 22:00:00,0.0,0.242324,0.7763453930888201
2024-04-19 23:00:00,0.0,0.247555,0.7763453930888201
2024-04-20 00:00:00,0.0,0.26036,0.7763453930888201
2024-04-20 01:00:00,0.0,0.272419,0.7763453930888201
2024-04-20 02:00:00,0.0,0.283737,0.7763453930888201
2024-04-20 03:00:00,0.0,0.29814,0.7763453930888201
2024-04-20 04:00:00,0.0,0.311889,0.7763453930888201
2024-04-20 05:00:00,0.004,0.316986,0.7763453930888201
2024-04-20 06:00:00,0.075,0.261985,0.7763453930888201
2024-04-20 07:00:00,0.211,0.215297,0.7763453930888201
2024-04-20 08:00:00,0.362,0.225639,0.7763453930888201
2024-04-20 09:00:00,0.491,0.23584,0.7763453930888201
2024-04-20 10:00:00,0.584,0.243128,0.7763453930888201
2024-04-20 11:00:00,0.634,0.251724,0.7763453930888201
2024-04-20 12:00:00,0.639,0.264627,0.7763453930888201
2024-04-20 13:00:00,0.604,0.277003,0.7763453930888201
2024-04-20 14:00:00,0.533,0.290893,0.7763453930888201
2024-04-20 15:00:00,0.428,0.311368,0.7763453930888201
2024-04-20 16:00:00,0.292,0.335381,0.7763453930888201
2024-04-20 17:00:00,0.146,0.360533,0.7763453930888201
2024-04-20 18:00:00,0.03,0.380511,0.7763453930888201
2024-04-20 19:00:00,0.0,0.394651,0.7763453930888201
2024-04-20 20:00:00,0.0,0.378688,0.7763453930888201
2024-04-20 21:00:00,0.0,0.35949,0.7763453930888201
2024-04-20 22:00:00,0.0,0.331504,0.7763453930888201
2024-04-20 23:00:00,0.0,0.303764,0.7763453930888201
2024-04-21 00:00:00,0.0,0.282778,0.7763453930888201
2024-04-21 01:00:00,0.0,0.266142,0.7763453930888201
2024-04-21 02:00:00,0.0,0.253491,0.7763453930888201
2024-04-21 03:00:00,0.0,0.23935,0.7763453930888201
2024-04-21 04:00:00,0.0,0.225282,0.7763453930888201
2024-04-21 05:00:00,0.005,0.215815,0.7763453930888201
2024-04-21 06:00:00,0.105,0.190208,0.7763453930888201
2024-04-21 07:00:00,0.278,0.185506,0.7763453930888201
2024-04-21 08:00:00,0.454,0.195316,0.7763453930888201
2024-04-21 09:00:00,0.591,0.19405,0.7763453930888201
2024-04-21 10:00:00,0.683,0.19029,0.7763453930888201
2024-04-21 11:00:00,0.73,0.197749,0.7763453930888201
2024-04-21 12:00:00,0.735,0.217199,0.7763453930888201
2024-04-21 13:00:00,0.698,0.250178,0.7763453930888201
2024-04-21 14:00:00,0.619,0.291401,0.7763453930888201
2024-04-21 15:00:00,0.495,0.330492,0.7763453930888201
2024-04-21 16:00:00,0.337,0.363412,0.7763453930888201
2024-04-21 17:00:00,0.168,0.391198,0.7763453930888201
